,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
590,8893.48,4203.259,1698.8639,1088.0072,26783.2426,639.3849,2261.2969,2597.5745,1209.9465,527.7538,1985.564,1678.1119
591,8903.141,4252.06,1701.3594,1100.0586,26844.871,644.6466,2246.7607,2578.8076,1227.0565,524.2974,1989.874,1676.8092
592,8943.381,4265.825,1724.9375,1100.0183,27000.2555,652.0122,2272.2332,2604.1746,1224.8894,541.0963,1996.1768,1675.5112
593,8961.446,4293.381,1761.9952,1106.2245,27049.686800000003,652.4585,2239.7698,2591.7122,1228.1736,529.9782,2003.1154,1681.4324
594,9020.647,4312.2056,1742.1869,1111.571,27149.6338,632.5909,2275.69,2592.4768,1243.7231,545.0786,2006.0337,1667.4302
595,9020.647,4312.2056,1742.1869,1111.571,27149.6338,632.5909,2275.69,2592.4768,1243.7231,545.0786,2006.0337,1667.4302
596,9020.647,4312.2056,1742.1869,1111.571,27149.6338,632.5909,2275.69,2592.4768,1243.7231,545.0786,2006.0337,1667.4302
597,9090.555,4389.2354,1806.1215,1135.6349,27301.5981,658.4712,2248.3813,2487.787,1252.6364,560.5715,2011.5896,1660.6143
598,9090.555,4389.2354,1806.1215,1135.6349,27301.5981,658.4712,2248.3813,2487.787,1252.6364,560.5715,2011.5896,1660.6143
599,9178.963,4430.2227,1792.8655,1160.0632,27546.1368,646.6069,2276.8455,2554.3706,1250.263,549.9618,2041.9883,1663.9863
600,9227.532,4455.189,1825.2637,1160.3984,27697.671099999996,644.3291,2310.138,2550.1763,1261.1067,545.1876,2047.9792,1670.3711
601,9230.878,4461.414,1804.7708,1166.4125,27755.394,653.0902,2312.7383,2567.6465,1268.7074,566.9091,2040.5295,1682.2977
602,9249.133,4500.419,1806.0225,1162.6765,27817.736399999998,644.0016,2316.5552,2550.0059,1282.7966,569.7409,2060.3223,1676.0629
603,9249.133,4500.419,1806.0225,1162.6765,27817.736399999998,644.0016,2316.5552,2550.0059,1282.7966,569.7409,2060.3223,1676.0629
604,9328.929,4551.4253,1839.2614,1177.8402,28057.441699999996,651.4833,2320.0974,2584.3208,1262.3052,580.0504,2074.8105,1686.9182
605,9345.889,4562.8916,1858.2589,1176.2219,28123.287300000004,659.7245,2339.6484,2557.6562,1266.2971,577.0506,2093.3486,1686.3005
606,9345.889,4562.8916,1858.2589,1176.2219,28123.287300000004,659.7245,2339.6484,2557.6562,1266.2971,577.0506,2093.3486,1686.3005
607,9415.843,4612.99,1862.5107,1182.5029,28220.7403,643.5137,2366.719,2528.105,1247.3833,594.5997,2103.4983,1663.0747
608,9397.8125,4615.9053,1896.26,1197.4697,28303.023400000002,649.9499,2363.0178,2546.352,1254.6458,579.6729,2103.9424,1697.9951
609,9395.621,4646.8066,1927.6006,1207.3309,28390.9757,659.9232,2353.2188,2568.1309,1243.0521,572.2797,2107.684,1709.3279
610,9415.457,4649.173,1906.7971,1212.5563,28460.444300000003,653.6414,2355.445,2571.3716,1248.5488,583.334,2145.006,1719.1141
611,9415.457,4649.173,1906.7971,1212.5563,28460.444300000003,653.6414,2355.445,2571.3716,1248.5488,583.334,2145.006,1719.1141
612,9415.457,4649.173,1906.7971,1212.5563,28460.444300000003,653.6414,2355.445,2571.3716,1248.5488,583.334,2145.006,1719.1141
613,9415.457,4649.173,1906.7971,1212.5563,28460.444300000003,653.6414,2355.445,2571.3716,1248.5488,583.334,2145.006,1719.1141
614,9495.049,4731.8735,1960.248,1225.7285,28776.6338,649.3374,2369.2324,2579.7363,1246.3322,598.0292,2176.1401,1744.9272
615,9530.535,4730.1187,1967.5359,1232.0532,28864.570200000006,651.361,2362.2727,2599.0627,1259.7955,600.1118,2170.7695,1760.9542
616,9517.611,4755.6123,1982.7502,1232.72,28897.591400000005,656.7524,2398.607,2558.683,1263.989,601.5089,2174.5378,1754.8198
617,9565.638,4772.734,1980.3318,1239.6874,28918.939800000004,653.8715,2378.7969,2533.9783,1246.1824,604.4573,2185.581,1757.6812
618,9565.638,4772.734,1980.3318,1239.6874,28918.939800000004,653.8715,2378.7969,2533.9783,1246.1824,604.4573,2185.581,1757.6812
619,9573.713,4807.14,2010.1289,1249.3112,29099.431800000002,663.6071,2391.5718,2581.769,1224.3157,611.996,2206.374,1779.5051
620,9564.635,4815.1787,2017.0999,1253.7073,29136.6983,642.3029,2415.3286,2559.8818,1254.7462,612.0931,2213.6191,1788.1057
621,9564.635,4815.1787,2017.0999,1253.7073,29136.6983,642.3029,2415.3286,2559.8818,1254.7462,612.0931,2213.6191,1788.1057
622,9601.023,4846.3784,2030.8223,1239.7913,29231.827100000002,638.1456,2368.109,2583.53,1245.5576,635.1167,2228.893,1814.4602
623,9623.4375,4864.5933,2040.2616,1232.4316,29253.8885,648.1027,2374.2505,2551.2544,1229.8296,628.4972,2247.8823,1813.3478
624,9652.749,4883.909,2028.3368,1265.5328,29348.035399999997,649.7818,2362.7332,2556.4087,1258.0544,610.0261,2266.4019,1814.1017
625,9652.749,4883.909,2028.3368,1265.5328,29348.035399999997,649.7818,2362.7332,2556.4087,1258.0544,610.0261,2266.4019,1814.1017
626,9687.417,4890.092,2091.149,1265.7373,29436.7125,656.8469,2383.7856,2498.706,1250.2454,614.6188,2277.7197,1820.3948
627,9690.37,4912.3296,2029.5715,1251.2008,29401.338900000002,617.2947,2375.409,2541.5986,1257.0354,638.4278,2257.8408,1830.2607
628,9690.37,4912.3296,2029.5715,1251.2008,29401.338900000002,617.2947,2375.409,2541.5986,1257.0354,638.4278,2257.8408,1830.2607
629,9732.401,4922.0303,2070.4458,1258.222,29521.646800000002,619.5164,2390.4778,2564.8567,1260.998,630.5887,2235.5256,1836.5845
630,9708.246,4940.7354,2093.059,1267.1023,29488.9717,611.0208,2360.0144,2557.0422,1256.6216,620.4888,2223.3171,1851.3241
631,9732.102,4943.1396,2105.7156,1272.0342,29504.809,596.8672,2386.354,2568.1416,1262.2521,617.5691,2179.983,1840.6506
632,9752.412,4953.3154,2095.3877,1283.5846,29486.1588,596.9735,2366.5974,2573.6367,1247.8889,613.7797,2163.9429,1838.64
633,9805.219,4899.384,2107.2827,1282.5316,29431.760199999993,591.9342,2360.3474,2571.2993,1247.2251,615.4074,2140.4197,1810.7098
634,9805.219,4899.384,2107.2827,1282.5316,29431.760199999993,591.9342,2360.3474,2571.2993,1247.2251,615.4074,2140.4197,1810.7098
635,9814.021,4908.616,2122.4587,1289.7917,29443.938000000002,587.1555,2363.3557,2545.5862,1234.266,617.2652,2138.726,1822.696
636,9814.021,4908.616,2122.4587,1289.7917,29443.938000000002,587.1555,2363.3557,2545.5862,1234.266,617.2652,2138.726,1822.696
637,9837.25,4959.035,2139.3547,1292.0543,29490.257299999997,570.213,2357.55,2576.526,1228.6882,611.728,2100.5515,1817.3066
638,9855.705,4958.5264,2129.5542,1294.2009,29469.327400000002,575.2534,2349.3562,2569.1562,1211.5201,623.7374,2096.4043,1805.9133
639,9855.705,4958.5264,2129.5542,1294.2009,29469.327400000002,575.2534,2349.3562,2569.1562,1211.5201,623.7374,2096.4043,1805.9133
640,9855.705,4958.5264,2129.5542,1294.2009,29469.327400000002,575.2534,2349.3562,2569.1562,1211.5201,623.7374,2096.4043,1805.9133
641,9928.139,4978.8525,2168.6838,1316.5894,29628.205199999997,594.3298,2368.2227,2573.4292,1194.4557,625.8096,2075.3257,1804.3678
642,9928.139,4978.8525,2168.6838,1316.5894,29628.205199999997,594.3298,2368.2227,2573.4292,1194.4557,625.8096,2075.3257,1804.3678
643,9928.139,4978.8525,2168.6838,1316.5894,29628.205199999997,594.3298,2368.2227,2573.4292,1194.4557,625.8096,2075.3257,1804.3678
644,9941.602,5007.6187,2152.8528,1315.384,29606.6566,587.9248,2367.4526,2537.5425,1188.9092,630.7213,2067.3057,1809.343
645,9928.4,5015.7334,2166.7573,1316.106,29596.0744,583.5673,2358.3318,2547.19,1187.1257,635.6722,2055.3137,1801.877
646,9928.4,5015.7334,2166.7573,1316.106,29596.0744,583.5673,2358.3318,2547.19,1187.1257,635.6722,2055.3137,1801.877
647,9935.067,5066.755,2141.196,1313.9349,29695.731099999997,569.6265,2364.144,2535.2986,1217.0149,650.3473,2076.7002,1825.6467
648,9939.873,5064.5156,2179.881,1327.8721,29742.465,565.9606,2369.4153,2563.1294,1229.3702,648.175,2053.4836,1800.7892
649,9972.076,5048.9224,2158.19,1309.8282,29730.756400000002,585.058,2351.3154,2568.3567,1205.2693,664.1476,2064.7222,1802.8706
650,9972.076,5048.9224,2158.19,1309.8282,29730.756400000002,585.058,2351.3154,2568.3567,1205.2693,664.1476,2064.7222,1802.8706
651,9979.057,5081.7207,2196.2837,1331.2332,29740.3191,580.2708,2361.909,2510.6963,1223.3838,625.463,2043.3187,1806.9829
652,9979.057,5081.7207,2196.2837,1331.2332,29740.3191,580.2708,2361.909,2510.6963,1223.3838,625.463,2043.3187,1806.9829
653,10006.268,5100.7754,2164.1218,1325.1858,29801.569600000003,571.7241,2369.705,2525.0852,1272.6437,621.3901,2035.4872,1809.1833
654,10022.592,5110.667,2174.0166,1325.9922,29887.064700000003,581.6862,2376.0923,2566.267,1257.9385,635.1199,2025.4598,1811.2332
655,9992.93,5116.3696,2160.2607,1322.7578,29835.1822,584.1259,2366.9385,2563.0303,1258.1555,639.0612,2017.6172,1813.9355
656,9992.93,5116.3696,2160.2607,1322.7578,29835.1822,584.1259,2366.9385,2563.0303,1258.1555,639.0612,2017.6172,1813.9355
657,9953.264,5105.1494,2119.68,1329.6936,29668.685299999997,571.4503,2359.3948,2546.8645,1236.2742,619.0158,1999.4954,1828.4033
658,9939.602,5110.747,2112.1008,1294.442,29624.995899999998,571.8162,2381.4702,2550.5562,1240.0608,615.7051,1991.1194,1817.3762
659,9821.616,5099.023,2102.9653,1266.8983,29461.407300000003,574.2465,2357.8135,2552.9495,1229.227,624.282,2003.3687,1829.0175
660,9736.273,5108.1543,2096.725,1255.1415,29350.054,584.8872,2385.439,2548.9841,1223.6183,612.4429,1970.6333,1827.7554
661,9626.775,5110.492,2101.2964,1212.1158,29198.1983,584.5596,2361.736,2561.5542,1230.1893,606.8688,1969.1332,1833.478
662,9584.451,5110.937,2109.8896,1196.4357,29133.5669,587.4311,2397.9028,2531.0364,1213.5674,589.6871,1962.8896,1849.3392
663,9529.141,5114.4473,2086.4521,1180.7219,29035.7587,594.5654,2385.573,2548.3157,1208.4377,592.0935,1946.5206,1849.4905
664,9512.009,5081.647,2068.2026,1185.6375,28977.1718,602.7655,2377.2087,2541.5742,1210.1501,597.4037,1960.8362,1839.7373
665,9512.009,5081.647,2068.2026,1185.6375,28977.1718,602.7655,2377.2087,2541.5742,1210.1501,597.4037,1960.8362,1839.7373
666,9512.009,5081.647,2068.2026,1185.6375,28977.1718,602.7655,2377.2087,2541.5742,1210.1501,597.4037,1960.8362,1839.7373
667,9463.6045,4985.7207,2062.663,1163.2966,28780.4659,594.0081,2398.1875,2496.9326,1227.9724,591.8825,1947.7605,1848.4375
668,9436.363,4959.858,2046.6245,1160.6771,28793.999599999996,588.5641,2403.296,2571.3044,1235.4143,591.0079,1950.6462,1850.2441
669,9333.032,4922.055,2034.0457,1152.2452,28599.2063,594.7022,2385.0796,2560.14,1230.3718,593.4446,1964.0575,1830.0327
670,9333.032,4922.055,2034.0457,1152.2452,28599.2063,594.7022,2385.0796,2560.14,1230.3718,593.4446,1964.0575,1830.0327
671,9344.229,4898.3154,1996.5256,1143.4053,28577.600199999997,629.7676,2372.7402,2575.6035,1225.4735,588.9188,1983.5359,1819.0854
672,9372.631,4875.0625,2018.5822,1169.9242,28623.969800000003,625.4695,2351.7678,2584.5667,1234.9153,570.6838,1996.2339,1824.1329
673,9312.206,4864.4346,2006.6865,1158.7258,28569.3264,637.0436,2368.2944,2576.2417,1231.0977,587.1215,1996.0757,1831.3989
674,9312.206,4864.4346,2006.6865,1158.7258,28569.3264,637.0436,2368.2944,2576.2417,1231.0977,587.1215,1996.0757,1831.3989
675,9262.425,4825.3247,1995.4905,1155.914,28544.0367,656.9615,2365.373,2620.69,1236.7424,595.837,1996.74,1832.5386
676,9251.34,4813.8643,2008.3724,1149.9369,28487.206399999995,642.3563,2356.1887,2628.3098,1235.2524,575.1453,1990.1166,1836.3237
677,9251.34,4813.8643,2008.3724,1149.9369,28487.206399999995,642.3563,2356.1887,2628.3098,1235.2524,575.1453,1990.1166,1836.3237
678,9251.34,4813.8643,2008.3724,1149.9369,28487.206399999995,642.3563,2356.1887,2628.3098,1235.2524,575.1453,1990.1166,1836.3237
679,9252.877,4768.9165,1984.4027,1154.6061,28468.022800000002,680.7634,2355.29,2611.1536,1254.1003,577.1677,2000.992,1827.7535
680,9216.248,4746.802,1959.7883,1139.9915,28337.260599999998,666.1278,2348.4492,2610.9312,1252.1481,574.3867,2014.6959,1807.6919
681,9147.869,4737.1064,1964.6497,1152.528,28299.2488,681.303,2329.1523,2612.2515,1270.6965,562.9737,2014.934,1825.7847
682,9163.042,4713.2437,1982.521,1116.2345,28237.892200000002,660.4651,2317.7048,2604.299,1272.0938,563.4726,2025.7056,1819.1101
683,9092.557,4698.7715,1959.3574,1125.5502,28181.3201,679.8623,2347.5022,2594.4268,1269.9387,572.3703,2031.1934,1809.7903
684,9092.557,4698.7715,1959.3574,1125.5502,28181.3201,679.8623,2347.5022,2594.4268,1269.9387,572.3703,2031.1934,1809.7903
685,9053.803,4661.8486,1944.5889,1110.85,28014.4078,667.9487,2358.5256,2562.6301,1253.1035,569.0109,2027.6373,1804.4612
686,9024.901,4633.259,1951.7362,1111.7146,27935.1663,664.7279,2344.22,2561.3354,1254.2876,553.0607,2036.7859,1799.138
687,9024.901,4633.259,1951.7362,1111.7146,27935.1663,664.7279,2344.22,2561.3354,1254.2876,553.0607,2036.7859,1799.138
688,8989.476,4617.894,1935.5928,1103.3325,27888.3492,679.6071,2358.8867,2584.8777,1239.9492,560.2859,2031.907,1786.5403
689,8989.476,4617.894,1935.5928,1103.3325,27888.3492,679.6071,2358.8867,2584.8777,1239.9492,560.2859,2031.907,1786.5403
690,8981.298,4595.0923,1913.1023,1092.8743,27764.076,666.8402,2324.875,2575.1226,1253.9734,548.1157,2042.627,1770.1552
691,8940.611,4558.2266,1910.1758,1094.1228,27712.985700000005,675.6657,2340.2524,2604.4917,1238.3022,545.353,2042.0269,1763.7576
692,8915.057,4564.6104,1887.7772,1097.4889,27626.377500000006,676.0178,2333.613,2556.6934,1233.1797,561.1273,2039.4578,1761.355
693,8915.057,4564.6104,1887.7772,1097.4889,27626.377500000006,676.0178,2333.613,2556.6934,1233.1797,561.1273,2039.4578,1761.355
694,8915.057,4564.6104,1887.7772,1097.4889,27626.377500000006,676.0178,2333.613,2556.6934,1233.1797,561.1273,2039.4578,1761.355
695,8903.748,4534.465,1928.3207,1087.5809,27580.446999999996,675.3141,2296.7993,2565.677,1250.342,550.5802,2044.8501,1742.7697
696,8910.928,4521.5845,1934.3083,1115.6954,27631.0868,675.2352,2329.3064,2570.0361,1247.763,533.1899,2054.672,1738.368
697,8869.869,4529.3193,1897.0913,1097.5977,27509.609900000003,672.6342,2279.2092,2570.851,1258.8987,545.2997,2050.8735,1737.9663
698,8877.422,4491.837,1904.45,1093.0256,27437.8968,675.3811,2294.6997,2516.4097,1254.0519,541.6559,2044.3379,1744.626
699,8863.648,4486.049,1879.5029,1103.1079,27406.741499999996,660.5833,2314.9531,2524.9214,1255.3358,543.069,2037.4836,1738.0875
700,8863.648,4486.049,1879.5029,1103.1079,27406.741499999996,660.5833,2314.9531,2524.9214,1255.3358,543.069,2037.4836,1738.0875
701,8868.621,4470.4434,1863.1705,1091.1393,27365.336199999998,677.7097,2290.629,2567.36,1242.9475,532.8275,2021.0172,1739.4711
702,8856.281,4410.5176,1870.9645,1080.2081,27284.8567,670.6672,2297.88,2567.1118,1241.5166,532.6553,2030.9781,1726.0765
703,8839.581,4405.2705,1843.3723,1066.767,27213.470799999996,668.4308,2306.7947,2554.6987,1243.92,528.6227,2026.3893,1729.6238
704,8839.581,4405.2705,1843.3723,1066.767,27213.470799999996,668.4308,2306.7947,2554.6987,1243.92,528.6227,2026.3893,1729.6238
705,8773.471,4345.5776,1813.0677,1066.8025,26955.443699999996,675.3184,2288.6965,2508.4575,1225.6864,530.8658,2011.6338,1715.8665
706,8773.471,4345.5776,1813.0677,1066.8025,26955.443699999996,675.3184,2288.6965,2508.4575,1225.6864,530.8658,2011.6338,1715.8665
707,8774.396,4307.755,1810.3341,1041.2251,26808.0399,666.3078,2280.303,2507.7747,1218.6746,541.5198,1976.0621,1683.6877
708,8724.24,4298.647,1776.8903,1051.0779,26647.668299999998,658.4385,2274.5042,2494.9048,1195.2886,515.025,1978.2367,1680.4153
709,8690.288,4257.1562,1745.0332,1054.7847,26472.829899999997,664.9884,2262.5474,2432.1128,1198.624,536.5217,1970.9241,1659.8494
710,8697.97,4239.7896,1756.9143,1050.0453,26421.854700000004,659.714,2259.0515,2414.1118,1205.6373,533.6198,1946.0883,1658.9128
711,8683.271,4213.612,1726.386,1042.4094,26335.8298,652.6937,2249.1807,2454.857,1199.8682,527.7249,1940.7578,1645.0691
712,8711.372,4188.8237,1730.9009,1034.7356,26242.3233,630.0819,2220.7773,2435.355,1189.6785,507.8689,1948.1255,1644.604
713,8680.117,4165.168,1729.5483,1036.7576,26148.0517,644.957,2229.4346,2402.4521,1191.6438,511.2909,1928.8845,1627.7979
714,8631.5,4142.739,1700.6305,1035.7241,26061.082799999996,642.3184,2258.4443,2415.1394,1187.9147,504.9562,1922.2201,1619.4961
715,8631.5,4142.739,1700.6305,1035.7241,26061.082799999996,642.3184,2258.4443,2415.1394,1187.9147,504.9562,1922.2201,1619.4961
716,8569.213,4093.3352,1681.4064,1015.762,25784.434199999996,641.8374,2243.9077,2366.5999,1169.4594,504.7403,1896.9249,1601.248
717,8569.213,4093.3352,1681.4064,1015.762,25784.434199999996,641.8374,2243.9077,2366.5999,1169.4594,504.7403,1896.9249,1601.248
718,8464.742,4018.628,1643.6737,999.4187,25413.941000000003,643.3552,2219.9785,2345.1616,1160.3589,494.0561,1854.9236,1569.6447
719,8440.273,3973.289,1640.189,986.593,25264.989800000003,657.6405,2197.2678,2330.693,1137.2332,493.5892,1848.0085,1560.2136
720,8441.485,3945.7046,1649.0505,977.8841,25104.683500000003,637.6699,2182.857,2258.2246,1146.1927,484.6264,1833.2542,1547.7345
721,8371.8955,3920.2817,1584.571,982.4748,24910.795,651.8441,2177.582,2238.1982,1127.5458,494.552,1828.2078,1533.6421
722,8392.463,3891.5547,1581.5835,978.0648,24844.3803,643.821,2160.3577,2255.608,1129.0339,474.0054,1808.9526,1528.9357
723,8351.254,3854.682,1582.6733,976.766,24704.3977,646.0928,2146.4136,2253.3816,1105.5356,470.6049,1802.0603,1514.9336
724,8351.254,3854.682,1582.6733,976.766,24704.3977,646.0928,2146.4136,2253.3816,1105.5356,470.6049,1802.0603,1514.9336
725,8312.835,3795.0132,1550.3018,972.2362,24455.3218,641.328,2142.4934,2223.2,1086.8292,455.6146,1771.9711,1503.4993
726,8267.773,3789.7039,1579.611,960.4988,24361.22,634.2203,2119.4778,2222.6562,1083.969,452.3158,1777.0513,1473.9429
727,8215.973,3744.8923,1539.3606,948.1452,24210.311799999996,623.8821,2126.279,2235.5796,1081.5996,466.8998,1752.5483,1475.1523
728,8173.266,3716.4768,1509.4714,939.4446,24040.265700000004,620.5425,2118.1003,2210.5898,1078.2793,466.5436,1748.199,1459.3524
729,8173.266,3716.4768,1509.4714,939.4446,24040.265700000004,620.5425,2118.1003,2210.5898,1078.2793,466.5436,1748.199,1459.3524
730,8173.266,3716.4768,1509.4714,939.4446,24040.265700000004,620.5425,2118.1003,2210.5898,1078.2793,466.5436,1748.199,1459.3524
731,8104.0317,3619.5874,1507.2015,935.6018,23597.5739,610.7036,2050.4624,2134.0825,1045.9106,442.9276,1717.3843,1429.6805
732,8104.0317,3619.5874,1507.2015,935.6018,23597.5739,610.7036,2050.4624,2134.0825,1045.9106,442.9276,1717.3843,1429.6805
733,8073.965,3586.0234,1469.5042,915.177,23408.070600000003,604.838,2019.7808,2145.842,1045.2963,437.4745,1697.9541,1412.2153
734,8073.965,3586.0234,1469.5042,915.177,23408.070600000003,604.838,2019.7808,2145.842,1045.2963,437.4745,1697.9541,1412.2153
735,7980.466,3539.3955,1465.4645,907.3412,23181.9453,607.5161,2016.4729,2131.377,1028.406,427.2793,1676.7236,1401.5032
736,7944.4053,3515.7996,1464.2769,905.1346,23086.4712,611.5166,2012.5304,2117.7905,1021.3388,428.9518,1669.8623,1394.8644
737,7950.412,3488.5554,1458.4052,895.5547,23012.3453,611.2347,2009.7542,2113.2285,1023.5742,425.4467,1662.0032,1374.1765
738,7855.587,3435.211,1402.8394,899.6212,22706.762199999997,611.3409,1980.7507,2086.5186,1017.4538,411.1426,1651.0009,1355.2961
739,7870.289,3426.6946,1405.4609,882.0205,22662.604399999997,612.8946,1969.3562,2079.127,1010.0275,410.3488,1639.2422,1357.1431
740,7830.529,3400.3037,1413.522,879.4318,22512.4876,594.4094,1957.1954,2030.2229,1027.0197,411.8008,1623.3042,1344.7487
741,7768.6562,3378.3855,1410.2573,888.5536,22386.5201,599.2488,1955.2352,2020.1172,1009.5679,401.4001,1615.5994,1339.4989
742,7804.583,3330.2751,1428.8936,885.1916,22317.3234,604.4948,1934.3698,2034.8989,1003.1053,365.4769,1597.7795,1328.2549
743,7804.583,3330.2751,1428.8936,885.1916,22317.3234,604.4948,1934.3698,2034.8989,1003.1053,365.4769,1597.7795,1328.2549
744,7722.164,3313.4902,1372.1042,878.5053,22086.0829,589.4496,1917.7976,1990.8181,1002.2053,394.0127,1589.5964,1315.9395
745,7687.8887,3309.4958,1344.2566,878.2098,22027.6375,594.098,1925.2456,1983.3577,996.8814,398.9773,1601.2908,1307.9358
746,7687.8887,3309.4958,1344.2566,878.2098,22027.6375,594.098,1925.2456,1983.3577,996.8814,398.9773,1601.2908,1307.9358
747,7687.8887,3309.4958,1344.2566,878.2098,22027.6375,594.098,1925.2456,1983.3577,996.8814,398.9773,1601.2908,1307.9358
748,7630.3354,3239.0842,1342.6676,862.2611,21744.6477,597.0835,1885.3375,1962.2043,987.4874,381.9918,1564.4274,1291.7675
749,7595.541,3230.0781,1338.5625,865.6552,21693.8652,591.0039,1887.6361,1964.4326,991.9422,391.0704,1561.8524,1276.0908
750,7567.948,3215.0103,1326.4852,864.3473,21634.634200000004,590.2272,1886.4451,1960.9512,980.4946,381.9595,1583.0654,1277.7004
751,7529.706,3187.8423,1304.6907,864.1505,21500.059199999996,601.176,1874.0784,1937.2554,982.1284,382.5571,1561.4888,1274.9856
752,7518.662,3186.9556,1303.0967,863.7101,21427.4323,597.3619,1850.1627,1936.6093,973.198,378.5972,1549.7197,1269.3591
753,7518.662,3186.9556,1303.0967,863.7101,21427.4323,597.3619,1850.1627,1936.6093,973.198,378.5972,1549.7197,1269.3591
754,7518.662,3186.9556,1303.0967,863.7101,21427.4323,597.3619,1850.1627,1936.6093,973.198,378.5972,1549.7197,1269.3591
755,7448.79,3152.4556,1304.8967,845.6261,21234.9254,604.3579,1851.5312,1911.5983,958.2115,370.9526,1536.9548,1249.5507
756,7356.3125,3139.1006,1293.9166,838.8116,21053.935499999996,597.8484,1840.8275,1916.9028,959.4142,364.7636,1515.2657,1230.772
757,7305.369,3142.1333,1280.2557,847.5214,20966.112599999997,598.0438,1820.1445,1895.1947,958.444,358.6423,1520.6201,1239.7438
758,7268.225,3125.848,1284.0303,828.865,20912.75,605.2131,1838.9004,1899.1709,959.5912,359.822,1515.7195,1227.3646
759,7268.225,3125.848,1284.0303,828.865,20912.75,605.2131,1838.9004,1899.1709,959.5912,359.822,1515.7195,1227.3646
760,7223.9263,3089.178,1255.667,830.5215,20748.571399999997,608.9011,1805.052,1897.971,939.5258,360.1612,1510.3318,1227.3357
761,7186.0815,3075.266,1259.23,830.0349,20653.327599999997,602.7425,1803.4856,1878.395,933.0847,356.8717,1511.6047,1216.531
762,7186.0815,3075.266,1259.23,830.0349,20653.327599999997,602.7425,1803.4856,1878.395,933.0847,356.8717,1511.6047,1216.531
763,7111.814,3058.305,1214.8928,818.7581,20449.9676,600.057,1787.8176,1857.281,942.942,353.9547,1497.7465,1206.3989
764,7098.3394,3044.3247,1227.2892,804.1526,20413.950600000004,595.9899,1785.0828,1873.4465,925.9775,353.2936,1499.9426,1206.1118
765,7070.9814,3025.0383,1221.42,806.0551,20344.0971,592.321,1791.44,1861.2661,935.7997,349.3475,1489.9307,1200.4973
766,7053.1904,3009.838,1223.4202,797.2701,20270.0056,596.1527,1774.2922,1846.1177,927.2723,351.1607,1491.9463,1199.345
767,7031.4297,2985.3303,1214.0579,788.8737,20188.5701,590.5129,1762.8895,1847.2449,936.6519,348.3553,1488.1007,1195.1233
768,7031.4297,2985.3303,1214.0579,788.8737,20188.5701,590.5129,1762.8895,1847.2449,936.6519,348.3553,1488.1007,1195.1233
769,6989.883,2955.288,1212.4265,797.3721,20085.8496,594.7262,1753.418,1842.3881,929.988,346.5641,1478.2878,1185.5078
770,6989.883,2955.288,1212.4265,797.3721,20085.8496,594.7262,1753.418,1842.3881,929.988,346.5641,1478.2878,1185.5078
771,6949.4326,2938.6355,1216.7139,780.6948,19964.388,595.9823,1753.2545,1817.4178,912.0687,341.3412,1475.2766,1183.5701
772,6928.445,2919.3774,1201.709,783.6705,19896.0323,586.3888,1759.2607,1812.4688,921.2154,336.4256,1472.2566,1174.8145
773,6918.7837,2913.668,1186.7537,772.0566,19856.863,593.8051,1750.546,1821.4178,913.6005,335.9269,1472.053,1178.2517
774,6918.7837,2913.668,1186.7537,772.0566,19856.863,593.8051,1750.546,1821.4178,913.6005,335.9269,1472.053,1178.2517
775,6886.1475,2899.9666,1200.177,776.5747,19768.9296,595.5719,1734.7877,1808.9641,910.3986,321.7648,1459.9595,1174.6172
776,6848.802,2886.4285,1162.568,773.1688,19699.016,590.3942,1743.6711,1818.0985,910.3408,332.8907,1467.5889,1165.0645
777,6848.802,2886.4285,1162.568,773.1688,19699.016,590.3942,1743.6711,1818.0985,910.3408,332.8907,1467.5889,1165.0645
778,6843.855,2870.4775,1162.6849,765.423,19605.192700000003,593.3614,1717.9866,1798.7483,898.8161,329.9566,1458.8953,1164.988
779,6828.124,2855.5674,1170.7693,761.7098,19586.7072,591.0068,1724.9764,1818.868,892.0234,323.1208,1457.6116,1162.9297
780,6800.9014,2848.7349,1176.5479,762.775,19557.318899999995,584.2368,1738.3,1799.1692,906.4142,330.2244,1453.3234,1156.6917
781,6796.2476,2841.414,1158.2607,754.7673,19480.307399999998,591.141,1725.0857,1783.8118,892.1065,326.8855,1455.2396,1155.3477
782,6796.2476,2841.414,1158.2607,754.7673,19480.307399999998,591.141,1725.0857,1783.8118,892.1065,326.8855,1455.2396,1155.3477
783,6796.2476,2841.414,1158.2607,754.7673,19480.307399999998,591.141,1725.0857,1783.8118,892.1065,326.8855,1455.2396,1155.3477
784,6758.532,2824.279,1159.838,749.1149,19381.0555,589.8035,1726.251,1785.3794,889.6382,311.9233,1442.2942,1144.002
785,6758.532,2824.279,1159.838,749.1149,19381.0555,589.8035,1726.251,1785.3794,889.6382,311.9233,1442.2942,1144.002
786,6730.4326,2818.1892,1144.243,748.3429,19334.199800000002,589.3594,1702.2358,1791.0144,889.6554,314.7491,1452.9548,1153.0232
