,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
599,2946.542,1511.9808,603.1698,2011.6763,832.4506,1327.456,336.9314,1882.5908,7148.756,1223.7546,20721.481099999997,896.1728
600,2951.0483,1511.2346,605.3732,2017.4825,818.342,1314.9357,355.3176,1884.4841,7130.573,1244.216,20727.232800000005,894.2258
601,2976.3823,1505.1628,604.4448,2018.7113,824.7628,1320.7749,331.4629,1876.525,7158.708,1223.656,20723.655400000003,883.0646
602,2969.9658,1506.0002,595.8347,2027.9003,825.6836,1330.7142,349.4461,1865.4385,7182.495,1216.9493,20778.8703,908.4426
603,2985.7402,1524.0466,607.3406,2042.4808,822.2624,1339.1539,348.1605,1871.5359,7190.4565,1231.3231,20863.8534,901.3529
604,2981.7256,1526.2832,620.6411,2029.6333,826.9683,1338.1082,336.4327,1909.8787,7151.5415,1214.2621,20833.61,898.1353
605,2997.6152,1524.759,604.5037,2013.3783,823.9119,1335.8778,335.1845,1892.6603,7193.6846,1249.6267,20883.0488,911.8468
606,3013.8079,1525.6366,623.3757,1994.0051,821.5071,1344.4077,343.7736,1928.1956,7192.207,1243.8915,20927.1106,896.3028
607,3008.7969,1539.8552,612.726,2056.2031,831.5978,1349.6841,336.3239,1896.4115,7164.02,1239.1938,20915.7503,880.938
608,3006.9429,1522.5925,601.243,2048.0728,837.4241,1351.9004,340.6747,1903.3726,7201.1367,1249.807,20957.949499999995,894.7828
609,3009.6367,1523.9292,609.0143,2034.7002,840.8324,1355.9838,332.358,1912.235,7222.314,1247.5111,20975.251,886.7363
610,3011.5742,1524.9199,587.7123,2037.9951,832.6405,1371.5319,346.1972,1923.1151,7216.714,1255.206,21002.8508,895.2446
611,3020.3467,1520.7822,584.061,2044.8889,811.7921,1368.6842,358.2894,1926.5796,7248.3145,1249.5885,21040.4622,907.1351
612,3006.1309,1527.2578,585.0728,2052.5693,823.7747,1372.9758,342.9842,1916.7311,7267.301,1250.1584,21048.475900000005,903.5199
613,3032.7773,1539.8906,581.2932,2056.2563,830.9302,1372.7998,351.5061,1945.8679,7277.8613,1264.8542,21157.8024,903.7655
614,3024.8699,1526.5359,593.0759,2055.8535,833.8455,1373.7603,337.1057,1927.687,7299.448,1250.7455,21112.168900000004,889.2417
615,3016.72,1529.5624,576.8085,2020.6788,819.8867,1376.8052,350.5421,1953.1122,7277.699,1275.4158,21097.661999999997,900.4313
616,3021.053,1528.602,575.2983,2021.4952,830.1353,1383.547,336.7586,1921.1451,7263.4844,1280.9247,21065.4138,902.9702
617,3024.7236,1542.1179,566.5831,2057.121,820.4279,1375.5732,343.0248,1936.4772,7291.9014,1266.1074,21130.7618,906.7043
618,3019.3262,1542.8816,575.8783,2052.1506,816.2952,1384.3818,347.2782,1944.501,7317.256,1278.4584,21175.855900000002,897.4486
619,3045.0347,1540.6592,571.0874,2060.8733,828.447,1382.113,354.8311,1939.9987,7337.964,1254.9775,21202.6838,886.6979
620,3036.7368,1550.3193,585.6108,2033.7599,825.6854,1387.6602,330.6247,1978.0938,7303.9946,1297.8923,21213.503899999996,883.1261
621,3036.7368,1550.3193,585.6108,2033.7599,825.6854,1387.6602,330.6247,1978.0938,7303.9946,1297.8923,21213.503899999996,883.1261
622,3036.7368,1550.3193,585.6108,2033.7599,825.6854,1387.6602,330.6247,1978.0938,7303.9946,1297.8923,21213.503899999996,883.1261
623,3036.7368,1550.3193,585.6108,2033.7599,825.6854,1387.6602,330.6247,1978.0938,7303.9946,1297.8923,21213.503899999996,883.1261
624,3051.9607,1551.7974,575.8395,2065.6572,815.4738,1385.0281,349.3142,1978.1985,7293.8564,1267.6595,21225.7895,891.0042
625,3037.0557,1545.1799,570.3158,2029.8973,819.4658,1387.0557,334.925,1997.9286,7278.788,1281.533,21173.0791,890.9343
626,3034.5225,1555.6318,572.5966,2024.8832,828.8437,1398.8765,344.7234,1971.6537,7256.466,1275.0981,21149.175900000002,885.8804
627,3039.9531,1540.5325,587.1194,2030.5911,834.9841,1400.446,339.1706,1993.6257,7264.51,1277.9768,21197.6956,888.7863
628,3042.7756,1548.3035,585.9055,2038.7946,828.0759,1409.8085,353.178,1996.6984,7239.778,1297.0574,21226.167400000002,885.792
629,3046.615,1562.0894,585.2708,2030.1101,825.3556,1410.4784,333.4265,1983.9493,7267.5654,1270.8052,21204.102199999998,888.4365
630,3042.8242,1538.3855,574.7488,2051.2578,822.1962,1416.212,337.77,2009.5017,7252.4673,1272.6968,21212.669800000003,894.6095
631,3048.9802,1548.4521,566.2037,2055.0156,809.3253,1418.6621,339.2161,2002.6694,7256.658,1283.4031,21229.432799999995,900.8472
632,3049.806,1540.2407,567.5866,2070.1504,842.7657,1420.5071,338.2184,1996.5455,7217.1045,1288.303,21228.5206,897.2927
633,3062.128,1556.4408,589.7141,2083.1575,835.0326,1416.4512,324.0114,2007.2784,7266.174,1280.2793,21296.6801,876.0128
634,3058.0999,1551.2688,555.5129,2074.7021,823.3546,1415.1292,339.9087,1978.1642,7270.9473,1299.1765,21257.208400000003,890.9442
635,3076.6907,1556.1403,561.9241,2082.2432,831.6148,1421.4265,360.7041,2022.0525,7263.4604,1268.5691,21330.934100000002,886.1084
636,3079.0586,1553.5305,554.8692,2023.1711,826.0303,1415.5874,347.1442,2021.7476,7267.495,1280.8226,21274.949500000002,905.493
637,3091.225,1559.1262,545.5259,2022.5404,826.0665,1433.1943,352.0473,2043.4924,7257.866,1284.2665,21319.3184,903.9679
638,3081.7925,1569.3005,543.7037,2045.5167,833.2467,1421.8386,348.8168,2029.8384,7280.421,1278.6267,21331.118300000002,898.0167
639,3067.1414,1562.8081,553.882,2054.2075,818.7941,1431.158,357.7993,2037.0671,7317.425,1270.1404,21385.0145,914.5916
640,3097.7139,1581.8074,561.3502,2094.2969,820.8946,1417.3599,367.3746,2032.0547,7235.9795,1288.0397,21394.1876,897.3162
641,3096.6826,1583.0842,561.8452,2057.335,830.1699,1445.5813,332.0527,2060.749,7275.2666,1309.768,21455.699999999997,903.1655
642,3091.6873,1579.5679,569.2899,2047.585,826.2255,1431.6565,355.365,2073.7354,7283.6025,1261.0072,21435.816600000002,916.0944
643,3084.7048,1580.3899,574.5148,2068.2368,835.0048,1441.0801,344.8045,2093.9763,7282.6025,1306.0217,21522.6929,911.3567
644,3083.0771,1564.9739,574.0085,2094.275,839.0974,1430.8102,347.9985,2070.6711,7282.8154,1294.8138,21494.0645,911.5236
645,3080.619,1570.4932,560.3379,2099.5312,833.8248,1446.3732,343.4999,2078.5422,7287.212,1296.3627,21524.248799999998,927.4527
646,3091.896,1566.3799,573.0183,2089.7554,834.2866,1444.8728,379.2806,2087.6533,7267.3057,1284.578,21541.093800000002,922.0672
647,3102.859,1566.6235,572.0211,2076.1357,832.7822,1450.7074,362.3765,2111.6514,7288.867,1262.8137,21552.9049,926.0674
648,3093.3086,1573.9121,571.2163,2070.7424,830.772,1460.5621,362.5668,2105.7966,7295.5435,1300.5076,21586.8882,921.9602
649,3098.009,1581.4028,570.6585,2110.4968,842.2635,1460.4402,374.5004,2086.103,7276.4336,1269.5796,21601.3123,931.4249
650,3116.748,1592.6865,566.7617,2107.77,828.8081,1463.2521,365.8617,2106.8352,7313.2705,1296.9708,21683.002800000002,924.0382
651,3094.456,1588.1805,570.3773,2101.785,834.1085,1460.87,353.2749,2092.013,7342.501,1299.4075,21675.3669,938.3932
652,3103.3838,1580.9353,575.6173,2124.2466,838.2879,1471.6794,362.6244,2086.1016,7254.7007,1314.784,21627.5686,915.2076
653,3103.3838,1580.9353,575.6173,2124.2466,838.2879,1471.6794,362.6244,2086.1016,7254.7007,1314.784,21627.5686,915.2076
654,3103.3838,1580.9353,575.6173,2124.2466,838.2879,1471.6794,362.6244,2086.1016,7254.7007,1314.784,21627.5686,915.2076
655,3109.7432,1576.1669,592.2363,2127.1084,843.8148,1471.0728,353.7174,2090.9187,7295.0215,1310.1045,21689.9969,920.0924
656,3097.8743,1573.4408,586.932,2124.1938,857.4082,1465.0494,352.5796,2109.4014,7277.288,1307.913,21668.928,916.8475
657,3097.8755,1583.5339,591.3276,2119.0637,847.3126,1472.4951,369.6033,2099.1155,7263.1733,1299.0702,21657.316300000002,914.7456
658,3097.501,1576.7251,597.8345,2078.5479,824.5858,1466.8853,375.1881,2103.4219,7261.968,1306.764,21612.125,922.7034
659,3114.9644,1580.8701,604.7425,2106.6533,852.745,1478.0144,357.8416,2118.683,7270.33,1313.3416,21724.298899999998,926.113
660,3119.2827,1584.9159,593.1696,2120.5583,830.094,1476.1921,350.6631,2095.8481,7309.796,1314.8064,21713.5364,918.2102
661,3109.173,1589.4637,586.8954,2113.8418,835.9476,1482.6372,366.7085,2092.4739,7298.2656,1336.0441,21739.8107,928.3599
662,3115.313,1608.2344,580.3748,2124.9211,835.9664,1490.8794,365.7541,2080.8254,7254.2744,1325.42,21704.207500000004,922.2445
663,3096.9976,1596.7183,588.5007,2128.7593,839.4818,1488.6704,355.4324,2090.5366,7247.5293,1338.9756,21692.9187,921.3167
664,3115.9888,1604.9651,586.0395,2116.3406,845.5313,1483.0883,360.4914,2086.4375,7268.3906,1288.5851,21689.731499999998,933.8733
665,3124.879,1612.427,599.3934,2124.9355,831.4043,1504.0813,376.36,2053.9775,7239.9194,1326.3258,21707.345400000002,913.6422
666,3097.2354,1605.1382,558.0293,2133.44,839.8744,1484.9514,375.5389,2080.4392,7214.291,1308.5414,21637.353799999997,939.8746
667,3105.8408,1610.605,566.7912,2090.467,843.7326,1480.9819,382.7787,2064.6553,7177.3154,1296.7972,21565.1842,945.2191
668,3104.3145,1609.8457,578.5509,2091.413,832.3698,1486.0878,381.2767,2078.0977,7120.645,1305.5382,21518.0713,929.932
669,3100.1875,1607.469,562.3029,2097.7163,817.6212,1477.3684,374.8954,2051.3447,7094.2188,1327.0845,21446.9737,936.765
670,3084.914,1609.3772,562.9233,2131.5796,834.7837,1476.7415,369.127,2057.5464,7089.5713,1325.4364,21491.3916,949.3912
671,3094.808,1597.8977,564.7538,2134.2593,836.692,1466.7507,347.8606,2050.4417,7038.5664,1336.3368,21416.7772,948.4102
672,3075.8987,1605.3025,562.207,2141.0752,840.1768,1471.6411,363.8873,2045.5952,7041.665,1323.6517,21416.6717,945.5712
673,3107.5918,1602.5262,563.3543,2192.1604,832.0866,1465.2822,372.5387,2042.1782,7038.597,1319.076,21480.6871,945.2957
674,3086.2656,1581.3884,550.4248,2182.5378,844.8047,1457.7078,364.7792,2022.9606,7056.4243,1317.6582,21416.493599999998,951.5422
675,3102.2964,1584.7069,560.8294,2205.7861,848.9701,1449.5422,367.6635,2047.9453,7000.282,1323.0374,21434.776199999997,943.7169
676,3094.784,1589.4746,553.2987,2201.6162,836.8767,1451.8457,378.6558,2027.4016,7019.7393,1336.8405,21441.5799,951.0468
677,3102.643,1591.2634,551.0751,2203.513,841.3449,1447.2104,369.4596,2010.5527,7012.3174,1321.7655,21404.8681,953.7231
678,3103.357,1583.9553,554.6367,2149.7231,832.2667,1428.0657,363.6148,1992.6122,7038.0,1349.4529,21357.4583,961.7739
679,3102.1802,1594.282,547.0125,2143.461,861.0608,1432.8525,367.7009,2020.1605,6984.9424,1336.4965,21352.4649,962.3156
680,3107.7417,1591.0829,558.2927,2157.3765,843.7873,1428.0024,355.2656,1988.5918,6975.531,1336.5916,21294.848199999997,952.5847
681,3118.9707,1590.1134,553.2295,2173.3489,845.876,1422.205,372.8623,1979.3009,6989.339,1361.7656,21364.299300000002,957.288
682,3129.154,1609.6864,545.0455,2163.6548,841.5431,1424.4609,365.6976,1971.3468,6961.051,1329.5977,21284.7488,943.511
683,3127.751,1611.8445,538.1316,2175.562,855.2725,1419.9299,366.1163,1966.254,6998.234,1322.4719,21334.6598,953.0921
684,3135.4866,1600.5883,516.6603,2131.1567,867.8791,1421.0676,373.0638,1964.3724,6951.214,1324.536,21255.9027,969.8779
685,3131.311,1614.1735,519.9514,2162.5972,848.8572,1428.792,378.7227,1957.3033,6969.714,1345.5796,21325.975700000003,968.9738
686,3119.7253,1603.6986,496.3157,2172.7812,832.1495,1426.0215,388.4501,1960.5908,6985.4033,1318.313,21278.315599999994,974.8666
687,3113.8342,1608.563,507.2459,2179.2568,839.2074,1427.9114,368.7962,1979.7728,6964.2666,1324.3481,21279.188700000002,965.9863
688,3120.8381,1591.2212,502.1223,2206.1025,837.7381,1429.7488,375.2472,1983.2334,6920.181,1317.299,21252.0245,968.2929
689,3099.1292,1597.0751,518.3816,2111.0723,848.4153,1430.3336,360.4548,1988.7441,6928.9155,1310.2844,21167.8281,975.0222
690,3089.9175,1598.4678,503.233,2080.9204,834.143,1431.0315,373.061,1966.0109,6907.5693,1323.6102,21067.8579,959.8933
691,3097.896,1595.813,611.162,2098.3635,847.8157,1409.1277,372.1504,1966.4059,6899.0684,1295.8999,21139.479000000003,945.7765
692,3083.5981,1592.1732,609.0087,2088.0776,823.94,1411.8826,383.3045,1960.4248,6861.3975,1306.4347,21078.4336,958.1919
693,3071.5376,1574.1797,615.3466,2085.5098,825.7084,1401.3895,375.4171,1969.2197,6826.2354,1321.6093,21016.512100000004,950.359
694,3071.3843,1571.3469,499.7845,2075.0247,833.5727,1394.1633,370.3427,1973.7415,6807.118,1282.6376,20834.4255,955.3093
695,3063.566,1584.781,596.5383,2057.2417,842.3549,1397.5461,375.555,1943.5713,6792.7095,1278.4604,20895.339999999997,963.0158
696,3036.6138,1567.8265,609.5806,2063.6523,832.0839,1389.151,374.2677,1961.9686,6800.424,1274.8732,20854.7736,944.332
697,3022.6516,1557.3772,597.4713,2071.256,830.3831,1380.3381,360.9988,1927.1937,6781.975,1295.667,20767.9748,942.663
698,3025.1274,1566.472,594.6401,2059.4045,819.2595,1377.0742,369.8178,1917.8087,6776.8516,1272.3175,20718.383400000002,939.6101
699,3004.7236,1556.7013,600.5125,2056.4778,819.8236,1373.1677,351.0659,1913.2078,6763.466,1278.8667,20657.624799999998,939.6119
700,3000.9148,1562.4988,592.4606,2006.3663,800.2557,1365.9297,366.8955,1903.3882,6755.504,1259.5176,20540.609399999998,926.8782
701,2984.226,1550.2595,607.6769,1981.8873,812.0248,1361.7251,364.0833,1904.3389,6753.992,1283.952,20528.027699999995,923.8619
702,2995.3835,1549.6848,596.5482,1965.9675,811.0753,1356.9639,375.1595,1908.7843,6712.2695,1258.0723,20466.3063,936.3975
703,2972.5137,1543.4954,603.4186,1998.5955,806.7598,1354.197,365.2924,1907.1516,6717.204,1262.1168,20453.373400000004,922.6286
704,2944.9443,1530.6718,600.5053,2015.1151,806.8273,1338.0706,341.1383,1911.4904,6726.4844,1278.4678,20413.1101,919.3948
705,2936.348,1532.7078,600.4843,1999.6355,805.4254,1328.3481,363.1589,1885.7596,6657.214,1228.2487,20247.813500000004,910.4832
706,2942.2197,1525.7424,588.1841,1974.015,793.9501,1320.5725,357.6576,1890.4299,6608.843,1264.673,20178.7058,912.4185
707,2917.042,1517.4712,550.6162,1971.42,793.2163,1321.9708,341.2252,1869.9177,6595.073,1264.6289,20030.486300000004,887.905
708,2897.4602,1507.3663,603.1353,1971.179,791.2697,1315.0906,346.4176,1863.9652,6593.8867,1242.6624,20006.605900000002,874.1729
709,2897.9165,1499.469,596.5151,1958.465,789.588,1309.2928,345.6467,1871.8159,6597.973,1235.5721,19986.578900000004,884.3248
710,2879.8042,1496.4912,592.6454,1866.6992,793.1346,1297.1519,346.0369,1853.0704,6606.092,1216.0737,19828.150999999998,880.9515
711,2861.208,1489.6831,591.3588,1876.9098,794.7148,1289.272,341.4787,1841.863,6574.8506,1218.6827,19760.8196,880.7981
712,2838.0405,1479.1484,589.5651,1888.2736,790.1244,1290.9116,336.808,1863.6268,6539.661,1231.5303,19729.097800000003,881.4081
713,2848.5854,1488.4136,584.9386,1871.4104,790.4766,1283.9302,341.8022,1876.7474,6495.1475,1204.0637,19661.548400000003,876.0328
714,2821.5251,1468.2999,579.6132,1886.3256,786.3588,1278.4822,330.8083,1849.4697,6488.172,1210.15,19581.578400000002,882.3736
715,2812.2563,1456.325,588.5844,1832.563,776.9375,1272.1342,339.147,1857.5732,6438.002,1217.0847,19470.5812,879.9739
716,2775.1763,1458.5977,588.0575,1844.8793,774.3762,1258.1912,337.8782,1825.0155,6396.005,1217.5255,19339.3023,863.5999
717,2764.7627,1451.2737,580.3544,1846.0796,780.9114,1252.3353,326.4708,1811.7043,6402.582,1190.8384,19273.9865,866.6739
718,2745.1006,1443.5369,590.0036,1849.6545,779.7983,1247.5553,334.0553,1810.9442,6376.1523,1179.6436,19204.7483,848.3037
719,2729.5757,1426.1877,582.0011,1850.3226,763.4971,1231.4084,322.3936,1791.3167,6345.3184,1185.9359,19073.4534,845.4962
720,2717.2205,1437.0299,583.9235,1775.2522,756.3543,1243.4517,325.1296,1766.5331,6327.1904,1189.4281,18958.694300000003,837.181
721,2716.876,1415.2686,590.9927,1776.2009,757.5037,1222.7654,331.2287,1776.4833,6335.8164,1155.2523,18916.208799999997,837.8208
722,2699.5645,1413.3617,599.4756,1788.3234,754.1426,1210.8987,311.7166,1777.2181,6285.501,1193.0521,18848.1115,814.8572
723,2677.1685,1403.9573,586.217,1809.4513,754.8793,1207.1127,307.5752,1753.1372,6311.8203,1170.0195,18802.8554,821.5171
724,2645.1309,1385.5117,592.5205,1768.0154,746.9628,1199.8438,318.3749,1746.8777,6229.4834,1142.5829,18592.892,817.588
725,2644.0674,1392.2792,592.0222,1777.089,751.7291,1191.0416,317.274,1731.1957,6247.4634,1117.009,18560.287999999997,799.1174
726,2623.0562,1384.4015,581.1496,1745.936,735.6171,1190.5288,321.1873,1739.5176,6179.1963,1106.5155,18413.293899999997,806.188
727,2600.0388,1370.1348,593.3341,1735.9332,724.6973,1175.6289,305.3227,1711.1184,6145.6084,1121.8792,18280.2256,796.5298
728,2581.2817,1365.8801,584.6282,1749.1138,725.7023,1162.2917,294.9706,1696.54,6168.2305,1105.2819,18220.951,787.0302
729,2566.7646,1344.5906,588.9254,1729.1465,736.3291,1168.8506,309.383,1697.5801,6130.048,1108.6211,18165.969399999998,785.7304
730,2550.6277,1344.0337,589.0411,1713.169,714.0935,1159.4177,306.6295,1653.4739,6091.4497,1096.6058,17995.8885,777.3469
731,2531.354,1339.5157,583.6664,1659.9271,705.2697,1141.4133,307.8128,1678.0455,6066.7275,1076.0062,17870.593999999997,780.8558
732,2522.8315,1338.2783,589.1156,1677.9467,710.0179,1143.9081,295.8929,1664.3838,6033.9336,1091.6119,17839.6323,771.712
733,2511.294,1329.6963,560.5701,1684.0411,708.4653,1134.8264,289.0754,1658.1733,6027.5176,1087.1029,17768.6645,777.9021
734,2496.809,1326.2253,562.6669,1665.1251,701.3344,1132.907,295.0599,1658.1656,6001.7935,1076.14,17690.0496,773.8229
735,2485.0864,1324.9065,565.6671,1669.0626,692.4108,1123.8582,296.465,1639.1981,5954.9443,1059.6309,17573.6271,762.3972
736,2453.9673,1300.8643,569.7695,1639.9084,689.9388,1117.0353,289.2803,1642.9187,5947.8306,1058.3047,17465.8282,756.0103
737,2411.9465,1292.0547,579.6318,1634.2928,678.6357,1092.373,277.3394,1625.0297,5866.0093,1040.0542,17251.4333,754.0662
738,2400.6226,1270.1287,566.6617,1647.3773,681.3391,1093.9204,278.3897,1595.7367,5817.3887,1052.405,17160.214600000003,756.2447
739,2378.9434,1269.7463,574.216,1596.4983,674.4942,1085.2238,289.0502,1591.1488,5785.978,1002.8704,17000.7384,752.569
740,2357.4343,1268.4008,571.3866,1612.5055,670.962,1080.1674,280.8604,1588.4163,5751.6504,1022.702,16947.7339,743.2482
741,2350.496,1263.3131,552.0704,1624.843,670.1928,1077.0758,273.1149,1569.1155,5749.0454,1017.481,16858.0128,711.2649
742,2330.9,1250.6655,573.5333,1607.0452,653.8181,1059.2736,288.2758,1572.8761,5672.675,1002.9716,16758.1051,746.0709
743,2317.1963,1255.5878,563.9416,1558.052,649.6636,1063.776,275.6886,1560.9332,5681.2007,1009.4635,16673.5523,738.049
744,2309.802,1248.6462,564.4816,1603.4336,663.0578,1062.8977,264.9234,1543.8699,5673.006,1014.0934,16684.4106,736.199
745,2291.9016,1244.321,573.1242,1598.3856,647.3832,1052.3511,275.776,1535.7263,5632.332,1002.9263,16575.9795,721.7522
746,2291.9016,1244.321,573.1242,1598.3856,647.3832,1052.3511,275.776,1535.7263,5632.332,1002.9263,16575.9795,721.7522
747,2270.7744,1224.6549,573.3864,1590.8561,638.0902,1047.5522,274.1269,1520.1962,5621.949,989.2806,16468.513099999996,717.6462
748,2263.929,1219.9927,567.1278,1598.3441,632.2722,1040.1602,258.457,1518.5864,5586.4526,999.734,16415.0595,730.0035
749,2251.6753,1228.135,556.5624,1557.0409,636.4547,1029.1282,257.9268,1505.0663,5546.282,981.989,16276.026100000003,725.7655
750,2239.8652,1210.631,556.8857,1526.0133,632.856,1032.624,266.1366,1492.8074,5517.755,954.0633,16162.862799999999,733.2253
751,2209.871,1204.8341,561.2582,1548.7909,627.971,1032.0968,261.3554,1497.3605,5516.9385,962.9613,16143.825300000002,720.3876
752,2212.4197,1197.6826,555.7335,1560.0593,614.3737,1028.7867,264.0033,1504.5565,5507.2305,967.7474,16131.8433,719.2501
753,2209.3257,1209.624,570.9894,1562.0131,630.6211,1025.4933,280.6509,1487.3715,5457.036,932.1949,16071.9289,706.609
754,2202.2654,1196.607,546.9237,1570.0879,619.2138,1016.2447,278.6949,1508.0338,5458.6055,933.3387,16048.563699999999,718.5483
755,2182.7168,1191.4158,545.6769,1508.878,605.2761,1012.1653,268.5545,1495.1337,5425.708,941.8662,15890.242700000003,712.8514
756,2177.8958,1181.6382,559.7695,1557.7717,611.1809,1015.0539,261.8583,1485.5155,5421.8657,945.2765,15929.287999999999,711.462
757,2167.7534,1194.8188,556.2716,1565.5245,610.3336,1008.7355,251.2227,1478.4722,5398.409,950.7139,15886.4581,704.2029
758,2162.1348,1180.3857,553.3028,1549.251,599.0169,1010.4119,255.3627,1475.3354,5415.3125,927.6478,15833.830699999999,705.6692
759,2147.9604,1176.2092,549.0132,1546.5302,602.3236,1011.4544,244.8097,1470.2196,5390.6553,948.5341,15789.6576,701.9479
760,2146.9937,1198.8969,543.9875,1508.4019,601.0277,999.0533,252.1399,1451.7964,5392.7627,933.3068,15735.620200000001,707.2534
761,2145.5298,1174.2487,559.1257,1532.2252,604.8449,997.1243,247.8765,1457.5315,5333.05,919.0823,15665.941000000003,695.3021
762,2132.9265,1176.623,555.0431,1520.4436,585.469,1002.5411,256.9539,1444.6055,5357.614,915.1298,15643.5171,696.1676
763,2126.7932,1171.5559,556.2895,1545.3821,586.3726,992.3073,254.7125,1465.6506,5328.9746,929.8096,15651.988000000001,694.1401
764,2116.6238,1166.0939,557.2843,1542.1248,584.7549,997.6278,249.1538,1434.8292,5314.635,921.2643,15571.7002,687.3084
765,2108.9192,1164.8749,565.3427,1523.9581,588.406,987.1621,246.3907,1461.3088,5296.9463,923.3185,15552.765000000001,686.1377
766,2095.444,1154.5372,546.4107,1546.7378,582.387,990.7184,243.4074,1440.0681,5271.99,936.3479,15505.6448,697.5963
767,2096.509,1153.0302,558.445,1531.9031,593.0859,986.4995,234.6072,1428.3779,5259.6807,919.6213,15457.268799999998,695.509
768,2086.82,1150.3391,560.3324,1525.9729,596.0853,984.1097,249.0118,1430.9393,5249.503,898.496,15417.9655,686.356
769,2077.2935,1150.4038,546.9955,1526.1775,581.39,981.2217,232.854,1423.1943,5251.5654,904.2927,15372.1247,696.7363
770,2083.984,1162.6064,560.9009,1520.4592,585.6974,982.2674,237.4034,1420.9806,5220.4443,906.8358,15359.6491,678.0697
771,2075.4849,1153.6771,551.8917,1479.8762,583.1557,976.3864,242.3446,1419.2854,5197.592,874.7974,15239.299900000002,684.8085
772,2078.0186,1147.1361,556.295,1514.8326,584.4235,973.8189,227.3369,1416.4406,5219.8047,904.0034,15299.625399999999,677.5151
773,2069.958,1135.5336,551.3992,1521.1674,579.4868,977.0656,233.6135,1414.1598,5182.6685,903.5604,15250.0841,681.4713
774,2058.406,1152.2368,531.1989,1519.8793,574.8937,972.7518,230.5477,1397.1179,5156.547,901.1463,15177.1693,682.4439
775,2058.406,1152.2368,531.1989,1519.8793,574.8937,972.7518,230.5477,1397.1179,5156.547,901.1463,15177.1693,682.4439
776,2058.3735,1148.7311,542.9838,1506.16,562.3584,973.3612,245.8603,1393.3856,5158.8535,872.1422,15136.545300000002,674.3357
777,2050.226,1141.3063,537.9244,1516.2501,562.0001,969.3996,242.8214,1386.1981,5157.5664,899.0518,15145.374499999998,682.6303
778,2050.4192,1140.8829,548.9736,1525.7278,564.7122,964.3989,240.1814,1398.0378,5127.044,886.7844,15117.0347,669.8725
779,2051.413,1146.4899,558.4816,1528.8529,563.9694,960.8588,249.6607,1396.5813,5132.3574,867.109,15116.531,660.757
780,2050.6736,1136.5261,545.2616,1481.6178,562.0375,958.1782,247.5179,1396.4882,5096.063,877.9349,15020.9049,668.6061
781,2043.283,1136.6492,549.3253,1469.175,557.772,961.9959,232.2747,1392.2561,5104.2246,883.1746,14995.0131,664.8827
782,2039.615,1154.3416,547.9862,1471.9387,561.713,957.3986,244.1217,1386.7073,5084.7285,865.299,14968.879299999999,655.0297
783,2047.1348,1160.0991,552.9412,1510.2189,561.1309,955.2896,235.5013,1379.9207,5088.064,882.0997,15018.2886,645.8884
784,2042.5609,1133.8481,541.6648,1501.1835,557.7921,956.6481,227.0807,1392.8135,5075.6914,899.7336,15005.980700000002,676.964
785,2035.0625,1150.7994,545.8241,1496.6328,559.9985,948.3071,239.6224,1372.6149,5066.249,865.5099,14948.288600000002,667.668
786,2043.2405,1148.5763,546.7192,1471.2777,559.4888,958.0621,239.4332,1380.3108,5076.829,883.142,14981.0105,673.9309
787,2048.0547,1151.9034,549.2136,1514.3274,554.1193,946.3261,238.6124,1393.8413,5060.6055,878.7494,15003.811699999998,668.0586
788,2056.8706,1143.8984,545.1049,1508.1917,554.8416,957.6503,233.3707,1371.9779,5066.5996,876.4081,14997.7087,682.7949
789,2058.3816,1143.466,548.5774,1524.5966,557.919,952.4086,237.1884,1377.9395,5048.744,893.7934,15018.068500000001,675.054
790,2050.0527,1141.2737,550.8032,1523.1781,557.8975,949.3387,242.6932,1382.4972,5046.049,884.5209,14999.143,670.8388
791,2052.9246,1153.1101,545.323,1484.7694,555.3557,944.4858,235.8766,1349.6282,5042.582,895.0103,14923.868299999998,664.8026
792,2050.8252,1150.7686,550.202,1478.9785,551.1455,945.9083,235.9143,1377.1564,5037.058,871.3699,14911.8786,662.5519
793,2048.538,1147.6493,543.0972,1494.3855,559.204,943.0647,228.3466,1370.396,5057.341,884.2729,14945.817700000001,669.5225
794,2055.4238,1156.6659,545.8788,1507.0745,554.2962,949.744,234.3196,1360.945,5047.877,864.4908,14952.628200000001,675.9126
795,2047.3318,1154.2893,546.6875,1514.8585,552.4053,947.4536,233.7983,1370.6984,5024.7373,873.8481,14937.9664,671.8583
796,2049.2935,1155.1505,561.5588,1524.2488,555.3511,949.9797,242.5108,1382.4219,5012.4775,869.5681,14955.212,652.6513
797,2044.6499,1151.9237,562.5311,1525.7966,559.9938,947.2492,231.8629,1385.7091,5042.6704,900.4285,15016.9574,664.1422
798,2055.079,1161.414,551.1744,1507.8442,558.5623,955.1279,243.1204,1369.8798,5023.824,875.2315,14970.8281,669.5706
799,2057.302,1156.4177,545.8134,1508.5686,559.2224,953.0416,232.8394,1396.7343,5053.579,908.0701,15067.6378,696.0493
