,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
590,2495.1484,4411.361,1200.5251,2312.2288,1137.8406,27301.685100000002,647.3541,1721.2847,9200.846,1976.3652,1668.0125,530.7187
591,2495.1484,4411.361,1200.5251,2312.2288,1137.8406,27301.685100000002,647.3541,1721.2847,9200.846,1976.3652,1668.0125,530.7187
592,2481.6824,4458.7,1196.5894,2312.2292,1135.5383,27450.4869,669.8418,1743.0446,9244.498,1983.7854,1690.0674,534.5104
593,2501.931,4472.0576,1202.7576,2318.632,1145.5343,27484.4865,646.9857,1729.6956,9261.436,1980.8693,1686.004,538.5834
594,2514.5286,4509.6646,1219.9064,2347.7178,1154.3788,27633.000799999998,662.2585,1752.0902,9253.406,1981.1838,1699.1843,538.6818
595,2542.4597,4520.06,1206.3303,2325.763,1154.9304,27700.7034,672.4666,1747.0806,9302.838,1986.8174,1690.8182,551.1392
596,2542.4597,4520.06,1206.3303,2325.763,1154.9304,27700.7034,672.4666,1747.0806,9302.838,1986.8174,1690.8182,551.1392
597,2542.4597,4520.06,1206.3303,2325.763,1154.9304,27700.7034,672.4666,1747.0806,9302.838,1986.8174,1690.8182,551.1392
598,2503.3145,4582.326,1208.5508,2335.331,1175.0796,27971.1486,678.7814,1820.151,9388.549,1995.2604,1736.2072,547.5977
599,2534.321,4621.2637,1214.7927,2307.1948,1181.0463,28071.302800000005,681.1427,1825.5508,9382.332,2015.1047,1744.1213,564.4328
600,2556.9028,4623.0415,1213.2157,2308.6123,1184.0823,28174.961100000004,678.5834,1832.8973,9418.082,2024.7671,1744.258,590.5187
601,2536.9834,4639.443,1216.7173,2320.3586,1180.7104,28120.193700000003,677.0708,1806.7314,9393.146,2031.6744,1741.3083,576.0501
602,2562.794,4663.2397,1231.0374,2325.461,1192.647,28269.441799999997,670.836,1825.4792,9439.085,2033.991,1754.1914,570.6801
603,2562.794,4663.2397,1231.0374,2325.461,1192.647,28269.441799999997,670.836,1825.4792,9439.085,2033.991,1754.1914,570.6801
604,2562.794,4663.2397,1231.0374,2325.461,1192.647,28269.441799999997,670.836,1825.4792,9439.085,2033.991,1754.1914,570.6801
605,2605.8672,4656.481,1233.3744,2341.8008,1195.5028,28436.4473,674.6111,1883.3577,9451.759,2051.7847,1764.8282,577.0804
606,2604.421,4674.016,1226.4712,2371.102,1197.7006,28516.0225,679.3052,1877.829,9485.769,2048.8035,1774.8206,575.7844
607,2560.9219,4688.71,1238.6353,2374.2173,1203.9548,28557.350100000003,675.5361,1912.3682,9497.065,2061.5645,1767.3627,577.0143
608,2553.3281,4695.11,1244.1975,2348.6262,1209.3043,28529.275999999998,660.9634,1919.574,9485.456,2064.7852,1773.9922,573.9391
609,2588.444,4728.0127,1234.4263,2342.7302,1218.1093,28684.869899999998,666.0351,1900.3458,9556.204,2089.1409,1789.3065,572.1151
610,2615.087,4722.8623,1237.4539,2330.4678,1217.8605,28689.305399999994,672.8239,1918.2528,9553.596,2080.0579,1787.6123,553.231
611,2615.087,4722.8623,1237.4539,2330.4678,1217.8605,28689.305399999994,672.8239,1918.2528,9553.596,2080.0579,1787.6123,553.231
612,2640.0117,4776.9116,1226.091,2350.4175,1216.2396,28887.901499999996,675.9033,1929.5544,9588.477,2096.7585,1798.9534,588.5835
613,2626.7354,4797.439,1250.4686,2327.6338,1210.9911,28869.867800000004,657.1526,1945.7843,9565.446,2108.461,1793.3811,586.3749
614,2642.2258,4792.335,1239.0254,2319.922,1219.474,28895.576699999998,670.9735,1919.2484,9597.113,2099.4236,1807.8704,587.9656
615,2642.2258,4792.335,1239.0254,2319.922,1219.474,28895.576699999998,670.9735,1919.2484,9597.113,2099.4236,1807.8704,587.9656
616,2642.2258,4792.335,1239.0254,2319.922,1219.474,28895.576699999998,670.9735,1919.2484,9597.113,2099.4236,1807.8704,587.9656
617,2642.2258,4792.335,1239.0254,2319.922,1219.474,28895.576699999998,670.9735,1919.2484,9597.113,2099.4236,1807.8704,587.9656
618,2625.7974,4889.128,1232.2795,2308.9214,1230.8087,29073.232799999998,668.5837,1981.1769,9630.6875,2112.3425,1795.6168,597.8904
619,2614.2712,4908.7646,1243.8617,2320.279,1242.1924,29111.7807,665.922,1990.7974,9613.638,2115.8003,1792.804,603.4501
620,2657.6792,4916.074,1228.1985,2308.1462,1243.1199,29125.503399999998,657.5128,1985.4174,9615.818,2118.9778,1787.0471,607.5125
621,2645.3074,4935.7446,1223.3062,2328.8691,1256.0188,29229.842099999998,672.6272,2007.5698,9651.427,2119.08,1790.9767,598.9153
622,2673.5417,4960.84,1231.622,2337.342,1258.7812,29329.737100000002,672.7955,2026.6649,9643.316,2127.8242,1780.9968,616.0128
623,2651.7341,4956.281,1231.0065,2322.6099,1258.8379,29302.636999999995,670.8512,2010.6827,9671.421,2129.346,1785.1204,614.7463
624,2651.7341,4956.281,1231.0065,2322.6099,1258.8379,29302.636999999995,670.8512,2010.6827,9671.421,2129.346,1785.1204,614.7463
625,2716.6016,4983.6553,1240.8413,2300.1724,1261.111,29483.4789,661.5769,2050.6875,9706.871,2166.5156,1780.8306,614.6157
626,2718.593,4969.5215,1240.5735,2329.8096,1271.887,29487.9774,628.15,2027.3851,9726.711,2172.2148,1783.0693,620.0626
627,2712.9434,4984.0254,1254.2461,2299.2915,1270.3513,29494.808900000004,603.0443,2065.205,9737.582,2180.249,1774.9631,612.9078
628,2660.7134,4997.391,1245.2814,2296.7856,1283.0894,29442.9581,604.619,2072.54,9719.183,2174.9702,1777.7234,610.6617
629,2646.5679,5002.119,1231.9425,2269.9229,1277.5687,29415.9797,599.5081,2064.1777,9742.375,2193.962,1771.2168,616.6191
630,2646.5679,5002.119,1231.9425,2269.9229,1277.5687,29415.9797,599.5081,2064.1777,9742.375,2193.962,1771.2168,616.6191
631,2653.7686,4993.081,1260.5818,2285.7795,1278.3867,29450.9223,585.4074,2096.4207,9767.052,2170.983,1750.8951,608.5665
632,2653.7686,4993.081,1260.5818,2285.7795,1278.3867,29450.9223,585.4074,2096.4207,9767.052,2170.983,1750.8951,608.5665
633,2651.053,4944.6846,1256.4788,2282.0708,1291.1549,29446.076900000004,595.5601,2044.4598,9824.206,2185.7644,1745.9935,624.651
634,2672.8896,4967.492,1252.7279,2289.2803,1293.4607,29468.8108,611.9625,2039.3994,9790.165,2193.6128,1745.7561,612.0645
635,2671.6118,4992.3267,1260.0392,2292.6865,1301.9719,29561.411200000002,592.9108,2051.1558,9823.652,2188.8386,1750.0994,636.1185
636,2682.151,4981.358,1264.2301,2293.0276,1318.5422,29622.259400000003,590.3633,2065.7734,9861.129,2190.6934,1743.9083,631.0831
637,2660.7378,5001.161,1253.9836,2313.912,1284.4819,29623.140099999997,599.3397,2064.9473,9883.561,2189.8198,1735.4326,635.7634
638,2646.9253,5005.459,1263.6393,2303.2117,1290.3586,29627.3925,598.2931,2058.739,9892.271,2202.2163,1741.1857,625.0935
639,2658.8652,5025.1436,1266.587,2298.5083,1296.9255,29738.9546,593.2913,2097.0317,9921.068,2206.4395,1743.07,632.0245
640,2666.651,5040.926,1261.5706,2308.2563,1308.6824,29801.333,602.6427,2101.6187,9883.623,2245.828,1736.0216,645.5127
641,2672.6138,5038.934,1272.2356,2315.493,1285.5293,29836.5209,602.2685,2110.6853,9901.414,2238.7524,1751.1611,647.4339
642,2648.627,5041.965,1267.6752,2319.169,1287.9752,29772.5732,602.9486,2096.4587,9919.172,2211.6895,1747.3251,629.5679
643,2648.627,5041.965,1267.6752,2319.169,1287.9752,29772.5732,602.9486,2096.4587,9919.172,2211.6895,1747.3251,629.5679
644,2614.2783,5069.7974,1238.2756,2311.6733,1304.7241,29775.2682,618.1577,2115.3992,9906.656,2227.4312,1736.1273,632.7481
645,2616.6223,5066.618,1259.6191,2314.6924,1304.3075,29779.7016,607.4679,2139.4048,9869.75,2232.7004,1747.8901,620.6291
646,2642.5544,5082.865,1256.501,2294.098,1308.5353,29776.9853,605.8707,2103.7827,9876.555,2235.7412,1739.4993,630.9827
647,2642.5544,5082.865,1256.501,2294.098,1308.5353,29776.9853,605.8707,2103.7827,9876.555,2235.7412,1739.4993,630.9827
648,2642.5544,5082.865,1256.501,2294.098,1308.5353,29776.9853,605.8707,2103.7827,9876.555,2235.7412,1739.4993,630.9827
649,2630.9995,5116.6777,1262.2664,2345.7744,1315.8223,29986.822799999994,606.5981,2144.4395,9927.375,2235.9612,1757.2423,643.6664
650,2630.9995,5116.6777,1262.2664,2345.7744,1315.8223,29986.822799999994,606.5981,2144.4395,9927.375,2235.9612,1757.2423,643.6664
651,2625.414,5100.779,1260.413,2340.3098,1323.149,29959.0531,614.8433,2122.0002,9923.343,2255.2534,1770.2317,623.3167
652,2625.414,5100.779,1260.413,2340.3098,1323.149,29959.0531,614.8433,2122.0002,9923.343,2255.2534,1770.2317,623.3167
653,2631.62,5115.336,1258.52,2359.2864,1304.8566,29956.0394,619.269,2121.788,9895.069,2257.014,1764.7283,628.5521
654,2649.6902,5130.085,1258.3511,2344.6802,1327.0631,30043.492199999997,624.9808,2193.9497,9888.711,2238.1704,1765.157,622.6537
655,2641.644,5126.6055,1264.4983,2340.273,1308.1808,30028.8637,626.7782,2162.1282,9914.561,2248.2788,1764.9624,630.9535
656,2611.664,5117.7314,1272.3293,2332.954,1312.634,29940.886000000002,615.254,2188.977,9873.031,2223.4553,1767.1587,625.6973
657,2611.664,5117.7314,1272.3293,2332.954,1312.634,29940.886000000002,615.254,2188.977,9873.031,2223.4553,1767.1587,625.6973
658,2633.039,5106.3105,1266.1238,2333.3503,1329.108,29898.568100000004,614.9833,2180.3943,9821.039,2221.1758,1757.242,635.8021
659,2624.9858,5105.246,1262.1938,2328.85,1324.4343,29865.5671,612.3496,2175.4685,9836.736,2221.1904,1758.9952,615.1175
660,2624.9858,5105.246,1262.1938,2328.85,1324.4343,29865.5671,612.3496,2175.4685,9836.736,2221.1904,1758.9952,615.1175
661,2624.9858,5105.246,1262.1938,2328.85,1324.4343,29865.5671,612.3496,2175.4685,9836.736,2221.1904,1758.9952,615.1175
662,2594.8755,5117.7266,1262.2715,2357.1934,1315.9136,29828.729099999997,626.1652,2180.2297,9783.965,2207.454,1761.1255,621.8091
663,2598.9446,5119.4893,1255.7573,2352.9426,1318.4619,29810.1488,623.6216,2193.809,9747.672,2206.6677,1758.6643,634.1185
664,2590.967,5113.1025,1268.0176,2326.83,1310.2898,29748.2454,623.1052,2194.53,9740.715,2205.6309,1750.5243,624.5331
665,2592.933,5108.605,1262.8435,2328.2917,1302.638,29694.739999999998,617.4329,2199.2715,9704.666,2203.6418,1750.6371,623.7795
666,2597.5557,5079.6074,1279.6349,2309.4448,1295.3912,29600.5845,610.1196,2152.171,9707.357,2181.0618,1754.1497,634.0914
667,2597.272,5080.9375,1253.7777,2335.892,1303.7551,29577.302999999996,630.7885,2166.1318,9636.189,2195.168,1746.3593,631.0321
668,2595.7588,5052.6865,1250.4875,2311.9946,1286.5703,29458.871499999994,619.1478,2180.9556,9574.139,2211.605,1738.0227,637.5037
669,2612.725,5031.223,1249.299,2340.5654,1296.4668,29448.3339,634.9884,2169.4912,9559.262,2186.569,1747.4364,620.3077
670,2612.725,5031.223,1249.299,2340.5654,1296.4668,29448.3339,634.9884,2169.4912,9559.262,2186.569,1747.4364,620.3077
671,2604.9763,5003.798,1260.8909,2319.6946,1289.122,29363.762199999997,614.9241,2192.561,9511.909,2207.2947,1744.4141,614.1775
672,2604.9763,5003.798,1260.8909,2319.6946,1289.122,29363.762199999997,614.9241,2192.561,9511.909,2207.2947,1744.4141,614.1775
673,2561.138,4989.354,1262.5388,2325.9146,1292.7448,29244.2812,641.6519,2139.052,9494.926,2179.0505,1735.0507,622.8599
674,2582.388,4936.1816,1264.9921,2322.6929,1287.5779,29166.1097,632.9981,2126.6377,9483.623,2170.1035,1728.2909,630.624
675,2596.0586,4919.202,1261.7208,2312.672,1287.0084,29140.1395,645.3132,2165.4636,9446.742,2168.5576,1723.9961,613.4052
676,2596.0586,4919.202,1261.7208,2312.672,1287.0084,29140.1395,645.3132,2165.4636,9446.742,2168.5576,1723.9961,613.4052
677,2575.1865,4886.155,1269.1562,2267.764,1281.7502,28988.6308,642.0516,2179.8276,9382.985,2169.557,1722.5017,611.696
678,2575.1865,4886.155,1269.1562,2267.764,1281.7502,28988.6308,642.0516,2179.8276,9382.985,2169.557,1722.5017,611.696
679,2566.379,4859.77,1271.1609,2269.3213,1276.3616,28873.3945,638.7518,2168.128,9335.086,2152.6536,1722.7947,612.9876
680,2566.379,4859.77,1271.1609,2269.3213,1276.3616,28873.3945,638.7518,2168.128,9335.086,2152.6536,1722.7947,612.9876
681,2505.1035,4853.0146,1268.8439,2265.9688,1234.7557,28560.540499999996,651.2914,2122.6448,9238.104,2118.6348,1706.0842,596.0948
682,2498.063,4835.839,1264.2224,2232.2478,1227.2532,28477.431600000004,653.2216,2147.4587,9221.963,2104.237,1711.9023,581.0236
683,2537.6895,4807.1646,1260.9294,2239.8176,1230.4187,28457.157700000003,651.0211,2147.6628,9175.4,2101.4712,1729.836,575.7468
684,2529.1733,4790.127,1260.7488,2221.4019,1203.9131,28288.816899999998,644.6977,2084.1238,9157.955,2083.841,1705.5269,607.3084
685,2521.0918,4767.0405,1249.4979,2226.688,1216.5975,28216.554700000008,641.4988,2119.9282,9122.36,2080.6758,1697.7969,573.3793
686,2521.0918,4767.0405,1249.4979,2226.688,1216.5975,28216.554700000008,641.4988,2119.9282,9122.36,2080.6758,1697.7969,573.3793
687,2476.1282,4701.3457,1243.3694,2210.8462,1201.3724,27921.6158,649.338,2059.9248,9043.906,2064.1135,1688.841,582.4306
688,2495.6904,4702.864,1234.4463,2181.4897,1187.4949,27958.1532,637.4719,2092.144,9112.963,2068.7407,1682.1621,562.6862
689,2495.6904,4702.864,1234.4463,2181.4897,1187.4949,27958.1532,637.4719,2092.144,9112.963,2068.7407,1682.1621,562.6862
690,2505.574,4666.9775,1241.7745,2164.0193,1195.5903,27817.323299999996,640.7515,2048.936,9042.054,2047.4896,1680.6321,583.5245
691,2505.574,4666.9775,1241.7745,2164.0193,1195.5903,27817.323299999996,640.7515,2048.936,9042.054,2047.4896,1680.6321,583.5245
692,2439.544,4654.9385,1229.46,2157.086,1204.7551,27624.231,654.6344,2019.7349,8962.321,2048.3628,1676.6561,576.7382
693,2450.9614,4621.2754,1220.7612,2184.289,1187.3677,27664.027700000002,691.3439,2052.6646,8971.563,2011.4226,1674.4938,597.8851
694,2495.816,4613.346,1227.1548,2154.4111,1186.272,27591.3249,660.1936,2015.9985,8941.206,2044.2549,1669.1326,583.5394
695,2493.6826,4609.699,1228.5293,2151.9316,1186.3464,27584.7301,676.6505,2013.1957,8949.924,2029.3262,1667.7129,577.7319
696,2476.474,4593.2505,1225.0498,2135.3164,1189.552,27516.6429,672.7117,2015.587,8935.497,2027.2338,1664.3138,581.6569
697,2444.7395,4561.133,1229.3289,2146.3992,1165.0164,27422.557800000002,670.0296,1994.3694,8955.754,2013.2263,1656.9128,585.6487
698,2469.2239,4530.964,1217.6213,2165.5928,1175.9916,27407.8048,673.9765,2018.3914,8919.968,2007.0686,1658.3767,570.63
699,2457.1682,4520.11,1216.908,2178.7422,1177.1433,27353.2678,671.7707,1986.6377,8924.641,2000.7229,1655.5579,563.8659
700,2488.3477,4513.339,1205.1887,2158.8623,1169.9175,27312.6561,675.1073,1968.184,8911.451,1999.7742,1655.9708,566.5136
701,2483.8452,4474.696,1219.0095,2152.2334,1156.4073,27248.011000000002,663.0737,1969.7574,8907.671,1990.6069,1652.2797,578.4309
702,2483.8452,4474.696,1219.0095,2152.2334,1156.4073,27248.011000000002,663.0737,1969.7574,8907.671,1990.6069,1652.2797,578.4309
703,2389.5664,4461.3857,1195.5938,2155.3845,1169.1985,27070.607999999997,673.744,1963.7195,8888.907,1971.3401,1633.4097,568.3588
704,2394.8345,4421.202,1193.2012,2139.6943,1160.1455,26857.395300000004,664.1559,1933.3911,8849.364,1949.4539,1615.145,536.8079
705,2394.8345,4421.202,1193.2012,2139.6943,1160.1455,26857.395300000004,664.1559,1933.3911,8849.364,1949.4539,1615.145,536.8079
706,2394.8345,4421.202,1193.2012,2139.6943,1160.1455,26857.395300000004,664.1559,1933.3911,8849.364,1949.4539,1615.145,536.8079
707,2362.4834,4345.356,1178.6443,2134.213,1137.6525,26530.481499999998,662.3154,1879.6382,8784.429,1929.4866,1587.0332,529.2299
708,2334.3755,4319.012,1172.0153,2098.2217,1137.0657,26383.015199999994,663.3366,1837.3362,8778.223,1918.8942,1578.1322,546.4028
709,2317.6865,4316.8076,1166.3923,2097.336,1133.4252,26348.622599999995,663.7522,1862.1412,8756.755,1926.6465,1577.5441,530.136
710,2311.5308,4272.561,1145.1166,2086.947,1128.505,26198.261899999998,660.5573,1850.2771,8738.617,1899.1605,1565.0714,539.9182
711,2291.459,4254.308,1142.6166,2102.5312,1118.9955,26096.6121,657.5635,1836.0106,8713.807,1889.4617,1558.1558,531.7032
712,2280.9707,4225.3027,1142.4316,2077.1572,1108.9988,25975.025500000003,661.9739,1816.9519,8711.02,1869.6818,1551.7806,528.7563
713,2292.2678,4208.577,1140.3296,2113.317,1111.5815,25945.005699999998,662.087,1819.4717,8639.189,1868.5999,1549.2776,540.3076
714,2277.5674,4159.498,1131.9235,2099.008,1101.9001,25767.9864,658.6429,1796.1288,8634.924,1857.665,1534.5049,516.2238
715,2245.4368,4142.581,1127.0437,2075.7664,1098.8005,25677.485999999997,655.6757,1832.7458,8615.951,1846.5383,1526.2417,510.7051
716,2245.4368,4142.581,1127.0437,2075.7664,1098.8005,25677.485999999997,655.6757,1832.7458,8615.951,1846.5383,1526.2417,510.7051
717,2245.4368,4142.581,1127.0437,2075.7664,1098.8005,25677.485999999997,655.6757,1832.7458,8615.951,1846.5383,1526.2417,510.7051
718,2215.152,4048.0405,1118.9705,2078.7683,1081.6279,25256.623199999998,630.6146,1749.7334,8504.578,1823.93,1498.0964,507.1116
719,2210.911,4027.9255,1098.2864,2054.2463,1089.9174,25195.566300000002,656.0322,1712.2573,8509.162,1820.1637,1484.6664,531.9981
720,2204.3691,4002.925,1096.2563,2049.0586,1080.4812,25100.4624,644.7037,1746.6406,8493.821,1806.5621,1475.3491,500.2957
721,2180.8381,3974.0598,1088.9067,2053.9492,1068.6858,24938.492599999998,639.3305,1710.3849,8449.014,1790.9246,1473.5095,508.8895
722,2165.6714,3956.2156,1092.15,2073.2139,1064.3127,24902.670199999997,651.4899,1718.9072,8437.908,1773.9133,1464.0798,504.8084
723,2143.8994,3921.0356,1079.8127,2041.4451,1053.4141,24726.2664,640.24,1701.7671,8412.4,1783.5142,1449.8538,498.8844
724,2135.0098,3897.646,1074.7949,2011.1763,1046.3927,24561.0659,636.6977,1692.3425,8380.164,1755.9307,1441.4316,489.4797
725,2130.3584,3880.08,1067.4629,1996.0632,1036.8918,24501.4609,639.9892,1719.5857,8371.098,1750.2456,1437.5157,472.1704
726,2121.1958,3864.1292,1056.0999,1991.626,1030.1211,24343.9997,638.4934,1677.0905,8350.117,1739.1554,1414.3115,461.6599
727,2121.1958,3864.1292,1056.0999,1991.626,1030.1211,24343.9997,638.4934,1677.0905,8350.117,1739.1554,1414.3115,461.6599
728,2121.1958,3864.1292,1056.0999,1991.626,1030.1211,24343.9997,638.4934,1677.0905,8350.117,1739.1554,1414.3115,461.6599
729,2121.1958,3864.1292,1056.0999,1991.626,1030.1211,24343.9997,638.4934,1677.0905,8350.117,1739.1554,1414.3115,461.6599
730,2056.3906,3731.9092,1086.2228,1952.8013,1001.0471,23793.5995,587.026,1603.0757,8201.412,1706.3926,1399.8381,467.4841
731,2063.0415,3704.0037,1039.0493,1951.1637,996.4335,23658.841300000004,577.8359,1628.3363,8179.4043,1684.2197,1383.5044,451.849
732,2063.0415,3704.0037,1039.0493,1951.1637,996.4335,23658.841300000004,577.8359,1628.3363,8179.4043,1684.2197,1383.5044,451.849
733,2041.3098,3673.78,1023.7798,1921.603,997.8918,23465.4074,638.7194,1567.054,8118.267,1668.8018,1370.09,444.1108
734,2041.3098,3673.78,1023.7798,1921.603,997.8918,23465.4074,638.7194,1567.054,8118.267,1668.8018,1370.09,444.1108
735,2020.2515,3609.118,1014.7152,1909.0515,982.7434,23227.503900000003,629.3117,1571.9548,8048.3433,1654.3328,1351.494,436.1877
736,2014.8375,3579.8806,1018.478,1867.1548,978.4248,23070.158799999997,616.5843,1535.2576,8039.6973,1637.8416,1347.2136,434.7887
737,2000.9728,3538.6533,1007.2298,1845.2053,956.8151,22826.0634,602.1357,1529.4489,7969.9414,1617.6394,1327.574,430.4477
738,1975.2372,3533.5566,1001.6845,1819.7521,958.9753,22684.138000000003,609.412,1512.0862,7923.621,1604.7827,1319.4608,425.5696
739,1975.2372,3533.5566,1001.6845,1819.7521,958.9753,22684.138000000003,609.412,1512.0862,7923.621,1604.7827,1319.4608,425.5696
740,1950.5142,3467.5276,994.3536,1807.1902,951.6144,22447.843100000002,608.2223,1475.4907,7867.123,1588.0645,1300.0691,437.6735
741,1951.2277,3434.987,970.9526,1777.6523,940.5316,22322.2498,609.3358,1507.8577,7846.3525,1582.3706,1289.4769,411.5051
742,1951.2277,3434.987,970.9526,1777.6523,940.5316,22322.2498,609.3358,1507.8577,7846.3525,1582.3706,1289.4769,411.5051
743,1925.3041,3405.3389,971.4345,1803.6438,936.426,22170.762700000003,603.5816,1484.2649,7796.4814,1561.5217,1278.7191,404.0467
744,1922.809,3396.3215,961.2247,1761.0575,933.0482,22051.3557,614.8671,1461.307,7754.193,1567.426,1277.4547,401.647
745,1922.809,3396.3215,961.2247,1761.0575,933.0482,22051.3557,614.8671,1461.307,7754.193,1567.426,1277.4547,401.647
746,1917.0424,3337.1797,957.1734,1726.7377,921.552,21824.7328,607.0576,1451.821,7729.8535,1540.0774,1251.9531,384.285
747,1909.7037,3334.5334,959.5615,1719.7037,915.909,21797.233999999997,590.295,1451.6562,7722.503,1542.4021,1247.7849,403.1815
748,1909.7037,3334.5334,959.5615,1719.7037,915.909,21797.233999999997,590.295,1451.6562,7722.503,1542.4021,1247.7849,403.1815
749,1860.3235,3305.2397,942.2734,1722.1537,898.5079,21533.5598,601.3473,1416.8013,7645.3374,1532.3235,1221.7283,387.5238
750,1862.548,3279.4927,939.5396,1692.7549,900.6553,21399.501800000002,599.9922,1391.8958,7596.75,1537.4009,1206.7604,391.712
751,1862.548,3279.4927,939.5396,1692.7549,900.6553,21399.501800000002,599.9922,1391.8958,7596.75,1537.4009,1206.7604,391.712
752,1862.548,3279.4927,939.5396,1692.7549,900.6553,21399.501800000002,599.9922,1391.8958,7596.75,1537.4009,1206.7604,391.712
753,1841.5905,3233.103,927.1226,1650.8009,897.3819,21151.8708,587.5098,1415.008,7546.838,1498.8047,1181.64,372.0714
754,1821.08,3229.5488,921.0569,1665.7688,894.4193,21047.710000000003,597.3577,1363.4686,7501.135,1498.0228,1175.9067,379.9454
755,1821.08,3229.5488,921.0569,1665.7688,894.4193,21047.710000000003,597.3577,1363.4686,7501.135,1498.0228,1175.9067,379.9454
756,1808.8552,3186.5588,916.8516,1643.5227,884.7888,20871.1708,601.8357,1356.768,7453.1914,1482.7643,1160.1614,375.8729
757,1822.3777,3175.5437,918.1425,1622.6742,873.61,20798.8666,587.3408,1372.5101,7436.121,1476.0292,1135.8917,378.6257
758,1801.7186,3150.5442,916.3054,1634.3749,869.8145,20731.018,595.9775,1333.2065,7435.08,1470.325,1139.3488,384.3226
759,1793.3041,3131.67,908.9229,1605.4265,877.5315,20631.6395,591.2161,1357.0316,7416.5234,1467.2092,1126.617,356.1872
760,1837.5913,3123.75,906.0067,1610.2285,872.3436,20609.4574,589.1636,1346.9109,7370.3174,1462.106,1123.6702,367.3692
761,1837.5913,3123.75,906.0067,1610.2285,872.3436,20609.4574,589.1636,1346.9109,7370.3174,1462.106,1123.6702,367.3692
762,1814.053,3091.9783,895.549,1584.9285,848.9609,20397.700300000004,600.8849,1320.6855,7308.553,1461.1675,1110.3307,360.609
763,1800.662,3093.3994,881.7436,1597.251,855.757,20320.558899999996,607.1033,1296.5679,7271.579,1455.8485,1106.4044,354.2428
764,1800.662,3093.3994,881.7436,1597.251,855.757,20320.558899999996,607.1033,1296.5679,7271.579,1455.8485,1106.4044,354.2428
765,1800.662,3093.3994,881.7436,1597.251,855.757,20320.558899999996,607.1033,1296.5679,7271.579,1455.8485,1106.4044,354.2428
766,1795.4536,3045.9304,880.3077,1585.0448,838.6248,20128.663899999996,606.6259,1288.5227,7220.5835,1429.3916,1075.7836,362.3953
767,1816.2477,3040.2979,871.5796,1549.9934,840.3378,20079.614999999998,603.8185,1299.4663,7196.4033,1431.7175,1078.1964,351.5566
768,1801.0815,3042.3027,872.6929,1551.0245,839.6429,20018.9288,602.6146,1304.8593,7148.3574,1431.3323,1070.8947,354.126
769,1810.0334,3024.8064,868.6707,1554.8005,836.7494,19977.6584,595.6368,1312.27,7143.835,1421.7109,1066.5999,342.5454
770,1745.691,3013.3462,871.4598,1534.8547,836.8449,19845.054900000003,600.3063,1287.6497,7126.537,1415.5979,1066.4996,346.2678
771,1755.5564,3001.3647,868.7848,1550.6472,839.3406,19838.7666,598.7581,1280.0265,7137.4775,1407.1846,1055.3391,344.2871
772,1755.5564,3001.3647,868.7848,1550.6472,839.3406,19838.7666,598.7581,1280.0265,7137.4775,1407.1846,1055.3391,344.2871
773,1765.6874,2987.4204,864.1137,1537.2546,823.8136,19721.1651,593.8867,1249.6414,7071.914,1409.1914,1049.1671,369.0748
774,1765.6874,2987.4204,864.1137,1537.2546,823.8136,19721.1651,593.8867,1249.6414,7071.914,1409.1914,1049.1671,369.0748
775,1770.1553,2974.5044,869.1198,1507.1372,822.5737,19668.272800000002,593.7406,1281.1146,7047.251,1409.0424,1051.2113,342.4225
776,1770.1553,2974.5044,869.1198,1507.1372,822.5737,19668.272800000002,593.7406,1281.1146,7047.251,1409.0424,1051.2113,342.4225
777,1754.55,2951.1501,864.3322,1508.3749,821.0593,19552.7302,586.9736,1282.6202,6997.6074,1403.8567,1041.7585,340.4473
778,1769.9215,2947.9204,867.7919,1508.9994,815.7676,19498.156000000003,589.1797,1251.0645,6968.9346,1410.223,1033.2104,335.143
779,1754.4467,2937.0432,856.3381,1487.6251,807.4937,19458.815500000004,587.9851,1268.3152,6992.6743,1392.9037,1032.4987,341.4917
780,1764.5458,2930.7485,864.8961,1486.5784,810.6896,19404.4525,590.2857,1248.8564,6935.493,1396.7808,1027.1136,348.4646
781,1754.3293,2920.1492,847.3452,1499.4927,805.6796,19358.6622,600.1942,1252.7458,6926.779,1392.1157,1022.566,337.2655
782,1711.8818,2919.0593,856.9591,1505.7539,805.7801,19306.879,594.962,1262.0353,6920.459,1386.6245,1017.7886,325.5754
783,1714.6998,2913.129,855.0446,1499.6907,802.1216,19270.310899999993,601.1782,1232.7242,6905.1934,1397.8617,1019.2067,329.461
784,1714.6998,2913.129,855.0446,1499.6907,802.1216,19270.310899999993,601.1782,1232.7242,6905.1934,1397.8617,1019.2067,329.461
785,1729.4509,2898.1865,862.1389,1481.8938,807.2509,19176.0915,588.6956,1220.0702,6857.834,1396.8536,1012.6011,321.116
786,1695.8307,2886.5967,859.8057,1474.6769,800.4345,19096.996300000003,582.5093,1207.8042,6861.168,1387.3204,1010.863,329.9869
787,1704.2847,2888.543,857.3373,1488.619,800.8642,19095.633999999995,584.4907,1227.0043,6815.7188,1390.0553,1006.1856,332.5311
