,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
603,6600.663,738.054,607.2913,1275.5967,1912.114,834.4421,2829.5151,1205.6445,1754.3333,1021.8533,352.4796,19131.986900000004
604,6630.835,743.8218,608.8329,1283.6752,1915.8976,838.0136,2845.286,1219.4231,1782.4402,1051.3062,348.925,19268.4566
605,6630.835,743.8218,608.8329,1283.6752,1915.8976,838.0136,2845.286,1219.4231,1782.4402,1051.3062,348.925,19268.4566
606,6618.344,741.7446,612.3314,1303.3042,1916.8663,830.1044,2863.8276,1233.4604,1768.9042,1020.7789,336.157,19245.823
607,6607.475,735.2257,606.9326,1319.565,1921.8406,826.0028,2889.9917,1239.4847,1799.2428,1030.6718,342.6032,19319.0359
608,6607.475,735.2257,606.9326,1319.565,1921.8406,826.0028,2889.9917,1239.4847,1799.2428,1030.6718,342.6032,19319.0359
609,6623.963,731.2698,609.064,1334.263,1919.3619,840.7323,2898.3008,1246.666,1809.5294,1047.26,337.3757,19397.7859
610,6620.552,750.2375,602.28,1312.3477,1913.0098,835.2493,2895.7632,1248.6813,1804.7794,1050.2262,336.7231,19369.849499999997
611,6632.3022,723.2987,602.0776,1316.9868,1952.3887,845.4063,2919.872,1254.6246,1767.2194,1074.6372,341.0682,19429.881699999998
612,6656.807,759.3412,593.6152,1331.1512,1948.3169,851.5234,2915.3496,1259.147,1760.9021,1046.6533,335.0747,19457.8816
613,6650.632,729.92,604.2274,1323.8376,1943.2067,830.9788,2913.5437,1268.1074,1786.415,1072.925,338.7971,19462.5907
614,6661.128,746.2158,597.0602,1331.88,1906.2861,842.7779,2907.6,1282.0992,1792.368,1071.8727,339.0705,19478.3584
615,6677.1357,741.3208,600.9363,1335.8947,1956.58,838.0685,2911.6765,1268.5295,1824.7622,1114.0664,344.4921,19613.462699999996
616,6677.1357,741.3208,600.9363,1335.8947,1956.58,838.0685,2911.6765,1268.5295,1824.7622,1114.0664,344.4921,19613.462699999996
617,6677.1357,741.3208,600.9363,1335.8947,1956.58,838.0685,2911.6765,1268.5295,1824.7622,1114.0664,344.4921,19613.462699999996
618,6669.548,717.2975,593.1555,1335.7808,1942.8896,847.668,2915.1758,1264.7473,1822.9071,1095.5331,336.6378,19541.340500000002
619,6660.348,730.3079,600.6795,1340.5013,1954.3723,838.5912,2931.279,1269.5348,1821.9813,1111.4482,344.9262,19603.969699999998
620,6660.348,730.3079,600.6795,1340.5013,1954.3723,838.5912,2931.279,1269.5348,1821.9813,1111.4482,344.9262,19603.969699999998
621,6733.3066,765.3781,597.5008,1345.3308,1971.2085,857.1938,2914.3484,1275.749,1837.7002,1074.1602,337.1692,19709.0456
622,6752.544,761.8308,591.3153,1349.9697,1982.9742,853.2311,2919.5317,1271.2275,1795.3363,1121.3234,343.8369,19743.120899999998
623,6752.544,761.8308,591.3153,1349.9697,1982.9742,853.2311,2919.5317,1271.2275,1795.3363,1121.3234,343.8369,19743.120899999998
624,6767.5205,768.5232,607.4581,1360.7032,1970.4928,850.4157,2934.855,1281.9468,1831.3077,1128.1194,352.9828,19854.3252
625,6793.1094,753.7769,604.0478,1368.8021,1954.0416,852.9494,2944.7952,1290.5591,1836.8267,1137.0217,345.1942,19881.1241
626,6844.216,759.2136,620.5866,1364.1406,1962.0062,842.4777,2947.8984,1287.5269,1790.6141,1139.6833,376.7197,19935.083099999996
627,6820.738,749.8785,609.1768,1375.0878,1958.7897,846.4713,2963.4053,1287.8853,1812.402,1151.7034,356.5299,19932.068000000003
628,6820.738,749.8785,609.1768,1375.0878,1958.7897,846.4713,2963.4053,1287.8853,1812.402,1151.7034,356.5299,19932.068000000003
629,6820.738,749.8785,609.1768,1375.0878,1958.7897,846.4713,2963.4053,1287.8853,1812.402,1151.7034,356.5299,19932.068000000003
630,6820.738,749.8785,609.1768,1375.0878,1958.7897,846.4713,2963.4053,1287.8853,1812.402,1151.7034,356.5299,19932.068000000003
631,6837.2725,787.854,603.8606,1388.2163,1956.0437,848.8459,2963.0747,1296.2971,1830.8177,1152.0743,361.1401,20025.4969
632,6879.201,776.6263,598.4288,1397.6213,1974.2849,849.7969,2955.3481,1297.052,1845.7207,1165.1239,352.4078,20091.6117
633,6894.7686,799.8048,623.9377,1399.7648,1986.9231,842.8398,2975.5981,1304.3171,1836.724,1149.4373,357.4151,20171.5304
634,6894.7686,799.8048,623.9377,1399.7648,1986.9231,842.8398,2975.5981,1304.3171,1836.724,1149.4373,357.4151,20171.5304
635,6873.709,789.2697,612.1111,1381.458,1993.4519,848.2269,3033.4568,1301.9939,1862.9423,1139.3458,366.5751,20202.540499999996
636,6920.59,791.9273,603.0798,1390.645,1984.1461,849.6144,3059.1675,1301.6069,1823.8585,1164.1107,361.0334,20249.7796
637,6915.1475,791.723,603.8232,1390.8918,1998.9338,846.0712,3088.8296,1305.501,1850.5188,1162.7853,357.4245,20311.649699999998
638,6912.3223,777.1981,607.2062,1401.0884,1998.501,849.6122,3100.2935,1303.3442,1860.1737,1156.0448,371.3182,20337.102600000002
639,6911.882,780.2231,612.1126,1415.9192,1992.9047,841.1536,3100.112,1307.1296,1852.0558,1127.7351,366.3158,20307.5435
640,6925.851,796.1816,600.5211,1416.1881,1991.5334,853.6987,3111.1108,1320.4026,1850.147,1163.9028,351.9896,20381.526700000002
641,6920.422,796.6312,597.0547,1415.9076,1979.1117,850.6014,3132.8962,1315.0763,1850.8639,1120.3593,343.6204,20322.5447
642,6932.4404,802.557,596.4092,1418.2778,1988.6476,847.3057,3121.645,1314.3728,1873.508,1118.8164,352.4126,20366.392499999998
643,6925.9287,765.0485,610.7806,1422.1172,1998.3761,845.5524,3130.1675,1313.1448,1840.865,1157.3823,356.3037,20365.6668
644,6937.897,780.3964,602.6943,1425.7825,2006.6705,862.5496,3142.9534,1316.6719,1892.4434,1172.7512,359.95,20500.7602
645,6937.897,780.3964,602.6943,1425.7825,2006.6705,862.5496,3142.9534,1316.6719,1892.4434,1172.7512,359.95,20500.7602
646,6941.488,819.5365,592.4923,1441.5745,2002.1602,869.8181,3177.7378,1320.8655,1892.1779,1158.7515,350.6663,20567.268600000003
647,6941.488,819.5365,592.4923,1441.5745,2002.1602,869.8181,3177.7378,1320.8655,1892.1779,1158.7515,350.6663,20567.268600000003
648,6914.243,788.2379,612.355,1434.5996,2042.0956,870.2284,3218.967,1327.9813,1876.597,1212.27,353.997,20651.5718
649,6893.7334,793.3798,615.8184,1459.8646,1991.47,878.9819,3202.8652,1336.3503,1892.5282,1200.1771,357.412,20622.5809
650,6893.7334,793.3798,615.8184,1459.8646,1991.47,878.9819,3202.8652,1336.3503,1892.5282,1200.1771,357.412,20622.5809
651,6888.292,800.1094,608.4516,1447.5186,2026.9442,893.7618,3217.5386,1341.6871,1862.8838,1200.0422,367.8162,20655.0455
652,6865.4756,785.3951,600.4172,1475.9738,2038.5208,886.1018,3208.472,1340.5934,1903.3829,1208.2542,383.4136,20696.0004
653,6848.3433,805.8876,606.4952,1464.6488,2021.7814,898.5148,3230.0693,1344.7821,1901.9539,1206.7957,374.577,20703.849100000003
654,6885.688,803.0349,606.4707,1471.0228,2056.1646,898.2141,3234.9146,1349.8322,1926.4896,1222.8578,374.9315,20829.620800000004
655,6873.7104,785.7496,617.9085,1468.0745,2037.9822,890.3645,3222.4326,1356.4519,1922.6504,1229.422,387.6814,20792.428
656,6881.2393,818.3469,611.4036,1487.3885,2025.2118,892.0032,3214.6855,1362.2849,1941.464,1202.4764,386.2719,20822.776
657,6855.5137,808.9229,602.592,1482.154,2051.219,903.84,3209.3218,1357.8196,1891.6924,1221.7485,383.6748,20768.498700000004
658,6855.5137,808.9229,602.592,1482.154,2051.219,903.84,3209.3218,1357.8196,1891.6924,1221.7485,383.6748,20768.498700000004
659,6860.85,779.8436,615.9342,1511.6288,2040.8267,907.2354,3227.1042,1371.188,1959.4814,1228.3301,385.5803,20888.0027
660,6860.85,779.8436,615.9342,1511.6288,2040.8267,907.2354,3227.1042,1371.188,1959.4814,1228.3301,385.5803,20888.0027
661,6857.034,798.288,613.5024,1536.0438,2009.0492,910.0054,3226.0664,1371.9977,1971.5574,1234.1549,380.71,20908.4092
662,6860.137,793.2241,624.1465,1533.544,2019.0485,907.3531,3228.046,1383.7183,1974.6504,1226.0867,386.8229,20936.7775
663,6857.91,797.2775,620.3453,1536.4762,2063.092,922.4458,3223.5615,1378.112,1977.5469,1249.5869,375.2852,21001.639300000003
664,6840.6416,818.5184,624.5059,1544.2759,2055.109,917.8516,3225.5679,1381.8727,1982.8987,1235.0061,390.7197,21016.9675
665,6840.6416,818.5184,624.5059,1544.2759,2055.109,917.8516,3225.5679,1381.8727,1982.8987,1235.0061,390.7197,21016.9675
666,6846.083,820.0729,608.0942,1532.4065,2057.06,918.0025,3201.8022,1384.8267,2004.884,1242.8884,374.9515,20991.0719
667,6811.2397,793.5115,614.1431,1532.41,2061.021,930.8906,3194.936,1390.0544,1960.4661,1241.6552,391.7408,20922.068400000004
668,6811.2397,793.5115,614.1431,1532.41,2061.021,930.8906,3194.936,1390.0544,1960.4661,1241.6552,391.7408,20922.068400000004
669,6706.883,794.4498,617.3965,1545.0376,2045.4232,919.7367,3192.0508,1397.1345,1947.7749,1224.0781,386.5994,20776.5645
670,6679.498,784.5301,623.4247,1534.0209,2036.5546,921.3494,3157.9731,1394.2395,1997.117,1267.6978,377.9829,20774.387999999995
671,6683.122,792.9719,629.8114,1544.0549,2016.8529,912.1647,3177.4863,1387.8484,2006.9543,1271.6151,367.857,20790.7389
672,6662.2993,776.6879,629.5153,1527.3599,2020.4052,923.3429,3163.8145,1390.1785,1960.869,1251.771,363.7547,20669.998199999998
673,6658.384,809.7549,618.3344,1546.851,2038.9872,921.4398,3154.7036,1387.4934,2015.4675,1240.5896,363.3075,20755.3129
674,6613.5938,806.4993,618.4979,1546.2762,2019.2249,928.6377,3169.3933,1392.3077,2007.8104,1244.9227,357.497,20704.6609
675,6613.5938,806.4993,618.4979,1546.2762,2019.2249,928.6377,3169.3933,1392.3077,2007.8104,1244.9227,357.497,20704.6609
676,6613.5938,806.4993,618.4979,1546.2762,2019.2249,928.6377,3169.3933,1392.3077,2007.8104,1244.9227,357.497,20704.6609
677,6558.5635,791.0059,616.2288,1539.1167,2021.8318,928.0127,3144.349,1389.45,2011.9977,1243.5164,363.9687,20608.0412
678,6510.9863,772.8252,614.0164,1538.5555,2037.9133,925.657,3150.1616,1389.7756,2034.8768,1257.6805,361.3323,20593.780499999997
679,6499.183,750.799,619.3117,1543.3403,2021.0706,935.0751,3133.087,1390.148,1961.18,1234.5193,374.0512,20461.765199999998
680,6499.183,750.799,619.3117,1543.3403,2021.0706,935.0751,3133.087,1390.148,1961.18,1234.5193,374.0512,20461.765199999998
681,6473.7764,768.9271,615.1533,1540.3079,2002.9537,936.8851,3121.4436,1380.6465,2002.7975,1236.7322,364.0584,20443.6817
682,6450.8574,768.4683,609.0952,1540.819,1982.2941,939.5194,3109.9395,1377.5332,2011.2318,1258.1672,370.4935,20418.418599999997
683,6450.8574,768.4683,609.0952,1540.819,1982.2941,939.5194,3109.9395,1377.5332,2011.2318,1258.1672,370.4935,20418.418599999997
684,6430.9478,746.0455,609.2572,1532.1006,1964.8685,942.0359,3106.7588,1378.5522,1955.5055,1233.274,366.3385,20265.6845
685,6405.25,757.1692,611.7052,1525.4968,1961.5579,926.9108,3088.502,1381.4796,1977.4875,1247.7552,367.9422,20251.256400000002
686,6400.6777,757.4758,614.3171,1530.0463,1957.3927,929.5295,3087.3691,1367.3667,2003.0183,1244.6719,369.1574,20261.022500000003
687,6414.6094,765.5195,611.0444,1528.4624,1984.1371,931.7736,3069.392,1374.9951,1974.6385,1237.8445,368.3919,20260.808399999998
688,6401.5796,748.4548,613.415,1525.7675,1982.856,927.2236,3059.5505,1355.4089,1987.5817,1218.2463,368.5891,20188.673
689,6346.642,731.1476,617.5497,1525.3925,1974.8329,919.2357,3063.4312,1356.6827,1942.354,1225.82,373.6394,20076.7277
690,6346.642,731.1476,617.5497,1525.3925,1974.8329,919.2357,3063.4312,1356.6827,1942.354,1225.82,373.6394,20076.7277
691,6346.642,731.1476,617.5497,1525.3925,1974.8329,919.2357,3063.4312,1356.6827,1942.354,1225.82,373.6394,20076.7277
692,6370.2393,750.9665,596.947,1500.1815,1915.0394,926.5742,3051.096,1343.863,1958.9347,1271.4928,360.7981,20046.132500000003
693,6306.304,743.1412,620.5153,1522.8213,1920.1821,901.5143,3059.3198,1336.8407,1938.8578,1202.6848,369.4299,19921.6112
694,6290.7925,768.7993,622.6294,1522.713,1919.6848,920.1216,3044.8696,1333.701,1903.13,1232.1411,364.1422,19922.7245
695,6303.46,736.3732,621.6242,1529.298,1901.5,919.7048,3041.5127,1321.2572,1928.3651,1225.9967,364.3619,19893.453799999996
696,6303.46,736.3732,621.6242,1529.298,1901.5,919.7048,3041.5127,1321.2572,1928.3651,1225.9967,364.3619,19893.453799999996
697,6303.46,736.3732,621.6242,1529.298,1901.5,919.7048,3041.5127,1321.2572,1928.3651,1225.9967,364.3619,19893.453799999996
698,6307.855,750.5139,607.3817,1532.0813,1892.5657,929.3106,3054.2434,1318.4551,1934.4435,1257.4952,359.6842,19944.0296
699,6276.461,749.8622,623.1282,1522.222,1894.6833,930.5599,3050.2139,1317.199,1875.5238,1243.1656,356.6865,19839.705400000003
700,6298.5337,737.9642,617.6968,1532.7504,1892.6206,935.2064,3034.3218,1320.327,1890.955,1261.4956,351.9663,19873.8378
701,6317.204,733.5458,616.9645,1531.9221,1886.4387,932.71,3043.5679,1321.2817,1928.9127,1224.5427,360.4047,19897.4948
702,6317.204,733.5458,616.9645,1531.9221,1886.4387,932.71,3043.5679,1321.2817,1928.9127,1224.5427,360.4047,19897.4948
703,6260.8955,746.7651,610.3381,1511.5298,1903.7161,932.5941,3019.2295,1324.094,1925.5946,1232.1256,353.4927,19820.3751
704,6274.253,736.0222,610.3333,1512.7804,1907.4938,923.4094,3016.4917,1319.3767,1887.4639,1218.8702,354.3908,19760.8854
705,6210.8164,769.2434,614.3767,1508.6152,1906.7826,903.6876,2993.3457,1305.5146,1915.8799,1208.793,347.5908,19684.645899999996
706,6226.5283,740.0092,608.5083,1496.2897,1902.2795,915.1008,2967.7148,1301.109,1903.7318,1196.3499,366.4462,19624.0675
707,6226.5283,740.0092,608.5083,1496.2897,1902.2795,915.1008,2967.7148,1301.109,1903.7318,1196.3499,366.4462,19624.0675
708,6226.5283,740.0092,608.5083,1496.2897,1902.2795,915.1008,2967.7148,1301.109,1903.7318,1196.3499,366.4462,19624.0675
709,6189.5493,721.9802,609.8409,1470.1089,1906.079,893.8187,2909.9473,1280.8563,1833.7275,1182.8356,346.9924,19345.7361
710,6165.133,715.2809,610.6035,1466.3271,1901.3113,879.7444,2904.3442,1280.0312,1822.5208,1162.8418,347.9337,19256.0719
711,6149.4355,724.272,599.9747,1466.4172,1871.1843,874.7642,2892.4775,1273.1304,1814.3872,1175.1016,343.924,19185.0686
712,6151.1846,710.6968,605.104,1457.0448,1871.7065,883.1801,2870.464,1259.2946,1831.6035,1154.4178,353.7124,19148.409099999997
713,6146.6143,726.3048,605.0178,1440.393,1861.3098,870.8525,2859.9004,1244.3657,1836.9608,1150.8481,335.5906,19078.1578
714,6119.576,708.182,599.6602,1427.2278,1845.7834,863.0712,2828.0107,1238.5388,1829.7887,1131.8833,335.6945,18927.4166
715,6107.259,704.892,610.7406,1431.2125,1839.7195,861.3803,2815.2595,1224.4392,1831.0542,1141.2169,330.2452,18897.4189
716,6100.7295,700.6988,603.0004,1411.2101,1824.7177,853.2211,2781.6821,1227.9299,1809.7212,1135.7761,323.9353,18772.6222
717,6007.635,716.5638,597.6484,1404.6764,1811.4573,848.9661,2767.2104,1216.2874,1775.9573,1089.5706,344.943,18580.915699999998
718,6007.635,716.5638,597.6484,1404.6764,1811.4573,848.9661,2767.2104,1216.2874,1775.9573,1089.5706,344.943,18580.915699999998
719,6007.635,716.5638,597.6484,1404.6764,1811.4573,848.9661,2767.2104,1216.2874,1775.9573,1089.5706,344.943,18580.915699999998
720,6007.635,716.5638,597.6484,1404.6764,1811.4573,848.9661,2767.2104,1216.2874,1775.9573,1089.5706,344.943,18580.915699999998
721,5971.4297,697.3388,595.8086,1368.1025,1782.8947,831.0902,2696.6782,1181.3091,1704.6954,1072.7284,323.6472,18225.7228
722,5946.577,676.7506,586.8915,1361.6602,1765.9553,817.7056,2673.3306,1172.6531,1730.3002,1080.1842,322.0659,18134.0742
723,5915.9883,675.0813,580.8705,1340.4419,1745.8236,816.3137,2662.585,1171.3348,1707.037,1071.106,315.8723,18002.454400000002
724,5887.083,670.8364,581.5817,1330.9757,1762.0814,813.2462,2642.7568,1147.8691,1706.1835,1053.3342,308.0031,17903.951100000002
725,5879.6104,683.0312,585.1675,1339.888,1746.1766,787.3051,2608.6174,1145.6072,1664.3618,1087.0242,308.746,17835.535399999997
726,5852.181,667.7946,581.2316,1323.2369,1750.1888,791.9954,2587.5376,1146.8577,1682.477,1046.3389,304.5075,17734.346999999998
727,5828.965,669.9081,578.42,1296.4844,1715.2156,796.7075,2559.1802,1138.2256,1669.2025,1028.5103,301.3046,17582.1238
728,5783.8564,643.6196,575.2607,1300.9802,1674.2032,778.5892,2558.958,1121.6357,1663.0503,1022.1619,289.8399,17412.155100000004
729,5783.8564,643.6196,575.2607,1300.9802,1674.2032,778.5892,2558.958,1121.6357,1663.0503,1022.1619,289.8399,17412.155100000004
730,5707.9287,666.6237,569.3715,1273.5007,1665.1896,767.7406,2505.2583,1109.9713,1600.3763,1059.9631,277.394,17203.3178
731,5719.281,660.3851,572.8272,1265.4442,1665.1306,762.4851,2475.498,1108.8784,1591.5283,1013.1709,291.3855,17126.0143
732,5719.281,660.3851,572.8272,1265.4442,1665.1306,762.4851,2475.498,1108.8784,1591.5283,1013.1709,291.3855,17126.0143
733,5719.281,660.3851,572.8272,1265.4442,1665.1306,762.4851,2475.498,1108.8784,1591.5283,1013.1709,291.3855,17126.0143
734,5639.3237,632.0356,575.9701,1251.0314,1611.0743,752.7437,2424.824,1086.2473,1590.5519,996.6869,277.966,16838.4549
735,5591.3115,624.708,567.4388,1242.8889,1618.9677,750.3206,2402.3403,1081.8994,1611.4937,1003.0292,282.6286,16777.0267
736,5599.8945,620.4202,582.8481,1230.6383,1645.4901,736.4716,2389.6816,1071.3175,1566.1212,987.0494,277.6278,16707.5603
737,5556.791,620.3309,578.5709,1226.9305,1631.26,741.8841,2362.204,1071.541,1584.8324,951.1315,278.3379,16603.8142
738,5505.6265,614.5324,557.6091,1193.9115,1586.087,734.7331,2329.7788,1052.8008,1573.499,966.5997,266.045,16381.222899999999
739,5460.5605,605.3402,562.8398,1191.4719,1620.2098,727.3822,2286.1436,1042.8867,1554.6807,940.713,271.3767,16263.6051
740,5460.5605,605.3402,562.8398,1191.4719,1620.2098,727.3822,2286.1436,1042.8867,1554.6807,940.713,271.3767,16263.6051
741,5419.4214,557.5546,556.743,1159.354,1571.0339,722.382,2259.9143,1032.4087,1534.2537,956.0577,269.3297,16038.453000000001
742,5419.4214,557.5546,556.743,1159.354,1571.0339,722.382,2259.9143,1032.4087,1534.2537,956.0577,269.3297,16038.453000000001
743,5370.543,593.5013,556.4756,1171.7815,1548.5836,719.4177,2244.3098,1021.8318,1536.1567,939.0851,257.551,15959.2371
744,5370.543,593.5013,556.4756,1171.7815,1548.5836,719.4177,2244.3098,1021.8318,1536.1567,939.0851,257.551,15959.2371
745,5334.3994,572.5136,562.5776,1153.5333,1556.0608,706.0165,2210.6816,1020.7892,1529.8164,903.7513,249.1336,15799.273299999999
746,5314.5483,580.5459,558.491,1146.872,1560.428,703.9847,2193.6672,1005.9332,1528.1196,932.6956,246.4466,15771.732100000001
747,5300.648,580.542,565.4137,1141.1956,1537.6233,698.9094,2184.8015,1013.802,1513.3248,908.0817,247.4022,15691.7442
748,5285.251,577.7774,556.0724,1137.7328,1536.4548,701.9851,2174.9648,1006.4147,1511.6959,911.2782,240.5061,15640.1332
749,5260.6953,568.7792,555.5189,1126.737,1510.4451,704.9229,2155.1772,999.526,1454.4869,899.2839,246.1295,15481.7019
750,5242.284,583.4112,557.4211,1123.2084,1515.1119,687.428,2145.1326,999.0479,1446.4971,909.3229,234.9063,15443.771399999998
751,5223.8213,572.7451,558.4963,1124.0494,1537.0494,691.208,2136.8843,988.2959,1439.6942,886.7101,233.959,15392.913
752,5210.3545,554.6257,550.0349,1113.7162,1530.3905,692.5255,2139.4053,985.404,1469.7496,913.16,231.3504,15390.7166
753,5210.3545,554.6257,550.0349,1113.7162,1530.3905,692.5255,2139.4053,985.404,1469.7496,913.16,231.3504,15390.7166
754,5167.2173,577.4409,553.1301,1125.7856,1496.2622,689.3462,2105.874,974.8221,1465.7539,868.8331,242.8398,15267.305199999999
755,5167.2173,577.4409,553.1301,1125.7856,1496.2622,689.3462,2105.874,974.8221,1465.7539,868.8331,242.8398,15267.305199999999
756,5118.1777,562.1127,553.4789,1105.9303,1502.2845,678.0099,2092.374,971.2899,1454.715,862.2988,241.3664,15142.0381
757,5096.8,554.5613,543.8297,1094.2318,1492.7443,682.4894,2084.275,968.4677,1457.9897,851.0602,231.9763,15058.4254
758,5096.8,554.5613,543.8297,1094.2318,1492.7443,682.4894,2084.275,968.4677,1457.9897,851.0602,231.9763,15058.4254
759,5096.8,554.5613,543.8297,1094.2318,1492.7443,682.4894,2084.275,968.4677,1457.9897,851.0602,231.9763,15058.4254
760,5070.6836,551.0234,558.3429,1097.3264,1483.2549,665.2731,2050.523,959.4786,1460.1819,865.3779,222.0214,14983.487099999998
761,5051.8125,563.6847,557.2728,1100.0732,1496.5515,660.2587,2049.29,958.9893,1401.8701,860.1406,229.6349,14929.578300000001
762,5031.075,539.492,558.3818,1094.3506,1493.3512,659.5085,2045.3445,950.1874,1426.6709,858.8554,225.8878,14883.1051
763,5036.575,553.7878,542.3459,1074.6351,1478.8329,672.3756,2036.7094,942.75,1433.7042,879.5504,224.7712,14876.0375
764,5028.12,545.6049,549.8458,1079.1785,1482.3479,666.2108,2033.1521,944.3636,1427.2268,864.8363,227.391,14848.277699999999
765,5010.6855,537.3816,549.6068,1074.5137,1495.081,667.9996,2019.1003,935.233,1412.8661,828.7408,220.3069,14751.5153
766,4989.8047,547.926,545.9578,1067.1741,1482.3438,665.7729,2010.9556,938.1793,1390.0986,848.0054,234.2766,14720.4948
767,4989.8047,547.926,545.9578,1067.1741,1482.3438,665.7729,2010.9556,938.1793,1390.0986,848.0054,234.2766,14720.4948
768,4968.758,543.4371,548.1602,1074.616,1471.6584,657.9274,2001.9197,934.0132,1411.6387,837.5233,235.8395,14685.4915
769,4968.874,553.9175,534.6056,1061.89,1454.4402,660.6905,1990.572,928.1544,1427.3644,823.9177,217.4298,14621.8561
770,4968.874,553.9175,534.6056,1061.89,1454.4402,660.6905,1990.572,928.1544,1427.3644,823.9177,217.4298,14621.8561
771,4937.9277,535.3039,549.39,1064.021,1468.6548,661.7695,1982.2872,925.4247,1413.5516,827.1496,220.0388,14585.5188
772,4919.797,533.7697,546.653,1063.0059,1460.5028,656.0378,1974.0746,923.4027,1359.6292,815.2819,230.7082,14482.8628
773,4919.797,533.7697,546.653,1063.0059,1460.5028,656.0378,1974.0746,923.4027,1359.6292,815.2819,230.7082,14482.8628
774,4938.7744,524.0322,547.2007,1062.1929,1468.9432,652.0432,1966.3455,923.6041,1351.2169,822.259,215.8669,14472.479
775,4909.751,532.0819,541.1165,1061.181,1441.2683,649.5527,1965.8508,917.1965,1400.2064,832.1118,224.2467,14474.563600000001
776,4925.065,532.1975,546.4099,1050.9689,1458.9884,649.7888,1961.707,918.6896,1401.4589,826.7662,209.0826,14481.122800000001
777,4891.933,527.2952,545.7445,1056.8726,1423.2014,650.0591,1957.096,919.6622,1389.6351,841.6945,202.816,14406.009600000001
778,4891.933,527.2952,545.7445,1056.8726,1423.2014,650.0591,1957.096,919.6622,1389.6351,841.6945,202.816,14406.009600000001
779,4903.04,523.4884,553.0565,1052.4314,1428.9165,660.8911,1953.2336,918.4677,1398.4286,836.109,221.2949,14449.357699999999
780,4892.959,523.2148,559.2363,1049.684,1451.9166,651.9951,1954.1664,908.267,1346.9205,800.1067,213.6749,14352.141300000001
781,4892.959,523.2148,559.2363,1049.684,1451.9166,651.9951,1954.1664,908.267,1346.9205,800.1067,213.6749,14352.141300000001
782,4857.5537,519.2417,545.2196,1050.4006,1428.8801,653.3968,1968.8154,911.7867,1382.7784,798.6209,224.4893,14341.183200000001
783,4857.5537,519.2417,545.2196,1050.4006,1428.8801,653.3968,1968.8154,911.7867,1382.7784,798.6209,224.4893,14341.183200000001
784,4871.582,518.9236,539.0424,1051.636,1434.177,647.8417,1947.0886,911.1744,1398.3232,851.3348,217.919,14389.0427
785,4871.582,518.9236,539.0424,1051.636,1434.177,647.8417,1947.0886,911.1744,1398.3232,851.3348,217.919,14389.0427
786,4849.664,515.3332,548.3021,1041.9418,1454.1713,648.9549,1946.2244,914.948,1345.224,812.9071,219.5482,14297.219
787,4854.289,522.8161,540.6657,1050.3977,1441.006,667.091,1961.9164,915.2189,1362.8859,788.0173,219.0585,14323.3625
788,4848.743,521.0238,548.2773,1060.6664,1457.2787,652.6495,1966.5903,920.6149,1390.2355,824.2244,215.284,14405.5878
789,4859.8115,519.9926,544.4455,1049.126,1445.1263,659.8178,1956.9388,912.7749,1404.2902,808.9847,217.7423,14379.050599999999
790,4855.466,525.6557,548.2674,1053.0063,1453.943,657.9883,1958.8658,918.0032,1354.6631,802.9996,219.3418,14348.2002
791,4858.448,520.5586,539.8212,1054.7561,1440.5511,664.4564,1950.3672,915.7651,1402.1813,813.8779,223.7323,14384.5152
792,4853.254,516.225,539.9673,1055.3596,1431.4447,665.876,1959.8645,921.0671,1400.6378,803.0005,216.2247,14362.9212
793,4879.792,525.636,543.5498,1055.2507,1447.6322,662.5978,1959.4434,917.1775,1435.5774,816.7377,223.0058,14466.400300000001
794,4877.8516,521.1773,547.3864,1054.9062,1464.2849,669.2241,1965.2805,918.641,1428.6049,800.4741,217.7305,14465.5615
795,4877.8516,521.1773,547.3864,1054.9062,1464.2849,669.2241,1965.2805,918.641,1428.6049,800.4741,217.7305,14465.5615
796,4893.4277,523.7222,542.8464,1066.4023,1452.8619,674.1976,1973.929,917.6698,1390.2074,844.0988,206.4815,14485.8446
797,4893.204,521.9003,551.6984,1070.3076,1454.1982,674.7785,1963.6831,923.6121,1412.5094,825.0537,215.444,14506.389300000003
798,4907.287,531.7913,547.2993,1068.925,1475.9312,672.3568,1969.3707,921.1135,1428.1919,835.705,208.0556,14566.027300000002
799,4907.287,531.7913,547.2993,1068.925,1475.9312,672.3568,1969.3707,921.1135,1428.1919,835.705,208.0556,14566.027300000002
800,4939.1904,534.301,550.1235,1080.3469,1481.4885,688.3457,1992.5225,940.3524,1472.8243,836.1394,224.0433,14739.6779
801,4972.338,539.4303,538.9121,1079.9758,1487.1804,703.0301,2005.4778,942.2445,1448.4965,853.7758,207.5996,14778.460899999998
802,5001.91,538.9817,540.484,1082.538,1480.0391,697.2156,2000.1832,947.9762,1475.2201,860.6746,216.3263,14841.548799999999
803,4995.2373,543.0634,554.3375,1094.9175,1510.0596,700.6672,2009.535,947.6776,1470.5089,843.7,223.3719,14893.0759
804,5031.5015,554.661,556.1284,1090.1102,1474.9407,697.7203,2018.3389,950.9354,1477.4344,847.3056,220.5457,14919.6221
