,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
602,577.5543,326.3919,913.0665,2549.5916,638.9507,981.863,1561.3456,1117.8479,1456.6505,5665.91,16497.4714,708.2994
603,580.4308,310.099,932.6522,2558.373,644.3799,979.2881,1573.2229,1118.2769,1488.2106,5713.384,16610.568499999998,712.2511
604,576.4476,317.5557,945.1539,2576.4111,645.5958,984.9528,1578.1328,1130.4075,1490.0585,5669.1357,16632.208,718.3566
605,575.4362,312.1508,939.5178,2558.6216,638.5197,984.5222,1551.7118,1111.839,1501.5239,5705.618,16592.0552,712.5942
606,579.6751,318.2797,909.7637,2568.7202,648.3798,988.2374,1574.1045,1123.4537,1478.3333,5696.6016,16595.8055,710.2565
607,586.5636,323.7309,944.6732,2556.6997,648.717,989.7975,1575.145,1123.7672,1497.9104,5681.4263,16637.1649,708.7341
608,575.3721,317.0538,931.2952,2579.0703,649.5912,983.4108,1561.6598,1113.0854,1523.5609,5696.8125,16628.097999999998,697.186
609,577.1429,323.4722,945.9338,2572.6235,648.8039,981.0073,1553.8575,1117.1982,1511.5569,5684.9688,16617.2805,700.7155
610,582.821,320.1957,942.1847,2583.9868,660.9175,993.8401,1567.6805,1107.9247,1514.8947,5707.7744,16686.1957,703.9756
611,568.4252,327.0604,938.2277,2598.7092,649.7271,994.0988,1603.5145,1124.2104,1441.8542,5708.045,16673.0825,719.21
612,577.4447,333.039,949.3699,2608.8809,665.884,986.1942,1616.4589,1126.3147,1473.2922,5703.1553,16750.283,710.2492
613,578.9901,314.2511,967.861,2613.8184,661.8096,995.2515,1595.2234,1122.7122,1472.1892,5702.4897,16739.976799999997,715.3806
614,587.8432,316.9325,948.478,2620.4717,662.3038,985.6827,1589.6339,1137.5433,1516.9159,5711.7627,16799.308100000002,721.7404
615,573.0403,317.4174,981.3384,2628.2563,658.792,999.5652,1611.3398,1107.8853,1508.422,5729.44,16835.089600000003,719.5929
616,569.9423,324.3113,965.847,2651.842,654.5303,1009.444,1576.5027,1128.1044,1527.9282,5750.606,16870.6199,711.5617
617,571.0383,326.062,961.0628,2644.3423,663.3158,991.7925,1587.6013,1121.3123,1510.7777,5714.6406,16811.3232,719.3776
618,577.3782,328.8855,972.6703,2657.0603,667.0285,998.5521,1570.0062,1126.8372,1503.3455,5724.9844,16833.4931,706.7449
619,580.9794,325.2202,981.9617,2680.2793,671.4189,994.4451,1572.3291,1124.6687,1525.9318,5727.241,16895.2339,710.7587
620,572.5388,334.2925,963.5999,2694.8828,673.5479,1000.082,1597.8055,1121.6802,1518.3044,5733.5566,16921.5686,711.278
621,576.2242,327.6839,958.092,2692.8447,650.6373,998.4164,1605.2406,1124.1758,1509.6793,5773.226,16928.6205,712.4003
622,578.2013,338.2024,981.686,2728.4697,669.3183,997.5445,1610.2571,1138.5292,1481.6052,5776.4707,17004.3414,704.057
623,574.7974,328.0531,993.1798,2718.306,676.3601,998.6666,1600.1799,1123.3333,1471.5197,5732.6543,16937.1841,720.1339
624,573.2393,337.4888,996.1467,2735.3223,682.3804,1003.303,1583.5277,1137.8151,1509.1669,5775.4688,17050.300799999997,716.4418
625,575.4642,343.3134,1001.632,2738.061,677.2767,1000.855,1603.1671,1143.743,1499.4695,5746.418,17056.0725,726.6726
626,574.2219,336.7925,984.9548,2733.224,671.7592,1006.9607,1618.6853,1139.6271,1520.8997,5796.075,17101.7082,718.508
627,570.6884,327.8563,991.9019,2758.375,678.9393,1009.9076,1609.3452,1145.4026,1511.883,5790.521,17116.635199999997,721.8149
628,572.2555,333.3324,1015.4174,2757.6816,679.7836,1014.0463,1617.4419,1135.6907,1494.5884,5801.335,17148.5633,726.9905
629,567.4216,332.912,1006.5991,2773.746,675.0496,993.3612,1624.6218,1121.9012,1520.6991,5824.2783,17162.657300000003,722.0674
630,585.07,337.2229,1028.1924,2785.8525,675.4659,1008.0848,1617.0591,1125.7516,1526.2684,5837.504,17254.2127,727.7411
631,582.8231,334.8288,1034.2759,2798.6792,692.0776,1007.3139,1600.69,1147.7246,1524.5262,5812.936,17253.8873,718.012
632,579.0958,324.9228,1034.42,2801.9307,693.5792,1011.5233,1617.5151,1136.8064,1536.2997,5826.81,17293.069900000002,730.1669
633,571.7636,344.2451,1021.2667,2816.6482,691.1052,1006.683,1639.9325,1134.8337,1498.9769,5829.265,17278.9297,724.2098
634,580.3182,329.2569,1021.622,2802.4917,685.6781,1016.2975,1652.6458,1130.3452,1485.6708,5866.3105,17300.4012,729.7645
635,573.7988,349.1693,1062.4642,2825.0303,700.0469,1016.9699,1632.4932,1139.0083,1501.8246,5857.491,17390.777299999998,732.4808
636,584.2824,345.5701,1042.333,2843.745,691.9092,1025.238,1616.751,1131.4042,1537.7816,5879.126,17422.3243,724.1838
637,583.797,340.4815,1048.7471,2856.4614,691.5955,1027.8015,1630.5928,1146.3418,1526.3641,5874.4014,17463.5854,737.0013
638,570.0687,336.0663,1058.8716,2850.6824,700.5496,1023.2955,1652.1663,1171.3555,1493.0646,5895.7812,17504.8974,752.9957
639,570.8501,342.6712,1054.8856,2864.7212,696.0206,1029.469,1636.0701,1173.6337,1528.3414,5895.5977,17547.8762,755.6156
640,575.9562,342.0369,1082.434,2886.4185,698.1613,1026.404,1625.5413,1177.461,1556.5248,5902.099,17621.3519,748.3149
641,573.8903,351.6959,1037.1417,2905.7334,703.4947,1029.1896,1657.6301,1184.16,1556.1807,5881.504,17615.024299999997,734.4039
642,583.4663,352.7771,1107.9604,2906.398,704.4157,1042.5671,1664.743,1189.6443,1569.9978,5889.042,17746.6636,735.6519
643,571.4266,355.9184,1067.3325,2897.4023,713.8661,1041.904,1657.0471,1180.033,1561.5653,5915.294,17712.064300000002,750.275
644,573.4373,358.1444,1071.577,2901.285,715.512,1057.7761,1653.2509,1188.4883,1510.6438,5934.4854,17722.1822,757.582
645,578.986,353.1797,1108.7781,2925.8623,715.9999,1055.0527,1660.0784,1187.738,1546.5957,5916.501,17807.8494,759.0776
646,571.7763,354.4674,1129.4529,2932.1172,722.2364,1060.0778,1667.145,1194.9022,1563.1218,5942.206,17900.7218,763.2188
647,582.1475,352.2987,1102.2305,2932.303,720.1143,1061.5061,1681.2351,1211.579,1553.7036,5945.0894,17905.0395,762.8323
648,579.3087,367.112,1100.488,2941.181,717.1921,1072.4146,1690.0667,1206.3505,1592.8757,5979.4033,18000.2396,753.847
649,574.2589,361.0568,1117.4772,2958.3193,711.9883,1073.7162,1690.3821,1205.4318,1575.836,5950.3735,17979.922300000002,761.0822
650,571.2452,343.1923,1124.3137,2962.0635,731.2505,1079.164,1675.6375,1209.279,1570.8984,5955.4976,17991.3744,768.8327
651,575.6387,348.9042,1144.7379,2981.5964,733.8777,1081.6982,1686.8448,1207.6139,1611.9136,5970.85,18125.629800000002,781.9544
652,578.1052,360.1653,1140.1621,3004.8115,721.9202,1075.6292,1708.8298,1215.9819,1615.804,5992.049,18196.0849,782.6267
653,584.6337,360.6005,1104.9612,3000.261,722.155,1089.0713,1697.45,1233.0519,1611.0186,6013.9307,18187.4853,770.3514
654,564.866,355.4708,1156.5427,3016.0518,730.1942,1096.014,1687.1292,1229.1613,1565.7065,6003.0293,18191.383599999997,787.2178
655,564.1368,368.7584,1132.6058,3018.4644,742.3358,1098.5463,1686.3737,1235.4933,1573.3802,5994.873,18211.5141,796.5464
656,573.4763,357.7006,1146.0576,3021.255,740.4372,1104.6292,1694.8547,1238.06,1570.8103,6009.4897,18254.136199999997,797.3656
657,571.4564,354.1751,1179.4028,3033.5256,732.3296,1110.2473,1665.6982,1254.9053,1583.2263,5976.4175,18255.837099999997,794.453
658,570.2064,350.7222,1175.5054,3054.3564,735.8415,1111.054,1700.4957,1264.9636,1586.1886,6042.539,18386.623399999997,794.7506
659,566.5903,367.8789,1166.3203,3050.3982,729.7404,1120.2161,1664.1575,1262.7628,1624.1083,6014.6934,18372.524600000004,805.6584
660,573.6971,356.4645,1203.9165,3061.4897,750.7156,1111.3682,1671.1644,1271.887,1640.8195,6024.1084,18468.640100000004,803.0092
661,568.233,360.1295,1186.5375,3058.5535,739.6887,1112.4163,1665.5234,1287.2332,1619.815,6007.1865,18409.431600000004,804.115
662,571.4106,368.0285,1193.5476,3068.1313,742.5928,1109.214,1667.7002,1289.4266,1668.882,6016.427,18506.769200000002,811.4086
663,574.329,352.5371,1190.4792,3076.9792,739.2176,1109.7095,1666.9679,1301.4066,1685.6083,6026.213,18541.2934,817.846
664,578.7295,358.5487,1165.385,3094.0745,740.7041,1108.5107,1657.2288,1319.9252,1648.5005,6020.6064,18498.188000000002,805.9746
665,567.6065,364.1889,1220.7455,3078.598,745.2833,1111.5835,1665.9061,1301.5413,1645.3552,6000.696,18521.3364,819.8321
666,576.8499,357.521,1189.4731,3076.8782,734.0292,1117.4637,1641.1467,1318.6398,1657.2858,6013.3276,18493.8385,811.2235
667,573.1002,351.9679,1192.3337,3078.343,736.7404,1104.0293,1677.7106,1324.4067,1660.5408,5999.6787,18522.121399999996,823.2701
668,571.4885,357.149,1233.225,3074.749,740.9838,1103.0281,1673.4712,1309.5674,1645.6952,5954.414,18490.0736,826.3024
669,571.6674,351.9534,1227.051,3076.9219,738.8346,1102.2125,1652.3745,1336.5419,1649.3137,5974.407,18503.735699999997,822.4578
670,574.298,359.02,1215.6528,3076.4688,739.289,1099.8601,1653.5796,1335.0432,1659.4976,5969.7666,18496.7164,814.2407
671,577.3979,346.8638,1214.3425,3069.5127,738.8029,1092.071,1684.521,1324.2769,1645.2012,5976.943,18490.873900000002,820.941
672,584.7739,345.7107,1235.6821,3057.5615,730.4796,1090.2982,1662.8442,1321.87,1687.594,5989.9634,18524.404599999998,817.627
673,583.2108,345.269,1214.4576,3048.3447,740.7159,1093.1726,1650.04,1322.7804,1708.383,5948.664,18479.631100000002,824.5931
674,573.8837,355.1668,1229.1923,3048.4832,723.8155,1094.0205,1655.0085,1312.268,1700.841,5974.8105,18493.8256,826.3356
675,586.5455,349.8946,1202.9197,3049.7065,719.0488,1092.3569,1651.9387,1330.1772,1694.7792,5960.164,18467.725899999998,830.1948
676,595.2545,350.0064,1192.653,3025.8706,716.4844,1090.7733,1674.3447,1323.4766,1701.9442,5951.579,18446.662200000002,824.2755
677,590.9925,345.9711,1235.9368,3020.3892,718.0083,1092.0884,1638.4331,1323.6971,1696.9698,5948.16,18434.895599999996,824.2493
678,581.1065,343.7924,1208.759,3010.9727,720.2151,1090.435,1634.6921,1342.4408,1669.1152,5959.381,18379.189300000002,818.2795
679,584.788,346.1464,1205.2998,2998.2202,716.6703,1087.9329,1644.6685,1329.4916,1668.7139,5938.302,18341.236399999998,821.0028
680,582.8019,347.4834,1213.5376,2969.833,737.6581,1084.1389,1622.8916,1333.5436,1709.6714,5901.5527,18319.708599999998,816.5964
681,585.1569,332.5404,1201.2919,2950.4214,721.8904,1087.3131,1639.0215,1339.1498,1695.4421,5922.1084,18291.0981,816.7622
682,585.4518,330.5062,1218.3469,2941.2166,707.3736,1086.563,1644.8613,1337.8059,1701.8114,5892.3125,18261.3755,815.1263
683,594.2561,332.7038,1201.1643,2932.095,709.3164,1085.1888,1631.2115,1326.8936,1696.5718,5861.117,18191.3279,820.8096
684,587.6127,335.6924,1193.2666,2918.698,714.9835,1082.1411,1619.7606,1338.6831,1697.2681,5869.5273,18176.5249,818.8915
685,591.6235,330.2751,1196.2493,2913.1924,708.5311,1082.4362,1636.0879,1334.8236,1702.2738,5835.634,18143.3678,812.2409
686,594.6551,322.6131,1167.2571,2892.6704,709.6398,1080.3682,1650.1562,1334.3324,1714.7924,5817.586,18090.9993,806.9286
687,591.3111,327.1827,1165.5857,2884.414,697.2572,1073.8684,1642.0703,1326.2931,1721.5242,5854.6973,18096.8161,812.6121
688,598.5273,322.2403,1162.719,2867.4863,701.1887,1084.126,1651.256,1329.0216,1701.9757,5847.667,18073.791100000002,807.5832
689,587.4077,322.8456,1166.6359,2854.2878,698.4005,1080.5355,1620.1066,1321.5621,1655.8319,5831.919,17960.4903,820.9577
690,583.4644,329.5926,1157.508,2836.9048,699.9862,1094.6003,1627.5845,1323.2728,1647.3855,5839.9277,17956.7673,816.5405
691,591.5486,324.8301,1170.5332,2835.6108,697.658,1084.8087,1613.1375,1316.1775,1676.8129,5825.0996,17949.6851,813.4682
692,586.5454,338.6116,1149.0461,2826.3853,696.3737,1087.1536,1624.0925,1331.2812,1691.359,5800.9116,17949.4698,817.7098
693,585.8284,325.6782,1153.5621,2821.4932,698.3422,1090.438,1616.5074,1331.8661,1685.2777,5815.917,17940.6135,815.7032
694,588.9525,329.5293,1149.1569,2829.178,701.1538,1085.6559,1650.9368,1333.2521,1693.4669,5829.493,18009.6718,818.8966
695,587.3621,322.9007,1183.1696,2837.8794,695.5943,1084.9089,1655.446,1327.7812,1683.5332,5852.05,18052.67,822.0446
696,590.7374,334.5789,1177.3945,2838.3342,709.6029,1093.5203,1621.6027,1330.5037,1696.6368,5835.6943,18053.9938,825.3881
697,587.5956,339.3353,1167.2372,2835.4043,694.7739,1086.7959,1640.0483,1345.0656,1704.2482,5842.2207,18072.3163,829.5913
698,591.5828,329.989,1131.611,2828.0142,708.7422,1090.9993,1642.9746,1333.4253,1714.319,5856.279,18056.0705,828.1341
699,586.8709,330.5223,1166.3179,2826.7427,695.4692,1097.5002,1666.4824,1330.871,1723.1335,5848.123,18096.176000000003,824.1429
700,584.4931,330.4635,1164.9187,2830.6514,695.4865,1098.9205,1665.8721,1327.0258,1668.8502,5855.8154,18053.5711,831.0739
701,589.8478,331.5169,1153.8936,2823.1167,692.9396,1090.9348,1673.7373,1329.8232,1663.5604,5856.618,18035.7912,829.8029
702,580.0803,328.7069,1146.0837,2802.8848,698.1751,1091.9735,1683.7634,1322.2855,1659.0096,5817.356,17955.049499999997,824.7307
703,587.3536,318.1036,1137.7782,2789.377,701.4583,1088.6779,1681.621,1320.0754,1656.8052,5814.191,17913.844,818.4028
704,590.153,335.8212,1130.7566,2760.769,690.7927,1083.8406,1644.5466,1313.316,1667.9955,5809.9287,17844.0534,816.1335
705,584.9613,323.9482,1114.4424,2759.1514,694.7161,1082.885,1650.6157,1313.945,1652.3417,5794.002,17785.7014,814.6926
706,586.8092,315.0636,1139.1802,2756.1753,701.762,1076.5853,1628.0392,1301.6389,1648.371,5800.7173,17761.9189,807.5769
707,582.9908,323.4727,1118.0117,2758.1953,684.4418,1073.8099,1633.8744,1301.8418,1627.8888,5800.546,17725.2215,820.1483
708,590.6151,317.3651,1115.9833,2727.7876,704.5637,1063.698,1651.0134,1295.5895,1676.8195,5801.5605,17752.9897,807.994
709,581.5372,325.3203,1091.7765,2704.0488,696.476,1072.7546,1651.2986,1301.127,1631.6719,5787.052,17653.3265,810.2636
710,581.9404,302.1492,1127.7073,2708.0571,687.0952,1065.5835,1657.4475,1287.1467,1659.7335,5798.2393,17674.040299999997,798.9406
711,577.9168,307.536,1095.5844,2687.513,687.6943,1060.0513,1631.1614,1280.6638,1605.6348,5786.4033,17524.2438,804.0847
712,584.386,321.8138,1100.3391,2673.328,675.2421,1061.8691,1633.3862,1275.5931,1633.661,5758.3594,17523.8761,805.8983
713,576.6063,316.8823,1101.6355,2663.5266,675.6467,1058.9412,1625.3345,1271.726,1658.4231,5729.0884,17477.2225,799.4119
714,577.8818,321.8885,1083.1313,2644.0564,672.7921,1048.368,1640.0283,1261.1074,1637.5656,5697.176,17382.640699999996,798.6453
715,580.4658,316.293,1066.9523,2632.977,673.026,1041.7201,1634.8558,1256.3499,1627.4417,5711.2188,17333.6622,792.3618
716,578.3536,300.6624,1063.7722,2612.2617,679.226,1032.3413,1607.4441,1252.7279,1641.0306,5686.409,17232.185699999998,777.9569
717,582.385,303.8489,1058.5189,2586.1934,669.4952,1030.46,1615.3348,1238.4318,1585.6793,5688.4277,17150.1486,791.3736
718,572.5405,301.8164,1042.8948,2581.4438,685.0687,1033.3237,1605.0435,1251.0033,1600.0706,5673.489,17137.7914,791.0971
719,578.876,312.5023,1041.5018,2553.2368,668.3954,1026.5109,1579.8435,1232.1781,1597.2849,5658.868,17026.378900000003,777.1812
720,575.9418,296.5518,1050.3922,2547.1023,661.4457,1021.5678,1583.7719,1233.4867,1588.7787,5641.2466,16974.2511,773.9656
721,573.2707,295.5853,1036.8558,2538.08,656.9374,1018.0753,1583.8488,1212.9194,1552.7517,5630.932,16876.933800000003,777.6774
722,568.7652,298.6356,1025.918,2509.1655,646.3336,1009.7755,1554.6809,1223.9457,1586.526,5637.337,16815.412500000002,754.3295
723,568.6476,295.0202,1017.2103,2498.401,642.8369,1003.2396,1570.1544,1203.8024,1574.9121,5602.835,16745.4707,768.4112
724,576.0781,297.6673,1011.1097,2497.365,642.3794,1000.8402,1554.2538,1197.8732,1558.8495,5602.7563,16692.838499999998,753.666
725,567.1408,289.4903,994.7012,2461.1753,634.7167,993.2319,1561.3662,1182.8186,1569.262,5588.5303,16597.2965,754.8632
726,580.918,291.9807,989.8351,2457.6821,635.7562,984.6568,1549.0757,1200.7013,1547.2925,5564.375,16526.7681,724.4947
727,556.2296,276.8832,990.1277,2442.522,630.9542,980.1224,1553.0233,1192.5847,1505.8103,5546.5205,16411.646,736.8681
728,559.5238,279.8987,990.728,2417.2427,636.4004,978.4027,1533.7656,1176.7787,1510.3469,5541.809,16359.7752,734.8787
729,561.8964,284.1768,990.2909,2402.69,622.4694,981.7114,1509.1162,1176.6554,1503.2317,5523.9414,16282.6943,726.5147
730,560.1431,273.5339,974.7008,2393.658,637.8497,965.1997,1506.7031,1163.4534,1496.1312,5484.909,16185.6576,729.3757
731,558.2708,271.842,980.0436,2382.4133,624.192,964.5057,1503.6079,1167.6365,1471.743,5489.787,16132.8589,718.8171
732,559.0217,263.6223,981.5884,2364.2642,615.0921,965.3922,1490.092,1151.9873,1464.8899,5473.883,16053.569799999997,723.7367
733,550.7076,267.3814,959.5275,2349.789,613.4426,949.777,1487.1957,1146.2102,1470.1943,5488.6895,16004.875600000001,721.9608
734,553.4762,269.3754,945.2017,2325.9697,604.6321,952.209,1481.8966,1166.9138,1454.2246,5452.942,15916.2279,709.3868
735,556.5845,269.2227,948.889,2320.666,602.4616,945.8631,1485.8799,1143.3031,1464.9446,5438.092,15886.109800000002,710.2033
736,546.6437,266.6154,937.9021,2280.8286,602.488,938.3707,1463.4259,1132.2722,1451.2755,5369.941,15696.902800000002,707.1397
737,523.2225,264.6104,941.8186,2248.1587,593.6425,943.226,1452.4661,1121.8774,1419.5181,5358.936,15563.914999999999,696.4387
738,514.6786,252.3884,943.6033,2249.6252,594.4779,935.7056,1466.9026,1116.4243,1437.7168,5346.001,15547.681499999999,690.1578
739,521.3726,253.0194,916.3173,2227.4902,600.4872,931.5176,1448.067,1111.9514,1418.9747,5322.9473,15431.091800000002,678.9471
740,529.081,253.4014,900.725,2223.2434,600.5897,918.7554,1453.9708,1114.6726,1417.4902,5310.9023,15398.928500000002,676.0967
741,519.7852,253.7147,897.6513,2205.8926,587.5724,915.7714,1442.0503,1109.7389,1403.1929,5276.0713,15283.962200000002,672.5212
742,519.1636,255.0395,925.616,2193.7288,578.7207,911.8855,1450.842,1100.7968,1421.4652,5272.7954,15300.2497,670.1962
743,524.3002,253.0308,916.6184,2178.1328,585.8913,906.9124,1446.969,1096.9054,1410.5345,5265.973,15253.6423,668.3745
744,522.65,248.9869,890.8941,2162.3901,577.2511,905.0419,1428.843,1094.7548,1405.6084,5238.352,15135.613299999999,660.841
745,525.1717,245.2423,883.3391,2141.5679,581.6696,902.7627,1420.173,1083.2323,1397.8519,5219.21,15052.949800000002,652.7293
746,524.5229,237.3324,885.8165,2134.8809,573.4838,899.2415,1417.9648,1079.3511,1403.1135,5208.961,15009.7785,645.1101
747,522.7329,236.0039,882.1543,2123.5095,572.9119,893.8152,1430.2761,1080.9655,1397.8947,5178.1514,14967.2945,648.8791
748,522.0801,246.4081,887.3014,2124.5078,570.3284,888.5896,1418.957,1071.8815,1392.871,5177.3115,14954.4227,654.1863
749,517.6095,234.3811,861.0341,2112.789,571.1155,886.0916,1397.4302,1072.6342,1372.736,5137.038,14815.1815,652.3223
750,518.1426,238.7847,885.566,2090.0913,566.2822,888.7433,1405.4873,1080.6766,1379.3655,5137.5234,14840.9424,650.2795
751,513.5764,235.2767,861.9929,2084.805,571.7676,879.7761,1393.2261,1071.7593,1375.9233,5115.7583,14756.899800000001,653.0381
752,515.0253,230.9137,857.4901,2081.8772,556.7846,880.715,1391.9573,1063.6492,1366.6556,5115.49,14702.315599999998,641.7576
753,517.0568,226.9962,853.6331,2068.864,553.0548,874.7305,1398.6223,1056.6223,1366.0006,5061.5957,14612.9238,635.7475
754,515.2025,222.7295,852.397,2053.966,558.9059,873.8827,1375.7388,1055.9636,1365.7444,5063.1777,14574.621899999998,636.9138
755,511.1856,231.0903,843.3848,2046.1235,557.8152,867.2403,1371.5813,1044.5187,1389.0063,5057.7344,14551.4413,631.7609
756,510.8838,236.6074,825.572,2030.7095,543.5773,864.032,1361.4408,1053.2465,1405.4781,5055.927,14514.5448,627.0704
757,512.8648,232.8357,816.1317,2019.8489,546.4884,865.2853,1367.3894,1045.572,1389.0588,5044.6973,14470.4395,630.2672
758,517.0016,226.7084,830.0177,2015.9054,546.5715,862.0297,1375.9458,1046.2799,1407.3906,5022.935,14469.319000000001,618.5334
759,505.9083,222.454,842.2753,2001.9607,550.0073,858.7559,1387.4716,1031.0159,1401.3174,5029.754,14459.473399999999,628.553
760,509.648,218.5107,831.12,1992.6943,550.538,859.2891,1346.8555,1058.8932,1356.3291,4993.624,14339.276599999997,621.7747
761,507.7696,221.7098,800.2869,1984.721,544.0718,851.4469,1368.4818,1044.3695,1400.3246,4964.6,14309.9229,622.141
762,515.0054,223.5465,817.75,1985.2765,536.1468,855.7558,1382.9247,1031.4705,1392.7692,4967.4185,14319.4044,611.3405
763,511.5136,222.441,825.5438,1966.3021,531.2824,854.5042,1363.219,1034.3278,1407.2346,4955.258,14287.6731,616.0466
764,515.5606,214.8803,833.7301,1959.9174,532.2474,852.4218,1367.2373,1034.273,1385.149,4945.799,14254.174,612.9581
765,507.4362,220.2057,807.3862,1949.6343,529.241,849.0812,1357.9657,1035.717,1398.9126,4918.1377,14187.899700000002,614.1821
766,512.3611,218.5877,807.0196,1947.4147,528.0327,847.916,1360.037,1035.9514,1341.1985,4909.036,14117.953800000001,610.3991
767,512.5698,221.9099,804.2993,1956.3853,524.1798,847.3801,1365.8673,1026.2712,1354.2585,4900.1885,14118.305099999998,604.9954
768,512.1222,218.6964,794.343,1930.4429,527.9776,842.1547,1357.1255,1022.3469,1337.1937,4887.029,14033.513,604.0811
769,509.9194,212.9867,793.9427,1928.236,531.2831,842.1431,1346.7162,1030.6165,1337.7098,4890.884,14027.555000000002,603.1175
770,507.1402,205.927,816.7966,1925.6555,532.081,840.7114,1344.883,1028.4479,1316.5726,4865.034,13985.948999999999,602.6998
771,505.1858,214.21,791.583,1919.05,525.9336,836.9563,1330.6229,1017.3915,1357.3474,4859.7803,13958.666200000001,600.6054
772,505.4581,215.037,795.3972,1909.2649,527.307,837.4913,1347.3516,1025.5543,1316.8517,4854.325,13938.244,604.2059
773,506.8528,216.8646,796.0701,1899.0317,511.2361,833.0588,1352.7662,1027.1283,1316.5574,4842.871,13910.4819,608.0449
774,510.682,200.0328,810.6388,1905.1948,522.166,836.7717,1349.9528,1016.0394,1347.6681,4841.325,13937.867300000002,597.3959
775,508.1205,207.0359,782.9799,1893.4207,518.4666,835.3761,1340.7949,1009.0337,1358.376,4825.6045,13882.0801,602.8713
776,500.9442,206.8019,813.2961,1887.2682,515.7482,839.7564,1334.8961,1020.5066,1354.3674,4817.647,13890.4318,599.1997
777,500.9442,206.8019,813.2961,1887.2682,515.7482,839.7564,1334.8961,1020.5066,1354.3674,4817.647,13890.4318,599.1997
778,504.6429,200.2394,787.9019,1883.648,520.0912,833.3012,1338.7601,1015.3464,1351.9572,4789.9663,13816.324,590.4694
779,504.6009,217.3412,769.7509,1883.4377,513.5068,829.8933,1341.1783,1016.3082,1347.337,4795.8525,13811.653799999998,592.447
780,507.5044,207.6494,760.8989,1881.532,519.0901,829.7257,1341.2546,1008.4605,1347.9244,4769.116,13773.3231,600.1671
781,510.3879,203.2593,793.7225,1875.969,516.8513,822.8523,1342.2815,1006.415,1347.2366,4765.311,13775.6057,591.3193
782,503.0717,204.3718,794.7136,1873.8662,514.9585,823.2775,1341.5305,1011.34,1366.0494,4757.4375,13782.418800000001,591.8021
783,501.3424,202.6279,787.7489,1873.5481,517.441,826.2883,1301.1709,1012.4059,1326.7778,4758.4395,13698.932100000002,591.1414
784,508.1239,203.5635,788.681,1865.2249,509.4181,830.5917,1308.6056,1008.7389,1320.1774,4762.3164,13699.2708,593.8294
785,495.7749,203.7376,786.1391,1868.5193,517.7712,831.8134,1309.6932,1017.7087,1328.8834,4720.86,13660.273500000001,579.3727
786,502.6908,208.1066,767.6905,1870.8733,512.032,832.6776,1311.4221,1016.5506,1326.1224,4741.552,13680.460299999999,590.7424
787,514.4163,201.6314,798.959,1866.9213,511.0612,826.4544,1338.787,1020.9726,1346.1998,4734.46,13748.293200000002,588.4302
788,509.2774,205.5133,778.666,1862.6184,510.4426,826.7137,1327.8835,1018.5673,1294.1996,4731.384,13654.5601,589.2943
789,508.3728,199.6895,766.6268,1852.3503,511.4203,827.7437,1311.3589,1007.4705,1305.8297,4736.498,13619.8149,592.4544
790,505.6731,211.6893,768.0167,1846.723,507.2196,823.3622,1338.249,1023.9321,1334.8204,4722.899,13667.795,585.2106
791,504.5865,198.2145,770.2809,1847.167,511.405,820.3962,1320.9578,1014.8025,1324.7498,4712.536,13613.131,588.0348
792,505.6086,204.6557,763.1463,1849.8313,506.2867,823.072,1349.2762,1014.4929,1339.7162,4719.0913,13662.7792,587.602
793,504.4487,206.5554,794.4939,1851.2734,508.0291,826.8348,1325.0911,1009.3013,1350.484,4722.3687,13682.17,583.2896
794,506.2781,196.8435,770.3683,1845.3226,511.2776,821.2378,1321.2943,1018.176,1343.5951,4710.3438,13632.315399999998,587.5783
795,517.1157,195.0098,773.8024,1852.9553,509.0035,826.2246,1324.7126,1004.5535,1296.0167,4701.4956,13589.512300000002,588.6226
796,507.7162,201.81,791.5011,1841.4553,504.3555,828.1332,1334.6509,1016.2788,1288.2883,4701.6533,13610.617400000001,594.7748
797,517.571,207.4109,783.3925,1838.8671,505.7678,826.2305,1323.571,1011.01,1279.9672,4711.545,13598.4301,593.0971
798,512.2753,205.817,776.8754,1850.2932,501.275,826.7084,1347.1511,1018.7787,1321.8679,4700.015,13652.6207,591.5637
799,512.2753,205.817,776.8754,1850.2932,501.275,826.7084,1347.1511,1018.7787,1321.8679,4700.015,13652.6207,591.5637
800,511.6231,201.3191,779.0581,1851.7432,508.4185,819.7454,1340.6874,1017.6087,1345.1383,4691.199,13664.075600000002,597.5348
801,510.0999,195.0524,769.9025,1846.3076,514.0645,829.4664,1326.5219,1020.6661,1341.6395,4683.2197,13630.888299999999,593.9478
802,510.97,198.997,770.1253,1848.1969,506.6034,826.3549,1329.9093,1016.0753,1294.77,4720.7295,13614.6307,591.8991
803,512.7208,201.1467,754.0071,1843.3784,516.8788,825.5878,1336.2075,1017.4696,1307.8253,4680.0283,13589.663099999998,594.4128
804,510.4762,202.0763,773.6212,1844.2864,505.2754,828.7866,1336.4857,1019.1463,1340.2747,4709.2705,13672.179499999998,602.4802
