,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
597,1464.2548,1892.9122,3335.667,1885.2986,7282.0605,599.2095,930.1065,21603.5644,944.9384,1292.533,1564.8254,411.7585
598,1425.7938,1872.9662,3342.4126,1880.891,7256.545,613.6526,924.4323,21564.493599999998,952.4356,1294.8215,1566.2891,434.2539
599,1450.1189,1868.0746,3330.5315,1865.5416,7229.0635,600.9752,925.3164,21498.1221,963.7136,1283.4033,1566.8253,414.5582
600,1453.333,1869.1268,3328.2812,1869.8263,7230.427,599.6931,925.2218,21492.981400000004,955.894,1282.0852,1555.5383,423.5547
601,1423.7772,1861.8693,3326.6514,1865.4454,7209.5674,597.6382,922.8051,21424.2946,963.7372,1280.395,1556.7771,415.6313
602,1412.5276,1862.125,3329.7942,1853.7444,7220.8203,604.3339,933.8041,21443.0298,969.5929,1279.9521,1559.3584,416.9769
603,1412.5276,1862.125,3329.7942,1853.7444,7220.8203,604.3339,933.8041,21443.0298,969.5929,1279.9521,1559.3584,416.9769
604,1408.9227,1824.3558,3325.0808,1855.2097,7236.548,608.3204,929.6678,21377.796000000002,958.0797,1268.144,1549.6355,413.8316
605,1466.7045,1818.1732,3335.7295,1854.1912,7230.1387,600.483,907.2797,21410.431200000003,964.2584,1267.7593,1550.4425,415.2712
606,1411.5267,1838.197,3321.426,1855.5524,7214.3765,597.3868,907.2728,21351.158499999998,964.4215,1269.0376,1553.376,418.5852
607,1443.7207,1876.986,3318.6545,1863.9696,7215.5273,609.7482,911.1996,21419.137,955.2675,1266.0564,1545.0007,413.0065
608,1443.3069,1886.4811,3310.084,1865.4879,7202.124,602.5017,910.2951,21400.4972,957.381,1269.9275,1549.8699,403.0381
609,1408.2985,1848.9324,3292.0874,1859.3811,7187.369,606.5259,904.5982,21274.445300000003,952.1572,1264.8728,1537.6581,412.5647
610,1395.6692,1862.5824,3279.6907,1857.0603,7145.4526,602.2566,903.2979,21208.6585,955.1608,1266.1768,1537.0659,404.2453
611,1384.7764,1872.1262,3268.938,1854.384,7137.545,612.843,891.5371,21164.590599999996,950.9309,1259.6912,1522.1245,409.6943
612,1406.2405,1822.5815,3249.11,1846.4215,7131.2915,593.3939,890.6954,21073.3007,957.8145,1258.8997,1520.0023,396.8499
613,1402.856,1838.7219,3238.107,1832.5692,7114.425,600.4141,894.08,21044.8734,950.5398,1252.9619,1512.2365,407.962
614,1398.053,1810.8853,3226.5054,1829.7516,7090.0015,597.8035,889.6172,20914.457000000002,939.8884,1244.6003,1500.4933,386.8575
615,1383.9615,1825.7314,3195.3477,1811.1699,7043.855,601.7377,887.7887,20818.116200000004,927.7558,1244.2761,1499.4622,397.0302
616,1325.5952,1830.37,3196.1074,1816.2485,7032.8677,597.6044,881.6602,20716.5652,916.9462,1232.2615,1491.8982,395.0059
617,1339.4121,1855.4326,3166.7275,1805.2612,7021.661,594.0895,881.0682,20681.096599999997,921.8727,1227.4827,1482.3057,385.7834
618,1315.1798,1845.0632,3163.546,1796.8264,6980.9634,603.8452,862.1278,20576.8831,923.3822,1221.0427,1463.843,401.0634
619,1354.9343,1846.4517,3134.74,1778.3962,6944.7495,592.7289,871.0392,20503.299099999997,913.0649,1217.127,1463.1692,386.8982
