,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
598,1139.6516,1675.5415,818.7527,20199.064799999996,1338.8153,594.7695,1159.9253,7340.7363,1774.3486,872.326,375.6003,3116.3088
599,1136.4427,1667.8304,835.4722,20251.774400000002,1335.7756,583.2495,1161.8406,7379.8315,1789.5566,862.5355,379.0249,3105.3604
600,1187.531,1682.6849,850.1376,20357.2,1347.0247,564.3007,1157.6252,7446.6475,1787.2501,868.91,356.7378,3093.8577
601,1181.5895,1697.1777,848.4921,20337.4414,1340.3926,567.4104,1159.6489,7441.543,1790.4694,861.5209,358.9146,3090.6978
602,1149.1425,1696.7622,844.2411,20352.961399999997,1349.6111,566.7843,1176.3396,7452.27,1797.3641,861.6016,374.6336,3085.819
603,1155.2266,1695.1545,841.0045,20384.9063,1347.8785,582.1864,1176.8054,7456.124,1802.8218,866.9646,364.5476,3087.7073
604,1165.4852,1703.6396,847.4054,20371.9604,1355.5426,572.2056,1178.6858,7411.076,1799.0405,876.0768,373.6462,3095.5664
605,1159.4429,1697.2299,848.8927,20454.3176,1361.6682,570.0637,1188.3727,7441.961,1804.2655,870.5563,377.3805,3119.9172
606,1139.5671,1711.7969,854.3562,20437.9588,1356.2322,570.8475,1192.493,7417.211,1815.3114,878.1777,378.4315,3115.9468
607,1160.9536,1719.3844,858.2924,20471.757700000002,1351.7783,583.7087,1186.3643,7416.4414,1826.6439,883.4428,363.6828,3118.0652
608,1170.8282,1722.3843,868.9885,20588.331199999997,1363.0203,581.5809,1187.8259,7450.1216,1857.2084,883.8747,365.1695,3127.9944
609,1166.5519,1731.7188,864.3906,20579.602100000004,1371.2947,569.4869,1192.4067,7422.961,1857.8619,870.1672,387.2578,3163.1375
610,1155.3647,1714.0859,869.8651,20656.300900000002,1364.3722,576.5734,1207.4578,7453.082,1834.6721,893.8297,373.6154,3183.5073
611,1174.1469,1743.9612,858.0621,20639.434699999998,1379.08,579.821,1200.4729,7447.9004,1843.1986,880.4962,363.2567,3182.1182
612,1166.1064,1730.8817,875.7526,20700.8785,1382.8198,575.406,1206.5969,7418.039,1865.0033,891.1204,373.6505,3190.9946
613,1197.5924,1755.389,877.8498,20719.0535,1389.3783,573.8004,1204.215,7407.711,1842.8245,885.9148,387.1555,3201.4275
614,1198.3501,1751.1843,875.0987,20710.1031,1385.6421,568.6325,1209.2944,7427.091,1831.189,891.8839,375.7361,3184.4128
615,1201.7135,1762.7725,893.9633,20754.332599999998,1382.0225,583.9624,1192.1157,7400.5312,1854.5197,890.4562,361.3955,3204.1318
616,1208.3221,1789.5208,889.4519,20770.3098,1392.6938,575.6089,1201.9292,7367.4224,1874.808,903.3156,372.2648,3215.2393
617,1209.2197,1769.2538,886.1636,20770.2868,1384.0267,581.0427,1212.3364,7376.5396,1864.9154,899.4664,382.6686,3211.4927
618,1223.6399,1762.415,881.535,20786.213699999997,1400.1807,582.4249,1212.4226,7340.224,1889.4596,897.7208,376.4583,3226.4692
619,1218.7318,1755.6787,871.4316,20793.3599,1387.0088,580.1354,1214.6033,7392.51,1882.8536,911.5237,374.555,3195.9458
620,1215.8645,1764.0609,866.4602,20805.3256,1404.1449,584.5479,1206.4348,7373.3623,1882.5176,909.5983,374.7452,3209.9556
621,1258.1578,1777.6943,879.4236,20888.860999999997,1399.1652,577.9721,1200.8333,7370.067,1917.069,906.1874,363.5698,3230.317
622,1217.8572,1786.0988,887.5067,20815.812399999995,1413.3704,579.5496,1206.2859,7357.5156,1844.6697,903.6443,394.9137,3233.3047
623,1217.8572,1777.1946,887.5067,20815.812399999995,1413.3704,579.5496,1206.2859,7357.5156,1844.6697,903.6443,394.9137,3233.3047
624,1250.8552,1777.1946,877.6812,20851.7727,1415.4456,580.9683,1214.8652,7402.409,1838.6088,887.0089,391.4179,3213.0938
625,1239.629,1779.4188,878.4623,20852.867399999996,1414.9475,586.049,1208.6731,7385.629,1836.9774,897.8875,382.5209,3230.7266
626,1242.3167,1791.3651,872.9863,20867.659100000004,1429.728,581.6395,1209.3777,7379.3975,1832.8291,916.4453,385.333,3233.7708
627,1267.9022,1783.8352,867.3512,20926.483799999998,1439.8167,584.9164,1215.5488,7366.0547,1863.2001,893.4335,380.8254,3263.4443
628,1286.6025,1783.9905,874.8729,20968.492000000002,1445.3192,581.6326,1210.2292,7362.3604,1862.602,887.291,371.8815,3284.1558
629,1277.4036,1801.5449,873.4004,20993.462000000003,1444.6042,584.3237,1221.2959,7338.868,1894.5773,897.1942,388.2276,3286.0007
630,1300.3307,1787.5664,873.3008,20966.559500000003,1447.8292,581.6608,1211.0244,7304.702,1890.8245,900.8906,381.1879,3281.9055
631,1307.7703,1792.9031,870.5717,20959.215,1455.71,583.4799,1221.6353,7301.781,1866.2344,899.6403,380.5566,3305.4985
632,1282.1748,1766.337,882.1265,20962.829900000004,1452.8446,567.1827,1211.5177,7310.7407,1877.3795,886.0106,375.2412,3320.4976
633,1297.8594,1797.114,874.6254,21062.660300000003,1484.1232,570.3455,1225.9247,7305.457,1898.1581,891.3594,399.687,3323.8005
634,1308.7131,1791.3201,843.5716,21034.8105,1461.8411,591.6899,1217.5964,7302.032,1919.6107,896.241,371.8596,3327.3071
635,1298.0024,1794.348,840.6116,21103.729199999998,1492.0292,589.316,1222.7649,7312.8735,1913.837,888.6615,387.5045,3357.7039
636,1309.587,1800.4247,843.8925,21039.375799999998,1491.0754,592.2696,1220.499,7323.677,1863.1659,894.9466,379.4503,3327.3276
637,1327.8934,1793.4849,843.666,21059.8197,1488.5244,596.64,1223.1667,7278.8145,1862.0316,906.7717,370.3555,3352.936
638,1323.581,1809.0199,849.7872,21099.6369,1488.1946,613.0219,1232.5249,7274.906,1865.9049,890.2178,405.7849,3358.264
639,1348.0681,1797.4497,845.7217,21128.3354,1498.7103,603.6244,1230.9578,7268.195,1886.0719,890.7989,385.9794,3369.171
640,1327.9835,1801.0369,847.8754,21172.374799999998,1504.423,594.7911,1246.9441,7293.1567,1895.3752,889.8626,393.9424,3374.4458
641,1358.4852,1803.575,858.5037,21197.4742,1506.1669,597.7589,1232.2695,7285.98,1889.9232,886.859,391.6734,3372.5688
642,1354.5664,1817.2856,851.1587,21236.211700000003,1515.2927,608.3849,1244.9651,7307.5703,1901.4276,872.3789,400.0188,3368.0928
643,1364.001,1812.3555,867.8469,21280.6023,1513.795,612.1282,1248.961,7325.914,1880.1312,894.642,379.8221,3371.6497
644,1343.3271,1821.7112,869.1101,21268.440199999997,1543.6099,609.8976,1239.2087,7328.8125,1880.0912,879.8837,390.6604,3376.1729
645,1344.7721,1807.6661,871.7557,21334.986699999998,1547.8876,604.4623,1253.7865,7349.323,1889.2399,886.6373,379.4892,3390.6592
646,1364.7153,1816.9739,857.071,21403.398299999997,1555.264,615.0791,1256.8997,7371.7544,1922.3656,872.506,387.3049,3356.4463
647,1371.0543,1843.992,868.4407,21428.425,1559.7521,616.5858,1254.981,7351.8857,1932.4651,895.2615,381.8619,3367.5386
648,1349.7993,1828.5983,863.4826,21432.140900000002,1568.6011,622.5779,1260.3582,7342.377,1942.0631,889.3182,398.9252,3363.9036
649,1372.0388,1830.7347,860.6867,21429.5574,1556.9438,615.2218,1257.2926,7326.3154,1948.7622,882.2524,389.7004,3375.8308
650,1363.6372,1844.5125,874.9174,21421.689,1585.5166,592.1931,1260.6833,7351.878,1917.7628,889.4293,381.6995,3365.434
651,1348.0037,1838.5378,877.3934,21408.840900000003,1581.133,603.2889,1253.6641,7315.083,1943.4509,880.7949,398.1224,3372.6362
652,1374.3129,1835.2704,878.1112,21465.227400000003,1583.8998,603.1238,1266.574,7337.4004,1943.9604,866.0223,389.8662,3379.118
653,1401.761,1842.8384,873.7017,21556.6873,1600.4575,600.9188,1269.3823,7338.982,1979.7264,883.3179,374.8973,3378.61
654,1388.7478,1854.9324,874.0482,21574.6482,1592.9746,607.2379,1267.0388,7353.3926,1985.6412,875.5419,392.8675,3385.5962
655,1370.6519,1851.5615,886.246,21508.531099999997,1607.1687,598.4191,1265.2767,7318.8213,1981.339,881.496,392.9101,3368.362
656,1377.263,1837.8403,875.351,21505.505300000004,1600.3068,608.0992,1267.6699,7339.0522,1924.0686,888.255,389.4887,3384.7483
657,1407.176,1851.2026,890.533,21530.983099999998,1616.3411,595.0087,1271.5087,7310.628,1970.6289,886.3515,373.0548,3369.6226
658,1372.8313,1840.1298,888.1736,21545.6446,1621.3428,602.7218,1270.6787,7319.905,1973.3004,876.757,381.7661,3394.0522
659,1384.573,1844.1157,892.8275,21600.453,1623.6094,621.8009,1278.4062,7326.0635,1996.1193,876.0199,389.3268,3374.1482
660,1384.573,1837.5583,892.8275,21600.453,1623.6094,621.8009,1278.4062,7326.0635,1996.1193,876.0199,389.3268,3374.1482
661,1384.573,1837.5583,892.8275,21600.453,1623.6094,621.8009,1278.4062,7326.0635,1996.1193,876.0199,389.3268,3374.1482
662,1384.573,1837.5583,892.8275,21600.453,1623.6094,621.8009,1278.4062,7326.0635,1996.1193,876.0199,389.3268,3374.1482
663,1384.573,1837.5583,892.8275,21600.453,1623.6094,621.8009,1278.4062,7326.0635,1996.1193,876.0199,389.3268,3374.1482
664,1384.573,1837.5583,892.8275,21600.453,1623.6094,621.8009,1278.4062,7326.0635,1996.1193,876.0199,389.3268,3374.1482
665,1384.573,1837.5583,892.8275,21600.453,1623.6094,621.8009,1278.4062,7326.0635,1996.1193,876.0199,389.3268,3374.1482
666,1387.8818,1837.5583,913.3417,21508.723499999996,1657.6038,601.5365,1289.758,7198.7183,2039.3323,864.4838,388.2715,3346.8223
667,1387.8818,1820.9735,913.3417,21508.723499999996,1657.6038,601.5365,1289.758,7198.7183,2039.3323,864.4838,388.2715,3346.8223
668,1387.8818,1820.9735,913.3417,21508.723499999996,1657.6038,601.5365,1289.758,7198.7183,2039.3323,864.4838,388.2715,3346.8223
669,1376.0912,1820.9735,924.758,21346.725,1643.989,596.0354,1283.0475,7128.5396,1966.8691,866.4886,380.552,3348.03
670,1365.102,1832.3246,921.9011,21269.8967,1645.02,594.8113,1289.2842,7067.993,2026.5596,855.7833,380.6492,3314.2686
671,1389.4354,1808.5244,923.863,21260.9672,1619.3209,602.0964,1282.7676,7065.6255,2020.2222,861.572,378.2475,3298.163
672,1376.9651,1819.6537,932.0179,21253.5152,1645.9915,590.5528,1289.6816,7056.0117,2004.6812,862.2673,375.0502,3308.9478
673,1369.234,1811.3481,929.1932,21216.970400000002,1638.2123,592.8689,1284.0371,7045.0654,2008.6774,857.4294,376.6255,3307.287
674,1390.0677,1808.3402,931.5369,21292.322299999996,1637.8466,588.135,1270.5457,7067.128,2027.0013,876.3286,380.8141,3308.9514
675,1390.9677,1813.967,927.0515,21221.0136,1652.2146,595.9498,1281.3328,7014.277,2034.4128,863.3283,378.0091,3289.2554
676,1383.7017,1794.2146,923.0894,21224.2817,1645.5764,590.3641,1277.0023,7028.5293,2030.094,867.6854,372.9815,3319.1565
677,1396.7383,1786.1011,931.8759,21232.202599999997,1640.7178,583.6882,1277.0042,7016.4937,2050.3142,855.5538,383.9768,3323.348
678,1396.7383,1772.4917,931.8759,21232.202599999997,1640.7178,583.6882,1277.0042,7016.4937,2050.3142,855.5538,383.9768,3323.348
679,1396.7383,1772.4917,931.8759,21232.202599999997,1640.7178,583.6882,1277.0042,7016.4937,2050.3142,855.5538,383.9768,3323.348
680,1396.7383,1772.4917,931.8759,21232.202599999997,1640.7178,583.6882,1277.0042,7016.4937,2050.3142,855.5538,383.9768,3323.348
681,1380.4905,1772.4917,952.0409,21127.4359,1651.918,592.6932,1264.313,6991.3726,1981.6879,864.2457,385.2924,3317.0793
682,1358.2413,1746.3024,941.6297,21200.0026,1654.0479,605.8517,1260.2855,7049.1865,1989.4227,875.4287,384.5675,3325.0442
683,1386.5237,1756.2969,948.9795,21189.8329,1662.8705,597.856,1263.2312,7035.4194,1995.5911,863.4337,380.0421,3310.0925
684,1371.4674,1745.7932,948.8825,21193.218100000002,1668.0627,602.0531,1270.6565,7023.6416,1994.3954,876.3788,388.018,3312.2798
685,1395.9651,1737.3823,941.9185,21252.1517,1669.5432,604.2994,1274.5435,7030.231,2009.6558,881.5937,382.9309,3300.4907
686,1370.3666,1760.9799,951.4476,21187.3584,1667.7979,603.8878,1270.8135,7000.5215,2001.0334,871.213,386.1856,3302.2551
687,1384.2759,1761.8364,948.922,21185.336900000002,1664.2598,606.7488,1275.8413,7016.55,1990.6742,852.7542,381.8489,3291.669
688,1393.4568,1771.7928,928.1047,21215.1718,1657.5062,618.6908,1273.5562,7016.3594,2018.6277,870.1179,379.09,3295.7861
689,1381.8721,1763.876,946.4434,21137.835900000002,1665.4766,603.5245,1271.8794,6991.0674,2003.7302,870.6798,381.5832,3283.2808
690,1357.52,1738.2985,932.7456,21112.9227,1655.2399,618.2185,1261.6428,6983.365,1990.5742,867.4722,394.7544,3276.7334
691,1392.1274,1774.6567,942.9748,21060.7024,1647.5372,598.18,1265.0474,6975.6807,1994.68,858.053,374.6991,3273.0393
692,1356.3689,1738.6835,936.1493,20958.639599999995,1652.0316,591.9966,1260.1001,6946.6953,1970.3928,851.794,402.4359,3259.9092
693,1372.5205,1730.7659,937.7053,20942.3669,1656.593,588.7534,1253.8333,6942.9365,1970.3104,871.698,375.1245,3252.539
694,1344.8413,1720.353,930.7141,20863.438799999996,1664.5686,595.2129,1252.1516,6906.677,1960.1029,857.1194,390.3942,3250.1929
695,1384.7765,1711.4639,922.736,20848.061300000005,1648.0864,600.2161,1247.0859,6902.2515,1939.9681,858.6779,376.8381,3245.3672
696,1339.386,1722.0576,914.4768,20772.2266,1643.4363,593.6172,1245.072,6909.3545,1946.1846,849.489,404.7912,3210.823
697,1373.7595,1715.596,917.4355,20772.3591,1636.5688,592.1774,1236.7666,6928.615,1937.7816,864.1931,365.9986,3199.8389
698,1317.5686,1719.2241,923.1715,20656.7782,1619.5759,587.403,1232.7096,6878.5654,1928.8065,847.3526,392.9737,3192.9788
699,1351.0708,1735.6726,920.6025,20628.101000000002,1617.6626,567.7585,1228.3167,6880.293,1953.472,845.283,380.0959,3185.5237
700,1335.7166,1698.0223,900.4402,20556.0322,1616.4435,578.6143,1219.4132,6863.793,1956.9183,843.1923,372.7492,3169.091
701,1310.6829,1699.6606,899.4638,20502.3483,1610.278,581.027,1216.8937,6870.534,1948.5933,851.512,382.6085,3150.7915
702,1310.8877,1679.9636,894.5618,20413.4394,1600.112,576.0356,1213.3054,6863.497,1936.4546,849.3513,359.8581,3142.6357
703,1308.4667,1666.7402,895.8682,20346.6755,1596.5312,576.8027,1199.5715,6845.8594,1926.7833,844.9536,361.0125,3109.4077
704,1310.3461,1681.4187,899.4722,20254.214900000003,1585.3474,560.0798,1189.1311,6831.8516,1917.5426,841.3615,353.5553,3106.092
705,1310.6246,1659.4353,883.9509,20173.4067,1577.7283,567.2216,1190.1248,6788.7397,1906.534,839.3071,359.3103,3093.2808
706,1324.78,1656.5846,880.4157,20084.346899999997,1560.7212,556.2157,1179.2986,6764.9336,1921.5624,835.0851,366.8823,3060.2993
707,1267.8577,1634.153,876.4657,19983.7342,1574.2002,531.0291,1183.0197,6756.632,1898.6357,825.6866,373.6158,3060.276
708,1277.8883,1636.3157,871.8926,19987.421399999996,1556.5808,565.1426,1176.6257,6755.5264,1896.215,822.7186,369.8738,3056.1665
709,1259.3872,1638.7911,854.544,19773.246199999998,1553.5327,566.3396,1161.3135,6720.8594,1824.7432,835.8565,354.8354,3019.073
710,1272.2468,1622.7617,860.3705,19749.272400000005,1538.0803,570.7269,1154.8726,6722.66,1818.6991,815.939,347.1761,3024.0278
711,1272.8495,1624.4733,851.0446,19659.2226,1539.7485,550.8008,1151.2458,6715.3916,1800.2207,814.0721,353.3264,2997.067
712,1251.081,1613.4556,849.5787,19561.4415,1518.5503,550.3832,1141.8081,6674.6953,1790.004,818.3829,346.0898,2978.0718
713,1232.8894,1642.7964,849.0075,19515.4687,1510.8218,546.1478,1135.7922,6661.5254,1819.0732,809.9813,349.9721,2968.6052
714,1257.596,1631.6528,823.121,19465.2332,1503.3896,550.3569,1128.5281,6653.6714,1827.9999,810.2542,335.361,2942.6921
715,1252.3832,1632.263,807.8625,19280.040599999997,1496.241,552.9495,1120.4387,6584.3477,1812.4073,788.7671,340.578,2914.116
716,1241.7605,1609.9496,821.8638,19155.3959,1478.3308,546.1325,1108.6042,6563.5527,1746.939,807.0901,347.5368,2902.3843
717,1218.8627,1591.2012,814.0546,19096.8063,1467.6775,544.5448,1100.2393,6538.4453,1783.3201,810.4975,343.8862,2890.3533
718,1194.7104,1584.925,802.4183,19006.817799999997,1469.9478,539.648,1091.3877,6526.91,1782.755,797.7805,335.6473,2872.6038
719,1183.6864,1593.009,806.4697,18864.415,1468.8783,536.6149,1085.5022,6494.842,1755.6283,786.2654,343.6179,2849.9958
720,1192.8248,1552.9141,802.1657,18810.408400000004,1439.992,549.2871,1082.6829,6461.121,1748.9685,760.9965,338.2146,2839.7563
721,1178.413,1594.399,799.2654,18727.3964,1427.3307,540.9965,1076.8031,6467.6074,1741.2074,780.1144,332.0239,2805.3105
722,1168.3481,1578.3241,789.4218,18579.7795,1422.6938,541.8832,1067.7351,6442.3984,1704.7499,772.4915,322.4804,2799.022
723,1182.4972,1548.5553,780.5898,18495.985999999997,1415.9668,540.0427,1061.3457,6402.923,1683.9453,767.4939,326.9843,2774.3015
724,1142.5201,1559.8958,779.2594,18375.1084,1411.9551,541.1221,1046.8168,6388.129,1668.7107,760.7802,333.7405,2759.387
725,1162.1144,1542.6875,776.4169,18300.234599999996,1398.7246,543.5094,1041.2693,6371.958,1660.397,763.1769,311.086,2729.7246
726,1158.654,1541.8575,767.1694,18199.4712,1389.9886,542.1409,1035.2964,6332.8633,1673.2855,757.5945,306.7909,2706.3735
727,1133.2737,1529.3142,776.9779,18087.262700000003,1382.3336,531.569,1023.7114,6286.59,1686.8326,750.0134,307.3453,2677.852
728,1117.0331,1530.7638,756.5501,18005.004500000003,1372.844,543.2178,1016.8924,6271.3945,1683.357,746.6248,312.8741,2661.2234
729,1123.4783,1522.9933,756.6895,17883.1413,1369.4702,530.6567,1012.9021,6237.288,1655.2406,743.2008,305.7414,2649.9119
730,1115.3876,1498.5618,727.6002,17779.622900000002,1373.7112,550.9318,1003.4733,6206.9053,1643.7402,737.1656,294.4001,2629.7048
731,1106.5079,1496.6028,737.5079,17684.764900000002,1360.0947,531.1451,1003.8679,6187.254,1640.09,731.874,301.9863,2613.0752
732,1091.5762,1471.3619,743.1879,17622.4335,1340.7073,537.495,1001.2161,6171.2246,1630.7664,729.4161,290.1837,2602.7642
733,1079.9346,1483.896,725.8669,17532.541599999997,1342.7344,551.9885,995.2522,6123.2065,1636.6431,714.4002,297.7977,2584.325
734,1086.1595,1480.3925,724.9091,17471.431300000004,1333.5305,542.1954,982.0723,6142.1187,1636.3903,713.1163,281.619,2549.4163
735,1098.5144,1479.9039,725.0863,17347.0245,1328.8591,543.2341,979.023,6117.1934,1562.8848,711.543,277.9053,2528.9697
736,1068.5841,1473.8114,737.8674,17163.9749,1315.5615,529.4215,976.1968,6026.122,1556.346,698.6678,286.7057,2511.632
737,1056.7246,1456.8701,741.9334,17106.967500000002,1304.7689,520.0724,968.5638,6004.5176,1591.0603,708.1458,281.313,2495.5603
738,1077.4319,1434.3074,727.9663,17010.749099999997,1297.9424,519.2012,961.6406,5946.387,1587.8414,700.3608,279.8105,2477.6504
739,1077.4319,1434.5166,727.9663,17010.749099999997,1297.9424,519.2012,961.6406,5946.387,1587.8414,700.3608,279.8105,2477.6504
740,1038.8865,1434.5166,710.0065,16891.2626,1289.855,538.4605,954.5886,5910.701,1575.7207,698.9634,288.6051,2448.7246
741,1034.2626,1436.7507,713.0049,16862.4191,1275.3119,532.3796,958.2793,5882.5615,1601.3617,716.5947,285.1101,2433.0615
742,1046.028,1430.4913,696.1935,16766.8056,1272.7698,538.8635,937.3031,5892.879,1589.7197,680.0685,268.5932,2412.6902
743,995.6072,1431.6971,697.6871,16661.6483,1263.7393,538.829,943.541,5861.2305,1575.7842,678.3309,279.8183,2413.9922
744,1022.7961,1413.0886,693.9021,16647.9745,1277.155,544.6574,945.0464,5831.819,1571.1039,679.8785,275.0264,2393.7202
745,1041.2977,1412.8695,690.7206,16502.7353,1258.531,541.3617,936.522,5795.654,1509.6603,677.5313,274.7955,2362.5635
746,1030.924,1414.0977,690.0501,16473.010299999998,1255.4585,546.0311,929.5841,5777.9487,1555.6353,673.0456,259.9774,2348.3723
747,1017.6169,1405.9832,692.9406,16459.643200000002,1244.7728,548.6762,927.5682,5791.3584,1531.8628,666.8442,264.2889,2357.7512
748,1000.8,1415.963,689.7833,16384.1306,1246.088,547.0155,924.8857,5750.3467,1540.9708,667.294,259.633,2347.7886
749,992.1178,1409.525,685.9938,16272.0736,1236.6904,551.4477,921.8024,5690.49,1532.1194,664.7847,268.1242,2325.7986
750,1021.7655,1402.7046,687.6449,16232.002699999997,1233.4143,534.3111,922.0222,5689.842,1534.3242,661.489,251.7914,2323.2727
751,983.7533,1372.1254,681.1838,16173.0928,1226.3129,547.83,916.0447,5646.0234,1534.3926,663.4204,261.5761,2308.517
752,981.9133,1404.0386,671.6417,16123.325499999997,1230.1765,552.7583,915.91,5648.21,1529.1042,656.9113,263.4044,2291.607
753,983.1439,1381.6888,678.2112,16088.886700000001,1229.853,543.3739,911.821,5643.2427,1539.6309,650.0883,262.2037,2284.3164
754,998.032,1363.0017,673.9115,16100.458499999997,1231.1898,540.8289,910.3526,5662.299,1528.7112,658.7506,245.4425,2284.2065
755,986.0523,1366.7339,672.3235,15976.9573,1221.9688,540.2675,913.2109,5611.0933,1481.2098,649.8657,257.195,2275.0908
756,983.4968,1368.6797,671.2008,15937.5916,1216.2917,544.6801,905.1023,5581.4014,1496.9519,650.9056,247.4782,2263.6514
757,988.4168,1376.4314,662.9871,15909.830000000002,1229.7014,545.5984,903.8077,5554.8066,1515.4972,648.0172,248.0367,2257.8564
758,964.0528,1355.1045,655.8091,15841.390500000001,1212.7587,543.932,900.8359,5549.3564,1512.11,643.7765,248.4401,2241.853
759,979.4598,1368.466,663.4976,15801.400200000002,1212.1418,546.3456,901.6385,5535.262,1493.7571,641.2298,241.5831,2237.2854
760,965.2345,1349.1995,652.5002,15752.0333,1220.6526,542.3543,898.1331,5514.5547,1470.225,641.4839,239.3741,2232.963
761,936.4034,1374.5579,664.6604,15688.9872,1192.3932,543.111,895.6309,5493.8457,1483.4435,640.5696,248.7124,2235.544
762,965.8186,1354.6731,659.8352,15714.749099999999,1198.4053,533.7874,902.8363,5501.072,1487.6605,637.5081,248.3447,2240.915
763,949.7164,1338.566,659.2977,15636.277800000003,1196.3704,525.7936,893.7947,5469.8306,1489.832,627.9934,247.6419,2212.079
764,941.2629,1363.9281,645.9735,15596.323999999997,1209.8955,528.1179,891.1155,5466.0215,1490.3431,627.1939,248.8982,2202.048
765,963.0448,1345.454,657.3354,15532.413399999998,1193.8477,520.8715,888.6024,5441.631,1452.6145,626.7322,234.7425,2201.7812
766,950.881,1351.2102,653.9729,15498.8857,1194.4037,525.8655,891.1969,5436.784,1441.8196,618.4543,236.9351,2195.0378
767,945.0029,1353.5349,640.074,15492.6805,1181.0822,534.5145,879.872,5418.5625,1490.4641,624.9923,241.5846,2193.0508
768,949.3886,1343.4806,652.8519,15468.305599999998,1190.1177,521.3789,884.308,5415.051,1454.178,627.2223,230.5008,2186.8145
769,947.5641,1356.4939,644.5403,15407.212800000001,1186.8173,528.0595,877.4376,5410.6187,1424.5214,621.537,241.0354,2178.4116
770,949.3117,1346.6699,649.1586,15399.624000000002,1182.653,524.9976,878.4284,5407.2227,1464.5118,613.2592,230.2232,2171.6323
771,946.8401,1328.2255,652.8221,15348.155100000002,1192.6986,511.1139,879.3573,5396.4053,1422.1302,611.1204,239.6404,2166.1267
772,930.5573,1329.9001,652.3761,15362.7134,1181.8799,515.3285,882.4171,5402.79,1464.1544,607.0697,228.7831,2160.1223
773,927.1323,1337.235,646.0409,15345.9743,1185.1061,511.3837,882.2545,5362.177,1482.6627,614.197,244.8247,2164.8088
774,929.6591,1325.3866,654.7201,15362.067599999998,1187.1864,535.3226,882.2528,5352.6533,1479.9087,608.6271,238.5009,2154.4375
775,912.4005,1338.7991,652.5685,15306.1149,1192.9342,530.8485,881.9943,5330.095,1467.5569,613.1962,245.1375,2150.2305
776,926.2612,1329.1528,649.0234,15248.5092,1186.3627,523.8801,873.1458,5346.5225,1431.3535,611.6389,230.6984,2146.9968
777,949.413,1322.6259,637.6256,15241.490600000001,1184.7784,537.037,865.6519,5341.41,1436.7102,608.2563,222.1883,2141.7441
778,928.4533,1316.6758,641.0885,15210.6904,1175.4519,537.0599,872.8379,5301.2065,1449.2582,605.9097,240.0388,2141.4028
779,919.5085,1317.9829,644.5125,15221.8103,1175.2959,533.764,868.3252,5326.6445,1460.8633,610.5341,231.2865,2142.416
780,916.0604,1308.6598,647.247,15230.594400000002,1184.8228,537.6348,874.0498,5317.616,1448.3894,604.507,235.1048,2155.379
781,930.4638,1309.7834,639.859,15215.081800000002,1194.5386,536.1718,866.8744,5330.5283,1426.9396,605.9557,220.9552,2143.563
782,913.1769,1319.2324,641.6804,15158.4727,1173.8062,538.5914,874.6837,5292.684,1439.7424,597.9824,238.2345,2136.735
783,938.4971,1311.1558,637.8914,15212.566499999999,1167.2922,537.5508,871.1567,5299.998,1477.8179,600.3989,223.4652,2142.4844
784,933.3422,1316.0139,639.4878,15172.5368,1178.8975,541.6082,872.1031,5278.259,1457.1993,603.9345,227.9302,2137.266
785,931.1576,1302.509,636.0593,15158.714700000002,1181.239,533.0802,878.604,5280.4873,1465.6433,599.1646,226.6396,2132.1628
786,909.7654,1294.477,653.9384,15126.546600000001,1193.1782,531.4302,879.3276,5258.546,1418.5017,604.6367,230.543,2150.4807
787,913.97,1296.1987,651.7616,15219.4679,1185.513,534.9235,876.2864,5308.03,1449.4824,597.6456,230.5401,2152.5981
788,899.0602,1305.6831,646.2164,15189.5642,1194.6638,536.2184,882.0916,5261.166,1469.663,605.8472,229.5558,2159.3987
789,914.1071,1319.4534,648.1715,15225.221700000002,1200.9066,538.744,883.2878,5266.2812,1461.5232,602.0898,240.517,2150.1401
790,912.1885,1325.1345,654.3618,15240.6239,1189.6908,537.6129,884.7264,5280.7773,1475.9313,600.4832,234.9457,2144.7715
791,895.6974,1303.3948,655.6567,15220.0545,1193.8851,541.3924,881.6351,5289.057,1472.5498,601.5823,236.0657,2149.1382
792,939.0036,1326.6445,656.2167,15311.732500000002,1196.2161,544.9999,876.8126,5320.5254,1472.7632,604.9971,229.08,2144.4734
793,932.7017,1320.6394,651.0786,15347.483699999999,1205.3502,547.9148,893.1295,5319.5234,1502.9043,600.4739,228.7299,2145.038
794,920.7137,1330.7816,648.8923,15340.866600000001,1204.0591,545.6074,890.2192,5288.4336,1514.7891,602.4288,239.7904,2155.1514
795,932.3806,1335.978,646.91,15374.2756,1209.2338,541.7754,894.5234,5310.537,1513.3107,604.3356,230.1488,2155.1423
796,923.4784,1319.0565,659.3034,15363.9182,1211.1135,537.3289,903.9684,5311.803,1502.2557,610.0858,226.0642,2159.4604
797,934.9888,1330.9346,643.6172,15440.1235,1218.0198,584.2439,907.0598,5347.297,1465.598,610.4635,225.5283,2172.3726
798,924.0493,1349.4359,661.2752,15564.3389,1233.1516,582.5852,906.5859,5352.0835,1490.2709,621.988,245.4981,2197.4153
