,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
597,599.2095,944.9384,7282.0605,3335.667,411.7585,1892.9122,21603.5644,1464.2548,1564.8254,1885.2986,930.1065,1292.533
598,613.6526,952.4356,7256.545,3342.4126,434.2539,1872.9662,21564.493599999998,1425.7938,1566.2891,1880.891,924.4323,1294.8215
599,600.9752,963.7136,7229.0635,3330.5315,414.5582,1868.0746,21498.1221,1450.1189,1566.8253,1865.5416,925.3164,1283.4033
600,599.6931,955.894,7230.427,3328.2812,423.5547,1869.1268,21492.981400000004,1453.333,1555.5383,1869.8263,925.2218,1282.0852
601,597.6382,963.7372,7209.5674,3326.6514,415.6313,1861.8693,21424.2946,1423.7772,1556.7771,1865.4454,922.8051,1280.395
602,604.3339,969.5929,7220.8203,3329.7942,416.9769,1862.125,21443.0298,1412.5276,1559.3584,1853.7444,933.8041,1279.9521
603,604.3339,969.5929,7220.8203,3329.7942,416.9769,1862.125,21443.0298,1412.5276,1559.3584,1853.7444,933.8041,1279.9521
604,608.3204,958.0797,7236.548,3325.0808,413.8316,1824.3558,21377.796000000002,1408.9227,1549.6355,1855.2097,929.6678,1268.144
605,600.483,964.2584,7230.1387,3335.7295,415.2712,1818.1732,21410.431200000003,1466.7045,1550.4425,1854.1912,907.2797,1267.7593
606,597.3868,964.4215,7214.3765,3321.426,418.5852,1838.197,21351.158499999998,1411.5267,1553.376,1855.5524,907.2728,1269.0376
607,609.7482,955.2675,7215.5273,3318.6545,413.0065,1876.986,21419.137,1443.7207,1545.0007,1863.9696,911.1996,1266.0564
608,602.5017,957.381,7202.124,3310.084,403.0381,1886.4811,21400.4972,1443.3069,1549.8699,1865.4879,910.2951,1269.9275
609,606.5259,952.1572,7187.369,3292.0874,412.5647,1848.9324,21274.445300000003,1408.2985,1537.6581,1859.3811,904.5982,1264.8728
610,602.2566,955.1608,7145.4526,3279.6907,404.2453,1862.5824,21208.6585,1395.6692,1537.0659,1857.0603,903.2979,1266.1768
611,612.843,950.9309,7137.545,3268.938,409.6943,1872.1262,21164.590599999996,1384.7764,1522.1245,1854.384,891.5371,1259.6912
612,593.3939,957.8145,7131.2915,3249.11,396.8499,1822.5815,21073.3007,1406.2405,1520.0023,1846.4215,890.6954,1258.8997
613,600.4141,950.5398,7114.425,3238.107,407.962,1838.7219,21044.8734,1402.856,1512.2365,1832.5692,894.08,1252.9619
614,597.8035,939.8884,7090.0015,3226.5054,386.8575,1810.8853,20914.457000000002,1398.053,1500.4933,1829.7516,889.6172,1244.6003
615,601.7377,927.7558,7043.855,3195.3477,397.0302,1825.7314,20818.116200000004,1383.9615,1499.4622,1811.1699,887.7887,1244.2761
616,597.6044,916.9462,7032.8677,3196.1074,395.0059,1830.37,20716.5652,1325.5952,1491.8982,1816.2485,881.6602,1232.2615
617,594.0895,921.8727,7021.661,3166.7275,385.7834,1855.4326,20681.096599999997,1339.4121,1482.3057,1805.2612,881.0682,1227.4827
618,603.8452,923.3822,6980.9634,3163.546,401.0634,1845.0632,20576.8831,1315.1798,1463.843,1796.8264,862.1278,1221.0427
619,592.7289,913.0649,6944.7495,3134.74,386.8982,1846.4517,20503.299099999997,1354.9343,1463.1692,1778.3962,871.0392,1217.127
620,590.031,907.3405,6933.1587,3121.7454,387.2767,1827.625,20373.804399999997,1328.3064,1446.0989,1767.7739,858.2086,1206.2393
621,594.6827,901.8955,6898.8496,3096.3708,374.9941,1790.2144,20226.0037,1327.2535,1431.3677,1757.2317,856.7607,1196.383
622,601.6283,881.0794,6852.3467,3053.067,387.8903,1799.7916,20054.633800000003,1281.5612,1433.1321,1733.1482,844.4914,1186.4976
623,601.6283,881.0794,6852.3467,3053.067,387.8903,1799.7916,20054.633800000003,1281.5612,1433.1321,1733.1482,844.4914,1186.4976
624,590.2961,876.4451,6811.136,3035.3245,377.9927,1816.9333,19957.867000000002,1288.81,1406.5251,1731.396,845.7316,1177.2766
625,578.5604,882.4719,6789.585,3009.6458,362.4138,1801.1573,19774.906399999996,1248.3939,1397.5228,1710.3384,827.9981,1166.819
626,574.9013,873.2066,6746.9688,2994.106,358.4407,1783.2777,19649.284499999998,1248.8181,1395.1412,1702.7031,815.4161,1156.3049
627,569.2173,865.9254,6722.9683,2958.2683,358.414,1786.3091,19554.607,1249.989,1380.7139,1686.1167,830.3752,1146.3098
628,573.1597,856.7333,6701.2393,2941.5103,354.2326,1753.3052,19405.8616,1220.1882,1371.946,1681.6296,812.5761,1139.3413
629,573.7305,860.3036,6658.115,2917.554,337.3363,1737.7659,19301.1493,1240.8954,1363.116,1662.5457,811.0093,1138.7776
630,573.988,840.9208,6618.777,2891.6538,345.0616,1720.6395,19155.846900000004,1211.873,1356.0399,1663.739,801.8318,1131.3225
631,574.2468,846.3153,6612.8506,2864.0398,343.4715,1725.7686,19091.3292,1225.1135,1336.3861,1645.1079,799.9954,1118.0337
632,583.5397,833.2494,6538.3706,2829.1895,331.8734,1715.8649,18858.3401,1173.0735,1323.4357,1625.1013,790.7562,1113.8859
633,561.7471,824.8642,6501.3857,2823.0813,353.0464,1686.4205,18747.4999,1155.0178,1326.3801,1624.2158,782.5369,1108.8041
634,570.8993,814.9638,6468.1094,2785.3252,329.7045,1668.9498,18608.5769,1141.4365,1312.0503,1613.7798,801.6222,1101.7361
635,573.2936,818.5242,6452.8145,2760.6262,336.4757,1682.9924,18587.680800000002,1150.7361,1326.6094,1603.0984,785.7076,1096.8027
636,578.1465,800.5595,6406.769,2740.5317,321.0579,1685.7749,18405.5341,1140.1257,1300.0132,1580.7981,765.6918,1086.0658
637,573.8138,799.8226,6375.1523,2712.2708,321.9857,1691.496,18331.855,1140.3801,1291.8323,1583.4426,763.6481,1078.0107
638,572.5006,790.9211,6343.8223,2699.7136,322.844,1671.0586,18219.5972,1137.5919,1282.1057,1569.0801,754.4604,1075.4989
639,561.7644,798.7643,6325.6777,2666.8186,315.8817,1659.3768,18127.0729,1131.2273,1271.0566,1571.4373,755.8773,1069.1909
640,558.3342,781.3497,6267.1416,2639.6592,314.4146,1652.0057,17978.4382,1125.8892,1271.9105,1564.0195,744.6043,1059.1097
641,561.1899,770.9534,6235.84,2620.4434,309.5681,1636.193,17862.165100000002,1121.731,1254.2031,1562.1576,729.8926,1059.993
642,567.7844,769.5419,6165.5977,2588.489,308.7961,1609.221,17634.448,1084.6311,1240.0884,1538.6503,719.559,1042.0891
643,555.4667,764.8466,6141.6714,2565.24,308.4756,1589.0969,17506.554,1066.7334,1233.6671,1528.3191,714.3172,1038.72
644,559.2061,758.8819,6111.0796,2558.4792,297.4725,1604.9897,17454.9718,1064.6602,1228.0198,1521.507,714.7534,1035.9224
645,552.828,759.5574,6072.8325,2520.6484,303.774,1586.0056,17359.0333,1069.4922,1228.2532,1520.9258,716.6365,1028.0797
646,559.7596,766.7575,6046.395,2510.9072,303.0504,1580.5287,17288.3596,1051.7994,1219.6495,1505.9888,716.7454,1026.7781
647,550.7767,767.4248,6024.6963,2484.754,287.7882,1567.67,17187.1394,1061.6893,1211.9667,1507.158,704.5555,1018.6599
648,557.5383,761.0282,6006.5566,2461.5488,288.9576,1580.746,17138.9581,1045.5775,1214.2224,1507.8033,700.7759,1014.2035
649,558.6422,759.0242,5973.94,2445.7705,289.3948,1583.8527,17027.108500000002,1033.9443,1203.3834,1478.6968,690.1378,1010.3218
650,555.7068,767.3299,5928.24,2430.7314,283.4395,1571.5885,16935.725700000003,1029.4698,1193.6039,1478.2507,695.4867,1001.8785
651,551.0542,759.7253,5909.9033,2412.3628,285.7421,1562.9681,16871.000699999997,1036.9833,1179.668,1475.3895,696.4291,1000.775
652,558.6414,740.1058,5880.466,2398.638,281.6341,1549.438,16763.030899999998,1014.5782,1184.8165,1459.23,692.6814,1002.8015
653,561.0077,739.6769,5857.1543,2377.292,272.3582,1535.1575,16685.2203,1012.9873,1189.061,1460.1045,684.9402,995.4807
654,556.3081,736.4621,5820.9434,2368.1704,279.2674,1532.6077,16597.0548,1002.0406,1173.8984,1461.6471,678.8208,986.8888
655,563.9529,741.3225,5796.046,2346.477,267.3159,1520.4369,16527.3245,1015.6522,1164.0259,1447.194,678.7329,986.1683
656,559.4166,725.7632,5771.008,2336.987,272.628,1523.1387,16466.3099,1021.5046,1155.0715,1452.9421,666.8561,980.9941
657,558.7855,730.5607,5741.5537,2322.5195,269.9528,1516.2788,16369.831400000001,991.8639,1155.986,1440.2034,669.3722,972.7549
658,560.1108,718.6947,5723.3643,2303.5806,278.1614,1503.052,16305.773299999999,978.505,1148.5312,1431.3989,686.194,974.1804
659,564.1329,723.2164,5689.292,2292.7573,279.2697,1476.7406,16185.929200000002,977.521,1136.2828,1423.6367,654.0966,968.9832
660,559.0912,721.2581,5697.2573,2278.8728,277.0869,1486.6678,16147.887700000001,969.3026,1144.4169,1411.8219,637.134,964.9782
661,544.7452,716.1851,5661.796,2274.4976,268.2024,1487.6475,16096.885199999997,960.8503,1136.417,1425.9613,655.4323,965.1505
662,540.459,716.8844,5642.7344,2267.5833,267.3745,1487.8429,16039.786300000002,968.6632,1120.3507,1413.8595,654.3781,959.6563
663,549.4746,717.3425,5632.9697,2246.71,273.6491,1485.2982,16023.958899999998,953.1177,1135.4685,1415.3373,654.2034,960.3879
664,542.1078,710.395,5591.2896,2219.0415,265.5877,1481.8694,15907.0466,954.4086,1126.3248,1419.0471,644.092,952.8831
665,540.6404,713.6876,5573.242,2212.6162,263.3109,1482.4622,15897.698,953.4817,1123.7065,1442.9193,640.3076,951.3236
666,558.2551,694.903,5554.1196,2202.7139,261.4424,1480.4333,15880.479400000002,952.0635,1128.3645,1457.7637,643.6581,946.7623
667,543.1758,706.7907,5512.6064,2208.0325,258.2004,1465.7407,15762.089399999999,922.0209,1123.3524,1426.4645,642.9475,952.7576
668,544.6208,705.2443,5510.3486,2198.4438,257.6942,1470.696,15740.169300000001,924.5463,1112.717,1442.0209,634.7147,939.1227
669,540.7451,711.9183,5480.304,2182.0208,256.628,1463.0294,15699.801699999998,953.664,1122.5475,1414.7568,624.9758,949.212
670,540.1312,694.8539,5466.454,2173.7285,256.1168,1452.9482,15637.035600000001,931.0295,1116.9467,1430.2031,626.8944,947.7293
671,541.693,705.0211,5459.177,2161.9336,253.9569,1466.4038,15628.3888,944.0154,1103.776,1437.0098,622.4347,932.9675
672,543.5798,703.9338,5458.7056,2153.9092,248.0305,1471.9496,15636.1966,925.5912,1129.4819,1445.5463,617.7763,937.6924
673,542.9075,700.0883,5427.839,2155.5146,254.1727,1455.1833,15529.3158,901.747,1098.3403,1443.6339,613.7232,936.166
674,541.9019,696.292,5388.749,2129.9912,249.3247,1469.7478,15503.1914,937.8251,1111.8649,1444.6571,607.071,925.7667
675,532.3153,695.9934,5375.163,2115.8562,245.6143,1440.5697,15388.8709,917.2233,1089.7186,1434.5742,610.8431,930.9998
676,536.7838,704.2092,5373.42,2107.2085,244.0077,1437.3197,15357.224199999999,904.25,1095.2988,1422.7373,607.5891,924.4001
677,541.1307,690.8016,5375.529,2098.0212,245.8113,1447.3619,15314.202800000001,913.769,1093.3591,1370.6442,611.6403,926.1345
678,539.2251,692.2014,5348.2637,2087.6604,243.0335,1458.7585,15280.3629,879.3865,1094.6931,1407.5892,603.7563,925.7952
679,532.622,690.92,5338.6416,2088.4028,250.3812,1455.3755,15252.0061,890.9158,1083.047,1406.1793,596.3863,919.1346
680,551.8165,681.8864,5332.2646,2084.6465,245.0444,1426.5582,15249.9667,893.4916,1085.7375,1423.7542,603.7994,920.9674
681,551.8165,681.8864,5332.2646,2084.6465,245.0444,1426.5582,15249.9667,893.4916,1085.7375,1423.7542,603.7994,920.9674
682,547.6528,678.353,5320.385,2082.6396,247.5061,1430.108,15226.9415,892.2014,1084.0133,1426.2028,597.8975,919.982
683,546.6187,673.4819,5287.464,2068.044,233.8996,1432.7926,15128.600999999999,889.2401,1083.9899,1404.7955,594.2266,914.0481
684,556.0863,668.0582,5271.9707,2066.0554,238.9173,1436.8993,15112.343499999999,881.8583,1088.4878,1398.4514,589.3394,916.2194
685,552.3524,667.6645,5279.3164,2069.9922,231.2726,1428.904,15186.383799999998,956.3294,1079.7493,1421.0316,587.9723,911.7991
686,555.0687,663.4088,5266.668,2058.937,233.9391,1417.6799,15071.4306,883.3885,1075.2961,1416.3184,587.8455,912.8806
687,549.5501,671.5434,5242.4326,2066.0884,234.331,1422.1503,15058.8375,879.3883,1081.862,1415.3228,582.5504,913.6182
688,557.1759,662.0907,5248.782,2054.0225,230.2522,1413.4017,15053.013200000001,896.1269,1085.8337,1405.6062,584.7172,915.0042
689,553.0244,674.9729,5229.8525,2055.2173,234.235,1436.7522,15038.146499999999,912.8533,1081.7698,1357.1208,586.919,915.4293
690,549.9268,675.9143,5233.4844,2053.8574,228.7141,1435.0537,15005.8459,881.5026,1095.2836,1351.614,583.6498,916.8452
691,555.3453,667.1017,5218.943,2048.6626,227.7846,1437.9634,15033.981000000003,882.0397,1091.839,1398.5583,582.5895,923.1539
692,547.7435,672.3976,5217.0435,2057.9988,231.1234,1408.58,15030.2333,891.6801,1082.3531,1420.0876,585.0582,916.1675
693,553.2979,673.1531,5240.9185,2055.605,231.8439,1438.884,15099.0302,893.3701,1090.462,1413.7003,583.8489,923.9465
694,556.1732,671.3123,5239.9473,2046.96,232.268,1441.8774,15092.641099999999,882.9708,1091.6207,1433.525,580.7059,915.2805
695,556.4429,682.9337,5224.5312,2055.6772,231.4084,1442.92,15047.2222,864.7518,1089.4896,1401.6038,575.61,921.8536
696,552.5754,671.8154,5230.47,2044.05,235.2745,1426.8445,15047.203199999998,869.5045,1086.3658,1430.9456,581.9171,917.4404
697,541.0992,685.9655,5214.105,2050.6614,235.6624,1429.249,15045.0803,874.0244,1090.098,1420.1271,578.9504,925.1379
698,551.5183,674.4731,5229.708,2041.6548,235.7981,1440.3933,15107.378799999999,886.2812,1100.4231,1449.876,576.7076,920.5453
699,561.4698,687.8004,5232.2725,2045.7368,232.5659,1444.474,15110.0105,876.0494,1096.7008,1432.3904,579.1904,921.3601
700,554.1974,678.7045,5243.3115,2048.744,237.2211,1444.9456,15153.174899999998,887.4963,1094.3635,1456.9882,581.5197,925.6831
701,550.5531,686.9517,5222.338,2048.5273,239.5057,1457.3484,15104.7816,890.3059,1111.187,1391.3738,579.9429,926.7478
702,558.348,692.969,5238.0146,2042.1324,236.7235,1451.542,15141.5681,875.2688,1122.4363,1418.961,580.5046,924.6679
703,558.736,688.6654,5250.795,2050.8054,228.7211,1463.9193,15209.931,894.8235,1116.7183,1448.0491,579.5684,929.1295
704,557.7824,703.569,5268.0654,2052.3179,240.2227,1457.1589,15271.481300000001,892.3506,1133.0046,1437.736,590.5378,938.736
705,555.3807,711.9255,5286.176,2066.0715,233.1085,1476.1111,15378.785,917.4365,1122.4928,1485.5159,582.0389,942.5276
706,552.6099,714.0888,5340.159,2079.2634,237.3627,1473.3302,15422.287799999998,901.5844,1136.2758,1452.4375,588.5915,946.5846
707,559.9867,709.8417,5334.667,2071.1194,244.0804,1470.7476,15460.192200000001,908.6165,1142.2975,1483.9137,588.4647,946.457
708,550.0912,712.4341,5352.156,2080.927,248.4364,1472.5703,15466.8553,880.4146,1140.7177,1485.4315,592.6351,951.0414
709,561.7782,717.8912,5356.8057,2072.4233,245.2215,1510.0812,15516.517100000001,885.9034,1131.2192,1492.6641,598.3274,944.2019
710,557.3075,715.322,5390.7866,2081.039,232.7582,1487.2869,15576.349900000001,922.1867,1138.2638,1512.443,593.1856,945.7706
711,565.918,716.2716,5377.4863,2076.2527,248.6401,1500.0331,15557.399499999998,916.467,1139.5518,1472.2758,596.8055,947.6976
712,559.813,725.1057,5392.1143,2085.7246,241.7163,1509.6321,15608.419000000002,898.4799,1146.9558,1486.5103,604.7308,957.6362
713,555.9622,720.1043,5435.3115,2077.3372,240.1363,1503.9807,15693.2532,921.5477,1155.1248,1530.6519,595.5689,957.5277
714,561.8607,723.999,5447.6836,2074.406,253.6783,1495.0889,15681.6649,892.5568,1157.8281,1514.5355,595.9704,964.0576
715,568.8445,732.0882,5478.416,2095.0999,243.9544,1510.9011,15789.6865,902.462,1162.3958,1532.189,602.3546,960.981
716,568.7067,728.3859,5518.6523,2108.485,242.1728,1527.1766,15918.5087,941.0424,1163.5433,1530.1042,617.5789,972.6606
717,573.9435,742.5954,5574.1846,2125.2744,228.3307,1505.2539,15985.920100000001,910.3205,1176.606,1546.5115,611.3315,991.5681
718,570.1937,746.7399,5625.6567,2118.546,250.3609,1519.4799,16076.096099999999,906.7197,1181.752,1562.2977,611.5046,982.845
719,558.2226,762.0198,5643.123,2130.7769,248.0164,1525.1737,16173.5441,927.712,1202.1746,1571.399,614.5739,990.3522
720,571.7881,764.8767,5653.7637,2146.4907,246.2678,1556.0557,16255.740099999999,928.8589,1193.6929,1578.9854,628.1265,986.8337
721,569.0386,758.9806,5670.3433,2139.8174,254.854,1548.597,16294.4571,941.647,1197.7391,1589.9316,626.1755,997.333
722,564.7143,769.82,5716.8916,2165.115,263.5944,1548.1833,16349.054499999998,928.9055,1205.7991,1551.8091,634.8477,999.3745
723,567.0955,768.6939,5756.002,2161.8596,252.9856,1573.3778,16433.3768,924.0479,1207.2659,1572.2992,644.6563,1005.0931
724,568.6045,780.281,5770.0054,2184.417,266.9684,1566.6792,16494.7973,936.9699,1206.8231,1579.3256,623.0701,1011.6531
725,566.8258,777.9605,5820.0747,2203.3435,272.6304,1584.88,16667.8141,973.5178,1210.4249,1590.6423,647.3305,1020.1837
726,562.3809,793.5973,5839.615,2220.789,268.071,1585.8179,16703.0424,942.8654,1232.416,1581.8129,647.0713,1028.6057
727,568.6469,795.8577,5893.567,2229.4062,254.6643,1589.8707,16853.4985,982.7584,1242.7839,1590.6964,657.185,1048.062
728,566.7312,802.5252,5959.169,2280.4868,265.4814,1617.5072,17061.759400000003,996.5752,1252.0299,1623.2852,644.344,1053.6243
729,578.2741,816.5485,6031.009,2277.1235,265.7623,1634.0417,17200.021800000002,997.3627,1263.9017,1611.7024,665.8082,1058.4877
730,577.228,815.8964,6056.96,2290.218,269.292,1631.6738,17251.4918,979.3044,1273.5321,1624.0055,663.1289,1070.2527
731,580.0546,827.0094,6052.3384,2319.4543,277.237,1637.0382,17359.919899999997,1022.4569,1264.5281,1622.5233,680.9843,1076.2954
732,580.7895,820.8074,6110.4346,2359.4849,273.6319,1654.9216,17509.0427,1023.1357,1271.9634,1633.841,698.5023,1081.5304
733,581.7746,828.0111,6152.4556,2346.6904,278.3781,1645.551,17516.038500000002,1008.5694,1263.9653,1644.8802,686.8085,1078.9543
734,582.4493,834.3556,6188.548,2361.9653,274.225,1667.6013,17627.8634,1019.2009,1276.6311,1634.821,700.8817,1087.1842
735,583.731,837.2958,6199.2886,2375.8367,296.2642,1679.1075,17689.2673,1004.8994,1287.395,1640.1395,693.5325,1091.7771
736,587.4539,840.3877,6224.885,2390.2622,290.4259,1685.8027,17802.8355,1023.3835,1288.9124,1687.1345,689.4067,1094.781
737,584.8898,836.9082,6283.92,2411.0354,281.458,1696.0841,17880.982500000002,1017.9481,1298.0267,1665.9121,704.3886,1100.4115
738,586.1335,832.2227,6312.746,2396.3135,298.2717,1690.3833,17948.9154,1033.1592,1291.681,1683.2905,719.3491,1105.3649
739,577.2018,835.0884,6334.7236,2427.1313,296.4994,1699.0947,18011.835100000004,1040.8292,1302.6948,1670.9393,719.46,1108.1726
740,588.6809,834.3517,6430.1025,2461.6191,293.2739,1709.937,18173.4652,1020.6658,1301.3617,1701.7147,718.4284,1113.3295
741,598.069,850.3006,6443.0522,2484.8267,291.8323,1727.637,18261.6866,1021.4426,1304.881,1678.1343,738.7901,1122.7208
742,596.2161,833.6612,6454.308,2506.6455,306.134,1736.6646,18345.288800000002,1049.9708,1318.5175,1693.7743,720.5725,1128.8243
743,600.3471,841.6164,6516.6494,2509.348,300.9949,1715.2161,18343.095900000004,1027.4546,1305.6659,1680.3556,720.6259,1124.822
744,600.0203,835.3214,6518.4443,2527.3496,296.2502,1710.4497,18407.263700000003,1044.8342,1311.3331,1700.1989,732.1426,1130.9194
745,588.0374,851.4432,6521.9834,2544.47,305.6565,1740.7561,18427.6931,1037.9021,1289.7893,1681.8538,734.5977,1131.2036
746,594.2806,844.0856,6565.9224,2561.019,305.2598,1729.3187,18538.1851,1047.4766,1306.1428,1702.1381,736.3439,1146.1976
747,600.8301,842.5808,6555.497,2576.537,303.1071,1739.3007,18531.338299999996,1045.8857,1306.7068,1677.1132,742.8756,1140.9043
748,600.3772,838.9262,6621.841,2578.2573,304.694,1768.8215,18647.141499999998,1051.3071,1293.7446,1704.9576,739.0878,1145.1272
749,600.8287,844.1027,6640.0146,2577.6323,309.3554,1756.2842,18684.347999999998,1063.0042,1301.7662,1688.8859,754.5309,1147.9429
750,584.1244,843.7941,6682.076,2591.653,305.2129,1741.3324,18707.8956,1038.1521,1303.3792,1709.5375,755.2533,1153.3807
751,590.0272,848.1813,6727.634,2594.7717,318.9463,1750.2202,18823.0207,1058.1985,1315.761,1701.6123,764.8804,1152.7878
752,583.2786,848.6497,6750.5684,2628.007,322.9269,1756.9412,18855.955600000005,1043.7268,1312.3066,1701.2302,749.3898,1158.9304
753,581.3838,854.2122,6776.1777,2631.8755,319.8007,1756.8174,18888.2884,1014.398,1307.9554,1703.904,777.8247,1163.939
754,586.2355,863.2813,6813.597,2651.0723,312.5017,1755.6052,18999.7782,1070.999,1310.3655,1714.045,759.9634,1162.1123
755,586.8352,869.2749,6819.628,2658.4412,319.2133,1788.627,19055.975100000003,1067.5421,1314.8171,1699.625,759.6252,1172.3461
756,588.8162,874.828,6835.0474,2680.6125,321.761,1790.0908,19099.3756,1067.9203,1299.8907,1704.4686,766.7981,1169.142
757,592.8789,864.0609,6833.491,2679.3035,330.8853,1782.2399,19119.3541,1061.6941,1296.4486,1728.8983,773.936,1175.5176
758,600.0955,858.2921,6866.994,2685.369,319.8433,1779.4398,19158.6799,1062.3455,1309.7273,1721.3079,773.8104,1181.4551
759,602.5762,856.3269,6878.506,2688.644,335.3829,1785.7087,19223.0138,1073.0327,1306.865,1745.2278,773.2186,1177.525
760,594.2223,868.852,6898.0215,2703.2002,332.9366,1763.7637,19250.6635,1068.5651,1305.965,1735.9728,789.7772,1189.3871
761,603.6555,867.8554,6907.7573,2713.0474,338.7958,1789.7207,19307.9785,1079.1599,1302.6667,1745.3971,776.2314,1183.6913
762,601.9481,874.6507,6922.313,2733.6868,324.2983,1804.9678,19392.182099999998,1115.8013,1305.9369,1740.4519,778.6997,1189.4276
763,605.3344,869.8926,6980.2197,2739.98,343.3657,1791.8594,19438.959799999997,1086.6648,1306.3749,1736.379,783.5031,1195.3862
764,599.6736,865.7682,6951.0234,2745.5884,345.0139,1810.7909,19488.1662,1121.9652,1312.659,1742.8848,795.2946,1197.5042
765,593.3682,873.3821,6976.4854,2771.0552,353.0775,1792.7876,19477.062400000003,1088.2942,1313.1519,1726.2188,790.0488,1199.1927
766,598.6594,863.8865,7000.1865,2784.8909,347.5785,1798.3536,19586.076,1119.6147,1310.8547,1742.1567,810.2383,1209.6562
767,600.9918,866.7085,7043.6987,2810.0767,347.7186,1806.241,19701.6596,1127.9838,1307.6658,1759.9763,817.9143,1212.6841
768,606.3388,868.4389,7055.9707,2819.2456,351.2484,1833.7053,19747.059900000004,1137.1478,1310.5269,1738.9677,814.47,1210.9998
769,599.4941,881.5228,7068.8555,2826.3384,356.1007,1821.0455,19762.4175,1123.6597,1321.5132,1737.7819,814.7101,1211.3956
770,597.8973,884.6917,7080.7373,2835.005,358.08,1826.718,19807.0582,1118.5627,1316.5706,1758.8043,814.7192,1215.2721
771,595.8633,869.1149,7101.1094,2856.1177,359.4488,1842.4639,19891.7385,1161.0322,1318.0209,1744.8524,820.7631,1222.9519
772,592.6127,877.16,7109.2495,2860.4482,358.2809,1812.7488,19837.818000000003,1119.7927,1308.7568,1763.2034,813.8005,1221.7645
773,598.6985,874.8852,7117.3877,2895.4082,369.8308,1830.3033,19934.5146,1125.5717,1316.5745,1763.5564,810.6422,1231.6561
774,595.2688,880.5249,7148.8584,2898.0276,351.4482,1838.1558,19972.9023,1136.9146,1317.0931,1758.2186,816.6827,1231.7096
775,608.2776,868.3929,7161.328,2909.8936,369.4375,1857.2699,20033.9601,1127.2137,1331.575,1750.1053,822.4285,1228.0381
776,602.481,898.161,7173.674,2930.497,367.383,1845.7693,20089.0097,1136.6522,1327.2255,1741.5631,833.3055,1232.2981
777,589.8903,889.5656,7216.631,2945.242,378.0128,1854.3877,20192.827599999997,1165.4037,1321.3496,1774.1605,822.3909,1235.7935
778,604.7315,885.586,7226.664,2967.4956,356.1072,1841.423,20232.6644,1175.7327,1319.6527,1787.5573,840.0542,1227.6602
779,600.2472,897.2979,7217.951,2987.2693,382.229,1861.123,20268.1729,1146.6309,1327.4933,1782.1757,839.1074,1226.6482
780,589.8645,894.18,7255.116,3008.813,381.0857,1864.9733,20359.152500000004,1183.0352,1322.6101,1778.7278,835.8557,1244.8912
781,602.45,882.693,7254.8438,3041.7095,379.4956,1867.2272,20395.9213,1169.7677,1325.7205,1793.9158,836.9059,1241.1923
782,594.2362,898.0123,7275.1973,3060.12,375.077,1864.4515,20476.371199999998,1206.5437,1328.8654,1791.9244,840.4183,1241.5251
783,605.5138,885.9244,7261.8467,3051.4648,383.9629,1870.7905,20432.5085,1151.7853,1337.57,1803.0209,842.4983,1238.1309
784,593.2791,899.179,7298.2188,3066.1987,388.9398,1882.3485,20564.1836,1191.0685,1345.8251,1797.5864,847.1763,1254.3634
785,589.8795,907.9719,7314.606,3086.6243,381.9692,1867.6311,20567.5428,1203.5182,1347.1057,1790.9349,843.3055,1233.9965
786,598.651,902.8048,7298.622,3095.6816,376.4489,1875.6512,20608.497300000003,1209.6953,1349.1338,1806.7756,847.6469,1247.3862
787,602.5564,904.3359,7335.7124,3118.21,384.571,1853.5022,20635.8648,1207.9087,1354.2352,1785.1771,850.7467,1238.9092
788,598.6471,919.3525,7321.297,3133.3293,387.5723,1862.7855,20705.245799999997,1229.602,1355.4725,1804.4987,851.0005,1241.6884
789,596.9415,911.2807,7331.46,3160.2563,388.3899,1861.5513,20740.1057,1231.4316,1357.908,1791.8738,861.9501,1247.0625
790,614.6747,914.8832,7321.717,3173.2715,386.3351,1889.084,20834.7097,1231.5618,1375.839,1828.4537,863.3663,1235.5234
791,588.0579,922.4645,7395.542,3182.2495,397.7086,1891.5406,20884.7737,1232.7771,1367.1682,1810.2776,840.7277,1256.26
792,605.7487,925.4721,7374.1113,3204.7441,400.4439,1898.5177,20923.475599999998,1224.1663,1371.4727,1823.0363,847.8477,1247.9148
793,597.92,915.3178,7377.471,3195.0864,404.1892,1904.2009,20927.8108,1223.2504,1368.9266,1835.2117,859.0066,1247.2302
794,594.1045,939.5754,7361.249,3184.0254,400.2381,1909.0311,20980.4263,1257.4495,1379.165,1837.1082,869.8903,1248.5898
795,600.8027,934.5052,7373.1904,3189.9148,386.9047,1919.8633,21021.4669,1271.1659,1390.245,1822.706,872.8591,1259.3098
796,587.5874,932.2784,7401.755,3208.5068,400.3806,1899.2156,21048.978,1274.1179,1386.0524,1827.5118,868.9947,1262.5774
797,597.9205,929.0874,7384.4424,3233.8706,404.2808,1903.598,21062.9706,1250.1165,1396.6975,1841.5994,862.53,1258.8275
798,600.8669,930.5651,7403.3955,3257.525,394.3998,1919.9268,21158.0006,1275.7772,1394.0034,1853.9989,863.3257,1264.2163
