,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil
594,24115.9922,418.5031,2348.5154,1143.1821,1420.2551,7945.3047,885.4197,1705.8328,2435.1484,1778.455,612.7177,3422.6582
595,24115.9922,418.5031,2348.5154,1143.1821,1420.2551,7945.3047,885.4197,1705.8328,2435.1484,1778.455,612.7177,3422.6582
596,24295.408,412.9346,2351.2615,1142.9161,1427.0151,8029.5244,886.4688,1727.7584,2484.131,1807.4718,575.458,3450.4683
597,24342.336199999998,424.0316,2379.38,1140.8823,1422.5481,8030.363,901.1926,1733.9958,2474.9888,1782.9127,588.4944,3463.5469
598,24326.548899999998,408.0294,2349.0408,1124.1493,1456.8987,8032.2676,903.025,1754.5271,2462.4653,1797.177,579.996,3458.9727
599,24445.874300000003,416.4058,2366.0806,1138.449,1476.4884,8031.3237,918.3219,1748.3789,2436.8174,1803.2224,635.2778,3475.1084
600,24520.876199999995,405.3694,2372.548,1129.6328,1475.4146,8065.0605,919.7709,1732.4583,2481.7288,1797.9495,652.1538,3488.7896
601,24592.352,428.5645,2353.9966,1146.539,1454.9614,8097.5366,907.3258,1759.8486,2478.3103,1819.5928,631.9301,3513.7463
602,24592.352,428.5645,2353.9966,1146.539,1454.9614,8097.5366,907.3258,1759.8486,2478.3103,1819.5928,631.9301,3513.7463
603,24716.332000000002,420.2231,2366.2202,1158.5045,1465.4604,8112.7744,943.4083,1765.7563,2503.932,1826.8354,617.2853,3535.9321
604,24752.4148,422.7257,2340.699,1138.8596,1485.8783,8157.07,920.3764,1777.2297,2497.0076,1840.1473,633.5674,3538.8538
605,24823.847100000003,425.2121,2379.2288,1152.1111,1475.3896,8173.466,930.025,1778.7478,2472.7913,1851.4811,634.7903,3550.604
606,24932.3061,426.6396,2432.5674,1155.1777,1504.2455,8170.9175,924.8785,1795.27,2468.105,1855.0814,632.2825,3567.141
607,24932.3061,426.6396,2432.5674,1155.1777,1504.2455,8170.9175,924.8785,1795.27,2468.105,1855.0814,632.2825,3567.141
608,25153.4009,428.332,2425.792,1172.5815,1527.4355,8191.5547,936.8945,1802.5286,2550.565,1873.4836,631.0978,3613.1357
609,25153.4009,428.332,2425.792,1172.5815,1527.4355,8191.5547,936.8945,1802.5286,2550.565,1873.4836,631.0978,3613.1357
610,25148.487000000005,434.0349,2453.6824,1168.6627,1505.1987,8162.825,954.418,1812.095,2510.4465,1872.866,639.0911,3635.1667
611,25263.599299999994,424.6648,2421.3418,1158.4569,1536.4221,8189.499,966.2706,1821.4941,2543.0005,1908.8557,643.188,3650.4058
612,25305.308,435.9382,2451.149,1162.7833,1531.7498,8173.338,964.9602,1816.048,2553.721,1895.9585,636.4003,3683.2617
613,25405.3509,432.901,2462.679,1158.5483,1539.302,8193.764,948.135,1834.6304,2574.996,1900.1852,643.9353,3716.2747
614,25452.780899999998,435.7797,2459.998,1168.97,1547.0914,8195.19,951.1682,1842.5332,2559.9443,1913.416,646.7221,3731.968
615,25526.7048,436.3712,2480.7065,1161.5989,1531.0322,8235.943,966.5398,1827.8834,2600.1147,1931.6721,635.295,3719.548
616,25526.7048,436.3712,2480.7065,1161.5989,1531.0322,8235.943,966.5398,1827.8834,2600.1147,1931.6721,635.295,3719.548
617,25526.7048,436.3712,2480.7065,1161.5989,1531.0322,8235.943,966.5398,1827.8834,2600.1147,1931.6721,635.295,3719.548
618,25664.9234,451.2529,2500.0005,1168.3689,1539.4226,8271.031,957.4442,1847.4851,2559.4521,1960.2496,640.9672,3769.2493
619,25709.458299999995,458.3314,2480.0713,1160.1179,1541.365,8291.604,955.8209,1857.4272,2586.3425,1946.6615,644.1797,3787.5369
620,25780.478900000002,446.4259,2500.3723,1158.822,1538.6064,8302.779,960.5541,1875.6555,2616.9548,1955.6975,630.5057,3794.1057
621,25780.478900000002,446.4259,2500.3723,1158.822,1538.6064,8302.779,960.5541,1875.6555,2616.9548,1955.6975,630.5057,3794.1057
622,25906.5915,459.9935,2517.7246,1159.6273,1552.115,8337.403,976.1329,1844.6495,2605.167,1963.2078,652.3187,3838.2522
623,25906.5915,459.9935,2517.7246,1159.6273,1552.115,8337.403,976.1329,1844.6495,2605.167,1963.2078,652.3187,3838.2522
624,25922.674300000002,463.2865,2472.6077,1169.7173,1539.1371,8330.508,979.7493,1866.9576,2619.8237,1971.7783,646.2726,3862.8362
625,26019.052,460.0201,2488.0195,1172.0801,1541.6547,8369.43,971.1151,1868.3811,2613.8298,1991.0786,647.092,3896.351
626,25987.776500000004,456.0408,2486.4395,1170.7053,1576.2124,8356.354,994.506,1872.9448,2552.3967,1997.0784,647.0381,3878.0605
627,25987.776500000004,456.0408,2486.4395,1170.7053,1576.2124,8356.354,994.506,1872.9448,2552.3967,1997.0784,647.0381,3878.0605
628,25998.2786,463.8871,2459.7117,1185.7931,1544.7327,8426.414,991.8961,1859.9144,2550.695,1989.7229,632.901,3892.6106
629,25998.2786,463.8871,2459.7117,1185.7931,1544.7327,8426.414,991.8961,1859.9144,2550.695,1989.7229,632.901,3892.6106
630,26082.3406,447.5946,2453.979,1180.8145,1549.8646,8449.01,993.5461,1874.2782,2594.4546,2005.6605,625.6073,3907.5312
631,26210.6178,452.5355,2463.2188,1187.0249,1564.4877,8489.3125,988.3087,1878.0493,2634.4265,1993.2043,631.6101,3928.4395
632,26210.6178,452.5355,2463.2188,1187.0249,1564.4877,8489.3125,988.3087,1878.0493,2634.4265,1993.2043,631.6101,3928.4395
633,26211.186899999997,454.918,2459.5706,1170.4469,1552.6597,8525.239,997.9298,1893.7378,2631.8887,1960.4382,638.1429,3926.2153
634,26246.4243,465.4262,2449.8286,1165.3594,1572.7275,8509.622,997.8087,1882.8896,2635.143,1966.4971,645.7194,3955.4028
635,26348.979399999997,438.8262,2457.0022,1174.3335,1603.1914,8544.693,999.4169,1884.7948,2681.6475,1967.5431,633.3475,3964.1833
636,26304.593900000003,463.9799,2399.1257,1175.3835,1587.5935,8539.254,1003.6735,1903.3525,2653.46,1962.4565,640.8263,3975.4885
637,26304.593900000003,463.9799,2399.1257,1175.3835,1587.5935,8539.254,1003.6735,1903.3525,2653.46,1962.4565,640.8263,3975.4885
638,26351.497799999997,460.5931,2408.1416,1186.3938,1598.7031,8597.3125,1002.6808,1893.5692,2597.7236,1980.5312,631.5974,3994.2515
639,26416.9387,470.4479,2408.5608,1175.1846,1580.66,8599.113,1019.5457,1891.6194,2626.1802,2002.944,643.1287,3999.5544
640,26473.4841,464.8439,2410.6418,1178.8115,1625.1313,8608.071,1009.6982,1904.4305,2636.502,1990.825,631.8219,4012.707
641,26473.4841,464.8439,2410.6418,1178.8115,1625.1313,8608.071,1009.6982,1904.4305,2636.502,1990.825,631.8219,4012.707
642,26548.7407,476.7761,2387.8047,1174.5515,1635.928,8628.416,997.7257,1922.0955,2661.1755,2011.3776,643.2314,4009.6587
643,26595.601700000003,453.5518,2413.227,1197.0658,1625.8975,8674.527,1013.2228,1921.5852,2647.7822,2005.835,637.6657,4005.2417
644,26595.601700000003,453.5518,2413.227,1197.0658,1625.8975,8674.527,1013.2228,1921.5852,2647.7822,2005.835,637.6657,4005.2417
645,26595.713799999998,482.535,2373.3323,1184.8573,1602.3527,8655.744,1034.1305,1926.7192,2642.5261,2028.1672,643.5888,4021.7607
646,26595.713799999998,482.535,2373.3323,1184.8573,1602.3527,8655.744,1034.1305,1926.7192,2642.5261,2028.1672,643.5888,4021.7607
647,26595.713799999998,482.535,2373.3323,1184.8573,1602.3527,8655.744,1034.1305,1926.7192,2642.5261,2028.1672,643.5888,4021.7607
648,26757.406999999996,474.4103,2411.6445,1169.3295,1662.04,8734.019,1022.598,1905.6715,2631.5376,2060.0518,648.1085,4037.9963
649,26668.486500000003,484.7887,2408.2861,1196.4053,1645.8776,8700.055,1022.2819,1889.2466,2610.768,2054.2974,653.2975,4003.1824
650,26788.477799999997,476.1116,2381.767,1203.5647,1671.1018,8768.393,1034.032,1887.2275,2645.6646,2065.254,640.1406,4015.221
651,26752.2998,471.9385,2380.5767,1202.2004,1647.3855,8755.473,1042.4558,1877.5276,2643.6636,2071.9353,657.2237,4001.9197
652,26751.618000000002,475.3118,2357.1375,1193.8733,1655.7579,8738.15,1042.5349,1883.9578,2644.9507,2094.0256,658.5276,4007.3909
653,26755.642900000003,487.89,2360.316,1204.03,1651.999,8736.246,1048.2214,1866.0557,2658.6099,2083.0254,641.6205,4017.629
654,26782.5269,478.9832,2354.962,1217.6099,1675.0457,8726.385,1037.1782,1870.7542,2657.489,2095.1743,651.4058,4017.5396
655,26782.5269,478.9832,2354.962,1217.6099,1675.0457,8726.385,1037.1782,1870.7542,2657.489,2095.1743,651.4058,4017.5396
656,26659.7371,470.3792,2314.2358,1206.0266,1641.0778,8704.97,1034.035,1859.0524,2659.8906,2078.8794,664.9872,4026.2031
657,26721.7606,483.8902,2342.1765,1222.9365,1689.9352,8681.408,1034.0869,1840.3141,2674.0112,2078.067,655.1467,4019.7883
658,26721.7606,483.8902,2342.1765,1222.9365,1689.9352,8681.408,1034.0869,1840.3141,2674.0112,2078.067,655.1467,4019.7883
659,26721.7606,483.8902,2342.1765,1222.9365,1689.9352,8681.408,1034.0869,1840.3141,2674.0112,2078.067,655.1467,4019.7883
660,26721.7606,483.8902,2342.1765,1222.9365,1689.9352,8681.408,1034.0869,1840.3141,2674.0112,2078.067,655.1467,4019.7883
661,26615.9456,482.412,2319.5225,1214.6484,1703.304,8660.092,1025.2745,1818.386,2613.48,2092.1113,670.1279,4016.587
662,26685.374300000007,487.0295,2306.2593,1223.1995,1720.932,8686.12,1032.5625,1818.5933,2650.8389,2097.0405,649.6506,4013.1482
663,26685.374300000007,487.0295,2306.2593,1223.1995,1720.932,8686.12,1032.5625,1818.5933,2650.8389,2097.0405,649.6506,4013.1482
664,26685.374300000007,487.0295,2306.2593,1223.1995,1720.932,8686.12,1032.5625,1818.5933,2650.8389,2097.0405,649.6506,4013.1482
665,26700.649900000004,480.6411,2327.4355,1239.1128,1718.2028,8664.146,1032.5253,1812.683,2664.3853,2100.2017,652.761,4008.5554
666,26712.410499999998,485.8189,2332.9807,1241.7256,1730.2188,8690.482,1031.3439,1810.649,2631.2725,2111.2046,647.9069,3998.8076
667,26682.0214,481.505,2336.0322,1247.9639,1728.1544,8656.524,1029.24,1809.4312,2626.2905,2116.2278,661.6229,3989.0295
668,26614.2978,496.1696,2343.9087,1239.7228,1695.2637,8608.332,1022.0006,1800.331,2661.9155,2117.4434,652.8325,3976.378
669,26472.044,481.593,2326.1511,1226.6846,1719.4199,8500.549,1021.9092,1796.2145,2668.0662,2099.1487,669.4365,3962.8713
670,26421.013999999996,481.7032,2307.1921,1229.7437,1756.3254,8464.49,1014.1498,1797.2999,2663.4072,2112.5276,666.6141,3927.561
671,26332.036500000006,487.03,2297.9612,1232.209,1693.4955,8461.846,1022.6818,1779.7513,2661.5127,2096.7456,660.8185,3937.9849
672,26327.561500000003,485.7044,2330.3105,1230.5063,1729.3018,8436.693,1019.4087,1781.8247,2612.9268,2101.517,668.2511,3931.1172
673,26327.561500000003,485.7044,2330.3105,1230.5063,1729.3018,8436.693,1019.4087,1781.8247,2612.9268,2101.517,668.2511,3931.1172
674,26258.776499999996,484.6878,2319.4832,1222.7698,1743.219,8370.073,1027.0281,1776.3965,2645.526,2097.4194,662.7071,3909.4666
675,26182.054000000004,485.3184,2311.0364,1222.0792,1728.1934,8357.295,1026.9819,1781.4968,2628.5342,2093.777,662.6588,3884.6829
676,26182.054000000004,485.3184,2311.0364,1222.0792,1728.1934,8357.295,1026.9819,1781.4968,2628.5342,2093.777,662.6588,3884.6829
677,26063.5482,487.9779,2299.578,1223.154,1704.0039,8283.941,1024.2609,1771.5903,2643.246,2090.1018,666.3135,3869.3809
678,26016.4472,484.8486,2302.2004,1228.3298,1715.8262,8268.176,1009.2426,1763.082,2625.982,2074.1504,659.1658,3885.4434
679,26016.4472,484.8486,2302.2004,1228.3298,1715.8262,8268.176,1009.2426,1763.082,2625.982,2074.1504,659.1658,3885.4434
680,25926.2604,475.7506,2294.2954,1205.519,1735.127,8206.784,1000.4028,1754.5414,2650.9248,2094.9438,664.4731,3843.4985
681,25926.2604,475.7506,2294.2954,1205.519,1735.127,8206.784,1000.4028,1754.5414,2650.9248,2094.9438,664.4731,3843.4985
682,25704.844299999997,472.4791,2270.729,1229.9956,1707.7969,8100.322,992.8286,1748.1172,2634.131,2079.5679,654.5208,3814.3562
683,25704.844299999997,472.4791,2270.729,1229.9956,1707.7969,8100.322,992.8286,1748.1172,2634.131,2079.5679,654.5208,3814.3562
684,25704.844299999997,472.4791,2270.729,1229.9956,1707.7969,8100.322,992.8286,1748.1172,2634.131,2079.5679,654.5208,3814.3562
685,25457.1927,461.1623,2306.343,1221.5757,1647.9224,8013.9077,980.3502,1735.8291,2596.7979,2067.226,647.9874,3778.091
686,25426.169400000006,447.5978,2304.436,1229.5624,1708.0576,7958.4717,972.6066,1730.9338,2593.009,2066.2363,654.9092,3760.349
687,25202.425,467.9191,2300.1423,1209.1094,1652.0574,7858.3594,973.4616,1721.3208,2542.0127,2066.6477,659.0706,3752.324
688,25211.154,456.5513,2283.745,1216.4312,1643.7292,7826.576,983.4674,1727.3763,2594.71,2075.6042,653.7959,3749.1675
689,25132.871999999996,461.0401,2298.9956,1227.9307,1664.874,7766.8047,983.6375,1720.1875,2536.5107,2074.2383,650.8831,3747.7698
690,25117.276100000003,463.3849,2288.83,1213.6099,1656.7168,7779.1484,972.9465,1716.2887,2547.2441,2058.0603,669.1365,3751.91
691,25073.065400000003,456.9522,2285.6382,1223.6346,1665.7815,7747.121,966.8158,1712.1804,2563.3167,2064.3123,650.3591,3736.9536
692,25073.065400000003,456.9522,2285.6382,1223.6346,1665.7815,7747.121,966.8158,1712.1804,2563.3167,2064.3123,650.3591,3736.9536
693,24939.852700000003,453.0797,2284.253,1208.9072,1654.5696,7674.7725,973.061,1712.8148,2559.0864,2047.6953,651.7118,3719.9014
694,24939.852700000003,453.0797,2284.253,1208.9072,1654.5696,7674.7725,973.061,1712.8148,2559.0864,2047.6953,651.7118,3719.9014
695,24829.6938,454.1321,2300.249,1213.5706,1660.5112,7651.7676,958.2346,1693.6272,2503.9778,2037.4609,653.8332,3702.3296
696,24838.287500000002,458.7968,2283.553,1211.7449,1645.3186,7658.9873,958.7852,1692.3516,2533.0896,2052.2039,659.8126,3683.644
697,24838.287500000002,458.7968,2283.553,1211.7449,1645.3186,7658.9873,958.7852,1692.3516,2533.0896,2052.2039,659.8126,3683.644
698,24769.9391,451.2279,2293.9343,1222.092,1668.5803,7619.8687,960.5436,1699.6628,2506.7095,2049.0098,654.2685,3644.0417
699,24694.2248,456.1184,2294.7705,1218.8557,1649.7029,7561.586,948.1779,1701.5024,2544.6064,2031.6968,656.3933,3630.8145
700,24694.2248,456.1184,2294.7705,1218.8557,1649.7029,7561.586,948.1779,1701.5024,2544.6064,2031.6968,656.3933,3630.8145
701,24623.395,438.0313,2330.7393,1198.5862,1634.2046,7570.3257,944.0922,1694.5256,2523.574,2028.6497,664.6332,3596.0332
702,24540.593600000004,436.3438,2304.2595,1207.4999,1611.3314,7563.983,936.9932,1700.9258,2513.041,2028.3992,650.7553,3587.0615
703,24480.2421,433.6431,2303.0964,1202.9104,1635.6106,7522.558,935.0449,1689.5422,2531.4014,2016.5275,645.0944,3564.8132
704,24376.2244,441.4782,2301.6794,1198.8524,1604.8477,7480.79,932.3568,1685.8915,2504.3162,2014.685,658.8438,3552.4834
705,24181.862000000005,443.6578,2300.0479,1189.6646,1583.8665,7445.1797,918.6471,1672.53,2455.2012,1989.752,659.0422,3524.273
706,24135.155999999995,450.8845,2279.5725,1166.6641,1615.7366,7398.7725,919.4345,1671.663,2467.6802,1984.2849,672.1671,3508.2961
707,24135.155999999995,450.8845,2279.5725,1166.6641,1615.7366,7398.7725,919.4345,1671.663,2467.6802,1984.2849,672.1671,3508.2961
708,23908.9398,442.5862,2259.428,1174.0227,1581.169,7347.675,914.8506,1653.1575,2462.9624,1969.3285,637.9237,3465.8362
709,23802.5157,437.7144,2273.8494,1163.935,1566.6333,7331.8447,902.5797,1651.3098,2445.251,1954.9089,637.5051,3436.9844
710,23750.603999999996,429.756,2268.1724,1174.2338,1578.4761,7312.6875,901.3793,1640.8838,2439.497,1956.0396,631.4917,3417.9868
711,23750.603999999996,429.756,2268.1724,1174.2338,1578.4761,7312.6875,901.3793,1640.8838,2439.497,1956.0396,631.4917,3417.9868
712,23750.603999999996,429.756,2268.1724,1174.2338,1578.4761,7312.6875,901.3793,1640.8838,2439.497,1956.0396,631.4917,3417.9868
713,23750.603999999996,429.756,2268.1724,1174.2338,1578.4761,7312.6875,901.3793,1640.8838,2439.497,1956.0396,631.4917,3417.9868
714,23348.023,416.6422,2251.3381,1139.8274,1534.2522,7234.61,877.9347,1619.7083,2411.399,1907.7415,628.2617,3326.3079
715,23209.2141,419.6363,2264.2625,1147.6982,1507.185,7204.6343,882.3779,1606.899,2351.1968,1903.172,619.8125,3302.3396
716,23209.2141,419.6363,2264.2625,1147.6982,1507.185,7204.6343,882.3779,1606.899,2351.1968,1903.172,619.8125,3302.3396
717,22931.733199999995,415.4394,2232.2083,1111.0571,1489.8179,7139.009,863.6746,1592.0251,2332.2412,1870.4497,631.2119,3254.599
718,22792.9987,407.1378,2219.765,1096.781,1464.9746,7104.72,861.3571,1585.8977,2322.9268,1850.1719,642.1626,3237.1042
719,22767.6619,418.8964,2234.44,1099.1584,1466.7742,7083.329,858.66,1565.5303,2338.003,1851.8115,632.8257,3218.2334
720,22531.8434,406.1339,2199.9902,1101.5195,1422.0942,7071.978,852.0665,1558.8585,2257.5767,1840.195,628.0405,3193.3904
721,22537.559599999997,392.7941,2185.0244,1096.291,1452.1521,7071.9604,851.4761,1546.457,2295.333,1826.6559,633.983,3185.4326
722,22537.559599999997,392.7941,2185.0244,1096.291,1452.1521,7071.9604,851.4761,1546.457,2295.333,1826.6559,633.983,3185.4326
723,22537.559599999997,392.7941,2185.0244,1096.291,1452.1521,7071.9604,851.4761,1546.457,2295.333,1826.6559,633.983,3185.4326
724,22139.8525,388.324,2159.964,1080.626,1415.9034,6964.874,833.4999,1519.9585,2260.6519,1791.9092,613.8623,3110.2793
725,22048.329700000002,386.3614,2155.6863,1076.4973,1412.4603,6955.657,833.9697,1502.4456,2246.3462,1786.4581,610.0577,3082.3901
726,21881.985800000002,388.617,2132.0732,1068.8904,1416.2268,6914.035,820.5568,1500.1843,2190.171,1776.9556,596.9432,3077.3325
727,21768.775,383.9539,2134.254,1062.1589,1358.0242,6899.8193,820.4913,1487.8032,2213.4417,1771.0122,607.1937,3030.6226
728,21624.542699999998,377.8637,2100.6567,1048.4957,1355.8069,6875.1133,817.3384,1481.865,2198.6719,1757.4631,608.6838,3002.5842
729,21624.542699999998,377.8637,2100.6567,1048.4957,1355.8069,6875.1133,817.3384,1481.865,2198.6719,1757.4631,608.6838,3002.5842
730,21393.8359,378.3467,2096.9653,1038.9584,1342.9187,6805.418,811.5187,1469.0548,2132.0234,1733.4265,621.8514,2963.354
731,21312.592000000004,367.0833,2097.114,1040.3867,1352.8975,6769.906,798.0305,1452.657,2166.0854,1728.7574,604.5507,2935.1235
732,21237.6375,363.5259,2100.0645,1018.5558,1353.9617,6739.4595,796.6626,1450.1085,2156.4685,1715.7142,615.4,2927.7163
733,21108.5031,353.523,2086.1572,1017.2125,1317.9482,6699.0576,786.5132,1440.9363,2177.669,1706.0768,612.837,2910.5723
734,21003.656400000003,358.3091,2073.947,1022.4272,1327.2867,6657.914,784.6338,1446.279,2157.7458,1692.3396,604.0122,2878.762
735,21003.656400000003,358.3091,2073.947,1022.4272,1327.2867,6657.914,784.6338,1446.279,2157.7458,1692.3396,604.0122,2878.762
736,21003.656400000003,358.3091,2073.947,1022.4272,1327.2867,6657.914,784.6338,1446.279,2157.7458,1692.3396,604.0122,2878.762
737,20674.494,344.2285,2035.1392,1006.9673,1290.2168,6587.2617,779.2897,1419.562,2108.8416,1684.1663,592.6759,2826.145
738,20337.6739,349.4629,2026.7379,1014.7801,1236.6965,6529.002,751.4618,1400.1816,2025.9248,1640.9663,585.3555,2777.1045
739,20303.0814,338.6971,2010.1263,990.2303,1253.8782,6489.5664,754.0064,1388.6089,2081.3472,1645.86,584.5323,2766.2283
740,20147.5628,337.9132,1969.9185,1002.7621,1220.9943,6462.923,741.8024,1384.4814,2061.6406,1642.5791,586.9457,2735.6025
741,20100.417300000005,330.6483,1975.1931,984.6378,1245.1772,6394.014,754.8097,1375.0994,2076.452,1643.2732,606.0198,2715.0928
742,20100.417300000005,330.6483,1975.1931,984.6378,1245.1772,6394.014,754.8097,1375.0994,2076.452,1643.2732,606.0198,2715.0928
743,19969.974400000003,325.2299,2005.9915,987.7581,1264.7017,6373.726,745.0998,1369.9902,2024.6992,1609.5242,581.5795,2681.6743
744,19847.8822,323.3173,1981.455,989.6539,1222.8755,6366.752,738.2305,1362.6956,1995.7787,1602.27,584.7614,2680.0923
745,19780.277099999996,326.2573,1962.1102,978.7496,1198.7625,6347.9155,737.2876,1357.6184,2023.2734,1599.2026,583.5084,2665.5916
746,19628.386800000004,310.7568,1936.8083,972.9066,1196.906,6321.5703,730.8869,1349.2557,1983.0658,1593.3237,580.8457,2652.061
747,19628.386800000004,310.7568,1936.8083,972.9066,1196.906,6321.5703,730.8869,1349.2557,1983.0658,1593.3237,580.8457,2652.061
748,19577.2383,319.2052,1935.9373,981.7925,1214.2544,6294.3545,710.9901,1338.4785,1998.2185,1582.4792,588.7349,2612.7932
749,19480.0316,307.5189,1935.7991,970.7974,1165.6664,6251.5615,730.1202,1331.8071,2000.6222,1601.6508,576.6648,2607.8232
750,19366.983699999997,323.1099,1961.4248,975.3022,1155.9316,6184.3555,715.6201,1311.2593,1998.8414,1569.2307,587.4888,2584.4194
751,19336.6435,321.5441,1921.661,962.8929,1159.0471,6217.4355,710.5798,1323.4645,1977.4265,1567.3394,582.4017,2592.851
752,19259.846700000002,321.3978,1916.7183,970.2268,1154.1783,6184.132,709.3906,1327.9414,1972.4176,1558.419,578.2173,2566.8076
753,19259.846700000002,321.3978,1916.7183,970.2268,1154.1783,6184.132,709.3906,1327.9414,1972.4176,1558.419,578.2173,2566.8076
754,19138.629,296.6257,1908.5944,963.5877,1143.3712,6164.175,706.1454,1307.7114,1985.3743,1556.9249,574.6398,2531.4792
755,19138.629,296.6257,1908.5944,963.5877,1143.3712,6164.175,706.1454,1307.7114,1985.3743,1556.9249,574.6398,2531.4792
756,19058.6731,303.2081,1889.6852,942.8592,1170.36,6149.468,708.7447,1302.5413,1929.1035,1552.2443,589.2658,2521.193
757,18984.7595,303.332,1885.7211,958.5802,1157.1713,6118.291,696.0087,1300.9766,1923.2136,1545.9844,576.704,2518.7766
758,18888.3864,302.8512,1879.1498,955.0771,1119.9889,6087.7627,696.6129,1292.52,1939.7943,1539.8052,568.731,2506.0933
759,18888.3864,302.8512,1879.1498,955.0771,1119.9889,6087.7627,696.6129,1292.52,1939.7943,1539.8052,568.731,2506.0933
760,18888.3864,302.8512,1879.1498,955.0771,1119.9889,6087.7627,696.6129,1292.52,1939.7943,1539.8052,568.731,2506.0933
761,18707.951100000002,290.7922,1865.1726,947.8879,1108.967,6044.296,682.9827,1288.2351,1902.0203,1529.2975,575.6921,2472.6077
762,18650.8561,298.2433,1856.8137,946.5485,1109.0459,5978.432,672.4612,1268.8806,1917.7535,1543.0837,577.0043,2482.5894
763,18588.480999999996,295.8692,1845.3821,938.7611,1089.0826,5979.2046,683.3734,1269.9814,1926.1191,1527.9238,566.6617,2466.122
764,18611.1005,285.5465,1866.266,937.1884,1090.1852,5983.294,681.8961,1266.124,1946.3998,1523.7051,571.4256,2459.0698
765,18553.735800000002,289.5575,1845.9268,931.2653,1111.4153,5963.5693,678.6061,1260.3003,1941.8391,1512.0942,574.6509,2444.511
766,18553.735800000002,289.5575,1845.9268,931.2653,1111.4153,5963.5693,678.6061,1260.3003,1941.8391,1512.0942,574.6509,2444.511
767,18388.9103,284.3229,1833.044,933.5284,1078.0702,5920.4834,674.2704,1262.6512,1900.9329,1506.3323,568.3991,2426.8755
768,18398.076,277.9185,1851.73,928.2386,1081.2931,5939.804,670.1049,1245.6221,1890.8169,1515.0657,571.0386,2426.4436
769,18395.700200000003,283.9403,1838.711,921.296,1092.3925,5911.298,670.151,1243.3525,1928.1294,1503.4235,577.5895,2425.4165
770,18395.700200000003,283.9403,1838.711,921.296,1092.3925,5911.298,670.151,1243.3525,1928.1294,1503.4235,577.5895,2425.4165
771,18316.935599999997,272.0013,1826.8096,935.2268,1110.3464,5883.673,661.9014,1243.1016,1908.3107,1509.8452,569.2996,2396.42
772,18316.935599999997,272.0013,1826.8096,935.2268,1110.3464,5883.673,661.9014,1243.1016,1908.3107,1509.8452,569.2996,2396.42
773,18174.1779,272.5713,1824.1157,925.7883,1069.2456,5850.4307,663.1082,1241.7751,1874.6188,1495.113,572.1058,2385.3054
774,18136.8192,285.6408,1817.1545,920.8849,1053.3772,5834.922,652.9625,1233.7638,1871.7831,1506.6733,576.9676,2382.6895
775,18164.7222,272.0754,1815.6936,926.9179,1063.5848,5848.0244,663.8007,1237.0837,1884.5786,1491.7053,581.8898,2379.368
776,18164.7222,272.0754,1815.6936,926.9179,1063.5848,5848.0244,663.8007,1237.0837,1884.5786,1491.7053,581.8898,2379.368
777,18095.016799999998,278.7166,1818.2336,926.7539,1045.457,5809.5083,653.2825,1230.7404,1892.0148,1489.1367,577.5258,2373.6472
778,18067.167,266.8187,1837.8917,919.0753,1058.4329,5805.358,657.0939,1236.8098,1837.7045,1483.812,589.0462,2375.124
779,18049.8876,276.5942,1831.9402,908.3915,1043.6694,5818.2227,654.4474,1221.3914,1843.2992,1484.8071,590.8091,2376.3154
780,18071.8501,273.5923,1803.3164,914.1501,1086.7869,5807.7393,657.3035,1224.9421,1869.5569,1481.0684,578.3229,2375.0713
781,18043.692500000005,279.2526,1806.116,890.5421,1055.4968,5785.8877,654.2311,1220.8229,1877.5883,1494.7844,604.2399,2374.7307
782,18036.091999999997,284.0635,1798.8035,908.0839,1058.2938,5785.6416,644.6882,1220.5405,1876.2285,1496.5481,587.0,2376.2004
783,18036.091999999997,284.0635,1798.8035,908.0839,1058.2938,5785.6416,644.6882,1220.5405,1876.2285,1496.5481,587.0,2376.2004
784,18055.176300000003,265.694,1811.5417,908.3333,1100.6982,5774.408,650.1759,1216.9636,1893.3212,1488.3735,577.5785,2368.0884
785,18055.176300000003,265.694,1811.5417,908.3333,1100.6982,5774.408,650.1759,1216.9636,1893.3212,1488.3735,577.5785,2368.0884
786,17991.257400000002,262.9825,1805.6569,912.2113,1028.4646,5805.4473,643.84,1211.1306,1905.7032,1484.5146,573.8224,2357.484
787,17991.257400000002,262.9825,1805.6569,912.2113,1028.4646,5805.4473,643.84,1211.1306,1905.7032,1484.5146,573.8224,2357.484
788,17956.032900000002,263.9188,1811.3505,915.7079,1053.1161,5759.801,650.7257,1222.259,1846.1055,1486.676,569.0364,2377.336
789,18006.1254,269.5772,1821.1921,923.8947,1057.6023,5772.8623,651.3041,1220.0339,1838.886,1488.5602,576.747,2385.4656
790,18014.031600000002,263.3511,1808.3182,924.7778,1049.5516,5785.163,652.0451,1215.6971,1877.5828,1491.1752,565.8099,2380.5598
791,18018.873199999998,263.5414,1820.7556,923.6637,1069.1508,5787.407,649.0408,1219.6832,1868.8911,1481.4427,569.1929,2366.104
