,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
600,376.0263,1878.0795,7139.6455,925.4749,834.9364,1991.2458,1187.944,20857.885,3196.9897,605.5555,1280.533,1417.2314
601,382.9071,1886.5461,7193.4595,941.2152,833.8931,2004.301,1208.765,20981.3244,3218.8972,597.2213,1281.833,1432.9878
602,366.3512,1879.5393,7200.4697,944.3684,836.497,1999.4441,1229.575,20976.264799999997,3231.8286,592.5513,1303.5271,1439.2927
603,390.1479,1838.7429,7170.1226,932.0243,825.8821,1997.9071,1240.3992,21040.3931,3255.7695,609.6788,1290.9668,1432.9095
604,367.3697,1873.9946,7228.997,921.4165,836.0348,2018.0061,1247.5629,21138.299499999997,3256.4883,623.8308,1305.4773,1453.5002
605,380.0865,1877.2993,7211.4053,920.4933,832.9838,2001.6163,1229.1747,21147.0871,3268.859,615.636,1296.9348,1455.8168
606,372.0466,1937.236,7242.296,940.7634,834.6798,2009.6266,1253.4424,21251.9912,3291.754,608.7634,1303.5217,1452.6614
607,372.6105,1925.8292,7223.992,919.084,849.6767,2010.8212,1260.343,21212.3207,3311.6357,611.2252,1304.7324,1469.2681
608,390.6916,1880.1868,7207.075,949.2604,864.661,2029.2991,1247.1284,21318.0961,3322.0125,598.1921,1308.8068,1468.0132
609,390.3292,1917.578,7224.349,949.3252,839.9186,2020.5531,1258.575,21365.0325,3338.4688,609.8731,1309.7135,1483.3912
610,377.6221,1924.0759,7269.632,940.421,866.1034,2017.8644,1284.8295,21437.5191,3350.809,606.7508,1323.1921,1499.8511
611,387.1597,1909.5427,7251.589,933.0954,851.4174,2032.1724,1306.2136,21449.545599999998,3357.5918,605.3524,1318.5103,1490.7521
612,388.3913,1915.0011,7283.256,926.8751,851.3846,2036.8478,1273.2539,21494.9682,3377.1482,605.9414,1312.8988,1491.4425
613,383.6602,1949.349,7290.1123,954.3055,854.5039,2038.0979,1298.7991,21554.4679,3384.5508,606.5026,1322.7454,1489.6221
614,392.991,1937.9707,7256.401,925.6316,853.6613,2016.0648,1296.2584,21537.654300000002,3392.205,610.366,1332.9849,1483.2195
615,378.9094,1967.8628,7285.986,953.4891,852.7091,2026.2373,1308.2961,21554.392200000002,3399.1445,596.9707,1320.1191,1493.2275
616,389.6712,1931.6205,7291.8584,950.6061,860.2678,2048.8008,1290.9128,21578.6744,3424.688,611.7662,1325.2766,1500.9104
617,390.1906,1892.9749,7294.24,955.2496,865.9677,2046.4491,1276.4471,21552.021800000002,3419.0881,599.4849,1335.8164,1491.8516
618,399.2538,1881.0712,7288.5205,939.0709,859.0347,2071.95,1310.3047,21692.353,3452.165,617.1387,1322.957,1488.0171
619,399.2985,1927.4854,7316.0547,960.6887,855.9594,2066.7644,1307.919,21741.7468,3449.5415,612.8673,1336.5825,1504.4723
620,412.4615,1946.6404,7305.4775,955.9993,869.1539,2046.9978,1325.478,21753.5331,3469.6497,609.3682,1341.7551,1489.4304
621,393.2222,1939.5189,7344.7705,946.1909,877.0337,2082.647,1345.0455,21858.4362,3501.4346,622.1619,1332.0712,1477.6732
622,400.6901,1937.2106,7357.5205,961.986,880.0378,2070.4958,1346.8881,21871.475,3511.2527,615.4355,1333.7571,1476.6481
623,385.9531,1924.565,7378.326,969.3966,879.1162,2076.4648,1326.3268,21922.488400000002,3542.1274,609.5893,1328.6458,1468.8464
624,404.5552,1946.9845,7358.375,978.2538,887.025,2058.4985,1342.2593,21956.9419,3541.7903,607.7117,1323.0896,1479.5579
625,401.1187,1963.5211,7395.7573,970.8358,888.7771,2079.2405,1350.739,22057.662500000002,3564.6812,611.9239,1335.937,1491.8624
626,400.5062,1965.8981,7378.6567,975.2324,896.9951,2076.4565,1382.6995,22033.356999999996,3567.5754,610.9099,1341.3403,1492.7539
627,409.2409,1926.4808,7373.2373,976.8672,871.1227,2081.9753,1394.0892,22041.194799999997,3580.8042,611.2813,1343.4819,1476.5042
628,401.2014,1919.4098,7385.052,979.0602,875.0681,2081.761,1367.2897,22041.6146,3585.0354,611.5158,1349.7363,1479.685
629,393.4814,1920.7289,7376.3105,969.1298,889.8065,2086.2397,1404.1528,22125.1526,3598.9592,617.5414,1353.8938,1485.1658
630,415.1768,1953.131,7388.572,968.6741,893.7515,2085.2705,1383.3562,22183.1823,3639.1824,607.808,1360.4343,1482.5065
631,404.8348,1963.5654,7394.339,967.7433,899.3218,2102.4583,1401.7053,22212.771299999997,3631.0464,610.5676,1355.8276,1477.3911
632,406.54,1961.3356,7441.935,968.9701,886.7149,2085.2407,1407.0223,22221.6896,3651.6855,608.5533,1350.332,1483.5916
633,413.3095,1946.9823,7457.377,956.5785,895.6148,2076.4568,1388.9935,22274.6755,3673.257,612.1522,1361.791,1467.7135
634,411.3842,1971.6199,7457.0054,964.2699,901.5795,2086.1533,1426.4989,22329.191100000004,3674.6465,608.6882,1364.6321,1467.5253
635,442.8273,1957.0399,7448.4805,968.9157,901.3363,2080.8923,1404.6091,22298.5048,3675.7927,621.8585,1361.166,1477.2932
636,426.079,1916.3464,7421.298,972.424,896.3597,2088.778,1407.0876,22331.3963,3691.5134,616.7317,1352.2825,1476.28
637,424.5996,1977.462,7453.546,973.2758,909.5463,2082.9456,1426.8965,22376.2136,3709.518,604.8148,1366.8723,1481.3804
638,427.6803,1922.2566,7451.2246,980.012,909.3965,2083.9734,1425.6793,22422.5048,3725.3857,612.9671,1357.7947,1501.9421
639,424.973,1965.002,7458.4404,983.3516,913.0776,2069.1125,1422.3756,22441.276599999997,3715.5618,617.5028,1359.3806,1483.3892
640,420.5357,1960.8925,7482.6934,972.8687,901.9142,2097.8164,1442.4932,22521.882,3738.0156,613.4321,1369.4126,1516.6082
641,411.1223,1978.4109,7485.7856,966.732,910.0028,2076.6787,1420.3655,22518.7813,3740.2434,628.1207,1379.8054,1504.2892
642,422.9268,1975.1837,7467.979,960.1121,908.5128,2081.2063,1435.4873,22519.100599999998,3757.792,631.2991,1374.751,1524.7412
643,422.9257,1944.9325,7438.944,971.0186,938.5451,2086.1,1432.7966,22523.929099999998,3753.9324,616.3392,1374.8259,1534.1017
644,418.1887,1942.4961,7437.5645,957.31,928.7956,2079.265,1464.4348,22580.507400000002,3757.2102,621.7629,1377.9744,1546.0055
645,421.9497,1994.4993,7448.3716,971.7015,926.5996,2091.2947,1452.3628,22635.521899999996,3785.9302,610.926,1372.2196,1543.502
646,422.9552,1996.7076,7447.4595,977.5653,934.7189,2104.7349,1466.0358,22660.03,3778.425,610.6865,1370.4255,1557.4586
647,422.2678,1981.7817,7438.6094,986.1276,931.2477,2106.5198,1472.9072,22644.9694,3790.668,605.4578,1386.6924,1565.2417
648,435.2305,1947.0791,7418.1357,968.4176,945.6065,2089.2468,1424.8019,22601.6385,3815.2788,615.1853,1385.0217,1557.3926
649,430.9097,1951.198,7431.103,958.045,952.42,2105.0498,1445.5425,22702.9794,3829.0496,621.5474,1380.804,1553.5157
650,418.471,1993.3032,7419.413,972.182,930.2166,2079.5867,1449.7998,22664.4965,3816.7974,614.6487,1385.6652,1555.2052
651,433.002,2007.0754,7420.4443,978.2404,954.0275,2103.6782,1461.3276,22711.965500000002,3822.8613,614.1879,1390.1819,1570.6407
652,428.4434,1993.6129,7435.7354,982.9174,937.8438,2101.3037,1450.8944,22711.9276,3842.1316,615.1295,1395.0596,1540.4015
653,426.5627,1974.5306,7407.1807,982.3282,925.732,2088.9016,1446.0132,22720.283600000002,3864.8176,620.2677,1391.7745,1547.9382
654,439.7142,1999.7498,7450.6865,995.6641,936.0217,2105.4714,1455.9244,22829.730099999997,3872.6492,622.532,1393.3374,1566.9556
655,438.8475,2008.2443,7438.8994,998.7167,927.6587,2091.4722,1430.8529,22767.583100000003,3851.2817,614.454,1390.0732,1549.4849
656,434.6215,2020.5638,7445.4575,1005.9291,919.4751,2086.7793,1450.8137,22785.663399999998,3866.8237,613.1351,1390.9197,1564.763
657,437.506,2008.9146,7392.2603,1007.0012,927.5913,2105.326,1463.3722,22742.3243,3862.228,612.7921,1394.5608,1562.7941
658,446.4832,1966.5587,7428.68,1004.4242,910.0809,2120.0024,1471.3337,22844.6866,3868.3872,614.3258,1393.7314,1573.1277
659,443.921,2006.3682,7393.934,1014.6374,925.9699,2091.444,1468.9437,22824.2431,3884.8774,605.4998,1403.9878,1580.8696
660,447.3165,1992.9901,7414.272,1007.5633,931.7974,2105.9734,1496.084,22921.3282,3882.7651,606.7009,1407.7074,1598.038
661,440.2293,2010.9335,7393.234,1013.6962,912.4627,2088.3809,1494.9789,22860.939400000003,3870.147,606.6326,1397.7854,1610.2147
662,432.0591,2041.2877,7376.8823,1019.5718,907.5287,2098.2295,1481.287,22830.832000000002,3887.0974,616.0272,1404.9396,1602.1047
663,439.5675,1998.6521,7317.0376,1029.5916,935.0988,2121.6157,1483.2545,22862.917999999994,3903.2378,595.2641,1409.8848,1608.5573
664,449.371,2017.9858,7314.23,1020.9833,915.4199,2115.4268,1490.3837,22861.3624,3887.23,618.5682,1409.9156,1610.3798
665,436.3851,2031.8457,7313.8135,1022.3373,929.5388,2099.5842,1478.8174,22844.5903,3881.2227,620.7913,1412.2517,1607.9882
666,440.5111,2044.9941,7233.5312,1021.3805,944.314,2100.1704,1444.2205,22724.8237,3868.1997,623.6964,1405.3029,1604.8542
667,429.5791,2037.5865,7153.1543,1015.1908,922.9361,2085.761,1445.0073,22568.3714,3862.0498,625.6422,1399.3806,1605.9105
668,418.2388,2034.9702,7129.666,1022.1932,917.2225,2054.4595,1440.177,22432.864,3843.32,627.665,1398.894,1594.7
669,414.6457,1982.6832,7069.3145,1031.5939,907.1641,2085.8462,1484.1799,22425.043999999998,3824.4397,621.1801,1395.8993,1598.3448
670,414.5026,1992.453,7079.5776,1027.81,907.5762,2072.3562,1456.5637,22420.257899999997,3815.886,621.3813,1398.7506,1598.3276
671,429.7427,2027.8412,7051.4316,1022.4471,915.4732,2088.8064,1453.251,22374.514900000002,3783.2817,628.2828,1400.1431,1598.0125
672,428.1881,2010.7174,7004.4355,1025.4177,904.1075,2061.4575,1417.9553,22274.371,3779.2876,622.2284,1397.0173,1590.9379
673,409.1215,2038.4502,7017.1455,1028.592,902.2382,2077.7817,1447.6945,22292.5605,3762.8516,623.9182,1396.8623,1595.8259
674,418.0471,2033.0026,6965.4834,1020.6218,884.2359,2095.057,1461.4528,22212.3591,3746.9292,623.348,1394.9229,1593.3524
675,405.3878,2027.428,7016.7344,1027.3298,890.3384,2066.0251,1463.2883,22269.719,3740.9514,632.0957,1392.7749,1574.833
676,400.9144,2037.2587,6979.792,1034.5304,889.7233,2057.723,1449.6244,22222.3879,3754.5015,621.3292,1400.3181,1597.5345
677,404.4491,2038.882,6917.2163,1033.3472,883.4598,2064.2417,1430.3707,22119.102799999997,3727.305,626.8265,1391.1667,1595.0496
678,411.4472,2032.9888,6957.522,1044.8496,865.514,2043.7861,1415.4937,22068.8748,3726.8274,627.6366,1389.3794,1607.731
679,415.301,1984.1245,6870.6787,1051.3105,876.2681,2047.8054,1440.0901,22010.062100000003,3697.1406,627.1837,1376.6323,1602.2943
680,399.9552,2015.445,6891.689,1042.1992,879.2601,2047.3513,1426.466,21957.476799999997,3656.2554,624.8219,1377.4131,1592.2067
681,400.9037,2029.8456,6841.483,1042.8483,865.7791,2040.2937,1442.1671,21922.621,3662.3225,630.3059,1376.7834,1582.22
682,392.0304,2032.299,6809.964,1035.3577,869.4053,2035.8273,1411.8242,21783.196799999998,3634.546,636.4996,1363.1613,1587.4353
683,388.6867,2018.5966,6788.0483,1036.2272,855.0289,2011.5624,1413.5675,21703.1916,3618.6414,624.733,1364.4972,1575.9844
684,398.513,2018.5327,6774.6567,1035.1746,856.3065,2000.3934,1409.6959,21663.107300000003,3601.486,619.7108,1370.074,1583.6663
685,384.9783,2016.698,6796.0586,1032.1019,857.3113,1997.2963,1403.3408,21613.1906,3571.5195,625.1409,1359.6199,1580.3984
686,387.8021,2022.8282,6774.2744,1029.8787,833.7998,1989.2041,1410.8649,21521.212099999997,3551.691,624.1517,1357.1064,1562.9949
687,399.3243,2010.2537,6731.217,1031.9158,838.8676,2010.0209,1379.1179,21380.313700000002,3520.2876,618.2684,1340.837,1552.1853
688,389.7513,1956.7953,6719.283,1024.7002,838.0095,2038.877,1377.3354,21346.704700000002,3510.357,619.0158,1340.8861,1553.6619
689,390.4859,1948.9036,6683.751,1020.1641,832.0121,2018.1538,1386.8932,21272.944,3481.9119,620.7902,1331.677,1539.5858
690,392.3126,1971.0695,6686.7524,1016.1035,838.8662,1973.8595,1359.264,21162.748499999998,3460.3042,612.8318,1324.0754,1536.0353
691,387.306,1970.7373,6636.835,1021.0297,837.5427,1992.0883,1358.9938,21093.0908,3439.625,614.5305,1317.1841,1527.6416
692,373.8158,1954.004,6622.2407,1010.3328,842.4613,1989.2817,1345.4137,21022.0162,3433.1445,618.9619,1306.4536,1533.9517
693,382.6397,1949.0751,6613.1,1006.7184,822.4212,1961.8525,1376.4626,20974.3004,3424.1199,622.3641,1302.9886,1530.8351
694,382.7674,1937.4752,6601.8984,1006.1837,830.7921,1958.241,1356.9397,20919.909,3420.0112,625.292,1289.1554,1524.1582
695,378.7719,1926.8528,6605.3716,993.04,832.917,1965.2407,1342.1511,20867.057200000003,3396.6382,613.7069,1292.0372,1521.7753
696,381.0099,1926.7246,6630.532,1006.3215,835.0433,1947.026,1369.4141,20908.2944,3406.542,611.9515,1287.0564,1520.458
697,373.5088,1909.1604,6610.364,1005.5435,831.719,1941.5955,1319.0269,20811.691499999997,3397.1296,615.9729,1282.5243,1524.2373
698,380.0555,1905.6724,6629.1895,1007.6348,819.2034,1940.4071,1367.0709,20814.9919,3387.0122,620.7741,1280.6074,1528.6346
699,384.3912,1865.68,6601.879,1001.8041,826.621,1967.9008,1360.6904,20845.9758,3384.316,619.3967,1277.019,1517.357
700,379.3242,1890.3048,6606.662,997.158,819.5748,1939.554,1333.2086,20758.9179,3369.5322,610.4341,1277.0676,1531.6528
701,373.1184,1898.0242,6580.411,997.6041,817.6138,1948.8876,1341.069,20715.104099999997,3350.8203,610.5316,1273.4016,1528.3782
702,379.7188,1900.9735,6571.5117,1008.2778,819.4315,1932.6003,1311.6968,20683.074100000005,3349.8008,614.4877,1268.1504,1520.6732
703,371.5284,1908.3173,6555.516,977.9847,823.8414,1921.9237,1345.6118,20595.812599999997,3322.2734,616.4607,1263.9252,1519.081
704,369.2795,1882.7982,6554.5127,975.5511,804.8934,1927.1609,1293.7021,20494.7504,3299.5388,611.8721,1266.4973,1513.9491
705,370.2589,1882.9147,6501.468,971.365,815.4576,1942.1066,1297.714,20449.921,3288.0059,613.4834,1256.2537,1508.8278
706,366.2267,1878.8893,6508.495,969.4376,811.8387,1919.1837,1293.1023,20374.8728,3277.7366,613.4877,1246.4097,1514.9186
707,368.1669,1878.2501,6509.158,962.7885,801.8012,1913.929,1298.072,20339.377200000003,3259.9912,608.9828,1249.3381,1490.7047
708,360.5165,1878.3364,6533.111,961.32,794.7888,1903.2175,1278.3735,20214.693199999998,3230.5845,598.2697,1237.4927,1488.8131
709,357.9995,1838.9598,6501.41,959.2453,806.5552,1891.7875,1287.2681,20154.7601,3203.7224,596.0507,1237.947,1478.0592
710,351.6714,1844.2772,6483.2764,955.7158,785.3626,1851.6675,1278.2906,20020.429599999996,3189.0415,596.0241,1225.6265,1468.4972
711,357.6618,1834.7095,6465.3276,952.2956,801.5772,1889.3606,1257.0623,19996.251199999995,3171.0034,595.0941,1213.9702,1469.0437
712,358.2396,1828.4348,6450.8105,940.0106,784.676,1852.8037,1251.867,19850.629999999997,3156.5188,598.9895,1206.6094,1464.4636
713,350.8104,1792.4559,6442.616,931.6826,779.3377,1880.8486,1261.1201,19851.702400000002,3144.2153,599.7609,1205.1011,1457.649
714,347.9133,1810.9607,6419.7393,938.8273,772.9917,1867.1769,1252.926,19742.3394,3114.342,590.7357,1194.8833,1445.249
715,351.3515,1805.169,6388.138,919.4962,773.1349,1853.1531,1242.6907,19631.2944,3085.412,593.6478,1187.0405,1437.6349
716,352.6409,1801.075,6333.62,919.605,773.24,1823.2047,1214.2766,19424.9001,3040.2876,581.8998,1172.1211,1436.1547
717,354.0374,1801.2864,6320.0435,921.8679,765.1832,1832.9994,1193.019,19394.886799999997,3033.1248,585.6147,1176.2759,1412.718
718,341.4085,1787.4885,6325.7944,906.7473,764.8229,1809.4453,1204.7747,19249.7364,3015.801,577.4654,1163.1147,1425.2325
719,344.7501,1732.6587,6297.231,899.9575,751.8908,1802.2395,1186.9922,19147.797699999996,2993.4724,588.4279,1145.1555,1407.7035
720,344.029,1748.3953,6290.626,892.9546,743.3796,1789.7896,1201.3217,19111.1986,2976.65,583.2806,1145.689,1389.2855
721,332.1574,1752.7793,6253.83,886.7726,763.7194,1780.6497,1194.5239,19002.7062,2957.5366,582.1484,1141.1829,1390.6992
722,336.2187,1729.4592,6241.406,886.6279,747.4395,1752.4409,1161.7206,18836.1783,2925.585,573.9164,1137.9666,1380.7261
723,337.8481,1710.5109,6221.2515,873.8916,737.831,1738.4415,1154.8401,18742.2267,2904.8232,571.8948,1121.9417,1362.3458
724,329.4789,1707.5986,6194.652,872.9176,735.9476,1739.1858,1158.5898,18657.5912,2888.706,564.7659,1117.9237,1371.8646
725,323.8123,1702.2291,6180.783,870.0571,727.4891,1726.242,1149.9856,18569.424399999996,2855.871,576.1406,1103.5857,1353.1948
726,313.0064,1690.3932,6128.5654,857.0986,724.2155,1719.4767,1116.9731,18371.457199999997,2819.6045,574.8497,1094.8145,1365.0648
727,319.0717,1682.7979,6123.669,857.7967,718.5106,1682.4823,1111.7986,18234.332300000002,2801.1902,548.8076,1095.9497,1340.0549
728,310.751,1650.7909,6063.5483,836.8261,716.2819,1714.3387,1123.154,18129.635100000003,2782.5273,576.3591,1084.9062,1324.265
729,309.6446,1605.0835,6056.562,825.322,707.3509,1713.5691,1099.1506,18054.173,2761.651,565.988,1075.6731,1315.859
730,310.8054,1632.4364,6034.2334,822.1471,699.2256,1705.7313,1097.1566,17935.7,2729.7256,566.4808,1068.9187,1306.8253
731,307.0813,1610.1533,6020.017,818.3394,703.4091,1678.2892,1086.4684,17858.0505,2715.3699,559.7125,1059.9601,1291.1222
732,304.7692,1600.118,5990.6533,799.7853,711.3879,1669.0894,1069.0032,17751.8352,2692.0127,578.2371,1058.0159,1309.2856
733,303.0243,1608.4403,5953.565,797.8611,698.9569,1668.9296,1053.7312,17613.998,2664.0889,560.7485,1048.6201,1270.4409
734,296.3867,1599.4115,5948.7534,788.7347,692.1183,1660.0298,1065.3167,17540.879699999998,2637.0728,564.2745,1041.9342,1265.0609
735,287.0448,1581.1597,5954.0703,784.6918,679.8707,1627.4834,1047.6489,17434.6311,2612.621,560.3451,1034.1848,1265.0989
736,281.5441,1592.7584,5855.5527,776.0975,676.8951,1620.6555,1042.8864,17227.5809,2578.7861,556.3683,1017.2101,1253.9119
737,292.7421,1571.8484,5831.319,778.965,674.2579,1618.535,1024.409,17110.0813,2569.993,556.1122,1015.4611,1249.7367
738,283.0414,1529.7026,5826.29,763.3073,666.9699,1606.1891,1024.3322,17027.0273,2538.8828,559.7289,1008.7325,1219.8506
739,281.6382,1534.3839,5813.7324,753.4533,660.2072,1598.0663,1017.5188,16959.779999999995,2516.838,546.7771,1006.6928,1230.472
740,281.7866,1515.3914,5766.96,756.0281,654.2701,1594.6765,1024.6084,16850.932699999998,2497.5188,550.0516,996.6927,1212.9485
741,273.638,1526.4758,5756.089,747.4506,648.6318,1572.563,1019.0347,16768.9554,2478.4922,549.3861,995.1525,1202.0417
742,278.8467,1493.3951,5751.8643,739.8612,629.1325,1573.4266,1013.4257,16677.0383,2462.8618,560.3467,987.2599,1186.6178
743,281.0609,1491.2979,5704.2354,737.3131,637.9982,1558.0779,991.9011,16600.5631,2460.9785,558.0358,977.874,1201.7903
744,267.6904,1502.964,5693.051,745.6016,634.5423,1555.6439,985.212,16529.1574,2436.715,553.9078,974.8536,1178.9758
745,279.6997,1502.0009,5656.1455,734.8234,629.4371,1534.6506,948.6176,16406.2285,2416.71,550.9545,976.2656,1176.9236
746,277.2908,1491.1138,5669.4253,735.6437,628.3367,1546.474,963.4125,16377.705500000002,2385.6753,555.7733,966.5944,1157.9657
747,271.6679,1443.623,5630.833,731.9765,624.9323,1550.9939,942.4988,16249.2742,2373.8672,552.509,963.6252,1162.7474
748,266.8366,1475.3918,5619.3394,738.9655,620.7883,1526.8866,967.319,16238.8086,2366.3804,543.2518,960.3567,1153.2925
749,260.0229,1480.3297,5602.818,721.3964,620.4116,1505.6511,961.549,16139.250800000002,2349.275,539.2553,949.0292,1149.5126
750,260.6709,1483.1492,5580.8,708.2241,612.3837,1526.6932,984.8395,16120.283699999998,2327.293,544.2062,957.6463,1134.3776
751,260.8835,1423.842,5574.882,708.9601,627.6543,1513.7214,935.7535,16001.447300000002,2322.3926,537.9948,952.278,1143.0851
752,259.3245,1463.8865,5528.002,703.3459,616.3852,1496.255,948.3272,15953.005799999999,2304.666,539.1232,944.1547,1149.5356
753,259.9321,1469.0701,5518.7744,714.2708,612.7333,1489.7078,920.5683,15885.2834,2289.8262,532.5421,944.9579,1132.9004
754,254.0542,1454.9741,5503.957,704.6697,603.7329,1497.5161,931.9016,15823.969500000001,2274.6404,540.2194,936.626,1121.6781
755,261.9156,1456.6882,5481.779,703.3071,612.1274,1479.0483,916.6249,15766.625600000001,2265.4287,535.1454,938.089,1116.472
756,254.3419,1409.0334,5451.925,701.5682,600.5081,1471.3932,921.733,15635.634800000002,2244.134,538.2602,928.9181,1113.8197
757,255.1267,1413.363,5462.0654,690.9554,598.4974,1466.042,907.9906,15615.800099999999,2237.8677,540.1492,928.898,1114.8447
758,243.5645,1384.4906,5460.3574,687.1848,595.886,1467.3884,940.6001,15569.685999999998,2215.673,532.8314,924.281,1117.4288
759,252.1188,1418.8745,5418.5967,700.247,599.5609,1469.3125,911.1426,15555.2063,2211.531,540.5317,921.2666,1112.024
760,236.0808,1429.6952,5407.442,692.7348,591.522,1471.1812,927.296,15519.128400000001,2195.1672,531.1618,926.3562,1110.4912
761,243.5592,1447.1989,5369.7305,723.2495,593.8936,1457.9099,908.8817,15468.4857,2185.0593,530.2914,909.7326,1098.9791
762,247.87,1417.948,5373.157,686.7427,584.9745,1438.3799,911.0465,15377.602400000002,2182.0776,518.4547,915.4179,1101.5336
763,243.5782,1423.2979,5358.393,682.1873,576.0661,1453.5526,914.8154,15369.4417,2177.3218,526.4432,911.3787,1102.4075
764,242.7253,1423.5912,5323.964,678.5431,579.0216,1441.649,901.2326,15256.3284,2155.754,520.2035,907.9428,1081.7013
765,244.308,1421.8226,5307.825,674.5806,580.2254,1449.477,888.6071,15228.414,2145.6401,521.8853,905.1845,1088.8584
766,240.9046,1433.1758,5289.4336,672.0718,577.0901,1431.1199,902.0209,15200.7518,2130.8508,520.8192,903.0844,1100.1807
767,237.7472,1369.9417,5309.2637,676.763,574.4413,1439.8004,891.0541,15139.6764,2123.894,525.6868,902.1217,1088.9625
768,233.3339,1399.9891,5275.2153,670.6731,575.0109,1433.9487,889.7846,15116.9627,2129.9868,523.8059,897.601,1087.6134
769,229.4885,1397.5133,5269.1943,667.7694,575.9795,1438.633,891.3658,15082.413800000002,2103.3542,525.4799,895.376,1088.2599
770,241.7077,1402.8439,5260.467,670.8093,575.6044,1414.361,896.1383,15048.9668,2101.8594,514.5473,894.8391,1075.7894
771,222.3716,1410.9185,5261.0547,674.3848,575.9546,1436.3989,896.2336,15072.761000000002,2098.0203,518.8214,895.1574,1083.4452
772,231.8925,1398.1555,5230.99,670.6024,565.0889,1416.8102,881.3775,14962.4837,2088.5532,518.6277,882.5191,1077.8667
773,224.5091,1390.3015,5245.7944,666.6879,566.3597,1420.4961,882.5642,14965.5962,2073.0054,526.525,890.4377,1078.9152
774,221.5586,1403.0396,5207.0825,661.2083,565.5728,1412.0922,880.2645,14914.408600000002,2078.2058,513.7813,887.462,1084.141
775,218.5786,1406.9293,5238.9043,667.8687,563.6119,1419.7615,872.851,14919.885,2064.2793,512.7894,887.2611,1067.0499
776,226.8782,1402.8895,5202.283,663.1354,562.0162,1413.2285,872.0989,14877.9043,2055.9019,519.3572,882.6574,1077.4581
777,226.8782,1402.8895,5202.283,663.1354,562.0162,1413.2285,872.0989,14877.9043,2055.9019,519.3572,882.6574,1077.4581
778,225.6175,1343.235,5178.9414,646.6197,551.6954,1416.1914,860.6835,14754.4468,2046.9087,521.5748,877.9599,1085.0195
779,227.464,1330.2983,5167.5923,651.1177,556.6322,1401.3708,858.9302,14715.088800000001,2038.5464,523.0245,881.8303,1078.2821
780,228.9461,1369.801,5141.67,645.4802,550.4701,1392.8778,856.0977,14692.6785,2031.5653,524.9827,877.8773,1072.9103
781,227.1465,1378.8442,5153.3525,649.7211,546.4471,1425.6504,861.7565,14763.531099999998,2045.8,529.4443,871.7733,1073.5952
782,223.5329,1392.1321,5126.964,636.1107,548.6354,1399.8357,855.8044,14663.1186,2029.9722,512.9736,871.3491,1065.8085
783,229.8855,1382.7291,5143.2393,641.6652,548.3081,1408.2627,861.6217,14697.252400000001,2033.3828,517.411,869.5912,1061.1558
784,222.6049,1372.8124,5109.8735,642.6754,552.1735,1382.9906,844.663,14618.4545,2023.5457,516.9855,873.1349,1076.9951
785,220.5656,1358.445,5095.201,660.7911,552.095,1404.7605,881.6871,14648.5297,2014.5491,511.7866,872.2179,1076.4308
786,222.781,1390.9526,5086.5947,650.4741,551.8523,1370.8981,869.1625,14615.3224,2014.193,520.0222,868.4263,1069.9656
787,231.829,1389.0709,5089.2407,650.292,545.9251,1399.7537,850.2305,14634.6412,2011.6094,521.0264,868.9638,1076.6997
788,218.3359,1362.9534,5070.349,657.6951,549.8291,1380.0404,831.8287,14557.2692,2024.2483,525.0275,868.1773,1068.7845
789,216.4291,1345.5706,5071.616,660.4967,551.2609,1397.7075,860.853,14562.337300000001,2007.1129,519.6591,865.4134,1066.2181
790,231.8876,1343.0549,5061.4463,659.2266,545.3281,1382.8804,826.5103,14508.324499999999,2000.646,528.2122,863.6616,1065.4705
791,222.2615,1385.0636,5050.5986,650.6543,544.1023,1385.2555,822.7604,14507.798999999999,1998.3577,519.7539,858.9173,1070.0739
792,219.1401,1380.9595,5053.8486,644.5748,543.1106,1367.9769,822.6368,14484.5617,2003.7095,521.3812,867.0916,1060.1321
793,228.0453,1373.9922,5058.955,662.481,540.8723,1392.2928,851.7611,14553.089799999998,2001.6016,518.8362,868.613,1055.6393
794,217.7452,1383.1915,5056.823,655.4165,547.3958,1385.1793,845.2091,14566.7956,2007.0261,518.2832,866.1509,1084.375
795,211.8975,1387.2255,5046.8496,649.4725,539.9602,1383.2224,844.843,14530.951500000001,2013.1322,523.9711,866.5142,1063.8633
796,216.3754,1395.2651,5063.0186,651.4572,540.4628,1367.4119,847.766,14548.4646,2009.7327,520.1968,872.782,1063.9961
797,211.2806,1413.8306,5051.5513,647.1859,544.1663,1357.7184,839.473,14504.9209,1998.8682,510.0991,868.4208,1062.3267
798,214.9191,1388.8177,5030.7974,657.1658,544.4094,1372.5568,834.2921,14506.910100000001,2005.1006,512.4827,869.2186,1077.1499
799,210.5106,1351.0206,5055.7812,655.434,538.7072,1386.111,843.3041,14505.063400000001,2004.4861,519.239,872.1615,1068.3081
800,209.7815,1361.1508,5050.0034,655.1687,540.7383,1362.3755,836.9384,14491.8582,2008.3264,510.6777,875.1171,1081.5804
