,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall
604,609.6543,2836.3398,944.3158,358.1241,1382.6753,6878.6064,1923.1335,1181.0411,1394.7568,769.3184,2112.6257,20390.5912
605,609.6543,2836.3398,944.3158,358.1241,1382.6753,6878.6064,1923.1335,1181.0411,1394.7568,769.3184,2112.6257,20390.5912
606,609.6543,2836.3398,944.3158,358.1241,1382.6753,6878.6064,1923.1335,1181.0411,1394.7568,769.3184,2112.6257,20390.5912
607,606.6367,2854.4531,951.8583,355.6576,1409.1793,6934.131,1934.4677,1214.5527,1426.9156,780.1736,2116.2288,20584.2544
608,608.9745,2854.3855,949.9373,377.6469,1407.3862,6930.8105,1944.3237,1181.9429,1424.7542,781.1443,2115.7427,20577.0487
609,606.4519,2855.6118,953.682,363.7916,1408.7295,6957.652,1954.6367,1203.8885,1414.3318,784.246,2139.662,20642.683800000003
610,610.8773,2868.8796,951.0725,366.8335,1416.8964,6985.324,1969.127,1227.864,1421.849,796.0555,2140.4326,20755.2114
611,623.1198,2878.6436,962.7457,371.0104,1424.3499,6993.4976,1955.7339,1192.583,1429.966,800.238,2157.93,20789.8179
612,605.2555,2889.5166,957.8298,358.2444,1424.7517,7029.574,1966.5669,1220.196,1439.2019,788.8331,2133.6335,20813.603399999996
613,614.2014,2871.5017,954.0411,353.0649,1425.5581,7014.425,1961.1836,1229.7383,1436.525,807.9067,2159.0732,20827.219
614,612.1676,2888.9592,950.3048,371.0364,1430.2875,7055.502,1986.8945,1225.7448,1429.8005,792.5406,2159.5945,20902.8324
615,609.4993,2883.685,958.0496,375.4053,1440.1577,7090.483,1977.2479,1208.8225,1442.2032,798.4917,2157.3018,20941.347
616,609.4993,2883.685,958.0496,375.4053,1440.1577,7090.483,1977.2479,1208.8225,1442.2032,798.4917,2157.3018,20941.347
617,617.9417,2888.714,958.1141,373.2956,1447.4432,7109.089,1996.9918,1216.3953,1442.2491,805.0104,2181.0654,21036.309599999997
618,616.624,2905.382,951.7111,373.7228,1451.0503,7114.417,1997.2297,1254.6306,1457.2815,800.2122,2160.3196,21082.5808
619,616.624,2905.382,951.7111,373.7228,1451.0503,7114.417,1997.2297,1254.6306,1457.2815,800.2122,2160.3196,21082.5808
620,615.8839,2907.0977,967.725,380.9718,1453.4102,7118.6807,1998.7836,1268.6163,1456.6536,816.2596,2195.2666,21179.349
621,615.8839,2907.0977,967.725,380.9718,1453.4102,7118.6807,1998.7836,1268.6163,1456.6536,816.2596,2195.2666,21179.349
622,618.1626,2924.4263,968.4995,381.7619,1457.4572,7129.8213,2004.4384,1276.2202,1470.5751,806.8232,2190.098,21228.2837
623,618.1626,2924.4263,968.4995,381.7619,1457.4572,7129.8213,2004.4384,1276.2202,1470.5751,806.8232,2190.098,21228.2837
624,632.3518,2943.9026,970.1475,382.0101,1467.4061,7144.8853,2019.9984,1295.1464,1492.057,805.5706,2213.82,21367.295799999996
625,620.9312,2957.4746,964.058,377.3591,1463.537,7153.6807,2022.2129,1292.1709,1501.6753,834.5128,2207.7983,21395.410799999998
626,620.9312,2957.4746,964.058,377.3591,1463.537,7153.6807,2022.2129,1292.1709,1501.6753,834.5128,2207.7983,21395.410799999998
627,609.2429,2975.9473,965.365,389.4773,1471.8301,7178.754,2011.4658,1307.3115,1519.4209,810.681,2178.9067,21418.4025
628,612.6422,2988.3335,969.3864,390.7792,1484.0725,7169.056,2019.4144,1304.9884,1517.1844,824.4391,2200.7627,21481.0588
629,612.6422,2988.3335,969.3864,390.7792,1484.0725,7169.056,2019.4144,1304.9884,1517.1844,824.4391,2200.7627,21481.0588
630,611.432,3021.7327,971.4013,384.1126,1493.552,7206.374,2070.3037,1339.8746,1532.7766,810.9218,2228.517,21670.9983
631,611.432,3021.7327,971.4013,384.1126,1493.552,7206.374,2070.3037,1339.8746,1532.7766,810.9218,2228.517,21670.9983
632,624.46,3067.1035,972.8179,389.7421,1500.6428,7240.6846,2064.79,1313.0059,1554.9342,825.3562,2222.5269,21776.0641
633,607.6335,3059.5283,975.1084,379.2627,1498.3131,7229.1416,2080.669,1335.7867,1549.7101,826.6161,2246.8857,21788.655199999997
634,621.7258,3096.5713,982.7324,381.1521,1504.0784,7194.7603,2074.855,1368.5295,1545.1042,821.3737,2235.257,21826.139700000003
635,613.3266,3094.2974,982.8827,391.9499,1507.617,7224.405,2077.6797,1353.3291,1563.1251,822.1831,2239.0376,21869.8332
636,613.3266,3094.2974,982.8827,391.9499,1507.617,7224.405,2077.6797,1353.3291,1563.1251,822.1831,2239.0376,21869.8332
637,612.949,3103.8115,1000.2385,392.6824,1521.9619,7221.262,2086.4075,1357.3561,1567.9386,835.2269,2235.4182,21935.2526
638,626.4416,3107.6355,986.8032,396.4097,1511.5356,7245.461,2104.475,1384.937,1582.7247,831.6029,2244.7788,22022.805
639,626.4416,3107.6355,986.8032,396.4097,1511.5356,7245.461,2104.475,1384.937,1582.7247,831.6029,2244.7788,22022.805
640,611.8751,3090.872,988.9857,375.6361,1522.2952,7254.949,2118.4033,1395.1831,1593.7821,850.1897,2265.6023,22067.773599999997
641,619.7815,3117.4941,994.0154,404.7195,1521.6863,7280.666,2135.1836,1386.9242,1594.519,835.2983,2282.207,22172.494899999998
642,620.7891,3123.0947,1000.3968,388.7071,1526.2739,7317.3403,2122.204,1396.5607,1600.5819,851.6636,2266.1497,22213.7618
643,611.7806,3122.2456,998.328,399.5726,1528.3953,7317.771,2127.8618,1391.9232,1608.4634,856.0909,2287.1912,22249.6236
644,611.7806,3122.2456,998.328,399.5726,1528.3953,7317.771,2127.8618,1391.9232,1608.4634,856.0909,2287.1912,22249.6236
645,611.7806,3122.2456,998.328,399.5726,1528.3953,7317.771,2127.8618,1391.9232,1608.4634,856.0909,2287.1912,22249.6236
646,611.7806,3122.2456,998.328,399.5726,1528.3953,7317.771,2127.8618,1391.9232,1608.4634,856.0909,2287.1912,22249.6236
647,611.7806,3122.2456,998.328,399.5726,1528.3953,7317.771,2127.8618,1391.9232,1608.4634,856.0909,2287.1912,22249.6236
648,611.7806,3122.2456,998.328,399.5726,1528.3953,7317.771,2127.8618,1391.9232,1608.4634,856.0909,2287.1912,22249.6236
649,624.7476,3198.26,1002.6802,397.1203,1547.4628,7412.4404,2173.2993,1437.3315,1650.2501,857.613,2283.966,22585.1712
650,623.5996,3202.1992,994.6321,394.5087,1555.8953,7395.05,2171.482,1451.209,1649.31,871.4065,2276.1453,22585.437700000002
651,625.9199,3190.3357,991.7588,413.1885,1553.0774,7366.4766,2197.4326,1430.208,1658.7603,869.6472,2279.102,22575.907
652,626.4251,3204.1167,1003.056,396.6122,1554.8024,7365.28,2198.5498,1451.5007,1657.5032,860.1792,2291.2925,22609.3178
653,637.6561,3237.7095,999.8954,409.1313,1560.7502,7397.7275,2136.6484,1410.0858,1681.2078,863.4091,2310.746,22644.967099999998
654,637.6561,3237.7095,999.8954,409.1313,1560.7502,7397.7275,2136.6484,1410.0858,1681.2078,863.4091,2310.746,22644.967099999998
655,637.8591,3230.78,1003.066,414.1409,1564.0638,7400.793,2174.309,1449.783,1679.8115,876.4692,2298.3245,22729.4
656,617.4214,3237.8218,1010.1716,409.7564,1564.6738,7353.2627,2186.9155,1474.5664,1674.5768,861.415,2273.6238,22664.2052
657,620.6842,3262.8037,1002.8578,411.5346,1568.2959,7378.8877,2187.3984,1476.6307,1703.1766,867.9076,2287.963,22768.140199999998
658,620.6842,3262.8037,1002.8578,411.5346,1568.2959,7378.8877,2187.3984,1476.6307,1703.1766,867.9076,2287.963,22768.140199999998
659,633.9645,3272.496,1012.2061,391.7022,1568.4567,7387.343,2181.8306,1466.9177,1713.3987,865.4863,2304.894,22798.6958
660,634.0264,3299.3696,1019.9125,422.931,1571.4746,7348.1255,2174.394,1469.4958,1700.8503,867.5668,2307.7383,22815.8848
661,635.9503,3296.3867,1015.2437,411.4987,1582.183,7329.3457,2205.5195,1454.4734,1714.9352,867.5004,2305.9285,22818.9651
662,640.5356,3307.96,1025.7937,412.8967,1580.4004,7335.893,2209.1182,1483.2711,1713.6656,877.896,2300.2517,22887.682
663,640.5356,3307.96,1025.7937,412.8967,1580.4004,7335.893,2209.1182,1483.2711,1713.6656,877.896,2300.2517,22887.682
664,642.432,3317.4927,1025.6354,415.631,1584.3607,7333.2583,2218.083,1511.0131,1710.1215,870.9548,2290.8828,22919.865299999998
665,644.481,3334.3892,1027.7042,426.1838,1589.617,7321.2437,2191.5752,1490.6842,1719.5728,878.9414,2299.9941,22924.3866
666,647.4359,3307.8599,1032.5347,409.1408,1582.1144,7336.298,2176.642,1510.6832,1735.3821,890.0909,2292.6501,22920.832
667,646.0792,3325.4521,1030.8901,424.3185,1589.3579,7227.626,2215.0925,1476.3883,1725.0266,892.3289,2283.7249,22836.285000000003
668,636.153,3336.3167,1036.6606,438.7613,1577.1742,7177.2686,2207.161,1473.8346,1729.7435,886.666,2252.6226,22752.362099999995
669,636.153,3336.3167,1036.6606,438.7613,1577.1742,7177.2686,2207.161,1473.8346,1729.7435,886.666,2252.6226,22752.362099999995
670,632.1252,3301.936,1034.7114,422.7272,1572.0852,7182.9897,2241.499,1502.1014,1722.9937,895.2042,2254.3406,22762.713599999995
671,632.1252,3301.936,1034.7114,422.7272,1572.0852,7182.9897,2241.499,1502.1014,1722.9937,895.2042,2254.3406,22762.713599999995
672,637.1572,3324.6995,1032.0186,435.8912,1574.98,7145.617,2231.7197,1480.6985,1723.7938,867.2253,2258.4578,22712.258600000005
673,637.1572,3324.6995,1032.0186,435.8912,1574.98,7145.617,2231.7197,1480.6985,1723.7938,867.2253,2258.4578,22712.258600000005
674,637.1572,3324.6995,1032.0186,435.8912,1574.98,7145.617,2231.7197,1480.6985,1723.7938,867.2253,2258.4578,22712.258600000005
675,632.6158,3305.081,1027.1057,420.2894,1569.0801,7096.25,2229.2397,1478.2733,1720.0193,875.1516,2240.9016,22594.007500000003
676,631.1691,3290.0576,1036.7405,430.7517,1561.687,7087.7246,2184.5776,1500.2466,1709.3492,866.7019,2266.166,22565.1718
677,621.092,3308.9014,1032.8038,405.0325,1563.4465,7115.8574,2192.5461,1488.1772,1714.3876,853.7764,2231.8225,22527.843399999998
678,638.1355,3283.4966,1027.8365,425.5439,1560.3123,7010.9023,2211.4412,1453.853,1723.8182,859.6419,2253.7302,22448.711600000002
679,631.7341,3271.5142,1030.0686,423.8102,1556.2334,7024.5977,2227.2205,1493.2493,1704.6628,877.4663,2231.0283,22471.585400000004
680,638.653,3263.9243,1050.8816,417.9356,1559.1208,6983.469,2206.905,1462.7617,1708.1045,844.2129,2205.9824,22341.950800000002
681,642.5755,3249.1274,1040.0464,417.2287,1544.381,6975.8447,2223.9146,1460.5494,1698.1412,845.4766,2202.8188,22300.1043
682,626.4163,3233.2405,1041.1387,411.0032,1541.5765,6910.685,2214.9297,1476.804,1693.4946,835.9529,2204.5876,22189.828999999998
683,626.7662,3221.2495,1045.7118,419.4977,1532.7726,6905.823,2218.749,1463.1069,1699.8087,837.9516,2197.7266,22169.1636
684,619.9479,3209.3293,1049.5422,405.3907,1527.7261,6890.916,2194.63,1446.3569,1691.2025,840.4153,2193.6091,22069.066
685,619.9479,3209.3293,1049.5422,405.3907,1527.7261,6890.916,2194.63,1446.3569,1691.2025,840.4153,2193.6091,22069.066
686,630.6654,3187.5642,1047.2885,418.7875,1513.7784,6826.164,2180.6067,1454.9532,1680.4697,835.4473,2193.9404,21969.6653
687,630.3746,3169.8228,1050.6809,393.7347,1511.666,6830.8994,2146.8208,1457.3025,1699.5784,826.4151,2203.2344,21920.529599999998
688,630.3746,3169.8228,1050.6809,393.7347,1511.666,6830.8994,2146.8208,1457.3025,1699.5784,826.4151,2203.2344,21920.529599999998
689,633.1845,3153.5547,1034.8076,400.2403,1496.6355,6779.051,2145.2056,1441.021,1675.8417,816.4695,2158.802,21734.8134
690,633.1845,3153.5547,1034.8076,400.2403,1496.6355,6779.051,2145.2056,1441.021,1675.8417,816.4695,2158.802,21734.8134
691,636.4358,3141.1558,1041.4917,394.0878,1480.0076,6748.842,2106.6611,1427.8457,1681.4618,816.4524,2129.5132,21603.9549
692,631.3993,3113.6506,1035.6924,398.239,1468.9377,6670.7036,2132.52,1427.5814,1672.6466,834.371,2117.6492,21503.3908
693,629.9564,3121.5503,1031.4238,417.0799,1460.1516,6656.2383,2137.6025,1444.1257,1667.1073,816.6227,2132.748,21514.6065
694,634.7814,3135.3398,1036.4575,391.0681,1456.7988,6639.6587,2122.3042,1431.0776,1670.0847,811.7676,2130.7642,21460.102600000002
695,633.2899,3132.4382,1034.7554,389.1078,1453.3091,6664.0825,2120.5415,1443.8301,1675.3047,819.8015,2121.726,21488.1867
696,633.2899,3132.4382,1034.7554,389.1078,1453.3091,6664.0825,2120.5415,1443.8301,1675.3047,819.8015,2121.726,21488.1867
697,633.2899,3132.4382,1034.7554,389.1078,1453.3091,6664.0825,2120.5415,1443.8301,1675.3047,819.8015,2121.726,21488.1867
698,636.4895,3115.1714,1044.4873,395.5937,1448.0417,6652.525,2074.7856,1429.7782,1681.2253,815.3838,2103.01,21396.491499999996
699,636.8261,3131.0566,1043.7952,390.64,1441.8235,6653.9346,2070.4375,1433.5237,1677.709,816.4269,2100.5312,21396.704299999998
700,636.0335,3128.7915,1041.8147,399.46,1445.5437,6630.9023,2099.6348,1415.369,1668.2195,822.6013,2134.1892,21422.5595
701,634.963,3114.8325,1031.9446,391.2988,1439.751,6635.1196,2109.8882,1405.8298,1679.0627,817.9346,2156.2937,21416.9185
702,636.0608,3098.1167,1031.3315,398.021,1438.0625,6614.632,2106.2483,1406.3402,1660.6711,803.2355,2143.0024,21335.722
703,632.5125,3083.0713,1028.8875,390.2567,1435.1383,6595.2285,2051.2656,1418.8445,1647.6152,800.9609,2144.392,21228.173000000003
704,632.5125,3083.0713,1028.8875,390.2567,1435.1383,6595.2285,2051.2656,1418.8445,1647.6152,800.9609,2144.392,21228.173000000003
705,635.7086,3070.4382,1014.1815,381.9815,1410.5759,6553.198,2086.4946,1394.5271,1632.8174,795.4534,2117.5422,21092.918400000002
706,623.8326,3043.0942,1004.3463,384.0294,1405.1372,6555.502,2073.1416,1408.6498,1634.6847,805.6061,2115.193,21053.2169
707,626.4902,3026.067,1002.4002,383.4075,1396.642,6563.798,2064.5088,1372.4388,1622.44,804.1155,2126.8545,20989.162500000002
708,615.9532,3015.8252,989.3843,390.4998,1390.7075,6521.8296,2053.2317,1363.9958,1627.3512,788.7821,2085.0054,20842.565799999997
709,615.9532,3015.8252,989.3843,390.4998,1390.7075,6521.8296,2053.2317,1363.9958,1627.3512,788.7821,2085.0054,20842.565799999997
710,616.6508,2981.8394,989.0426,369.3333,1373.1467,6500.082,1988.914,1361.562,1600.5419,792.1356,2073.8591,20647.1074
711,616.6508,2981.8394,989.0426,369.3333,1373.1467,6500.082,1988.914,1361.562,1600.5419,792.1356,2073.8591,20647.1074
712,613.3113,2948.4897,980.3693,380.3074,1357.9344,6491.812,1987.1548,1345.8091,1592.0813,773.9301,2103.2,20574.399400000002
713,614.6491,2946.8682,978.5822,376.6291,1344.1221,6462.4873,1987.5264,1307.6478,1598.5066,776.2275,2053.689,20446.935299999997
714,617.0592,2926.2617,961.8286,371.8373,1334.0818,6407.672,1936.0299,1342.2578,1568.6932,775.2687,2050.7524,20291.7426
715,607.9658,2902.7588,974.7773,361.4811,1327.0273,6393.034,1937.3918,1342.1158,1554.2533,767.02,2039.0178,20206.843
716,611.8136,2876.9673,944.3565,369.6064,1309.8849,6352.023,1941.2883,1270.8381,1557.5408,769.1594,2015.1731,20018.651400000002
717,604.1877,2858.8228,939.278,355.3573,1304.1294,6353.758,1913.9875,1295.7336,1529.0399,756.0292,2012.9264,19923.249799999998
718,604.1877,2858.8228,939.278,355.3573,1304.1294,6353.758,1913.9875,1295.7336,1529.0399,756.0292,2012.9264,19923.249799999998
719,602.5054,2827.6152,932.936,362.2875,1284.8882,6314.2188,1892.7091,1253.552,1517.3749,761.064,1975.051,19724.202100000002
720,606.4013,2821.6196,922.4061,356.1899,1278.3708,6293.966,1843.1431,1235.4202,1517.8527,752.9038,1983.2313,19611.5048
721,601.0379,2779.2468,928.4509,356.6245,1264.3464,6296.4697,1840.7263,1249.292,1487.8561,750.092,1977.5925,19531.735099999998
722,601.0379,2779.2468,928.4509,356.6245,1264.3464,6296.4697,1840.7263,1249.292,1487.8561,750.092,1977.5925,19531.735099999998
723,601.0379,2779.2468,928.4509,356.6245,1264.3464,6296.4697,1840.7263,1249.292,1487.8561,750.092,1977.5925,19531.735099999998
724,587.7503,2723.7407,903.674,350.968,1232.5806,6236.959,1838.501,1198.352,1476.6836,729.6821,1953.2778,19232.1691
725,580.6156,2712.6016,904.1488,338.5006,1229.0652,6176.4053,1817.671,1212.8231,1473.8925,726.6381,1912.7004,19085.062200000004
726,579.3948,2685.2314,892.8054,337.3029,1217.3792,6189.2715,1795.7725,1221.3297,1442.3435,718.106,1924.8463,19003.7832
727,592.983,2670.3826,895.8011,327.8123,1213.5498,6136.7734,1793.668,1178.602,1442.5458,717.6597,1913.6649,18883.4426
728,574.946,2643.5852,873.397,331.291,1195.0237,6129.211,1818.1422,1178.6039,1436.8342,711.4585,1881.1171,18773.6098
729,574.946,2643.5852,873.397,331.291,1195.0237,6129.211,1818.1422,1178.6039,1436.8342,711.4585,1881.1171,18773.6098
730,574.946,2643.5852,873.397,331.291,1195.0237,6129.211,1818.1422,1178.6039,1436.8342,711.4585,1881.1171,18773.6098
731,581.6549,2592.9404,867.9209,319.978,1176.8074,6046.1343,1708.7216,1131.3162,1398.8651,716.1361,1880.1881,18420.662999999997
732,580.069,2581.2334,855.938,314.2827,1169.7118,6009.592,1696.9686,1138.1062,1390.7826,696.9157,1861.5925,18295.192499999997
733,580.069,2581.2334,855.938,314.2827,1169.7118,6009.592,1696.9686,1138.1062,1390.7826,696.9157,1861.5925,18295.192499999997
734,566.4148,2534.8862,835.7979,303.3507,1159.2344,5971.3604,1725.0054,1164.9453,1372.4802,687.6559,1842.625,18163.7562
735,566.4148,2534.8862,835.7979,303.3507,1159.2344,5971.3604,1725.0054,1164.9453,1372.4802,687.6559,1842.625,18163.7562
736,575.5562,2498.628,832.473,310.7524,1139.3298,5904.4365,1667.0188,1094.5002,1358.4374,686.8258,1822.4305,17890.3886
737,558.0316,2481.4268,824.3189,299.9109,1131.208,5878.633,1679.7708,1114.6672,1337.8021,675.9,1793.2755,17774.9448
738,572.29,2445.7505,809.0974,307.6566,1127.5088,5832.231,1669.2257,1086.5122,1324.2117,664.0389,1789.0867,17627.609500000002
739,560.8719,2437.7927,823.3369,299.9751,1117.4565,5779.03,1657.4946,1074.6886,1328.336,666.0833,1785.4862,17530.5518
740,566.3773,2410.6982,807.907,304.568,1109.4016,5774.462,1605.6353,1049.0123,1318.9471,660.3837,1785.8921,17393.2846
741,554.0999,2394.2024,803.5901,296.2727,1109.7151,5752.062,1610.2958,1064.7963,1309.7078,654.6823,1773.2617,17322.6861
742,554.0999,2394.2024,803.5901,296.2727,1109.7151,5752.062,1610.2958,1064.7963,1309.7078,654.6823,1773.2617,17322.6861
743,562.1984,2369.2686,803.4982,293.3779,1095.1592,5705.0254,1613.6857,1010.4124,1301.6089,651.6884,1750.4214,17156.3445
744,562.3635,2358.9668,805.3666,287.5407,1092.9954,5703.539,1625.3547,1002.8912,1283.1306,644.359,1727.7424,17094.2499
745,557.2318,2341.5928,794.3298,294.1578,1078.4883,5652.616,1642.6312,1020.6807,1280.5101,639.8331,1724.9364,17027.007999999998
746,560.8069,2324.2478,783.2352,287.7223,1078.7762,5643.8223,1617.7448,1016.1586,1278.2578,643.3283,1702.1013,16936.2015
747,562.4885,2305.752,780.7282,289.0032,1070.7408,5609.797,1599.056,997.68,1267.7747,647.714,1707.0012,16837.735599999996
748,565.5477,2293.9475,781.4759,280.0089,1060.3265,5582.8438,1601.1904,999.9093,1262.5793,636.3184,1727.4026,16791.550300000003
749,551.2148,2290.744,782.1439,273.3978,1062.1332,5580.288,1609.8782,967.3477,1261.9733,635.3349,1703.8688,16718.324599999996
750,551.2148,2290.744,782.1439,273.3978,1062.1332,5580.288,1609.8782,967.3477,1261.9733,635.3349,1703.8688,16718.324599999996
751,563.121,2272.372,772.8812,269.542,1050.3461,5525.2686,1559.2108,980.963,1240.3975,650.7074,1676.0836,16560.8932
752,560.4036,2258.989,773.1008,266.1809,1046.1439,5482.621,1570.4321,988.0419,1239.4996,639.9788,1687.3804,16512.772
753,560.4036,2258.989,773.1008,266.1809,1046.1439,5482.621,1570.4321,988.0419,1239.4996,639.9788,1687.3804,16512.772
754,560.695,2239.1108,769.9893,269.9615,1034.3646,5478.0825,1571.7842,979.4125,1231.9583,619.6304,1681.727,16436.716099999998
755,556.5115,2230.5972,763.2614,274.4939,1030.6141,5450.837,1587.3698,956.0483,1231.4525,609.8024,1667.856,16358.844100000002
756,556.5115,2230.5972,763.2614,274.4939,1030.6141,5450.837,1587.3698,956.0483,1231.4525,609.8024,1667.856,16358.844100000002
757,556.5115,2230.5972,763.2614,274.4939,1030.6141,5450.837,1587.3698,956.0483,1231.4525,609.8024,1667.856,16358.844100000002
758,565.5934,2194.1582,749.8563,277.1697,1023.4326,5393.2617,1550.5315,918.1288,1208.3124,609.7396,1651.2599,16141.444099999997
759,545.5888,2180.3047,755.9411,257.0999,1023.8062,5380.0933,1540.6111,936.4296,1210.3965,617.5904,1628.3016,16076.1632
760,545.5888,2180.3047,755.9411,257.0999,1023.8062,5380.0933,1540.6111,936.4296,1210.3965,617.5904,1628.3016,16076.1632
761,555.884,2167.1582,754.1148,263.5145,1013.5065,5358.494,1485.678,918.9595,1220.8877,596.4431,1624.5762,15959.2165
762,555.884,2167.1582,754.1148,263.5145,1013.5065,5358.494,1485.678,918.9595,1220.8877,596.4431,1624.5762,15959.2165
763,568.4072,2147.7122,744.0283,267.7249,1007.1731,5324.5605,1503.967,898.0752,1203.2562,596.0456,1621.0415,15881.991699999999
764,559.0099,2149.956,749.0459,258.7137,1000.3828,5307.542,1531.2352,919.0873,1185.8538,597.4122,1607.589,15865.827800000003
765,554.9199,2138.7466,749.006,254.6622,1002.9149,5275.7373,1519.9794,931.0136,1189.3396,590.4189,1607.937,15814.675400000002
766,553.4323,2119.364,746.0934,261.4743,995.1946,5281.504,1532.5994,916.179,1181.1218,594.6208,1599.9495,15781.533100000002
767,549.856,2112.9263,739.7952,253.1153,1001.3248,5259.242,1490.5994,898.0062,1186.9613,591.2945,1589.6962,15672.8172
768,538.2178,2102.7998,733.3789,250.1742,993.551,5237.8765,1533.7745,911.7112,1184.4741,593.0249,1608.6956,15687.678499999998
769,543.5726,2110.4617,733.8206,244.7843,991.9282,5236.1367,1497.7949,897.3589,1187.2048,604.068,1600.4438,15647.574500000002
770,543.5726,2110.4617,733.8206,244.7843,991.9282,5236.1367,1497.7949,897.3589,1187.2048,604.068,1600.4438,15647.574500000002
771,543.5726,2110.4617,733.8206,244.7843,991.9282,5236.1367,1497.7949,897.3589,1187.2048,604.068,1600.4438,15647.574500000002
772,552.6444,2080.7598,725.9157,245.1648,985.1792,5176.1377,1444.9612,891.8096,1178.7714,586.332,1573.9663,15441.6421
773,545.4397,2071.8752,737.1066,247.3775,980.6082,5154.6807,1470.1067,899.1017,1182.0723,582.5764,1578.9071,15449.852100000002
774,537.8612,2057.6228,726.9091,244.096,976.4526,5149.574,1483.8884,883.1225,1186.8403,578.462,1559.9839,15384.812799999996
775,547.4984,2066.7693,721.7302,243.8732,981.6075,5143.3306,1483.0784,879.1237,1174.5186,583.118,1590.302,15414.9499
776,547.4984,2066.7693,721.7302,243.8732,981.6075,5143.3306,1483.0784,879.1237,1174.5186,583.118,1590.302,15414.9499
777,547.4836,2058.7505,726.5946,241.6441,973.7563,5120.7607,1481.594,883.6148,1157.8729,581.319,1541.5089,15314.899400000002
778,547.8835,2058.833,720.3481,250.9359,970.6129,5109.463,1489.2205,871.9778,1164.6268,571.12,1538.8208,15293.842299999998
779,557.4351,2055.675,720.0784,237.0757,971.0909,5111.66,1497.2554,901.0529,1158.7224,571.2778,1553.3088,15334.632400000002
780,547.9341,2046.0012,711.6502,238.7085,973.3033,5130.311,1481.3677,875.4984,1159.3691,565.0696,1531.258,15260.471099999999
781,547.9341,2046.0012,711.6502,238.7085,973.3033,5130.311,1481.3677,875.4984,1159.3691,565.0696,1531.258,15260.471099999999
782,547.9341,2046.0012,711.6502,238.7085,973.3033,5130.311,1481.3677,875.4984,1159.3691,565.0696,1531.258,15260.471099999999
783,542.0773,2056.7627,725.8392,231.3386,964.345,5091.4443,1442.5232,872.0199,1166.4761,566.4944,1547.2068,15206.527500000002
784,540.4233,2053.302,706.8982,233.6059,963.1696,5095.126,1470.9114,879.4177,1173.299,563.4067,1534.7534,15214.3132
785,540.4233,2053.302,706.8982,233.6059,963.1696,5095.126,1470.9114,879.4177,1173.299,563.4067,1534.7534,15214.3132
786,540.087,2038.5505,723.1664,242.5107,967.297,5051.5493,1485.3677,874.5387,1161.9036,561.3013,1547.1013,15193.3735
787,543.4657,2039.3225,722.5483,235.093,960.2719,5051.983,1490.6533,897.6431,1154.9778,559.0606,1545.0619,15200.081100000001
788,542.5968,2039.8425,722.9727,248.1256,965.6277,5063.7695,1477.1094,872.6818,1147.8298,558.9772,1552.9231,15192.4561
789,554.6931,2032.4297,721.124,233.9144,971.979,5108.337,1482.0859,889.4528,1147.0787,562.3319,1542.4984,15245.924900000002
790,544.1799,2026.5127,728.1596,245.2792,962.4143,5073.1035,1488.0732,862.7018,1162.6685,560.5682,1529.8245,15183.4854
791,541.879,2029.074,716.0787,238.5945,970.7383,5083.569,1495.1477,873.3823,1164.0552,566.3452,1531.9753,15210.839200000002
792,541.879,2029.074,716.0787,238.5945,970.7383,5083.569,1495.1477,873.3823,1164.0552,566.3452,1531.9753,15210.839200000002
793,547.281,2031.558,727.5192,222.7214,971.4922,5110.157,1459.2004,886.5925,1171.9177,565.796,1538.4664,15232.701799999997
794,546.2344,2028.0662,731.7851,231.8789,970.6665,5080.368,1484.376,880.3928,1181.6714,570.2759,1545.1385,15250.8537
795,549.3864,2029.9309,728.46,244.8261,974.0176,5072.4106,1487.7163,871.7166,1175.323,564.2058,1561.2494,15259.2427
796,549.3864,2029.9309,728.46,244.8261,974.0176,5072.4106,1487.7163,871.7166,1175.323,564.2058,1561.2494,15259.2427
797,549.3864,2029.9309,728.46,244.8261,974.0176,5072.4106,1487.7163,871.7166,1175.323,564.2058,1561.2494,15259.2427
798,549.3864,2029.9309,728.46,244.8261,974.0176,5072.4106,1487.7163,871.7166,1175.323,564.2058,1561.2494,15259.2427
799,546.936,2046.2737,736.339,237.0032,986.9088,5111.1616,1512.9773,886.891,1193.8031,577.731,1562.3635,15398.3882
800,558.1682,2052.7937,743.8139,231.3862,988.1715,5125.537,1535.0923,901.6337,1197.928,569.4868,1559.322,15463.333300000002
801,545.6062,2076.59,740.9785,245.9204,993.3687,5183.501,1550.5771,922.8143,1197.4276,565.0619,1569.8085,15591.6542
802,549.0654,2075.4365,743.2997,230.0045,999.5656,5206.697,1502.4827,904.6231,1196.2572,576.6231,1584.7825,15568.837299999997
803,548.2579,2089.966,745.1168,244.8353,993.403,5210.7715,1497.6189,899.6929,1198.4685,588.8676,1578.6068,15595.6052
804,552.3583,2069.6646,743.7814,249.5591,1008.8126,5247.8506,1536.5884,876.2037,1202.4849,577.3264,1544.5166,15609.1466
