,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
605,744.5958,1522.9635,2395.7646,1067.4521,315.0073,5837.3916,588.6764,891.0404,645.9551,16612.6858,1132.9481,1489.1786
606,737.8738,1501.3958,2402.7515,1073.9761,328.1022,5854.8965,585.7444,875.7857,633.5958,16646.0346,1138.957,1492.4586
607,764.042,1496.7189,2395.2388,1075.9011,321.8163,5835.92,572.6514,889.2061,643.254,16680.2776,1119.3711,1517.6327
608,747.4997,1521.4558,2381.9204,1075.7012,321.9322,5843.702,576.475,898.5076,637.1587,16715.7148,1126.0603,1541.421
609,732.9358,1555.1023,2395.3396,1081.9845,326.7728,5848.5635,585.01,888.2814,639.5985,16710.3501,1122.688,1551.6554
610,744.9996,1532.8896,2415.142,1084.0797,330.762,5836.7207,584.3252,896.0472,634.9217,16725.8946,1134.5002,1556.2864
611,747.0852,1530.4728,2436.3066,1089.4012,314.1541,5876.241,583.2618,888.957,657.5991,16823.2219,1131.9039,1533.9235
612,732.8467,1548.3533,2430.9937,1085.3547,326.2132,5866.675,581.5719,889.6769,645.6478,16827.274100000002,1143.3903,1549.9587
613,732.5031,1554.0916,2426.872,1089.6217,325.6132,5882.511,589.34,897.0239,650.794,16851.5887,1132.0779,1570.8123
614,735.036,1544.354,2433.8745,1086.843,312.9186,5856.7344,573.9061,936.5433,651.4097,16878.1625,1154.1475,1580.8779
615,749.2307,1558.973,2430.1438,1085.9695,323.9122,5879.068,574.1942,916.3304,643.7058,16874.031600000002,1143.3126,1577.7764
616,749.2307,1562.6602,2430.1438,1085.9695,323.9122,5879.068,574.1942,916.3304,643.7058,16874.031600000002,1143.3126,1565.5042
617,734.9987,1562.6602,2439.7417,1091.2866,319.3622,5905.3154,592.8145,946.5904,640.5433,16951.4244,1138.1481,1565.5042
618,738.459,1568.9565,2436.8203,1089.8782,314.9812,5862.661,575.2996,938.5651,644.9975,16877.2912,1149.1001,1573.667
619,747.2084,1547.9705,2508.162,1104.0972,336.8359,5907.005,560.7275,921.1091,648.8564,17019.0805,1166.5824,1578.5587
620,739.1342,1526.7793,2485.795,1107.9247,346.3346,5879.995,574.4981,924.2166,635.8694,16991.3858,1164.2053,1591.7173
621,740.8921,1559.0945,2438.774,1081.044,321.4977,5888.99,576.793,934.1366,653.4233,16944.083300000002,1159.9014,1574.3184
622,737.8969,1554.8159,2521.615,1109.7104,348.0178,5924.0776,581.9557,930.3354,647.6877,17111.903499999997,1157.1149,1593.8153
623,741.8162,1580.0642,2454.0647,1094.3589,326.0459,5884.1978,585.1549,900.465,652.2468,16890.8039,1163.2351,1573.4279
624,741.8162,1555.1816,2454.0647,1094.3589,326.0459,5884.1978,585.1549,900.465,652.2468,16890.8039,1163.2351,1534.037
625,738.848,1555.1816,2463.9883,1091.1984,338.9486,5878.747,583.6343,897.7741,649.6869,16844.553499999998,1157.3218,1534.037
626,740.9595,1527.2462,2538.9941,1147.6326,349.0717,5940.05,572.2325,935.1531,653.4032,17247.9317,1178.6885,1517.1599
627,745.2407,1569.741,2549.07,1145.4401,346.4442,5952.453,581.7043,937.8292,648.8536,17219.451100000002,1169.0009,1622.0055
628,764.1703,1595.6638,2556.2854,1126.259,337.4832,5930.0957,560.7686,945.6697,657.913,17223.4025,1177.994,1547.7513
629,762.8305,1581.5654,2577.4397,1133.216,320.7719,5961.2793,563.5238,954.677,666.2377,17288.4619,1176.8828,1585.1982
630,722.1782,1577.4312,2463.2676,1098.5793,332.5895,5903.67,588.8025,919.1211,645.5798,16905.9803,1142.6573,1594.172
631,722.4677,1557.5973,2468.6248,1090.1936,323.9165,5901.221,607.1001,911.9385,655.5288,16951.863599999997,1139.3853,1531.9377
632,762.6316,1562.3743,2595.233,1136.3303,363.9482,5940.264,574.7353,946.5466,648.3275,17334.7999,1175.0952,1569.113
633,731.056,1620.3646,2505.8257,1101.0997,333.5366,5889.434,590.0745,914.327,650.4235,16990.2313,1135.7792,1571.3236
634,731.3168,1548.029,2480.1318,1103.0303,336.3707,5893.6094,586.1003,910.2823,648.9074,17000.2897,1149.2574,1590.6461
635,732.7396,1585.4149,2488.885,1096.8911,337.4985,5903.2207,584.2835,899.9323,639.4728,16952.569,1148.9309,1575.8684
636,731.0773,1544.8981,2512.9897,1097.9541,323.2088,5880.3438,598.3849,919.8138,654.2198,17000.722100000003,1151.1478,1575.8165
637,762.4229,1562.7386,2639.852,1151.841,343.5851,5987.923,588.0523,972.2457,658.3533,17546.866299999998,1215.4171,1568.8435
638,754.0054,1614.8085,2643.789,1152.2708,349.2606,5969.5083,568.2455,992.4249,662.7764,17556.155000000002,1195.8138,1612.3654
639,772.3427,1600.5122,2660.5479,1149.9928,348.2123,5963.875,566.332,999.1419,656.1787,17548.0497,1188.1882,1667.5481
640,737.7601,1607.5162,2506.6208,1112.9604,342.0459,5890.839,583.67,916.9779,643.3718,17063.768099999998,1160.1575,1635.722
641,771.5751,1570.7532,2692.9705,1164.4233,353.9368,6002.6436,575.3267,1014.1479,667.138,17734.147999999997,1214.5945,1598.6115
642,731.7445,1618.1736,2517.3933,1104.6182,333.3976,5923.4365,592.5896,922.4282,644.5712,17090.3485,1148.8572,1659.218
643,784.9632,1579.2903,2710.7468,1157.46,350.202,5979.4717,584.0582,1037.8118,685.6448,17805.268799999998,1212.491,1592.0219
644,737.0029,1625.8412,2491.202,1106.1729,342.6632,5912.047,576.3402,919.7011,633.2947,17000.2474,1161.4283,1676.5781
645,788.3225,1545.081,2737.346,1165.0281,360.8976,5994.7695,592.7338,1033.8174,675.7195,17932.0426,1241.3455,1575.3141
646,793.0297,1651.9194,2756.5852,1163.9792,364.8536,6005.7495,588.2974,1040.4552,673.8151,17967.4426,1244.8795,1690.1433
647,785.2791,1649.5159,2767.5266,1176.5762,367.8657,6007.423,586.9348,1048.4856,670.9293,18012.448800000002,1240.8673,1686.2823
648,740.551,1638.2809,2503.416,1110.4651,346.6168,5929.631,580.8768,932.2088,643.8937,17077.882100000003,1158.925,1722.2803
649,749.0711,1556.7227,2505.784,1105.6237,341.3523,5947.7993,585.789,926.1204,663.9677,17119.4114,1162.6683,1574.5752
650,749.8543,1591.8691,2515.2744,1116.8696,342.9594,5954.19,563.6517,922.1484,636.8215,17095.853,1151.3138,1539.3665
651,746.6317,1567.2296,2516.955,1126.6328,342.9905,5960.632,575.8525,932.6864,641.0593,17165.7935,1163.3855,1575.5403
652,740.3119,1565.9459,2520.847,1122.2866,340.1081,5980.914,589.8191,927.8458,652.5835,17145.2639,1145.5907,1593.0219
653,740.0694,1550.2886,2518.7622,1116.688,352.9374,5938.406,571.4027,912.0628,643.4144,17082.1415,1150.4211,1574.6686
654,832.8297,1562.0852,2808.1992,1201.238,379.2468,6013.2227,592.0053,1099.24,686.1732,18288.3885,1315.9521,1575.8923
655,823.5964,1652.3623,2817.244,1208.1357,359.458,5994.194,591.4817,1108.1875,682.5732,18283.4366,1326.1252,1707.9192
656,744.4694,1647.4868,2526.582,1118.603,355.2534,5924.787,572.6564,934.6661,627.309,17126.1272,1156.5538,1724.9541
657,817.6462,1581.1465,2827.6162,1202.2327,365.4192,6013.8604,607.7667,1112.6354,681.1143,18384.467999999997,1340.1489,1584.1006
658,823.1775,1664.4307,2843.4998,1209.0051,370.3989,5993.148,585.2793,1112.5126,695.6886,18421.853399999996,1346.9888,1751.5973
659,839.3379,1647.2561,2841.48,1214.9951,367.4392,5997.258,592.9131,1130.104,686.7354,18465.3419,1344.0667,1794.8987
660,747.2067,1660.6458,2543.2551,1130.3591,363.6586,5917.919,564.4299,919.0223,649.6838,17146.9523,1159.9087,1790.3667
661,836.0371,1552.0557,2841.9668,1220.5538,381.8543,6009.033,605.8303,1092.7594,698.4401,18515.4364,1372.6194,1599.4534
662,831.8558,1668.562,2853.7332,1221.4272,380.1072,5987.5703,592.9876,1129.3865,680.7593,18435.3421,1358.0518,1787.7802
663,747.2067,1651.305,2543.2551,1130.3591,363.6586,5917.919,564.4299,919.0223,649.6838,17146.9523,1159.9087,1748.1582
664,747.5211,1552.0557,2545.993,1128.0591,355.566,5911.6787,569.4916,914.0674,639.294,17145.858,1167.2471,1599.4534
665,742.3539,1569.0109,2547.3992,1126.741,346.956,5943.0,569.3789,915.2354,642.7654,17165.4315,1176.5328,1597.9291
666,750.5534,1558.2297,2531.1738,1122.4545,352.2503,5923.9346,577.513,932.088,635.6912,17145.9631,1152.8605,1596.8392
667,847.1451,1571.0485,2850.2686,1229.7542,387.0271,5966.0117,608.3154,1123.0057,674.9207,18481.0653,1372.7896,1596.3953
668,752.6279,1647.3268,2545.0767,1136.3833,347.4204,5915.709,561.6126,950.1073,656.2034,17189.283999999996,1173.7932,1774.5004
669,847.839,1565.7905,2823.082,1226.4387,385.942,5935.9897,598.9502,1114.8032,680.5469,18442.7703,1374.808,1584.5597
670,746.76,1641.1959,2537.916,1129.5844,358.5744,5914.246,571.1932,931.3162,645.1437,17188.2085,1174.7816,1813.1747
671,844.2145,1581.5964,2811.5728,1238.922,386.8885,5932.704,608.5247,1108.6676,689.9231,18440.7627,1382.1802,1597.0966
672,749.4888,1625.5955,2536.0796,1132.7065,326.5203,5950.672,558.5293,965.0176,658.9893,17259.4268,1181.2014,1811.5698
673,858.9934,1588.614,2807.191,1226.6385,362.3654,5911.675,601.3559,1149.9475,683.6029,18361.4101,1374.3828,1611.608
674,845.4832,1613.2095,2789.966,1220.8937,369.6507,5895.498,600.825,1113.676,668.7539,18271.0459,1379.4928,1772.0482
675,848.7831,1579.3247,2774.911,1225.3206,361.608,5859.5435,611.9827,1112.3712,668.6783,18287.7376,1383.9504,1807.4819
676,852.0138,1630.1484,2765.7402,1218.1617,356.2498,5848.5283,599.7452,1121.7064,680.2917,18271.448000000004,1378.3898,1810.4404
677,850.4833,1632.3545,2766.8386,1215.801,349.7886,5862.2744,604.6903,1115.426,677.9418,18242.6895,1378.3306,1818.2666
678,736.4209,1612.3951,2562.0625,1137.8562,354.2287,5938.9507,567.9225,924.3643,643.8798,17195.5621,1174.476,1808.7198
679,747.1437,1587.2916,2547.5264,1141.1522,355.2728,5937.933,566.6283,928.0826,640.7802,17204.179500000002,1174.0894,1568.1089
680,748.838,1608.493,2554.5332,1132.4624,344.2307,5949.4775,561.4821,971.954,659.1212,17238.315599999998,1173.9856,1557.0779
681,869.3768,1581.6064,2739.7124,1206.8489,340.8356,5873.088,584.244,1121.3079,675.2152,18220.139199999998,1380.2485,1560.6245
682,747.3838,1610.9175,2543.6035,1137.8528,330.6597,5959.545,570.3414,946.253,646.298,17210.3226,1166.2511,1818.3444
683,767.3481,1582.8253,2562.15,1135.3372,322.1989,5945.2256,554.5282,950.9984,657.7811,17215.2695,1176.2511,1579.309
684,756.5559,1579.9569,2562.6733,1140.6621,323.3538,5942.498,571.5658,979.9945,657.9583,17260.247499999998,1168.7925,1563.494
685,876.225,1582.394,2752.42,1220.2498,348.1494,5910.281,610.5676,1102.4469,690.1857,18333.163999999997,1383.8999,1573.7993
686,870.8499,1635.0507,2765.1702,1221.4794,345.5228,5863.754,621.2504,1132.515,679.3994,18345.827200000003,1393.6852,1803.688
687,892.0924,1624.8237,2761.1765,1226.2466,350.7598,5857.035,607.9899,1151.46,677.5436,18364.982099999997,1393.8392,1827.3772
688,745.7112,1640.9944,2590.7515,1142.7494,334.8919,5900.479,576.963,951.1736,651.9748,17265.1706,1186.2317,1805.8447
689,888.9904,1587.7521,2739.5225,1218.9745,339.9873,5864.021,608.2069,1130.4441,688.5511,18322.0558,1392.0804,1596.4924
690,891.445,1624.5326,2736.0547,1214.771,344.4458,5868.0957,601.3343,1104.1145,679.8054,18275.4103,1397.574,1826.745
691,881.0317,1628.1283,2713.529,1217.5573,347.652,5851.934,606.4332,1127.6243,685.0602,18236.3267,1373.0485,1809.6416
692,761.3101,1615.9696,2596.5376,1140.7207,314.8062,5949.046,564.9263,944.3297,672.2509,17352.5126,1170.149,1816.4869
693,739.8334,1609.4952,2597.0103,1142.6704,339.5129,5949.0884,570.8662,950.5412,661.3685,17350.8904,1181.1653,1628.9409
694,868.6527,1581.7202,2694.2964,1208.4106,357.7129,5812.4775,600.9573,1099.9423,683.7332,18077.338600000003,1376.665,1637.1136
695,862.6738,1613.3159,2683.466,1201.2822,334.3478,5814.087,599.3698,1087.4138,675.5593,18005.118000000002,1362.3245,1761.1748
696,758.462,1627.8359,2601.0703,1147.3784,363.5217,5928.166,562.3141,923.8138,654.1638,17291.5383,1173.6023,1756.7579
697,747.3218,1568.1997,2599.9912,1142.6041,367.7432,5945.632,579.4873,946.7483,652.2925,17383.5785,1172.4209,1610.8462
698,744.7528,1604.9319,2598.808,1142.7489,349.9685,5924.8457,588.6121,956.3479,659.507,17351.0102,1168.7638,1624.4053
699,771.1866,1594.7515,2587.4492,1144.8596,347.3944,5931.9326,546.9852,954.5374,663.7127,17329.1613,1187.9248,1621.904
700,755.4498,1564.1831,2594.3474,1153.6125,358.8285,5920.6553,565.1062,961.4844,654.3244,17349.8721,1186.9631,1628.9957
701,863.2586,1587.7981,2634.411,1183.7678,337.5276,5773.8643,586.4264,1071.2002,663.8201,17809.749200000002,1333.0737,1611.3024
702,853.9183,1600.0118,2632.2393,1183.625,343.8817,5759.714,572.4467,1064.3578,664.357,17762.6698,1351.1273,1762.3877
703,755.5195,1587.5914,2596.2778,1141.2666,361.9401,5942.3105,576.1775,949.6746,655.5734,17336.0108,1175.3188,1749.4113
704,750.7865,1607.2268,2606.6108,1136.5852,347.4523,5928.71,573.4386,966.6113,660.5575,17406.216,1180.1075,1574.7252
705,825.0147,1619.5912,2574.9912,1173.9014,335.2235,5749.0283,595.7064,1066.8818,657.7414,17560.315,1313.5918,1635.7651
706,828.5505,1578.8579,2558.1836,1152.6836,325.7052,5708.1914,596.8627,1058.1879,649.0214,17466.7689,1308.2897,1689.3766
707,818.0198,1580.8469,2558.7217,1157.3589,324.6489,5721.5444,597.689,1046.8605,637.4749,17427.043700000002,1304.7087,1700.246
708,827.5031,1583.4695,2544.4448,1140.0505,324.3738,5728.8516,583.1666,1029.1562,647.3389,17379.8069,1301.6609,1676.5474
709,750.2347,1568.6199,2606.9712,1151.4487,338.2359,5972.1133,587.7261,951.6638,654.7989,17422.0432,1181.2291,1684.6406
710,762.1039,1608.6812,2599.4067,1142.0425,341.0196,5951.7383,568.9821,980.3321,665.3348,17438.0581,1182.1561,1618.9403
711,811.8478,1584.9003,2515.629,1131.5402,311.9491,5694.7876,599.9177,1024.0785,639.4312,17269.165699999998,1279.3608,1660.0417
712,817.6189,1558.0314,2506.3767,1131.4547,313.5545,5650.46,586.1284,1031.3937,633.2966,17200.388899999998,1275.8215,1702.5924
713,751.2956,1554.5776,2615.9902,1153.6323,342.9994,5978.53,576.4788,967.4346,653.8932,17476.968,1170.1545,1699.7063
714,762.9075,1610.4282,2617.086,1140.0914,352.3292,5940.239,582.8668,967.0211,658.1741,17459.485,1178.2517,1656.1312
715,759.247,1619.8898,2631.3445,1152.0585,346.3915,5954.703,580.0762,961.5442,658.6314,17465.2544,1185.0468,1640.6284
716,794.5264,1604.5364,2454.1987,1102.2921,300.0471,5592.329,606.8686,1000.4866,630.8696,16901.2607,1240.4224,1631.6749
717,759.7766,1533.3679,2639.2544,1150.0374,344.151,5951.7627,576.3279,973.2443,660.7192,17492.9892,1196.0128,1645.8523
718,776.1504,1610.783,2418.0583,1082.2063,290.7818,5576.1616,586.3809,1011.8735,618.9067,16719.2617,1230.6636,1630.9199
719,779.6343,1492.26,2418.0793,1079.7607,299.5063,5542.028,577.6078,987.6989,629.8985,16688.184100000002,1240.1224,1635.8186
720,755.5449,1499.7881,2627.8604,1148.2747,357.402,5991.623,566.6773,967.9763,654.983,17503.0293,1188.2587,1634.0598
721,832.8057,1593.9292,2394.7397,1067.5823,283.5553,5493.3936,521.9063,979.1748,622.3058,16499.586600000002,1231.2434,1650.4998
722,776.6592,1484.9937,2384.926,1066.0627,276.7188,5511.08,582.428,1005.796,609.1561,16486.0272,1220.302,1587.886
723,763.3765,1479.1462,2634.4734,1157.7305,353.4931,5985.0156,571.0393,959.3596,668.8693,17512.777599999998,1194.2697,1573.7522
724,772.2169,1617.9204,2346.7627,1054.9657,279.3723,5461.459,569.2451,962.8308,608.3356,16328.935099999999,1208.0807,1607.2302
725,771.1996,1465.9817,2347.921,1058.0515,286.2328,5464.009,560.8792,955.7134,598.0877,16301.219699999998,1205.1293,1599.6846
726,759.4902,1460.3185,2641.9148,1157.7948,387.2342,5970.204,575.9384,939.3196,657.8282,17585.814000000002,1208.5844,1593.6777
727,759.4902,1613.8954,2641.9148,1157.7948,387.2342,5970.204,575.9384,939.3196,657.8282,17585.814000000002,1208.5844,1673.61
728,750.4454,1613.8954,2635.2305,1146.1821,344.3747,6000.9004,573.7996,980.0242,656.5947,17505.2353,1209.4479,1673.61
729,759.2362,1582.4797,2647.0713,1150.0818,362.2288,5974.9497,575.2473,960.0275,672.7473,17537.9255,1209.1316,1625.7561
730,738.6937,1614.203,2274.7114,1025.8401,269.1606,5348.752,577.4269,943.519,598.0739,15955.130000000001,1180.6681,1613.001
731,766.1616,1427.1298,2644.1123,1144.1052,356.9833,5949.7754,563.3774,991.8693,660.8817,17518.258199999997,1194.916,1571.1545
732,742.9044,1599.5872,2240.6606,1012.9525,281.3926,5316.7373,585.0288,890.783,584.9477,15800.947000000002,1178.4463,1646.4888
733,760.3508,1443.3438,2655.4412,1145.1172,352.9379,5980.423,588.3934,992.0687,660.2243,17549.3041,1180.4758,1523.75
734,736.3912,1620.0674,2222.0056,1002.3389,259.939,5288.7046,571.3242,899.5869,584.0179,15714.0434,1169.7975,1613.8044
735,718.4308,1433.7115,2199.9258,1003.2939,254.4028,5269.759,587.5413,906.5166,576.912,15595.000600000001,1152.5396,1546.2261
736,726.8137,1404.463,2187.976,991.1376,257.1919,5249.0723,575.1256,897.7706,575.9242,15551.2042,1143.7352,1521.2158
737,763.7804,1412.7637,2661.9126,1146.2454,357.7825,5976.1865,567.95,1016.8926,673.3259,17583.0707,1198.2206,1533.6934
738,703.2968,1583.7993,2144.5369,978.2062,233.108,5205.4844,584.6039,899.9534,569.1371,15385.5144,1137.3944,1636.9749
739,763.7804,1422.0277,2661.9126,1146.2454,357.7825,5976.1865,567.95,1016.8926,673.3259,17583.0707,1198.2206,1507.7656
740,763.7804,1583.7993,2661.9126,1146.2454,357.7825,5976.1865,567.95,1016.8926,673.3259,17583.0707,1198.2206,1636.9749
741,763.7804,1583.7993,2661.9126,1146.2454,357.7825,5976.1865,567.95,1016.8926,673.3259,17583.0707,1198.2206,1636.9749
742,693.1109,1583.7993,2100.058,962.7742,245.6154,5121.837,577.0238,866.968,547.6661,15054.6064,1109.052,1636.9749
743,763.7804,1376.5236,2661.9126,1146.2454,357.7825,5976.1865,567.95,1016.8926,673.3259,17583.0707,1198.2206,1453.9774
744,704.0292,1583.7993,2089.3887,945.7445,246.4577,5066.657,570.346,838.4819,542.6273,14965.9899,1110.4469,1636.9749
745,761.9644,1371.2253,2662.963,1151.8972,348.7512,5991.884,587.0054,983.6716,661.1599,17597.166400000002,1194.1884,1480.5854
746,701.6921,1620.9077,2057.5452,943.2506,236.7915,5053.2554,568.1551,858.7556,546.6308,14919.535999999998,1092.0682,1632.7736
747,776.1467,1368.1503,2670.0547,1162.3625,355.7711,5975.7354,574.78,1025.1375,666.2216,17643.3122,1193.9675,1493.2412
748,769.1504,1602.6907,2668.833,1161.3076,365.0593,5971.5186,572.5698,994.1732,666.9965,17637.538200000003,1203.4683,1640.4445
749,688.7516,1603.1199,2020.3098,932.5752,233.9568,4978.2124,556.6581,810.7799,541.691,14708.9387,1103.6697,1661.3416
750,687.6569,1349.2645,2033.9338,927.3269,229.5778,5007.6245,556.0748,820.5144,547.3473,14744.9168,1086.7139,1493.0697
751,689.9764,1372.6553,2017.6846,931.5239,222.8096,4960.3945,567.569,831.691,545.5289,14600.4064,1083.3435,1475.4912
752,724.9944,1329.9797,2683.647,1168.5958,358.6722,5975.8604,627.8546,1000.1985,662.2802,17687.9318,1208.6205,1419.9053
753,687.3262,1614.1292,2007.491,931.0135,227.3705,4926.13,559.6603,827.3314,538.4255,14553.753999999999,1081.4093,1663.079
754,685.9346,1350.3154,1993.9543,931.1032,227.2072,4913.784,560.4545,812.2557,532.3743,14514.993899999998,1076.8097,1417.2809
755,678.8028,1349.6207,1979.1494,924.7755,237.7609,4911.6465,562.47,801.8458,522.4194,14480.465400000001,1073.9691,1431.4957
756,782.7539,1331.1383,2718.1575,1154.2422,358.9994,6001.6826,563.7118,1018.8715,666.2397,17761.9534,1215.6267,1456.4877
757,749.6052,1608.0778,2693.2336,1161.7881,358.1038,5977.627,622.4139,1008.8208,670.6686,17735.1678,1218.6423,1673.5903
758,681.1488,1627.9623,1964.7578,922.9838,212.7455,4850.9365,545.926,794.1356,528.2504,14313.406599999998,1062.2338,1646.3022
759,780.0313,1341.6783,2701.045,1161.8152,361.4245,5978.954,586.4752,1011.4269,674.5114,17765.7134,1211.7566,1408.6101
760,668.6078,1622.9739,1952.6158,919.4747,214.9242,4831.252,552.8401,792.5881,534.0789,14302.164,1057.1052,1675.2994
761,786.0048,1336.453,2720.0342,1174.5156,357.3972,5991.0806,589.0721,1021.0646,675.5274,17828.427799999998,1226.9082,1442.2242
762,795.6661,1639.0326,2716.3855,1172.3813,371.6802,5990.506,594.0653,985.7812,680.1625,17834.1414,1221.5981,1647.7905
763,791.2579,1626.7788,2716.0776,1161.2195,376.3672,5975.1963,587.97,1012.6931,674.0362,17807.7792,1229.0902,1679.1364
764,652.9583,1619.6775,1931.1498,906.4622,214.4544,4756.7334,540.2761,798.6578,513.4323,14116.379599999998,1045.2285,1664.1937
765,650.3805,1327.0057,1911.8557,901.6661,218.5416,4791.453,549.3959,770.7887,506.8498,14091.988899999998,1048.4613,1430.0211
766,655.4742,1334.318,1913.7227,900.6884,213.217,4750.8486,550.6705,785.635,515.9564,14058.5553,1037.3894,1408.2783
767,800.8909,1340.3167,2738.6035,1164.4933,380.4886,5979.266,582.1842,1014.7061,671.9283,17874.2416,1230.6547,1394.6364
768,644.1684,1640.3081,1891.0956,901.8831,216.0814,4737.4287,540.0801,778.8376,511.2264,13992.901,1033.557,1670.7179
769,645.4569,1320.7308,1883.4214,896.41,210.1087,4719.085,543.8951,787.166,503.4636,13964.6027,1035.1503,1417.8119
770,625.0354,1326.7587,1882.5343,893.9578,214.2257,4713.457,567.621,783.5936,509.7156,13982.388700000001,1035.1829,1413.687
771,625.0354,1319.1455,1882.5343,893.9578,214.2257,4713.457,567.621,783.5936,509.7156,13982.388700000001,1035.1829,1437.9199
772,637.0021,1319.1455,1874.5881,898.0037,203.3547,4694.21,555.068,782.3749,510.15,13945.296399999997,1041.0673,1437.9199
773,792.5914,1337.562,2730.7927,1172.386,366.8963,6004.312,580.8193,1064.3087,668.4489,17948.1808,1233.217,1411.9156
774,638.6398,1625.342,1868.3684,901.4141,208.1563,4667.978,554.9892,773.1564,507.5179,13852.7069,1038.7579,1709.0665
775,638.6398,1305.15,1868.3684,901.4141,208.1563,4667.978,554.9892,773.1564,507.5179,13852.7069,1038.7579,1388.5789
776,794.0301,1305.15,2741.7227,1164.8843,371.9475,6015.548,579.3552,1025.6311,672.4885,17929.970400000002,1252.805,1388.5789
777,796.5811,1617.4675,2751.2568,1167.0901,365.0456,5995.049,585.465,1018.5704,683.2373,17934.8131,1244.8868,1694.0905
778,791.3099,1639.5088,2763.6528,1178.5234,366.7434,6017.171,586.1392,1042.1646,673.2926,18023.1172,1246.0045,1688.1222
779,792.0028,1638.9182,2763.44,1183.3911,351.2199,5993.668,580.3857,1047.3196,672.0101,17979.785600000003,1244.4531,1719.1976
780,784.8514,1639.4316,2768.143,1181.1049,379.2502,5992.579,589.3082,1024.4337,677.7378,17996.053,1242.2494,1712.4637
781,648.39,1636.9572,1852.0078,891.1242,202.7597,4614.991,534.5902,767.4174,488.1849,13773.926200000002,1053.6936,1719.4382
782,646.4037,1317.7509,1856.3145,888.6099,207.9569,4590.433,533.1812,769.9002,496.098,13751.0261,1051.8586,1403.0165
783,631.0176,1302.0219,1844.3147,892.7185,205.3758,4639.34,551.9506,789.4361,493.8862,13763.3774,1053.6987,1408.2482
784,643.536,1295.8267,1840.7834,891.3432,202.644,4604.508,536.3143,767.6332,491.6904,13714.7573,1047.305,1365.8125
785,638.2609,1295.532,1839.9841,894.0081,212.9861,4606.377,544.8753,769.5161,491.6044,13744.5417,1044.5001,1393.4678
786,786.3783,1302.7565,2757.8438,1191.0017,376.9185,6028.366,591.3126,1047.7728,677.3031,18116.0913,1269.8484,1399.6731
787,810.1462,1656.7295,2768.145,1183.7891,398.2127,6001.6147,571.7076,1005.3249,686.8845,18062.0078,1274.7026,1732.6166
788,647.1323,1662.289,1841.3999,888.2291,196.0059,4593.035,526.6082,755.6153,491.4847,13674.631200000002,1048.61,1699.1915
789,639.6503,1311.07,1839.019,889.3679,200.821,4566.1777,531.7304,770.7901,494.1085,13675.1651,1059.562,1375.4408
790,800.9818,1288.729,2770.4717,1189.418,364.88,5993.4517,587.0382,1056.6362,673.8162,18087.549099999997,1270.2559,1395.2092
791,800.442,1669.1711,2770.2134,1179.3961,363.9719,5994.37,584.4691,1050.1616,685.9592,18026.802900000002,1275.4677,1711.4283
792,808.3005,1645.1023,2767.2815,1186.4963,377.4372,6004.7812,581.8283,1030.2206,685.9205,18092.9525,1279.6971,1677.2496
793,808.3005,1644.7614,2767.2815,1186.4963,377.4372,6004.7812,581.8283,1030.2206,685.9205,18092.9525,1279.6971,1726.2279
794,799.2072,1644.7614,2779.191,1181.5244,366.9351,6012.051,573.3916,1068.2329,692.2518,18146.010400000003,1286.2115,1726.2279
795,641.6832,1647.4713,1852.3744,879.7601,197.3988,4600.003,521.5014,755.6686,489.3118,13701.730499999998,1052.0013,1739.5426
796,646.4094,1309.2308,1830.6295,884.6727,196.9895,4573.994,524.1807,780.4547,490.4416,13705.326500000003,1055.7582,1402.7971
797,809.1522,1308.0642,2771.228,1183.0681,370.4362,6010.6084,576.4747,1064.4358,691.4813,18139.272,1287.2726,1413.732
798,812.2161,1633.1012,2773.579,1193.6912,370.5809,6017.854,579.8499,1070.8948,677.2147,18125.119500000004,1292.9312,1742.0135
799,631.5035,1638.7393,1853.5093,889.5015,214.6964,4574.073,558.3016,732.4023,490.6018,13737.837500000001,1060.862,1697.5684
800,808.4489,1325.7334,2785.3186,1189.9235,364.9552,6015.1016,579.3596,1099.8102,677.1668,18183.1427,1308.0302,1406.6527
801,677.7999,1659.9014,1842.9644,889.3995,213.3686,4580.842,507.6028,769.0903,491.0325,13728.913,1050.0427,1695.1267
802,670.4895,1304.5992,1849.372,896.0639,205.0515,4563.783,535.2079,834.7357,502.6559,13794.970199999998,1057.8154,1402.1711
803,650.6805,1314.2336,1845.9795,897.8932,213.4998,4582.533,532.8584,779.5735,490.0088,13750.6205,1050.0358,1365.5618
804,804.9189,1325.599,2795.444,1200.8048,367.0762,6014.4717,610.6344,1076.5085,678.4522,18231.3005,1293.6582,1381.959
805,818.1579,1663.6984,2792.993,1195.3568,362.3706,6025.3447,599.2921,1090.4161,677.3981,18235.0154,1294.088,1732.2615
806,656.464,1324.5554,1853.8574,901.6907,209.6175,4609.1436,537.1141,791.1357,492.0537,13865.9395,1067.2848,1715.8997
807,665.7598,1300.4076,1861.5093,903.9474,216.9477,4603.3213,524.0494,765.8453,495.6542,13808.1275,1064.6274,1423.0226
