,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west
603,1364.1989,897.9515,8078.836,586.0553,859.782,1816.4508,21750.3838,3458.3672,1283.2006,1224.6179,450.9532,1784.6456
604,1361.1953,898.1152,8103.124,576.6514,872.4661,1827.8525,21816.4607,3483.473,1272.2975,1238.9879,444.0016,1757.924
605,1360.9604,904.9364,8090.584,569.9905,878.577,1851.3904,21859.626399999997,3510.3115,1278.1151,1236.1093,447.1531,1766.3064
606,1346.3154,901.7824,8129.1343,582.8051,865.3692,1860.7784,21903.8221,3525.93,1297.6401,1243.2548,456.8126,1781.226
607,1373.976,916.7202,8125.9204,568.286,875.7188,1860.8579,21991.1278,3528.767,1303.271,1258.1436,450.2518,1794.8351
608,1359.741,907.3937,8158.6597,576.7387,869.2202,1803.8958,21999.7857,3555.305,1286.8936,1246.6538,456.3964,1807.1735
609,1386.5482,906.2438,8159.29,590.4224,848.3171,1823.2789,22047.454500000003,3554.1755,1308.8339,1255.5938,444.2808,1797.7906
610,1358.7434,920.2739,8156.881,583.5089,862.7052,1830.2139,22081.71,3581.1885,1311.5756,1251.9824,454.2812,1781.6643
611,1368.8024,927.6738,8169.8457,593.4299,860.651,1845.4844,22108.288800000002,3593.7017,1301.009,1249.9504,459.6373,1772.7228
612,1387.4436,922.5397,8203.445,589.2615,849.5741,1857.2332,22154.657199999998,3612.614,1317.5552,1244.4757,443.2009,1789.5271
613,1403.9921,940.54,8190.8623,578.1963,870.8892,1847.7961,22207.4329,3632.0762,1313.8108,1243.3754,452.7288,1778.0498
614,1410.5597,936.1432,8211.618,587.1436,857.6111,1811.6407,22216.1616,3634.4365,1302.1161,1244.2324,448.586,1800.3137
615,1400.556,937.2188,8220.572,583.9959,864.1232,1837.0431,22269.803399999997,3650.5935,1307.3186,1230.7236,456.3828,1813.1034
616,1392.6213,938.094,8222.584,569.0295,866.1323,1843.9911,22308.5789,3672.4895,1338.0785,1235.3369,450.0765,1771.032
617,1375.1389,938.9046,8272.215,575.8599,872.5169,1855.1958,22310.6703,3687.2004,1318.0614,1230.5449,448.5186,1793.8564
618,1392.2698,943.2756,8274.911,589.6924,875.4351,1846.1884,22359.005400000002,3699.3438,1347.9362,1207.8098,458.2941,1767.7413
619,1388.1829,950.1722,8254.722,582.5918,870.5213,1802.8391,22359.5482,3709.3682,1331.9166,1214.8525,448.6439,1788.4653
620,1374.1034,943.3551,8240.745,586.0169,875.1728,1829.6494,22369.0861,3708.7253,1363.6305,1204.513,460.6237,1792.1809
621,1366.8401,950.1215,8274.604,578.1697,866.1383,1855.0684,22404.135,3722.349,1364.5414,1214.783,455.5654,1818.8407
622,1376.013,955.3062,8264.625,587.6327,848.5875,1867.591,22479.5441,3740.7183,1366.947,1224.5676,466.168,1818.7887
623,1402.6115,959.6824,8290.83,581.9166,867.4733,1878.968,22528.322,3761.5767,1347.3021,1205.3264,467.2265,1814.1702
624,1395.3995,954.0785,8259.745,592.4391,856.9042,1835.1028,22533.2185,3774.6018,1369.2457,1210.248,462.948,1828.7603
625,1395.3995,954.0785,8259.745,592.4391,856.9042,1858.9153,22563.2854,3774.6018,1369.2457,1210.248,462.948,1828.7603
626,1401.4541,955.453,8220.201,581.9402,863.5687,1858.9153,22563.2854,3799.67,1394.927,1218.9634,459.1503,1812.9628
627,1391.864,967.7575,8264.75,584.6235,846.9096,1885.7655,22594.056,3808.88,1401.406,1219.6454,465.4789,1808.6112
628,1407.4657,981.2544,8280.459,585.2967,866.9493,1893.2777,22653.203800000003,3820.8064,1395.5211,1218.8169,463.3364,1838.4517
629,1400.617,971.6522,8272.914,588.421,849.7156,1846.1194,22704.477000000003,3850.142,1420.9047,1223.1315,466.1251,1816.3125
630,1391.8264,957.7695,8308.625,586.7422,872.3255,1860.7103,22720.6459,3851.526,1406.8599,1216.4639,477.0527,1828.4521
631,1400.1505,956.3264,8337.93,583.6538,866.4584,1877.2095,22774.8527,3858.8616,1396.7974,1223.5256,488.4175,1826.788
632,1421.0128,980.6227,8316.025,594.861,854.2013,1871.826,22810.7352,3871.096,1410.1902,1231.7922,478.7852,1816.3934
633,1400.5394,970.2593,8350.111,589.2643,864.9683,1884.9335,22859.913300000004,3881.291,1416.4758,1234.0354,482.2989,1843.5553
634,1418.3606,982.4705,8349.986,578.4157,881.2427,1879.9094,22912.7081,3915.5,1441.4866,1244.5507,475.6965,1854.6804
635,1426.4995,983.5288,8403.191,599.4819,865.1462,1865.4766,23007.866300000005,3930.9514,1445.2952,1242.2639,464.1259,1848.109
636,1433.679,971.7532,8374.335,607.667,855.5572,1902.7217,23111.314499999997,3947.8254,1445.8135,1246.8909,496.7789,1844.786
637,1443.259,992.7566,8422.253,591.7311,865.9558,1902.9756,23128.0617,3947.5146,1440.9674,1253.0835,479.2152,1828.591
638,1445.5093,984.044,8415.036,593.0896,863.1204,1842.5049,23107.832100000003,3961.6562,1452.2325,1248.15,487.4722,1846.983
639,1441.9629,990.9584,8437.096,584.762,872.3171,1859.1393,23156.4325,3975.8594,1472.3293,1251.2539,490.2023,1840.8691
640,1459.8344,994.0487,8443.356,584.4321,893.5316,1894.9509,23252.5613,3979.0674,1492.3654,1260.44,474.1007,1836.3851
641,1445.3423,998.7698,8436.841,588.2732,870.3565,1877.9957,23295.557099999998,3997.6907,1504.1886,1255.1045,468.9574,1859.6957
642,1460.7343,1008.7098,8428.049,587.2494,889.5431,1915.2534,23340.473099999996,3988.7688,1504.8875,1266.7253,478.1144,1857.7085
643,1479.7593,1016.2513,8476.643,583.3337,889.724,1928.2509,23398.741,4010.9414,1530.8245,1267.8525,478.3634,1914.449
644,1480.1255,998.0311,8443.475,603.9496,871.5488,1911.7657,23559.907799999997,3992.9048,1507.8381,1268.2886,475.7737,1887.4122
645,1497.3633,1005.2368,8472.13,590.0342,890.2925,1928.1993,23457.5467,4022.5022,1519.6855,1275.2236,481.7661,1887.6245
646,1512.3755,997.0248,8452.972,582.5753,888.8572,1933.9751,23575.8338,4045.6516,1558.3628,1278.3008,475.9137,1870.9033
647,1535.9551,1010.2222,8482.123,591.9222,892.0696,1936.9402,23599.877200000003,4050.0994,1529.7881,1283.7334,482.1235,1862.5148
648,1532.2174,1002.7416,8484.262,592.6086,897.803,1900.8075,23621.3588,4041.353,1536.0328,1290.3191,493.3748,1869.4548
649,1525.3984,1004.5604,8525.299,594.2968,894.8792,1895.7498,23635.9169,4066.4707,1538.4363,1294.3364,478.2363,1846.8469
650,1523.241,1031.3738,8547.065,601.4603,881.7426,1945.935,23714.695400000004,4067.9604,1559.815,1298.467,474.7034,1864.2465
651,1508.0408,1022.1173,8557.004,599.3494,894.7551,1940.3545,23790.4295,4071.1384,1553.6743,1305.4993,475.2799,1844.7261
652,1527.7034,1024.5414,8521.191,603.7675,893.8831,1944.6375,23776.2221,4087.4814,1555.7966,1307.2836,473.0202,1816.6741
653,1527.4104,1005.4614,8504.887,608.5902,905.2543,1910.5835,23721.925800000005,4112.6113,1573.8151,1310.8186,486.4628,1825.4824
654,1521.4458,1007.9406,8546.125,588.6373,908.0635,1947.19,23807.9835,4102.14,1573.7145,1315.8136,482.6112,1820.0388
655,1527.0111,1009.4255,8499.146,607.4045,905.368,1974.3893,23840.919599999997,4101.134,1575.1211,1306.4663,484.3719,1819.0035
656,1545.142,998.389,8489.256,609.3391,902.9141,1980.2197,23814.6716,4100.4604,1563.3236,1299.5679,486.1921,1791.9861
657,1531.4183,996.4088,8459.125,604.2049,904.6809,1989.6448,23776.2151,4102.7217,1540.2979,1313.1757,482.7435,1795.9209
658,1544.3364,1011.9274,8451.729,615.5433,904.9452,1972.8806,23703.578200000004,4094.6846,1559.1748,1300.6774,482.9189,1823.7444
659,1550.3933,993.4076,8440.969,604.1692,908.5723,1948.5793,23738.2607,4086.59,1558.3885,1315.1304,478.2734,1786.6233
660,1549.8843,1007.8563,8455.328,591.6607,931.587,1982.5867,23705.1037,4081.453,1541.0597,1310.5901,481.5122,1804.9921
661,1561.9187,986.6126,8459.418,620.3509,905.1289,1982.7957,23738.7191,4098.0366,1583.5789,1312.8951,473.1852,1786.7861
662,1580.1143,1004.2457,8410.207,611.1556,908.1001,2011.357,23799.268000000004,4086.0913,1554.5979,1313.0632,490.5619,1791.7885
663,1597.8234,990.2097,8383.875,609.0056,919.0181,1986.9612,23736.8867,4072.1387,1576.6543,1313.2715,480.4327,1814.5787
664,1594.1506,990.6152,8382.658,614.5179,920.8083,2008.3811,23765.3888,4085.587,1550.2394,1311.5762,486.8071,1803.6813
665,1594.4229,980.9829,8324.778,604.0862,929.2925,2014.6476,23755.2886,4074.6626,1551.4554,1307.5087,493.3473,1801.6451
666,1595.8472,985.3367,8323.459,599.1583,929.8376,2029.1733,23691.354900000002,4069.445,1546.8715,1303.9066,484.5048,1790.9619
667,1583.3625,998.6631,8259.535,604.3217,935.4694,1991.0963,23620.424899999998,4030.1375,1562.0543,1300.7927,476.798,1784.8345
668,1584.3458,962.2197,8132.8164,610.7129,931.4185,1971.0718,23507.0405,3997.988,1573.2114,1301.0347,483.4331,1791.5137
669,1604.5807,955.8275,8152.1973,613.1183,915.8104,1980.6669,23349.3611,3989.8186,1523.7441,1297.6552,469.7398,1772.6218
670,1598.0767,959.4143,8134.6753,611.4517,927.3516,2005.4589,23300.5726,3970.0613,1527.886,1303.9233,468.1496,1764.9272
671,1593.5623,950.1108,8123.201,611.432,923.9304,2003.6295,23269.546500000004,3969.3865,1525.7635,1293.9609,480.2099,1785.2837
672,1605.5646,960.8077,8029.833,609.9445,928.6618,2006.366,23263.207,3939.897,1521.7571,1294.3867,462.8689,1731.7004
673,1614.2759,979.01,8026.367,612.2627,931.8541,1969.5073,23054.929,3943.018,1552.3461,1290.4421,465.3479,1735.0123
674,1598.5115,943.1028,8003.883,619.6137,918.678,1983.1133,23133.0494,3914.6895,1525.2671,1292.7219,462.1592,1752.041
675,1584.7217,957.3611,8004.2847,618.2229,929.5776,2006.0573,23036.725000000002,3890.7163,1499.9106,1292.9574,456.8459,1726.6017
676,1598.5577,970.2882,8000.297,612.6929,930.7778,2014.4811,22975.681,3882.8074,1522.9922,1299.3904,452.8596,1718.7843
677,1579.5471,947.9242,8000.996,606.6542,919.8639,1947.6934,22937.1409,3869.5378,1505.2947,1296.1194,451.0205,1725.4595
678,1583.755,968.1564,7955.8374,609.9236,929.4324,1958.5062,22860.923500000004,3860.8005,1525.4421,1296.4453,451.5696,1702.7192
679,1595.8608,950.4807,8007.612,619.3733,927.932,1950.4456,22834.5271,3839.4084,1519.5444,1291.1173,445.7266,1699.5028
680,1578.6187,931.1659,7906.797,594.5704,933.1528,1989.5101,22886.068399999996,3841.3247,1501.7815,1301.4197,453.1734,1684.5295
681,1585.6505,940.6553,7956.8486,599.9089,946.213,2015.3711,22741.9047,3830.7017,1493.6733,1291.1094,455.2377,1705.7948
682,1588.6313,944.9567,7897.148,603.1903,937.4465,1998.0927,22803.885899999997,3857.3257,1487.5809,1282.9832,446.6635,1691.2007
683,1590.791,946.4905,7951.7036,606.4346,953.2211,1962.5258,22699.6526,3849.1494,1482.1321,1293.6914,455.4202,1698.7668
684,1594.1318,945.9766,7915.103,598.9286,956.0958,1999.0109,22826.8116,3830.8127,1503.4569,1298.7239,453.8485,1692.7206
685,1598.1196,948.5595,7912.4814,605.5695,960.9808,2019.158,22808.9564,3808.0635,1483.2471,1296.8031,447.5897,1705.3763
686,1591.4645,957.4672,7869.1914,602.3082,957.0938,2010.8792,22777.669700000002,3789.787,1482.7407,1296.1239,458.5865,1706.9717
687,1587.7327,941.2011,7922.0337,610.544,950.7502,2018.5319,22730.266799999998,3792.385,1477.7797,1302.305,455.8561,1717.4338
688,1586.877,942.8737,7869.091,608.3726,951.408,1978.5243,22736.545600000005,3785.159,1481.7969,1293.1099,453.1548,1723.3295
689,1574.6854,951.5618,7898.6987,610.5203,949.6271,2004.8684,22700.0408,3775.223,1475.4055,1297.1683,444.4015,1723.5393
690,1571.1704,935.587,7892.2397,605.3238,947.8323,2003.4097,22704.2406,3766.286,1452.0522,1297.7659,447.8817,1700.5276
691,1576.1472,923.9967,7851.7305,621.8401,917.2024,2014.3259,22630.9925,3717.0642,1431.8575,1282.5289,456.7329,1714.2104
692,1560.9921,922.5272,7794.5503,598.8486,942.746,2018.9067,22512.217500000002,3701.9478,1461.5173,1286.5342,444.8767,1715.126
693,1576.7627,928.5498,7766.858,604.2014,936.5416,1994.4557,22424.121900000002,3687.9473,1450.4429,1279.9224,454.1878,1689.7808
694,1545.0721,923.7621,7785.9463,602.4082,936.8225,1994.346,22369.5407,3680.3833,1409.2976,1268.656,439.7728,1707.842
695,1532.6707,920.2172,7733.3906,597.8872,928.9117,1980.3107,22280.2736,3657.3577,1433.1718,1274.5758,435.6039,1696.3535
696,1553.1377,927.7067,7771.417,598.2824,935.8515,1978.9819,22189.122000000003,3647.1335,1403.1224,1268.1174,441.4826,1686.6938
697,1535.6011,905.0352,7690.791,600.0132,926.0753,1935.6746,22168.6196,3622.4634,1416.7078,1260.7236,436.6617,1686.8926
698,1528.3784,913.7804,7693.3037,607.9524,921.9732,1909.3997,21990.3646,3612.1626,1415.3508,1259.3579,430.7029,1688.8147
699,1524.2092,917.4799,7663.5674,598.2299,920.9763,1930.4277,22002.2047,3584.2256,1393.4719,1244.5583,438.923,1683.3369
700,1517.6344,896.8319,7618.455,599.2034,912.5112,1922.1343,21891.112699999998,3565.7432,1369.5099,1246.908,429.5319,1681.262
701,1519.1243,896.2367,7598.6587,577.9309,920.7655,1919.839,21757.4299,3542.6492,1375.274,1233.2512,431.9639,1686.3726
702,1496.7513,899.1614,7609.7573,580.7419,918.2347,1938.3732,21720.600199999997,3539.947,1380.6858,1231.5857,424.654,1685.658
703,1490.8727,848.8206,7558.3774,590.3583,896.4438,1901.3079,21668.485,3503.6394,1357.5969,1220.3601,456.5953,1665.5376
704,1489.2473,878.1254,7557.3945,592.2249,887.0642,1892.4568,21481.0589,3478.1445,1372.8446,1206.6626,432.9924,1676.9373
705,1507.4319,862.6685,7526.188,603.9885,866.58,1894.1788,21465.816500000004,3448.419,1332.3552,1202.1682,420.5942,1669.9778
706,1466.7039,864.7056,7504.4453,576.5858,867.4533,1872.1313,21312.5026,3435.3296,1326.031,1198.6263,419.3033,1631.0154
707,1452.266,864.8776,7467.7485,576.3663,872.5613,1879.8693,21170.0688,3411.0857,1304.6451,1197.2749,418.3432,1623.585
708,1458.9708,852.3901,7468.286,573.6158,862.5901,1809.3031,20998.0567,3387.0942,1328.8181,1181.4075,416.2983,1601.8306
709,1450.8245,852.7977,7413.3564,587.5786,863.2595,1801.0938,20932.3953,3370.1074,1313.4045,1172.9147,417.8011,1621.415
710,1433.899,844.0841,7394.884,590.5825,852.7849,1788.6322,20852.091600000003,3349.6626,1269.9838,1159.9084,414.4721,1619.9597
711,1421.6691,840.583,7369.5884,583.2616,850.8594,1810.1406,20740.3617,3330.0562,1266.9397,1161.8093,416.5087,1600.1012
712,1430.4061,849.5388,7337.8774,596.259,839.9507,1796.3591,20637.7357,3296.7673,1275.8241,1162.7937,402.2707,1586.8302
713,1413.269,836.9025,7309.331,589.8022,830.5189,1793.071,20571.588999999996,3291.499,1247.4824,1148.9983,395.0587,1616.596
714,1384.879,829.6163,7239.738,587.6146,830.9578,1760.8052,20440.263199999998,3260.07,1236.9231,1131.2451,399.2184,1605.6792
715,1386.1202,818.9658,7167.998,581.8812,818.3539,1795.5157,20301.4572,3228.8809,1242.8743,1126.5876,389.7473,1608.2798
716,1378.5125,805.3044,7041.8203,588.4127,805.6053,1751.8295,20121.5185,3204.6133,1207.7168,1118.5356,386.4768,1597.1672
717,1363.4567,797.0112,6976.879,584.6919,809.7974,1760.602,19894.7669,3166.6199,1183.4523,1106.8784,391.3723,1588.8162
718,1349.1635,814.2139,6867.391,583.1619,799.7058,1743.5537,19712.529000000002,3132.5234,1168.0007,1100.8481,368.8927,1581.318
719,1345.679,796.7034,6793.335,582.5017,786.6638,1736.0328,19501.2518,3097.6929,1220.6298,1090.5669,364.7375,1576.125
720,1335.4716,795.4558,6758.427,582.9033,799.7355,1699.8931,19354.5281,3060.9485,1202.6104,1090.6207,359.5143,1559.3176
721,1335.9047,778.0065,6708.0254,583.5783,779.1557,1707.2333,19252.238,3028.7764,1162.8372,1074.8127,369.8968,1555.1858
722,1319.8359,771.4016,6678.095,581.3919,781.8295,1703.6278,19079.8073,2989.7617,1169.7726,1072.2844,358.542,1555.095
723,1311.5312,757.2804,6645.5107,564.7603,783.01,1694.0798,18972.0894,2946.7476,1179.9944,1068.1804,349.1951,1550.2228
724,1298.6597,749.1,6599.323,541.9116,777.4532,1686.0039,18842.436800000003,2921.7263,1157.6635,1056.166,357.4586,1510.9901
725,1301.2241,748.1261,6571.3647,536.8987,788.0651,1678.7559,18649.207899999998,2881.7996,1159.9106,1053.9956,356.7455,1517.1927
726,1295.9539,738.58,6545.712,563.8717,770.6691,1660.1401,18575.462799999998,2833.6738,1153.789,1046.4214,338.967,1534.046
727,1282.1847,729.4476,6474.852,546.8151,767.4503,1664.8079,18486.4918,2800.6816,1127.9115,1041.2723,351.4121,1488.2969
728,1270.3904,726.0626,6442.522,563.4122,762.1298,1658.2562,18268.5803,2767.5002,1110.0879,1043.1718,332.7629,1517.2966
729,1264.4945,739.9692,6426.9746,563.0814,757.1461,1636.1095,18171.445900000002,2741.9219,1091.5051,1033.5615,333.7969,1549.0759
730,1262.4384,722.3402,6377.3125,557.4143,749.1094,1594.3425,18095.869599999998,2720.8555,1113.4496,1023.915,340.2175,1514.9984
731,1263.7683,717.6456,6351.373,544.9319,758.1502,1598.0776,17980.1284,2697.3794,1102.2258,1028.738,327.4547,1479.3821
732,1262.091,726.7722,6327.5815,564.8976,743.385,1610.7524,17881.8014,2685.0725,1076.7333,1024.2565,331.5883,1500.7404
733,1230.1794,706.3471,6280.4355,557.4024,751.5391,1587.9446,17831.0629,2665.389,1078.3868,1015.3318,318.4367,1501.8242
734,1232.7756,707.6185,6282.6533,559.8846,742.8649,1618.1006,17723.3726,2644.4744,1064.6147,1005.7819,318.0792,1481.0707
735,1236.3889,689.1401,6251.3154,560.8122,730.0858,1577.5693,17617.3871,2611.2168,1083.8954,1002.1783,321.0536,1472.6829
736,1226.1578,687.7568,6252.748,561.6107,735.8978,1610.1085,17568.8779,2605.5166,1044.1471,1005.605,317.0941,1479.8264
737,1216.6694,678.2559,6184.9307,549.0197,732.7656,1566.838,17483.198299999996,2579.4426,1039.758,987.8796,314.7855,1462.6245
738,1204.3617,683.1219,6092.8594,558.2216,716.6959,1598.4176,17344.549100000004,2558.03,1033.7505,982.8803,303.6827,1450.5498
739,1213.8931,682.5856,6033.1523,544.3561,714.9636,1552.0957,17136.2495,2524.1313,1027.7476,984.2424,305.2087,1430.9478
740,1191.9259,668.8459,6028.45,552.6091,723.3385,1583.0494,17044.2779,2513.8752,1001.738,982.6023,287.4834,1478.0049
741,1190.5424,673.6795,6000.13,549.9634,714.6552,1524.5247,16953.397899999996,2494.8704,1036.087,978.7405,288.0427,1446.5765
742,1197.0803,675.5732,5989.9365,563.5669,698.4283,1582.6808,16955.968399999998,2469.608,974.2794,978.3815,284.4918,1465.0127
743,1197.5629,673.9998,5971.9995,551.8351,713.1409,1551.3467,16847.7053,2457.216,1003.2681,974.3629,278.1574,1459.0964
744,1171.9468,648.1534,5949.1035,547.1203,717.8651,1573.8221,16854.4611,2438.7441,961.8026,958.7148,298.0023,1423.9524
745,1168.6401,665.7424,5937.2344,550.6277,707.277,1509.2028,16624.6081,2414.1377,1003.7144,959.7839,274.0566,1420.6915
746,1175.3635,657.2936,5879.2817,545.8398,702.5008,1555.6641,16657.5698,2405.0498,959.1833,950.7363,296.866,1397.9056
747,1166.3407,655.3668,5858.7607,550.5632,692.4377,1539.9052,16509.9256,2385.2869,966.6455,951.9412,282.0613,1443.6577
748,1160.0433,647.5832,5879.6562,540.2601,708.3066,1556.1736,16509.2353,2371.7288,938.1006,951.9779,287.6466,1424.9783
749,1153.6705,651.548,5817.9097,545.3983,700.1666,1541.0946,16451.3762,2344.3074,945.603,944.5197,263.0077,1420.436
750,1171.1072,654.0494,5808.262,549.6128,686.1635,1549.6945,16336.261400000001,2334.4055,974.969,938.8965,249.7789,1390.3933
751,1156.1279,660.1083,5774.285,534.8521,707.8577,1498.2233,16255.8614,2335.4702,953.1326,947.2307,251.4181,1392.4656
752,1152.1808,656.1362,5752.2793,556.4371,683.4715,1476.1492,16189.0974,2314.243,938.9956,933.981,251.1953,1367.5531
753,1146.4241,646.8656,5736.551,553.1548,686.9736,1520.5725,16127.045399999999,2298.681,945.5596,932.2725,251.8454,1371.9972
754,1146.4489,651.6698,5722.2153,563.8945,671.9512,1498.9745,16069.2993,2293.8213,946.1233,934.973,243.4171,1387.7748
755,1143.0165,644.1731,5688.0874,550.6696,690.0883,1523.4567,16085.7459,2275.456,926.5518,924.6769,251.804,1391.6638
756,1126.6984,648.4027,5670.2847,590.1924,642.3297,1504.0327,15990.2201,2254.1282,929.0099,923.9575,235.6338,1367.7954
757,1130.9055,647.52,5649.248,552.1021,672.1414,1488.0449,15876.477600000002,2241.6511,918.2455,916.243,234.7901,1367.8003
758,1131.8646,627.0685,5644.7344,547.8422,677.6596,1512.991,15843.638,2253.2998,917.6462,922.696,238.9302,1386.4663
759,1131.2487,639.6383,5626.7925,548.938,673.056,1508.032,15856.2398,2231.463,903.4502,918.4609,241.7153,1354.2576
760,1121.5867,627.8784,5609.4893,554.0829,665.2992,1499.6249,15768.645400000001,2223.0576,940.6364,914.2167,232.4608,1378.901
761,1138.6759,637.5798,5606.0586,551.3392,669.9557,1464.7526,15732.3616,2220.8706,910.785,911.9832,238.389,1366.7107
762,1136.9434,625.8146,5529.953,568.6694,645.2096,1484.7352,15737.0829,2205.282,915.4139,915.6671,237.146,1360.4757
763,1123.3379,619.5978,5578.2065,536.5284,674.4772,1467.1635,15607.738200000003,2221.767,908.1704,913.5523,242.496,1374.3196
764,1118.1782,619.9191,5550.3784,544.0067,662.9066,1490.7743,15683.2274,2199.82,896.7471,915.9029,232.8052,1361.6621
765,1117.8718,616.0833,5526.8604,535.9914,673.4641,1481.254,15537.3517,2173.3643,893.7803,913.5638,239.1108,1357.8057
766,1123.3683,616.3447,5505.0415,550.6363,671.7756,1489.4558,15528.1703,2163.6423,897.0382,910.9674,239.8753,1361.7534
767,1107.8976,615.0803,5503.677,539.9132,665.901,1487.7273,15476.999099999997,2156.023,904.3276,903.4871,236.3666,1356.1299
768,1100.3518,608.446,5487.716,547.7853,657.6765,1488.1958,15418.616199999999,2149.0425,891.1561,901.374,235.4482,1357.3755
769,1096.5177,607.4504,5477.358,537.494,675.7967,1482.2443,15343.513200000001,2157.379,900.8259,897.2792,226.9332,1346.3722
770,1113.7814,599.5859,5458.4453,547.754,660.5593,1420.1069,15308.311800000001,2130.4028,882.6354,908.0422,228.4495,1332.4603
771,1113.6566,605.4851,5462.362,547.6659,664.5934,1446.1957,15335.4806,2120.4211,891.9196,896.1681,232.8633,1335.217
772,1093.523,604.2825,5464.747,541.037,670.7508,1465.1285,15312.3482,2110.5369,896.48,897.2302,224.8061,1358.8016
773,1119.6062,597.4883,5455.0107,549.0366,656.3127,1450.1531,15323.4578,2120.2039,895.0194,902.9143,230.7573,1327.2739
774,1110.3873,601.0916,5417.541,553.1589,655.7142,1469.8345,15262.704400000002,2112.3594,898.5697,892.1245,216.7202,1352.8883
775,1100.5536,604.2714,5419.191,548.0853,662.4654,1452.1493,15234.2854,2103.7048,889.9814,887.9636,216.954,1340.361
776,1088.0017,594.8832,5412.275,552.6323,661.2496,1460.7539,15230.0908,2097.9712,883.3012,895.9078,229.0799,1336.5105
777,1101.8654,595.6479,5412.0425,545.9718,668.8877,1478.2784,15205.380399999998,2095.5132,881.3773,896.5272,221.0653,1331.0315
778,1101.9984,598.2386,5376.13,548.522,664.1925,1455.4506,15195.6722,2087.7954,902.103,899.6335,217.8374,1341.9011
779,1105.5164,593.681,5358.3154,548.4669,666.3308,1457.3203,15075.416400000002,2081.0947,860.0707,894.3063,229.615,1316.1388
780,1090.048,592.0659,5376.3735,535.6077,668.0674,1421.8804,15061.3624,2087.938,840.2004,898.9793,236.1252,1329.4773
781,1091.3309,587.6986,5376.082,545.6475,655.1246,1406.4797,15105.2833,2090.7156,869.5739,899.6519,237.1756,1320.8551
782,1110.1821,589.4168,5357.156,556.8364,655.2112,1431.4276,15079.622299999999,2082.0352,873.5152,894.0516,226.8775,1319.8263
783,1095.3147,587.8463,5353.5513,555.6837,662.7398,1414.514,15078.7908,2085.3135,873.9517,889.9485,221.1399,1341.2358
784,1086.0923,586.4022,5343.235,545.0033,659.0154,1412.0656,15032.8289,2087.7751,870.5629,889.92,233.2325,1316.582
785,1100.5137,579.3256,5348.8047,546.3302,654.9536,1415.0082,15036.4075,2074.876,886.8231,887.5264,221.6229,1315.2506
786,1101.6638,584.7356,5349.116,534.9138,667.2463,1420.3807,15026.7808,2070.8975,858.8509,884.6101,228.4107,1325.7719
787,1107.6373,586.3394,5374.4697,561.5016,653.4658,1420.5642,15131.9744,2077.0918,874.1153,892.3164,220.4337,1327.6013
788,1096.8043,583.9529,5358.16,547.2356,660.203,1457.0021,15158.3861,2087.0645,869.5535,894.9579,233.016,1365.6189
789,1104.2656,591.0457,5351.002,546.2849,657.4904,1461.8195,15088.316200000001,2080.7366,864.0438,891.3329,219.4174,1319.9828
790,1115.1819,585.7914,5347.584,555.8263,650.5471,1462.7141,15116.8909,2083.194,897.7947,882.824,216.6583,1319.8221
791,1104.0714,586.7541,5356.2783,551.2847,656.8203,1461.6671,15091.418300000001,2073.5256,873.4845,894.4994,218.5246,1309.8461
792,1110.2001,583.1741,5329.564,541.8938,654.0466,1466.3293,15059.3014,2073.9905,863.6339,897.1292,221.8728,1315.136
793,1106.1261,585.7692,5335.7954,548.6109,661.9182,1468.6604,15150.088,2076.5464,883.2952,896.5512,219.6939,1342.9376
794,1106.0671,584.6221,5368.156,548.2368,663.9616,1492.8439,15209.9552,2073.1592,898.9262,905.1304,218.8141,1331.1499
795,1110.6047,582.844,5365.4985,553.4517,666.4642,1511.7318,15229.4362,2080.3203,885.5665,902.3384,226.9929,1356.6012
796,1121.1569,579.6847,5375.755,546.2518,680.0433,1498.7538,15249.7225,2082.2063,873.6085,899.6267,221.7753,1349.7051
797,1116.0869,590.429,5381.452,555.7512,695.0956,1519.9089,15249.8911,2077.395,888.4883,907.2411,221.3138,1342.7931
798,1131.9258,583.545,5433.239,544.1786,686.1776,1473.8451,15300.3798,2095.2976,857.6045,909.0505,226.2227,1345.9824
799,1120.1006,594.8726,5417.5615,546.913,686.2156,1487.1561,15343.7949,2109.0012,903.8012,920.4616,231.8344,1359.7831
800,1132.3135,595.9672,5467.465,538.0115,696.2713,1453.2501,15462.591,2117.0615,901.9383,923.332,228.2904,1362.147
801,1146.2671,599.0299,5488.973,539.3365,697.2229,1499.7933,15523.192500000001,2134.6401,891.0237,928.1008,232.4957,1367.0868
802,1161.2726,598.0156,5514.146,545.8375,706.0297,1499.016,15666.618699999999,2140.7668,915.3238,932.2087,236.5637,1400.0256
803,1157.2971,598.251,5576.271,550.9114,701.9087,1516.4287,15724.969099999998,2141.8035,899.7785,946.3992,243.5219,1372.7257
804,1157.3927,600.0015,5579.5137,556.4971,708.278,1536.1011,15760.182100000004,2144.9019,899.1787,952.4924,237.2239,1395.672
