,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall
592,1882.5856,1863.9768,624.1746,4059.8022,1015.5778,1564.1366,451.6715,1238.0618,988.005,1706.9152,8285.082,23679.9891
593,1859.8845,1840.7239,632.7204,4093.4456,1023.8922,1570.7938,462.6874,1236.5881,991.6469,1701.5369,8323.432,23737.351700000003
594,1859.8845,1840.7239,632.7204,4093.4456,1023.8922,1570.7938,462.6874,1236.5881,991.6469,1701.5369,8323.432,23737.351700000003
595,1875.0209,1872.3589,621.6467,4142.296,1032.8782,1607.4037,463.8865,1235.7305,985.2308,1708.4451,8383.605,23928.502299999996
596,1834.2721,1856.7325,618.0886,4173.2197,1030.3596,1613.1707,474.0838,1237.0894,979.6495,1717.0049,8413.827,23947.497799999997
597,1819.1919,1870.3279,618.1834,4208.543,1041.6589,1638.9552,478.44,1257.7781,986.1923,1722.4838,8406.358,24048.112500000003
598,1819.1919,1870.3279,618.1834,4208.543,1041.6589,1638.9552,478.44,1257.7781,986.1923,1722.4838,8406.358,24048.112500000003
599,1873.7771,1834.7389,623.8115,4226.453,1038.4071,1624.9807,482.0785,1269.327,972.4512,1707.4673,8437.989,24091.4813
600,1870.2684,1865.5964,624.5967,4258.584,1052.2577,1650.0417,493.0763,1256.8591,966.4366,1687.8489,8470.008,24195.573800000002
601,1919.7659,1889.1415,620.5489,4263.7095,1053.8622,1680.0015,499.9232,1247.626,974.7272,1675.1315,8489.403,24313.840400000005
602,1919.7659,1889.1415,620.5489,4263.7095,1053.8622,1680.0015,499.9232,1247.626,974.7272,1675.1315,8489.403,24313.840400000005
603,1919.7659,1889.1415,620.5489,4263.7095,1053.8622,1680.0015,499.9232,1247.626,974.7272,1675.1315,8489.403,24313.840400000005
604,1910.4626,1862.2617,616.3993,4323.913,1073.6156,1672.7377,503.4959,1264.9302,974.8206,1660.9122,8526.584,24390.1328
605,1892.9076,1849.4631,608.174,4350.25,1084.5864,1655.5781,491.6418,1272.6731,967.5532,1664.8181,8528.445,24366.0904
606,1887.7441,1897.3818,615.1744,4363.637,1079.6193,1646.3126,508.016,1266.8716,971.7227,1649.031,8505.135,24390.6455
607,1887.7441,1897.3818,615.1744,4363.637,1079.6193,1646.3126,508.016,1266.8716,971.7227,1649.031,8505.135,24390.6455
608,1887.7441,1897.3818,615.1744,4363.637,1079.6193,1646.3126,508.016,1266.8716,971.7227,1649.031,8505.135,24390.6455
609,1887.7441,1897.3818,615.1744,4363.637,1079.6193,1646.3126,508.016,1266.8716,971.7227,1649.031,8505.135,24390.6455
610,1884.4948,1843.6006,607.9991,4430.465,1082.7795,1659.3892,505.1892,1277.1643,975.5873,1591.7998,8497.253,24355.721800000003
611,1855.3519,1880.0128,607.1566,4467.8677,1070.5542,1655.0007,507.4085,1259.9491,982.3272,1575.1443,8483.727,24344.5
612,1887.4993,1847.8104,607.5057,4489.298,1087.7327,1679.5009,500.7301,1270.8494,994.6243,1558.344,8468.557,24392.4518
613,1858.9308,1884.3547,612.779,4508.0127,1076.5916,1673.3079,505.0458,1273.7191,998.7915,1557.0928,8453.122,24401.7479
614,1875.9388,1876.7108,608.8272,4538.0835,1075.9261,1670.9921,516.0057,1274.2178,977.4127,1562.7239,8430.032,24406.870600000002
615,1875.9388,1876.7108,608.8272,4538.0835,1075.9261,1670.9921,516.0057,1274.2178,977.4127,1562.7239,8430.032,24406.870600000002
616,1880.2697,1877.1016,612.629,4562.94,1078.7937,1671.3113,508.6052,1272.9861,974.7239,1556.1132,8412.055,24407.528700000003
617,1887.047,1874.5243,614.7273,4573.543,1058.8223,1705.9312,506.3297,1276.189,977.8776,1547.3835,8414.592,24436.966900000003
618,1834.2982,1869.8225,608.6921,4582.2163,1062.2365,1687.0142,510.0817,1268.1528,995.0212,1538.4167,8409.43,24365.382199999996
619,1835.2197,1870.0824,611.075,4574.346,1074.848,1696.9282,510.8833,1269.49,973.4919,1533.4623,8426.864,24376.6908
620,1883.9595,1899.524,622.6133,4580.3877,1071.891,1694.915,520.0411,1277.3821,984.1303,1548.1892,8420.941,24503.974200000004
621,1883.9595,1899.524,622.6133,4580.3877,1071.891,1694.915,520.0411,1277.3821,984.1303,1548.1892,8420.941,24503.974200000004
622,1896.9601,1900.7039,622.7888,4575.577,1091.1316,1706.4247,507.672,1283.8567,986.4095,1513.1304,8425.7,24510.3547
623,1896.9601,1900.7039,622.7888,4575.577,1091.1316,1706.4247,507.672,1283.8567,986.4095,1513.1304,8425.7,24510.3547
624,1893.1572,1898.7778,609.9672,4561.753,1095.2788,1696.6716,528.7088,1282.7601,969.3261,1524.0859,8376.168,24436.654499999997
625,1903.078,1889.319,614.666,4553.687,1079.8441,1691.7432,521.8011,1273.4431,983.0031,1522.1665,8417.186,24449.9371
626,1921.1417,1903.499,607.5464,4543.823,1081.5374,1746.1003,528.5371,1283.7986,987.9399,1505.4097,8430.606,24539.9391
627,1918.0771,1907.3457,609.0703,4547.402,1083.258,1708.563,536.5924,1276.9594,967.8786,1509.6262,8451.469,24516.2417
628,1924.7379,1898.2926,613.0599,4538.475,1076.6733,1733.4861,527.0352,1280.6455,982.4882,1506.3375,8451.736,24532.967200000003
629,1924.7379,1898.2926,613.0599,4538.475,1076.6733,1733.4861,527.0352,1280.6455,982.4882,1506.3375,8451.736,24532.967200000003
630,1924.7379,1898.2926,613.0599,4538.475,1076.6733,1733.4861,527.0352,1280.6455,982.4882,1506.3375,8451.736,24532.967200000003
631,1911.9836,1900.139,616.8909,4529.281,1091.5199,1725.213,537.025,1281.3958,972.601,1521.7551,8485.134,24572.938299999998
632,1911.9836,1900.139,616.8909,4529.281,1091.5199,1725.213,537.025,1281.3958,972.601,1521.7551,8485.134,24572.938299999998
633,1917.8644,1898.5343,619.9066,4542.571,1098.8392,1680.3911,546.855,1272.825,965.8745,1524.71,8501.059,24569.430099999994
634,1906.7319,1910.6064,610.8652,4538.2773,1103.4115,1704.4503,538.3597,1287.091,981.7402,1519.394,8501.343,24602.270500000002
635,1896.0967,1896.7887,611.2618,4556.7393,1118.2993,1680.921,540.4691,1291.4956,985.8099,1539.2218,8501.635,24618.738200000003
636,1929.6694,1910.9084,611.3823,4540.5186,1107.9131,1719.8243,537.3502,1292.9158,972.2374,1547.2986,8548.756,24718.774100000002
637,1932.9858,1907.2723,618.2975,4561.0234,1098.2037,1685.4639,537.7105,1289.2305,972.5607,1563.1708,8540.346,24706.2651
638,1932.9858,1907.2723,618.2975,4561.0234,1098.2037,1685.4639,537.7105,1289.2305,972.5607,1563.1708,8540.346,24706.2651
639,1923.3186,1928.6992,625.196,4591.6577,1103.5515,1694.3308,542.5616,1290.1111,963.4093,1578.1547,8557.975,24798.9655
640,1880.2197,1936.4474,621.8944,4596.4067,1102.4188,1713.7255,538.5186,1290.677,986.1638,1583.19,8558.995,24808.6569
641,1880.2197,1936.4474,621.8944,4596.4067,1102.4188,1713.7255,538.5186,1290.677,986.1638,1583.19,8558.995,24808.6569
642,1880.2197,1936.4474,621.8944,4596.4067,1102.4188,1713.7255,538.5186,1290.677,986.1638,1583.19,8558.995,24808.6569
643,1944.4602,1925.0862,610.5572,4637.79,1110.7816,1727.1962,542.121,1298.091,990.9533,1608.1702,8586.233,24981.439899999998
644,1968.1664,1913.5156,621.5338,4631.0503,1115.1265,1705.1495,550.8008,1295.2151,973.1292,1633.7336,8617.207,25024.6278
645,1943.5269,1940.2764,620.4163,4653.3066,1123.8942,1735.9008,545.8616,1290.1022,995.9709,1640.6108,8613.393,25103.259700000002
646,1963.9247,1926.9873,611.0808,4641.8,1129.2222,1723.3748,544.4057,1304.8918,1003.3347,1634.9482,8620.105,25104.0752
647,1962.35,1950.0197,610.8534,4658.895,1131.7145,1729.5521,542.6606,1300.2278,1001.0702,1646.0583,8623.1455,25156.5471
648,1979.3282,1939.6462,617.0955,4660.25,1133.722,1726.8125,548.3345,1309.1791,984.4972,1648.5933,8677.385,25224.8435
649,1988.481,1926.519,623.4725,4672.8145,1126.5714,1716.4745,558.6626,1300.979,985.15,1654.4434,8663.753,25217.320900000002
650,1942.1731,1934.439,614.3911,4683.404,1136.6309,1738.678,556.7111,1310.9384,991.2201,1649.2903,8652.193,25210.069
651,1937.8629,1908.7294,609.5098,4693.256,1138.0696,1742.4503,557.8721,1314.8777,995.6733,1667.3895,8638.805,25204.4956
652,1985.282,1933.9586,605.3803,4678.258,1126.5104,1731.7301,553.1572,1309.3356,996.7979,1657.5685,8671.27,25249.2486
653,1985.282,1933.9586,605.3803,4678.258,1126.5104,1731.7301,553.1572,1309.3356,996.7979,1657.5685,8671.27,25249.2486
654,2004.574,1941.9736,617.8612,4707.6367,1127.7762,1744.634,546.0472,1315.0005,991.8149,1675.3989,8661.759,25334.4762
655,2001.0743,1955.7119,613.3214,4710.134,1131.8995,1716.8911,539.6185,1319.7498,1001.7216,1693.6614,8662.223,25346.0065
656,1991.2964,1928.0635,613.5449,4718.8145,1143.0522,1700.7524,545.5487,1306.092,999.3906,1691.8862,8658.992,25297.4334
657,1991.2964,1928.0635,613.5449,4718.8145,1143.0522,1700.7524,545.5487,1306.092,999.3906,1691.8862,8658.992,25297.4334
658,1991.2964,1928.0635,613.5449,4718.8145,1143.0522,1700.7524,545.5487,1306.092,999.3906,1691.8862,8658.992,25297.4334
659,2017.9697,1911.544,624.1626,4749.1997,1146.9355,1715.272,538.2648,1320.8445,1004.9956,1701.8896,8606.928,25338.006000000005
660,2032.9818,1950.7535,622.0103,4741.6855,1137.11,1743.671,553.804,1322.0042,1001.6653,1712.1523,8596.771,25414.608900000003
661,2032.9818,1950.7535,622.0103,4741.6855,1137.11,1743.671,553.804,1322.0042,1001.6653,1712.1523,8596.771,25414.608900000003
662,1984.3867,1958.5632,626.0302,4737.8154,1118.4783,1760.802,540.1133,1323.7722,1020.1588,1732.2195,8527.6875,25330.0271
663,1984.3867,1958.5632,626.0302,4737.8154,1118.4783,1760.802,540.1133,1323.7722,1020.1588,1732.2195,8527.6875,25330.0271
664,2017.1995,1918.5942,617.2007,4734.8213,1126.9353,1721.3435,550.0612,1323.2,1025.2554,1727.6853,8552.928,25315.2244
665,2045.3394,1947.2722,611.3247,4742.412,1113.855,1761.2487,539.5008,1322.0361,1025.2504,1735.4675,8564.531,25408.237800000003
666,2003.7551,1955.3839,616.8402,4736.953,1116.3235,1740.372,543.3368,1323.7449,1026.5558,1740.4783,8547.669,25351.4125
667,2003.7551,1955.3839,616.8402,4736.953,1116.3235,1740.372,543.3368,1323.7449,1026.5558,1740.4783,8547.669,25351.4125
668,2056.9404,1942.4584,619.4567,4724.4185,1124.4265,1755.6434,523.8889,1326.6831,1035.6934,1750.0593,8510.762,25370.4306
669,2039.2767,1911.6217,616.0252,4703.3657,1127.0688,1699.2412,526.7681,1328.5176,1035.5532,1746.9602,8498.62,25233.0184
670,2061.4502,1910.9131,616.8388,4703.6704,1114.7303,1739.6604,527.3756,1319.5071,1028.3638,1746.7067,8486.385,25255.6014
671,1989.8617,1929.2075,619.6246,4669.1978,1107.4773,1707.1743,523.0845,1326.4443,1045.3455,1743.2928,8476.456,25137.166299999997
672,2007.8844,1910.5875,635.8183,4662.464,1111.9645,1678.1837,524.0002,1316.4126,1022.9764,1752.3417,8446.411,25069.0443
673,2031.2883,1863.0278,620.8504,4643.5483,1101.6422,1696.4697,507.8249,1322.8931,1032.0923,1740.8921,8448.632,25009.161099999998
674,2027.521,1860.6621,628.3247,4626.097,1094.6262,1713.5776,524.4283,1327.2842,1031.0854,1754.4729,8433.315,25021.3944
675,2028.2933,1870.232,628.3634,4615.705,1084.2268,1720.4252,507.8629,1316.5281,1036.3864,1756.1228,8380.913,24945.058899999996
676,2023.8491,1867.5798,631.386,4598.4854,1086.5017,1690.2418,513.0595,1314.2974,1020.9194,1752.4023,8394.116,24892.838399999997
677,2029.8364,1870.2689,626.9562,4571.109,1089.7485,1674.3008,507.0884,1311.7974,1022.628,1761.6143,8365.475,24830.822900000003
678,2030.8419,1842.7057,633.8284,4538.0225,1084.752,1661.3809,510.768,1317.6746,1020.3363,1737.6111,8356.094,24734.015399999997
679,2019.6421,1846.303,631.9078,4528.521,1078.7677,1672.0234,506.6826,1313.8186,1030.8057,1732.9543,8345.697,24707.1232
680,2026.8232,1858.5007,628.0737,4504.2,1073.8896,1656.3655,493.0281,1306.5837,1022.554,1736.737,8339.711,24646.4665
681,2026.8232,1858.5007,628.0737,4504.2,1073.8896,1656.3655,493.0281,1306.5837,1022.554,1736.737,8339.711,24646.4665
682,2026.8232,1858.5007,628.0737,4504.2,1073.8896,1656.3655,493.0281,1306.5837,1022.554,1736.737,8339.711,24646.4665
683,1994.8414,1828.2627,625.9801,4440.1294,1056.7877,1634.0898,489.2977,1284.6057,1014.8919,1713.8921,8280.3125,24363.091
684,1996.023,1829.9003,625.4752,4419.5405,1077.4579,1624.5176,482.2253,1281.9307,1007.8068,1703.3694,8244.942,24293.188700000002
685,1967.0955,1815.8556,619.733,4408.0044,1050.1809,1564.7151,493.437,1285.2554,1002.1546,1708.8098,8284.635,24199.8763
686,1967.0955,1815.8556,619.733,4408.0044,1050.1809,1564.7151,493.437,1285.2554,1002.1546,1708.8098,8284.635,24199.8763
687,1973.5331,1806.388,626.0325,4362.7305,1051.8984,1592.1676,482.8575,1265.7146,986.7799,1685.9731,8203.894,24037.9692
688,1967.9467,1807.4487,622.1708,4352.6333,1049.3715,1606.2504,469.1238,1258.9573,990.665,1666.9834,8166.754,23958.3049
689,1967.9467,1807.4487,622.1708,4352.6333,1049.3715,1606.2504,469.1238,1258.9573,990.665,1666.9834,8166.754,23958.3049
690,1953.1193,1812.7887,619.5871,4314.453,1046.6782,1585.83,462.8441,1251.8765,988.8785,1656.5393,8110.9785,23803.573200000003
691,1909.445,1803.7839,618.4602,4285.073,1039.7416,1592.206,451.8885,1248.0339,989.3113,1647.4729,8092.3057,23677.722
692,1889.91,1812.8411,611.7782,4294.152,1052.7489,1567.8292,448.948,1244.1349,988.1652,1656.1985,8116.417,23683.123000000003
693,1889.91,1812.8411,611.7782,4294.152,1052.7489,1567.8292,448.948,1244.1349,988.1652,1656.1985,8116.417,23683.123000000003
694,1939.6044,1798.9006,618.1077,4277.874,1044.0958,1547.3943,451.5902,1247.6715,976.7126,1655.4939,8111.7373,23669.1823
695,1939.6044,1798.9006,618.1077,4277.874,1044.0958,1547.3943,451.5902,1247.6715,976.7126,1655.4939,8111.7373,23669.1823
696,1935.8921,1763.3347,614.0509,4262.219,1030.689,1533.2374,461.6875,1231.3181,1003.1547,1641.7771,8097.665,23575.0255
697,1943.4901,1798.5944,609.6976,4250.2134,1020.9332,1547.3221,455.8888,1235.6842,1002.1804,1636.1138,8102.589,23602.707000000002
698,1943.4901,1798.5944,609.6976,4250.2134,1020.9332,1547.3221,455.8888,1235.6842,1002.1804,1636.1138,8102.589,23602.707000000002
699,1928.5676,1774.126,614.5843,4217.323,1017.8964,1528.6855,445.8249,1245.2874,1000.8309,1630.2583,8003.6357,23407.02
700,1947.6389,1791.0453,611.5794,4179.3267,1004.9761,1521.7206,450.1761,1239.9962,995.8935,1629.2424,8013.699,23385.2942
701,1927.1105,1773.1283,613.8216,4175.2485,997.5977,1504.0413,445.7663,1243.0543,998.2067,1626.2573,7974.3096,23278.5421
702,1911.7435,1793.3425,606.2748,4137.5723,998.1715,1509.6698,432.9252,1238.1091,986.6639,1615.0814,7967.115,23196.668999999994
703,1870.8059,1775.5872,622.5882,4112.111,984.4768,1489.4182,440.4014,1223.6708,985.2593,1611.782,7913.542,23029.6428
704,1894.9431,1801.7363,616.2268,4076.5588,983.0588,1467.0992,419.7867,1214.3765,990.8571,1590.4053,7910.8906,22965.9392
705,1861.765,1767.149,612.6184,4047.4453,973.7167,1492.5078,424.5105,1215.6567,973.848,1588.5259,7859.791,22817.534300000003
706,1879.8367,1756.6416,622.7598,4009.2795,978.6282,1477.1887,415.129,1204.6516,964.2711,1589.2737,7855.312,22752.9719
707,1879.8367,1756.6416,622.7598,4009.2795,978.6282,1477.1887,415.129,1204.6516,964.2711,1589.2737,7855.312,22752.9719
708,1879.8367,1756.6416,622.7598,4009.2795,978.6282,1477.1887,415.129,1204.6516,964.2711,1589.2737,7855.312,22752.9719
709,1879.8367,1756.6416,622.7598,4009.2795,978.6282,1477.1887,415.129,1204.6516,964.2711,1589.2737,7855.312,22752.9719
710,1856.9531,1735.0022,611.1688,3880.147,976.3372,1451.1545,412.5385,1185.3257,953.2387,1563.7839,7738.587,22364.2366
711,1859.3666,1714.0892,605.9922,3839.5586,950.6729,1433.248,411.9686,1181.9052,950.1495,1542.9149,7697.1367,22187.0024
712,1845.869,1729.9631,606.5211,3825.8372,955.6469,1422.7434,404.3986,1168.7722,951.5426,1532.9739,7647.6406,22091.908600000002
713,1845.869,1729.9631,606.5211,3825.8372,955.6469,1422.7434,404.3986,1168.7722,951.5426,1532.9739,7647.6406,22091.908600000002
714,1806.4591,1696.0363,592.4213,3755.3574,936.9398,1394.063,403.1486,1160.6344,936.7553,1531.1201,7600.639,21813.5743
715,1805.6283,1719.4727,600.1417,3712.3564,934.2677,1359.3605,400.8485,1151.2605,926.7012,1516.5265,7554.0464,21680.610399999998
716,1792.4417,1708.721,594.0927,3683.254,928.9251,1407.1586,382.0929,1145.9044,918.0309,1505.5703,7551.4653,21617.6569
717,1781.5615,1705.8019,607.6077,3640.2312,923.303,1340.7291,388.6442,1138.8337,894.8195,1499.2292,7479.0127,21399.7737
718,1768.6278,1683.8892,606.2268,3629.3982,914.962,1357.8179,385.5209,1136.4254,894.9227,1501.1864,7460.201,21339.1783
719,1768.6278,1683.8892,606.2268,3629.3982,914.962,1357.8179,385.5209,1136.4254,894.9227,1501.1864,7460.201,21339.1783
720,1763.4806,1656.0371,597.2691,3564.9543,902.8857,1340.593,381.9021,1123.9517,890.2792,1476.4082,7387.6973,21085.458300000002
721,1763.4806,1656.0371,597.2691,3564.9543,902.8857,1340.593,381.9021,1123.9517,890.2792,1476.4082,7387.6973,21085.458300000002
722,1749.6804,1655.3047,580.0728,3515.6519,894.7728,1293.5015,382.8288,1111.0667,881.5822,1447.1105,7346.2983,20857.870600000002
723,1749.6804,1655.3047,580.0728,3515.6519,894.7728,1293.5015,382.8288,1111.0667,881.5822,1447.1105,7346.2983,20857.870600000002
724,1682.9463,1617.2408,576.8468,3458.75,897.2484,1288.6528,366.7548,1099.2415,873.8067,1431.6229,7282.1167,20575.2277
725,1672.6222,1624.4468,580.682,3439.5464,877.601,1288.0293,374.4213,1096.6683,859.2152,1439.4729,7251.1147,20503.8201
726,1675.1063,1628.9769,578.5801,3411.4595,873.3347,1268.3242,347.8909,1076.543,846.6016,1418.8135,7251.2456,20376.876300000004
727,1643.0022,1608.5259,583.4707,3386.0962,871.1917,1230.4255,358.1892,1082.0284,853.6965,1412.8922,7167.2666,20196.785100000005
728,1636.022,1584.5659,571.047,3367.6497,868.1925,1229.8225,349.5372,1079.7473,846.9044,1409.6804,7156.2656,20099.4345
729,1661.1357,1589.1443,572.2506,3331.7646,864.8701,1229.6566,351.8632,1054.6921,841.2626,1401.1636,7107.5576,20005.360999999997
730,1665.6681,1566.343,573.593,3303.9968,868.9642,1250.0466,341.4809,1056.7649,827.2647,1381.0967,7109.1445,19944.363400000002
731,1660.9645,1591.5295,575.1575,3276.9482,855.3339,1216.2708,340.8186,1049.0168,832.1198,1377.2926,7068.3994,19843.8516
732,1664.9722,1573.2611,575.1751,3250.7173,849.4766,1199.6233,334.2019,1044.0322,821.6096,1374.9752,7039.587,19727.6315
733,1664.9722,1573.2611,575.1751,3250.7173,849.4766,1199.6233,334.2019,1044.0322,821.6096,1374.9752,7039.587,19727.6315
734,1664.9722,1573.2611,575.1751,3250.7173,849.4766,1199.6233,334.2019,1044.0322,821.6096,1374.9752,7039.587,19727.6315
735,1637.8175,1546.0813,558.0032,3181.923,830.1608,1165.8796,340.1131,1025.9058,814.1466,1345.4275,6953.5996,19399.058
736,1630.5474,1538.0319,572.144,3164.8425,812.7712,1165.0233,338.0816,1019.8688,792.2761,1334.134,6940.9326,19308.653400000003
737,1609.7109,1524.2312,571.3494,3156.872,822.9334,1155.7295,323.4528,1016.3334,796.1505,1327.82,6916.593,19221.176099999997
738,1577.8649,1519.6049,576.4601,3069.7517,784.7689,1145.1055,318.0655,1001.5614,777.8757,1305.7899,6770.855,18847.7035
739,1571.227,1469.4607,561.0414,3047.545,799.4489,1105.6802,304.35,991.6107,786.9177,1302.3081,6791.9736,18731.563299999998
740,1576.3143,1489.9552,568.2741,3016.2432,791.9666,1107.7797,308.1065,983.7344,785.2099,1282.4639,6751.24,18661.2878
741,1576.9342,1471.411,554.6597,2998.671,776.1439,1103.9071,308.5701,974.3685,771.2007,1287.0236,6711.254,18534.1438
742,1540.5479,1471.3271,570.1842,2979.3125,771.188,1116.5475,311.3658,980.5431,767.9722,1281.8477,6692.9707,18483.806699999997
743,1540.5479,1471.3271,570.1842,2979.3125,771.188,1116.5475,311.3658,980.5431,767.9722,1281.8477,6692.9707,18483.806699999997
744,1527.4232,1460.9602,578.9092,2920.7412,778.1724,1099.8514,289.2776,956.3999,742.7843,1260.0325,6639.0728,18253.6247
745,1527.4232,1460.9602,578.9092,2920.7412,778.1724,1099.8514,289.2776,956.3999,742.7843,1260.0325,6639.0728,18253.6247
746,1488.7775,1434.1455,561.9094,2872.7812,754.0653,1068.4653,295.29,948.7148,749.4321,1237.1656,6565.463,17976.2097
747,1488.7775,1434.1455,561.9094,2872.7812,754.0653,1068.4653,295.29,948.7148,749.4321,1237.1656,6565.463,17976.2097
748,1469.1925,1442.8002,566.803,2843.5945,742.8147,1050.52,284.6964,939.0729,729.779,1225.1384,6518.6377,17813.049300000002
749,1465.484,1440.8329,565.3325,2815.27,742.8436,1047.9775,282.2994,934.286,725.0294,1235.7484,6503.0273,17758.131
750,1465.4658,1449.3667,557.8757,2803.0625,737.9247,1054.3335,290.5922,934.0587,730.6798,1222.34,6453.4834,17699.182999999997
751,1482.4198,1426.6942,566.0681,2783.0378,737.0457,1007.4526,289.1773,931.9793,718.7445,1228.5253,6425.7188,17596.863400000002
752,1472.3385,1429.9198,565.7846,2760.7275,736.167,1028.7358,279.2426,930.0125,717.2192,1223.0374,6372.428,17515.6129
753,1462.5887,1413.6615,563.0188,2748.4758,731.5984,1019.7669,283.9135,924.7978,715.5803,1220.6547,6384.9297,17468.986100000002
754,1475.4504,1407.5531,566.036,2724.7817,716.1146,1030.0347,275.3953,915.0181,707.9559,1206.2284,6363.098,17387.6662
755,1475.4504,1407.5531,566.036,2724.7817,716.1146,1030.0347,275.3953,915.0181,707.9559,1206.2284,6363.098,17387.6662
756,1460.53,1393.9095,573.4686,2694.5679,721.8003,1004.3812,273.308,921.2446,703.3417,1199.5398,6330.1685,17276.260100000003
757,1466.1559,1384.2273,564.0931,2675.2986,712.2111,1004.2938,274.3044,916.031,702.2911,1196.6309,6286.8877,17182.424899999998
758,1481.1519,1382.135,561.3104,2660.9932,706.3527,996.4108,272.974,912.6018,694.9873,1191.7794,6248.0244,17108.7209
759,1481.1519,1382.135,561.3104,2660.9932,706.3527,996.4108,272.974,912.6018,694.9873,1191.7794,6248.0244,17108.7209
760,1428.9668,1383.0002,559.5552,2636.9998,695.9747,978.4822,272.592,900.8639,699.1661,1183.2012,6192.9414,16931.7435
761,1429.4519,1374.1691,567.0819,2624.2788,695.8632,973.5853,265.054,905.8513,681.8997,1179.045,6163.9424,16860.2226
762,1453.5101,1367.695,552.9192,2604.2178,684.8595,960.06,255.6871,901.2926,685.9102,1182.3524,6125.0796,16773.5835
763,1449.1039,1363.3683,552.3454,2579.2815,692.9816,957.2811,261.0616,899.5839,705.4865,1178.7144,6105.631,16744.839200000002
764,1449.1039,1363.3683,552.3454,2579.2815,692.9816,957.2811,261.0616,899.5839,705.4865,1178.7144,6105.631,16744.839200000002
765,1441.899,1357.4099,559.4255,2553.589,677.8814,970.0282,259.2324,897.6964,687.618,1179.1449,6075.1816,16659.1063
766,1426.2332,1354.1377,549.1734,2540.88,682.1751,973.7838,237.7669,886.2209,698.7296,1160.5491,6060.3335,16569.9832
767,1432.5566,1353.0818,558.5488,2534.1882,681.5706,967.8643,251.9443,887.7349,694.1639,1160.8973,6034.1855,16556.7362
768,1445.2267,1348.4604,562.9584,2536.172,675.4565,966.8627,251.7093,884.6051,687.2453,1155.9895,5988.2676,16502.9535
769,1445.2267,1348.4604,562.9584,2536.172,675.4565,966.8627,251.7093,884.6051,687.2453,1155.9895,5988.2676,16502.9535
770,1445.2267,1348.4604,562.9584,2536.172,675.4565,966.8627,251.7093,884.6051,687.2453,1155.9895,5988.2676,16502.9535
771,1369.2881,1342.3855,551.7769,2504.376,662.2585,968.2606,248.2099,877.4343,689.3141,1151.956,5952.7417,16318.0016
772,1389.7045,1327.532,539.6705,2483.4084,664.7347,929.1061,255.835,872.1475,686.4542,1147.5476,5933.208,16229.3485
773,1389.7045,1327.532,539.6705,2483.4084,664.7347,929.1061,255.835,872.1475,686.4542,1147.5476,5933.208,16229.3485
774,1408.9768,1339.2498,535.3559,2449.7288,655.3907,898.4822,251.8184,870.2636,687.5613,1135.7157,5897.211,16129.7542
775,1367.5914,1336.3313,550.356,2434.9866,650.8086,951.0798,262.0153,875.9121,680.5173,1137.1891,5919.237,16166.024500000001
776,1367.5914,1336.3313,550.356,2434.9866,650.8086,951.0798,262.0153,875.9121,680.5173,1137.1891,5919.237,16166.024500000001
777,1409.8903,1339.4882,549.4554,2419.1416,650.8052,921.8294,252.257,860.6834,661.6523,1133.8093,5861.3057,16060.317799999999
778,1407.1031,1331.5157,552.8217,2408.5786,645.0277,897.1444,258.519,860.3215,674.3574,1143.5259,5843.169,16022.083999999999
779,1407.1031,1331.5157,552.8217,2408.5786,645.0277,897.1444,258.519,860.3215,674.3574,1143.5259,5843.169,16022.083999999999
780,1389.6147,1315.8284,555.114,2398.2888,647.6513,891.0745,250.977,861.7266,672.9859,1130.179,5816.282,15929.7222
781,1389.6147,1315.8284,555.114,2398.2888,647.6513,891.0745,250.977,861.7266,672.9859,1130.179,5816.282,15929.7222
782,1389.6147,1315.8284,555.114,2398.2888,647.6513,891.0745,250.977,861.7266,672.9859,1130.179,5816.282,15929.7222
783,1344.1678,1334.3785,550.519,2372.1348,639.1914,903.7835,244.6395,851.7676,670.1256,1125.9542,5774.7705,15811.4324
784,1344.1678,1334.3785,550.519,2372.1348,639.1914,903.7835,244.6395,851.7676,670.1256,1125.9542,5774.7705,15811.4324
785,1367.7504,1315.4507,552.7701,2352.3232,636.5635,903.137,238.745,851.2116,676.7282,1119.4138,5719.726,15733.8195
786,1384.7612,1298.8497,553.1223,2347.0535,637.0087,897.0288,238.4313,855.6854,669.2141,1117.6908,5702.5713,15701.4171
787,1348.7203,1302.9435,555.7663,2346.6262,632.3453,892.3705,236.7663,845.6291,670.0801,1125.962,5715.943,15673.1526
788,1348.7203,1302.9435,555.7663,2346.6262,632.3453,892.3705,236.7663,845.6291,670.0801,1125.962,5715.943,15673.1526
789,1348.7203,1302.9435,555.7663,2346.6262,632.3453,892.3705,236.7663,845.6291,670.0801,1125.962,5715.943,15673.1526
790,1385.8438,1314.4454,556.6048,2328.8918,629.9885,902.9075,243.2738,849.2323,665.5062,1118.5787,5668.2056,15663.4784
791,1380.0315,1307.4778,556.8484,2318.5261,623.2539,880.4512,232.4977,844.6111,665.3704,1116.2556,5657.783,15583.106700000002
