,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
606,1703.7886,17950.2755,1597.8027,825.4014,327.3432,1264.4392,2801.4934,690.2643,589.3108,1115.4684,6004.04,1030.9235
607,1647.176,17904.3311,1612.2068,822.0257,327.1515,1268.3442,2798.8816,695.9218,591.0739,1119.5822,5998.04,1023.9274
608,1689.5088,17910.534399999997,1603.2415,818.5304,335.3244,1271.4366,2790.5415,695.7583,585.8275,1112.7668,5987.545,1020.0536
609,1676.9799,17930.8668,1628.9138,832.1035,337.1803,1263.4664,2793.6104,703.3159,588.0309,1092.6031,5994.415,1020.2476
610,1687.5646,17917.882599999997,1596.7793,834.7217,347.0334,1256.1287,2787.9712,691.9891,590.7687,1111.2098,5999.708,1014.0081
611,1668.6008,17913.1035,1616.7472,823.585,326.3099,1268.2297,2795.4956,702.1163,597.5046,1119.4982,5989.7773,1005.2389
612,1687.2466,17986.5914,1633.7463,821.8033,330.894,1266.1595,2789.1167,715.7276,591.1221,1131.5945,6006.3594,1012.8214
613,1696.441,17945.1685,1623.0226,825.8749,336.3025,1263.9751,2783.746,704.6744,590.3792,1125.0337,5983.771,1011.9481
614,1698.8293,17989.989400000002,1607.3118,826.2548,326.9699,1284.3337,2803.2822,702.9005,594.1433,1125.4744,5989.21,1031.2795
615,1701.9828,17995.8554,1609.5161,826.0078,336.6904,1308.7439,2807.9028,701.4667,591.8796,1106.7072,5978.952,1026.0061
616,1648.3867,17944.4914,1611.751,829.8606,333.7681,1318.1813,2811.1353,698.2866,584.4072,1117.3352,5967.8433,1023.5361
617,1678.582,18063.7659,1603.7488,824.8442,341.1299,1326.6602,2832.5618,709.2288,585.7991,1138.7548,5996.6006,1025.8557
618,1700.0608,18107.2596,1601.5376,829.882,339.4467,1328.7775,2833.9106,718.1056,590.8731,1124.0352,6003.87,1036.7605
619,1675.4287,18073.550600000002,1614.4781,824.1445,346.7632,1342.9326,2832.9475,703.3114,587.2374,1117.7861,5997.7715,1030.7496
620,1711.5049,18198.392,1633.6016,835.5383,336.0134,1339.1354,2850.3115,717.1107,587.9327,1144.0233,6002.87,1040.3502
621,1716.0065,18247.796000000002,1633.2042,835.1003,341.5781,1361.3542,2857.0269,728.4496,594.4375,1148.637,6001.2007,1030.801
622,1698.401,18224.377,1624.4354,836.8953,349.0188,1371.6392,2855.4402,711.814,588.8417,1140.3121,6018.915,1028.6643
623,1702.7555,18222.0736,1625.7618,838.312,359.5628,1370.732,2879.6475,717.9468,588.6805,1115.1698,5988.4756,1035.0293
624,1728.2969,18232.488199999996,1642.4803,821.8512,347.2734,1378.4785,2888.797,707.0223,589.3298,1126.5243,5969.245,1033.1895
625,1717.8812,18276.311500000003,1625.4514,831.1417,347.601,1379.9393,2908.1133,720.3597,588.9514,1135.4286,5975.9966,1045.4473
626,1670.015,18240.687700000002,1634.99,827.9356,350.3507,1371.77,2901.642,704.6118,587.5875,1146.9858,5998.3647,1046.4346
627,1656.1941,18204.7658,1627.2594,823.7381,355.8309,1370.4578,2907.6714,711.6453,588.8892,1125.5854,5994.7803,1042.7139
628,1688.4912,18221.2622,1643.2966,824.5502,350.7979,1374.2313,2905.752,708.2072,586.5815,1106.8711,5981.2637,1051.2195
629,1703.1143,18259.2536,1641.29,832.3048,347.1365,1373.5552,2897.2666,710.9407,585.3026,1131.8789,5994.1865,1042.2775
630,1697.8207,18265.591500000002,1672.9176,836.9054,343.8942,1380.9093,2900.9365,711.4584,575.9003,1137.9208,5969.757,1037.1713
631,1706.829,18311.202100000002,1663.6444,847.6028,345.3347,1394.3901,2910.2485,721.2481,571.273,1136.626,5969.996,1044.0095
632,1689.9928,18263.090900000003,1650.396,839.0053,353.5989,1406.0892,2925.272,721.9204,574.9412,1114.0372,5934.702,1053.1359
633,1706.5033,18296.4996,1639.3452,837.1243,338.0993,1396.9274,2928.1392,716.665,572.3517,1144.1482,5959.6772,1057.5188
634,1721.5383,18345.3465,1650.0278,825.9719,343.4862,1418.2732,2920.0298,720.7972,574.2908,1137.5182,5978.0947,1055.3184
635,1715.314,18295.078700000002,1626.3387,829.9696,337.2463,1410.1907,2930.6577,718.95,572.3756,1128.9238,5960.938,1064.1743
636,1685.3856,18338.8046,1653.6667,826.7012,342.8727,1411.8945,2929.019,719.2787,569.8801,1164.7792,5976.0557,1059.2712
637,1674.5461,18261.153099999996,1634.7191,832.3306,339.0904,1406.2991,2944.6223,709.1718,573.1266,1125.1528,5956.541,1065.5533
638,1670.7977,18261.896999999997,1627.4907,835.163,340.6325,1390.0449,2935.8394,715.7925,573.0181,1140.0193,5963.7705,1069.3284
639,1696.7158,18301.993399999996,1638.6805,831.356,333.2028,1391.3159,2946.3003,714.2734,580.8988,1111.4761,5991.871,1065.9028
640,1725.7601,18360.897800000002,1650.9374,827.2404,345.5589,1389.5697,2962.5186,705.3267,576.7148,1133.9845,5971.5474,1071.7393
641,1705.5326,18370.5176,1653.0253,839.3745,337.2338,1383.2616,2963.712,717.4265,575.2759,1149.8884,5975.454,1070.333
642,1701.0603,18401.2808,1622.445,847.3115,337.5472,1414.8193,2976.0103,723.5779,566.8763,1145.9084,5989.0635,1076.6611
643,1725.693,18401.9528,1636.1891,836.1343,344.1758,1398.7333,2965.017,726.989,573.8302,1137.9154,5982.9863,1074.2894
644,1725.2916,18420.4789,1655.2324,832.3763,329.0066,1398.7241,2969.6704,735.1724,577.4999,1137.2673,5988.211,1072.0269
645,1725.8053,18487.3571,1662.9738,829.2817,327.7777,1408.6555,2974.7837,721.1509,586.3646,1175.1775,5994.224,1081.1624
646,1721.4496,18492.7927,1657.376,837.9784,337.6391,1413.0883,2977.733,715.0056,580.1022,1142.5248,6022.08,1087.8157
647,1738.6,18495.5944,1670.7148,848.1231,342.0331,1421.2653,2979.0176,719.8371,570.0393,1156.375,5979.4277,1070.1614
648,1682.3766,18505.4856,1686.0779,847.1796,341.5786,1419.0515,2993.1558,724.5555,575.6017,1175.7632,5985.425,1074.7202
649,1691.9044,18498.4613,1680.1985,855.7965,334.3264,1422.1633,2999.8687,723.736,572.1966,1159.7231,5977.3027,1081.2451
650,1702.3704,18567.816399999996,1685.3585,850.1803,326.9677,1443.4408,3002.0227,725.558,580.4198,1182.5841,5981.0938,1087.8203
651,1724.7673,18598.0294,1682.5842,845.4891,338.8869,1447.9667,3026.117,711.9165,575.2393,1193.3488,5972.6445,1079.0691
652,1750.6343,18645.8807,1723.7692,846.3174,344.4414,1425.5884,3028.4622,712.0227,588.3228,1165.5522,5987.932,1072.8381
653,1731.3862,18628.4389,1698.0872,864.3109,336.165,1454.7438,3018.3691,718.9262,587.0131,1172.8691,5953.6475,1092.9208
654,1729.8833,18593.1236,1684.5388,855.4322,337.0516,1464.5319,3004.3325,713.674,577.9896,1169.3645,5974.71,1081.6152
655,1748.042,18684.050000000003,1697.3057,853.3292,344.2056,1476.8579,3005.2778,725.3018,584.291,1166.4617,5970.8145,1112.1628
656,1744.3762,18751.057800000002,1712.9298,868.4624,334.4826,1469.8112,3022.922,730.2165,590.5544,1195.9609,5973.8716,1107.4702
657,1719.9409,18719.567099999997,1699.5929,864.6555,347.4465,1476.7533,3033.543,730.6782,590.585,1174.1819,5977.955,1104.2349
658,1694.3009,18716.303799999998,1713.403,870.7983,334.269,1467.4939,3035.786,724.9778,583.5471,1196.0713,5987.6035,1108.053
659,1688.4517,18725.422000000002,1722.4955,874.678,357.3702,1468.0363,3016.0508,727.0654,587.7796,1166.0868,6009.927,1107.4807
660,1686.616,18752.692999999996,1727.9875,874.632,362.3335,1462.1649,3034.1423,721.4918,585.0162,1173.8176,6019.2666,1105.2246
661,1696.9307,18790.4224,1731.4878,876.1379,348.0214,1461.4863,3032.1533,720.3007,589.384,1212.6917,6018.1436,1103.685
662,1714.9646,18812.2194,1711.0485,885.4706,336.7901,1470.4825,3044.3384,720.3453,591.2352,1217.3368,6007.743,1112.4644
663,1734.4692,18823.1187,1715.1335,875.455,334.7741,1485.2498,3062.7104,715.2289,585.7722,1171.8335,6035.269,1107.2231
664,1741.8096,18797.6717,1729.2755,884.3422,338.1506,1458.118,3045.728,722.0057,581.9705,1184.6376,5996.552,1115.082
665,1731.9879,18833.886400000003,1724.9023,882.0562,351.9068,1463.801,3059.2207,713.304,580.9179,1189.0747,6024.1724,1112.5425
666,1712.4398,18751.306299999997,1742.3021,871.415,326.6755,1453.9795,3045.0417,715.8624,587.3788,1207.3911,5980.035,1108.7854
667,1731.6136,18788.067300000002,1725.2448,880.6059,342.9153,1460.822,3053.5884,727.0737,592.4581,1165.0807,5988.5635,1120.1013
668,1746.8417,18821.1312,1723.5042,882.2394,340.1361,1449.2169,3052.981,714.3571,577.0598,1206.4629,6006.2915,1122.0406
669,1751.4991,18826.518099999998,1726.7502,873.7302,325.4259,1451.8942,3043.981,733.5244,590.9869,1197.7341,6002.809,1128.1831
670,1686.31,18702.7276,1711.5375,878.3942,351.9391,1449.7338,3051.3647,716.282,591.8306,1167.3452,5984.667,1113.3235
671,1689.9849,18672.368899999998,1693.3104,873.6278,360.0943,1441.4071,3038.802,716.7703,598.6885,1179.0631,5964.5,1116.1205
672,1699.2047,18656.716699999997,1708.3291,869.9794,336.2625,1437.9236,3034.2256,715.0948,599.2813,1172.6405,5968.568,1115.2072
673,1680.7212,18658.08,1697.9568,874.741,323.4554,1432.7583,3027.517,723.7821,604.8087,1183.9626,5984.1743,1124.2026
674,1715.529,18640.087600000003,1701.557,876.5524,332.0642,1419.1421,3023.0967,722.6153,600.713,1145.0911,5983.327,1120.3998
675,1684.0383,18643.042699999998,1695.7585,873.7622,334.8424,1433.426,3022.5332,719.184,598.1423,1163.2998,5997.026,1121.03
676,1710.8518,18654.7952,1697.2935,872.9215,342.9403,1422.253,3011.0647,718.2297,600.9916,1180.4895,5980.276,1117.4836
677,1721.5186,18599.8041,1686.4781,865.5958,341.8649,1427.1825,2997.0085,720.4427,594.6123,1164.4733,5963.3037,1117.3237
678,1721.0405,18546.179900000003,1677.4661,850.4003,350.8605,1422.4944,2992.111,722.3882,596.9622,1123.9368,5970.109,1118.4109
679,1702.2815,18515.351300000002,1672.776,853.5314,332.7412,1413.6486,2972.364,742.9093,593.1165,1164.1373,5947.95,1119.8955
680,1706.4407,18545.336300000003,1690.9137,861.1048,339.4197,1406.2866,2964.1235,725.7155,607.0822,1178.5851,5955.7095,1109.955
681,1644.4651,18451.503099999998,1690.1207,863.9616,337.9855,1403.7572,2944.6133,723.8176,592.2594,1177.9741,5956.5537,1115.9949
682,1693.39,18549.3902,1691.829,848.4425,347.4562,1403.5493,2961.1555,732.9044,594.3037,1193.3989,5972.0186,1110.9421
683,1700.588,18469.5235,1671.2463,853.0363,338.0952,1400.1746,2943.65,714.7718,590.6564,1185.6759,5961.5576,1110.0714
684,1702.8555,18474.7646,1676.7839,858.5123,342.7679,1407.9343,2956.3984,716.8778,587.3829,1169.5027,5949.515,1106.2339
685,1714.2722,18487.4765,1668.2418,860.4247,346.1273,1398.0884,2936.081,719.4714,586.1969,1160.1514,5987.827,1110.5944
686,1688.7633,18422.4574,1648.3958,851.0308,341.6581,1400.5958,2949.5723,719.6626,592.1212,1154.1858,5967.0205,1109.4512
687,1690.9922,18458.705500000004,1669.0132,851.4468,344.4384,1400.4104,2949.38,725.4267,589.9104,1154.612,5974.5566,1108.5188
688,1710.0211,18477.8273,1677.2052,856.9655,342.5494,1403.9453,2939.0032,717.9353,589.882,1155.3687,5980.4316,1104.52
689,1711.0194,18467.604600000002,1648.5554,857.3806,340.2448,1406.201,2948.9666,726.21,589.3268,1156.6776,5973.7197,1109.3027
690,1723.2643,18471.5015,1673.0052,848.7909,343.0482,1393.6448,2939.9282,731.4349,587.0295,1178.3058,5948.412,1104.6377
691,1691.9553,18420.7011,1653.4584,857.4152,342.9834,1395.6053,2941.915,733.9722,581.73,1154.8018,5966.833,1100.0315
692,1673.7246,18397.6957,1645.6338,853.2263,336.7319,1405.0262,2937.0024,726.4332,589.0879,1146.7937,5984.1514,1099.8843
693,1671.1779,18438.549199999998,1661.4512,848.8836,344.4629,1410.9803,2949.601,725.0839,596.2106,1155.3008,5972.1533,1103.2437
694,1699.1139,18446.187199999997,1649.6599,857.4075,335.3633,1404.401,2961.7068,727.4211,588.2306,1158.6179,5960.0864,1104.1788
695,1697.378,18471.1392,1658.5286,857.5235,347.1852,1399.4121,2964.1113,725.8473,591.7836,1154.8816,5965.9326,1108.5554
696,1725.4204,18471.134299999998,1654.284,857.0626,342.3377,1392.0673,2942.501,728.1468,587.9771,1160.9116,5975.659,1104.7668
697,1710.2787,18409.9843,1660.5879,852.0666,345.0295,1386.6041,2948.7603,717.3989,587.9597,1136.1223,5961.8765,1103.2998
698,1691.5375,18401.182900000003,1681.0825,844.8287,342.0878,1371.6298,2944.6128,713.4949,601.2907,1148.58,5959.879,1102.1592
699,1712.1166,18420.129100000002,1663.4036,858.0364,335.2663,1385.0676,2948.0757,719.9363,576.1429,1158.4022,5953.117,1110.5645
700,1706.6558,18378.8111,1655.0592,852.7186,335.1547,1369.6934,2954.28,715.7349,583.3646,1128.8594,5964.4863,1112.8042
701,1711.6582,18393.110700000005,1646.9419,858.0998,336.7985,1379.6906,2957.6365,712.1122,570.8889,1132.2966,5975.29,1111.6975
702,1652.3523,18311.9771,1664.2864,852.2031,322.6597,1361.1211,2928.0532,733.3948,592.4935,1149.7275,5952.0293,1103.6562
703,1652.7832,18235.659600000003,1661.2015,849.9552,326.1956,1363.3533,2911.3845,724.8272,587.2183,1130.7435,5927.578,1100.4193
704,1676.2146,18203.9504,1653.3258,846.8066,329.5152,1361.2784,2896.0615,728.4793,589.8401,1102.8206,5921.997,1097.6113
705,1697.5856,18277.7808,1675.1829,838.9712,325.5825,1353.2913,2891.797,715.2871,588.6572,1150.7823,5946.3594,1094.2843
706,1678.9945,18150.9405,1645.6642,832.9855,329.9179,1346.8958,2871.7854,719.7877,585.9705,1109.1697,5938.6978,1091.0715
707,1689.4795,18136.2416,1654.572,823.2322,321.5911,1339.9854,2869.3767,722.13,587.4091,1125.1194,5922.1475,1081.1987
708,1674.045,18056.2743,1635.047,826.9081,328.1397,1330.7793,2863.1199,710.2794,592.4841,1101.3905,5913.7637,1080.3176
709,1666.0344,17966.6945,1636.2235,823.5236,314.1916,1329.8987,2855.4658,706.1237,578.2401,1096.8989,5882.6562,1077.438
710,1644.1941,17885.7947,1645.966,813.2745,320.426,1312.9323,2838.249,700.756,585.2366,1084.8308,5867.845,1072.0844
711,1639.6085,17804.5245,1626.7546,811.7321,311.5477,1301.0027,2831.5754,701.121,585.9226,1085.9751,5844.8433,1064.4415
712,1595.3174,17723.5663,1632.2343,801.6952,313.9877,1299.6626,2813.0198,697.5824,585.4664,1079.0359,5848.8994,1056.6652
713,1601.6526,17664.434999999998,1632.8611,808.6841,312.9655,1293.8456,2785.5842,701.0303,581.4034,1059.1295,5830.813,1056.4657
714,1614.5884,17624.2505,1629.3867,791.4648,307.3991,1300.9246,2773.1475,690.3864,573.8355,1087.3789,5810.0195,1045.7191
715,1613.829,17528.4038,1605.2166,788.6777,305.807,1292.8214,2741.5063,699.4271,578.0939,1083.5419,5775.5166,1043.9663
716,1629.8561,17479.5861,1594.7881,787.3411,311.0767,1277.9553,2729.1553,690.6212,569.6523,1068.5308,5778.327,1042.2822
717,1589.5693,17394.2929,1591.6595,772.9567,301.6678,1272.7466,2711.732,689.7962,578.7683,1075.6628,5775.288,1034.4457
718,1599.4888,17307.8832,1587.3788,774.1885,306.8928,1268.9333,2690.9473,692.6379,579.1429,1044.2483,5736.6387,1027.3859
719,1594.8138,17229.981300000003,1556.4796,776.3888,295.5027,1251.4874,2666.476,675.0466,567.8607,1049.7844,5768.6777,1027.4636
720,1590.3666,17196.1823,1564.7493,777.4319,296.3422,1249.052,2657.9878,679.2085,564.8532,1038.3091,5759.9434,1017.9383
721,1528.822,17040.8235,1552.683,769.7607,304.0765,1248.3365,2624.2788,669.1091,570.9385,1028.1268,5732.335,1012.3566
722,1527.0271,16963.3789,1573.3007,759.5793,285.1383,1229.1193,2597.8447,665.8658,570.7498,1036.7167,5710.032,1008.0052
723,1529.8898,16924.7319,1561.2927,753.1969,296.4019,1231.861,2592.1333,667.0735,568.9764,1023.3284,5696.115,1004.463
724,1555.6974,16848.717699999997,1560.8042,748.0443,288.7473,1221.3549,2567.2837,659.4372,564.1333,1005.2,5676.382,1001.6334
725,1536.9535,16754.973199999997,1551.6007,741.6486,289.7959,1206.4404,2553.6128,649.4506,565.5219,1005.8696,5655.4463,998.6329
726,1537.6295,16656.2971,1530.3625,737.0186,286.3176,1212.7294,2536.8057,644.2229,567.4191,993.1152,5621.96,988.7166
727,1504.7461,16551.987100000002,1524.0023,733.8189,280.1859,1218.6921,2513.7505,657.8989,561.8492,977.0253,5589.992,990.0259
728,1521.7697,16498.3678,1520.751,726.9727,282.4586,1200.7076,2499.8223,648.5608,564.4663,975.1513,5580.3164,977.3911
729,1527.0867,16425.648400000002,1485.9186,727.6378,278.9382,1193.315,2490.09,646.2098,563.494,989.4429,5541.752,981.7634
730,1511.1768,16363.556299999997,1511.8633,714.4423,272.7035,1176.7308,2464.3037,639.1534,570.6709,986.9254,5553.0938,962.4924
731,1467.3347,16204.680999999999,1480.1967,708.2532,272.1598,1171.739,2435.8774,629.8184,566.5411,969.6963,5541.623,961.4414
732,1462.4845,16104.9752,1478.5405,711.5403,274.9127,1163.7849,2423.1707,628.8129,559.4659,956.5945,5491.2695,954.3988
733,1446.7003,16091.1488,1491.7585,714.0411,269.1086,1161.3931,2414.6218,627.8555,556.986,972.616,5484.002,952.0659
734,1455.5791,16011.643,1478.63,700.7185,270.995,1158.4114,2396.8838,624.3919,561.726,958.2205,5461.7344,944.3524
735,1466.0935,15943.6393,1465.8501,706.9742,259.5811,1154.4852,2355.4941,625.6552,554.8259,971.8577,5447.7744,935.0479
736,1458.778,15810.0905,1449.2649,716.4766,262.2123,1135.4839,2336.295,612.8034,533.8321,946.0471,5422.88,936.0172
737,1450.8564,15768.5035,1461.0084,696.2376,266.6364,1135.9021,2327.9487,615.2562,553.8864,944.9429,5385.5986,930.2298
738,1450.3378,15702.5007,1464.9497,694.3575,261.6482,1124.2554,2323.748,617.9613,552.3284,911.5625,5374.792,926.5599
739,1456.0083,15632.5464,1453.002,694.4322,250.0293,1123.9685,2314.9353,598.919,554.1582,923.032,5339.9746,924.087
740,1458.5737,15551.3645,1448.3779,697.2706,250.9286,1117.3229,2279.9087,609.4591,547.7847,899.6057,5320.549,921.5836
741,1445.5029,15579.4682,1460.2197,690.3915,240.4265,1116.417,2282.7065,603.4758,555.8549,930.7238,5330.1694,923.5802
742,1413.8254,15435.193299999999,1435.6931,691.1205,243.7757,1105.3907,2278.4534,605.2516,544.1472,910.8879,5296.75,909.8978
743,1412.4308,15393.8748,1455.839,682.7986,241.8325,1104.0632,2241.6602,602.1763,549.5656,904.8313,5295.146,903.5313
744,1438.7853,15355.6955,1451.9202,680.3487,247.0703,1094.4655,2231.2039,589.3682,552.6984,916.834,5249.2993,903.7017
745,1432.969,15338.6371,1433.3884,684.895,240.9116,1087.3864,2224.2585,585.2384,547.1668,923.5936,5275.9663,902.8631
746,1437.8123,15292.451699999998,1425.5336,680.7067,255.4841,1092.3009,2209.0146,582.2354,547.8113,886.2821,5272.536,902.7347
747,1388.8129,15150.033899999997,1423.2074,675.0403,241.9688,1087.2822,2196.3853,590.8457,547.6876,894.9111,5208.004,895.8886
748,1427.676,15114.292400000002,1420.7661,660.6525,238.7762,1083.0398,2188.4001,583.1028,537.1357,884.8691,5196.035,893.8391
749,1419.0294,15072.553300000001,1418.0966,649.3468,242.9869,1087.3882,2168.9353,587.4839,541.6742,872.3846,5188.4746,896.7528
750,1434.1404,15045.384299999998,1414.248,655.1915,243.2938,1073.2726,2160.415,576.988,541.9836,881.6639,5172.9863,891.2012
751,1428.6194,15007.8665,1418.9689,648.8366,234.3006,1072.2761,2145.4058,592.1201,546.8726,861.8435,5173.136,885.4869
752,1417.3595,14908.2352,1399.7572,648.8778,233.8577,1076.1959,2131.0479,594.9417,540.9585,836.4474,5142.3657,886.4259
753,1371.1185,14873.0683,1407.1431,644.497,249.2812,1068.6805,2126.999,580.166,543.5566,860.8301,5137.2183,883.578
754,1386.3236,14848.2646,1402.6104,647.2864,228.0923,1060.7595,2117.7532,572.121,545.5065,871.1349,5133.635,883.0418
755,1425.7694,14829.752700000001,1386.057,638.2186,240.5832,1058.8817,2104.131,583.5106,539.5822,858.4224,5118.954,875.6426
756,1392.6799,14758.4155,1396.875,638.4617,236.7803,1055.9056,2103.5005,575.0836,529.1937,843.463,5111.592,874.8802
757,1415.1997,14789.027300000002,1390.5441,638.6044,227.2463,1054.7025,2085.0063,581.1469,537.7741,880.5529,5098.0073,880.2428
758,1416.9246,14725.8214,1395.9279,642.5582,233.598,1048.7123,2079.465,574.8292,539.4376,837.1848,5082.45,874.7338
759,1396.6832,14699.712300000001,1399.1128,636.417,230.875,1049.6719,2073.2368,579.1801,532.3792,867.3588,5063.126,871.6715
760,1399.9503,14648.1174,1386.0247,642.6069,235.1705,1062.0891,2067.1714,561.5284,526.0493,838.0776,5058.282,871.1672
761,1404.5305,14623.57,1398.5441,628.5166,230.4808,1049.5458,2059.333,571.9754,531.6585,822.6946,5052.7607,873.53
762,1412.5242,14616.2839,1384.3464,632.221,235.5425,1045.9094,2051.7922,561.295,529.5498,857.1525,5037.494,868.4569
763,1346.432,14503.0362,1387.9468,634.6259,221.5199,1041.5999,2046.4855,564.2532,526.7664,829.0774,5040.9404,863.3888
764,1334.2672,14509.4953,1380.6296,636.2063,220.037,1039.181,2041.8264,573.8729,531.5745,847.3372,5041.589,862.9742
765,1344.6763,14447.3971,1389.5244,626.1709,223.3116,1037.1144,2036.1838,561.5787,526.6975,836.1306,5006.0566,859.9523
766,1379.0062,14457.706999999999,1375.925,619.3248,236.4998,1041.6678,2023.9585,562.3239,530.0254,836.9141,4995.628,856.4335
767,1380.934,14432.695300000001,1378.8225,625.9718,218.9856,1039.1301,2034.4592,568.5618,530.3239,827.4774,4974.416,853.613
768,1373.9823,14385.3402,1368.9935,622.533,222.3618,1047.9874,2021.2065,566.4811,532.7988,793.4996,4983.882,851.6142
769,1334.2377,14306.642899999999,1370.7765,627.2414,221.1598,1029.2698,2008.1885,556.3794,542.5196,805.4907,4958.5664,852.8131
770,1365.9313,14331.3163,1373.8999,626.4705,214.2114,1034.3452,2001.44,560.6807,531.6788,810.469,4956.232,855.9575
771,1365.3864,14310.5466,1369.7551,630.0538,222.8459,1028.1073,2003.6234,556.3639,530.567,822.3743,4928.22,853.2495
772,1384.768,14316.8368,1380.0659,623.9041,223.3699,1032.8472,2005.8715,549.503,536.3346,824.4337,4904.9263,850.8126
773,1367.0026,14252.122300000003,1352.2289,623.3724,214.0739,1032.1412,2000.2688,554.7401,530.5804,810.3649,4912.6895,854.6596
774,1372.5842,14296.781199999998,1378.6305,624.267,211.7663,1041.2961,2002.0281,556.6951,530.4575,818.2927,4908.534,852.2297
775,1372.5842,14296.781199999998,1378.6305,624.267,211.7663,1041.2961,2002.0281,556.6951,530.4575,818.2927,4908.534,852.2297
776,1341.8956,14198.105000000001,1354.7721,618.8352,214.4597,1033.3324,1997.99,546.1293,528.4319,827.6481,4887.624,846.9867
777,1318.8616,14149.524900000002,1359.4174,620.6931,214.9659,1027.7467,1996.8531,547.7322,528.8106,796.517,4884.257,853.6703
778,1354.3915,14146.664499999999,1357.8167,625.8631,228.252,1028.9675,1992.5084,544.5145,522.1588,787.6959,4862.5723,841.9238
779,1351.5078,14170.4766,1375.7877,622.775,216.7639,1018.5924,1986.773,544.2717,529.9525,801.656,4867.551,854.8456
780,1359.2888,14155.808299999999,1368.8815,618.026,212.3343,1028.9792,1994.9347,545.6061,529.7878,804.4357,4847.403,846.1312
781,1358.8525,14152.449200000001,1386.2749,615.9489,222.9525,1028.4664,1993.2167,535.7263,527.6408,797.0025,4840.6797,845.688
782,1353.4182,14080.2497,1353.196,618.7838,222.0207,1024.7012,1995.0634,536.9933,528.9084,790.3315,4811.464,845.3692
783,1344.4517,14066.868900000001,1361.8662,622.9879,213.9786,1031.5334,1993.3732,534.5281,527.5396,800.652,4788.051,847.9072
784,1358.0856,14082.846800000001,1378.6178,624.1682,209.8383,1023.0992,1996.685,532.8087,529.3683,799.9762,4780.159,850.0405
785,1358.0856,14082.846800000001,1378.6178,624.1682,209.8383,1023.0992,1996.685,532.8087,529.3683,799.9762,4780.159,850.0405
786,1389.3813,14138.7622,1371.2634,630.8969,206.1203,1029.5739,2005.2603,533.4892,535.7681,815.1701,4768.1816,853.6571
787,1329.106,14093.358400000001,1370.2633,635.2395,228.2662,1039.4979,2012.3853,536.0527,534.324,786.3253,4766.3516,855.5466
788,1336.1704,14096.557400000002,1371.8176,632.6755,213.3973,1043.327,2012.7792,538.8153,544.9393,796.8929,4749.013,856.7299
789,1372.8767,14126.988299999997,1367.7666,625.1126,215.9295,1042.6732,1993.8102,533.5685,544.1632,793.644,4772.487,864.9568
790,1405.6075,14191.8396,1390.2246,624.8257,207.5536,1044.5436,1992.1514,530.807,544.5698,809.8805,4775.8535,865.8224
791,1408.725,14193.3991,1364.3962,626.0158,218.667,1042.8496,2007.8127,530.3162,541.5287,809.9224,4778.791,864.3745
792,1415.6683,14226.053500000002,1373.3439,634.8485,214.9606,1052.6042,2004.7003,531.9418,535.8505,804.7069,4787.9688,869.4597
793,1372.5162,14198.6328,1390.9612,626.5753,211.6265,1046.4409,2009.6243,538.4019,539.0361,822.5882,4776.392,864.4702
794,1409.5898,14230.4428,1386.6577,627.3605,219.4135,1057.1671,2002.353,532.5349,538.9955,803.8585,4786.716,865.7963
795,1409.5898,14230.4428,1386.6577,627.3605,219.4135,1057.1671,2002.353,532.5349,538.9955,803.8585,4786.716,865.7963
796,1430.0287,14303.112699999998,1377.9847,642.8561,212.4722,1069.5941,2007.1729,540.205,536.928,808.3879,4802.9688,874.5143
797,1439.2036,14419.6153,1405.6512,657.2189,220.044,1078.8362,2020.957,532.7709,534.7305,825.9591,4816.9785,887.2654
798,1447.1199,14490.465900000001,1405.5522,644.9584,215.4552,1086.7965,2024.9502,537.6946,543.0485,844.5342,4849.352,891.0042
799,1392.3746,14484.97,1411.6643,665.0325,217.0589,1094.8983,2047.5968,539.4549,538.9934,821.9093,4857.726,898.261
800,1407.6888,14543.6832,1427.0753,666.6492,219.0758,1098.7471,2033.6316,551.8298,542.9153,820.4048,4874.0225,901.643
801,1441.7509,14597.008799999998,1416.2213,668.8892,210.7588,1110.2677,2034.3298,543.2553,544.4954,825.6403,4890.5703,910.8298
802,1464.7701,14674.592499999999,1413.1666,667.4797,212.3215,1106.3948,2050.17,553.9906,546.624,836.5132,4919.2993,903.8627
803,1481.3281,14726.5065,1430.2917,683.6752,216.1909,1109.3868,2045.0002,552.3923,543.6212,831.1289,4923.1094,910.3818
804,1465.5736,14823.376900000001,1433.3221,697.0134,214.0546,1121.6752,2043.5095,558.8762,538.6643,849.4354,4981.3555,919.8971
805,1469.6494,14769.581699999999,1436.3259,682.2051,223.175,1120.6995,2048.044,551.4822,548.9398,824.2878,4946.4346,918.3384
806,1478.2919,14834.858400000001,1445.4893,680.1301,212.2561,1123.4535,2043.4902,560.3754,552.3857,858.7861,4963.876,916.3241
807,1503.932,14890.6439,1447.0154,686.946,230.1324,1137.9137,2040.8354,565.1809,547.3446,830.2413,4974.4424,926.6598
