,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
596,1275.9536,610.6234,2693.6167,1434.7087,989.5514,2032.4138,752.9146,1580.8983,409.9989,6215.939,20027.012100000004,2030.3937
597,1275.9536,610.6234,2693.6167,1434.7087,989.5514,2032.4138,752.9146,1580.8983,409.9989,6215.939,20027.012100000004,2030.3937
598,1280.9478,614.2509,2702.9724,1438.2515,991.8256,2042.6322,759.6705,1587.3354,391.3089,6252.9873,20077.104499999998,2014.922
599,1263.9501,613.0319,2700.3147,1446.5446,990.2841,2060.2698,768.9233,1589.4023,398.5391,6244.564,20098.257200000004,2022.4333
600,1300.1984,613.0182,2707.8633,1455.0997,987.8299,2074.2642,764.856,1598.0095,400.9333,6234.002,20155.1324,2019.0579
601,1300.1984,613.0182,2707.8633,1455.0997,987.8299,2074.2642,764.856,1598.0095,400.9333,6234.002,20155.1324,2019.0579
602,1295.826,614.4345,2726.5264,1458.4205,993.0903,2077.0276,752.6859,1617.3794,402.5721,6247.33,20237.2312,2051.9385
603,1283.8401,615.1238,2740.995,1466.8447,993.7333,2087.7285,759.5056,1620.384,393.1145,6240.9756,20244.4035,2042.1584
604,1295.4387,618.5916,2738.499,1471.9598,991.9589,2103.0928,752.5356,1631.163,401.8621,6222.2373,20285.663800000002,2058.325
605,1299.763,615.9183,2757.5,1478.0728,997.3419,2110.9111,751.5137,1642.4487,404.9105,6207.851,20325.123,2058.892
606,1299.763,615.9183,2757.5,1478.0728,997.3419,2110.9111,751.5137,1642.4487,404.9105,6207.851,20325.123,2058.892
607,1300.5083,611.1303,2762.628,1482.0972,1007.5665,2130.3438,762.9467,1637.9019,406.2818,6202.548,20362.957500000004,2059.005
608,1319.374,600.9193,2769.0864,1487.4231,1014.5587,2130.5342,754.9965,1648.7885,398.4483,6172.038,20387.062,2090.895
609,1319.374,600.9193,2769.0864,1487.4231,1014.5587,2130.5342,754.9965,1648.7885,398.4483,6172.038,20387.062,2090.895
610,1319.374,600.9193,2769.0864,1487.4231,1014.5587,2130.5342,754.9965,1648.7885,398.4483,6172.038,20387.062,2090.895
611,1325.3333,614.4612,2781.7747,1503.6305,1002.106,2128.0894,759.3403,1650.26,418.7855,6205.4287,20469.6516,2080.442
612,1297.0051,613.0783,2777.1606,1510.7815,1007.2571,2115.3408,754.6816,1655.3455,418.1255,6192.491,20417.763,2076.496
613,1297.0051,613.0783,2777.1606,1510.7815,1007.2571,2115.3408,754.6816,1655.3455,418.1255,6192.491,20417.763,2076.496
614,1319.213,607.2034,2781.5818,1528.4988,1013.5898,2131.1318,747.9345,1666.6355,423.8472,6155.5273,20430.5415,2055.3784
615,1319.213,607.2034,2781.5818,1528.4988,1013.5898,2131.1318,747.9345,1666.6355,423.8472,6155.5273,20430.5415,2055.3784
616,1338.1945,610.1602,2762.037,1524.4921,1008.5973,2141.7566,746.7568,1672.6157,412.7652,6185.3525,20500.8939,2098.166
617,1326.9266,613.4999,2763.3164,1521.8123,1013.3948,2132.9229,751.1073,1683.192,419.072,6142.4707,20475.5772,2107.8623
618,1355.0706,614.8903,2760.842,1525.4883,1021.7819,2142.88,743.9613,1665.9209,423.6065,6176.709,20544.6308,2113.48
619,1360.8207,615.9061,2760.017,1539.376,1028.9762,2137.7085,754.9994,1685.5039,412.9084,6188.5635,20617.143200000002,2132.3635
620,1344.4736,616.226,2751.8203,1544.2666,1016.2992,2154.697,754.8453,1685.7268,427.8287,6171.493,20569.9106,2102.2341
621,1352.9614,603.3015,2748.8904,1552.9567,1022.5322,2160.515,751.7133,1696.1227,411.9919,6186.703,20607.070900000002,2119.3828
622,1367.402,617.8276,2744.5483,1558.561,1032.4879,2175.9531,748.3632,1698.8997,423.0684,6189.1953,20675.208100000003,2118.9016
623,1353.4872,621.7615,2738.5889,1562.1818,1028.3522,2151.2493,750.8817,1702.9797,419.6287,6188.567,20620.4646,2102.7866
624,1370.5391,620.1007,2739.2876,1575.4829,1027.7565,2143.849,750.4194,1701.5623,416.9378,6198.5723,20667.5379,2123.0303
625,1361.7001,618.5129,2728.286,1579.897,1029.6365,2155.7263,752.2461,1710.002,425.1394,6194.9336,20673.976100000003,2117.8962
626,1361.7001,618.5129,2728.286,1579.897,1029.6365,2155.7263,752.2461,1710.002,425.1394,6194.9336,20673.976100000003,2117.8962
627,1387.2294,610.9299,2721.9512,1582.478,1031.7325,2161.6055,757.8259,1720.363,422.4015,6173.656,20731.3003,2161.1274
628,1411.7823,605.26,2718.2195,1588.8107,1042.1444,2176.913,743.8338,1719.5652,419.7198,6163.8057,20741.9809,2151.9265
629,1386.3489,614.0059,2707.7734,1577.1963,1045.3141,2191.705,747.5363,1732.9578,417.5982,6188.0547,20761.814300000002,2153.3237
630,1408.7739,615.0329,2700.1216,1574.244,1050.761,2211.856,761.8517,1745.5759,417.8029,6187.6523,20804.889000000003,2131.2168
631,1405.3248,616.8259,2706.1006,1575.0126,1052.4731,2195.3657,767.915,1737.8267,419.7842,6166.1445,20794.803900000003,2152.0308
632,1428.509,611.7795,2687.985,1570.2036,1064.3151,2189.043,765.5557,1746.5236,412.3929,6174.407,20832.602600000002,2181.8882
633,1436.5908,614.5598,2692.2808,1573.6324,1061.454,2211.4226,758.9755,1744.3378,418.8215,6140.0923,20814.3018,2162.1343
634,1424.8234,616.3352,2699.5596,1570.8607,1053.7043,2222.3457,758.6936,1750.154,427.9524,6144.7183,20839.7517,2170.6045
635,1424.8234,616.3352,2699.5596,1570.8607,1053.7043,2222.3457,758.6936,1750.154,427.9524,6144.7183,20839.7517,2170.6045
636,1424.8234,616.3352,2699.5596,1570.8607,1053.7043,2222.3457,758.6936,1750.154,427.9524,6144.7183,20839.7517,2170.6045
637,1456.7487,621.4136,2700.3472,1572.7074,1069.1652,2241.1006,744.584,1781.0281,437.1183,6179.8623,20976.830499999996,2172.7551
638,1461.781,608.9491,2704.573,1569.8855,1075.151,2244.8066,750.8628,1789.2617,428.8858,6170.1885,21010.7503,2206.4053
639,1473.2076,615.1296,2686.7593,1577.9255,1074.4125,2249.7979,758.9217,1797.2493,423.4776,6211.1904,21041.9166,2173.8452
640,1465.6863,610.6947,2681.4636,1589.7715,1080.871,2245.7446,751.7913,1790.2025,419.2729,6202.6504,21055.697600000003,2217.5488
641,1478.3186,612.8367,2686.5144,1583.8889,1091.2344,2275.3706,751.5945,1810.3198,430.8234,6187.4893,21100.6311,2192.2405
642,1478.7229,624.8253,2688.5417,1579.4027,1088.5388,2258.6514,758.1469,1815.1475,419.6442,6218.272,21121.153400000003,2191.26
643,1498.7845,625.3856,2686.8225,1579.9526,1071.6324,2283.3625,761.1528,1812.7587,428.5929,6168.0522,21111.887100000004,2195.3904
644,1505.666,629.583,2672.581,1583.3816,1085.1509,2287.0835,752.0903,1815.9302,429.7981,6227.0967,21182.152099999996,2193.7908
645,1476.8481,635.4981,2667.432,1590.9099,1085.4595,2275.7004,778.3357,1838.958,420.7986,6193.256,21193.3325,2230.1362
646,1501.7131,632.6222,2666.9878,1587.0692,1090.8223,2294.6135,758.3945,1840.2416,434.1772,6228.7334,21263.669,2228.2942
647,1501.7131,632.6222,2666.9878,1587.0692,1090.8223,2294.6135,758.3945,1840.2416,434.1772,6228.7334,21263.669,2228.2942
648,1501.7131,632.6222,2666.9878,1587.0692,1090.8223,2294.6135,758.3945,1840.2416,434.1772,6228.7334,21263.669,2228.2942
649,1501.7131,632.6222,2666.9878,1587.0692,1090.8223,2294.6135,758.3945,1840.2416,434.1772,6228.7334,21263.669,2228.2942
650,1516.6698,638.094,2710.2551,1615.1284,1098.8997,2305.0063,750.5046,1889.1448,428.1304,6215.803,21380.3371,2212.701
651,1535.9453,625.2067,2701.5908,1625.2153,1116.9346,2323.058,742.0917,1873.3988,429.0047,6208.5547,21391.6661,2210.6655
652,1549.8708,626.7095,2697.582,1628.2334,1108.6652,2329.0864,742.0783,1887.8396,430.9137,6232.153,21450.1788,2217.0469
653,1549.8708,626.7095,2697.582,1628.2334,1108.6652,2329.0864,742.0783,1887.8396,430.9137,6232.153,21450.1788,2217.0469
654,1558.9395,635.8229,2711.9192,1632.6948,1122.0848,2349.519,747.0329,1892.1752,434.2701,6181.5537,21500.5487,2234.5366
655,1583.7705,632.8168,2697.5679,1631.2388,1122.0974,2333.6572,754.4423,1904.8842,433.625,6176.454,21494.653000000002,2224.0989
656,1554.0398,623.6451,2692.7632,1627.6655,1125.787,2346.9873,755.4635,1919.1395,433.1498,6164.0547,21447.247900000002,2204.5525
657,1578.4158,629.2957,2686.9653,1618.5144,1132.0181,2351.982,766.7761,1930.2826,430.5776,6143.244,21479.7471,2211.6755
658,1570.6163,630.1539,2690.156,1620.3386,1130.548,2354.4326,771.9343,1923.7266,435.4059,6134.6494,21481.8166,2219.855
659,1552.9547,627.0182,2715.356,1618.9481,1139.2949,2352.915,767.5673,1941.8983,433.6155,6126.9004,21478.6998,2202.2314
660,1552.9547,627.0182,2715.356,1618.9481,1139.2949,2352.915,767.5673,1941.8983,433.6155,6126.9004,21478.6998,2202.2314
661,1589.249,617.3131,2696.0142,1630.9702,1141.4875,2375.7163,764.4529,1946.1508,448.4753,6083.56,21531.510599999998,2238.1213
662,1589.249,617.3131,2696.0142,1630.9702,1141.4875,2375.7163,764.4529,1946.1508,448.4753,6083.56,21531.510599999998,2238.1213
663,1589.249,617.3131,2696.0142,1630.9702,1141.4875,2375.7163,764.4529,1946.1508,448.4753,6083.56,21531.510599999998,2238.1213
664,1587.6707,635.5699,2706.0837,1632.191,1150.9448,2398.0908,763.2706,1946.8499,430.7209,6068.224,21530.2391,2210.6228
665,1585.8058,626.3303,2704.8435,1628.7144,1162.4961,2391.5222,758.4929,1947.8107,434.6344,6056.8076,21509.916400000002,2212.4585
666,1600.9011,635.8124,2707.2922,1630.5273,1152.9052,2392.454,766.6105,1958.1283,427.1273,6053.5796,21538.165999999997,2212.8281
667,1595.7988,629.6404,2699.499,1625.896,1152.7097,2401.1064,753.5796,1956.9237,428.5222,6019.9307,21477.9678,2214.3613
668,1619.103,631.2505,2687.9536,1625.4866,1161.3394,2380.3677,765.2235,1957.9604,410.5387,5984.6016,21448.4773,2224.6523
669,1609.656,635.3273,2693.9258,1617.3677,1147.1134,2369.1504,731.8609,1956.579,428.8986,5992.045,21386.3041,2204.38
670,1609.656,635.3273,2693.9258,1617.3677,1147.1134,2369.1504,731.8609,1956.579,428.8986,5992.045,21386.3041,2204.38
671,1598.1641,623.3359,2670.105,1624.595,1145.5615,2366.8933,733.2086,1963.2683,428.1951,5975.962,21326.236100000002,2196.9473
672,1562.8934,627.6666,2696.422,1628.4514,1145.1763,2345.7427,750.3359,1959.4006,419.689,5966.8027,21295.896800000006,2193.3162
673,1585.0603,626.8204,2674.677,1627.4727,1138.749,2346.6272,734.5316,1956.0801,420.1769,5949.462,21249.1909,2189.5337
674,1584.4646,633.6803,2678.1453,1628.4554,1140.0836,2347.2583,740.1108,1949.1199,407.9351,5933.286,21272.1663,2229.627
675,1584.4646,633.6803,2678.1453,1628.4554,1140.0836,2347.2583,740.1108,1949.1199,407.9351,5933.286,21272.1663,2229.627
676,1584.4646,633.6803,2678.1453,1628.4554,1140.0836,2347.2583,740.1108,1949.1199,407.9351,5933.286,21272.1663,2229.627
677,1560.9053,627.9016,2666.015,1611.0051,1146.2605,2334.0952,728.714,1956.725,395.9327,5934.6797,21136.8967,2174.6626
678,1569.2946,629.5924,2664.0383,1609.6519,1144.7078,2327.8103,734.3281,1953.2473,406.71,5906.709,21111.723700000002,2165.634
679,1537.5862,628.7358,2661.1648,1606.9069,1135.7003,2324.4456,735.439,1948.3774,401.3312,5912.8745,21055.284700000004,2162.723
680,1541.7722,628.7078,2654.793,1599.2241,1144.8181,2336.3545,732.1653,1932.0486,396.385,5906.888,21041.006,2167.8494
681,1546.5842,617.5507,2652.1821,1595.2006,1136.3918,2332.4165,729.5618,1937.3495,420.8092,5888.115,21010.259799999996,2154.0984
682,1534.9092,624.2564,2647.8313,1592.281,1132.5437,2330.2686,740.6585,1941.1123,402.2983,5875.738,20969.7618,2147.8645
683,1534.9092,624.2564,2647.8313,1592.281,1132.5437,2330.2686,740.6585,1941.1123,402.2983,5875.738,20969.7618,2147.8645
684,1536.2139,621.5454,2643.8445,1579.4397,1126.3574,2307.7988,737.5779,1926.085,393.3125,5918.7886,20936.1622,2145.1985
685,1499.9558,624.458,2629.3496,1576.1323,1120.3894,2308.1167,736.0615,1934.55,411.0662,5881.435,20840.744699999996,2119.2302
686,1499.9558,624.458,2629.3496,1576.1323,1120.3894,2308.1167,736.0615,1934.55,411.0662,5881.435,20840.744699999996,2119.2302
687,1485.9084,621.7541,2634.812,1568.3896,1119.5048,2280.376,735.4445,1923.8594,402.6741,5858.0264,20759.9222,2129.1729
688,1485.9084,621.7541,2634.812,1568.3896,1119.5048,2280.376,735.4445,1923.8594,402.6741,5858.0264,20759.9222,2129.1729
689,1512.7216,619.6437,2646.158,1559.1362,1117.7812,2286.8013,728.8423,1916.4835,392.5991,5889.547,20782.4309,2112.717
690,1466.0479,623.0631,2651.0664,1554.2025,1108.8875,2276.072,721.4841,1921.9106,391.9316,5906.7725,20733.534200000002,2112.096
691,1504.9436,614.3445,2662.3208,1545.4802,1109.6833,2281.5923,729.59,1908.1184,402.7989,5905.0415,20762.116599999998,2098.2031
692,1475.0494,621.017,2652.4048,1545.8113,1105.8906,2250.4932,729.2214,1906.1486,399.5927,5936.9854,20744.208899999998,2121.5945
693,1471.9288,617.9864,2652.3103,1544.0667,1103.4135,2277.1335,721.7575,1898.7579,403.6702,5934.341,20731.644800000002,2106.279
694,1471.7522,624.4604,2652.1685,1550.3774,1097.8672,2252.2424,731.1957,1906.9243,404.9559,5916.6465,20709.9611,2101.3706
695,1471.7522,624.4604,2652.1685,1550.3774,1097.8672,2252.2424,731.1957,1906.9243,404.9559,5916.6465,20709.9611,2101.3706
696,1486.6912,617.4658,2662.073,1547.3928,1104.2803,2255.7915,717.4034,1894.3977,400.1338,5914.214,20709.989499999996,2110.146
697,1486.6912,617.4658,2662.073,1547.3928,1104.2803,2255.7915,717.4034,1894.3977,400.1338,5914.214,20709.989499999996,2110.146
698,1465.2095,621.9059,2647.6816,1554.3358,1101.9712,2285.636,722.6561,1891.1821,400.1739,5948.912,20782.119400000003,2142.4553
699,1449.2434,622.1612,2649.7124,1564.3135,1106.2859,2249.7368,730.973,1873.199,396.3695,5916.0127,20727.929300000003,2169.9219
700,1456.8992,617.7412,2632.7883,1558.4614,1094.2363,2293.3203,723.8903,1860.2041,401.9966,5891.8115,20664.7918,2133.4426
701,1457.7668,613.782,2635.3274,1546.1685,1094.2761,2288.4163,728.7455,1856.5566,394.3433,5892.736,20659.1122,2150.9937
702,1431.4025,606.1648,2635.1282,1545.3235,1099.0142,2216.8125,731.2533,1850.5354,390.9482,5911.3877,20544.263499999997,2126.2932
703,1431.4025,606.1648,2635.1282,1545.3235,1099.0142,2216.8125,731.2533,1850.5354,390.9482,5911.3877,20544.263499999997,2126.2932
704,1433.5718,609.9113,2613.8843,1536.122,1090.9957,2235.7139,722.2411,1819.5122,386.6188,5941.932,20524.2741,2133.771
705,1403.4977,598.9362,2591.429,1530.6068,1087.064,2187.5708,730.4233,1821.6969,396.8139,5901.0684,20386.8582,2137.7512
706,1424.9023,607.7084,2581.7637,1518.0791,1076.2893,2193.164,738.5811,1800.045,390.3525,5902.3647,20376.9551,2143.705
707,1383.019,610.4443,2594.9856,1511.6307,1075.2056,2164.3228,729.7837,1792.3015,382.3976,5910.1104,20282.9595,2128.7583
708,1383.019,610.4443,2594.9856,1511.6307,1075.2056,2164.3228,729.7837,1792.3015,382.3976,5910.1104,20282.9595,2128.7583
709,1352.7921,604.9607,2575.8638,1499.209,1055.65,2151.9775,726.0051,1777.6298,380.4336,5915.4756,20123.122,2083.1248
710,1349.7402,602.8939,2562.1763,1489.4956,1051.2717,2142.8745,713.8138,1761.8079,382.385,5893.826,20051.3199,2101.035
711,1349.7402,602.8939,2562.1763,1489.4956,1051.2717,2142.8745,713.8138,1761.8079,382.385,5893.826,20051.3199,2101.035
712,1355.4609,604.8702,2549.7139,1468.1025,1036.4995,2128.2866,707.1766,1753.7021,372.6598,5888.3564,19935.2533,2070.4248
713,1355.4609,604.8702,2549.7139,1468.1025,1036.4995,2128.2866,707.1766,1753.7021,372.6598,5888.3564,19935.2533,2070.4248
714,1313.9941,611.0166,2536.7454,1459.6846,1021.7726,2082.37,715.3104,1711.5342,363.5532,5853.8936,19713.2492,2043.3745
715,1321.3772,601.6654,2534.8306,1447.4161,1004.5435,2074.9407,701.9365,1708.0615,374.9736,5817.117,19631.7364,2044.8743
716,1321.3772,601.6654,2534.8306,1447.4161,1004.5435,2074.9407,701.9365,1708.0615,374.9736,5817.117,19631.7364,2044.8743
717,1296.4188,587.8117,2491.974,1421.1375,1011.8287,2045.9939,697.111,1677.3423,365.9213,5817.9927,19463.6049,2050.073
718,1285.635,583.8534,2479.681,1424.5111,1002.6135,2025.3384,694.6634,1670.4368,368.1835,5808.807,19357.286799999998,2013.5637
719,1288.6871,584.421,2467.0884,1408.2002,993.5986,2028.7745,696.6743,1658.7052,351.0505,5808.5684,19323.314599999994,2037.5464
720,1288.6871,584.421,2467.0884,1408.2002,993.5986,2028.7745,696.6743,1658.7052,351.0505,5808.5684,19323.314599999994,2037.5464
721,1235.3027,580.3694,2446.2446,1395.0894,985.7575,1992.773,693.3973,1629.9321,355.4578,5797.4316,19119.3572,2007.6018
722,1269.1042,587.1665,2433.5984,1381.1624,976.8767,1971.926,683.3142,1622.1719,351.2495,5772.2866,19046.2134,1997.357
723,1248.8694,574.6608,2429.043,1380.418,968.1868,1964.9377,680.926,1598.2742,347.5727,5749.5747,18937.115900000004,1994.6526
724,1262.6577,577.5541,2419.04,1368.2794,963.9538,1954.5533,682.9398,1585.7191,342.3674,5742.79,18902.4918,2002.6372
725,1234.766,584.3709,2412.2878,1359.1941,956.8076,1935.436,680.4062,1583.9075,333.3265,5719.6924,18749.6885,1949.4935
726,1234.766,584.3709,2412.2878,1359.1941,956.8076,1935.436,680.4062,1583.9075,333.3265,5719.6924,18749.6885,1949.4935
727,1238.113,577.7262,2382.1091,1337.2439,938.6284,1905.9319,667.0668,1557.1382,327.643,5694.9287,18584.1581,1957.6289
728,1205.8657,575.5294,2373.271,1313.5178,936.4697,1916.4338,688.3243,1539.8428,310.5745,5676.3564,18461.599500000004,1925.4141
729,1210.2802,572.4989,2361.3853,1317.6194,935.925,1880.8477,671.5671,1531.7867,318.3019,5671.3574,18383.7418,1912.1722
730,1192.0082,564.9661,2345.504,1310.8239,934.5648,1881.5428,667.0732,1527.1901,305.0828,5661.8643,18295.4072,1904.787
731,1178.3633,573.4201,2329.5312,1309.1965,924.0404,1874.1974,661.7036,1518.8511,313.6799,5632.326,18202.9365,1887.627
732,1154.442,578.6452,2316.2078,1292.1333,918.1212,1865.9307,649.8256,1512.9235,307.645,5638.046,18124.5133,1890.593
733,1154.442,578.6452,2316.2078,1292.1333,918.1212,1865.9307,649.8256,1512.9235,307.645,5638.046,18124.5133,1890.593
734,1168.4565,577.4855,2285.2852,1280.4404,915.2659,1847.3179,647.5912,1488.0519,305.502,5605.377,17981.774100000002,1861.0006
735,1168.4565,577.4855,2285.2852,1280.4404,915.2659,1847.3179,647.5912,1488.0519,305.502,5605.377,17981.774100000002,1861.0006
736,1110.6448,580.8135,2254.831,1253.907,877.1367,1830.0446,652.3823,1484.1288,288.2938,5573.721,17740.5241,1834.6206
737,1110.6448,580.8135,2254.831,1253.907,877.1367,1830.0446,652.3823,1484.1288,288.2938,5573.721,17740.5241,1834.6206
738,1090.2605,573.3373,2233.6953,1247.3567,865.8553,1823.1705,625.3757,1431.0044,294.0179,5497.8564,17513.406,1831.476
739,1110.0508,552.9049,2232.891,1241.0413,877.6273,1786.787,608.8654,1428.4031,288.9945,5498.9917,17434.5647,1808.0077
740,1101.6755,559.9391,2189.4136,1230.3193,872.9716,1801.9651,618.1156,1425.5872,304.141,5494.2676,17405.1989,1806.8033
741,1094.2063,567.0126,2204.4783,1220.1353,853.5738,1803.9596,628.5451,1414.4165,279.143,5459.2295,17332.2791,1807.5791
742,1109.7098,559.8992,2213.3162,1216.4495,868.8924,1774.9045,609.6711,1402.9785,275.3359,5468.754,17295.4497,1795.5386
743,1105.7761,570.226,2207.8213,1219.6399,860.1009,1772.8027,612.4912,1384.6902,282.3395,5447.657,17241.003500000003,1777.4587
744,1105.7761,570.226,2207.8213,1219.6399,860.1009,1772.8027,612.4912,1384.6902,282.3395,5447.657,17241.003500000003,1777.4587
745,1068.5322,571.2238,2173.0063,1198.0819,850.734,1754.6881,614.039,1381.1868,275.2608,5429.631,17067.697500000002,1751.3136
746,1058.0773,570.54,2167.8948,1191.0325,846.0758,1745.4197,598.6658,1372.1099,275.895,5422.749,17023.8233,1775.3635
747,1058.0773,570.54,2167.8948,1191.0325,846.0758,1745.4197,598.6658,1372.1099,275.895,5422.749,17023.8233,1775.3635
748,1056.8076,566.1442,2158.897,1192.1598,837.4931,1786.2335,598.6985,1369.8811,265.7831,5407.9805,16977.8821,1737.8037
749,1056.8076,566.1442,2158.897,1192.1598,837.4931,1786.2335,598.6985,1369.8811,265.7831,5407.9805,16977.8821,1737.8037
750,1040.7072,570.5443,2137.912,1166.0657,838.2252,1779.7837,594.14,1332.6039,262.3449,5372.3076,16844.341800000002,1749.7073
751,1065.8514,570.8141,2134.7783,1166.608,840.8788,1797.979,587.2618,1329.5896,268.8202,5360.0557,16870.0347,1747.3978
752,1065.8514,570.8141,2134.7783,1166.608,840.8788,1797.979,587.2618,1329.5896,268.8202,5360.0557,16870.0347,1747.3978
753,1020.9135,570.1099,2124.1648,1163.4602,841.448,1769.0155,598.504,1314.3835,266.9398,5313.9893,16707.4688,1724.5403
754,1020.9135,570.1099,2124.1648,1163.4602,841.448,1769.0155,598.504,1314.3835,266.9398,5313.9893,16707.4688,1724.5403
755,1010.0687,582.0432,2112.7769,1149.262,837.9288,1763.5073,610.2859,1319.9451,251.182,5281.049,16632.587900000002,1714.539
756,1026.6088,569.6367,2103.2493,1147.6067,837.7809,1776.3947,595.7942,1317.6107,261.5169,5286.7334,16623.8705,1700.9382
757,982.6303,569.2073,2096.0046,1151.4963,852.5241,1723.8528,596.4545,1316.2693,272.2307,5287.3174,16546.728,1698.7407
758,1012.429,573.0897,2084.7979,1140.8956,831.0001,1726.1945,590.1525,1315.0657,267.9241,5256.4854,16505.66,1707.6255
759,1002.3082,566.2687,2072.4316,1145.352,838.969,1692.0094,606.0434,1291.3882,256.1949,5238.8643,16400.099000000002,1690.2693
760,1002.3082,566.2687,2072.4316,1145.352,838.969,1692.0094,606.0434,1291.3882,256.1949,5238.8643,16400.099000000002,1690.2693
761,1001.1059,571.3951,2078.8862,1136.0664,833.679,1721.1029,589.4533,1304.312,250.8582,5234.592,16400.6512,1679.2002
762,980.7735,567.1157,2070.7974,1136.4686,824.4857,1759.5476,588.7949,1289.9175,260.8742,5207.247,16349.4774,1663.4553
763,980.7735,567.1157,2070.7974,1136.4686,824.4857,1759.5476,588.7949,1289.9175,260.8742,5207.247,16349.4774,1663.4553
764,991.4697,573.0537,2058.273,1124.4259,822.3738,1688.8069,582.5836,1295.386,254.6833,5188.962,16253.347900000002,1673.33
765,991.4697,573.0537,2058.273,1124.4259,822.3738,1688.8069,582.5836,1295.386,254.6833,5188.962,16253.347900000002,1673.33
766,966.0383,567.8448,2042.5178,1124.7166,823.4779,1703.9479,582.2548,1293.3937,253.3626,5162.0464,16197.325400000002,1677.7246
767,984.0434,567.0674,2040.8351,1119.4795,825.1482,1705.6266,581.2223,1299.1901,250.0165,5150.6055,16192.3782,1669.1436
768,984.0434,567.0674,2040.8351,1119.4795,825.1482,1705.6266,581.2223,1299.1901,250.0165,5150.6055,16192.3782,1669.1436
769,968.9175,566.6251,2042.8801,1115.5453,814.6954,1699.3943,582.8797,1286.895,251.2267,5150.079,16134.0027,1654.8646
770,974.7794,575.9717,2034.7272,1100.7582,810.5008,1654.9609,568.1906,1271.4769,248.181,5138.6123,16037.723700000002,1659.5647
771,975.406,569.7022,2028.205,1109.5671,807.4099,1648.738,579.621,1282.1002,246.1211,5123.9526,16008.030300000002,1637.2072
772,975.5212,563.5408,2033.7134,1106.518,799.2338,1677.0964,574.6947,1275.7157,235.3586,5125.3887,16011.9836,1645.2023
773,958.7728,558.8372,2034.1642,1097.7739,812.5237,1670.0581,575.7711,1273.1312,240.8021,5109.802,15996.0928,1664.4565
774,958.7728,558.8372,2034.1642,1097.7739,812.5237,1670.0581,575.7711,1273.1312,240.8021,5109.802,15996.0928,1664.4565
775,933.6963,563.0671,2024.9802,1098.8456,812.0804,1690.426,573.9061,1269.2325,239.8738,5131.4434,15990.1036,1652.5522
776,933.6963,563.0671,2024.9802,1098.8456,812.0804,1690.426,573.9061,1269.2325,239.8738,5131.4434,15990.1036,1652.5522
777,940.0719,561.7411,2024.9062,1097.2709,810.9902,1690.513,564.6523,1263.3744,245.8102,5119.1973,15961.885699999999,1643.3582
778,921.6543,567.9731,2024.6989,1101.4225,809.1498,1681.2407,568.817,1255.1975,238.6155,5112.664,15931.924,1650.4907
779,952.6054,558.6755,2028.7853,1091.6693,813.0524,1689.984,570.8234,1256.7068,243.1751,5134.3,15967.176499999998,1627.3993
780,952.0047,555.4877,2031.2325,1103.6318,807.9026,1665.439,568.7695,1259.6643,227.6628,5125.367,15925.021999999999,1627.8601
781,924.236,566.1289,2044.3674,1089.5723,810.195,1676.785,569.6865,1249.4156,229.7122,5113.411,15940.7272,1667.2173
782,927.6303,565.3409,2033.992,1093.7708,816.0208,1643.6185,576.2077,1249.4893,232.3099,5148.1514,15929.0315,1642.4999
783,927.6303,565.3409,2033.992,1093.7708,816.0208,1643.6185,576.2077,1249.4893,232.3099,5148.1514,15929.0315,1642.4999
784,927.6303,565.3409,2033.992,1093.7708,816.0208,1643.6185,576.2077,1249.4893,232.3099,5148.1514,15929.0315,1642.4999
785,939.1879,564.208,2036.1709,1096.2201,815.8747,1689.2173,572.9497,1244.263,236.989,5133.164,15979.696899999999,1651.4523
786,939.1879,564.208,2036.1709,1096.2201,815.8747,1689.2173,572.9497,1244.263,236.989,5133.164,15979.696899999999,1651.4523
787,939.1879,564.208,2036.1709,1096.2201,815.8747,1689.2173,572.9497,1244.263,236.989,5133.164,15979.696899999999,1651.4523
788,974.8634,570.1054,2050.225,1103.981,821.745,1707.8947,577.8339,1262.074,241.5065,5187.1777,16131.204300000001,1633.7977
789,929.9421,570.297,2059.2324,1101.4045,821.4495,1704.5239,575.6031,1248.5062,232.8806,5175.1885,16051.319900000002,1632.2921
790,956.7777,556.4031,2057.9495,1106.1129,828.5051,1711.4152,575.8817,1249.2563,242.4712,5182.5127,16086.929,1619.6436
791,916.3291,578.7298,2053.003,1099.0293,821.5505,1714.4437,580.8657,1252.1687,233.3789,5187.091,16069.938599999998,1633.3489
792,951.3353,565.7197,2058.6772,1110.5359,825.4474,1671.1027,576.7288,1252.7316,249.1564,5210.704,16096.9615,1624.8225
793,951.3353,565.7197,2058.6772,1110.5359,825.4474,1671.1027,576.7288,1252.7316,249.1564,5210.704,16096.9615,1624.8225
794,951.3353,565.7197,2058.6772,1110.5359,825.4474,1671.1027,576.7288,1252.7316,249.1564,5210.704,16096.9615,1624.8225
