,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
595,6605.412,961.7965,643.1315,1442.2386,365.0091,1648.0847,765.0202,1948.3907,1317.727,2893.7178,20740.4901,2149.962
596,6649.792,972.9266,631.4586,1445.3291,353.7006,1662.1486,767.9649,1994.9963,1353.4802,2893.4263,20879.1414,2153.9182
597,6647.711,976.7689,640.0756,1454.9067,361.2495,1676.0701,767.2888,1973.4838,1342.9186,2906.0593,20903.976300000002,2157.444
598,6642.164,969.5327,639.6437,1449.2394,353.7827,1690.4744,765.8351,1986.4524,1359.1262,2907.911,20959.9038,2195.7422
599,6662.563,975.158,630.2189,1447.9026,355.5869,1680.8087,772.6683,1974.252,1352.6194,2915.0906,20952.2009,2185.3325
600,6662.563,975.158,630.2189,1447.9026,355.5869,1680.8087,772.6683,1974.252,1352.6194,2915.0906,20952.2009,2185.3325
601,6662.563,975.158,630.2189,1447.9026,355.5869,1680.8087,772.6683,1974.252,1352.6194,2915.0906,20952.2009,2185.3325
602,6679.657,994.7992,619.1701,1475.45,361.2995,1724.9719,780.1225,2015.0977,1355.0038,2928.3516,21098.161599999996,2164.2383
603,6679.1504,987.006,624.226,1471.6406,364.4795,1738.3647,777.8036,2019.714,1370.4805,2918.8389,21172.197399999997,2220.4932
604,6679.1504,987.006,624.226,1471.6406,364.4795,1738.3647,777.8036,2019.714,1370.4805,2918.8389,21172.197399999997,2220.4932
605,6679.1504,987.006,624.226,1471.6406,364.4795,1738.3647,777.8036,2019.714,1370.4805,2918.8389,21172.197399999997,2220.4932
606,6705.7646,991.554,626.8313,1493.6051,351.4356,1738.3291,782.0227,2004.3906,1361.5542,2914.5457,21191.444,2221.4111
607,6689.674,994.6525,627.0243,1494.241,369.0109,1745.9015,782.3113,2034.601,1373.8041,2913.6682,21245.714,2220.8252
608,6684.7383,1003.4321,622.2129,1491.9647,364.2634,1745.8506,786.1194,2036.543,1373.2537,2920.5854,21275.274,2246.3105
609,6684.7383,1003.4321,622.2129,1491.9647,364.2634,1745.8506,786.1194,2036.543,1373.2537,2920.5854,21275.274,2246.3105
610,6684.7383,1003.4321,622.2129,1491.9647,364.2634,1745.8506,786.1194,2036.543,1373.2537,2920.5854,21275.274,2246.3105
611,6699.3467,1017.5217,620.4204,1488.5782,369.3278,1758.8889,778.4769,2042.0565,1355.2754,2912.2534,21261.247499999994,2219.1016
612,6699.3467,1017.5217,620.4204,1488.5782,369.3278,1758.8889,778.4769,2042.0565,1355.2754,2912.2534,21261.247499999994,2219.1016
613,6699.3467,1017.5217,620.4204,1488.5782,369.3278,1758.8889,778.4769,2042.0565,1355.2754,2912.2534,21261.247499999994,2219.1016
614,6691.966,999.1284,648.4463,1506.0215,363.9315,1785.2714,784.7725,2099.6353,1377.0898,2937.343,21442.1382,2248.5325
615,6684.684,994.3533,653.7429,1516.4968,359.3831,1773.3832,790.2087,2091.133,1393.8334,2937.627,21450.8557,2256.0103
616,6703.95,1007.8923,641.5023,1514.8293,359.9867,1768.9017,788.4014,2093.0176,1405.8668,2931.542,21454.678099999997,2238.788
617,6689.6445,997.7289,641.641,1516.8826,366.9934,1788.1208,785.833,2084.8262,1383.2555,2936.3945,21424.2525,2232.9321
618,6653.421,998.1459,639.2531,1516.616,371.5953,1798.382,791.1406,2113.595,1388.6758,2912.1797,21469.8159,2286.8115
619,6674.966,1008.1143,641.8107,1525.7106,368.4262,1812.9373,784.7065,2091.6892,1384.8411,2911.2063,21481.995200000005,2277.587
620,6674.966,1008.1143,641.8107,1525.7106,368.4262,1812.9373,784.7065,2091.6892,1384.8411,2911.2063,21481.995200000005,2277.587
621,6657.666,1009.9342,643.9685,1525.9084,366.8304,1808.1705,789.4675,2154.2266,1397.2726,2907.827,21546.052499999998,2284.7808
622,6657.666,1009.9342,643.9685,1525.9084,366.8304,1808.1705,789.4675,2154.2266,1397.2726,2907.827,21546.052499999998,2284.7808
623,6666.7734,1000.4121,648.7011,1517.7429,364.8577,1803.8914,783.8674,2172.7454,1415.262,2890.8254,21526.195499999998,2261.1167
624,6651.874,997.5269,656.4579,1531.312,375.2149,1828.449,787.4808,2150.0334,1377.4536,2888.6794,21509.887200000005,2265.4053
625,6637.7466,1003.7773,643.621,1534.5569,377.9615,1828.0093,785.8462,2123.077,1386.999,2908.2407,21510.395099999998,2280.5596
626,6650.7524,993.2105,651.179,1545.4321,369.9882,1807.3383,781.6893,2147.4502,1392.3567,2881.6694,21514.1054,2293.0393
627,6651.816,1005.833,648.4417,1537.4409,370.3492,1825.6824,783.599,2137.7263,1396.7515,2873.5613,21485.7496,2254.5483
628,6651.816,1005.833,648.4417,1537.4409,370.3492,1825.6824,783.599,2137.7263,1396.7515,2873.5613,21485.7496,2254.5483
629,6593.615,1007.0146,648.7423,1543.0656,374.4916,1838.4097,782.2656,2119.4595,1386.9237,2890.377,21504.657100000004,2320.2925
630,6622.1396,997.5137,649.395,1535.8577,373.8393,1824.9886,784.1622,2136.249,1389.914,2879.6592,21502.253899999996,2308.5356
631,6622.1396,997.5137,649.395,1535.8577,373.8393,1824.9886,784.1622,2136.249,1389.914,2879.6592,21502.253899999996,2308.5356
632,6610.962,1001.6523,654.0715,1553.3503,376.0669,1805.1642,783.7629,2148.0645,1394.606,2879.1929,21481.305099999998,2274.4116
633,6610.962,1001.6523,654.0715,1553.3503,376.0669,1805.1642,783.7629,2148.0645,1394.606,2879.1929,21481.305099999998,2274.4116
634,6596.131,1007.8451,650.238,1553.7253,370.4305,1818.9297,783.0322,2165.2998,1389.7728,2891.6328,21516.7105,2289.6733
635,6596.131,1007.8451,650.238,1553.7253,370.4305,1818.9297,783.0322,2165.2998,1389.7728,2891.6328,21516.7105,2289.6733
636,6596.092,1022.9874,643.3031,1574.2678,368.3758,1820.6975,783.7223,2169.0544,1380.9252,2884.8843,21537.5661,2293.2563
637,6587.8496,1015.077,652.699,1572.512,376.7777,1825.3671,771.9042,2185.0225,1376.3304,2877.1094,21502.8569,2262.208
638,6594.36,1016.8419,647.4831,1585.4141,365.7131,1828.1373,768.6989,2198.7065,1392.1066,2883.13,21582.945700000004,2302.3542
639,6591.162,1011.3041,655.4749,1585.7504,367.1014,1814.1663,773.937,2211.8926,1384.1155,2882.4712,21599.7064,2322.331
640,6609.333,1025.905,641.5726,1583.3578,375.3919,1826.8492,772.0704,2179.3452,1382.6046,2871.366,21613.0277,2345.232
641,6578.9233,1018.4905,647.6082,1592.1816,371.0749,1825.5037,773.486,2193.9197,1384.5397,2876.7502,21583.9417,2321.4639
642,6553.548,1019.6144,643.7007,1621.6064,370.3502,1825.0018,769.4367,2189.275,1400.7971,2869.6145,21547.654000000002,2284.7092
643,6591.9116,1029.2787,650.3524,1604.9406,366.7555,1821.0652,773.4396,2207.9495,1367.3485,2865.4226,21570.4676,2292.0034
644,6591.9116,1029.2787,650.3524,1604.9406,366.7555,1821.0652,773.4396,2207.9495,1367.3485,2865.4226,21570.4676,2292.0034
645,6580.253,1034.2126,650.2656,1612.3014,364.439,1833.2208,765.5171,2198.005,1364.0762,2858.394,21579.6817,2318.997
646,6573.258,1035.9614,653.4691,1614.7871,365.8776,1838.162,767.0085,2209.8171,1392.21,2870.3171,21675.817099999997,2354.9492
647,6550.082,979.0737,706.5187,1631.5376,363.8837,1831.8888,764.2737,2215.263,1361.8108,2871.6133,21583.3735,2307.4282
648,6550.082,979.0737,706.5187,1631.5376,363.8837,1831.8888,764.2737,2215.263,1361.8108,2871.6133,21583.3735,2307.4282
649,6550.082,979.0737,706.5187,1631.5376,363.8837,1831.8888,764.2737,2215.263,1361.8108,2871.6133,21583.3735,2307.4282
650,6557.71,1042.9746,644.5338,1648.2439,368.0297,1824.5555,755.2595,2193.5132,1369.5543,2867.6152,21650.4975,2378.5078
651,6554.7734,1045.1967,655.826,1654.0994,364.0716,1830.9249,761.3151,2212.5574,1364.5183,2874.036,21687.464800000005,2370.146
652,6562.676,1041.2842,666.6986,1660.0476,361.7536,1830.2913,756.9526,2232.5037,1373.6359,2866.1199,21687.8028,2335.8394
653,6565.9126,1047.4902,670.7558,1658.2793,357.7803,1821.1758,762.0733,2240.6877,1392.814,2861.5771,21706.9655,2328.4194
654,6564.2285,1053.579,673.8389,1662.1809,364.0059,1826.8599,757.1349,2236.627,1385.8435,2870.197,21713.366299999998,2318.8708
655,6575.05,1052.2533,659.6506,1668.2185,363.4317,1835.085,759.9044,2234.7136,1388.3164,2875.6475,21774.705,2362.434
656,6575.05,1052.2533,659.6506,1668.2185,363.4317,1835.085,759.9044,2234.7136,1388.3164,2875.6475,21774.705,2362.434
657,6587.118,1056.5801,669.6304,1667.4915,372.3599,1832.7552,758.0417,2252.451,1394.3794,2897.868,21833.631699999998,2344.9565
658,6570.7173,1055.7875,668.1734,1661.9033,367.2596,1840.5844,759.6328,2252.359,1388.8484,2906.0457,21868.245,2396.9336
659,6589.1943,1061.6235,661.7288,1664.915,365.9651,1841.6389,766.1347,2257.6924,1401.0316,2896.5178,21877.5402,2371.0981
660,6589.1943,1061.6235,661.7288,1664.915,365.9651,1841.6389,766.1347,2257.6924,1401.0316,2896.5178,21877.5402,2371.0981
661,6589.1943,1061.6235,661.7288,1664.915,365.9651,1841.6389,766.1347,2257.6924,1401.0316,2896.5178,21877.5402,2371.0981
662,6565.992,1072.7955,664.1568,1668.0278,380.6603,1822.9491,770.1716,2260.8042,1393.2571,2899.3767,21927.9316,2429.7405
663,6570.0894,1074.5455,670.0062,1655.3302,381.6011,1816.0771,767.6713,2266.7063,1373.5558,2905.8792,21909.248099999997,2427.786
664,6559.0166,1072.4673,665.0363,1662.4331,378.3301,1820.7249,768.6089,2286.5647,1435.9441,2921.3462,21963.547899999998,2393.0757
665,6588.9316,1078.6304,654.7184,1662.2405,383.8138,1830.1472,764.5319,2257.6018,1394.5784,2924.2952,21935.548500000004,2396.0593
666,6592.3857,1065.1296,666.089,1669.5863,377.974,1835.5453,769.7345,2273.459,1420.0264,2924.1392,22022.698399999997,2428.6294
667,6589.788,1079.3416,672.1497,1665.4648,377.4396,1819.0325,774.4673,2292.4795,1371.4471,2921.1113,21995.1424,2432.421
668,6569.9385,1075.9961,667.0023,1666.98,381.5256,1828.2942,769.3231,2298.8645,1405.3622,2927.7495,22027.2408,2436.2048
669,6569.9385,1075.9961,667.0023,1666.98,381.5256,1828.2942,769.3231,2298.8645,1405.3622,2927.7495,22027.2408,2436.2048
670,6569.231,1078.4753,671.2028,1665.5881,377.1802,1819.3645,774.7919,2287.6985,1421.3362,2940.9268,22028.645299999996,2422.85
671,6569.231,1078.4753,671.2028,1665.5881,377.1802,1819.3645,774.7919,2287.6985,1421.3362,2940.9268,22028.645299999996,2422.85
672,6569.231,1078.4753,671.2028,1665.5881,377.1802,1819.3645,774.7919,2287.6985,1421.3362,2940.9268,22028.645299999996,2422.85
673,6564.717,1083.8372,655.501,1652.3569,380.9675,1808.8341,779.686,2290.6648,1373.1919,2940.6846,21985.8053,2455.3643
674,6564.717,1083.8372,655.501,1652.3569,380.9675,1808.8341,779.686,2290.6648,1373.1919,2940.6846,21985.8053,2455.3643
675,6568.123,1076.3613,655.5094,1643.9507,376.3907,1802.6189,789.9248,2292.8774,1374.1042,2933.509,21930.4151,2417.0457
676,6554.124,1078.0354,666.9074,1643.3596,389.2972,1800.7656,788.2399,2275.583,1365.829,2943.5122,21940.5913,2434.938
677,6552.005,1081.3812,670.7775,1646.0402,363.4307,1788.6687,781.148,2294.418,1385.7344,2934.8047,21931.9196,2433.5112
678,6562.216,1073.036,665.7114,1644.0382,377.862,1795.1887,771.7881,2279.4724,1388.9827,2932.7563,21936.961499999998,2445.9097
679,6562.216,1073.036,665.7114,1644.0382,377.862,1795.1887,771.7881,2279.4724,1388.9827,2932.7563,21936.961499999998,2445.9097
680,6571.4385,1073.9392,670.708,1631.1233,375.5237,1786.6139,785.3425,2258.109,1392.4805,2934.0745,21903.879100000002,2424.526
681,6566.786,1076.5452,656.5087,1629.5062,384.2234,1795.0094,779.6641,2257.9534,1385.1664,2931.9124,21921.222,2457.9468
682,6551.0312,1073.2922,670.1675,1629.3201,379.1802,1775.1155,785.4547,2254.0715,1390.5114,2917.0378,21879.946300000003,2454.7642
683,6551.0312,1073.2922,670.1675,1629.3201,379.1802,1775.1155,785.4547,2254.0715,1390.5114,2917.0378,21879.946300000003,2454.7642
684,6560.425,1081.523,651.8126,1624.8552,369.1838,1768.967,781.2117,2234.8572,1382.6897,2921.7354,21782.2746,2405.014
685,6569.1353,1076.4492,662.9185,1619.5929,382.3083,1771.6506,776.0432,2231.6824,1347.4503,2928.1409,21749.553600000003,2384.182
686,6569.1353,1076.4492,662.9185,1619.5929,382.3083,1771.6506,776.0432,2231.6824,1347.4503,2928.1409,21749.553600000003,2384.182
687,6569.1353,1076.4492,662.9185,1619.5929,382.3083,1771.6506,776.0432,2231.6824,1347.4503,2928.1409,21749.553600000003,2384.182
688,6561.6006,1077.4001,644.7599,1600.8135,378.9695,1769.1195,778.1122,2199.0234,1374.7751,2915.1902,21710.8963,2411.1323
689,6564.132,1071.727,657.288,1598.6975,383.5402,1768.6877,778.1732,2208.9492,1391.3701,2918.189,21687.8887,2347.1348
690,6559.824,1069.8568,648.7087,1596.3389,380.8304,1773.8239,774.0679,2193.315,1375.3723,2909.0964,21653.1635,2371.9292
691,6550.4688,1066.4983,654.3035,1594.3428,382.8272,1776.871,773.5005,2183.7883,1363.3652,2915.4,21642.6005,2381.2349
692,6558.908,1077.1101,649.2554,1583.2114,382.869,1776.9194,774.1083,2190.2817,1365.532,2920.082,21664.170899999997,2385.8936
693,6553.941,1069.8866,649.2018,1580.4147,385.2545,1762.7347,777.5521,2183.4478,1362.5292,2929.4895,21652.372899999995,2397.921
694,6548.6826,1078.8641,653.5897,1577.0815,381.5994,1763.4731,766.1817,2164.382,1374.2589,2942.6685,21640.2465,2389.465
695,6550.545,1063.9972,653.1461,1576.3337,378.1888,1770.2681,770.1921,2175.2195,1361.4249,2933.8406,21607.318000000003,2374.162
696,6550.545,1063.9972,653.1461,1576.3337,378.1888,1770.2681,770.1921,2175.2195,1361.4249,2933.8406,21607.318000000003,2374.162
697,6550.545,1063.9972,653.1461,1576.3337,378.1888,1770.2681,770.1921,2175.2195,1361.4249,2933.8406,21607.318000000003,2374.162
698,6510.6167,1080.4841,653.7499,1576.594,378.0934,1756.4076,761.0042,2182.071,1329.9219,2905.7395,21497.0104,2362.3281
699,6513.098,1077.6774,647.1929,1582.3267,372.6192,1749.8572,762.6672,2149.7917,1337.6971,2914.5815,21490.796500000004,2383.2876
700,6533.3975,1079.4137,649.3248,1578.3235,379.8476,1738.1039,757.6994,2180.3308,1338.5947,2901.8115,21508.7274,2371.88
701,6533.0527,1071.2399,650.8396,1576.9207,378.0211,1738.2764,748.6594,2205.9163,1339.223,2909.8533,21503.8037,2351.8013
702,6493.1016,1058.7407,651.5667,1574.9779,368.3074,1741.0964,762.6139,2174.233,1304.0016,2900.0364,21407.7444,2379.0688
703,6502.5776,1064.1188,653.8287,1569.6384,364.5042,1726.9397,761.7754,2177.266,1309.5598,2878.9072,21379.0943,2369.9785
704,6540.796,1059.3176,642.7964,1568.6602,366.1467,1720.7473,755.0856,2171.9194,1341.9353,2872.9084,21415.734299999996,2375.4214
705,6540.796,1059.3176,642.7964,1568.6602,366.1467,1720.7473,755.0856,2171.9194,1341.9353,2872.9084,21415.734299999996,2375.4214
706,6471.8813,1046.4067,648.3223,1556.1191,361.26,1715.188,759.7059,2175.8013,1319.4681,2854.6301,21217.9845,2309.2017
707,6476.0137,1045.5593,641.7592,1551.5398,363.877,1709.5165,756.4957,2161.4658,1288.709,2835.2869,21113.806900000003,2283.584
708,6476.0137,1045.5593,641.7592,1551.5398,363.877,1709.5165,756.4957,2161.4658,1288.709,2835.2869,21113.806900000003,2283.584
709,6476.0137,1045.5593,641.7592,1551.5398,363.877,1709.5165,756.4957,2161.4658,1288.709,2835.2869,21113.806900000003,2283.584
710,6486.828,1026.2401,643.6979,1529.6458,359.5287,1669.439,746.8982,2183.2754,1265.6155,2798.8079,21012.001899999996,2302.0254
711,6471.667,1029.2926,631.5299,1528.6622,361.0934,1670.1776,749.3333,2142.608,1244.7074,2796.821,20888.2318,2262.3394
712,6471.667,1029.2926,631.5299,1528.6622,361.0934,1670.1776,749.3333,2142.608,1244.7074,2796.821,20888.2318,2262.3394
713,6442.6045,1014.936,631.8737,1508.134,353.4188,1666.041,746.2199,2127.779,1241.4426,2761.3132,20750.21,2256.4473
714,6393.2695,1013.8826,628.7678,1503.3298,358.4578,1640.862,742.4439,2138.9065,1248.0854,2741.8533,20673.643600000007,2263.785
715,6406.991,996.7914,630.8074,1487.4025,358.6887,1645.4065,732.6047,2129.7856,1250.6005,2732.5947,20620.741800000003,2249.0688
716,6417.252,979.8716,630.3072,1480.4897,347.7408,1641.8611,736.3938,2102.266,1269.6141,2724.5496,20577.7053,2247.3594
717,6400.529,993.5027,627.9342,1480.9155,355.7685,1624.7449,732.7907,2110.4663,1218.4734,2701.7454,20421.7939,2174.9233
718,6375.501,994.3707,619.8405,1459.4927,337.9588,1630.3463,735.6211,2094.6626,1250.0508,2711.046,20422.028499999997,2213.138
719,6375.501,994.3707,619.8405,1459.4927,337.9588,1630.3463,735.6211,2094.6626,1250.0508,2711.046,20422.028499999997,2213.138
720,6375.501,994.3707,619.8405,1459.4927,337.9588,1630.3463,735.6211,2094.6626,1250.0508,2711.046,20422.028499999997,2213.138
721,6375.501,994.3707,619.8405,1459.4927,337.9588,1630.3463,735.6211,2094.6626,1250.0508,2711.046,20422.028499999997,2213.138
722,6335.4854,961.0015,625.668,1431.5237,334.6512,1581.1584,722.2029,2060.1814,1196.721,2639.6106,20040.735300000004,2152.5312
723,6335.4854,961.0015,625.668,1431.5237,334.6512,1581.1584,722.2029,2060.1814,1196.721,2639.6106,20040.735300000004,2152.5312
724,6327.1533,964.8783,623.9647,1412.7881,335.8765,1562.0522,719.8364,2036.803,1188.4568,2616.2458,19938.4251,2150.37
725,6298.634,946.199,614.4024,1409.8191,326.5471,1566.4199,716.3048,2034.0157,1205.7068,2609.3625,19857.6877,2130.2764
726,6277.582,954.0356,607.814,1395.418,325.7414,1537.8427,707.8934,2016.8159,1194.6595,2596.5535,19738.9541,2124.5981
727,6263.0605,945.7473,606.2575,1396.6028,334.9422,1530.8258,706.7261,1993.6163,1179.625,2576.4062,19589.916100000002,2056.1064
728,6245.353,933.7463,618.5055,1388.7437,328.9466,1522.9388,703.4191,1994.5238,1175.2946,2565.0994,19563.836799999997,2087.266
729,6245.353,933.7463,618.5055,1388.7437,328.9466,1522.9388,703.4191,1994.5238,1175.2946,2565.0994,19563.836799999997,2087.266
730,6207.7114,926.8042,603.7097,1373.8586,306.4932,1520.9747,700.9872,1973.0493,1162.7216,2550.212,19393.702599999997,2067.1807
731,6185.2383,921.7556,609.2155,1364.1527,314.0389,1521.0881,697.3103,1967.6553,1141.6836,2523.3882,19318.687599999997,2073.1611
732,6168.6816,918.8405,614.2897,1353.4193,312.6299,1516.708,694.0381,1949.7349,1135.3492,2510.0605,19213.911,2040.1593
733,6168.6816,918.8405,614.2897,1353.4193,312.6299,1516.708,694.0381,1949.7349,1135.3492,2510.0605,19213.911,2040.1593
734,6116.286,901.0189,607.6815,1335.1572,312.7661,1489.2803,691.6982,1941.4502,1153.0183,2477.0095,19056.4806,2031.1144
735,6101.105,898.8565,603.0085,1331.5276,312.4245,1471.1426,687.6035,1903.3452,1124.1956,2455.7407,18900.5265,2011.5768
736,6078.001,883.7501,603.8934,1323.717,307.2669,1471.4547,688.7328,1903.5088,1112.8405,2450.5916,18836.9892,2013.2324
737,6073.7896,890.8428,601.656,1319.9084,303.6799,1458.0642,679.7947,1902.1276,1119.8062,2442.5112,18748.5521,1956.3715
738,6073.7896,890.8428,601.656,1319.9084,303.6799,1458.0642,679.7947,1902.1276,1119.8062,2442.5112,18748.5521,1956.3715
739,6028.216,861.2028,618.2913,1308.807,298.8763,1450.8528,673.2155,1882.7727,1126.197,2418.7913,18625.620700000003,1958.398
740,6035.7803,878.6935,600.1602,1298.9895,293.6044,1440.8086,670.309,1882.8196,1098.5435,2400.5513,18554.211399999997,1953.9515
741,5944.1724,851.723,606.4004,1274.67,288.3023,1422.3491,663.0026,1839.3037,1062.293,2363.2915,18254.8284,1939.3204
742,5931.134,851.9926,606.2938,1260.522,286.9147,1400.3972,661.8054,1817.4294,1061.6841,2368.4602,18181.656399999996,1935.023
743,5931.134,851.9926,606.2938,1260.522,286.9147,1400.3972,661.8054,1817.4294,1061.6841,2368.4602,18181.656399999996,1935.023
744,5882.6377,833.545,607.2755,1255.4359,279.7658,1399.0593,662.5399,1796.2937,1068.9194,2338.7935,18039.503099999998,1915.2374
745,5882.6377,833.545,607.2755,1255.4359,279.7658,1399.0593,662.5399,1796.2937,1068.9194,2338.7935,18039.503099999998,1915.2374
746,5850.3174,832.708,602.1607,1236.5398,287.3735,1379.4602,649.8741,1789.7769,1023.5958,2327.6733,17857.4082,1877.9285
747,5846.2563,836.9867,590.1096,1231.9688,268.7475,1371.9598,655.7548,1776.4855,1022.3648,2311.5432,17801.7577,1889.5807
748,5846.2563,836.9867,590.1096,1231.9688,268.7475,1371.9598,655.7548,1776.4855,1022.3648,2311.5432,17801.7577,1889.5807
749,5797.295,826.4243,586.7859,1216.5837,275.2062,1375.1559,645.3395,1753.8091,1063.8186,2287.7588,17717.7654,1889.5884
750,5787.741,818.4642,592.2106,1214.4957,276.6765,1365.6802,643.8397,1755.6948,1048.8469,2274.3784,17666.13,1888.102
751,5762.34,836.3748,582.5591,1207.7092,274.4348,1348.2152,646.0273,1751.5875,1052.5033,2266.4185,17593.3364,1865.1667
752,5727.8916,820.5299,584.9598,1200.6292,274.4315,1383.3752,641.9989,1741.6971,1010.7703,2263.6,17519.367400000003,1869.4839
753,5686.7407,819.4812,582.6962,1196.4067,271.6908,1354.4424,634.854,1739.9408,1042.8785,2265.56,17452.0801,1857.3888
754,5686.7407,819.4812,582.6962,1196.4067,271.6908,1354.4424,634.854,1739.9408,1042.8785,2265.56,17452.0801,1857.3888
755,5686.7407,819.4812,582.6962,1196.4067,271.6908,1354.4424,634.854,1739.9408,1042.8785,2265.56,17452.0801,1857.3888
756,5677.964,819.8864,587.0844,1175.8179,269.4035,1329.7023,638.0198,1748.6963,1022.5586,2243.9739,17335.3453,1822.2382
757,5654.985,827.8202,590.1703,1176.5859,263.3318,1325.0857,632.2257,1743.7076,1001.8621,2235.9033,17260.5939,1808.9163
758,5643.339,822.6635,578.3074,1171.4739,267.4716,1325.7079,630.6273,1742.3527,1008.5814,2227.4216,17241.424400000004,1823.4781
759,5643.339,822.6635,578.3074,1171.4739,267.4716,1325.7079,630.6273,1742.3527,1008.5814,2227.4216,17241.424400000004,1823.4781
760,5643.339,822.6635,578.3074,1171.4739,267.4716,1325.7079,630.6273,1742.3527,1008.5814,2227.4216,17241.424400000004,1823.4781
761,5597.434,815.8989,578.8807,1156.1384,259.1535,1314.2761,618.255,1717.4316,987.391,2213.371,17057.405899999998,1799.1757
762,5593.576,807.9783,577.8518,1155.0283,258.0988,1314.646,613.7062,1717.1702,989.5277,2188.336,17046.4208,1830.5015
763,5564.8857,814.3754,582.4377,1156.4012,263.0487,1323.6986,615.6403,1714.8098,978.6434,2195.9143,17031.062,1821.2069
764,5564.8857,814.3754,582.4377,1156.4012,263.0487,1323.6986,615.6403,1714.8098,978.6434,2195.9143,17031.062,1821.2069
765,5526.54,810.2172,593.3983,1146.9204,261.3239,1309.0636,612.2097,1722.2896,997.4205,2200.5215,16989.8002,1809.8955
766,5569.381,808.3853,576.9416,1138.4199,257.3952,1302.3868,616.6554,1712.1025,997.8178,2207.2925,16960.293700000002,1773.5157
767,5535.5117,799.9184,575.7524,1134.9977,260.5414,1299.0078,609.7098,1703.1592,1001.0518,2185.7566,16880.280600000002,1774.8738
768,5548.5376,809.9253,566.788,1133.1636,263.0009,1290.5278,610.9998,1703.3489,990.2246,2177.966,16882.579100000003,1788.0966
769,5532.002,803.5751,574.2286,1135.9767,261.6175,1288.7623,613.8787,1700.6721,988.0295,2171.9978,16859.974400000003,1789.2341
770,5532.002,803.5751,574.2286,1135.9767,261.6175,1288.7623,613.8787,1700.6721,988.0295,2171.9978,16859.974400000003,1789.2341
771,5508.799,807.1848,572.049,1130.5359,249.5216,1278.0615,610.8737,1690.1499,987.9893,2161.9888,16798.6071,1801.4536
772,5508.799,807.1848,572.049,1130.5359,249.5216,1278.0615,610.8737,1690.1499,987.9893,2161.9888,16798.6071,1801.4536
773,5491.0103,817.6413,574.6957,1119.8297,257.9911,1278.8444,607.3584,1697.8081,970.6338,2149.214,16737.111399999998,1772.0846
774,5479.9688,815.6173,569.5629,1122.5449,249.9655,1277.1431,610.8349,1691.4315,967.2291,2148.586,16715.830899999997,1782.9469
775,5464.7217,816.0288,569.8483,1120.8818,251.3926,1278.223,604.4583,1683.7244,977.0912,2145.9214,16688.2277,1775.9362
776,5464.7217,816.0288,569.8483,1120.8818,251.3926,1278.223,604.4583,1683.7244,977.0912,2145.9214,16688.2277,1775.9362
777,5464.7217,816.0288,569.8483,1120.8818,251.3926,1278.223,604.4583,1683.7244,977.0912,2145.9214,16688.2277,1775.9362
778,5478.838,811.2814,570.4442,1119.1289,251.6652,1274.0587,609.8517,1673.8274,972.2281,2150.3762,16644.9133,1733.2135
779,5476.6,816.4299,573.8666,1119.5325,249.5967,1271.7399,604.4531,1668.5303,967.3846,2147.537,16656.1047,1760.4341
780,5464.473,813.8745,569.6636,1115.2772,242.3647,1276.5315,607.1605,1666.9487,972.4998,2144.5933,16639.7149,1766.3281
781,5456.162,809.3779,575.2214,1108.2351,251.8523,1260.2893,599.3132,1688.2677,974.0922,2162.692,16660.9438,1775.4407
782,5456.162,809.3779,575.2214,1108.2351,251.8523,1260.2893,599.3132,1688.2677,974.0922,2162.692,16660.9438,1775.4407
783,5446.242,810.9168,568.3468,1112.0068,255.0569,1276.665,598.7863,1675.0845,948.8807,2151.1553,16611.2761,1768.135
784,5445.12,805.184,585.0237,1112.538,251.7146,1273.4154,598.7563,1680.6128,951.9998,2157.838,16596.143399999997,1733.9408
785,5445.12,805.184,585.0237,1112.538,251.7146,1273.4154,598.7563,1680.6128,951.9998,2157.838,16596.143399999997,1733.9408
786,5445.12,805.184,585.0237,1112.538,251.7146,1273.4154,598.7563,1680.6128,951.9998,2157.838,16596.143399999997,1733.9408
787,5471.288,814.1614,569.9741,1112.7983,242.1486,1272.9019,602.2279,1679.4574,972.9222,2180.9243,16658.046299999998,1739.2422
788,5480.2734,811.7274,565.1716,1111.893,256.2786,1275.2268,606.0522,1673.2197,985.9677,2167.9285,16719.0573,1785.3184
789,5480.2734,811.7274,565.1716,1111.893,256.2786,1275.2268,606.0522,1673.2197,985.9677,2167.9285,16719.0573,1785.3184
790,5503.079,811.0193,572.3495,1128.2114,252.2339,1282.5239,607.4155,1706.6201,967.3768,2176.4644,16759.654000000002,1752.3602
791,5505.1714,812.0325,568.6024,1120.2949,259.003,1273.2078,599.1569,1681.206,948.7211,2182.9934,16738.0709,1787.6815
792,5499.568,814.3463,572.4669,1118.3523,248.9082,1286.6882,612.9685,1679.5779,964.7837,2182.8486,16781.5378,1801.0292
793,5499.568,814.3463,572.4669,1118.3523,248.9082,1286.6882,612.9685,1679.5779,964.7837,2182.8486,16781.5378,1801.0292
