,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
601,878.7909,1269.0177,3446.4514,368.5617,1366.169,851.2802,614.235,1883.6946,21542.068300000003,7710.08,1222.4668,1931.321
602,903.2606,1272.9023,3425.7217,377.7722,1372.9302,862.1442,611.9513,1907.2863,21645.8537,7712.765,1234.9865,1964.1334
603,912.8142,1290.6594,3449.44,386.7542,1380.1134,845.2698,618.0006,1913.1791,21758.2973,7785.218,1216.5038,1960.3448
604,906.4067,1296.3489,3434.2002,385.8295,1384.4261,855.8022,617.2985,1935.3148,21823.3647,7781.67,1234.4213,1991.6465
605,913.1646,1303.7539,3451.3972,383.8399,1397.697,861.0219,617.7952,1936.6346,21916.416800000003,7770.422,1247.6921,2032.9984
606,912.3447,1314.644,3476.272,378.248,1398.1683,867.4745,626.25,1932.886,21956.0373,7767.8447,1247.374,2034.5311
607,934.5239,1314.4913,3481.1836,393.2835,1394.3416,873.369,612.1998,1898.0768,21928.5536,7795.146,1212.3329,2019.6052
608,922.3654,1319.9043,3474.6484,387.7845,1392.9161,883.558,611.6836,1903.5615,22033.7847,7808.551,1282.8956,2045.9163
609,908.3253,1327.704,3459.282,398.3117,1389.1178,884.9028,625.8104,1962.1705,22110.7228,7827.013,1283.1738,2044.9115
610,913.4693,1330.0752,3478.5898,397.788,1417.3545,882.8494,606.9516,1963.8547,22108.810300000005,7799.2637,1276.8538,2041.7603
611,920.7626,1331.5756,3501.1528,410.6474,1408.2207,898.8731,615.9695,1963.8813,22235.381999999998,7840.289,1284.7783,2059.2317
612,920.7626,1331.5756,3501.1528,410.6474,1408.2207,898.8731,615.9695,1963.8813,22235.381999999998,7840.289,1284.7783,2059.2317
613,920.7626,1331.5756,3501.1528,410.6474,1408.2207,898.8731,615.9695,1963.8813,22235.381999999998,7840.289,1284.7783,2059.2317
614,920.7626,1331.5756,3501.1528,410.6474,1408.2207,898.8731,615.9695,1963.8813,22235.381999999998,7840.289,1284.7783,2059.2317
615,926.4986,1347.8478,3533.1226,411.7799,1448.2391,908.5965,612.0322,2012.9478,22434.303700000004,7857.1445,1312.7177,2063.377
616,924.5743,1365.0623,3552.0762,413.4818,1435.4283,906.6232,609.6361,2014.5092,22466.145999999997,7841.6777,1333.9314,2069.1455
617,922.0775,1363.0027,3550.947,432.5002,1447.4604,897.3732,620.068,2012.2941,22493.4674,7841.799,1328.3179,2077.6274
618,938.3953,1366.3784,3575.1807,418.2089,1440.8345,910.557,608.1247,2018.3113,22532.0529,7838.04,1337.9861,2080.036
619,930.7002,1375.4028,3583.622,426.9001,1453.1764,920.3851,618.006,1980.7141,22538.0752,7844.3926,1333.0303,2071.7456
620,924.5241,1374.908,3578.046,414.1177,1444.3723,925.8936,594.1061,2000.43,22550.655500000004,7857.836,1348.846,2087.5757
621,931.5512,1386.4832,3589.1758,415.0227,1436.98,935.488,599.0214,2025.2761,22601.738500000003,7862.438,1346.8491,2073.453
622,931.5512,1386.4832,3589.1758,415.0227,1436.98,935.488,599.0214,2025.2761,22601.738500000003,7862.438,1346.8491,2073.453
623,931.5512,1386.4832,3589.1758,415.0227,1436.98,935.488,599.0214,2025.2761,22601.738500000003,7862.438,1346.8491,2073.453
624,931.5512,1386.4832,3589.1758,415.0227,1436.98,935.488,599.0214,2025.2761,22601.738500000003,7862.438,1346.8491,2073.453
625,928.9064,1387.8965,3623.4727,438.4399,1445.0259,928.3721,597.5715,2035.4149,22676.216500000002,7868.298,1347.3088,2075.5098
626,926.5399,1390.0734,3627.8013,433.4438,1449.4327,947.569,610.1452,2071.138,22783.673499999997,7870.0234,1367.9607,2089.5461
627,921.0866,1400.1147,3648.014,431.5859,1458.8295,937.5356,601.3107,2092.0266,22872.9553,7896.456,1382.7799,2103.2158
628,921.0866,1400.1147,3648.014,431.5859,1458.8295,937.5356,601.3107,2092.0266,22872.9553,7896.456,1382.7799,2103.2158
629,939.5831,1419.8093,3647.7852,432.0841,1451.1237,935.177,598.0344,2044.4417,22808.5671,7876.1504,1395.8582,2068.52
630,939.5831,1419.8093,3647.7852,432.0841,1451.1237,935.177,598.0344,2044.4417,22808.5671,7876.1504,1395.8582,2068.52
631,919.6361,1427.9291,3656.239,428.2759,1458.2717,941.8512,609.3308,2064.7717,22899.4264,7911.3154,1414.2357,2067.5698
632,926.7549,1425.79,3660.619,422.8466,1453.9167,948.8834,607.7447,2055.6548,22911.1447,7920.3164,1423.6858,2064.9324
633,926.7549,1425.79,3660.619,422.8466,1453.9167,948.8834,607.7447,2055.6548,22911.1447,7920.3164,1423.6858,2064.9324
634,933.0145,1428.9243,3695.7703,430.333,1478.6632,950.0684,615.1813,2063.5767,22987.5049,7872.6807,1431.8125,2087.48
635,945.8516,1435.8066,3682.1816,455.5449,1485.4753,950.7145,608.147,2069.5322,22995.339099999997,7891.413,1416.6614,2054.011
636,947.8367,1434.1848,3672.7427,440.8888,1493.3613,951.0155,605.9222,2070.5994,23015.1388,7901.175,1444.7728,2052.6396
637,947.8367,1434.1848,3672.7427,440.8888,1493.3613,951.0155,605.9222,2070.5994,23015.1388,7901.175,1444.7728,2052.6396
638,951.0676,1444.483,3684.5208,448.7923,1498.3081,945.3845,611.2872,2081.0706,23039.8999,7859.4263,1462.1576,2053.4019
639,946.8511,1453.9324,3698.9824,438.8087,1511.9568,965.064,616.6919,2065.3774,23088.6132,7887.162,1457.032,2046.7545
640,944.6079,1451.929,3704.759,433.1948,1518.0398,941.309,617.5783,2078.0479,23103.614500000003,7897.089,1454.6462,2062.4136
641,944.6079,1451.929,3704.759,433.1948,1518.0398,941.309,617.5783,2078.0479,23103.614500000003,7897.089,1454.6462,2062.4136
642,944.6079,1451.929,3704.759,433.1948,1518.0398,941.309,617.5783,2078.0479,23103.614500000003,7897.089,1454.6462,2062.4136
643,948.4148,1446.2163,3726.0867,437.6601,1541.3104,939.5499,607.3371,2086.6594,23221.8209,7943.4463,1490.9979,2054.142
644,951.2087,1455.1458,3722.7014,437.1536,1551.4504,957.7399,609.3575,2075.1152,23180.590799999994,7901.929,1467.4939,2051.2954
645,960.6922,1449.2029,3727.3242,434.3609,1561.5605,933.7134,613.1895,2080.276,23179.6987,7921.17,1464.1954,2034.0137
646,952.2652,1457.8916,3756.1704,423.4667,1566.675,964.0912,624.7759,2076.5596,23274.382,7898.8477,1507.7034,2045.9353
647,964.8898,1454.0605,3747.6184,446.122,1577.1736,935.2898,623.5632,2081.6006,23316.295700000002,7955.928,1469.77,2060.2798
648,964.8898,1454.0605,3747.6184,446.122,1577.1736,935.2898,623.5632,2081.6006,23316.295700000002,7955.928,1469.77,2060.2798
649,964.8898,1454.0605,3747.6184,446.122,1577.1736,935.2898,623.5632,2081.6006,23316.295700000002,7955.928,1469.77,2060.2798
650,963.0858,1454.9443,3739.5188,438.6212,1619.8126,942.2731,624.6329,2089.3057,23344.438100000003,7944.205,1495.6372,2032.4015
651,966.3763,1447.5074,3737.9426,446.3536,1622.3212,954.2908,630.4734,2081.512,23316.8921,7876.9688,1495.3135,2057.8325
652,972.874,1450.1179,3737.6826,429.6886,1631.6161,979.8151,623.5581,2090.74,23367.854,7918.662,1494.6426,2038.457
653,984.9168,1450.0703,3751.8247,444.0046,1624.6676,945.0645,621.8873,2094.8457,23388.136799999997,7890.156,1522.3302,2058.3691
654,984.9168,1450.0703,3751.8247,444.0046,1624.6676,945.0645,621.8873,2094.8457,23388.136799999997,7890.156,1522.3302,2058.3691
655,989.787,1443.5801,3763.05,438.7615,1641.1167,962.0411,616.0793,2105.6418,23389.7563,7845.762,1523.3145,2060.6223
656,978.5656,1445.7175,3745.2344,444.2126,1650.3778,936.3496,633.3244,2085.4927,23367.8699,7877.257,1513.5009,2057.8374
657,978.5656,1445.7175,3745.2344,444.2126,1650.3778,936.3496,633.3244,2085.4927,23367.8699,7877.257,1513.5009,2057.8374
658,989.1017,1442.2708,3735.063,432.8489,1664.4736,937.9167,628.3433,2099.9966,23363.9123,7824.823,1546.3623,2062.7124
659,983.9737,1448.0459,3734.0662,425.6103,1669.4626,937.8258,623.1274,2101.043,23327.6015,7834.3604,1526.8352,2043.251
660,983.9737,1448.0459,3734.0662,425.6103,1669.4626,937.8258,623.1274,2101.043,23327.6015,7834.3604,1526.8352,2043.251
661,997.5766,1446.6697,3725.6882,434.1121,1686.2241,941.0885,625.8242,2097.3042,23294.3824,7799.0664,1505.3094,2035.519
662,997.5766,1446.6697,3725.6882,434.1121,1686.2241,941.0885,625.8242,2097.3042,23294.3824,7799.0664,1505.3094,2035.519
663,996.6976,1450.6831,3720.6426,441.971,1704.049,937.5812,633.2335,2108.3706,23357.392999999996,7778.948,1540.372,2044.8444
664,996.6976,1450.6831,3720.6426,441.971,1704.049,937.5812,633.2335,2108.3706,23357.392999999996,7778.948,1540.372,2044.8444
665,1001.2394,1446.4036,3738.6553,441.2696,1713.6141,937.2882,629.9196,2103.0718,23308.2229,7716.5356,1530.5929,2049.6328
666,997.572,1448.4531,3731.4353,428.3776,1714.2987,934.8656,633.7407,2100.546,23299.7062,7743.9917,1514.747,2051.6785
667,998.4826,1455.1166,3731.9856,441.2823,1713.8217,939.8227,630.2325,2118.4998,23227.040799999995,7652.5947,1521.2423,2023.96
668,997.2457,1447.4506,3703.4746,438.4869,1722.6815,936.2537,636.5997,2120.7698,23145.6651,7559.838,1546.5691,2036.2955
669,992.2874,1448.0096,3697.0955,437.1046,1728.4174,949.8124,637.2521,2132.3083,23147.150700000002,7571.898,1527.4271,2025.5383
670,996.4356,1450.6543,3692.044,433.0119,1740.1667,928.5864,642.0309,2159.6875,23099.947500000002,7521.352,1529.3381,2006.6401
671,996.4356,1450.6543,3692.044,433.0119,1740.1667,928.5864,642.0309,2159.6875,23099.947500000002,7521.352,1529.3381,2006.6401
672,991.9188,1441.5991,3686.439,441.07,1731.9507,917.1266,643.7738,2126.9854,23088.708799999997,7541.797,1551.5258,2014.5226
673,995.5684,1438.3684,3668.636,437.7366,1739.089,925.3313,642.8345,2144.7793,23000.282199999998,7474.205,1524.67,2009.0637
674,1008.0197,1439.8477,3653.1248,432.1638,1739.485,909.4499,628.4716,2141.169,22971.8588,7480.8086,1527.2972,2012.0215
675,1008.946,1433.4167,3640.4265,442.2143,1742.6621,907.3782,627.754,2132.2754,22944.3509,7480.1904,1510.3102,2018.7771
676,1006.5456,1431.346,3635.2673,422.8103,1729.3375,928.1373,630.4143,2098.7957,22880.824500000002,7464.3633,1526.3126,2007.4946
677,1006.5456,1431.346,3635.2673,422.8103,1729.3375,928.1373,630.4143,2098.7957,22880.824500000002,7464.3633,1526.3126,2007.4946
678,1007.2982,1428.0144,3623.6,434.5035,1729.6276,890.8882,632.3436,2088.321,22747.942000000003,7412.827,1488.018,2012.5005
679,1007.2982,1428.0144,3623.6,434.5035,1729.6276,890.8882,632.3436,2088.321,22747.942000000003,7412.827,1488.018,2012.5005
680,1014.8107,1426.7502,3561.9675,432.8033,1727.8477,878.0153,625.7824,2095.2598,22561.0085,7323.458,1491.2402,1983.0734
681,1007.3276,1407.6752,3552.5312,405.587,1717.4164,894.3837,625.6763,2081.1274,22518.8597,7329.872,1498.2657,1998.9972
682,1003.95,1407.6858,3542.06,428.257,1710.5881,871.6909,625.2052,2105.8394,22467.1824,7283.5703,1486.2109,2002.1248
683,1003.7051,1407.2618,3526.3794,432.2402,1711.4719,877.6149,628.6706,2100.1477,22469.0013,7291.981,1493.1459,1996.3828
684,1003.7051,1407.2618,3526.3794,432.2402,1711.4719,877.6149,628.6706,2100.1477,22469.0013,7291.981,1493.1459,1996.3828
685,1003.7051,1407.2618,3526.3794,432.2402,1711.4719,877.6149,628.6706,2100.1477,22469.0013,7291.981,1493.1459,1996.3828
686,1012.2473,1403.44,3466.544,428.6914,1685.9338,884.0169,623.084,2054.9868,22259.110999999997,7243.7754,1487.4082,1968.9832
687,991.9445,1404.7148,3457.7083,404.4306,1687.5436,870.9817,627.6744,2062.3755,22167.0595,7222.1357,1458.6013,1978.9491
688,988.4644,1401.2941,3444.2483,422.4706,1690.2893,872.636,631.1484,2062.6833,22187.2256,7223.656,1476.6836,1973.6516
689,988.4644,1401.2941,3444.2483,422.4706,1690.2893,872.636,631.1484,2062.6833,22187.2256,7223.656,1476.6836,1973.6516
690,992.4902,1397.4232,3448.3308,414.2296,1685.7964,858.1414,634.2639,2103.7246,22234.620000000003,7232.5,1485.7411,1981.9788
691,993.9697,1392.6676,3453.1108,414.5628,1651.3328,871.3669,633.7753,2101.8853,22182.8069,7233.091,1441.5763,1995.4684
692,996.2969,1398.6108,3439.77,420.75,1684.8263,880.6483,633.2381,2126.359,22172.3347,7193.912,1438.4116,1959.5117
693,995.4133,1400.9656,3441.5732,428.3616,1674.2935,881.6126,626.7896,2099.1616,22137.2746,7159.3687,1456.8799,1972.855
694,995.4133,1400.9656,3441.5732,428.3616,1674.2935,881.6126,626.7896,2099.1616,22137.2746,7159.3687,1456.8799,1972.855
695,994.5119,1402.1384,3445.479,407.2978,1679.814,886.7206,625.5494,2123.0396,22107.6472,7144.328,1410.3,1988.4685
696,1000.4018,1405.2068,3425.3726,404.541,1673.7173,871.0082,628.9508,2107.9287,22131.0429,7171.08,1461.5474,1981.2883
697,992.6231,1406.8885,3401.2615,422.1765,1665.4867,857.9973,627.9875,2126.4272,22114.877299999996,7149.1685,1472.3953,1992.4652
698,992.6231,1406.8885,3401.2615,422.1765,1665.4867,857.9973,627.9875,2126.4272,22114.877299999996,7149.1685,1472.3953,1992.4652
699,985.2086,1401.8179,3392.3198,404.4298,1669.2928,888.5,625.9528,2069.6184,21993.686999999998,7142.6094,1431.4939,1982.4436
700,985.2086,1401.8179,3392.3198,404.4298,1669.2928,888.5,625.9528,2069.6184,21993.686999999998,7142.6094,1431.4939,1982.4436
701,983.8073,1403.4955,3363.5593,392.6311,1663.387,864.0255,624.447,2076.1,21906.3779,7120.502,1432.7892,1981.634
702,992.527,1396.2283,3356.557,387.8842,1647.9458,869.48,609.2017,2093.213,21845.5549,7108.8213,1419.1836,1964.513
703,970.6309,1388.6621,3325.775,393.0962,1639.0212,868.1984,623.8245,2036.1492,21726.599,7107.8125,1405.1064,1968.3226
704,979.4336,1388.8547,3306.0957,395.398,1626.0233,866.5474,617.4541,2053.3513,21650.194999999996,7070.5317,1389.0173,1957.4879
705,979.4336,1388.8547,3306.0957,395.398,1626.0233,866.5474,617.4541,2053.3513,21650.194999999996,7070.5317,1389.0173,1957.4879
706,953.1329,1372.7477,3276.253,392.8102,1603.7268,851.551,627.2413,2058.0815,21446.2889,7013.401,1351.6748,1945.6687
707,972.0429,1362.1252,3253.5696,383.7174,1602.3007,877.3239,613.4425,2063.127,21493.8877,7031.953,1382.1678,1952.1177
708,962.1356,1361.8191,3220.4067,387.0268,1590.917,863.9669,607.6481,2001.9553,21294.967299999997,6987.1543,1365.0723,1946.8652
709,962.1356,1361.8191,3220.4067,387.0268,1590.917,863.9669,607.6481,2001.9553,21294.967299999997,6987.1543,1365.0723,1946.8652
710,946.2238,1345.3254,3183.2314,384.1655,1574.9409,847.9157,619.9423,2021.2242,21203.301,6975.7812,1349.5771,1954.9735
711,941.6135,1338.6202,3185.6482,389.4538,1569.4059,840.2811,612.9081,2003.246,21166.493700000003,7002.296,1337.4191,1945.6018
712,941.6135,1338.6202,3185.6482,389.4538,1569.4059,840.2811,612.9081,2003.246,21166.493700000003,7002.296,1337.4191,1945.6018
713,946.8381,1333.6028,3129.4644,368.9714,1547.0793,840.4673,599.0473,1978.2019,20924.282699999996,6930.3374,1323.8839,1926.3889
714,938.6062,1325.3271,3119.211,359.6852,1536.0563,829.2623,613.2727,1967.0701,20878.658300000003,6907.4277,1348.9061,1933.8336
715,915.3817,1315.7413,3095.0332,372.0352,1530.2762,816.5859,623.9124,1987.801,20716.6254,6860.345,1306.6381,1892.8754
716,923.4088,1305.9272,3064.081,370.4068,1509.1854,819.6471,615.5519,1982.8561,20620.800399999996,6817.369,1287.7268,1924.6403
717,934.2203,1305.5037,3042.9082,345.0087,1513.7438,808.5219,599.5548,1981.1993,20488.264900000006,6802.9097,1271.0237,1883.6708
718,934.4531,1298.121,3030.617,364.4106,1491.6819,815.0397,593.2411,1947.8168,20411.9984,6779.032,1277.553,1880.0322
719,931.9453,1295.0303,3010.301,346.1276,1484.2781,808.9323,587.2589,1899.9768,20281.670800000004,6775.5386,1268.4719,1873.81
720,931.9453,1295.0303,3010.301,346.1276,1484.2781,808.9323,587.2589,1899.9768,20281.670800000004,6775.5386,1268.4719,1873.81
721,931.9453,1295.0303,3010.301,346.1276,1484.2781,808.9323,587.2589,1899.9768,20281.670800000004,6775.5386,1268.4719,1873.81
722,910.6235,1269.6592,2937.0134,342.0532,1455.2208,791.2676,584.5822,1901.4541,19971.1434,6672.833,1228.2507,1878.1857
723,910.6235,1269.6592,2937.0134,342.0532,1455.2208,791.2676,584.5822,1901.4541,19971.1434,6672.833,1228.2507,1878.1857
724,903.6633,1256.1448,2902.5469,339.3539,1450.8744,774.7221,589.0101,1880.5182,19817.1276,6634.5664,1217.7811,1867.9464
725,889.8375,1246.1791,2864.424,337.389,1441.7788,771.926,583.6762,1872.433,19630.0179,6596.7295,1185.393,1840.2518
726,900.3849,1250.3025,2857.0864,324.7034,1422.3948,777.595,580.8878,1869.4283,19562.315300000002,6577.3496,1186.3916,1815.791
727,890.5996,1232.803,2830.8142,328.2371,1407.1438,770.4581,584.5691,1864.1747,19419.3098,6515.0664,1194.5194,1800.9244
728,882.0525,1222.5298,2796.2627,324.7116,1417.9529,770.3721,577.0717,1844.2982,19289.035799999998,6479.1016,1175.1945,1799.4882
729,873.4203,1214.9175,2786.0137,317.0936,1400.0375,773.9398,576.8727,1804.7935,19216.6894,6480.082,1189.7399,1799.7789
730,873.4203,1214.9175,2786.0137,317.0936,1400.0375,773.9398,576.8727,1804.7935,19216.6894,6480.082,1189.7399,1799.7789
731,867.9363,1204.5836,2747.3003,325.9966,1383.136,742.2388,569.6995,1832.6602,18990.899599999997,6404.192,1158.9745,1754.1818
732,867.9363,1204.5836,2747.3003,325.9966,1383.136,742.2388,569.6995,1832.6602,18990.899599999997,6404.192,1158.9745,1754.1818
733,858.2,1189.829,2701.2815,302.2711,1382.8524,744.0081,567.7614,1828.7574,18857.1895,6360.6074,1153.3892,1768.232
734,862.3027,1186.3833,2673.9722,308.2462,1360.4181,731.1592,562.9179,1766.187,18696.075,6339.8755,1145.3849,1759.228
735,862.3027,1186.3833,2673.9722,308.2462,1360.4181,731.1592,562.9179,1766.187,18696.075,6339.8755,1145.3849,1759.228
736,839.9098,1178.2146,2621.662,309.3861,1342.194,725.7963,567.3658,1794.9136,18505.166,6280.1973,1115.2775,1730.249
737,836.6091,1168.6211,2582.9922,305.9658,1337.253,710.7645,567.5231,1766.9575,18325.209099999996,6235.4634,1103.692,1709.3674
738,828.2719,1166.0071,2588.7847,312.4078,1331.1117,701.2824,555.1721,1732.0471,18166.436700000002,6173.9443,1095.9845,1681.4231
739,828.2719,1166.0071,2588.7847,312.4078,1331.1117,701.2824,555.1721,1732.0471,18166.436700000002,6173.9443,1095.9845,1681.4231
740,806.3938,1146.6019,2531.542,297.8212,1321.222,713.3705,575.5478,1692.535,18035.7576,6162.832,1108.1613,1679.7301
741,806.3938,1146.6019,2531.542,297.8212,1321.222,713.3705,575.5478,1692.535,18035.7576,6162.832,1108.1613,1679.7301
742,806.3938,1146.6019,2531.542,297.8212,1321.222,713.3705,575.5478,1692.535,18035.7576,6162.832,1108.1613,1679.7301
743,810.1846,1126.5283,2496.1729,296.1027,1284.06,693.8593,574.2732,1701.7473,17843.3502,6114.55,1076.799,1669.0729
744,810.1846,1126.5283,2496.1729,296.1027,1284.06,693.8593,574.2732,1701.7473,17843.3502,6114.55,1076.799,1669.0729
745,789.7716,1124.179,2462.4778,288.5132,1277.5125,686.0826,566.543,1715.624,17657.434899999997,6038.8047,1061.8296,1646.0969
746,788.6683,1118.7393,2432.1418,286.2538,1263.5204,703.3801,563.5634,1703.3647,17595.1544,6025.8047,1049.0612,1660.6567
747,785.9011,1121.706,2424.2302,282.9357,1258.9581,682.5954,561.5088,1692.8275,17541.750799999998,6012.203,1058.3763,1660.5087
748,785.9011,1121.706,2424.2302,282.9357,1258.9581,682.5954,561.5088,1692.8275,17541.750799999998,6012.203,1058.3763,1660.5087
749,789.3126,1103.5953,2394.8176,281.6729,1252.2686,679.1538,565.0095,1662.7202,17360.9027,5954.0195,1033.8364,1644.4963
750,789.3126,1103.5953,2394.8176,281.6729,1252.2686,679.1538,565.0095,1662.7202,17360.9027,5954.0195,1033.8364,1644.4963
751,795.949,1097.467,2368.908,267.1538,1244.3347,671.2515,560.6702,1639.4539,17205.4967,5897.051,1051.2681,1611.9895
752,784.6961,1096.3557,2358.4666,269.3936,1250.1154,674.403,566.4057,1621.8555,17141.1432,5876.3696,1023.9139,1619.1681
753,774.3024,1088.8872,2354.6685,261.4713,1240.3923,664.5179,564.2702,1619.8921,17064.4425,5864.0796,1010.46,1621.501
754,774.3024,1088.8872,2354.6685,261.4713,1240.3923,664.5179,564.2702,1619.8921,17064.4425,5864.0796,1010.46,1621.501
755,779.3616,1079.8732,2335.5986,263.9504,1214.844,671.0883,558.8197,1627.0237,17020.4747,5860.474,1011.7873,1617.6539
756,779.3616,1079.8732,2335.5986,263.9504,1214.844,671.0883,558.8197,1627.0237,17020.4747,5860.474,1011.7873,1617.6539
757,779.3616,1079.8732,2335.5986,263.9504,1214.844,671.0883,558.8197,1627.0237,17020.4747,5860.474,1011.7873,1617.6539
758,773.5779,1076.2036,2300.3306,276.6621,1212.8417,650.9433,548.2399,1630.6124,16827.3603,5776.196,994.7728,1586.98
759,773.5779,1076.2036,2300.3306,276.6621,1212.8417,650.9433,548.2399,1630.6124,16827.3603,5776.196,994.7728,1586.98
760,775.9182,1073.1909,2276.3628,262.0728,1211.4807,658.4849,556.0966,1621.9076,16772.5292,5760.2886,983.4273,1593.2988
761,763.6027,1064.7058,2264.5828,269.6169,1207.4972,652.8396,555.6534,1637.4791,16737.2916,5737.912,975.8187,1607.5834
762,774.562,1076.1696,2263.6536,269.0282,1215.818,651.1766,555.0519,1609.6854,16701.9507,5715.044,979.0171,1592.7443
763,776.8473,1058.1266,2264.5715,266.1732,1205.2244,647.3536,540.7954,1619.1193,16635.9842,5710.034,968.4835,1579.2554
764,776.8473,1058.1266,2264.5715,266.1732,1205.2244,647.3536,540.7954,1619.1193,16635.9842,5710.034,968.4835,1579.2554
765,764.4718,1056.9409,2232.6821,264.5846,1201.365,642.2428,544.0332,1637.9958,16616.7321,5724.6797,971.3367,1576.3995
766,764.4718,1056.9409,2232.6821,264.5846,1201.365,642.2428,544.0332,1637.9958,16616.7321,5724.6797,971.3367,1576.3995
767,747.9147,1050.9973,2223.6797,261.1732,1197.4341,637.8568,570.0071,1628.9218,16508.1775,5670.6104,959.3563,1560.2261
768,747.9147,1050.9973,2223.6797,261.1732,1197.4341,637.8568,570.0071,1628.9218,16508.1775,5670.6104,959.3563,1560.2261
769,751.2565,1049.5654,2226.4998,264.4058,1187.6003,638.2685,566.4851,1573.9226,16442.9931,5662.8906,965.9081,1556.1904
770,752.6451,1044.6731,2210.0198,262.402,1197.2477,639.0909,559.7499,1613.2288,16445.0867,5660.133,953.1121,1552.7843
771,750.7096,1042.2034,2200.542,255.7951,1186.0708,632.3205,566.4785,1558.5013,16360.9005,5649.491,972.2771,1546.5112
772,747.3857,1041.9065,2199.2737,258.9047,1195.4514,633.9707,562.0104,1618.829,16459.635199999997,5653.493,976.023,1572.3871
773,747.3857,1041.9065,2199.2737,258.9047,1195.4514,633.9707,562.0104,1618.829,16459.635199999997,5653.493,976.023,1572.3871
774,745.5152,1036.8679,2183.1172,252.4291,1188.775,633.5502,549.9017,1614.5902,16363.974100000001,5647.5215,972.3389,1539.3672
775,746.3129,1040.114,2180.9956,271.897,1184.956,623.7938,559.1729,1592.4193,16292.191499999999,5615.3857,952.5049,1524.6394
776,746.3129,1040.114,2180.9956,271.897,1184.956,623.7938,559.1729,1592.4193,16292.191499999999,5615.3857,952.5049,1524.6394
777,749.5531,1031.7594,2172.2742,264.2908,1183.8328,624.5169,557.7769,1602.0532,16280.6486,5607.6055,953.8239,1533.1619
778,747.905,1035.6205,2171.4463,256.905,1184.0464,622.095,561.2318,1613.1373,16310.831,5628.7236,956.3186,1533.4015
779,745.6121,1029.5796,2170.178,263.2947,1180.9791,621.1512,557.5198,1548.7036,16185.122700000002,5600.0127,938.8115,1529.2804
780,745.6121,1029.5796,2170.178,263.2947,1180.9791,621.1512,557.5198,1548.7036,16185.122700000002,5600.0127,938.8115,1529.2804
781,745.6121,1029.5796,2170.178,263.2947,1180.9791,621.1512,557.5198,1548.7036,16185.122700000002,5600.0127,938.8115,1529.2804
782,741.2761,1031.5769,2177.6313,255.4111,1180.496,619.7745,558.0364,1594.7919,16219.360900000001,5595.162,943.4581,1521.7466
783,729.7435,1031.8281,2185.0066,250.3434,1187.3918,627.2242,558.1774,1592.6442,16214.459800000002,5576.734,944.6791,1530.6875
784,729.7435,1031.8281,2185.0066,250.3434,1187.3918,627.2242,558.1774,1592.6442,16214.459800000002,5576.734,944.6791,1530.6875
785,748.5906,1029.2137,2166.6536,254.7622,1183.5405,618.8951,558.9525,1577.8121,16215.224499999997,5580.745,938.875,1557.1842
786,746.1278,1031.6771,2169.3315,258.0583,1183.5985,619.7437,567.8248,1588.8453,16216.3371,5579.8584,919.6711,1551.6006
787,746.1278,1031.6771,2169.3315,258.0583,1183.5985,619.7437,567.8248,1588.8453,16216.3371,5579.8584,919.6711,1551.6006
788,754.2351,1035.79,2177.7473,260.213,1187.3119,622.2494,557.3203,1615.2489,16276.7069,5586.294,950.7079,1529.5891
789,756.1476,1038.0253,2183.045,267.3145,1185.8097,616.2107,560.6977,1616.8334,16299.325900000002,5597.9814,947.0353,1530.2253
790,748.8019,1036.5148,2181.1682,253.1369,1197.792,618.3055,561.9435,1559.192,16270.318299999999,5603.5874,955.8198,1554.0563
791,752.7963,1029.1794,2168.4248,267.6409,1189.8252,627.5283,561.2513,1610.3695,16254.170300000002,5583.505,912.7631,1550.8865
792,738.3032,1034.148,2171.2979,257.0201,1205.5911,617.0339,564.9445,1560.6151,16243.930699999999,5613.1074,953.9418,1527.9277
793,738.3032,1034.148,2171.2979,257.0201,1205.5911,617.0339,564.9445,1560.6151,16243.930699999999,5613.1074,953.9418,1527.9277
794,746.8222,1043.4292,2175.7625,260.4746,1208.9547,623.285,566.5169,1605.5471,16320.8002,5614.9873,919.5996,1555.4211
795,746.8222,1043.4292,2175.7625,260.4746,1208.9547,623.285,566.5169,1605.5471,16320.8002,5614.9873,919.5996,1555.4211
796,746.8222,1043.4292,2175.7625,260.4746,1208.9547,623.285,566.5169,1605.5471,16320.8002,5614.9873,919.5996,1555.4211
797,744.4106,1044.7275,2188.7744,259.2013,1214.9102,622.6399,567.0906,1630.8564,16451.592399999998,5662.5195,963.0516,1553.4104
798,753.9303,1044.7087,2201.3152,263.0032,1203.5781,634.9825,558.8412,1621.361,16484.154599999998,5664.757,955.7564,1581.921
799,759.8328,1062.0083,2205.369,273.2747,1222.1245,632.5346,573.6237,1649.22,16629.4348,5696.169,963.7141,1591.5641
800,760.7389,1071.5371,2228.189,264.1905,1235.833,631.525,571.8378,1662.5767,16682.6092,5725.295,963.2502,1567.636
