,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
602,1148.0247,581.1408,2530.3926,797.7792,1623.8083,1195.3027,328.9562,18109.5623,961.1196,692.4354,1704.8333,6545.7695
603,1142.9624,570.8539,2534.4622,812.3591,1588.0408,1190.4011,326.5486,18034.337499999998,989.2935,701.5961,1683.7573,6494.0625
604,1142.9624,570.8539,2534.4622,812.3591,1588.0408,1190.4011,326.5486,18034.337499999998,989.2935,701.5961,1683.7573,6494.0625
605,1139.2043,588.7568,2558.276,802.2421,1628.592,1210.4751,322.4392,18089.6894,969.16,699.6738,1672.2391,6498.631
606,1145.4417,571.7139,2560.4336,817.9205,1627.9714,1209.3132,325.7045,18116.597899999997,944.3826,704.4536,1689.9009,6519.362
607,1155.2605,592.7112,2558.4995,807.5106,1619.5197,1202.7695,323.1088,18188.8283,976.9507,702.9482,1717.8346,6531.715
608,1155.679,591.3601,2562.762,811.8169,1620.3726,1208.4589,342.0601,18135.3714,937.4056,703.57,1664.4106,6537.4756
609,1154.9834,594.103,2564.8186,808.0563,1631.5447,1193.0989,330.8749,18186.1937,963.9376,711.9044,1710.1082,6522.7637
610,1157.4263,588.5781,2590.435,808.5869,1602.5864,1201.5453,330.9653,18157.4094,998.5659,717.8488,1658.9324,6501.939
611,1153.3274,592.7193,2579.2998,802.4102,1612.4664,1207.3895,326.568,18160.5703,942.8257,705.5662,1690.2654,6547.7324
612,1159.7632,596.658,2587.7026,806.4734,1621.4008,1207.6284,332.3058,18265.8299,981.3066,706.867,1702.3901,6563.334
613,1162.9141,584.8573,2607.254,806.6334,1607.0547,1208.5243,328.7772,18236.3162,973.3712,710.0836,1707.7268,6539.1196
614,1159.2666,590.3153,2585.8882,796.8441,1614.122,1201.3528,330.3437,18234.5268,950.4888,703.7126,1733.8851,6568.3076
615,1147.0375,584.3911,2611.2358,809.9431,1611.2456,1205.6892,341.4639,18209.4257,974.4769,718.2644,1665.6206,6540.0576
616,1166.2644,597.0024,2595.2798,811.2116,1636.6753,1194.3551,308.5981,18264.6197,1013.9196,712.8759,1648.5865,6579.851
617,1159.0789,585.252,2594.9033,794.5204,1638.1694,1196.3241,319.5649,18213.065599999998,984.6435,718.7524,1675.5247,6546.332
618,1150.5403,593.6929,2624.8027,797.2423,1622.1958,1207.9349,321.8735,18292.1529,987.8513,720.8822,1692.0364,6573.1006
619,1139.103,591.4597,2627.6372,816.8262,1637.4656,1218.688,338.5558,18305.9933,958.0961,722.5294,1697.4553,6558.177
620,1140.1846,587.8564,2644.2546,799.817,1621.1233,1213.8844,326.4645,18278.9248,972.5257,722.8534,1702.9882,6546.9727
621,1144.4698,584.7677,2646.3582,805.1646,1620.167,1220.6001,325.7843,18355.4154,968.9515,734.5551,1701.6718,6602.9253
622,1141.4419,589.7977,2650.1973,811.7653,1632.0525,1209.236,342.7406,18339.0572,967.7806,722.6366,1711.189,6560.2197
623,1138.9175,582.8818,2677.7593,803.4368,1687.052,1207.0964,315.6935,18460.087,1022.0761,707.8118,1709.4204,6607.9414
624,1137.884,596.3118,2682.7415,803.2717,1661.862,1225.6235,304.76,18411.222700000002,1007.8198,725.1802,1651.5377,6614.2305
625,1135.468,601.16,2682.292,822.1453,1673.9873,1215.7765,329.2662,18488.6248,995.5936,722.1788,1683.7078,6627.0493
626,1139.5837,591.9791,2677.5337,807.8836,1660.105,1224.9377,318.2419,18449.267,1006.4497,718.0215,1678.2064,6626.3247
627,1141.7029,586.4562,2691.1816,811.2952,1654.6089,1238.9388,334.3735,18457.053999999996,1001.6712,727.5581,1688.6796,6580.588
628,1138.6829,588.8329,2699.59,803.3884,1643.1383,1225.7251,345.707,18464.2297,1013.8762,728.4406,1699.1769,6577.6714
629,1151.4183,600.5062,2706.5054,804.0206,1663.3345,1247.6243,325.3689,18602.9814,1026.9066,724.0775,1705.9994,6647.2197
630,1141.8713,595.7846,2717.684,812.5527,1672.755,1245.7706,326.0268,18508.288200000003,1003.6859,715.7388,1683.3418,6593.0767
631,1151.0786,605.7216,2728.8489,791.9491,1684.4177,1241.7543,337.8829,18581.896099999998,1022.6642,730.9872,1681.3572,6605.2344
632,1155.5862,573.3789,2756.1052,829.1243,1687.7563,1236.305,336.2889,18644.9358,1024.4177,732.4719,1697.6879,6615.8135
633,1148.5006,576.4581,2735.917,824.5288,1680.4331,1236.9752,343.2319,18616.1364,1023.4258,736.6155,1715.2018,6594.8486
634,1143.2052,582.0629,2761.8555,806.5801,1682.7048,1249.45,311.3729,18623.027599999998,1018.9611,737.5541,1719.799,6609.482
635,1159.4084,596.1099,2772.0227,807.2972,1672.8275,1237.5781,324.5561,18614.399599999997,1039.1357,732.1536,1653.1814,6620.129
636,1149.135,591.7326,2786.245,800.5949,1681.6204,1258.0249,341.3287,18633.413,1015.8557,738.2568,1652.4784,6618.1406
637,1145.2982,592.4712,2803.461,808.9551,1670.7368,1250.5242,347.1796,18675.478,1055.4572,732.1318,1671.7849,6597.478
638,1150.24,594.1311,2793.847,813.1926,1673.8159,1247.1351,331.1463,18732.3692,1044.0198,743.7994,1691.952,6649.09
639,1159.4573,608.933,2799.3193,797.2351,1669.542,1271.384,335.7424,18762.859000000004,1056.1189,744.0319,1684.0261,6637.069
640,1159.3904,577.9106,2808.4082,800.7898,1668.668,1249.258,340.7359,18757.767499999998,1056.3582,752.8527,1687.5432,6655.8525
641,1155.9446,592.2559,2808.1743,804.2108,1656.6436,1250.0928,367.8689,18733.492599999998,1026.7665,747.9094,1652.5298,6671.096
642,1165.3925,608.0048,2794.0781,789.1044,1675.7594,1263.1139,363.8844,18838.446399999997,1069.0826,754.874,1711.3623,6643.79
643,1165.2312,591.8624,2802.2725,801.0175,1662.643,1266.445,381.368,18823.5696,1033.5521,746.3608,1715.5671,6657.25
644,1183.8208,611.2318,2816.2988,794.686,1648.6035,1269.0839,383.968,18837.577100000006,1039.6976,762.3347,1692.3325,6635.5195
645,1169.1006,598.5316,2844.4956,811.7421,1666.1473,1254.9124,361.6859,18856.1117,1065.2909,739.9192,1709.1351,6635.151
646,1170.2468,608.9929,2848.46,793.4047,1690.9692,1291.0818,358.1083,18976.149599999997,1095.404,740.7601,1713.6954,6665.0264
647,1162.8066,582.6803,2843.3003,827.6578,1682.6104,1289.2832,363.4233,18901.467099999998,1098.3328,743.4585,1644.2284,6663.6855
648,1166.2825,584.8621,2844.79,824.6641,1679.7402,1287.4688,359.806,18904.6452,1079.806,741.6139,1686.4796,6649.132
649,1171.7772,587.1308,2851.6309,806.7926,1683.3168,1294.0581,359.2427,18914.7857,1093.8495,760.7607,1699.0074,6607.219
650,1166.9073,584.7376,2854.7766,814.7653,1672.1838,1298.645,377.3555,18926.0748,1100.163,748.8276,1672.4231,6635.29
651,1178.9421,595.6776,2867.7397,807.5065,1683.562,1302.008,371.9442,19019.7612,1109.3429,732.2053,1712.9286,6657.9043
652,1182.3394,572.9536,2891.5605,829.7396,1682.206,1306.0508,369.0739,19012.8348,1111.8687,754.0239,1705.1914,6607.827
653,1175.7239,589.4763,2890.4277,801.4996,1661.6694,1332.4761,354.0836,19012.973099999996,1143.8433,750.2046,1687.6606,6625.908
654,1176.7056,590.2787,2874.3984,811.8599,1657.0618,1313.1809,374.3998,18995.748,1113.3351,743.0842,1709.6136,6631.83
655,1166.377,595.5798,2878.8557,807.6837,1656.3318,1315.3984,365.1659,19026.304999999997,1100.5719,757.6735,1742.8079,6639.8594
656,1160.1274,596.8457,2888.5078,816.7833,1683.397,1330.303,369.4967,19080.505600000004,1132.5299,749.7158,1736.206,6616.593
657,1160.4033,587.9175,2898.7139,823.1372,1681.935,1335.5001,364.9387,19028.7318,1141.8375,752.224,1692.3643,6589.7603
658,1174.2941,595.9797,2913.8782,815.0948,1656.8235,1334.1095,370.6497,19073.7062,1158.6583,747.8008,1695.6886,6610.729
659,1177.9592,598.3982,2893.5637,820.6956,1671.773,1352.6832,367.5266,19078.510599999998,1121.2518,738.7981,1741.9122,6593.949
660,1168.7097,592.9297,2887.063,828.6685,1677.616,1358.0262,368.1673,19060.047700000003,1158.2247,731.9234,1737.1372,6551.582
661,1173.731,597.4005,2886.7761,820.5153,1671.4153,1368.8273,343.1468,19063.3766,1148.2621,738.1538,1743.3464,6571.802
662,1171.3501,593.8587,2891.773,819.868,1673.5714,1374.1869,376.091,19090.832700000003,1142.3625,735.7822,1760.6189,6551.37
663,1172.9955,592.6101,2889.3994,829.7593,1666.5916,1388.7537,352.4402,19108.3086,1162.9033,745.3478,1775.4177,6532.09
664,1184.4471,592.3748,2891.6592,816.2196,1679.0498,1384.135,366.8044,19157.184500000003,1157.0443,734.8978,1784.3342,6566.2183
665,1176.7424,581.5852,2887.2954,848.0076,1676.7993,1387.0844,365.1216,19115.5315,1160.7728,736.6794,1781.542,6513.9014
666,1187.5991,590.6085,2896.3286,828.5113,1671.1372,1382.1782,367.054,19039.666999999998,1168.9053,713.7144,1778.7242,6454.9062
667,1181.4146,586.0691,2873.9556,833.5161,1659.8721,1387.2914,352.3699,18864.1634,1149.9916,713.7645,1724.1285,6401.79
668,1183.156,606.8635,2864.0156,827.4696,1653.1533,1390.6925,348.2961,18880.6016,1180.6875,719.8872,1725.4653,6380.915
669,1183.9923,597.8828,2858.2656,839.66,1647.9314,1386.671,323.284,18920.736100000002,1221.022,725.7941,1791.6119,6344.621
670,1185.6245,584.8751,2865.7087,840.0248,1642.8512,1399.9873,349.3251,18858.9795,1156.2102,716.7416,1771.6447,6345.9863
671,1180.9258,603.2531,2826.8984,837.578,1661.4341,1379.3639,344.1969,18834.924,1176.6196,727.2615,1787.632,6309.7607
672,1181.6477,599.0184,2834.2869,841.648,1660.8435,1398.3748,358.2831,18734.379100000002,1149.0067,701.9003,1742.731,6266.6387
673,1177.5952,581.8373,2804.6318,840.5978,1625.5757,1389.2501,328.9825,18666.7719,1165.0339,716.8561,1792.7505,6243.661
674,1177.5952,581.8373,2804.6318,840.5978,1625.5757,1389.2501,328.9825,18666.7719,1165.0339,716.8561,1792.7505,6243.661
675,1170.4557,587.104,2774.0078,839.8538,1626.6598,1383.0433,337.5683,18601.005400000002,1141.6495,726.6157,1800.7625,6213.285
676,1170.1476,600.3568,2797.6992,842.6542,1623.2487,1388.7739,340.0432,18582.217,1150.5989,708.4949,1777.6752,6182.5244
677,1166.2822,597.0475,2780.3794,833.7867,1620.4445,1393.4524,329.4678,18489.587300000003,1171.7863,706.0668,1735.049,6155.8247
678,1168.0808,590.7264,2768.454,838.583,1604.2148,1366.8987,322.6016,18470.146,1178.3193,708.0457,1776.7012,6147.5205
679,1163.9058,595.1814,2748.3467,851.7098,1602.8064,1373.3053,351.8771,18347.911600000003,1112.1083,705.9862,1746.0801,6096.6045
680,1154.6907,599.4224,2759.6606,830.4795,1618.419,1383.9543,348.9415,18455.8695,1149.9517,698.8372,1783.578,6127.9346
681,1149.6228,585.3311,2757.441,849.5159,1612.6549,1379.7339,365.8711,18397.812400000003,1121.5604,707.7327,1761.2041,6107.1445
682,1149.1621,594.0785,2743.197,841.1118,1603.4247,1370.7014,338.3807,18388.1398,1151.2006,703.6534,1783.7556,6109.474
683,1162.1104,592.6613,2763.2407,848.3965,1609.7808,1377.9847,340.9704,18399.0864,1150.219,704.2982,1761.1519,6088.2725
684,1156.9436,599.5817,2758.3845,844.9035,1597.3949,1381.7462,359.281,18433.186100000003,1111.9052,707.1055,1794.6226,6121.3174
685,1161.6279,605.8137,2757.5723,857.3558,1624.5,1384.9048,367.0101,18446.3762,1136.1235,699.1265,1761.8086,6090.533
686,1165.8552,606.1552,2753.0051,855.7505,1600.7909,1394.0984,384.0642,18397.2703,1090.4692,704.2205,1714.9636,6127.8975
687,1165.7606,614.545,2756.472,854.2785,1606.2332,1391.2098,341.2563,18391.807399999998,1127.6617,717.3121,1753.9952,6063.083
688,1171.1455,601.299,2754.5728,856.9175,1623.3613,1386.1161,333.057,18441.9516,1171.1722,695.6157,1770.7892,6077.9053
689,1176.1473,616.6718,2743.2017,853.3015,1630.3077,1382.891,350.4665,18332.6983,1103.9163,699.0511,1752.4934,6024.25
690,1167.26,594.077,2709.8953,853.9371,1625.7782,1375.2885,353.1713,18320.7248,1126.5997,694.6505,1774.9197,6045.1475
691,1164.1194,599.9384,2704.5625,855.2747,1642.2793,1371.4309,341.7458,18295.655799999997,1150.1648,705.3818,1769.8676,5990.8906
692,1162.9482,597.2388,2682.1792,856.6224,1601.0793,1366.3276,338.1904,18189.238100000002,1140.4929,687.9646,1769.8317,5986.363
693,1157.5386,593.2848,2683.3474,851.3604,1630.908,1360.9924,328.9349,18148.0227,1137.9625,699.1915,1755.5792,5948.923
694,1153.2423,605.8139,2672.3452,844.8859,1628.782,1356.8469,338.4204,18115.081499999997,1130.9987,679.8333,1757.9183,5945.9946
695,1151.8451,598.4779,2670.8477,842.3637,1614.802,1356.6042,345.7701,18041.5209,1109.5809,670.8304,1739.3159,5941.083
696,1143.752,583.2355,2654.5159,851.3131,1603.3374,1350.639,333.7362,17922.4705,1100.4982,679.6074,1692.6971,5929.1387
697,1143.5974,607.1716,2627.3076,820.0295,1622.4375,1340.5259,335.2148,17838.2782,1086.8405,672.4981,1696.585,5886.0703
698,1145.71,611.616,2630.4727,821.5104,1620.6444,1330.4407,319.0284,17870.572999999997,1099.494,693.0507,1708.9897,5889.616
699,1138.4095,611.097,2617.62,823.7661,1617.8203,1329.7175,320.0054,17803.1472,1075.0195,680.5372,1711.6107,5877.544
700,1131.3954,595.9952,2606.4844,822.1637,1596.001,1335.7672,323.5572,17728.260599999998,1077.434,672.4249,1713.5923,5853.4453
701,1120.3688,595.4741,2602.9927,829.1145,1605.2471,1332.8798,320.2261,17716.046599999998,1083.5416,689.2922,1725.3872,5811.5225
702,1128.2988,609.7042,2572.7134,822.329,1630.5452,1318.3307,322.6039,17653.7623,1063.3029,683.5864,1707.65,5794.6978
703,1118.9954,594.0952,2559.687,810.2671,1584.5902,1298.5164,348.4183,17566.3836,1057.6992,674.4318,1706.6127,5813.0703
704,1118.9954,594.0952,2559.687,810.2671,1584.5902,1298.5164,348.4183,17566.3836,1057.6992,674.4318,1706.6127,5813.0703
705,1118.9954,594.0952,2559.687,810.2671,1584.5902,1298.5164,348.4183,17566.3836,1057.6992,674.4318,1706.6127,5813.0703
706,1118.9954,594.0952,2559.687,810.2671,1584.5902,1298.5164,348.4183,17566.3836,1057.6992,674.4318,1706.6127,5813.0703
707,1097.6284,577.0029,2516.469,802.4119,1570.5367,1290.4271,315.4578,17234.375200000002,1067.5322,668.8049,1641.6873,5686.417
708,1088.5566,576.3342,2495.6758,798.1962,1570.3364,1274.3162,282.3593,17187.9339,1080.4976,655.4193,1626.6466,5739.5957
709,1087.0625,568.9274,2477.1255,791.1704,1554.3826,1277.7036,293.864,17095.7287,1081.5125,661.5389,1622.0399,5680.4014
710,1085.5153,585.8101,2466.872,796.6079,1565.8147,1265.4933,284.9587,17074.215000000004,1049.3495,655.3313,1628.8312,5689.631
711,1075.2644,570.2997,2445.8086,796.0719,1549.9418,1254.2946,276.652,16953.7833,1043.6595,645.2505,1630.7443,5665.796
712,1074.5167,572.7545,2434.9949,805.4112,1550.318,1246.2937,296.3991,16889.4623,1025.011,641.7968,1592.2428,5649.7236
713,1069.783,593.091,2427.1697,781.2725,1534.3481,1252.4961,295.0843,16839.5516,1029.1295,642.8297,1601.2137,5613.134
714,1060.0024,575.2856,2407.4412,789.8548,1511.4077,1257.9503,298.1636,16715.601899999998,992.9528,632.9189,1592.0096,5597.615
715,1052.4686,582.3864,2385.3745,777.564,1518.677,1232.9001,291.573,16602.253,1002.6907,627.558,1582.8,5548.2607
716,1045.3303,559.5006,2358.7031,804.8978,1510.439,1233.9034,269.7108,16591.0299,1052.2166,631.1614,1573.8783,5551.2886
717,1040.4585,575.5258,2367.6653,780.8153,1496.123,1233.7545,297.4716,16476.5371,979.3394,630.5358,1578.6125,5496.2354
718,1038.1394,566.9493,2331.9756,779.1112,1486.417,1206.9692,278.0302,16357.969599999999,1014.7742,623.1378,1566.3861,5466.0796
719,1033.4084,576.4392,2327.7312,768.0013,1477.0642,1207.4785,281.2269,16321.060300000003,989.403,625.9954,1566.8912,5467.421
720,1027.545,577.1539,2317.3096,765.3295,1470.3638,1215.2544,277.0085,16252.201099999998,1004.9291,607.5645,1548.0118,5441.731
721,1025.4772,576.3849,2306.4956,763.1202,1462.0625,1205.235,292.494,16166.07,950.5383,604.5427,1540.8973,5438.8223
722,1019.5139,565.556,2272.432,760.1947,1463.2749,1189.7393,272.9943,16078.9392,985.3391,606.4175,1531.7539,5411.7236
723,1007.597,572.6421,2264.4446,752.8018,1455.637,1187.7163,288.3523,15989.558900000002,952.5442,605.0996,1521.778,5380.946
724,1002.2553,560.0648,2265.946,744.49,1447.8779,1193.6627,277.2056,15925.9767,976.5862,594.9402,1524.741,5338.207
725,992.9119,559.242,2222.4192,744.8605,1450.1375,1185.3873,256.1405,15799.4305,964.1624,596.7473,1515.0034,5312.4185
726,984.2589,569.7979,2208.0625,733.6746,1448.8265,1164.0211,256.3333,15750.489599999997,951.405,588.7031,1491.2297,5354.177
727,977.1713,558.673,2217.4211,726.2007,1437.2595,1172.4673,267.3323,15606.9835,919.6082,587.3991,1476.3914,5267.0596
728,978.5007,565.1805,2172.8413,721.1672,1403.7047,1150.2942,265.1217,15506.4631,934.3669,578.0585,1477.0764,5260.151
729,970.8569,564.468,2161.2305,715.6754,1421.1714,1155.2424,276.1451,15496.5299,914.8473,586.6035,1494.0674,5236.222
730,967.7646,570.4812,2139.2676,712.6587,1407.395,1162.3242,267.6436,15404.2036,916.5891,575.9753,1494.3533,5189.751
731,967.7646,570.4812,2139.2676,712.6587,1407.395,1162.3242,267.6436,15404.2036,916.5891,575.9753,1494.3533,5189.751
732,961.8959,560.9711,2127.6465,705.7167,1401.3542,1136.5753,260.6362,15262.392899999999,885.998,578.1036,1484.1277,5159.3677
733,954.9147,549.103,2102.9639,702.7249,1355.1794,1129.1716,251.7599,15117.443200000002,903.6903,568.3,1431.4812,5168.1543
734,950.1652,564.8959,2097.8816,690.8846,1338.0109,1126.5947,248.5878,15031.9016,881.9287,564.3033,1469.4719,5099.177
735,939.8682,560.0947,2070.0537,700.2014,1335.3538,1102.9393,248.4463,14988.318299999999,888.2693,554.2958,1445.2598,5143.536
736,930.1848,559.3626,2042.9221,672.3731,1318.8021,1113.6549,248.2992,14843.2111,883.8793,553.9583,1474.6837,5045.091
737,924.3843,544.6063,2039.5488,697.2094,1329.4502,1119.0486,229.4407,14717.767699999999,845.066,548.3564,1410.5525,5030.1045
738,927.4505,552.9876,2021.3413,678.6596,1325.5791,1089.6045,243.2292,14633.366899999997,846.601,550.251,1377.9911,5019.672
739,925.2919,542.0724,1994.375,673.1306,1297.5287,1079.401,238.2429,14493.533200000003,859.672,550.1425,1383.9858,4949.6904
740,921.3977,550.5327,1985.797,664.1419,1319.031,1083.3937,233.7151,14533.6424,866.8831,540.0322,1404.619,4964.099
741,922.6925,545.6564,1987.502,670.4358,1283.7444,1078.2861,240.997,14433.453300000001,811.6946,548.0236,1400.2579,4944.163
742,905.8355,547.4108,1960.0511,671.4023,1293.8851,1067.1812,239.2825,14385.950599999998,822.6583,531.3286,1404.2832,4942.632
743,901.2886,543.8698,1943.7847,669.7853,1301.8999,1060.1465,248.0088,14345.340400000001,842.4514,525.6401,1371.6606,4936.8047
744,908.2369,530.1285,1947.7583,672.592,1278.3993,1060.4681,228.5002,14254.786199999999,824.7288,518.8834,1392.9767,4892.114
745,899.9347,563.2183,1934.1321,651.6564,1296.6283,1055.3578,233.1921,14260.1807,820.2907,522.7347,1394.1646,4888.871
746,896.7719,543.1301,1923.647,672.1717,1284.4253,1041.5095,227.6542,14201.1905,834.7392,515.4831,1398.4135,4863.245
747,894.3737,550.8462,1911.5681,648.2409,1280.7297,1059.7609,226.0853,14143.1928,816.902,513.3881,1389.8019,4851.496
748,883.0075,545.4332,1889.1018,663.8897,1264.3616,1036.6116,242.02,14059.364599999999,797.8942,510.7357,1397.5613,4828.748
749,890.6973,505.2831,1865.4053,680.0999,1267.6012,995.834,223.9869,13860.761900000001,765.4108,518.8425,1333.6049,4813.996
750,884.7394,527.468,1898.1775,659.4712,1252.9165,1042.6056,220.736,13939.799899999998,821.8639,503.6133,1335.8921,4792.3164
751,874.1554,530.4659,1864.3274,640.1875,1269.5115,1033.6648,212.9434,13853.181199999999,810.8844,508.2205,1353.4004,4755.42
752,883.6537,544.9023,1843.2485,628.056,1269.8125,1032.4878,213.2065,13888.120400000002,813.2194,518.5238,1380.7462,4760.2637
753,876.9771,549.4791,1829.2048,640.1976,1266.1162,973.867,210.1792,13813.3239,836.2214,506.9031,1390.1504,4734.028
754,890.1661,465.9509,1834.581,694.9899,1257.0862,1040.0948,216.8423,13789.6742,802.1617,500.4534,1371.6492,4715.6987
755,876.0737,541.1589,1827.7102,620.6293,1248.6168,1037.2842,219.0914,13755.3615,796.3044,496.5142,1387.5184,4704.46
756,872.443,529.2343,1807.1785,638.7626,1241.6628,1021.1303,216.9967,13677.363800000001,803.5307,494.4166,1360.7739,4691.2344
757,871.1206,542.4305,1801.6191,626.5852,1249.6033,1029.3048,212.1515,13674.015,798.5673,489.3242,1364.7147,4688.5938
758,867.0722,537.1517,1804.3025,627.9382,1232.3641,1035.7435,211.7642,13616.7626,782.442,490.3026,1372.5216,4655.16
759,865.7692,535.6094,1796.5969,626.4766,1227.6243,1027.6294,215.0484,13558.177299999998,770.2561,492.2003,1377.8754,4623.0913
760,862.4197,543.6378,1783.6438,622.592,1232.294,1043.4362,224.3834,13559.2571,777.5864,478.2513,1369.5695,4621.443
761,860.3362,520.3566,1774.8618,643.1635,1241.0725,1026.9661,210.7855,13481.3728,777.2336,499.8899,1315.0541,4611.653
762,860.8191,544.7377,1765.0264,626.7741,1241.6578,1037.8542,210.0725,13481.683,787.5582,488.2402,1317.0156,4601.9272
763,860.4492,547.9744,1759.6543,621.3455,1236.6428,1028.745,209.3344,13474.4638,763.3066,484.9213,1368.3569,4593.7334
764,857.0048,545.496,1750.0933,625.9502,1201.5388,1026.0211,215.0749,13376.4012,758.2987,476.3711,1339.0103,4581.542
765,854.5197,546.6932,1739.7759,614.6088,1234.7054,1021.3189,208.8453,13408.817200000001,769.7631,483.1494,1370.2642,4565.1733
766,849.7502,540.906,1739.8297,612.6887,1226.3242,1025.9745,204.3964,13315.014699999996,763.0286,479.7756,1310.4318,4561.909
767,856.0801,550.2987,1738.7153,607.1797,1211.6865,1022.3434,215.066,13329.053499999998,757.0742,475.7502,1355.916,4538.9434
768,848.1478,541.1316,1734.9525,614.1384,1219.2904,1022.1939,206.6745,13305.5586,769.4085,482.0791,1345.9174,4521.6245
769,848.2822,536.504,1720.3416,618.2965,1211.0685,1010.7351,210.9153,13270.7345,764.1522,473.9174,1356.8674,4519.6543
770,848.9154,542.4471,1714.7766,614.7858,1214.6188,1008.7683,211.3223,13259.8938,757.9487,479.7852,1354.0442,4512.4814
771,846.4969,547.6307,1713.5289,616.3947,1225.777,1003.1514,202.5929,13243.686699999998,757.2452,470.2166,1354.772,4505.8804
772,844.4915,541.8721,1710.9976,614.484,1204.0189,1010.2648,201.0886,13139.902399999999,758.7941,470.3587,1299.3256,4484.2065
773,843.7238,537.1429,1710.5848,614.8092,1202.0664,1007.6962,198.1342,13124.503900000002,758.3812,473.1159,1302.0593,4476.79
774,844.325,535.8906,1708.8601,614.1384,1212.7565,1008.0085,207.0791,13166.744700000001,760.1409,471.4492,1332.0714,4472.025
775,844.325,535.8906,1708.8601,614.1384,1212.7565,1008.0085,207.0791,13166.744700000001,760.1409,471.4492,1332.0714,4472.025
776,842.5454,547.4873,1690.824,606.8975,1214.4316,1005.7701,206.38,13128.617300000002,757.6018,464.0463,1341.7319,4450.9014
777,843.989,539.6835,1697.8525,609.5332,1219.5103,1011.2176,207.925,13120.510499999999,752.3691,465.4187,1320.4452,4452.5664
778,844.5707,551.8677,1694.795,597.5355,1210.782,998.4752,204.2502,13079.694300000001,750.4564,464.2819,1334.0627,4428.617
779,843.3296,543.5361,1695.4124,601.7918,1213.59,1007.7833,204.3786,13055.820399999999,720.5104,464.4716,1336.8413,4424.1753
780,842.3378,537.9056,1688.806,610.3823,1201.3302,1007.8092,207.7717,13085.7908,755.3671,462.4157,1344.2677,4427.3975
781,839.236,555.4414,1689.8889,595.4093,1203.1154,1009.4705,202.5898,13073.081,749.5432,460.45,1345.1938,4422.7427
782,837.9625,535.2932,1685.151,612.601,1203.9562,1009.0552,199.3037,13037.6866,732.8799,463.8513,1343.2083,4414.4243
783,837.598,541.2986,1689.4968,613.8566,1211.9934,1000.0386,201.8141,13034.6,742.5488,470.6751,1343.2834,4381.9966
784,839.5364,537.7572,1690.4801,603.8366,1205.491,1007.4641,200.337,12969.693299999999,750.0161,458.7236,1280.0795,4395.9717
785,840.9378,539.2483,1682.0625,608.5055,1194.3701,1008.6229,195.9917,12977.374699999998,754.7698,458.3475,1297.0206,4397.498
786,839.2584,535.7261,1698.9851,615.2434,1201.9999,1018.8974,200.4296,13016.866000000002,761.127,458.5819,1327.7139,4358.9033
787,837.4708,542.9588,1684.2761,603.558,1210.017,1020.3233,200.7175,13027.4212,743.8157,456.6311,1332.6259,4395.027
788,834.2603,536.7201,1691.6521,602.8607,1200.4739,1010.2181,203.1655,13012.0377,745.4898,459.673,1349.4742,4378.05
789,831.369,541.0294,1686.3481,605.4609,1191.58,1019.6752,200.6235,13003.3344,741.9741,459.8946,1344.6426,4380.737
790,840.4746,544.9904,1684.9852,609.3999,1214.7495,1018.2196,199.7787,13047.008800000001,745.8277,461.9675,1352.9824,4373.6333
791,836.188,546.8359,1681.3188,605.543,1226.9143,1021.9725,192.6075,13021.3883,759.853,460.772,1326.9263,4362.457
792,837.7251,548.6457,1676.2834,600.8734,1222.3326,1020.0617,209.8514,13074.378299999998,772.7789,460.5086,1356.0405,4369.277
793,835.0596,537.7272,1678.3142,620.6874,1223.9845,1020.6687,204.7228,13027.4533,745.406,459.2204,1347.539,4354.1235
794,844.6367,540.9918,1690.842,613.4802,1193.5603,1021.0452,200.3906,13069.756300000001,751.0707,459.747,1362.3551,4391.6367
795,835.9294,543.3998,1686.7229,613.0145,1204.5419,1022.9159,200.3738,12954.9646,736.9914,457.8858,1300.5715,4352.6177
796,838.7069,546.9933,1682.7599,617.9056,1214.2549,1019.292,196.4391,12997.1513,754.1447,467.9105,1313.2994,4345.445
797,838.4519,544.588,1699.3025,621.521,1200.7754,1009.7408,196.3523,13062.855,775.8622,456.17,1347.0763,4373.0146
798,837.9596,542.0465,1695.0021,623.245,1227.1195,1028.6718,202.0307,13124.606200000002,760.9963,460.2548,1358.3795,4388.9004
799,852.4855,547.1353,1689.8057,625.2325,1233.5138,1022.9907,195.3502,13147.187,758.967,463.9684,1356.2389,4401.499
800,841.981,540.5278,1694.5513,628.1404,1229.1853,1037.657,202.2806,13103.524700000002,763.6457,455.3918,1330.9768,4379.187
801,853.2365,548.8156,1709.3523,628.9965,1214.0387,1032.6874,194.4811,13142.4663,757.4595,468.8876,1351.5336,4382.9775
802,846.1494,544.2283,1699.1196,643.5305,1223.789,1043.338,202.4885,13184.330000000002,767.7047,459.3152,1368.4583,4386.2085
803,845.761,548.824,1699.221,629.7336,1229.8073,1049.3937,200.2169,13190.126,737.0123,468.6413,1387.9255,4393.5894
