,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
596,1288.2252,403.8602,3446.0642,1399.455,2078.8506,6947.363,2077.1206,850.631,21622.964699999997,963.5806,1549.5336,618.2807
597,1313.8258,391.7478,3462.8247,1431.8324,2096.3115,6948.0923,2072.4395,871.4692,21776.0913,986.7839,1573.0605,627.7037
598,1318.1194,398.544,3496.9004,1428.5048,2108.4414,6956.712,2060.6958,877.7095,21840.769200000002,991.1562,1572.2251,631.7606
599,1330.8564,402.5776,3514.2986,1445.3958,2094.6978,6979.795,2070.956,880.9523,21919.829400000002,988.2725,1586.2891,625.7383
600,1337.5594,408.2121,3518.3496,1459.3718,2107.6008,7007.6323,2063.335,878.7038,21992.582100000003,990.4644,1594.7415,626.6114
601,1337.5594,408.2121,3518.3496,1459.3718,2107.6008,7007.6323,2063.335,878.7038,21992.582100000003,990.4644,1594.7415,626.6114
602,1337.5594,408.2121,3518.3496,1459.3718,2107.6008,7007.6323,2063.335,878.7038,21992.582100000003,990.4644,1594.7415,626.6114
603,1340.5328,422.6846,3515.0913,1467.0962,2055.4062,7066.7793,2073.5198,866.9104,22027.819800000005,997.3238,1595.6896,626.7858
604,1351.4319,416.1729,3518.548,1477.0215,2092.3286,7062.052,2094.8967,887.0589,22137.3818,1004.3277,1608.9397,624.6039
605,1351.4319,416.1729,3518.548,1477.0215,2092.3286,7062.052,2094.8967,887.0589,22137.3818,1004.3277,1608.9397,624.6039
606,1359.7114,410.5673,3546.6826,1488.2457,2113.1626,7095.5654,2134.5435,905.9142,22326.3875,1013.1587,1622.8838,635.9523
607,1377.2637,414.0374,3573.998,1488.3352,2142.1118,7079.7183,2094.4834,903.9717,22332.5983,1010.9396,1625.5627,622.1765
608,1377.2637,414.0374,3573.998,1488.3352,2142.1118,7079.7183,2094.4834,903.9717,22332.5983,1010.9396,1625.5627,622.1765
609,1403.876,419.1435,3576.78,1499.8538,2131.6777,7034.6504,2131.1816,906.549,22365.917,996.8056,1629.3755,636.0239
610,1385.5862,417.5327,3610.1045,1507.2349,2142.455,7025.875,2113.4248,895.2847,22377.466200000003,1017.3156,1631.656,630.9968
611,1391.1925,435.4922,3611.3838,1517.803,2154.1353,7049.9854,2140.5823,907.9528,22468.243199999997,1009.1992,1623.334,627.1827
612,1391.1925,435.4922,3611.3838,1517.803,2154.1353,7049.9854,2140.5823,907.9528,22468.243199999997,1009.1992,1623.334,627.1827
613,1414.011,437.8569,3630.3225,1526.5311,2124.4995,7097.883,2114.976,898.4573,22522.822500000002,1009.1725,1637.1885,631.9242
614,1412.271,438.7051,3642.019,1522.3353,2106.7896,7092.9062,2121.7617,900.8497,22525.689,1019.2629,1646.7905,621.998
615,1412.271,438.7051,3642.019,1522.3353,2106.7896,7092.9062,2121.7617,900.8497,22525.689,1019.2629,1646.7905,621.998
616,1410.6212,433.1164,3651.909,1532.3494,2128.484,7101.133,2140.89,903.0145,22634.0907,1030.0558,1667.9729,634.5445
617,1410.6212,433.1164,3651.909,1532.3494,2128.484,7101.133,2140.89,903.0145,22634.0907,1030.0558,1667.9729,634.5445
618,1427.988,423.0772,3651.6372,1533.3433,2147.3945,7176.926,2155.907,906.4083,22756.8914,1027.9526,1685.117,621.1403
619,1409.2996,437.1523,3652.6152,1537.9873,2156.9487,7168.209,2153.8184,903.6752,22776.026599999997,1028.2139,1703.5701,624.5369
620,1409.2996,437.1523,3652.6152,1537.9873,2156.9487,7168.209,2153.8184,903.6752,22776.026599999997,1028.2139,1703.5701,624.5369
621,1432.35,428.8571,3667.8037,1551.9678,2174.0337,7180.635,2170.145,929.8331,22882.461300000003,1026.3402,1689.353,631.1427
622,1460.5063,423.1811,3695.1567,1553.53,2173.1143,7198.8477,2180.408,917.2773,22972.623699999996,1026.7593,1720.2466,623.5964
623,1436.1335,430.8936,3698.3008,1550.8237,2180.441,7210.243,2146.567,928.4526,22958.477400000003,1038.0269,1711.3599,627.2354
624,1484.598,439.2246,3703.9185,1556.6646,2185.42,7234.1436,2158.2068,917.7573,23046.6403,1034.1718,1721.681,610.8541
625,1458.2723,435.2692,3727.0562,1566.1267,2185.4106,7246.963,2156.177,941.7621,23100.7481,1027.7408,1736.5059,619.4643
626,1462.5425,442.623,3743.4597,1558.1526,2189.9312,7280.471,2166.8342,939.2484,23195.8561,1051.8376,1729.6426,631.1133
627,1462.5425,442.623,3743.4597,1558.1526,2189.9312,7280.471,2166.8342,939.2484,23195.8561,1051.8376,1729.6426,631.1133
628,1462.5425,442.623,3743.4597,1558.1526,2189.9312,7280.471,2166.8342,939.2484,23195.8561,1051.8376,1729.6426,631.1133
629,1462.5425,442.623,3743.4597,1558.1526,2189.9312,7280.471,2166.8342,939.2484,23195.8561,1051.8376,1729.6426,631.1133
630,1463.347,429.1905,3791.9116,1564.5974,2211.8926,7341.5938,2169.4346,943.7858,23351.3807,1049.1829,1755.9121,630.5324
631,1463.347,429.1905,3791.9116,1564.5974,2211.8926,7341.5938,2169.4346,943.7858,23351.3807,1049.1829,1755.9121,630.5324
632,1437.0477,456.6768,3853.2976,1557.8257,2260.0757,7325.6914,2191.067,946.5573,23457.646299999997,1026.2739,1780.8685,622.2647
633,1457.3242,441.1953,3849.3142,1566.2373,2245.1443,7316.46,2187.341,964.6716,23467.7698,1053.7141,1758.6633,627.7045
634,1481.1792,448.3215,3859.6562,1562.0475,2230.1953,7334.9326,2187.6853,957.7489,23508.354,1046.643,1770.057,629.8875
635,1501.9033,435.1964,3881.169,1567.105,2236.2756,7339.836,2200.6677,966.5989,23579.417200000004,1059.0293,1771.0869,620.5491
636,1485.8354,443.4163,3900.4138,1560.0605,2246.4639,7351.6685,2216.606,965.7616,23610.6886,1055.0916,1764.327,621.044
637,1492.1597,454.6317,3894.762,1568.7722,2245.8254,7355.423,2194.4475,968.7817,23623.6901,1059.2284,1765.5654,624.0931
638,1492.3314,442.7247,3930.4663,1575.517,2246.606,7359.881,2205.9595,976.7633,23673.9218,1063.1813,1752.7148,627.7765
639,1489.4915,440.4898,3889.526,1576.2935,2207.913,7365.8037,2202.603,961.3656,23595.861100000002,1076.4117,1761.2822,624.6811
640,1495.363,433.5015,3884.877,1579.2441,2194.5042,7374.916,2223.2283,977.6382,23622.2091,1066.6007,1760.0137,632.3224
641,1517.7965,436.9757,3903.3809,1580.5521,2237.1938,7362.6406,2227.956,972.1708,23703.202300000004,1049.1829,1777.9448,637.4082
642,1517.7965,436.9757,3903.3809,1580.5521,2237.1938,7362.6406,2227.956,972.1708,23703.202300000004,1049.1829,1777.9448,637.4082
643,1517.7965,436.9757,3903.3809,1580.5521,2237.1938,7362.6406,2227.956,972.1708,23703.202300000004,1049.1829,1777.9448,637.4082
644,1543.8864,451.5674,3890.9453,1598.0142,2264.2173,7329.903,2220.1787,979.6726,23696.7618,1049.6024,1751.0576,617.7169
645,1543.8864,451.5674,3890.9453,1598.0142,2264.2173,7329.903,2220.1787,979.6726,23696.7618,1049.6024,1751.0576,617.7169
646,1506.0461,448.7405,3892.9038,1595.6868,2252.5356,7345.7314,2228.5906,984.6801,23699.822099999998,1059.9241,1768.2852,616.6979
647,1521.7676,447.0911,3895.8828,1601.7468,2287.583,7296.544,2223.2207,958.0184,23677.745799999997,1065.6207,1767.1238,613.1469
648,1534.7168,447.558,3890.919,1602.311,2298.0283,7280.9736,2238.4097,980.3491,23732.754100000002,1060.81,1775.7983,622.8803
649,1533.957,451.3605,3888.0444,1607.5378,2284.4956,7272.5225,2181.5315,976.793,23655.351300000002,1083.158,1766.379,609.572
650,1510.2762,453.8348,3896.595,1603.5854,2252.5771,7262.269,2181.173,974.7852,23599.3009,1082.6248,1766.9022,614.6782
651,1514.6211,450.7293,3909.912,1614.7534,2240.7542,7257.5425,2208.2224,960.7532,23613.6121,1079.3552,1765.1437,611.8251
652,1514.6211,450.7293,3909.912,1614.7534,2240.7542,7257.5425,2208.2224,960.7532,23613.6121,1079.3552,1765.1437,611.8251
653,1525.0055,454.7944,3890.6929,1625.1069,2272.162,7260.166,2174.7378,962.5674,23639.4883,1089.3357,1769.4647,615.455
654,1519.9684,455.9661,3886.9795,1611.081,2304.562,7283.591,2174.1946,967.113,23672.7165,1084.1301,1775.949,609.1818
655,1519.9684,455.9661,3886.9795,1611.081,2304.562,7283.591,2174.1946,967.113,23672.7165,1084.1301,1775.949,609.1818
656,1519.9684,455.9661,3886.9795,1611.081,2304.562,7283.591,2174.1946,967.113,23672.7165,1084.1301,1775.949,609.1818
657,1554.6228,452.6516,3882.5503,1615.1976,2305.7588,7214.506,2169.335,957.4633,23642.3128,1093.6866,1782.4968,614.044
658,1528.8884,453.6322,3902.9949,1616.1709,2315.5894,7189.0615,2170.6,961.5155,23622.289099999998,1102.2622,1777.0,604.5741
659,1535.5209,462.8176,3892.4,1611.1865,2316.0732,7191.5703,2164.7285,968.7872,23634.144900000003,1100.1133,1791.9575,598.9899
660,1549.3086,447.6058,3886.5679,1606.0264,2259.9307,7171.3193,2196.1162,955.0315,23570.412500000002,1102.138,1799.905,596.4631
661,1543.565,457.4554,3871.6055,1618.4421,2246.4167,7164.9194,2168.4104,939.7979,23522.4837,1094.0521,1811.4158,606.4034
662,1542.221,454.1134,3866.5818,1610.8008,2279.1597,7147.7686,2164.586,945.6511,23511.987,1097.3342,1802.4398,601.3306
663,1529.5459,458.9267,3850.1606,1598.7883,2237.5771,7130.6084,2168.595,936.5692,23418.4664,1102.6058,1807.8816,597.2078
664,1518.155,458.4698,3854.671,1593.4866,2276.017,7127.8027,2153.7073,938.2825,23453.129800000002,1109.637,1809.2954,613.6055
665,1518.155,458.4698,3854.671,1593.4866,2276.017,7127.8027,2153.7073,938.2825,23453.129800000002,1109.637,1809.2954,613.6055
666,1518.155,458.4698,3854.671,1593.4866,2276.017,7127.8027,2153.7073,938.2825,23453.129800000002,1109.637,1809.2954,613.6055
667,1538.273,447.2961,3800.1528,1583.198,2273.0618,7092.42,2155.5728,920.7615,23330.8744,1091.5266,1816.7527,611.8591
668,1558.73,446.7338,3759.9888,1576.606,2289.227,7055.414,2164.8865,930.1903,23268.663399999998,1087.9906,1800.3036,598.5928
669,1498.6289,455.124,3743.8586,1571.612,2279.4363,7058.189,2144.6907,907.5626,23167.1279,1088.6663,1810.9188,608.4407
670,1534.0347,447.7851,3728.7007,1570.7268,2273.995,7042.7827,2158.2366,917.7581,23175.9131,1101.6482,1801.8518,598.3934
671,1531.9268,438.8897,3697.5693,1568.5604,2261.7148,7061.5234,2120.3865,907.5853,23103.216800000002,1101.3948,1816.0022,597.6636
672,1551.4287,444.4709,3696.8052,1554.6974,2225.6538,7043.503,2155.5532,910.3688,23092.250999999997,1096.3846,1810.7919,602.5935
673,1518.9622,452.0519,3669.9895,1551.9613,2236.0627,7043.176,2106.9575,908.7687,22991.609699999997,1090.9813,1812.56,600.1386
674,1537.9349,441.0126,3674.809,1543.7637,2264.8074,7021.2583,2108.9348,903.7626,22992.764300000003,1085.1658,1808.7007,602.6145
675,1508.5214,441.7502,3643.4238,1540.6849,2242.6797,7016.5107,2133.1848,900.6672,22945.868700000003,1084.8754,1815.9373,617.6333
676,1515.9147,433.7673,3635.27,1533.7944,2237.1487,7006.7334,2108.4812,899.6436,22873.7586,1086.1887,1805.5112,611.3054
677,1515.9147,433.7673,3635.27,1533.7944,2237.1487,7006.7334,2108.4812,899.6436,22873.7586,1086.1887,1805.5112,611.3054
678,1527.9008,424.9825,3615.1345,1525.9979,2262.5142,6957.377,2094.3186,897.3267,22802.903,1093.4528,1798.7931,605.1049
679,1527.9008,424.9825,3615.1345,1525.9979,2262.5142,6957.377,2094.3186,897.3267,22802.903,1093.4528,1798.7931,605.1049
680,1527.9008,424.9825,3615.1345,1525.9979,2262.5142,6957.377,2094.3186,897.3267,22802.903,1093.4528,1798.7931,605.1049
681,1479.4398,428.8217,3574.6685,1498.0903,2192.1895,6913.698,2108.7693,901.7224,22578.822400000005,1072.2228,1801.4951,607.705
682,1487.305,436.3862,3540.2524,1485.0217,2207.0679,6927.7197,2089.0083,878.9205,22510.015000000003,1065.3788,1785.4663,607.4882
683,1487.305,436.3862,3540.2524,1485.0217,2207.0679,6927.7197,2089.0083,878.9205,22510.015000000003,1065.3788,1785.4663,607.4882
684,1481.5217,432.5512,3518.311,1472.7704,2165.0186,6937.229,2087.8857,872.178,22447.737399999998,1074.2397,1796.1592,609.8729
685,1492.1407,421.8514,3510.5505,1462.9624,2192.6401,6900.725,2100.7266,886.3941,22424.119400000003,1064.4143,1783.1138,608.6005
686,1477.089,417.8273,3496.6638,1462.9705,2183.3633,6918.9985,2099.4207,888.5971,22397.718399999998,1055.4941,1793.7534,603.5407
687,1445.262,432.9245,3481.735,1456.2367,2210.6353,6897.829,2075.8027,895.4151,22345.533299999996,1065.4371,1778.777,605.4789
688,1477.542,417.2353,3489.205,1450.9811,2172.7856,6908.495,2076.51,879.2765,22320.4318,1061.7589,1781.2085,605.4339
689,1477.542,417.2353,3489.205,1450.9811,2172.7856,6908.495,2076.51,879.2765,22320.4318,1061.7589,1781.2085,605.4339
690,1435.3733,419.8097,3476.789,1444.4745,2162.377,6886.289,2063.3142,878.8483,22183.400299999998,1053.5793,1772.1364,590.4096
691,1462.0702,422.6921,3465.9985,1435.0254,2156.6597,6900.7173,2065.678,885.0802,22239.064499999997,1066.7781,1775.4279,602.9371
692,1462.0702,422.6921,3465.9985,1435.0254,2156.6597,6900.7173,2065.678,885.0802,22239.064499999997,1066.7781,1775.4279,602.9371
693,1478.7124,415.2717,3465.213,1427.9626,2160.314,6909.3003,2056.6643,880.3505,22218.243799999997,1060.8835,1763.499,600.0725
694,1478.7124,415.2717,3465.213,1427.9626,2160.314,6909.3003,2056.6643,880.3505,22218.243799999997,1060.8835,1763.499,600.0725
695,1454.0898,414.4329,3456.5713,1426.2151,2170.4932,6903.3125,2043.1727,903.5862,22207.569799999997,1055.8037,1779.9078,599.9846
696,1454.0898,414.4329,3456.5713,1426.2151,2170.4932,6903.3125,2043.1727,903.5862,22207.569799999997,1055.8037,1779.9078,599.9846
697,1449.0625,421.6694,3444.6436,1430.4873,2196.0542,6938.1665,2037.8806,887.5153,22235.758100000003,1064.6031,1768.6602,597.0154
698,1452.6174,417.909,3440.887,1438.3394,2146.7761,6922.048,2038.158,887.906,22171.8063,1061.3757,1766.9807,598.809
699,1459.3876,395.7004,3435.8154,1446.2883,2145.2612,6907.065,2062.1753,892.5935,22170.9009,1065.4231,1761.5382,599.6529
700,1425.1262,406.4633,3432.8145,1436.9725,2174.971,6918.814,2098.0188,882.4226,22195.7603,1063.768,1756.3926,599.9968
701,1425.1262,406.4633,3432.8145,1436.9725,2174.971,6918.814,2098.0188,882.4226,22195.7603,1063.768,1756.3926,599.9968
702,1436.1265,398.4625,3423.3555,1426.089,2157.4585,6910.665,2086.7087,893.6569,22136.3392,1057.2788,1754.5217,592.0161
703,1436.1265,398.4625,3423.3555,1426.089,2157.4585,6910.665,2086.7087,893.6569,22136.3392,1057.2788,1754.5217,592.0161
704,1446.0782,398.5448,3384.9722,1409.9363,2099.401,6881.228,2082.1794,881.738,21945.7961,1040.7086,1716.9504,604.0592
705,1423.0475,406.9731,3372.7366,1408.4696,2093.7998,6867.071,2066.9194,878.016,21888.1641,1026.4481,1746.6338,598.0492
706,1403.1279,404.0113,3352.038,1403.8695,2076.4888,6864.1294,2064.1562,874.0324,21799.008100000003,1040.4717,1723.7185,592.9644
707,1381.4463,402.3749,3346.1523,1396.9644,2068.1968,6848.503,2056.306,882.5335,21723.2855,1036.6853,1715.405,588.718
708,1384.1892,410.8715,3345.8672,1389.417,2063.6921,6860.669,2063.925,880.2846,21753.4331,1024.9231,1728.1434,601.451
709,1426.9263,404.0285,3318.8843,1385.2274,2061.9678,6865.2744,2027.1989,856.9347,21661.3994,1019.5031,1705.2935,590.1605
710,1399.0117,412.4102,3300.389,1379.4741,2050.5684,6823.2524,2050.3677,863.9121,21602.905,1024.6355,1703.3557,595.5282
711,1382.8525,406.0027,3275.9338,1372.3958,2043.3629,6838.204,2015.7085,860.626,21484.1413,1009.7278,1689.4657,589.8616
712,1382.8525,406.0027,3275.9338,1372.3958,2043.3629,6838.204,2015.7085,860.626,21484.1413,1009.7278,1689.4657,589.8616
713,1362.1129,390.8848,3277.4673,1367.7898,2010.3662,6829.081,2007.7069,865.828,21383.545800000004,1006.6937,1684.2336,581.3816
714,1351.7773,393.4199,3253.876,1349.6044,2019.2944,6781.924,2018.7529,858.7977,21279.9305,998.8722,1666.5862,587.0255
715,1324.1252,390.8026,3231.022,1336.7769,2005.0343,6796.107,1994.3325,858.8593,21147.6653,999.4246,1634.084,577.0969
716,1360.0364,378.5907,3219.2966,1327.4585,1982.4694,6753.2266,1977.5776,851.5538,21062.379500000003,988.3561,1628.5288,595.285
717,1306.0002,382.674,3190.7683,1329.0107,1963.2078,6704.8057,1959.4565,872.1785,20904.144099999998,980.0526,1630.5096,585.4802
718,1306.0002,382.674,3190.7683,1329.0107,1963.2078,6704.8057,1959.4565,872.1785,20904.144099999998,980.0526,1630.5096,585.4802
719,1306.0002,382.674,3190.7683,1329.0107,1963.2078,6704.8057,1959.4565,872.1785,20904.144099999998,980.0526,1630.5096,585.4802
720,1330.9202,369.8676,3132.95,1306.1497,1947.6439,6687.6675,1923.485,846.5527,20692.908799999997,955.9565,1597.5011,594.2146
721,1288.2241,378.667,3134.0496,1300.7688,1924.7087,6683.502,1940.7511,831.9661,20605.125000000004,950.213,1583.8033,588.4713
722,1279.86,367.4152,3132.8809,1291.761,1908.9277,6653.2285,1895.2487,827.9946,20453.5726,943.5283,1566.9845,585.7432
723,1264.8088,366.714,3085.3892,1282.5671,1896.3505,6685.992,1912.3258,816.1055,20398.473899999997,940.247,1557.0516,590.9224
724,1258.6377,359.0076,3082.8503,1272.0133,1895.293,6627.8447,1891.846,817.3872,20284.764700000003,933.0384,1550.0569,596.7896
725,1259.1619,365.0036,3080.2007,1271.9685,1879.9105,6622.052,1890.3413,820.1979,20248.6981,926.8122,1537.5469,595.5026
726,1259.1619,365.0036,3080.2007,1271.9685,1879.9105,6622.052,1890.3413,820.1979,20248.6981,926.8122,1537.5469,595.5026
727,1259.1619,365.0036,3080.2007,1271.9685,1879.9105,6622.052,1890.3413,820.1979,20248.6981,926.8122,1537.5469,595.5026
728,1248.8755,362.6914,3023.371,1251.6196,1843.2286,6506.8525,1862.3146,818.5525,19924.0908,915.3664,1518.6487,572.57
729,1247.7318,344.1651,2985.6814,1242.5178,1837.5354,6514.6006,1836.8022,815.0007,19812.079099999995,903.1402,1516.2983,568.6056
730,1247.7318,344.1651,2985.6814,1242.5178,1837.5354,6514.6006,1836.8022,815.0007,19812.079099999995,903.1402,1516.2983,568.6056
731,1207.927,343.4947,2953.2676,1226.9924,1821.0707,6465.4126,1822.5557,805.4755,19608.9135,899.1055,1495.1631,568.4487
732,1208.3314,344.4615,2938.8467,1217.0193,1800.3861,6458.76,1802.5759,801.4493,19519.382299999997,893.8477,1488.4545,565.2499
733,1191.47,336.8741,2919.7737,1209.9619,1802.043,6427.406,1817.6681,790.7332,19444.9685,887.114,1489.7242,572.2003
734,1170.8481,329.7365,2892.195,1202.3354,1786.5413,6388.223,1791.0242,797.9056,19307.8087,882.614,1501.3041,565.0815
735,1199.1747,333.3641,2885.2156,1199.6191,1794.0903,6386.209,1795.6514,782.8946,19274.127899999996,877.4747,1463.7739,556.6605
736,1199.1747,333.3641,2885.2156,1199.6191,1794.0903,6386.209,1795.6514,782.8946,19274.127899999996,877.4747,1463.7739,556.6605
737,1159.3911,318.9797,2820.9888,1184.5095,1758.253,6301.997,1768.5372,778.7347,18953.183999999997,862.3702,1439.1176,560.3052
738,1169.1124,324.173,2803.3352,1166.3298,1765.7769,6262.2114,1763.4777,759.0402,18859.7323,860.8421,1430.0259,555.4077
739,1169.1124,324.173,2803.3352,1166.3298,1765.7769,6262.2114,1763.4777,759.0402,18859.7323,860.8421,1430.0259,555.4077
740,1169.1124,324.173,2803.3352,1166.3298,1765.7769,6262.2114,1763.4777,759.0402,18859.7323,860.8421,1430.0259,555.4077
741,1120.4178,324.4678,2747.7812,1153.5308,1728.0547,6189.923,1726.5433,757.3174,18577.9937,864.4286,1404.6064,560.9227
742,1122.0537,306.8489,2728.8745,1146.9753,1714.6123,6181.558,1738.5488,749.1252,18521.8937,861.6929,1407.7147,563.8894
743,1122.0537,306.8489,2728.8745,1146.9753,1714.6123,6181.558,1738.5488,749.1252,18521.8937,861.6929,1407.7147,563.8894
744,1122.1165,306.1394,2700.4124,1137.5972,1707.7253,6128.417,1715.1794,742.7449,18361.817300000002,851.8957,1383.7695,565.82
745,1106.0288,306.8415,2674.3843,1133.5306,1690.0447,6106.762,1687.4954,739.2435,18225.6894,848.3494,1370.365,562.6442
746,1115.0502,285.4258,2661.7227,1127.1083,1687.4448,6109.0786,1709.8127,746.7294,18194.7656,840.7401,1357.8523,553.8007
747,1095.6631,287.1459,2637.8247,1117.6127,1701.3672,6097.116,1684.6833,745.1005,18130.1165,842.3371,1365.668,555.598
748,1104.2998,292.6128,2634.2202,1110.0564,1682.895,6066.5156,1675.1346,733.8614,18047.542800000003,838.181,1356.1522,553.6138
749,1104.2998,292.6128,2634.2202,1110.0564,1682.895,6066.5156,1675.1346,733.8614,18047.542800000003,838.181,1356.1522,553.6138
750,1052.5662,295.8762,2593.9314,1097.4567,1672.1343,5970.8306,1664.5894,733.5662,17802.394300000004,824.3295,1343.7024,553.4114
751,1070.9497,296.8359,2594.248,1090.6656,1653.4597,5955.6514,1636.859,732.6077,17738.5467,825.0388,1331.5919,550.639
752,1026.8701,302.3164,2570.7444,1088.4487,1658.2603,5935.9106,1649.7385,731.8879,17672.5308,824.8434,1327.6576,555.8529
753,1026.8701,302.3164,2570.7444,1088.4487,1658.2603,5935.9106,1649.7385,731.8879,17672.5308,824.8434,1327.6576,555.8529
754,1042.7213,292.6779,2549.6423,1079.3997,1628.437,5926.0967,1641.1611,715.7683,17573.752800000002,816.3627,1332.2346,549.2512
755,1044.146,297.9644,2541.9963,1072.2412,1632.4995,5884.795,1631.231,702.6243,17496.9076,819.0397,1309.6575,560.7127
756,1020.8552,281.6601,2528.5945,1062.3483,1620.4888,5856.6914,1637.8965,723.0349,17425.4922,819.5481,1317.5308,556.8436
757,1020.8552,281.6601,2528.5945,1062.3483,1620.4888,5856.6914,1637.8965,723.0349,17425.4922,819.5481,1317.5308,556.8436
758,1025.5044,288.047,2491.1704,1056.731,1615.561,5849.615,1636.936,706.9153,17332.0576,812.7264,1296.208,552.6431
759,1025.6486,276.1317,2472.4683,1056.6514,1616.0045,5832.301,1620.0874,702.1176,17262.5501,805.1906,1298.768,557.181
760,1025.6486,276.1317,2472.4683,1056.6514,1616.0045,5832.301,1620.0874,702.1176,17262.5501,805.1906,1298.768,557.181
761,1024.7461,275.99,2449.918,1047.5178,1613.5078,5791.494,1600.3416,692.6467,17134.4823,793.9868,1293.1868,551.1467
762,1012.4896,279.6946,2436.7422,1044.5933,1620.0,5759.3057,1591.8075,701.391,17075.202400000002,792.4249,1287.8239,548.9297
763,1012.4896,279.6946,2436.7422,1044.5933,1620.0,5759.3057,1591.8075,701.391,17075.202400000002,792.4249,1287.8239,548.9297
764,1000.3751,275.0566,2402.1802,1035.3198,1602.0803,5724.396,1590.02,681.2463,16942.2101,794.8091,1292.2605,544.4662
765,991.9501,272.7825,2386.993,1032.2649,1595.7202,5683.053,1596.5049,682.955,16864.3542,775.6829,1292.0872,554.3605
766,991.9501,272.7825,2386.993,1032.2649,1595.7202,5683.053,1596.5049,682.955,16864.3542,775.6829,1292.0872,554.3605
767,1002.5935,270.8352,2369.0078,1018.336,1586.3452,5644.1763,1579.4661,676.8272,16750.4182,782.1363,1272.275,548.4196
768,1017.7105,282.2251,2364.2114,1023.4823,1583.675,5601.591,1556.4592,679.199,16709.1438,776.8929,1282.9692,540.7282
769,1010.0452,268.056,2357.608,1018.6326,1586.7544,5581.5605,1545.0923,675.6092,16645.5329,776.1834,1279.7761,546.2152
770,979.2083,268.991,2339.065,1014.2952,1568.9226,5581.2515,1552.856,676.6682,16578.247300000003,773.5208,1276.1196,547.3491
771,971.9291,260.752,2328.6306,1005.683,1565.7605,5589.67,1560.458,665.0941,16547.2985,776.3525,1282.918,540.0507
772,981.421,266.5096,2324.1519,1015.8508,1568.061,5542.7188,1544.1394,670.3348,16496.629699999998,777.0274,1272.2064,534.2086
773,981.421,266.5096,2324.1519,1015.8508,1568.061,5542.7188,1544.1394,670.3348,16496.629699999998,777.0274,1272.2064,534.2086
774,995.044,258.3312,2298.35,1004.2396,1582.949,5504.8496,1572.6934,660.895,16458.088600000003,767.8204,1258.9614,553.955
775,979.0413,255.9056,2294.8792,1000.5294,1560.457,5519.4985,1554.4136,658.3221,16404.2988,766.3742,1263.9393,550.9386
776,979.0413,255.9056,2294.8792,1000.5294,1560.457,5519.4985,1554.4136,658.3221,16404.2988,766.3742,1263.9393,550.9386
777,960.8223,260.8514,2287.616,1002.8832,1564.3171,5471.542,1544.0857,656.6453,16316.276,771.3579,1256.8103,539.3448
778,973.2193,257.6594,2265.504,998.043,1556.1475,5417.525,1535.4023,650.1558,16212.1312,761.9204,1264.9329,531.6216
779,973.2193,257.6594,2265.504,998.043,1556.1475,5417.525,1535.4023,650.1558,16212.1312,761.9204,1264.9329,531.6216
780,973.2193,257.6594,2265.504,998.043,1556.1475,5417.525,1535.4023,650.1558,16212.1312,761.9204,1264.9329,531.6216
781,971.0278,263.8589,2246.451,990.8311,1556.3198,5372.091,1524.1035,637.4894,16106.968599999998,756.5932,1252.8844,535.3185
782,958.4163,249.1603,2242.7422,988.7794,1543.2202,5355.841,1547.3716,638.8464,16067.79,756.8911,1243.3026,543.2189
783,959.4678,246.5269,2243.3015,983.1664,1529.1338,5338.2153,1521.7415,635.6679,16009.4949,770.2055,1251.4224,530.6459
784,988.3541,249.8239,2229.0684,988.2328,1547.4465,5320.49,1505.4161,636.0554,15989.8322,766.2427,1230.4904,528.2119
785,978.6143,248.4217,2215.6792,978.7078,1543.823,5303.455,1529.3633,627.8186,15979.355200000002,765.379,1251.9899,536.1034
786,934.4835,258.6475,2216.264,978.1871,1531.5422,5281.968,1517.9934,626.0687,15899.131000000001,750.8438,1255.6946,547.4382
787,960.2923,253.2374,2208.3643,981.9511,1527.582,5283.9277,1516.6597,620.1755,15928.814800000002,770.3802,1258.1808,548.0638
788,975.5438,239.0496,2205.8447,985.9514,1523.9468,5279.081,1502.8674,618.2404,15890.195300000003,772.119,1246.8138,540.7374
789,937.7631,254.252,2198.4424,981.2246,1539.2518,5255.051,1517.7019,620.1135,15853.115900000003,756.6256,1245.1417,547.5483
790,957.5311,242.9129,2194.4197,978.8054,1527.1255,5245.658,1510.8036,617.8922,15820.1853,752.8912,1240.5847,551.561
791,957.5311,242.9129,2194.4197,978.8054,1527.1255,5245.658,1510.8036,617.8922,15820.1853,752.8912,1240.5847,551.561
792,957.5311,242.9129,2194.4197,978.8054,1527.1255,5245.658,1510.8036,617.8922,15820.1853,752.8912,1240.5847,551.561
793,948.6906,241.28,2172.229,970.5763,1521.1125,5226.5015,1509.1322,613.9167,15729.051200000002,753.4297,1232.4119,539.7708
794,948.6906,241.28,2172.229,970.5763,1521.1125,5226.5015,1509.1322,613.9167,15729.051200000002,753.4297,1232.4119,539.7708
