,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
600,3345.5244,1310.1149,868.3186,2145.8718,7596.58,398.0071,1582.1342,22494.119800000004,611.1909,949.3687,1545.9565,2141.0527
601,3357.2395,1340.3077,886.318,2133.1628,7629.494,379.7768,1582.3188,22551.670400000003,608.4988,939.9282,1541.713,2152.9128
602,3357.2395,1340.3077,886.318,2133.1628,7629.494,379.7768,1582.3188,22551.670400000003,608.4988,939.9282,1541.713,2152.9128
603,3357.2395,1340.3077,886.318,2133.1628,7629.494,379.7768,1582.3188,22551.670400000003,608.4988,939.9282,1541.713,2152.9128
604,3382.857,1325.2046,887.3646,2148.9902,7581.746,387.3815,1610.737,22629.9084,616.5069,943.391,1565.7264,2180.0032
605,3395.7769,1304.4392,900.8008,2141.2893,7635.872,396.1125,1598.8647,22703.277299999998,608.4907,949.8807,1573.9541,2197.7964
606,3419.3635,1346.4971,882.5474,2165.5405,7633.07,397.6831,1608.1295,22815.0985,617.2216,959.3861,1569.6118,2216.0479
607,3413.9226,1323.9888,875.3705,2166.3164,7662.67,396.0108,1614.718,22785.1099,606.425,954.03,1562.5916,2209.0662
608,3423.4465,1354.3812,872.2452,2194.9487,7688.62,390.2042,1622.9861,22839.6771,608.3228,957.1637,1571.9332,2155.4255
609,3445.764,1337.4547,882.5506,2191.6975,7724.1436,399.1088,1626.1553,22934.720200000003,608.8842,956.3041,1581.1354,2181.522
610,3471.4973,1331.6952,890.9541,2184.4778,7757.7393,397.3571,1624.177,23015.827499999996,628.7633,942.5435,1576.6729,2209.95
611,3474.3142,1323.4232,882.5908,2189.9663,7715.159,387.9456,1633.4822,22999.5527,614.6017,948.3856,1576.0259,2253.6582
612,3480.8818,1344.4961,885.8068,2197.613,7728.1416,387.1112,1634.8138,23052.020200000003,615.4229,955.0518,1580.8296,2241.8516
613,3480.8818,1344.4961,885.8068,2197.613,7728.1416,387.1112,1634.8138,23052.020200000003,615.4229,955.0518,1580.8296,2241.8516
614,3504.9814,1356.4407,879.7788,2220.4368,7764.3315,417.98,1646.9431,23206.1512,606.7828,955.1277,1586.9473,2266.4011
615,3504.6755,1366.6042,877.5233,2222.2085,7767.3203,393.875,1658.5782,23144.559500000003,607.9091,963.5313,1586.6407,2195.6934
616,3504.6755,1366.6042,877.5233,2222.2085,7767.3203,393.875,1658.5782,23144.559500000003,607.9091,963.5313,1586.6407,2195.6934
617,3504.6755,1366.6042,877.5233,2222.2085,7767.3203,393.875,1658.5782,23144.559500000003,607.9091,963.5313,1586.6407,2195.6934
618,3504.6755,1366.6042,877.5233,2222.2085,7767.3203,393.875,1658.5782,23144.559500000003,607.9091,963.5313,1586.6407,2195.6934
619,3527.0918,1384.6094,899.8555,2222.0874,7812.8545,392.3234,1650.0126,23300.2746,628.11,945.9675,1594.1335,2243.229
620,3531.655,1360.9202,893.5925,2246.492,7785.9136,394.8003,1655.083,23264.1031,602.0532,970.245,1593.7213,2229.627
621,3541.0872,1370.0668,896.7269,2255.6948,7843.314,397.065,1631.2301,23362.426000000003,615.4801,958.6363,1598.4998,2254.625
622,3546.3806,1349.9092,893.5846,2262.7512,7869.5933,409.3991,1632.0322,23393.418100000003,607.9706,948.3141,1598.0708,2275.4124
623,3546.3806,1349.9092,893.5846,2262.7512,7869.5933,409.3991,1632.0322,23393.418100000003,607.9706,948.3141,1598.0708,2275.4124
624,3546.3806,1349.9092,893.5846,2262.7512,7869.5933,409.3991,1632.0322,23393.418100000003,607.9706,948.3141,1598.0708,2275.4124
625,3546.3806,1349.9092,893.5846,2262.7512,7869.5933,409.3991,1632.0322,23393.418100000003,607.9706,948.3141,1598.0708,2275.4124
626,3568.1904,1377.3896,919.6239,2243.548,7903.778,396.8048,1612.9016,23464.9292,611.908,948.5812,1605.5157,2276.688
627,3609.0532,1382.5331,917.275,2269.8076,7952.874,398.5244,1615.6976,23589.7143,605.766,953.3097,1586.0857,2298.788
628,3609.0532,1382.5331,917.275,2269.8076,7952.874,398.5244,1615.6976,23589.7143,605.766,953.3097,1586.0857,2298.788
629,3621.5967,1423.0475,940.7034,2243.9966,7978.7544,407.2911,1606.0245,23604.833,609.2083,947.1849,1577.7043,2249.3213
630,3641.0752,1390.0775,936.5873,2245.3054,8019.3193,407.6217,1601.3804,23648.881500000003,610.3884,954.8595,1573.7124,2268.5544
631,3633.0562,1430.7877,933.7024,2258.4846,8006.58,406.2609,1605.234,23697.1071,613.1877,967.4518,1571.3328,2271.029
632,3633.0562,1430.7877,933.7024,2258.4846,8006.58,406.2609,1605.234,23697.1071,613.1877,967.4518,1571.3328,2271.029
633,3677.7754,1407.94,947.5165,2237.712,8047.529,404.5905,1614.9761,23776.020000000004,625.8473,957.0142,1571.6512,2283.4678
634,3677.7754,1407.94,947.5165,2237.712,8047.529,404.5905,1614.9761,23776.020000000004,625.8473,957.0142,1571.6512,2283.4678
635,3677.7754,1407.94,947.5165,2237.712,8047.529,404.5905,1614.9761,23776.020000000004,625.8473,957.0142,1571.6512,2283.4678
636,3677.7754,1407.94,947.5165,2237.712,8047.529,404.5905,1614.9761,23776.020000000004,625.8473,957.0142,1571.6512,2283.4678
637,3688.329,1423.117,932.689,2270.6365,8016.7124,422.3409,1596.4436,23792.739,627.0175,956.9196,1557.3462,2301.1873
638,3721.8232,1429.4384,947.6823,2245.3672,8005.5786,420.524,1600.8865,23831.9438,618.5844,971.0911,1557.1321,2313.836
639,3721.574,1449.1575,965.3691,2257.195,8016.657,409.5962,1611.2239,23887.6377,624.8187,973.803,1557.7703,2300.473
640,3721.574,1449.1575,965.3691,2257.195,8016.657,409.5962,1611.2239,23887.6377,624.8187,973.803,1557.7703,2300.473
641,3749.959,1471.4395,956.4171,2253.0369,8022.6377,426.9277,1648.5609,23955.891799999998,615.5463,966.4083,1555.0034,2289.955
642,3756.0015,1488.1177,949.7079,2247.1138,8041.2515,421.095,1642.8672,23991.317499999997,625.9028,984.882,1556.8556,2277.5225
643,3791.3635,1469.7843,966.6234,2260.1453,8059.6455,401.8113,1665.1992,24061.102899999998,626.4693,987.9476,1549.2441,2282.8694
644,3791.3635,1469.7843,966.6234,2260.1453,8059.6455,401.8113,1665.1992,24061.102899999998,626.4693,987.9476,1549.2441,2282.8694
645,3791.3635,1469.7843,966.6234,2260.1453,8059.6455,401.8113,1665.1992,24061.102899999998,626.4693,987.9476,1549.2441,2282.8694
646,3791.3635,1469.7843,966.6234,2260.1453,8059.6455,401.8113,1665.1992,24061.102899999998,626.4693,987.9476,1549.2441,2282.8694
647,3785.2559,1509.0853,950.864,2255.1743,8063.482,430.587,1660.5365,24134.856699999997,633.1915,993.8347,1564.9165,2287.929
648,3819.0464,1482.8732,945.6281,2269.2024,8045.1665,433.667,1657.1489,24138.929300000003,639.1163,989.3474,1559.0754,2298.6577
649,3810.1807,1480.9225,977.2983,2234.6743,8074.162,422.2432,1664.8718,24168.568700000003,637.9141,997.7512,1565.1816,2303.369
650,3810.1807,1480.9225,977.2983,2234.6743,8074.162,422.2432,1664.8718,24168.568700000003,637.9141,997.7512,1565.1816,2303.369
651,3841.5352,1497.9105,953.3135,2257.2805,8033.256,424.9126,1682.8315,24159.8319,636.3701,1000.3805,1561.6725,2270.369
652,3841.5352,1497.9105,953.3135,2257.2805,8033.256,424.9126,1682.8315,24159.8319,636.3701,1000.3805,1561.6725,2270.369
653,3841.5352,1497.9105,953.3135,2257.2805,8033.256,424.9126,1682.8315,24159.8319,636.3701,1000.3805,1561.6725,2270.369
654,3841.5352,1497.9105,953.3135,2257.2805,8033.256,424.9126,1682.8315,24159.8319,636.3701,1000.3805,1561.6725,2270.369
655,3855.2717,1503.8672,942.1386,2261.7065,8028.3027,415.5649,1681.4934,24139.405,635.0399,1001.2632,1560.2506,2254.5063
656,3845.1343,1493.1896,960.0514,2293.4746,7991.6494,432.3959,1681.877,24189.6175,637.0295,1013.6845,1550.5825,2290.5488
657,3845.1343,1493.1896,960.0514,2293.4746,7991.6494,432.3959,1681.877,24189.6175,637.0295,1013.6845,1550.5825,2290.5488
658,3840.87,1535.5573,959.022,2285.6897,7955.2744,407.692,1675.9786,24160.185400000002,624.9619,1005.2112,1558.422,2311.5063
659,3840.87,1535.5573,959.022,2285.6897,7955.2744,407.692,1675.9786,24160.185400000002,624.9619,1005.2112,1558.422,2311.5063
660,3840.87,1535.5573,959.022,2285.6897,7955.2744,407.692,1675.9786,24160.185400000002,624.9619,1005.2112,1558.422,2311.5063
661,3840.2715,1488.1671,956.3554,2277.703,7894.3574,413.7073,1684.0376,24042.091,636.5254,995.1617,1562.5356,2293.269
662,3840.2715,1488.1671,956.3554,2277.703,7894.3574,413.7073,1684.0376,24042.091,636.5254,995.1617,1562.5356,2293.269
663,3851.4326,1500.938,969.5404,2248.822,7879.0264,422.0096,1688.4998,24065.5052,630.3863,1005.4375,1557.4576,2311.955
664,3870.2002,1489.4128,942.5684,2276.2559,7850.4624,436.6916,1693.8738,24078.087199999998,632.3134,1010.6168,1559.6191,2316.0728
665,3870.2002,1489.4128,942.5684,2276.2559,7850.4624,436.6916,1693.8738,24078.087199999998,632.3134,1010.6168,1559.6191,2316.0728
666,3870.2002,1489.4128,942.5684,2276.2559,7850.4624,436.6916,1693.8738,24078.087199999998,632.3134,1010.6168,1559.6191,2316.0728
667,3834.108,1517.7751,935.4705,2255.2307,7807.0977,414.6341,1700.2996,23954.1411,642.1895,996.0745,1554.7612,2296.5002
668,3827.654,1511.5621,946.8345,2251.156,7776.954,430.4633,1715.6233,23955.219499999996,634.8606,1002.9435,1555.3984,2301.7698
669,3827.654,1511.5621,946.8345,2251.156,7776.954,430.4633,1715.6233,23955.219499999996,634.8606,1002.9435,1555.3984,2301.7698
670,3780.045,1464.4872,898.4282,2237.7104,7679.4995,437.5666,1704.2374,23697.1168,629.6668,997.3176,1551.7941,2316.364
671,3780.045,1464.4872,898.4282,2237.7104,7679.4995,437.5666,1704.2374,23697.1168,629.6668,997.3176,1551.7941,2316.364
672,3740.9924,1489.5145,900.9156,2237.7524,7642.4097,411.9649,1699.1736,23564.401800000003,615.4735,1002.88,1545.9927,2277.3325
673,3746.56,1478.3165,913.4802,2214.628,7592.453,409.4883,1714.4143,23491.725100000003,630.5803,992.0096,1538.6584,2261.1365
674,3746.56,1478.3165,913.4802,2214.628,7592.453,409.4883,1714.4143,23491.725100000003,630.5803,992.0096,1538.6584,2261.1365
675,3709.732,1499.4337,892.2986,2200.087,7569.7856,399.6335,1708.582,23432.854699999996,636.8575,991.6943,1540.5901,2284.1604
676,3709.732,1499.4337,892.2986,2200.087,7569.7856,399.6335,1708.582,23432.854699999996,636.8575,991.6943,1540.5901,2284.1604
677,3709.732,1499.4337,892.2986,2200.087,7569.7856,399.6335,1708.582,23432.854699999996,636.8575,991.6943,1540.5901,2284.1604
678,3709.732,1499.4337,892.2986,2200.087,7569.7856,399.6335,1708.582,23432.854699999996,636.8575,991.6943,1540.5901,2284.1604
679,3659.1638,1488.7006,905.2405,2190.9272,7501.4927,400.0339,1706.0874,23241.694200000005,637.4131,986.8135,1529.3921,2236.4294
680,3630.3298,1484.3114,895.1229,2193.1143,7487.0664,407.0859,1699.353,23210.956000000002,638.5073,990.7355,1538.3402,2246.9893
681,3610.324,1505.4404,885.1663,2171.5881,7465.9404,404.8492,1700.3796,23151.258200000004,641.3326,981.2356,1528.9097,2256.0923
682,3584.3828,1501.4303,898.9054,2129.4238,7379.646,397.489,1708.3833,23004.9007,637.7225,1005.4998,1525.6553,2236.3625
683,3567.9937,1468.3206,881.7861,2118.8425,7347.145,386.8472,1700.97,22830.300000000003,640.8689,999.9677,1517.111,2200.4473
684,3556.0125,1456.5363,893.5332,2105.017,7368.1426,394.5871,1706.9272,22852.6636,628.5068,1004.9125,1511.878,2226.6104
685,3535.8223,1491.7217,879.3095,2104.0764,7377.286,407.1074,1690.4844,22860.298799999997,625.4623,1009.3572,1507.3342,2232.3374
686,3541.3735,1473.2256,867.3917,2088.2378,7360.3545,378.4692,1697.9789,22800.3501,630.7911,1004.6218,1512.9753,2244.9307
687,3541.3735,1473.2256,867.3917,2088.2378,7360.3545,378.4692,1697.9789,22800.3501,630.7911,1004.6218,1512.9753,2244.9307
688,3526.1804,1452.7946,877.6347,2103.2593,7322.8555,374.7808,1700.2277,22750.6598,626.9354,1012.3345,1505.3169,2248.34
689,3500.3894,1471.2295,863.1338,2099.8442,7311.087,392.2289,1707.7545,22676.7903,627.5569,1015.508,1500.4136,2187.6445
690,3500.3894,1471.2295,863.1338,2099.8442,7311.087,392.2289,1707.7545,22676.7903,627.5569,1015.508,1500.4136,2187.6445
691,3516.915,1447.3754,872.4452,2113.021,7314.376,387.1727,1712.2394,22719.5808,624.6603,1012.4737,1493.5841,2225.318
692,3516.915,1447.3754,872.4452,2113.021,7314.376,387.1727,1712.2394,22719.5808,624.6603,1012.4737,1493.5841,2225.318
693,3516.915,1447.3754,872.4452,2113.021,7314.376,387.1727,1712.2394,22719.5808,624.6603,1012.4737,1493.5841,2225.318
694,3507.7742,1486.7157,863.1551,2090.9807,7284.4844,400.5039,1699.2212,22672.6396,627.8052,1003.2676,1486.9528,2221.7788
695,3513.5332,1450.0325,876.0282,2070.135,7271.499,403.1871,1698.2502,22598.7947,615.2492,1008.834,1483.415,2208.6313
696,3499.4363,1469.0692,866.2492,2115.9175,7255.97,399.7848,1700.3658,22641.1383,628.964,1000.7571,1481.0665,2223.5579
697,3507.1616,1462.9911,874.671,2084.9773,7287.873,377.6534,1706.5171,22638.1807,633.454,970.1827,1498.398,2234.3015
698,3483.5352,1466.9395,872.4764,2094.5918,7244.9854,378.9619,1696.9587,22570.547999999995,624.4331,990.1559,1493.1771,2224.333
699,3460.33,1478.7025,871.4736,2105.8245,7230.4023,386.8687,1683.4685,22496.1102,618.8223,997.8396,1497.9905,2164.3877
700,3460.33,1478.7025,871.4736,2105.8245,7230.4023,386.8687,1683.4685,22496.1102,618.8223,997.8396,1497.9905,2164.3877
701,3432.6467,1446.7711,875.4241,2096.7747,7253.2935,404.2791,1674.5599,22439.383499999996,632.8147,984.0,1491.4193,2147.4004
702,3432.6467,1446.7711,875.4241,2096.7747,7253.2935,404.2791,1674.5599,22439.383499999996,632.8147,984.0,1491.4193,2147.4004
703,3401.6067,1421.5428,875.1604,2099.7532,7213.085,386.8638,1676.0226,22293.0761,633.2614,948.2111,1481.5001,2156.069
704,3355.4316,1365.4587,861.0154,2063.971,7124.8584,394.5213,1652.7732,21995.386300000002,621.1265,950.6646,1462.3212,2143.2444
705,3355.4316,1365.4587,861.0154,2063.971,7124.8584,394.5213,1652.7732,21995.386300000002,621.1265,950.6646,1462.3212,2143.2444
706,3355.4316,1365.4587,861.0154,2063.971,7124.8584,394.5213,1652.7732,21995.386300000002,621.1265,950.6646,1462.3212,2143.2444
707,3342.3762,1397.4054,867.4706,2075.3408,7101.5225,392.3716,1637.8505,21992.6818,624.0108,935.4858,1465.0087,2153.8389
708,3339.5037,1377.7839,860.4412,2069.3015,7095.298,387.898,1639.0662,21925.6548,617.5701,932.8923,1456.9937,2148.9062
709,3299.857,1387.4359,847.7111,2072.8594,7101.1963,385.3303,1634.6113,21877.489400000002,621.7147,935.5187,1449.1907,2142.064
710,3299.857,1387.4359,847.7111,2072.8594,7101.1963,385.3303,1634.6113,21877.489400000002,621.7147,935.5187,1449.1907,2142.064
711,3299.857,1387.4359,847.7111,2072.8594,7101.1963,385.3303,1634.6113,21877.489400000002,621.7147,935.5187,1449.1907,2142.064
712,3254.0981,1369.6199,834.2327,2041.9227,7072.627,381.2737,1609.0481,21579.3442,610.5937,925.5215,1419.2478,2061.159
713,3235.7441,1340.6366,846.7786,2038.6342,7059.2373,390.0095,1602.7576,21545.6388,610.4664,927.2232,1409.123,2085.0283
714,3235.7441,1340.6366,846.7786,2038.6342,7059.2373,390.0095,1602.7576,21545.6388,610.4664,927.2232,1409.123,2085.0283
715,3218.2512,1337.5673,836.8374,2045.7896,7033.3584,369.715,1601.3822,21432.4644,614.981,910.03,1400.9243,2063.628
716,3218.2512,1337.5673,836.8374,2045.7896,7033.3584,369.715,1601.3822,21432.4644,614.981,910.03,1400.9243,2063.628
717,3171.4636,1337.261,823.6251,2006.9058,6990.506,368.8118,1581.6643,21209.5805,614.1676,899.2051,1391.3835,2024.5867
718,3147.565,1292.7294,823.6112,2006.8665,6921.9707,379.2759,1564.9792,21015.3361,612.2596,872.6895,1378.5435,2014.8456
719,3147.565,1292.7294,823.6112,2006.8665,6921.9707,379.2759,1564.9792,21015.3361,612.2596,872.6895,1378.5435,2014.8456
720,3100.8435,1304.1185,801.0487,1970.6012,6908.6333,378.7657,1555.6559,20868.109800000002,607.246,859.8236,1368.3721,2013.0013
721,3091.845,1294.1755,816.6868,1984.6161,6869.6562,384.2547,1543.5433,20814.1454,615.5109,858.0109,1355.009,2000.837
722,3054.3691,1287.7959,809.5768,1951.7277,6853.2695,358.124,1533.6256,20654.176199999998,603.5631,858.3904,1356.0388,1987.6953
723,3038.7,1299.0989,790.045,1968.3176,6799.609,362.1585,1523.8038,20601.670099999996,603.0814,864.451,1343.7262,2008.6787
724,3012.9539,1277.1207,799.8179,1957.3003,6788.4106,347.0656,1500.5405,20467.120600000002,605.9376,851.5416,1331.8147,1994.6172
725,3012.9539,1277.1207,799.8179,1957.3003,6788.4106,347.0656,1500.5405,20467.120600000002,605.9376,851.5416,1331.8147,1994.6172
726,3012.9539,1277.1207,799.8179,1957.3003,6788.4106,347.0656,1500.5405,20467.120600000002,605.9376,851.5416,1331.8147,1994.6172
727,2960.362,1257.7683,782.3988,1900.0931,6731.8896,341.1841,1484.0164,20151.829100000003,598.4956,845.9706,1304.8503,1944.8003
728,2933.4966,1252.3224,787.3334,1898.6139,6704.586,348.0653,1488.7054,20050.1097,603.2962,818.3176,1298.8198,1916.5531
729,2912.8792,1226.974,771.747,1873.0616,6654.7324,344.0082,1466.7633,19875.9257,598.6691,814.2523,1290.9216,1921.917
730,2893.9912,1193.1567,780.6226,1877.6431,6610.5654,341.1368,1463.4468,19768.5541,594.4053,807.9762,1286.2311,1919.3789
731,2872.2808,1224.6046,768.3923,1883.9335,6649.1235,326.3922,1445.9927,19751.136899999998,597.3275,799.8106,1274.5984,1908.6808
732,2850.1174,1208.7839,765.7018,1862.9553,6585.216,337.7363,1446.7798,19623.276400000002,593.6453,806.0004,1269.5515,1896.7887
733,2839.5103,1186.5045,760.6463,1849.1558,6587.0654,333.4644,1441.6407,19534.0447,597.5977,797.7295,1261.6384,1879.0917
734,2820.8157,1195.5833,765.6639,1843.7891,6526.0776,339.8882,1438.3304,19458.1549,595.4607,782.6179,1254.4542,1895.4739
735,2818.6401,1176.7682,754.3143,1814.4163,6495.7275,323.3142,1435.7201,19343.648200000003,579.8665,796.1112,1245.2803,1903.4895
736,2818.6401,1176.7682,754.3143,1814.4163,6495.7275,323.3142,1435.7201,19343.648200000003,579.8665,796.1112,1245.2803,1903.4895
737,2751.1562,1192.1611,745.5786,1808.7109,6485.447,317.4188,1407.7727,19130.654300000002,598.7163,778.0524,1233.1288,1812.5115
738,2751.1562,1192.1611,745.5786,1808.7109,6485.447,317.4188,1407.7727,19130.654300000002,598.7163,778.0524,1233.1288,1812.5115
739,2701.8843,1117.2906,725.4738,1769.6218,6353.6924,325.0185,1378.0837,18787.785,595.7549,760.4802,1208.0007,1852.4841
740,2701.8843,1117.2906,725.4738,1769.6218,6353.6924,325.0185,1378.0837,18787.785,595.7549,760.4802,1208.0007,1852.4841
741,2640.423,1124.643,720.9871,1745.1392,6326.9805,311.7897,1366.5409,18578.3997,585.6066,752.7898,1198.2761,1805.2238
742,2640.423,1124.643,720.9871,1745.1392,6326.9805,311.7897,1366.5409,18578.3997,585.6066,752.7898,1198.2761,1805.2238
743,2610.5151,1125.7986,712.8768,1736.5164,6258.494,307.1486,1340.3729,18439.2877,582.0055,762.0144,1190.2614,1813.284
744,2600.8406,1081.9121,712.2567,1741.2167,6263.968,317.3896,1326.9606,18370.5743,573.8639,772.1995,1178.6952,1801.2714
745,2600.8406,1081.9121,712.2567,1741.2167,6263.968,317.3896,1326.9606,18370.5743,573.8639,772.1995,1178.6952,1801.2714
746,2568.7126,1084.6719,697.2183,1737.3395,6211.422,321.8814,1336.004,18218.9439,577.0277,764.8832,1166.1516,1753.6317
747,2552.5557,1082.9683,706.6299,1713.4348,6184.7227,304.9139,1336.6825,18150.0938,586.8659,761.9849,1165.6584,1753.6768
748,2527.2937,1072.8325,695.3587,1698.0442,6169.798,298.8893,1326.9205,18080.527299999998,584.6405,762.0693,1160.9316,1783.749
749,2531.9888,1073.4886,692.7266,1718.307,6156.693,293.1878,1321.4148,18042.123,583.9839,744.5183,1158.719,1767.0952
750,2526.3665,1076.8335,696.876,1712.0227,6131.4253,293.335,1318.5775,17994.9303,586.3949,751.0411,1143.2927,1758.7651
751,2492.6357,1044.9451,691.1097,1682.8165,6106.3887,304.3326,1313.962,17883.2219,583.6965,751.9482,1143.238,1768.1489
752,2492.6357,1044.9451,691.1097,1682.8165,6106.3887,304.3326,1313.962,17883.2219,583.6965,751.9482,1143.238,1768.1489
753,2492.6357,1044.9451,691.1097,1682.8165,6106.3887,304.3326,1313.962,17883.2219,583.6965,751.9482,1143.238,1768.1489
754,2479.0125,1085.5941,687.5917,1672.8323,6035.4854,290.1133,1298.9337,17739.838,578.022,737.7298,1132.5809,1741.9423
755,2454.1748,1027.3169,678.6947,1677.6877,6039.8843,302.9455,1299.7825,17657.3754,575.968,738.0469,1119.7153,1743.1588
756,2447.9463,1040.9778,679.9215,1664.5132,6000.0254,290.4015,1294.8854,17608.648400000002,580.6604,736.2181,1119.8186,1753.2802
757,2447.9463,1040.9778,679.9215,1664.5132,6000.0254,290.4015,1294.8854,17608.648400000002,580.6604,736.2181,1119.8186,1753.2802
758,2436.2012,1033.5034,678.1553,1655.6353,5966.25,292.2305,1286.861,17511.6182,585.7556,730.9495,1107.3091,1738.7673
759,2427.461,1004.2032,678.1912,1649.7351,5950.215,297.5214,1292.6143,17431.0855,579.62,743.0441,1111.6018,1696.8784
760,2409.478,1036.051,675.4763,1654.3821,5939.284,285.1194,1290.2639,17435.600799999997,573.9898,742.123,1109.677,1719.7563
761,2405.9895,1016.3782,670.7029,1653.4098,5932.3936,283.8121,1297.8976,17403.9363,579.9325,753.4198,1108.001,1701.9993
762,2385.556,1043.2017,679.0421,1661.1239,5911.4814,280.5953,1281.4541,17376.8713,582.434,745.8164,1096.9948,1709.1716
763,2382.5774,1009.5599,668.3092,1675.1738,5887.5254,285.372,1290.125,17343.8771,574.6093,746.3893,1092.812,1731.4238
764,2382.5774,1009.5599,668.3092,1675.1738,5887.5254,285.372,1290.125,17343.8771,574.6093,746.3893,1092.812,1731.4238
765,2367.262,1016.3231,660.3665,1635.1259,5869.5723,280.0775,1277.0457,17225.6167,570.0128,746.4246,1098.6365,1704.7698
766,2367.262,1016.3231,660.3665,1635.1259,5869.5723,280.0775,1277.0457,17225.6167,570.0128,746.4246,1098.6365,1704.7698
767,2341.6724,991.814,651.5988,1633.368,5843.124,285.3251,1271.1113,17159.4007,570.7145,761.1179,1090.8838,1718.6709
768,2332.9873,1001.6883,654.4789,1621.1132,5825.8604,285.5727,1261.46,17119.4821,574.3674,747.6097,1088.7482,1725.596
769,2332.9873,1001.6883,654.4789,1621.1132,5825.8604,285.5727,1261.46,17119.4821,574.3674,747.6097,1088.7482,1725.596
770,2322.538,1000.9059,652.4708,1618.2778,5834.7666,282.3183,1251.4409,17010.4463,562.8619,746.5458,1080.1116,1658.2087
771,2303.3958,1015.7852,656.4338,1606.8962,5807.5947,280.0238,1253.688,16965.6142,557.5443,744.3828,1078.5468,1661.3228
772,2301.7903,1001.0476,652.6658,1618.8354,5805.502,278.4753,1256.8652,16955.6865,558.5703,746.1062,1079.1978,1656.6306
773,2301.7903,1001.0476,652.6658,1618.8354,5805.502,278.4753,1256.8652,16955.6865,558.5703,746.1062,1079.1978,1656.6306
774,2301.7903,1001.0476,652.6658,1618.8354,5805.502,278.4753,1256.8652,16955.6865,558.5703,746.1062,1079.1978,1656.6306
775,2276.3518,984.8674,640.8024,1625.9385,5761.0557,283.2706,1247.8557,16904.6727,560.0123,757.3786,1077.3126,1689.8271
776,2291.2063,972.4006,648.9993,1637.1862,5795.038,263.7853,1261.3263,16917.1206,553.4263,769.5889,1077.3245,1646.8389
777,2282.3948,991.7127,639.1716,1610.8232,5799.6104,269.9194,1250.7949,16915.2059,560.7116,759.0257,1071.984,1679.0576
778,2273.5356,984.5855,644.4779,1597.174,5778.2886,280.0567,1260.2048,16895.4856,560.095,761.9614,1070.8312,1684.2749
779,2273.5356,984.5855,644.4779,1597.174,5778.2886,280.0567,1260.2048,16895.4856,560.095,761.9614,1070.8312,1684.2749
780,2265.4932,986.5544,638.0527,1611.5969,5769.1147,274.3616,1251.9409,16881.0334,558.5362,764.0933,1070.4182,1690.8713
781,2265.4336,979.2579,636.935,1588.9741,5778.5166,279.8906,1249.3899,16840.6771,552.3957,742.874,1067.7997,1699.21
782,2269.2778,997.3314,638.1519,1606.6542,5755.5693,262.3673,1255.1598,16801.6498,569.6011,744.1005,1060.4785,1642.958
783,2269.2778,997.3314,638.1519,1606.6542,5755.5693,262.3673,1255.1598,16801.6498,569.6011,744.1005,1060.4785,1642.958
784,2267.9128,1001.36,633.9316,1604.7205,5761.7354,263.2447,1254.3663,16795.0542,557.1353,748.3707,1065.4082,1636.8687
785,2244.6904,975.6817,636.6692,1600.6733,5769.3394,263.2993,1251.3777,16770.002800000002,547.2675,754.4175,1069.1693,1657.4175
786,2244.6904,975.6817,636.6692,1600.6733,5769.3394,263.2993,1251.3777,16770.002800000002,547.2675,754.4175,1069.1693,1657.4175
787,2244.6904,975.6817,636.6692,1600.6733,5769.3394,263.2993,1251.3777,16770.002800000002,547.2675,754.4175,1069.1693,1657.4175
788,2260.251,976.1072,632.5367,1609.3567,5748.875,277.9237,1256.2935,16824.622,562.6157,748.5614,1069.5237,1682.5774
789,2260.251,976.1072,632.5367,1609.3567,5748.875,277.9237,1256.2935,16824.622,562.6157,748.5614,1069.5237,1682.5774
790,2247.5757,981.1486,633.234,1603.9425,5765.6675,275.4349,1253.3213,16861.3194,555.9829,761.2388,1072.2566,1711.5166
791,2273.663,995.4185,639.1112,1614.8191,5773.5996,261.0018,1258.4541,16908.6228,565.4904,748.8259,1077.1467,1701.0925
792,2252.2827,985.1728,632.6695,1644.4521,5751.4795,279.5526,1264.1694,16863.9975,564.991,760.1308,1072.3391,1656.758
793,2252.2827,985.1728,632.6695,1644.4521,5751.4795,279.5526,1264.1694,16863.9975,564.991,760.1308,1072.3391,1656.758
794,2251.349,985.2952,640.669,1612.7935,5778.629,268.9886,1284.8806,16927.768500000002,559.692,755.8237,1078.0905,1711.5574
795,2261.857,1002.1703,636.8913,1611.1174,5781.798,277.3509,1273.8235,16959.9272,563.7596,766.8538,1075.0239,1709.2815
796,2261.857,1002.1703,636.8913,1611.1174,5781.798,277.3509,1273.8235,16959.9272,563.7596,766.8538,1075.0239,1709.2815
797,2269.1892,994.2954,637.0858,1618.6907,5812.3135,263.9322,1280.1914,17024.686899999997,567.7334,764.4548,1084.8911,1731.9094
798,2269.1892,994.2954,637.0858,1618.6907,5812.3135,263.9322,1280.1914,17024.686899999997,567.7334,764.4548,1084.8911,1731.9094
