,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl
606,1201.573,322.2034,2650.1746,763.3691,968.9559,1220.5569,1745.1102,18893.028299999998,791.0535,6887.896,596.1206,1746.0151
607,1218.7009,329.8331,2650.1746,764.0465,983.6864,1216.1147,1756.7593,18965.178399999997,801.9177,6941.626,585.4616,1707.2417
608,1225.5671,320.0466,2659.7905,775.7781,984.0364,1224.8032,1713.2719,18916.3939,791.4115,6920.467,588.3572,1709.5494
609,1227.1486,338.7518,2663.1055,775.4453,988.7217,1233.8745,1737.0458,19004.710199999998,780.0894,6938.9854,583.0192,1756.0782
610,1228.9072,338.815,2645.5503,769.8835,999.193,1234.2999,1750.298,19008.545499999997,797.6264,6885.6377,574.1023,1755.4773
611,1222.5768,339.8437,2674.3052,773.8953,975.2268,1230.4736,1753.2435,19047.2493,798.9193,6924.05,587.7561,1767.7312
612,1246.6721,347.0104,2673.533,783.1835,1004.0557,1237.6849,1747.5956,19055.359800000002,794.4459,6923.6543,586.0626,1720.4348
613,1243.6775,336.3113,2664.56,780.265,1011.585,1231.1538,1774.342,19133.674199999998,794.1172,6929.2617,586.3202,1757.7865
614,1246.2166,359.9699,2688.854,769.939,1018.3907,1243.5513,1763.5914,19137.6291,790.8298,6936.9653,587.9587,1765.9786
615,1251.8018,330.4218,2654.2378,786.3219,1044.9641,1243.3318,1767.1108,19195.808399999998,793.3792,6958.3916,583.2174,1772.2513
616,1251.0566,335.4321,2664.6167,782.6563,1010.6137,1249.5846,1810.2546,19259.118,796.4809,6964.496,585.467,1781.9912
617,1245.356,336.3477,2691.085,769.7513,1023.4113,1237.897,1791.7625,19159.1915,802.6062,6934.4043,581.5364,1719.1764
618,1241.2957,337.5406,2716.9424,792.3254,1025.6056,1236.7178,1810.3794,19200.2951,805.8955,6921.5635,584.2293,1722.5323
619,1255.8828,335.9468,2722.21,792.2776,1046.1472,1257.0026,1785.2756,19283.619200000005,813.3209,6949.8623,578.4756,1767.7247
620,1248.0007,334.6737,2701.7031,798.1986,1070.3595,1248.0117,1816.9855,19361.0313,807.3037,6943.4624,587.4482,1803.8358
621,1258.3267,339.6138,2702.7515,813.0126,1042.6731,1262.7354,1802.0343,19335.262400000003,799.6663,6916.2197,587.579,1789.8812
622,1253.5327,337.5652,2723.5203,781.4767,1072.14,1261.5956,1790.75,19419.1953,801.8753,6954.6875,586.9608,1816.2155
623,1267.668,338.2158,2762.396,798.4879,1077.0057,1261.751,1791.9583,19379.229499999998,796.1807,6954.0693,595.5776,1749.9158
624,1255.1345,346.1581,2748.3994,805.886,1062.0146,1262.3813,1826.3225,19449.113199999996,805.5757,6966.767,594.813,1780.5145
625,1261.0161,329.0494,2743.546,795.3419,1087.818,1261.368,1809.6744,19416.4453,800.8969,6938.8154,595.3881,1802.3518
626,1254.6478,336.9005,2734.7253,791.0004,1104.63,1269.9883,1806.7919,19472.375,795.5015,6950.799,597.3848,1810.5194
627,1251.0793,340.249,2754.2114,803.1443,1065.0665,1291.5938,1799.2361,19467.862800000003,814.7543,6945.9316,582.8733,1810.3728
628,1246.8856,341.594,2763.5618,810.0652,1095.1814,1287.9769,1816.741,19503.0369,796.6028,6965.4624,608.9938,1772.7948
629,1249.844,346.0555,2760.739,784.8193,1093.4507,1289.935,1839.3317,19525.926399999997,803.777,6963.636,599.0618,1789.9592
630,1254.1038,358.2362,2766.0562,775.2966,1072.4542,1296.94,1841.1019,19508.032600000002,794.0553,6940.7197,598.1416,1787.9464
631,1254.84,346.8322,2789.0369,800.9296,1061.1754,1304.6359,1835.0952,19553.604700000004,794.7396,6938.7256,592.0756,1823.7988
632,1264.3833,357.6908,2800.7568,792.2065,1064.8258,1304.2728,1855.2129,19618.2933,795.3706,6953.172,603.0559,1842.3019
633,1276.3184,333.932,2785.8008,807.7891,1105.2966,1319.0529,1862.8632,19708.3714,802.3181,6960.926,598.6435,1832.0133
634,1277.9467,357.3931,2809.2183,802.8051,1115.0879,1321.9768,1846.1978,19733.455,805.6242,6967.4004,585.8632,1831.8651
635,1266.6383,349.6819,2821.2947,804.5645,1108.4275,1331.6559,1870.2471,19741.4167,811.5035,6982.829,592.8175,1818.4645
636,1259.5518,346.2545,2804.587,799.5446,1128.8013,1334.2344,1869.3679,19793.6029,810.1642,6982.091,589.8925,1845.7295
637,1276.8279,348.9786,2827.9712,820.9835,1136.5742,1336.9213,1901.7826,19895.5108,794.294,6974.3643,610.0404,1853.805
638,1279.7969,353.4644,2840.939,827.879,1113.1577,1351.9797,1858.8406,19841.0887,817.2324,6978.753,579.924,1841.844
639,1278.6362,355.3052,2838.217,807.9438,1138.4358,1361.0289,1864.5646,19860.488300000005,814.3832,6980.91,596.3602,1818.4384
640,1272.8721,349.7771,2844.482,819.3264,1133.7635,1368.4883,1885.7239,19935.023200000003,831.858,6985.256,589.9867,1840.458
641,1283.2588,358.7004,2857.5132,826.5764,1110.2043,1382.7197,1877.5494,19969.8712,844.6841,6978.1553,596.5604,1851.9048
642,1299.1897,354.4049,2859.5576,829.434,1155.0175,1372.3962,1882.11,20044.758,844.2675,6975.832,593.6023,1867.5508
643,1305.772,360.7858,2870.9531,821.2654,1153.4117,1386.5869,1896.4753,20067.2912,845.778,6967.8037,600.7748,1862.8878
644,1308.438,358.3769,2865.7498,838.1264,1173.8225,1400.6719,1891.0364,20081.3718,850.3129,6947.334,604.5634,1816.7744
645,1321.5546,372.0592,2891.915,823.6165,1160.1022,1407.119,1866.1075,20135.2777,860.6146,6966.7524,596.4247,1865.8088
646,1322.3335,358.4105,2895.1182,831.3251,1176.7219,1404.7087,1896.2106,20218.1214,865.4097,6993.1523,608.3256,1851.4412
647,1331.489,375.2401,2910.0823,832.5139,1152.0385,1430.3284,1892.585,20275.4202,865.8078,7010.1387,601.7254,1878.3932
648,1331.4196,366.8763,2905.1602,821.2604,1167.872,1431.4858,1888.5165,20255.329700000006,850.5593,6962.7812,622.5747,1891.6736
649,1335.8716,361.3986,2920.3103,814.8551,1176.9944,1435.5782,1878.5234,20205.4488,854.4205,6958.4224,608.3597,1860.9243
650,1338.6709,351.2263,2920.1006,836.0219,1187.5059,1451.4075,1877.7533,20283.704,875.2235,6986.794,604.0111,1849.8656
651,1339.3557,350.7524,2925.224,826.6668,1184.8464,1466.8143,1902.1115,20372.56,855.9717,6992.449,610.9301,1899.6743
652,1348.9258,344.7039,2942.9878,828.8139,1226.2384,1463.0613,1915.2842,20458.119,882.0802,6979.7915,604.7916,1897.0498
653,1368.4021,377.5675,2967.3784,822.1083,1206.656,1476.8977,1911.1782,20479.154899999998,880.8652,6976.04,596.7994,1905.0615
654,1364.1216,359.4811,2957.579,819.7602,1221.0907,1492.0067,1914.1072,20446.8481,893.5772,6920.753,598.3158,1897.389
655,1350.2871,357.4504,2966.2456,819.3651,1228.3784,1492.2098,1917.5457,20449.850899999998,898.5325,6933.0684,603.7208,1893.6013
656,1345.1309,358.4661,2955.6914,819.9624,1234.3435,1489.9261,1939.6367,20501.9469,904.343,6934.6763,614.9244,1917.7645
657,1348.1532,350.1959,2942.773,810.1269,1237.043,1502.9238,1944.788,20544.390300000003,902.1046,6935.0703,611.5177,1928.6793
658,1354.8558,377.5774,2973.7876,823.1395,1215.0962,1517.4668,1922.48,20547.531,905.5069,6909.7354,607.2062,1935.9258
659,1350.449,386.7393,2978.541,809.0484,1222.6217,1523.3973,1931.5596,20554.246399999996,910.125,6885.6084,609.0041,1942.2964
660,1352.9158,379.2726,2983.3972,805.8964,1231.4156,1533.4938,1946.6393,20533.726,897.2948,6879.3916,616.3173,1912.9015
661,1358.2133,372.1424,2978.1873,845.2754,1239.9012,1539.739,1940.9258,20540.980600000003,916.9476,6845.7437,602.2517,1902.8278
662,1360.0786,353.88,2977.0127,828.4516,1248.4646,1560.2917,1942.2328,20618.6679,928.3175,6883.546,602.1586,1930.517
663,1363.0193,366.2266,2980.7295,811.4335,1233.4156,1561.7236,1938.9127,20538.788699999997,930.8836,6825.604,595.8523,1932.3479
664,1367.3467,367.3134,2979.3696,810.0475,1252.9011,1566.1125,1930.6127,20597.7234,929.8129,6814.6465,602.1619,1955.2422
665,1370.9304,377.0522,3001.526,796.0788,1246.1348,1576.0746,1924.7324,20525.950800000002,912.7854,6779.241,612.6597,1945.6448
666,1362.5701,371.9253,2984.6167,797.5072,1267.1538,1574.1194,1919.3191,20471.516099999997,916.2447,6732.09,605.6992,1954.4043
667,1350.9427,368.0852,2970.483,800.5056,1267.9832,1569.0002,1921.6965,20349.111600000004,906.4382,6661.934,609.3493,1935.3315
668,1360.0549,376.4458,2957.8452,794.1774,1244.6775,1563.3494,1947.513,20328.4396,916.2318,6624.6016,612.8322,1945.95
669,1356.454,368.5874,2942.606,791.3516,1249.2632,1566.8102,1945.482,20276.8312,924.7193,6572.5967,606.3746,1954.2092
670,1356.4962,377.7745,2940.983,785.2622,1266.1184,1579.5164,1924.1018,20193.7338,918.5748,6541.257,613.9756,1908.6628
671,1358.9034,364.9005,2921.9941,788.4579,1265.8267,1554.1566,1920.8822,20150.5231,924.4809,6537.3794,602.0346,1910.2139
672,1359.9985,379.0485,2923.287,814.5961,1218.3773,1556.0938,1930.8069,20158.8785,926.0042,6529.1064,617.889,1908.1023
673,1357.1699,368.2768,2918.8555,787.3068,1245.2688,1553.782,1903.7363,20109.3674,926.716,6501.874,615.4205,1927.0548
674,1357.4285,376.5349,2922.7615,794.1089,1253.4397,1567.1187,1934.5354,20098.1759,920.9355,6491.618,598.7928,1904.1442
675,1360.1339,370.393,2899.5193,785.095,1239.2268,1560.6643,1912.9902,20042.038500000002,923.0579,6471.493,610.4033,1922.3965
676,1356.0287,362.28,2886.1846,784.1664,1239.9889,1555.7781,1903.5292,20026.866,927.1885,6475.046,605.3301,1933.8881
677,1351.7849,371.4715,2883.642,806.4423,1221.2947,1560.9148,1904.3333,20033.6652,921.2259,6448.033,613.8521,1937.4692
678,1359.0562,372.5996,2896.8435,796.3111,1292.6382,1561.6699,1880.9359,20084.417899999997,942.0147,6430.2197,593.5516,1941.4054
679,1351.4731,365.9675,2914.0156,788.2458,1258.7537,1552.4363,1876.9224,20042.4259,939.1292,6444.2305,616.3384,1940.7395
680,1348.9772,369.6092,2908.1895,791.3441,1241.2233,1566.0049,1869.895,20026.957100000003,927.7396,6434.497,627.7062,1954.5168
681,1369.5641,367.293,2895.4438,778.1247,1269.8364,1567.2402,1864.9392,20062.227300000002,936.8765,6408.9873,620.7048,1965.3651
682,1358.675,375.7759,2913.296,787.41,1257.6624,1564.6934,1876.6371,20054.5929,930.8181,6391.091,626.137,1978.2081
683,1359.1655,378.876,2907.4849,797.4932,1258.0353,1558.6008,1919.5292,20043.180200000003,934.014,6346.2217,630.1378,1980.625
684,1381.3262,370.7674,2880.4817,774.9091,1240.0863,1566.8507,1885.9299,19961.190000000002,934.485,6391.3945,624.6392,1926.4565
685,1370.0237,382.2131,2864.3452,778.0627,1247.9203,1567.1814,1906.2722,19971.6826,922.4165,6340.585,636.6783,1953.469
686,1373.2483,367.7693,2866.8604,776.8676,1248.7957,1566.1658,1916.197,19965.3858,916.4627,6361.9526,624.5604,1947.236
687,1366.6318,358.5299,2866.1304,783.1968,1234.6027,1565.3235,1911.8201,19912.9864,916.8597,6333.3,629.7506,1959.8713
688,1364.1182,355.2759,2853.1,779.2921,1222.1423,1555.6226,1898.5398,19808.0517,921.406,6295.8125,627.1077,1957.572
689,1365.8608,348.1837,2831.1626,769.7396,1249.299,1554.7034,1907.6019,19785.767499999998,912.3458,6285.111,625.82,1945.4231
690,1354.457,341.0367,2821.6792,782.4446,1236.8945,1554.1746,1889.5406,19725.0396,911.8139,6265.712,642.583,1935.9467
691,1353.2938,359.6208,2810.436,754.5197,1217.8582,1547.1263,1861.9729,19584.5201,921.9963,6198.269,611.6644,1946.2922
692,1347.3542,355.6835,2811.9065,771.8073,1223.1584,1524.3198,1861.2816,19560.398,905.9034,6199.597,632.4854,1943.52
693,1344.2383,356.5547,2795.2874,764.5305,1193.9951,1526.2463,1849.8555,19422.8834,918.219,6161.5273,604.0471,1923.8324
694,1338.6653,341.9472,2779.8372,752.4618,1186.522,1525.9751,1857.8416,19323.075100000002,908.9935,6154.66,615.0403,1880.272
695,1336.6293,358.832,2760.6963,752.9215,1227.4902,1509.4575,1865.4171,19374.0549,902.9877,6145.694,620.4922,1905.5704
696,1326.1445,359.1831,2748.563,753.2867,1199.8986,1511.9755,1826.7461,19234.735299999997,895.8264,6124.7817,620.7613,1900.3335
697,1321.7778,338.1127,2715.7979,748.0098,1162.2177,1504.8646,1871.6865,19137.724500000004,893.2952,6090.707,604.1225,1903.1455
698,1316.677,345.3389,2699.7852,748.1928,1171.9102,1503.3125,1866.9004,19124.115499999996,894.16,6087.413,600.8835,1879.2139
699,1312.8474,338.8831,2710.1133,737.5027,1160.6554,1483.6335,1852.9384,18984.0832,881.5255,6074.3813,601.1444,1865.8488
700,1297.8496,337.0582,2674.7227,749.7635,1159.1921,1484.0901,1847.9504,18965.739400000002,873.2484,6075.3687,609.0675,1858.6392
701,1299.7571,325.3413,2673.5117,744.0476,1178.6167,1474.8826,1819.6754,18924.359500000002,867.8215,6080.075,610.5479,1868.8866
702,1285.5767,333.7169,2654.7078,735.78,1143.0153,1463.3184,1844.3665,18812.479,871.0853,6034.131,616.1733,1850.5946
703,1279.0499,347.7661,2634.721,724.9921,1130.8501,1450.6006,1807.0992,18635.6469,862.3274,5981.829,591.8206,1839.8519
704,1267.8833,335.2377,2619.46,736.1207,1145.347,1445.5874,1820.918,18590.8679,857.6876,5977.8687,594.4082,1788.8391
705,1271.0111,344.6631,2620.9702,737.8557,1098.1947,1436.7134,1781.8601,18475.1839,842.673,5971.8105,587.7672,1808.1385
706,1263.3625,334.5803,2594.4966,734.2497,1113.3492,1424.7797,1784.2646,18380.279,828.3029,5921.907,601.9369,1793.9517
707,1261.5042,342.4367,2579.5945,729.039,1080.1993,1425.2378,1756.5596,18280.056200000003,832.074,5917.036,593.8738,1783.6471
708,1249.6045,340.4393,2558.4487,716.177,1101.0181,1407.8728,1775.3328,18230.4229,833.6081,5890.662,591.7562,1785.624
709,1241.9266,330.5603,2538.3281,694.8502,1081.9586,1402.0908,1756.3325,18078.695799999998,830.4764,5866.959,591.3729,1760.992
710,1227.5367,325.3015,2521.1765,717.7183,1082.2098,1391.9966,1744.7307,18062.218,824.8194,5884.8315,588.2736,1761.6178
711,1227.2308,317.7717,2513.1821,704.8002,1085.0022,1396.1719,1744.5226,17970.977899999998,815.5123,5823.5557,584.1564,1764.4323
712,1221.8301,311.6068,2507.8218,707.1567,1058.2322,1379.3633,1749.0647,17880.087199999998,807.3905,5825.0205,603.1117,1744.6715
713,1206.6227,312.1643,2472.6392,689.5404,1072.5504,1371.8474,1747.7108,17744.6452,811.4447,5797.6367,587.7272,1689.8252
714,1204.8276,317.1196,2457.5754,694.0265,1029.1578,1366.1306,1752.263,17620.0873,812.712,5745.8745,596.6403,1669.3734
715,1202.8594,317.6079,2431.962,676.8265,1054.2787,1348.132,1711.6873,17513.822200000002,797.3677,5691.1626,586.7067,1691.1263
716,1189.6019,298.2463,2436.0671,677.8951,1052.7771,1339.7683,1702.7753,17415.430600000003,783.4186,5695.298,593.1358,1699.6982
717,1179.0615,300.4313,2382.816,695.2476,1035.2286,1333.5715,1709.3523,17388.3282,785.9364,5697.163,593.363,1676.8824
718,1171.2999,309.4674,2382.0906,678.1281,1006.0778,1350.3888,1725.2931,17256.764399999996,772.7277,5655.58,598.9299,1632.0182
719,1161.7194,297.6003,2356.8535,675.8411,1012.6588,1329.807,1720.7778,17206.1588,785.3799,5633.179,582.0359,1659.642
720,1158.6807,304.6309,2347.5176,659.5356,984.5205,1319.4059,1691.0361,17105.8764,776.9987,5639.023,587.7577,1658.1486
721,1150.1604,291.2246,2326.1387,661.2016,1002.7976,1310.4507,1678.6932,17012.866299999998,774.8112,5589.485,574.0427,1666.6289
722,1146.4076,286.4395,2313.3704,657.9564,962.6207,1295.1439,1671.0155,16863.006200000003,758.4985,5576.0063,568.286,1650.7898
723,1128.1118,289.6608,2289.842,648.7178,972.6901,1284.4475,1651.3313,16728.871900000002,764.8879,5550.3975,583.5147,1602.8767
724,1124.4932,276.0836,2252.2358,648.5476,970.485,1284.9985,1634.2186,16630.130699999998,749.5448,5520.835,584.1697,1585.617
725,1124.1823,278.5357,2251.1377,638.1965,963.3306,1272.9275,1647.451,16561.4522,729.741,5497.291,598.9571,1575.8375
726,1111.9136,274.3686,2235.002,635.7483,966.5289,1259.4548,1613.084,16456.0924,743.2856,5485.247,564.1635,1592.1501
727,1102.5015,269.6782,2210.148,632.2947,928.5175,1249.0469,1553.5013,16254.9129,705.5537,5431.5044,603.7012,1582.1985
728,1089.9113,265.2586,2196.415,627.7208,942.7139,1235.4601,1598.2522,16176.966399999998,656.2382,5383.752,633.451,1582.4585
729,1080.6876,265.6626,2161.7498,635.6416,928.1509,1237.6758,1603.3715,16102.6119,703.4351,5375.728,597.7741,1530.6241
730,1080.3647,256.1202,2143.8606,625.5154,931.7593,1218.0344,1585.8839,16055.204800000001,711.0485,5357.403,572.0421,1577.6847
731,1074.8269,271.9459,2139.3486,629.4971,915.7825,1224.1918,1556.4343,15951.0599,717.4359,5322.001,565.1318,1556.489
732,1063.0078,260.1962,2117.3237,608.5618,928.9248,1214.3075,1556.7157,15843.195800000001,698.1921,5286.403,577.5804,1552.8668
733,1064.5752,264.0954,2096.4397,597.9377,927.6201,1209.1719,1570.8937,15745.433200000001,706.6708,5247.7363,570.6883,1502.8407
734,1051.822,256.1731,2083.2031,605.7074,906.4984,1207.981,1555.078,15641.6538,692.4747,5235.1943,573.6664,1489.0568
735,1049.0045,256.119,2068.0017,591.9989,905.4629,1195.0288,1544.6649,15569.535500000002,694.2246,5201.6387,575.5341,1516.6833
736,1050.225,251.8319,2039.1758,587.7335,896.6191,1185.5405,1530.1656,15419.783999999998,679.5434,5136.151,570.508,1514.5029
737,1039.647,245.7139,2016.9631,586.8021,884.3093,1169.8425,1529.2224,15359.0126,680.3028,5141.2456,549.9805,1517.0742
738,1034.9769,248.3221,2014.8723,569.7206,875.6692,1169.8555,1536.9451,15262.2915,701.7169,5086.3677,538.7068,1504.5255
739,1026.4565,242.9986,1995.4852,588.689,854.0595,1177.9487,1478.8911,15138.3231,682.0313,5070.37,541.3301,1502.5415
740,1023.7534,235.9591,1973.0068,593.8652,875.739,1180.547,1505.8718,15135.720699999998,657.283,5047.504,543.7763,1506.2771
741,1014.6465,244.8387,1965.1448,595.8341,855.4307,1158.2212,1484.8236,15017.5641,657.8565,5023.0522,539.3931,1493.2308
742,1010.6487,242.4501,1950.2367,566.9301,844.1677,1166.8413,1484.9421,14945.1051,663.6303,5028.2515,546.2878,1446.183
743,1006.6432,227.0729,1944.7725,584.4751,853.5943,1163.415,1470.3469,14909.940200000001,650.4381,5009.608,563.8543,1441.445
744,1002.7524,241.9856,1939.0474,562.7361,832.4433,1162.8115,1495.9226,14857.560500000001,650.1854,4971.166,554.3799,1463.5919
745,998.983,232.673,1919.5858,562.5458,829.1386,1157.1752,1454.3055,14759.851999999999,646.9856,4957.6743,547.1379,1458.5917
746,1001.5605,221.5544,1914.6414,568.0328,842.0638,1159.1924,1470.2607,14768.051000000001,651.9993,4919.9043,557.5308,1467.9669
747,1009.5443,235.3026,1907.9851,559.0344,841.7874,1141.1616,1448.7483,14734.4188,656.9738,4917.063,552.3661,1466.563
748,995.887,215.5945,1905.8743,559.7951,836.5326,1146.2722,1450.5076,14651.421700000003,660.9083,4892.9473,549.9833,1451.7167
749,982.3969,224.2526,1891.2771,567.1238,824.3344,1130.9331,1466.8663,14600.268,651.7987,4858.574,555.0336,1454.5513
750,978.3066,234.5167,1884.4033,559.7455,827.3259,1147.3816,1432.9733,14553.917699999998,630.5035,4838.2544,574.1857,1447.8455
751,966.4243,222.6478,1882.879,547.223,818.0823,1132.8152,1432.8987,14449.8643,643.0449,4795.7383,550.6034,1482.4766
752,981.6362,222.3354,1857.9098,542.6789,804.0566,1130.5354,1428.84,14401.6743,644.8129,4796.8174,549.7249,1446.3618
753,975.747,215.6589,1853.8748,543.8668,829.6586,1136.788,1416.0576,14324.1574,643.2432,4789.827,542.3969,1381.9146
754,970.4952,215.6261,1848.9988,549.5662,818.196,1116.3129,1435.7595,14332.5534,641.3275,4775.7715,560.1131,1418.3464
755,965.9559,203.953,1831.039,549.9533,834.2092,1122.2283,1425.2239,14274.657299999999,642.383,4763.53,544.3391,1393.7349
756,973.604,218.7538,1829.1467,540.9791,797.9088,1113.9277,1409.646,14238.881000000001,636.0577,4749.922,544.7896,1427.9783
757,962.5409,216.9131,1825.314,529.3884,788.0888,1111.7932,1378.0035,14141.7641,630.1754,4724.3643,545.2191,1437.743
758,965.0001,220.5911,1817.5344,531.7118,802.152,1108.5696,1396.1299,14169.215400000001,634.3199,4730.773,534.356,1439.2125
759,959.4937,211.4027,1806.3995,549.8308,804.0238,1103.5543,1401.3033,14135.484799999998,617.0591,4710.3613,559.0444,1417.5994
760,955.2663,215.7573,1801.812,548.1023,790.4225,1105.7214,1388.1626,14109.432099999998,628.0053,4693.134,549.9159,1436.1761
761,957.6201,214.9144,1798.7684,540.3292,807.3245,1104.0063,1401.6648,14120.1574,629.6682,4682.345,553.6174,1430.6333
762,948.9961,216.8889,1798.0342,529.0414,788.9503,1116.2046,1412.6658,14122.765100000002,612.6135,4693.2334,556.0802,1438.8203
763,948.1792,214.6687,1809.2706,526.874,779.4444,1102.1313,1399.9636,13974.7032,625.918,4659.1494,546.8128,1374.2979
764,946.1877,213.2561,1797.2639,522.8548,780.8173,1100.7202,1399.655,14004.5646,632.0852,4652.128,551.1301,1417.364
765,944.368,207.4686,1788.3662,517.0105,770.3875,1129.9778,1382.093,13948.794800000001,621.9666,4645.8413,553.1533,1398.5105
766,947.0723,203.8059,1778.0177,520.7486,818.026,1107.321,1371.014,13941.263099999998,617.0855,4623.4062,548.9808,1415.7225
767,927.6872,211.9591,1768.0803,524.5502,791.686,1102.8381,1388.0349,13911.225499999999,611.522,4611.8086,554.9443,1422.9519
768,937.7167,210.9463,1763.2432,522.1089,786.2329,1101.3451,1378.7864,13873.287499999999,614.3976,4611.163,555.8191,1394.156
769,936.7048,212.465,1760.6155,510.1642,782.7722,1096.2736,1365.059,13819.864200000002,624.7214,4612.0225,551.8237,1366.3508
770,929.122,208.3179,1761.507,518.6766,776.5473,1108.4692,1364.0228,13821.0772,611.0081,4601.022,549.2865,1399.5618
771,933.2145,208.89,1755.043,517.7207,783.7051,1096.6514,1378.4799,13793.9488,618.8778,4570.53,539.1289,1396.5939
772,928.7075,190.1046,1750.1566,521.0564,798.7002,1088.2563,1355.2567,13763.0268,624.8848,4565.459,546.684,1406.6975
773,926.7407,217.6519,1737.2198,513.9581,770.7279,1099.3264,1364.523,13713.6884,613.3908,4569.5244,543.2191,1355.1705
774,927.7284,210.9686,1739.4556,510.5335,776.6057,1097.471,1354.1001,13740.158899999999,608.8605,4571.7544,548.1475,1385.5114
775,924.1326,214.0523,1748.4778,509.254,774.4435,1091.1106,1367.5576,13733.397500000001,618.3595,4559.168,550.2786,1384.6555
776,922.9458,208.3825,1740.3853,509.3046,780.8374,1096.784,1354.6865,13731.220800000001,611.5877,4563.8647,546.9505,1398.3986
777,920.5824,209.7438,1737.4785,515.9009,780.2688,1098.85,1356.4868,13710.8722,622.0125,4534.533,548.7313,1393.4883
778,921.9247,199.3924,1730.2744,506.8251,790.3231,1095.9358,1348.2466,13663.441499999999,611.5552,4532.3613,538.2111,1383.7333
779,918.3215,194.9303,1734.9329,513.1913,771.3748,1108.8491,1355.5463,13702.6031,618.3705,4551.347,546.9833,1381.3597
780,919.7564,202.4376,1742.3293,508.9839,766.1613,1101.8862,1353.3743,13669.2178,615.3034,4515.76,545.4338,1402.2383
781,916.9294,199.4714,1737.8826,498.774,784.3682,1094.2488,1353.8245,13681.153600000001,621.7752,4527.462,542.6201,1393.5977
782,927.1093,213.237,1748.0823,503.2527,775.1904,1090.8948,1320.9155,13613.998,626.9774,4525.6836,550.5884,1340.4056
783,923.4846,207.7929,1739.7433,497.6895,755.1725,1086.8201,1320.1086,13549.8142,609.8043,4511.8135,549.4359,1345.6569
784,922.7809,210.3823,1742.0354,503.4697,764.5452,1110.7312,1345.0225,13654.755700000002,604.2484,4514.5547,555.6688,1395.1848
785,922.7809,210.3823,1728.1672,503.4697,764.5452,1110.7312,1345.0225,13654.755700000002,604.2484,4514.5547,555.6688,1395.1848
786,925.7079,214.7878,1728.1672,498.8867,798.1469,1100.9225,1324.6981,13690.884999999998,611.5994,4516.5566,551.6163,1402.1813
787,931.2484,208.8328,1745.7815,508.9942,751.3904,1115.2073,1343.9946,13708.363800000001,628.1701,4523.035,538.5526,1407.2677
788,929.6511,201.1001,1751.6707,507.9052,775.6563,1111.8302,1356.6672,13702.5509,602.6597,4519.5044,550.958,1403.6238
789,929.6511,201.1001,1742.9949,507.9052,775.6563,1111.8302,1356.6672,13702.5509,602.6597,4519.5044,550.958,1403.6238
790,926.3427,203.9655,1742.9949,503.1917,784.2897,1106.6783,1362.21,13722.2104,630.8753,4514.4736,526.0056,1421.9458
791,937.3452,214.9738,1742.2322,510.3219,763.2636,1112.6104,1343.8508,13729.8267,636.8951,4528.854,529.1683,1411.4678
792,940.8207,207.6262,1741.0758,508.209,750.4822,1113.7285,1346.3116,13716.313700000002,627.5919,4531.9077,535.1856,1406.2157
793,940.0143,211.8964,1748.2346,503.9823,776.858,1110.3154,1341.2157,13735.242400000001,651.2018,4543.3115,531.8595,1375.7322
794,935.5497,215.524,1748.8553,512.8133,763.3778,1126.5892,1373.3328,13823.6515,636.3135,4542.036,536.3596,1419.8779
795,940.1821,208.8263,1761.8777,508.1899,778.799,1129.5668,1342.1147,13803.2282,645.1613,4539.73,522.6456,1424.1539
796,942.5109,214.3502,1763.8586,509.1877,763.6695,1133.0547,1369.013,13862.394,653.1088,4545.8013,540.3326,1429.9819
797,946.7904,210.396,1761.3834,498.4007,838.2237,1124.3622,1391.9325,13978.106899999999,656.2515,4597.2534,547.3862,1391.9497
798,953.3434,220.827,1775.1606,516.6279,806.7411,1149.5342,1376.488,14054.637300000002,659.3288,4607.393,556.4662,1435.3027
799,961.2473,223.3003,1772.585,520.5971,765.9766,1148.9297,1399.0096,14122.895799999998,671.2932,4640.828,550.9786,1442.3582
800,973.2105,211.623,1798.3772,525.4052,805.3011,1148.9843,1396.3397,14254.6207,669.0767,4692.419,561.1215,1451.728
801,974.2845,218.2002,1819.4117,531.8232,811.1544,1159.6522,1405.8899,14301.3688,673.5571,4688.9375,547.8304,1474.2806
802,980.0802,227.3663,1815.7588,522.9782,803.2751,1165.3295,1366.176,14261.587499999998,666.2352,4727.1826,561.8252,1427.4873
803,983.8475,224.3174,1813.6519,526.0936,803.233,1169.6564,1413.1105,14401.3467,686.0602,4739.4175,559.9772,1461.1024
804,985.4205,224.4145,1834.531,540.5997,807.9114,1176.4961,1421.7937,14496.2497,691.8933,4779.0444,563.5591,1451.628
805,990.9325,224.8075,1853.489,532.7948,790.1821,1184.3593,1435.9374,14561.820000000002,705.7201,4796.3506,558.7883,1498.6815
806,992.4973,214.7376,1843.2659,540.1832,841.8721,1186.7178,1449.6034,14671.6453,694.6063,4815.021,563.457,1508.6093
