,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
595,8229.83,23299.6318,1535.6796,1357.359,423.3649,983.1683,1421.3893,1984.8773,616.8809,2041.1395,949.4161,3756.5269
596,8229.83,23299.6318,1535.6796,1357.359,423.3649,983.1683,1421.3893,1984.8773,616.8809,2041.1395,949.4161,3756.5269
597,8328.221,23529.1828,1553.8699,1372.6155,458.1649,970.7358,1447.9165,1963.8829,623.4869,2050.8884,961.205,3798.196
598,8328.221,23529.1828,1553.8699,1372.6155,458.1649,970.7358,1447.9165,1963.8829,623.4869,2050.8884,961.205,3798.196
599,8349.457,23690.482600000003,1551.261,1404.7974,444.2684,956.8712,1454.3899,2001.4413,627.0106,2053.0308,979.0644,3868.8906
600,8349.457,23690.482600000003,1551.261,1404.7974,444.2684,956.8712,1454.3899,2001.4413,627.0106,2053.0308,979.0644,3868.8906
601,8365.363,23807.178300000003,1560.5354,1436.4294,451.7574,970.4269,1451.8657,2002.9219,625.1977,2075.6755,970.896,3896.1094
602,8347.762,23786.2322,1560.7391,1417.3162,446.9483,975.1823,1465.5042,2009.6763,620.0447,2091.7085,965.5044,3885.8462
603,8349.531,23818.587900000002,1562.3075,1407.4231,458.2354,963.4847,1454.1016,2026.6138,628.9782,2076.3325,977.0742,3914.5059
604,8403.082,23917.625200000002,1573.013,1441.8623,451.6467,969.3925,1465.7242,2021.5665,620.636,2052.676,988.5826,3929.4434
605,8383.649,23931.4196,1581.0244,1405.5742,450.4757,969.2688,1468.4916,2039.805,625.5519,2055.393,989.919,3962.267
606,8464.805,24104.617,1586.7305,1445.5221,444.8687,959.7058,1459.0071,2045.742,639.2579,2081.4607,999.8024,3977.7148
607,8429.511,24037.553799999998,1589.3096,1433.5356,472.5896,976.0248,1465.7294,2036.9506,620.695,2059.0977,983.3555,3970.755
608,8435.754,24093.772999999997,1591.8329,1429.7085,471.4854,968.9591,1479.166,2052.5383,618.7041,2052.6748,996.6439,3996.306
609,8432.488,24127.522299999997,1588.77,1446.0255,469.5176,992.4149,1475.739,2041.0562,592.1276,2098.4146,990.5363,4000.4326
610,8448.1875,24174.6128,1580.5814,1451.3427,475.4309,982.4194,1470.3798,2055.522,603.4038,2078.4768,991.7465,4037.122
611,8448.1875,24174.6128,1580.5814,1451.3427,475.4309,982.4194,1470.3798,2055.522,603.4038,2078.4768,991.7465,4037.122
612,8410.962,24260.8453,1586.1018,1456.4974,466.9275,949.9294,1480.8914,2081.0347,642.3817,2113.11,1005.3207,4067.6887
613,8416.965,24268.604499999998,1593.4534,1483.2544,471.4685,965.7763,1477.7266,2065.942,622.6203,2094.6406,1002.5079,4074.2495
614,8416.965,24268.604499999998,1593.4534,1483.2544,471.4685,965.7763,1477.7266,2065.942,622.6203,2094.6406,1002.5079,4074.2495
615,8381.752,24244.3021,1589.2623,1492.238,464.2982,950.026,1487.1631,2071.723,631.5292,2077.2327,1020.1662,4078.9114
616,8380.88,24240.7304,1576.3184,1494.6115,465.0305,958.0348,1483.823,2065.559,626.2653,2082.3828,1011.0648,4096.7603
617,8418.191,24375.698700000004,1599.358,1502.7444,469.62,964.8628,1484.6381,2075.6584,624.694,2101.2087,1020.9963,4113.727
618,8454.574,24474.8793,1607.4872,1518.9026,461.4548,962.7905,1492.0773,2080.8723,670.5322,2124.962,1008.1493,4093.0771
619,8458.296,24411.310400000002,1609.4325,1509.9675,463.5764,965.5161,1490.656,2083.1326,610.1847,2102.5635,1003.2771,4114.708
620,8458.296,24411.310400000002,1609.4325,1509.9675,463.5764,965.5161,1490.656,2083.1326,610.1847,2102.5635,1003.2771,4114.708
621,8452.72,24434.341700000004,1620.5334,1512.3289,476.3399,960.8123,1493.585,2094.9,617.705,2114.3237,998.1282,4092.9653
622,8471.683,24515.7508,1626.1104,1505.6172,472.2965,967.9161,1495.5222,2120.1582,620.9316,2110.2659,1017.2394,4108.0103
623,8439.137,24558.612100000002,1640.2815,1479.499,490.9608,975.2601,1499.179,2148.66,625.1647,2105.233,1003.511,4151.726
624,8439.137,24558.612100000002,1640.2815,1479.499,490.9608,975.2601,1499.179,2148.66,625.1647,2105.233,1003.511,4151.726
625,8453.385,24577.741,1655.4038,1495.926,484.6338,968.8866,1508.5283,2110.3188,641.7295,2102.1426,1006.5836,4150.203
626,8425.27,24512.643600000003,1647.7661,1466.615,485.1942,962.8386,1511.2668,2121.0396,623.4088,2105.879,1015.1805,4148.185
627,8425.27,24512.643600000003,1647.7661,1466.615,485.1942,962.8386,1511.2668,2121.0396,623.4088,2105.879,1015.1805,4148.185
628,8417.4375,24550.3502,1631.7711,1483.6283,487.8662,972.2897,1508.3645,2130.0872,628.837,2117.0845,1000.4352,4172.549
629,8424.832,24615.337,1623.5808,1500.2725,481.4873,973.6097,1521.6409,2115.8599,628.1303,2150.5264,1022.8182,4172.579
630,8406.392,24530.321700000004,1633.8679,1468.0414,487.3402,977.3521,1522.69,2138.7046,618.1304,2076.9275,1014.3536,4186.522
631,8406.392,24530.321700000004,1633.8679,1468.0414,487.3402,977.3521,1522.69,2138.7046,618.1304,2076.9275,1014.3536,4186.522
632,8391.67,24552.3744,1630.5923,1458.2417,468.2846,966.317,1527.2151,2131.3345,625.0125,2116.8357,1050.2094,4186.6616
633,8391.67,24552.3744,1630.5923,1458.2417,468.2846,966.317,1527.2151,2131.3345,625.0125,2116.8357,1050.2094,4186.6616
634,8391.67,24552.3744,1630.5923,1458.2417,468.2846,966.317,1527.2151,2131.3345,625.0125,2116.8357,1050.2094,4186.6616
635,8454.49,24551.156,1658.967,1465.1448,473.779,990.0424,1520.53,2120.3152,600.6815,2104.9307,1003.7814,4158.494
636,8454.49,24551.156,1658.967,1465.1448,473.779,990.0424,1520.53,2120.3152,600.6815,2104.9307,1003.7814,4158.494
637,8436.636,24564.3206,1670.4927,1468.2065,455.6335,963.2263,1515.8799,2119.2283,621.096,2136.394,1009.0328,4168.4946
638,8453.548,24658.3287,1661.6176,1511.5692,467.2571,957.2245,1515.4264,2148.9802,638.243,2133.1401,992.1981,4179.1245
639,8462.164,24643.6788,1663.7312,1509.9789,460.531,961.5113,1523.4465,2117.368,630.7049,2139.5952,990.0941,4184.5537
640,8494.659,24607.330600000005,1664.7731,1481.2441,463.0701,975.9549,1521.7842,2133.6055,622.5095,2095.5386,989.1896,4165.002
641,8501.979,24709.5948,1676.935,1508.3197,461.4686,987.9785,1526.9766,2136.9526,611.6971,2105.2847,1004.081,4187.922
642,8517.156,24734.396800000002,1674.7317,1495.8318,463.898,963.3593,1527.8486,2133.6238,626.0731,2134.458,991.1905,4206.226
643,8517.156,24734.396800000002,1674.7317,1495.8318,463.898,963.3593,1527.8486,2133.6238,626.0731,2134.458,991.1905,4206.226
644,8517.156,24734.396800000002,1674.7317,1495.8318,463.898,963.3593,1527.8486,2133.6238,626.0731,2134.458,991.1905,4206.226
645,8517.156,24734.396800000002,1674.7317,1495.8318,463.898,963.3593,1527.8486,2133.6238,626.0731,2134.458,991.1905,4206.226
646,8463.022,24782.7515,1674.0668,1563.5369,456.5691,959.3134,1533.9327,2139.511,639.9087,2169.5566,991.3138,4192.0205
647,8446.302,24794.351099999996,1714.2026,1572.2098,456.1718,977.4481,1530.8899,2135.7493,629.1167,2153.4604,986.7478,4192.0527
648,8429.985,24817.774,1700.781,1588.0491,453.7642,962.8911,1536.8364,2152.1367,634.8917,2188.2793,986.1907,4183.9688
649,8385.773,24780.5455,1710.7809,1564.2728,463.8451,954.1415,1534.8966,2158.5269,644.001,2180.5884,989.0853,4194.634
650,8377.009,24754.2091,1720.9187,1575.8635,469.0179,961.8422,1532.9055,2159.5884,635.2954,2157.064,977.6122,4187.0923
651,8377.929,24742.187800000003,1726.9769,1567.741,448.4444,981.3167,1528.5193,2155.9133,634.2017,2154.0073,982.4478,4184.6904
652,8335.853,24758.318199999994,1745.3346,1599.0338,441.5094,985.446,1520.0232,2157.0054,632.0414,2162.6792,986.9708,4192.4214
653,8329.915,24707.278000000006,1748.5508,1594.6783,456.6411,976.1676,1530.0981,2133.813,634.5995,2153.9478,960.4768,4188.39
654,8351.607,24797.715000000004,1764.1986,1574.6987,466.298,976.7111,1525.7766,2154.7114,645.7874,2174.766,988.6016,4174.5586
655,8277.725,24698.5947,1772.2875,1601.1282,462.3015,992.0465,1529.3955,2149.4104,635.6799,2168.7603,960.9329,4148.927
656,8258.338,24601.1361,1767.5602,1591.7732,448.7729,985.0825,1524.4978,2139.4456,645.8002,2167.087,962.5121,4110.2666
657,8225.672,24572.2008,1778.9592,1602.4509,458.3952,984.7886,1519.3518,2151.2441,642.0696,2162.792,958.9934,4087.484
658,8167.298,24515.629399999998,1783.8171,1584.1555,477.7827,986.0486,1520.6445,2144.6375,640.1262,2171.2017,946.1126,4093.805
659,8167.298,24515.629399999998,1783.8171,1584.1555,477.7827,986.0486,1520.6445,2144.6375,640.1262,2171.2017,946.1126,4093.805
660,8137.784,24495.8429,1794.8965,1622.7128,453.3013,1010.1551,1523.7416,2157.5835,632.8384,2166.585,950.2598,4045.9849
661,8137.784,24495.8429,1794.8965,1622.7128,453.3013,1010.1551,1523.7416,2157.5835,632.8384,2166.585,950.2598,4045.9849
662,8112.379,24466.6091,1800.4028,1608.6787,470.1888,1001.7777,1526.0967,2161.2573,626.6177,2191.6108,960.1213,4007.4783
663,8120.513,24453.728,1805.5216,1635.1552,452.953,998.0029,1526.0798,2152.2056,640.0847,2189.7974,958.3528,3975.062
664,8120.513,24453.728,1805.5216,1635.1552,452.953,998.0029,1526.0798,2152.2056,640.0847,2189.7974,958.3528,3975.062
665,8062.2344,24374.2062,1809.3959,1608.0994,469.8486,1008.1684,1526.2637,2133.622,638.6461,2185.105,960.8067,3972.016
666,8028.793,24336.9907,1816.4037,1606.739,480.686,990.5971,1528.6199,2147.843,638.8106,2190.12,957.5,3950.8784
667,8014.8,24263.6396,1820.1738,1605.4132,474.002,989.6741,1522.6471,2128.1482,647.6636,2183.5247,945.9567,3931.6362
668,8014.8,24263.6396,1820.1738,1605.4132,474.002,989.6741,1522.6471,2128.1482,647.6636,2183.5247,945.9567,3931.6362
669,8014.8,24263.6396,1820.1738,1605.4132,474.002,989.6741,1522.6471,2128.1482,647.6636,2183.5247,945.9567,3931.6362
670,7815.5537,23921.5705,1825.6105,1620.112,459.8479,989.5231,1516.8145,2082.3984,637.3605,2172.255,929.0856,3873.0093
671,7802.3843,23892.706000000002,1827.4801,1573.8699,467.2484,981.286,1514.0156,2085.954,644.0505,2187.085,941.6802,3867.652
672,7773.9385,23798.0588,1815.9491,1608.5708,460.1995,985.7662,1502.7769,2057.54,635.9908,2187.586,926.391,3843.35
673,7729.955,23730.459000000003,1817.5824,1579.5491,462.7913,994.2334,1508.1782,2065.991,639.0448,2175.9202,933.051,3824.1626
674,7761.046,23749.619099999996,1809.0978,1607.3489,454.9908,987.5722,1507.3363,2075.0225,642.7158,2168.5415,927.8457,3808.1016
675,7771.479,23696.556,1801.1156,1556.5299,472.2284,989.7097,1499.5635,2080.6606,640.0787,2155.6875,932.9679,3796.5352
676,7760.737,23594.059799999995,1801.7512,1546.3511,466.5922,995.1999,1495.8878,2034.392,633.8497,2151.0889,927.0826,3781.1274
677,7727.558,23579.691,1799.6462,1571.828,455.5037,991.5163,1481.0818,2039.5676,638.1804,2153.2983,939.0925,3782.4182
678,7727.558,23579.691,1799.6462,1571.828,455.5037,991.5163,1481.0818,2039.5676,638.1804,2153.2983,939.0925,3782.4182
679,7724.4756,23396.3229,1782.3867,1529.9805,452.6122,975.71,1477.3542,2020.5562,627.5873,2140.8389,921.8983,3742.923
680,7724.4756,23396.3229,1782.3867,1529.9805,452.6122,975.71,1477.3542,2020.5562,627.5873,2140.8389,921.8983,3742.923
681,7643.968,23235.6523,1755.4001,1528.245,447.6123,996.5073,1453.9541,2019.3983,628.4497,2125.5342,921.3479,3715.2354
682,7627.8047,23171.174000000003,1765.6007,1548.4924,473.5562,1007.0259,1449.3579,1975.3226,614.9664,2116.019,902.8912,3690.137
683,7627.8047,23171.174000000003,1765.6007,1548.4924,473.5562,1007.0259,1449.3579,1975.3226,614.9664,2116.019,902.8912,3690.137
684,7623.965,23123.5544,1767.7988,1523.3002,454.6009,993.1606,1439.4418,1999.3401,626.0095,2098.9614,906.3853,3690.5908
685,7605.8726,23067.716399999998,1755.2198,1525.2598,459.7046,1004.8606,1436.0013,1981.973,625.8992,2094.6858,908.1652,3670.0745
686,7586.052,23025.465,1750.5286,1514.98,455.7105,990.9503,1423.2041,1977.8132,632.0631,2096.2378,919.786,3678.1394
687,7635.078,23060.4392,1747.4149,1527.7705,452.2567,999.5903,1424.22,1954.1837,623.0167,2100.8882,913.7795,3682.2407
688,7601.8457,23053.448600000003,1760.5315,1535.228,454.0768,990.4922,1423.3647,1976.2023,624.7108,2101.5732,910.5604,3674.863
689,7591.427,23074.011000000002,1759.7175,1544.1372,468.2043,1000.2666,1422.9546,1968.0216,626.489,2107.1313,913.6934,3671.9685
690,7596.0957,23018.591399999998,1751.9099,1525.1882,452.5528,1001.318,1423.4618,1975.9116,634.5077,2098.6604,902.2573,3656.728
691,7576.5537,22998.6098,1747.7909,1509.7793,457.8708,1005.8016,1419.8955,1988.4773,620.1242,2115.0781,910.5006,3646.7378
692,7576.5537,22998.6098,1747.7909,1509.7793,457.8708,1005.8016,1419.8955,1988.4773,620.1242,2115.0781,910.5006,3646.7378
693,7576.5537,22998.6098,1747.7909,1509.7793,457.8708,1005.8016,1419.8955,1988.4773,620.1242,2115.0781,910.5006,3646.7378
694,7518.9717,22777.6908,1724.5024,1468.1459,446.9986,1001.5846,1418.3352,1993.5815,629.916,2080.0068,899.3476,3596.3005
695,7512.491,22759.1038,1726.9303,1492.3875,445.372,999.2604,1413.8865,1984.9779,616.3014,2090.7837,896.6438,3580.0693
696,7526.087,22766.428599999996,1708.6714,1505.4741,444.8921,986.9465,1408.6016,1974.1946,625.7227,2130.7517,900.4446,3554.6423
697,7490.6465,22627.0825,1706.868,1470.0787,446.0241,999.9527,1405.8699,1950.361,619.0348,2109.7305,893.85,3534.6663
698,7490.6465,22627.0825,1706.868,1470.0787,446.0241,999.9527,1405.8699,1950.361,619.0348,2109.7305,893.85,3534.6663
699,7490.6465,22627.0825,1706.868,1470.0787,446.0241,999.9527,1405.8699,1950.361,619.0348,2109.7305,893.85,3534.6663
700,7484.2427,22428.0183,1683.0791,1447.1991,437.0414,982.3358,1393.4817,1954.2382,617.7352,2057.109,885.3803,3486.1758
701,7463.632,22352.5592,1669.0217,1434.1818,429.4739,987.7446,1376.968,1932.2104,616.6311,2054.4038,907.4799,3480.812
702,7457.028,22274.2123,1669.6431,1413.78,431.5862,988.6429,1371.2258,1943.527,608.8572,2044.371,893.1024,3452.4487
703,7388.0044,22120.763100000004,1652.3064,1408.2,435.3068,981.9055,1360.6025,1931.3976,621.4808,2025.1421,882.476,3433.941
704,7388.0044,22120.763100000004,1652.3064,1408.2,435.3068,981.9055,1360.6025,1931.3976,621.4808,2025.1421,882.476,3433.941
705,7362.2334,21988.364100000003,1637.6099,1435.4038,424.8077,975.791,1350.3252,1908.9808,617.1293,2010.1338,880.6067,3385.3425
706,7355.2607,21893.8859,1619.7844,1431.9817,428.8644,969.0033,1343.0056,1870.2849,616.8468,2010.7944,876.0472,3372.0125
707,7355.2607,21893.8859,1619.7844,1431.9817,428.8644,969.0033,1343.0056,1870.2849,616.8468,2010.7944,876.0472,3372.0125
708,7311.754,21664.258800000003,1610.6162,1395.3674,421.0757,953.2337,1329.2102,1883.6267,618.432,1962.154,859.3055,3319.4834
709,7314.2197,21616.069099999997,1597.638,1388.4365,417.6252,945.2278,1318.6145,1874.0248,613.3873,1970.3889,861.3992,3315.1072
710,7314.2197,21616.069099999997,1597.638,1388.4365,417.6252,945.2278,1318.6145,1874.0248,613.3873,1970.3889,861.3992,3315.1072
711,7299.156,21401.532199999998,1570.0344,1366.3088,401.8895,929.9642,1302.4341,1859.6023,615.3013,1950.1691,843.5231,3263.1494
712,7294.8193,21344.1904,1561.0707,1376.9286,404.9238,925.7302,1292.0548,1844.537,622.105,1923.5328,848.4767,3250.0115
713,7294.8193,21344.1904,1561.0707,1376.9286,404.9238,925.7302,1292.0548,1844.537,622.105,1923.5328,848.4767,3250.0115
714,7216.37,21109.4576,1554.2009,1363.4856,397.2467,907.4569,1271.2712,1831.3977,621.1549,1893.5817,839.7012,3213.5908
715,7187.7676,20961.4432,1529.6593,1325.6565,393.4377,915.5002,1267.3594,1825.2802,599.0748,1895.0586,827.9155,3194.7334
716,7187.7676,20961.4432,1529.6593,1325.6565,393.4377,915.5002,1267.3594,1825.2802,599.0748,1895.0586,827.9155,3194.7334
717,7187.7676,20961.4432,1529.6593,1325.6565,393.4377,915.5002,1267.3594,1825.2802,599.0748,1895.0586,827.9155,3194.7334
718,7096.0146,20629.157,1502.982,1317.0898,375.6858,911.1787,1240.836,1780.8876,590.0687,1858.9576,841.3676,3114.0886
719,7096.9253,20550.831300000005,1477.8469,1282.9167,379.431,904.4307,1230.2188,1817.6641,592.1536,1849.7357,832.5175,3086.991
720,7071.968,20400.491499999996,1478.0068,1288.1925,371.4103,894.419,1222.4458,1759.7394,590.8392,1840.4929,804.4744,3078.5032
721,7022.2837,20271.0595,1458.2811,1265.3015,376.257,891.2199,1213.3962,1770.7609,592.2179,1816.6661,806.7206,3057.9546
722,7040.673,20185.9743,1450.8502,1240.706,366.4605,892.2611,1204.2454,1743.5173,574.884,1824.3074,808.3746,3039.6948
723,7040.673,20185.9743,1450.8502,1240.706,366.4605,892.2611,1204.2454,1743.5173,574.884,1824.3074,808.3746,3039.6948
724,6984.908,19980.3144,1435.011,1234.5352,361.2747,880.1495,1183.9861,1736.8369,578.0544,1806.7576,797.8025,2980.9985
725,6975.577,19879.937100000003,1424.9799,1221.8481,354.726,874.3443,1173.4116,1728.4784,584.6019,1776.9807,789.413,2975.5762
726,6909.344,19681.1979,1422.0801,1219.7314,344.176,857.8722,1170.4375,1695.7362,579.4154,1766.1578,783.4016,2932.8457
727,6909.344,19681.1979,1422.0801,1219.7314,344.176,857.8722,1170.4375,1695.7362,579.4154,1766.1578,783.4016,2932.8457
728,6815.8237,19509.715299999996,1401.0957,1182.5303,357.982,850.1525,1155.1796,1708.1649,578.3202,1786.3773,776.2737,2897.8154
729,6827.0264,19454.553799999998,1381.317,1216.265,338.4897,841.0491,1143.6355,1679.0951,574.6168,1806.1102,780.2366,2866.7124
730,6800.574,19313.2997,1378.3983,1169.237,343.4486,838.8496,1142.7744,1674.3175,579.8929,1763.9081,776.7648,2845.1345
731,6770.245,19213.624999999996,1356.7091,1177.3629,342.8733,827.199,1141.1903,1653.0287,584.0006,1767.635,759.7661,2833.615
732,6770.245,19213.624999999996,1356.7091,1177.3629,342.8733,827.199,1141.1903,1653.0287,584.0006,1767.635,759.7661,2833.615
733,6705.165,18979.9169,1351.632,1154.2875,328.0284,822.5468,1122.2717,1651.2029,567.2109,1738.6249,752.315,2786.6318
734,6680.1973,18897.360399999998,1337.3174,1141.7334,328.6652,832.0538,1119.4185,1626.2555,558.4176,1764.8342,748.9075,2759.56
735,6680.1973,18897.360399999998,1337.3174,1141.7334,328.6652,832.0538,1119.4185,1626.2555,558.4176,1764.8342,748.9075,2759.56
736,6624.4556,18699.084000000003,1333.2074,1131.8855,328.588,805.3651,1107.3918,1615.9271,575.2804,1733.8988,732.3914,2710.6929
737,6550.8315,18392.7437,1317.9574,1096.266,316.5933,801.9062,1097.2051,1584.4053,558.1653,1662.0847,730.8287,2676.5002
738,6493.4487,18339.7552,1322.6952,1091.666,318.0552,804.7175,1091.519,1595.0945,553.5742,1668.9656,724.4404,2675.5789
739,6457.497,18219.831000000002,1294.6399,1092.9116,313.3642,796.6065,1085.05,1576.431,561.8859,1672.3895,721.4656,2647.5898
740,6457.497,18219.831000000002,1294.6399,1092.9116,313.3642,796.6065,1085.05,1576.431,561.8859,1672.3895,721.4656,2647.5898
741,6426.968,18065.455900000004,1279.7772,1083.2407,305.5662,785.6712,1063.7448,1555.6212,558.3761,1679.1653,711.1668,2616.1584
742,6396.3154,18002.348899999997,1267.8916,1066.6744,314.8251,781.9027,1068.0234,1582.3971,568.0559,1642.7244,715.6283,2597.9106
743,6399.2974,17933.3064,1266.5074,1073.8523,284.3301,787.1099,1066.5461,1551.7717,547.3937,1649.1519,710.7529,2596.593
744,6390.462,17927.8345,1260.254,1079.4542,317.5274,786.6968,1060.8981,1549.5886,556.9514,1666.0984,695.2766,2564.627
745,6363.7593,17821.8517,1256.3306,1049.983,293.983,787.0073,1056.8203,1558.8289,556.1773,1649.8047,698.1099,2551.0474
746,6356.296,17774.9251,1256.2214,1073.5466,296.5021,774.7241,1052.3162,1527.9321,564.7745,1649.8342,697.0379,2525.74
747,6356.296,17774.9251,1256.2214,1073.5466,296.5021,774.7241,1052.3162,1527.9321,564.7745,1649.8342,697.0379,2525.74
748,6356.296,17774.9251,1256.2214,1073.5466,296.5021,774.7241,1052.3162,1527.9321,564.7745,1649.8342,697.0379,2525.74
749,6251.172,17515.452599999997,1259.8391,1014.1044,289.6773,755.9829,1040.6324,1515.387,561.7621,1632.3291,685.078,2509.4883
750,6230.6016,17418.5028,1235.1483,1029.9357,285.3626,760.3242,1031.2357,1504.6707,555.0676,1616.805,684.8292,2484.5222
751,6208.5186,17371.253,1229.0651,1011.4668,282.5462,745.135,1033.0022,1503.6793,569.4353,1626.6195,695.6788,2466.1062
752,6208.5186,17371.253,1229.0651,1011.4668,282.5462,745.135,1033.0022,1503.6793,569.4353,1626.6195,695.6788,2466.1062
753,6182.496,17290.531700000003,1209.3923,1023.0684,274.5585,747.843,1027.6864,1514.1685,569.1602,1607.1251,682.193,2452.8403
754,6162.3984,17216.0539,1216.6034,1013.4846,284.2591,753.9115,1024.2468,1503.4644,550.2054,1600.7306,671.2004,2435.5493
755,6128.4907,17174.0669,1207.2214,1008.35,282.7973,747.6687,1022.0433,1499.4207,566.5249,1604.0034,676.0075,2431.539
756,6128.4907,17174.0669,1207.2214,1008.35,282.7973,747.6687,1022.0433,1499.4207,566.5249,1604.0034,676.0075,2431.539
757,6125.71,17148.892799999998,1196.6372,1047.2598,276.0477,742.6089,1012.1536,1485.3608,556.6613,1620.751,669.2963,2416.4062
758,6063.905,17037.1936,1201.7146,1012.1116,286.0565,748.8648,1005.9695,1490.227,551.6113,1602.1279,665.9106,2408.6948
759,6094.251,16980.5367,1199.6947,995.5834,275.8721,757.3926,999.9014,1491.3632,551.3182,1557.7986,665.3145,2392.047
760,6065.9033,16964.9261,1205.9661,1016.4828,278.7846,756.3537,999.4907,1503.5343,548.4364,1547.151,661.8806,2380.9426
761,6065.9033,16964.9261,1205.9661,1016.4828,278.7846,756.3537,999.4907,1503.5343,548.4364,1547.151,661.8806,2380.9426
762,6065.9033,16964.9261,1205.9661,1016.4828,278.7846,756.3537,999.4907,1503.5343,548.4364,1547.151,661.8806,2380.9426
763,6012.552,16837.0951,1192.6033,980.4959,271.1845,737.8468,1002.1805,1473.4415,547.1609,1590.9777,652.1317,2376.5203
764,5988.402,16746.4621,1178.1676,1000.439,274.1011,738.794,994.7044,1472.0254,557.2202,1524.2571,653.8845,2364.4668
765,5967.356,16734.1504,1185.228,976.1815,274.5103,740.7196,989.8838,1476.5087,557.381,1554.1626,650.8043,2361.4146
766,5959.3423,16705.740400000002,1179.5719,1004.0762,275.369,730.156,988.0797,1447.8923,555.0516,1564.484,649.5104,2352.207
767,5957.7676,16668.638199999998,1179.8787,966.7634,275.2219,737.2929,981.3295,1470.797,552.27,1561.8544,646.5627,2338.9001
768,5957.7676,16668.638199999998,1179.8787,966.7634,275.2219,737.2929,981.3295,1470.797,552.27,1561.8544,646.5627,2338.9001
769,5957.7676,16668.638199999998,1179.8787,966.7634,275.2219,737.2929,981.3295,1470.797,552.27,1561.8544,646.5627,2338.9001
770,5918.335,16545.167599999997,1165.2896,982.6596,266.5788,739.6064,979.4135,1454.5671,548.8559,1517.1486,650.7487,2321.9644
771,5905.505,16534.223700000002,1167.4344,990.1735,270.2921,729.602,977.9579,1441.8263,545.4729,1553.665,641.8913,2310.4033
772,5917.6064,16521.762899999998,1163.5614,957.5885,268.0646,721.07,978.6586,1445.7212,565.0242,1550.2633,644.7089,2309.4958
773,5880.4707,16451.3424,1164.0935,957.6264,280.717,729.879,976.7182,1420.5217,545.2997,1553.215,639.0419,2303.7593
774,5880.4707,16451.3424,1164.0935,957.6264,280.717,729.879,976.7182,1420.5217,545.2997,1553.215,639.0419,2303.7593
775,5880.4707,16451.3424,1164.0935,957.6264,280.717,729.879,976.7182,1420.5217,545.2997,1553.215,639.0419,2303.7593
776,5880.4707,16451.3424,1164.0935,957.6264,280.717,729.879,976.7182,1420.5217,545.2997,1553.215,639.0419,2303.7593
777,5869.9834,16418.3341,1161.5354,954.7091,281.9513,742.0251,972.2929,1430.4386,541.5621,1539.5603,639.6509,2284.625
778,5855.34,16395.052600000003,1163.468,968.2763,259.3772,723.6942,971.3922,1444.8552,546.5897,1540.1533,629.6162,2292.2903
779,5870.635,16392.8318,1163.826,964.5599,265.1457,731.6566,970.1294,1427.2716,541.5068,1539.3292,632.2194,2286.5522
780,5842.631,16317.8324,1160.218,942.5021,267.3198,734.0085,972.2767,1427.8145,542.1646,1507.7179,633.6478,2287.5315
781,5842.631,16317.8324,1160.218,942.5021,267.3198,734.0085,972.2767,1427.8145,542.1646,1507.7179,633.6478,2287.5315
782,5829.955,16325.8295,1159.7706,964.2997,266.328,729.7891,966.5975,1429.0815,536.2291,1538.5532,629.0305,2276.1953
783,5829.955,16325.8295,1159.7706,964.2997,266.328,729.7891,966.5975,1429.0815,536.2291,1538.5532,629.0305,2276.1953
784,5827.9424,16321.9418,1155.9126,938.8923,268.976,724.8944,961.8803,1432.9987,553.2949,1533.26,630.0696,2293.8206
785,5808.588,16257.263500000001,1157.6809,966.4998,267.7998,721.9266,963.3312,1417.3168,541.0835,1497.6682,627.9385,2287.4302
786,5816.761,16308.322800000002,1160.5428,955.4588,263.1244,726.1562,971.4715,1432.6456,546.1146,1516.0747,635.7782,2284.195
787,5816.761,16308.322800000002,1160.5428,955.4588,263.1244,726.1562,971.4715,1432.6456,546.1146,1516.0747,635.7782,2284.195
788,5819.9287,16364.9301,1167.2197,962.4028,264.5672,727.2555,968.6317,1430.3768,546.0287,1551.648,628.3725,2298.4985
789,5819.9287,16364.9301,1167.2197,962.4028,264.5672,727.2555,968.6317,1430.3768,546.0287,1551.648,628.3725,2298.4985
790,5819.9287,16364.9301,1167.2197,962.4028,264.5672,727.2555,968.6317,1430.3768,546.0287,1551.648,628.3725,2298.4985
791,5804.6777,16306.9265,1169.4614,954.7499,253.2915,713.5023,970.9533,1439.69,559.4658,1509.0616,636.2478,2295.8252
792,5812.288,16338.6422,1165.3892,950.6569,257.4689,734.322,973.3647,1431.1749,542.0418,1544.0695,636.3013,2291.565
793,5802.184,16327.1491,1169.3557,927.7778,264.8856,732.9067,980.6252,1440.0614,546.4273,1535.3597,636.9717,2290.594
794,5806.1143,16392.4079,1169.8616,955.0139,268.6953,733.3452,976.6607,1434.9402,552.51,1572.3694,631.9413,2290.956
795,5806.1143,16392.4079,1169.8616,955.0139,268.6953,733.3452,976.6607,1434.9402,552.51,1572.3694,631.9413,2290.956
796,5817.204,16433.381699999998,1172.8772,956.6744,262.0569,733.0381,980.6067,1446.1202,565.1599,1554.3866,639.8527,2305.405
