,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
601,1440.9539,2169.3042,941.4083,616.4322,1381.0702,1590.4312,7727.998,2005.1465,3577.1714,1013.7022,22907.872999999996,444.2549
602,1442.3701,2189.9792,939.8248,621.613,1430.7748,1579.0155,7721.1206,2056.3555,3592.0815,1009.1466,23025.444800000005,443.1632
603,1453.7815,2184.7156,938.0702,619.9962,1423.6182,1585.8276,7757.4873,2071.3442,3618.8142,1010.3436,23113.2353,449.2367
604,1458.7874,2197.601,949.8307,619.6867,1433.945,1590.0425,7797.68,2077.814,3634.4814,1020.4401,23225.4256,445.1168
605,1468.6838,2221.226,948.3423,621.765,1448.1788,1606.5225,7815.7603,2079.8423,3661.937,1012.433,23326.994199999997,442.3032
606,1480.6362,2227.8787,953.0403,628.9578,1429.3363,1615.7207,7822.672,2043.9434,3677.8315,1028.9701,23373.8706,464.8836
607,1480.6362,2227.8787,953.0403,628.9578,1429.3363,1615.7207,7822.672,2043.9434,3677.8315,1028.9701,23373.8706,464.8836
608,1480.6362,2227.8787,953.0403,628.9578,1429.3363,1615.7207,7822.672,2043.9434,3677.8315,1028.9701,23373.8706,464.8836
609,1498.9849,2262.437,972.2795,628.0342,1489.4932,1632.6948,7842.663,2093.5247,3716.6782,1010.9993,23603.401999999995,455.6132
610,1501.7441,2264.2432,978.0612,622.6821,1516.1569,1633.0435,7890.005,2104.1138,3745.0073,1029.2235,23749.9293,465.6487
611,1505.853,2248.399,968.0389,629.7249,1511.8966,1653.303,7884.841,2096.6873,3739.2488,1027.5896,23725.937100000003,460.355
612,1510.4489,2254.9875,964.2108,620.0228,1481.5408,1657.2627,7911.1626,2089.4612,3767.196,1034.7424,23767.358599999996,476.3229
613,1516.8413,2301.8071,984.8936,632.9742,1522.9993,1651.188,7918.026,2130.5566,3803.5947,1037.613,23974.947099999998,474.4533
614,1516.8413,2301.8071,984.8936,632.9742,1522.9993,1651.188,7918.026,2130.5566,3803.5947,1037.613,23974.947099999998,474.4533
615,1531.4558,2279.5872,986.0264,628.8377,1526.357,1664.9972,7949.298,2135.731,3837.1685,1048.1973,24064.301999999996,476.6459
616,1540.6328,2290.3223,994.1985,630.0699,1507.5386,1682.9487,7951.5283,2095.9165,3852.4163,1051.676,24073.720899999997,476.473
617,1541.6776,2285.8323,985.8586,621.3521,1559.038,1692.9236,8002.2334,2098.4304,3849.7627,1055.8198,24172.9574,480.0289
618,1541.6776,2285.8323,985.8586,621.3521,1559.038,1692.9236,8002.2334,2098.4304,3849.7627,1055.8198,24172.9574,480.0289
619,1544.5762,2317.2734,989.4143,625.1257,1569.49,1701.8293,7983.258,2167.8242,3867.8398,1061.8622,24313.961499999998,485.4684
620,1544.5762,2317.2734,989.4143,625.1257,1569.49,1701.8293,7983.258,2167.8242,3867.8398,1061.8622,24313.961499999998,485.4684
621,1555.7346,2317.4114,1001.0855,630.88,1554.4711,1688.2922,7994.6553,2133.3418,3896.9385,1055.9077,24317.688400000003,488.9703
622,1563.3975,2317.4229,1011.6268,627.93,1580.5613,1688.4777,8054.5444,2178.7297,3912.913,1053.7192,24472.000200000002,482.6777
623,1566.7151,2320.7178,1004.8869,624.9482,1579.9523,1705.6473,8054.2725,2174.904,3933.5298,1064.6305,24505.625999999997,475.4216
624,1564.8408,2322.9382,1023.6113,629.0817,1616.1888,1710.7106,8060.5107,2188.4536,3935.8289,1060.7595,24612.787099999998,499.863
625,1564.8408,2322.9382,1023.6113,629.0817,1616.1888,1710.7106,8060.5107,2188.4536,3935.8289,1060.7595,24612.787099999998,499.863
626,1561.9893,2323.5818,1025.7957,632.2955,1599.4846,1728.2954,8103.7734,2162.7954,3973.041,1050.8403,24652.7088,490.8164
627,1561.9893,2323.5818,1025.7957,632.2955,1599.4846,1728.2954,8103.7734,2162.7954,3973.041,1050.8403,24652.7088,490.8164
628,1581.9536,2370.1157,1037.5121,621.8018,1598.5126,1725.5315,8105.4473,2217.8574,3987.0986,1060.9585,24800.0729,493.2838
629,1581.9536,2370.1157,1037.5121,621.8018,1598.5126,1725.5315,8105.4473,2217.8574,3987.0986,1060.9585,24800.0729,493.2838
630,1588.1235,2349.9602,1028.5457,640.8444,1585.6765,1746.4929,8091.927,2234.1768,4039.0312,1056.6958,24876.0622,514.5882
631,1579.4114,2341.851,1023.2568,631.2,1620.2875,1752.2656,8152.782,2226.6072,4018.372,1060.8794,24919.716399999998,512.8035
632,1586.2574,2359.2932,1034.2018,642.7312,1648.1167,1767.5137,8183.448,2253.2683,4026.6804,1052.5864,25054.9397,500.8426
633,1590.0605,2334.4893,1035.1646,632.1749,1619.7167,1777.532,8178.964,2251.8574,4057.366,1056.3778,25038.744100000004,505.0409
634,1590.0605,2334.4893,1035.1646,632.1749,1619.7167,1777.532,8178.964,2251.8574,4057.366,1056.3778,25038.744100000004,505.0409
635,1594.6411,2362.2954,1037.397,633.6172,1647.3496,1769.0853,8204.069,2200.3599,4055.684,1061.5911,25085.040599999997,518.951
636,1594.6411,2362.2954,1037.397,633.6172,1647.3496,1769.0853,8204.069,2200.3599,4055.684,1061.5911,25085.040599999997,518.951
637,1594.813,2332.475,1071.6824,627.7312,1632.0876,1785.0234,8202.65,2257.2278,4095.1968,1054.4124,25162.826699999994,509.5271
638,1594.813,2332.475,1071.6824,627.7312,1632.0876,1785.0234,8202.65,2257.2278,4095.1968,1054.4124,25162.826699999994,509.5271
639,1620.0696,2325.2239,1069.3696,637.7038,1667.4749,1786.7251,8198.561,2250.1992,4113.162,1067.065,25255.9862,520.4321
640,1620.0696,2325.2239,1069.3696,637.7038,1667.4749,1786.7251,8198.561,2250.1992,4113.162,1067.065,25255.9862,520.4321
641,1616.0901,2311.2437,1068.4983,640.9509,1672.3701,1807.1619,8232.758,2248.5518,4134.913,1069.4156,25330.696200000002,528.7428
642,1613.3506,2335.291,1060.5762,646.7498,1677.8777,1804.8213,8233.891,2226.7627,4146.7764,1066.442,25327.9819,515.4432
643,1617.1245,2327.3438,1059.1318,636.4852,1686.213,1796.6929,8282.862,2257.4429,4164.2705,1077.3098,25428.139199999998,523.2628
644,1626.1045,2335.8142,1067.5083,640.4362,1720.9469,1819.0293,8288.341,2270.4846,4172.842,1077.4974,25536.968,517.9636
645,1626.1045,2335.8142,1067.5083,640.4362,1720.9469,1819.0293,8288.341,2270.4846,4172.842,1077.4974,25536.968,517.9636
646,1630.8738,2334.734,1073.8094,646.0879,1698.1885,1829.9487,8264.665,2260.8008,4180.3438,1081.9308,25527.4127,526.03
647,1626.4688,2352.3945,1059.1272,637.0562,1733.1624,1838.5596,8273.012,2241.3818,4192.0483,1089.0669,25558.980699999996,516.703
648,1644.4572,2351.6362,1059.4708,638.4336,1733.8008,1851.2183,8275.618,2277.2168,4203.257,1087.1403,25649.067400000004,526.8184
649,1637.3778,2331.137,1071.185,638.1276,1721.2908,1843.0063,8293.007,2285.9055,4205.415,1086.6307,25634.9172,521.8345
650,1637.3778,2331.137,1071.185,638.1276,1721.2908,1843.0063,8293.007,2285.9055,4205.415,1086.6307,25634.9172,521.8345
651,1633.2537,2376.9683,1062.6991,644.6718,1726.2456,1851.5667,8228.654,2307.6387,4227.7007,1082.2979,25669.1094,527.4129
652,1633.2537,2376.9683,1062.6991,644.6718,1726.2456,1851.5667,8228.654,2307.6387,4227.7007,1082.2979,25669.1094,527.4129
653,1633.2537,2376.9683,1062.6991,644.6718,1726.2456,1851.5667,8228.654,2307.6387,4227.7007,1082.2979,25669.1094,527.4129
654,1649.9143,2354.3857,1069.1041,646.346,1730.282,1890.552,8267.149,2322.465,4240.9062,1105.9039,25800.758299999998,523.7501
655,1655.2656,2361.1746,1079.4452,641.0331,1770.4177,1902.5488,8242.728,2337.416,4242.2686,1104.8712,25855.6501,518.4813
656,1648.5352,2332.6099,1063.2664,640.3562,1782.2502,1903.4858,8207.482,2338.398,4243.4717,1105.0137,25793.0749,528.2058
657,1656.5286,2337.1465,1073.6519,645.1483,1776.0455,1902.8877,8203.919,2282.452,4233.385,1107.2096,25758.726700000003,540.3526
658,1652.6765,2347.0642,1071.6726,640.7905,1761.2117,1927.8262,8200.69,2285.6763,4217.3906,1115.4263,25769.780300000002,549.3554
659,1660.8699,2355.9424,1068.9053,638.9213,1779.2495,1913.158,8192.922,2332.0066,4224.607,1123.0132,25811.342900000003,521.7477
660,1660.8699,2355.9424,1068.9053,638.9213,1779.2495,1913.158,8192.922,2332.0066,4224.607,1123.0132,25811.342900000003,521.7477
661,1654.8544,2340.7686,1057.5168,641.8384,1787.4065,1934.0638,8181.088,2338.0967,4237.148,1128.9866,25840.181200000003,538.4134
662,1654.8544,2340.7686,1057.5168,641.8384,1787.4065,1934.0638,8181.088,2338.0967,4237.148,1128.9866,25840.181200000003,538.4134
663,1650.093,2316.913,1057.8375,640.286,1795.8955,1985.8706,8180.0396,2344.429,4235.918,1119.0911,25851.4898,525.1165
664,1647.5612,2297.8372,1059.9606,648.4766,1819.0454,1947.9972,8139.5596,2364.717,4218.583,1121.4976,25807.7362,542.5008
665,1643.2537,2320.8735,1059.9084,647.3973,1828.3445,1959.1047,8142.294,2375.95,4209.3403,1116.514,25830.479900000002,527.4995
666,1642.9972,2311.121,1057.4844,646.981,1819.5928,1957.6959,8099.1924,2370.6113,4186.8555,1128.3182,25750.820999999996,529.9713
667,1639.5724,2322.0774,1054.5913,655.9884,1818.5579,1968.863,8110.5884,2316.1284,4186.847,1123.9644,25712.2027,515.0241
668,1650.6375,2315.3682,1024.1133,642.0285,1791.4679,1987.8229,8029.33,2320.7021,4187.353,1124.7023,25610.0676,536.5419
669,1650.6375,2315.3682,1024.1133,642.0285,1791.4679,1987.8229,8029.33,2320.7021,4187.353,1124.7023,25610.0676,536.5419
670,1634.3882,2335.3528,1027.0981,654.2501,1791.2659,1950.4573,7891.743,2365.8325,4133.5938,1129.6566,25437.991100000003,524.3528
671,1634.3882,2335.3528,1027.0981,654.2501,1791.2659,1950.4573,7891.743,2365.8325,4133.5938,1129.6566,25437.991100000003,524.3528
672,1634.3882,2335.3528,1027.0981,654.2501,1791.2659,1950.4573,7891.743,2365.8325,4133.5938,1129.6566,25437.991100000003,524.3528
673,1629.4849,2298.956,1019.3895,652.6257,1790.3776,1940.0535,7832.9785,2313.29,4103.8003,1129.5859,25231.855499999998,521.3136
674,1638.0834,2263.6934,1031.1993,638.3635,1783.4355,1958.423,7822.0215,2319.7026,4099.521,1136.0923,25193.3505,502.815
675,1627.0907,2274.039,994.4865,656.7464,1781.9485,1956.9851,7796.761,2321.23,4060.7332,1124.9598,25119.525700000002,524.5455
676,1623.3035,2267.468,1001.7116,650.8178,1795.5001,1917.9724,7779.4497,2328.1875,4047.6777,1127.5037,25047.700500000003,508.1085
677,1616.6696,2270.5742,1009.7948,647.3612,1772.4363,1936.178,7743.2104,2267.716,4032.7192,1130.0815,24935.656899999998,508.9157
678,1619.4971,2263.3013,990.0128,649.213,1753.4852,1941.4331,7740.5347,2256.2485,4025.8516,1133.7079,24865.8066,492.5214
679,1619.4971,2263.3013,990.0128,649.213,1753.4852,1941.4331,7740.5347,2256.2485,4025.8516,1133.7079,24865.8066,492.5214
680,1601.2316,2238.292,954.8269,643.4813,1754.3181,1937.0142,7676.3267,2291.0957,3976.0303,1135.5142,24717.3375,509.2065
681,1591.6758,2222.2961,968.5601,638.4816,1787.9042,1930.6702,7567.3203,2294.8838,3945.8997,1139.3123,24575.0565,488.0524
682,1591.6758,2222.2961,968.5601,638.4816,1787.9042,1930.6702,7567.3203,2294.8838,3945.8997,1139.3123,24575.0565,488.0524
683,1586.1836,2229.3098,952.2144,647.0579,1711.8599,1910.906,7510.4683,2268.8477,3867.1514,1127.6365,24296.5736,484.9381
684,1564.9631,2194.6565,960.0167,632.8201,1736.0741,1915.4514,7514.0625,2269.3743,3877.7395,1122.1638,24280.491800000003,493.1698
685,1583.773,2182.205,951.8498,658.2761,1732.832,1897.6648,7498.052,2257.416,3843.3926,1113.281,24203.047099999996,484.3048
686,1571.7375,2177.9565,953.1807,632.301,1731.8959,1887.3821,7449.3315,2253.4294,3819.1973,1129.3413,24088.286099999998,482.5329
687,1562.0867,2164.2026,953.4664,633.2128,1730.2019,1869.1886,7413.8633,2241.3813,3787.6743,1125.9015,23958.2736,477.0942
688,1552.5483,2184.6267,928.9155,636.7247,1704.707,1869.8475,7444.527,2174.083,3747.451,1115.6094,23836.2923,477.2522
689,1552.2268,2175.2441,931.2887,635.7105,1733.0344,1867.1866,7406.1074,2172.6145,3744.423,1118.8376,23799.185100000002,462.5115
690,1552.2268,2175.2441,931.2887,635.7105,1733.0344,1867.1866,7406.1074,2172.6145,3744.423,1118.8376,23799.185100000002,462.5115
691,1545.3083,2164.096,922.2432,640.7738,1695.2092,1852.2181,7379.504,2164.838,3714.0034,1110.907,23662.9882,473.8872
692,1523.3123,2139.0498,920.3208,636.2571,1657.4346,1839.642,7340.78,2205.8328,3710.5059,1107.18,23551.6915,471.3762
693,1523.3123,2139.0498,920.3208,636.2571,1657.4346,1839.642,7340.78,2205.8328,3710.5059,1107.18,23551.6915,471.3762
694,1524.834,2125.5337,916.0924,639.3794,1655.3638,1820.0393,7281.987,2174.2778,3679.2092,1095.5903,23356.7969,444.49
695,1524.834,2125.5337,916.0924,639.3794,1655.3638,1820.0393,7281.987,2174.2778,3679.2092,1095.5903,23356.7969,444.49
696,1525.0583,2122.6477,912.2847,623.9407,1661.774,1821.2588,7280.1797,2185.2383,3665.0056,1095.5032,23343.0259,450.1349
697,1525.0583,2122.6477,912.2847,623.9407,1661.774,1821.2588,7280.1797,2185.2383,3665.0056,1095.5032,23343.0259,450.1349
698,1517.4675,2115.201,911.0322,620.605,1626.499,1821.4376,7217.772,2192.0,3626.6,1090.8765,23196.691,457.2002
699,1520.4438,2102.282,904.4678,619.7347,1636.5442,1816.3184,7178.2793,2148.1208,3619.3591,1096.1073,23086.807800000002,445.1504
700,1523.614,2129.0894,902.6754,620.0964,1638.1198,1821.0524,7259.0654,2165.5696,3612.6885,1090.5289,23201.2342,438.7344
701,1521.8445,2120.324,897.477,617.3881,1620.1433,1810.0171,7226.084,2178.7588,3612.5156,1099.6459,23149.674300000002,445.476
702,1517.0457,2132.665,902.7186,611.6445,1641.5374,1798.0269,7181.0186,2184.2805,3599.3005,1089.589,23099.5706,441.7439
703,1517.0457,2132.665,902.7186,611.6445,1641.5374,1798.0269,7181.0186,2184.2805,3599.3005,1089.589,23099.5706,441.7439
704,1517.0457,2132.665,902.7186,611.6445,1641.5374,1798.0269,7181.0186,2184.2805,3599.3005,1089.589,23099.5706,441.7439
705,1503.7432,2113.67,895.1232,624.6534,1573.8989,1778.9612,7131.635,2125.3552,3543.5283,1065.3689,22803.532100000004,447.5948
706,1492.7161,2122.0078,896.178,632.3855,1584.8771,1760.1229,7101.226,2126.4878,3521.6946,1064.5992,22745.437599999997,443.1426
707,1492.7161,2122.0078,896.178,632.3855,1584.8771,1760.1229,7101.226,2126.4878,3521.6946,1064.5992,22745.437599999997,443.1426
708,1481.4017,2078.6367,886.0118,617.9243,1568.0986,1747.0662,7072.0786,2138.0132,3481.997,1051.4668,22569.694399999997,446.9995
709,1479.646,2084.2473,898.7903,626.1284,1531.6654,1736.8696,7075.166,2117.8179,3465.5796,1036.0555,22496.1387,444.1727
710,1467.633,2083.0916,883.796,626.4053,1527.0604,1722.2471,7047.045,2048.069,3452.333,1030.6216,22319.3734,431.0714
711,1450.9678,2063.2764,886.0773,621.0385,1547.6632,1709.527,7036.8076,2038.8647,3425.9895,1037.0425,22248.920899999997,431.6664
712,1445.6448,2048.7544,875.5054,626.0375,1517.5602,1699.0549,7037.3936,2068.0742,3417.2856,1030.7478,22192.050799999997,425.9924
713,1426.8265,2030.1152,875.6033,606.8405,1495.9243,1680.3687,7002.404,2068.0557,3378.835,1032.206,22013.1947,416.0155
714,1426.8265,2030.1152,875.6033,606.8405,1495.9243,1680.3687,7002.404,2068.0557,3378.835,1032.206,22013.1947,416.0155
715,1419.3555,2033.8513,868.0686,608.3945,1456.8063,1667.6982,6958.76,2031.6046,3342.4219,1019.9008,21821.852099999996,414.9904
716,1416.4968,2035.8787,866.6113,610.9528,1488.3909,1662.6248,6878.677,2028.2297,3322.1152,1018.936,21728.689,399.7758
717,1397.1359,1993.5586,853.4208,598.2909,1478.4132,1636.5239,6870.868,2039.1078,3299.69,1002.666,21571.0139,401.3388
718,1397.1359,1993.5586,853.4208,598.2909,1478.4132,1636.5239,6870.868,2039.1078,3299.69,1002.666,21571.0139,401.3388
719,1397.1359,1993.5586,853.4208,598.2909,1478.4132,1636.5239,6870.868,2039.1078,3299.69,1002.666,21571.0139,401.3388
720,1372.5156,1956.845,859.5709,585.1448,1430.8542,1610.0833,6806.3823,1950.5763,3237.8108,993.604,21183.925300000003,380.5381
721,1372.5156,1956.845,859.5709,585.1448,1430.8542,1610.0833,6806.3823,1950.5763,3237.8108,993.604,21183.925300000003,380.5381
722,1349.7759,1944.7983,838.9983,606.1596,1414.1686,1588.0426,6744.175,1962.8895,3196.307,980.5297,20998.353199999998,372.5087
723,1336.5848,1930.6106,830.7048,597.7305,1373.24,1589.3177,6694.6465,1943.2476,3164.2803,969.6398,20806.956700000002,376.9541
724,1331.0786,1935.4265,819.4098,597.7411,1407.3948,1566.326,6682.938,1950.6367,3149.5432,968.2252,20784.525700000002,375.8058
725,1322.0491,1936.2334,822.8749,599.1898,1374.7367,1574.7396,6649.2656,1922.3369,3123.1208,969.8294,20669.294100000003,374.9179
726,1305.2483,1948.8821,817.5378,593.7983,1353.9818,1564.8605,6635.909,1924.0834,3103.9197,959.9453,20570.2996,362.1334
727,1303.374,1958.7402,815.6146,592.4251,1356.1188,1533.2146,6622.462,1922.9076,3073.8948,957.7498,20513.9846,377.4831
728,1288.366,1924.168,809.4935,595.069,1348.2263,1525.5013,6593.7676,1906.1932,3051.0396,950.6559,20368.9687,376.4883
729,1288.366,1924.168,809.4935,595.069,1348.2263,1525.5013,6593.7676,1906.1932,3051.0396,950.6559,20368.9687,376.4883
730,1274.188,1921.9006,795.5576,595.5301,1322.7236,1516.0526,6525.8833,1822.8584,3007.2888,927.5551,20067.4689,357.9308
731,1270.3192,1923.6188,800.4938,588.5025,1320.3087,1513.7769,6561.8086,1829.2412,2978.692,916.5985,20058.5504,355.1902
732,1270.3192,1923.6188,800.4938,588.5025,1320.3087,1513.7769,6561.8086,1829.2412,2978.692,916.5985,20058.5504,355.1902
733,1253.0042,1889.3965,775.5367,583.6154,1292.7236,1499.7787,6505.604,1817.9807,2952.8247,901.6942,19835.9979,363.8392
734,1253.0042,1889.3965,775.5367,583.6154,1292.7236,1499.7787,6505.604,1817.9807,2952.8247,901.6942,19835.9979,363.8392
735,1233.8855,1834.8553,759.9919,591.9011,1271.6348,1452.8115,6441.634,1805.453,2897.883,899.0956,19539.553999999996,350.4083
736,1233.8855,1834.8553,759.9919,591.9011,1271.6348,1452.8115,6441.634,1805.453,2897.883,899.0956,19539.553999999996,350.4083
737,1217.7539,1815.4755,759.9104,586.4965,1260.4506,1441.048,6376.6025,1804.1503,2862.0205,885.896,19356.2886,346.4844
738,1193.4119,1786.3608,749.1011,581.993,1218.0482,1410.6836,6290.586,1766.7921,2819.3794,881.0695,19039.229199999998,341.8036
739,1191.0068,1779.109,743.4619,572.8482,1223.5374,1397.7021,6252.3066,1717.959,2790.084,862.2664,18864.249400000004,333.968
740,1191.0068,1779.109,743.4619,572.8482,1223.5374,1397.7021,6252.3066,1717.959,2790.084,862.2664,18864.249400000004,333.968
741,1181.4457,1769.147,747.9341,572.6924,1185.8629,1385.9259,6244.899,1728.831,2738.7363,848.7856,18720.6327,316.3728
742,1175.1089,1738.8529,737.4005,579.2076,1178.3809,1376.7573,6229.6665,1721.6233,2729.642,839.7781,18622.740800000003,316.3228
743,1163.4478,1730.2655,732.251,575.8828,1190.94,1366.7352,6188.795,1728.8931,2724.8096,844.259,18565.665700000005,319.3867
744,1163.4478,1730.2655,732.251,575.8828,1190.94,1366.7352,6188.795,1728.8931,2724.8096,844.259,18565.665700000005,319.3867
745,1152.2676,1724.5981,724.4229,577.6527,1141.307,1354.6011,6103.28,1720.5925,2681.703,850.2048,18342.619499999997,311.9898
746,1147.3604,1721.1151,710.1005,577.8497,1111.8799,1348.8794,6091.0176,1713.2234,2657.8975,838.0518,18227.5612,310.1859
747,1138.9165,1715.9756,729.8154,572.6116,1137.7732,1350.671,6060.3086,1701.134,2648.0078,838.5077,18205.453400000002,311.732
748,1137.0264,1710.8049,712.6199,572.7769,1105.2129,1337.1968,6046.0786,1697.6545,2616.1848,836.8666,18086.6698,314.2475
749,1137.0264,1710.8049,712.6199,572.7769,1105.2129,1337.1968,6046.0786,1697.6545,2616.1848,836.8666,18086.6698,314.2475
750,1124.771,1701.1702,702.463,575.2619,1145.9844,1327.3547,5992.407,1643.1545,2586.2542,824.0418,17920.987299999997,298.1246
751,1124.771,1701.1702,702.463,575.2619,1145.9844,1327.3547,5992.407,1643.1545,2586.2542,824.0418,17920.987299999997,298.1246
752,1124.771,1701.1702,702.463,575.2619,1145.9844,1327.3547,5992.407,1643.1545,2586.2542,824.0418,17920.987299999997,298.1246
753,1106.8364,1681.5659,701.3922,549.4488,1103.7542,1308.8668,5903.733,1652.1718,2546.0015,846.5374,17713.059,312.751
754,1100.3347,1653.8076,694.3417,553.1896,1089.8948,1304.1948,5876.9927,1648.1278,2529.767,836.5487,17590.2085,303.0091
755,1099.9213,1654.1663,687.0435,555.244,1110.3918,1291.2385,5886.711,1655.1271,2518.7053,831.9677,17590.3117,299.7952
756,1087.6737,1635.457,688.5819,551.9439,1084.2158,1285.9141,5845.657,1645.3141,2492.6775,836.4607,17450.5743,296.6786
757,1092.3605,1649.6788,677.1563,552.9716,1072.3777,1288.6403,5839.4287,1640.6747,2467.0576,824.6669,17405.485200000003,300.4721
758,1087.7882,1651.6309,677.952,554.2329,1049.2395,1284.0402,5818.582,1630.2628,2452.3381,817.0735,17316.3235,293.1834
759,1076.5364,1640.4843,673.8486,557.0399,1052.2627,1278.1165,5788.5615,1572.6724,2436.587,822.658,17192.5469,293.7796
760,1071.9799,1637.0027,678.3109,555.3528,1066.2429,1276.6467,5775.4355,1587.89,2427.1125,817.0156,17177.5896,284.6001
761,1070.6791,1626.844,686.5946,546.8475,1037.2927,1289.8413,5756.6694,1626.3729,2425.121,831.1281,17180.336000000003,282.9454
762,1067.2462,1620.6483,656.9545,559.9097,1064.7993,1269.4604,5700.4785,1634.586,2404.4421,810.1564,17078.3702,289.6888
763,1067.2462,1620.6483,656.9545,559.9097,1064.7993,1269.4604,5700.4785,1634.586,2404.4421,810.1564,17078.3702,289.6888
764,1059.5294,1628.9377,658.9417,562.355,1049.7671,1251.072,5652.4854,1622.3417,2374.8923,795.4111,16944.788699999997,289.0553
765,1059.5294,1628.9377,658.9417,562.355,1049.7671,1251.072,5652.4854,1622.3417,2374.8923,795.4111,16944.788699999997,289.0553
766,1050.0193,1581.0472,650.1019,559.5068,1050.4414,1249.7257,5647.8105,1617.7671,2361.813,790.1272,16821.4367,263.0766
767,1050.2013,1599.2104,653.7216,557.1997,1004.6204,1244.3696,5633.423,1613.3667,2349.0986,790.9669,16762.896199999996,266.718
768,1040.3296,1573.925,651.3921,565.3492,1030.9459,1233.7019,5630.3633,1599.5217,2350.544,791.0266,16736.525999999998,269.4267
769,1040.3296,1573.925,651.3921,565.3492,1030.9459,1233.7019,5630.3633,1599.5217,2350.544,791.0266,16736.525999999998,269.4267
770,1039.2451,1567.8601,646.0098,564.9156,1000.866,1218.915,5600.9873,1540.1765,2319.9392,788.6473,16557.7688,270.2069
771,1038.5015,1570.4744,638.5734,554.8445,1030.9108,1222.3069,5589.464,1563.8911,2305.457,785.3366,16557.298700000003,257.5385
772,1038.5015,1570.4744,638.5734,554.8445,1030.9108,1222.3069,5589.464,1563.8911,2305.457,785.3366,16557.298700000003,257.5385
773,1027.3374,1559.5867,634.6484,555.7394,996.506,1221.9535,5560.591,1575.1865,2292.07,782.7886,16455.2108,248.8033
774,1026.4165,1564.889,631.4899,557.9452,1001.2422,1236.7009,5537.892,1566.7883,2278.6614,780.6423,16446.7212,264.0535
775,1021.4121,1557.0114,626.6033,556.0069,988.2077,1223.3168,5540.6777,1562.9272,2272.88,780.7408,16398.645,268.8611
776,1021.4121,1557.0114,626.6033,556.0069,988.2077,1223.3168,5540.6777,1562.9272,2272.88,780.7408,16398.645,268.8611
777,1021.864,1560.2863,625.534,557.8107,991.8944,1217.2212,5493.948,1560.5505,2254.669,785.6165,16336.501699999999,267.1071
778,1015.0717,1551.6992,625.9434,551.1303,998.1682,1209.4856,5497.639,1570.1306,2249.5288,787.9873,16317.178,260.3939
779,1014.697,1580.5802,617.7854,554.9382,982.611,1198.888,5494.4424,1534.7864,2238.4102,774.0314,16256.7337,265.5635
780,1014.697,1580.5802,617.7854,554.9382,982.611,1198.888,5494.4424,1534.7864,2238.4102,774.0314,16256.7337,265.5635
781,1014.697,1580.5802,617.7854,554.9382,982.611,1198.888,5494.4424,1534.7864,2238.4102,774.0314,16256.7337,265.5635
782,1009.7288,1540.91,608.7255,552.3797,969.1238,1200.5793,5441.869,1535.8024,2222.5342,778.5805,16120.3794,260.1462
783,1009.7288,1540.91,608.7255,552.3797,969.1238,1200.5793,5441.869,1535.8024,2222.5342,778.5805,16120.3794,260.1462
784,1009.8253,1542.3726,611.8927,553.781,987.8744,1206.248,5428.12,1558.7788,2213.323,777.4331,16139.9353,250.2864
785,1008.0873,1525.457,611.0606,547.3087,960.7498,1204.4429,5405.4736,1527.9666,2209.257,781.2289,16019.343399999998,238.311
786,1008.0873,1525.457,611.0606,547.3087,960.7498,1204.4429,5405.4736,1527.9666,2209.257,781.2289,16019.343399999998,238.311
787,1006.0944,1536.6414,610.1305,558.3767,964.9341,1198.5,5406.9375,1539.5236,2207.8872,777.6242,16054.7999,248.1503
788,1009.0159,1523.3563,613.1888,552.2871,967.8004,1208.0095,5409.549,1558.8911,2194.4202,778.1259,16066.022599999998,251.3784
789,1004.9686,1530.7783,610.4544,556.3693,972.7575,1194.7715,5388.249,1541.6056,2201.6038,776.3444,16030.630099999998,252.7277
790,1000.4994,1539.846,610.9801,557.4825,944.7883,1203.2786,5383.83,1535.3324,2199.8398,770.7567,16002.4948,255.861
791,993.9092,1512.022,603.6348,554.0942,956.723,1197.2053,5375.5205,1500.4705,2190.0054,777.0783,15905.5422,244.879
792,998.3817,1521.4033,599.7712,564.8774,970.7911,1198.3389,5370.0264,1547.0775,2185.6948,768.5178,15970.260900000001,245.3808
793,998.3817,1521.4033,599.7712,564.8774,970.7911,1198.3389,5370.0264,1547.0775,2185.6948,768.5178,15970.260900000001,245.3808
794,1000.2024,1519.7134,597.402,550.7288,954.7824,1193.513,5375.3975,1541.9122,2171.5034,768.6445,15922.3318,248.5322
795,1003.9372,1534.3315,600.9435,553.7662,947.7681,1195.5486,5363.6255,1544.9558,2178.6814,771.2139,15948.9675,254.1958
796,1001.5138,1513.5966,602.0148,555.2002,955.5129,1191.4784,5353.209,1540.0264,2171.2454,768.422,15904.2002,251.9807
797,1000.3688,1512.8229,606.4713,552.4738,967.6514,1195.4478,5363.7407,1551.0332,2165.6245,770.9728,15921.797599999998,235.1904
798,997.0404,1523.3704,599.8552,558.8185,938.1948,1203.1952,5355.8174,1578.5084,2169.2327,765.1951,15935.6202,246.3921
