,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
595,3337.4731,2017.9442,1441.2046,21852.229999999996,1309.1306,592.5571,941.365,7785.6924,1867.4924,1274.239,890.7389,394.3927
596,3362.1982,2018.8607,1430.8469,21845.3997,1305.7833,595.5491,941.4283,7797.3525,1851.3062,1250.3783,894.8364,396.8598
597,3367.7244,2031.2725,1440.7734,21877.6014,1304.1464,598.0591,943.0475,7794.2715,1851.7483,1257.5475,888.8714,400.1394
598,3399.96,2023.6567,1430.6373,21971.4224,1307.4719,592.208,952.7292,7811.1763,1912.8436,1235.6105,893.9338,411.1951
599,3397.731,2034.2109,1425.9734,21914.013899999998,1310.6636,589.7977,940.5455,7765.9766,1880.0853,1261.04,887.6688,420.3211
600,3413.0688,2063.3862,1430.6771,22044.564700000003,1324.0042,593.954,938.943,7832.4077,1889.8347,1261.0001,895.3329,401.956
601,3431.442,2080.5405,1434.189,22129.757100000003,1320.7987,591.1738,955.1913,7832.1733,1886.5048,1297.9805,897.2301,402.5331
602,3424.045,2081.6125,1451.7195,22179.171700000003,1323.479,595.8378,951.9936,7818.656,1914.5228,1317.3579,895.6766,404.271
603,3451.5708,2085.9329,1445.7444,22191.205500000004,1321.7864,595.522,959.0223,7862.5806,1887.8276,1278.6265,894.5589,408.0331
604,3463.8647,2087.7332,1470.5083,22261.0526,1329.1301,606.5405,965.5313,7842.793,1901.6995,1289.6437,886.2623,417.346
605,3478.0474,2088.022,1466.517,22298.8099,1339.0328,586.5229,950.7025,7848.9272,1901.3779,1310.71,900.8162,428.134
606,3504.2842,2096.9106,1473.513,22411.2147,1335.7891,586.7909,950.6318,7889.24,1920.5297,1304.2552,915.8599,433.4103
607,3499.171,2103.9888,1481.0059,22387.5447,1341.3511,595.4296,940.8279,7875.2646,1911.2402,1320.1548,903.3103,415.8005
608,3529.7952,2111.3765,1469.7295,22428.2177,1340.2148,599.6307,941.7849,7890.3345,1909.1238,1309.7808,910.839,415.608
609,3538.7446,2156.489,1467.1443,22528.2573,1341.6357,602.4113,940.6219,7882.0127,1916.7096,1335.2794,914.0999,433.1089
610,3548.7427,2140.07,1482.2893,22579.0247,1352.8125,595.6601,941.1179,7908.367,1918.6727,1342.36,926.0142,422.9183
611,3570.37,2141.9204,1478.3555,22537.710799999997,1343.8594,603.5706,933.9437,7883.979,1924.3403,1315.5605,919.8713,421.9401
612,3570.4766,2129.5676,1496.592,22571.632999999998,1352.7815,586.0255,945.4329,7899.711,1921.4271,1325.4418,910.3455,433.8315
613,3574.1663,2119.3455,1498.5505,22607.667599999997,1356.5669,590.5745,941.4337,7917.533,1924.9347,1336.7815,917.4045,430.3765
614,3599.393,2119.8228,1482.9163,22635.679300000003,1361.8474,603.7069,945.8799,7935.0566,1927.0403,1310.4506,916.6694,432.8961
615,3598.5186,2130.8413,1487.0659,22696.9655,1362.749,591.5911,947.1505,7909.146,1943.3871,1395.6964,911.6127,419.2069
616,3619.5024,2117.984,1499.8274,22720.8819,1367.9604,596.5154,935.6661,7912.4067,1935.5082,1390.2172,915.6235,429.6706
617,3643.0762,2156.3342,1467.9343,22803.0704,1362.7885,598.0355,954.035,7938.575,1946.6881,1382.9202,917.2852,435.3982
618,3644.357,2165.821,1479.528,22752.2657,1372.7739,592.481,934.788,7893.475,1943.3889,1366.9315,927.2478,431.4736
619,3647.3264,2184.0198,1493.115,22812.923600000002,1371.2166,601.6177,944.37,7956.1367,1924.2897,1333.3661,924.6472,432.8184
620,3655.614,2178.1562,1493.9192,22819.1922,1366.0326,593.6164,948.5228,7915.6133,1940.7343,1367.0155,926.7293,433.2386
621,3681.163,2165.9165,1484.6543,22819.2477,1369.5093,588.3835,947.229,7919.262,1932.973,1367.899,923.0474,439.2107
622,3705.8525,2183.6882,1499.4227,22940.531600000002,1362.2649,596.7533,954.5886,7952.295,1937.195,1370.905,937.1138,440.4526
623,3708.7825,2199.2449,1492.3462,23007.9482,1365.8047,593.6292,960.5109,7976.4775,1946.6193,1400.2817,925.0939,439.1574
624,3724.5798,2172.4966,1491.1855,23022.0824,1372.0957,598.322,949.7074,8014.6514,1951.7773,1369.2073,949.0226,429.0368
625,3730.9348,2183.152,1500.7681,23040.441400000003,1377.7096,599.6141,944.9244,7970.17,1956.8192,1392.2349,942.931,441.1833
626,3744.163,2175.707,1500.8286,23099.101799999993,1378.8508,601.8045,948.4767,8016.971,1945.2963,1409.4976,933.4039,444.1024
627,3738.628,2179.8657,1499.1587,23127.333999999995,1387.7039,594.193,947.5001,8047.008,1954.8173,1398.4438,928.973,451.0425
628,3734.879,2205.3953,1491.8701,23156.6292,1381.6167,601.5895,947.07,8055.1147,1957.6171,1402.5436,929.5258,449.4074
629,3749.8728,2198.159,1491.6619,23193.6985,1380.7087,601.6403,962.048,8044.793,1960.0247,1414.5182,950.8953,439.3766
630,3771.4775,2192.5352,1514.8848,23237.501899999996,1388.1337,602.9174,955.5715,8044.065,1958.187,1432.3503,940.4116,436.9679
631,3775.4395,2185.5723,1509.7336,23254.243799999997,1382.5698,598.5221,961.92,8028.5938,1963.8889,1433.5845,958.723,455.6963
632,3778.162,2165.4377,1503.848,23221.783699999996,1390.8007,604.8965,965.882,8054.1426,1953.3348,1407.6373,938.7039,458.9382
633,3802.2068,2158.1143,1523.8967,23287.226100000003,1392.5332,606.2853,971.0082,8086.534,1928.9642,1414.5612,947.8828,455.2394
634,3800.4695,2164.1755,1525.1952,23344.876100000005,1398.4207,597.2776,966.2487,8095.926,1948.1128,1450.4767,948.6622,449.9112
635,3807.8677,2189.4006,1529.0696,23406.509099999996,1392.4263,599.2253,960.8948,8084.7134,1963.6986,1460.9535,952.547,465.7123
636,3814.6821,2177.594,1543.0516,23400.7669,1389.8647,616.3585,968.5533,8094.6436,1948.5563,1444.0894,955.8861,447.4873
637,3820.8525,2171.321,1541.1975,23459.5333,1397.5417,609.6952,976.6409,8144.3564,1960.849,1433.0682,951.8873,452.1236
638,3821.8027,2175.4417,1535.3494,23493.573299999996,1390.606,603.2965,978.9108,8152.6484,1980.1075,1439.9161,961.6749,453.8193
639,3816.1682,2186.6584,1554.0364,23495.3999,1406.057,599.7858,969.9646,8117.9805,1967.0554,1456.4034,963.0619,458.2283
640,3828.8462,2193.506,1528.6378,23511.499900000003,1393.781,601.7102,976.8237,8123.655,1980.1543,1473.0131,955.8477,455.5249
641,3842.774,2197.0715,1564.6134,23607.902200000004,1384.8993,607.1722,967.9362,8141.042,1983.633,1490.682,970.4801,457.5985
642,3844.6494,2179.9163,1558.7928,23611.6003,1388.4923,605.9243,958.3469,8159.3857,2004.3618,1475.6012,970.6305,465.4991
643,3876.1255,2188.2434,1574.3568,23677.6607,1396.1597,601.3065,969.0935,8147.3335,1990.6102,1505.4896,969.7358,459.2062
644,3889.901,2177.377,1583.5725,23693.5329,1401.2812,603.4869,966.4335,8133.018,2018.4519,1479.0446,973.1531,467.8132
645,3876.712,2199.2786,1581.1816,23783.359900000003,1395.7997,604.3198,984.126,8191.1357,2007.1283,1509.6669,967.0951,466.9162
646,3887.6492,2197.3586,1580.3652,23833.1063,1408.2195,601.1751,979.2215,8167.409,2056.9702,1510.7728,984.074,459.8912
647,3911.3335,2214.2595,1611.9185,23906.6554,1413.7014,606.1086,980.1835,8161.4204,2019.8813,1522.1245,998.1704,467.5538
648,3916.4253,2194.1792,1592.3972,23894.9284,1402.648,610.9275,983.3472,8203.475,2020.0618,1515.8381,982.8508,472.7783
649,3918.2744,2191.5464,1611.6768,23913.0411,1403.1353,600.7251,982.3821,8178.6836,2029.2391,1541.0128,986.6991,469.6664
650,3932.3184,2192.6562,1628.0199,23951.5907,1411.09,592.2997,988.1364,8177.215,2030.6809,1544.0453,993.0533,462.0756
651,3948.585,2215.8423,1632.8579,23990.500399999997,1413.9117,609.2882,979.8737,8184.994,2023.9912,1523.3933,970.8021,486.961
652,3955.0063,2194.5073,1638.4238,23991.614700000002,1421.5856,615.6071,967.6503,8145.849,2059.8516,1530.9064,984.746,477.4813
653,3936.2375,2222.3538,1644.8708,24019.8637,1418.6116,604.2162,984.9787,8167.3105,2023.2421,1547.4966,992.6475,477.8984
654,3938.7466,2227.1934,1629.6603,23956.983,1410.1472,598.8903,981.2394,8137.0947,2021.3444,1543.1156,978.7978,490.7533
655,3936.815,2193.404,1649.9077,23969.8665,1407.3341,597.4548,993.1389,8117.1133,2063.4724,1541.6165,986.1021,483.5077
656,3927.1948,2188.8303,1660.2732,23947.0596,1410.3976,602.5945,998.1364,8121.9624,2038.6396,1537.9651,979.1649,481.9008
657,3935.9504,2207.9907,1666.8239,23997.601899999998,1419.7087,605.8934,1001.55,8065.6733,2061.7285,1558.6418,983.9092,489.732
658,3940.5881,2212.6055,1667.6495,24054.6472,1424.2767,610.5966,995.0343,8113.4956,2053.186,1564.4607,978.8508,493.9034
659,3940.082,2202.7832,1668.7272,24036.9413,1420.569,604.2083,1005.627,8103.211,2066.481,1564.9716,978.8052,481.4758
660,3923.5525,2198.453,1666.4718,23978.1056,1429.363,606.9758,998.3161,8060.156,2063.8574,1559.427,988.6973,482.8357
661,3941.4734,2189.5989,1697.1177,24042.415600000004,1424.7441,610.7338,998.2161,8092.072,2072.0503,1569.8314,965.3231,481.2548
662,3937.2969,2203.1377,1670.4346,24027.440199999997,1425.3708,606.7428,1008.3895,8075.6514,2067.2441,1575.916,981.0781,476.1783
663,3948.1829,2196.6719,1677.2765,23951.1281,1426.48,614.6821,1002.5429,8008.4727,2065.3574,1560.6667,977.5565,473.2385
664,3943.7832,2198.5056,1673.4875,24001.0389,1429.273,614.9675,1005.4828,8037.127,2081.147,1564.2407,962.3971,490.6275
665,3933.4194,2188.8564,1685.7063,23943.0267,1422.5546,616.9015,1009.6811,7993.528,2076.5337,1559.5225,979.2705,477.0527
666,3920.6858,2177.1228,1662.0017,23792.9904,1421.062,615.3785,1003.5126,7907.594,2068.9673,1555.9783,959.4163,501.2711
667,3914.0593,2181.721,1671.0884,23765.0144,1418.5583,605.3456,1009.2791,7882.535,2079.7974,1575.2295,947.7418,479.659
668,3907.4236,2172.7017,1674.8451,23723.1012,1414.9895,605.3494,1017.3805,7857.2876,2087.393,1574.578,949.1797,461.9731
669,3899.1094,2164.0173,1678.7766,23720.9866,1421.948,608.8018,1016.6072,7840.088,2087.5115,1580.0948,949.147,474.885
670,3887.0864,2179.1135,1670.5972,23676.824399999998,1414.8198,609.0133,1008.8811,7824.83,2083.4062,1570.44,959.7535,468.8834
671,3875.386,2156.3772,1672.3652,23598.680099999998,1422.4657,606.4723,1015.2369,7763.851,2076.109,1573.6914,958.4713,478.2541
672,3863.1074,2164.661,1677.6274,23576.0174,1410.9951,613.4054,1028.2137,7726.294,2075.4702,1576.9689,964.8113,474.463
673,3838.745,2186.1572,1678.1509,23506.1817,1418.8099,601.7909,1019.1693,7729.949,2076.776,1529.8381,958.4186,468.3768
674,3832.393,2163.584,1670.1647,23445.664800000002,1408.62,610.6713,1016.941,7727.837,2072.1104,1517.1052,962.2663,463.9719
675,3823.8962,2143.9326,1661.7385,23388.149300000005,1413.798,614.027,1006.2103,7685.296,2093.4429,1542.2646,943.9008,459.6424
676,3808.2998,2142.206,1670.1841,23310.750999999997,1403.894,607.9207,1010.1509,7667.174,2085.1968,1528.2759,935.9576,451.4912
677,3762.5906,2118.7861,1674.9473,23228.9412,1417.1426,614.2838,1021.935,7636.5215,2033.9993,1538.4456,950.4931,459.7963
678,3754.1143,2104.2148,1660.3374,23071.7075,1400.4668,612.3613,1029.0664,7566.101,2060.6533,1504.0143,933.3657,447.0122
679,3729.2769,2107.1445,1660.6141,23021.7636,1396.429,615.5233,1017.211,7583.165,2049.42,1488.3672,921.1425,453.4701
680,3698.0344,2101.3728,1652.2096,22909.4213,1387.6819,607.6529,1021.8406,7512.3877,2058.3887,1493.3041,918.3698,458.1788
681,3687.962,2088.5662,1638.7639,22905.409600000003,1387.9929,613.2982,1020.8405,7525.118,2053.8813,1523.0681,914.7812,451.1373
682,3650.4546,2083.5496,1649.4985,22790.439499999997,1389.9546,604.1149,1018.6191,7485.6997,2044.565,1500.5885,919.7388,443.6562
683,3634.1719,2079.2966,1644.7505,22747.584300000002,1377.3381,606.2742,1012.6699,7484.135,2046.4985,1490.9852,918.8652,452.5992
684,3609.827,2059.7654,1637.6578,22605.895999999997,1376.2837,615.0342,1011.4819,7418.174,2041.7828,1477.6176,909.2597,449.0119
685,3590.6665,2053.365,1635.8501,22533.736000000004,1366.3354,611.524,1014.0483,7411.956,2026.1348,1480.2212,894.989,448.6457
686,3586.1948,2043.0634,1631.4518,22507.700699999998,1357.8517,606.6504,1027.315,7411.125,2025.2946,1474.7085,901.6366,442.4089
687,3580.2676,2041.6272,1633.3975,22445.0495,1355.0232,623.1035,1002.7332,7405.5996,2020.2975,1455.9038,891.3922,435.7042
688,3546.9854,2036.9553,1631.9753,22359.402400000003,1345.8179,606.3453,1015.8019,7374.299,2013.4973,1459.7147,893.6951,434.3152
689,3536.066,2033.4274,1621.4727,22289.6925,1345.1938,617.7908,1016.2257,7348.3,1983.4938,1463.9873,890.0728,433.6622
690,3512.1008,2039.1041,1612.8007,22219.707700000003,1327.9209,608.3283,1018.7277,7331.0273,1994.2041,1448.5841,890.4343,436.4754
691,3497.5347,2016.0396,1624.2148,22161.5723,1327.9834,611.7396,1023.5322,7308.957,1979.6356,1437.41,904.0618,430.4636
692,3495.2715,2011.9302,1606.2184,22079.917599999997,1319.4374,615.3816,1018.0831,7279.8906,1968.2021,1437.424,888.9986,439.0801
693,3497.146,2008.7152,1616.6935,22063.310999999998,1318.0541,607.9235,1018.0968,7303.302,1968.8342,1415.6053,893.2,415.7404
694,3494.2456,1978.304,1613.7427,22048.964,1314.7529,602.2028,1012.9102,7291.247,1976.1807,1440.4243,886.9885,437.9653
695,3477.7698,1992.1353,1616.8059,22026.695,1312.3438,603.8192,1018.1605,7286.758,1973.3676,1424.7881,893.4055,427.3413
696,3471.314,1991.7439,1609.2723,22016.146400000005,1310.8962,605.2419,1019.3264,7275.518,1970.9562,1445.0847,892.1382,424.6546
697,3460.2798,2005.6194,1612.5208,22018.0619,1307.2928,607.6945,1015.4028,7294.6377,1968.3553,1440.6514,879.1691,426.4383
698,3461.586,1995.9324,1616.198,21984.5741,1304.7682,603.0709,1014.9653,7286.294,1968.1686,1422.6605,892.2246,418.7056
699,3445.5159,1986.0743,1618.1184,21927.8229,1311.0618,606.8487,1011.8505,7236.3574,1987.056,1417.9058,884.1796,422.8545
700,3429.318,1967.1178,1603.9946,21879.2935,1312.0063,614.4458,1014.8367,7224.4863,1966.0154,1439.8488,884.2347,422.9891
701,3420.8276,1986.3888,1594.091,21868.392600000003,1304.9736,606.6025,1011.4722,7231.462,1976.3604,1431.601,888.0215,416.592
702,3400.1807,1971.8751,1583.3171,21736.894300000004,1300.176,600.8378,1005.1082,7201.295,1975.3054,1399.9497,879.8547,418.9946
703,3381.8035,1985.73,1584.5164,21749.1444,1295.3398,603.2596,1010.5519,7226.84,1963.0867,1406.2397,878.036,413.7408
704,3370.8237,1952.246,1566.9402,21559.370299999995,1292.1396,605.174,1000.6012,7190.976,1943.6545,1357.4062,868.3501,411.0588
705,3333.4043,1963.6506,1560.9565,21456.4312,1281.8931,606.7175,1000.8655,7154.9736,1918.6489,1344.721,871.9312,418.669
706,3321.253,1941.6543,1557.4191,21454.1514,1276.2809,604.0422,990.8178,7172.7266,1937.4581,1379.8928,867.6923,404.9143
707,3302.9111,1969.725,1560.7683,21346.4895,1272.0684,595.1024,988.0356,7135.4717,1910.0864,1353.089,867.792,391.4396
708,3284.1973,1977.7184,1542.442,21306.456900000005,1261.2671,597.5898,984.9804,7136.0127,1908.8055,1363.0869,861.9349,388.4219
709,3266.2034,1952.981,1526.2712,21176.7668,1246.6223,593.9104,971.9068,7148.747,1886.0795,1331.5103,858.6287,393.9062
710,3256.7063,1968.0862,1526.2882,21081.266300000003,1243.3977,596.3191,960.6924,7072.3965,1867.8381,1337.6926,862.7532,389.096
711,3224.359,1946.4755,1506.8007,20969.9428,1235.1854,604.1523,958.2858,7096.4736,1873.8165,1308.8821,839.0599,376.452
712,3209.9146,1939.9066,1512.1525,20847.267599999996,1224.6802,605.4214,948.9452,7046.1914,1837.722,1302.7482,839.4351,380.1504
713,3182.9512,1947.7915,1495.535,20750.521399999998,1218.2015,601.4382,941.0333,7031.784,1827.9187,1268.0581,844.2841,391.5258
714,3152.0415,1940.5961,1480.3988,20599.4336,1206.8241,597.109,934.8965,6957.8203,1835.3088,1273.8643,838.713,381.8612
715,3123.1704,1943.5969,1474.5939,20476.1845,1202.9321,596.9681,920.6724,6937.6025,1816.6904,1245.6075,835.5333,378.817
716,3098.9976,1902.0659,1467.1819,20353.9674,1197.0961,598.1312,920.178,6912.513,1809.3938,1253.7646,819.5264,375.1189
717,3085.4644,1914.0817,1443.0623,20275.603799999997,1181.3748,595.1694,909.8029,6898.092,1805.222,1245.328,818.0163,379.99
718,3070.2817,1896.4958,1433.7734,20142.0187,1181.7737,598.7018,915.8676,6864.0664,1774.4349,1227.6456,811.6169,367.3609
719,3052.622,1881.394,1430.3649,20045.8421,1165.6737,596.4965,906.0585,6865.966,1783.2373,1209.264,798.6558,356.1094
720,3014.6963,1907.4856,1421.8997,19974.6709,1155.867,595.2905,896.406,6832.743,1763.3231,1214.0967,812.139,360.724
721,2995.73,1872.7542,1412.8401,19828.714099999997,1155.3143,598.9619,892.4347,6799.494,1737.2327,1208.052,802.0499,353.8503
722,2972.8872,1852.1691,1391.7848,19706.3435,1145.3329,591.058,887.4248,6778.1123,1724.2651,1219.1661,793.6463,350.4969
723,2951.0342,1839.5911,1390.6191,19523.4776,1131.107,588.3632,865.0175,6729.458,1720.0211,1171.4097,786.5732,350.2835
724,2931.3535,1818.9818,1369.9777,19430.837600000003,1123.1128,590.1446,865.7966,6714.298,1700.0718,1185.5902,780.8235,350.6871
725,2898.6382,1819.5198,1373.8063,19297.524100000002,1118.449,585.2187,866.6038,6684.6387,1681.5698,1149.5928,779.2398,340.2472
726,2874.0005,1806.2664,1357.6426,19118.609900000003,1111.6195,579.9033,863.6479,6620.4395,1662.1599,1119.4526,781.4575,342.0202
727,2843.3071,1788.994,1355.8761,19029.2496,1104.5764,567.6506,846.6613,6570.8726,1681.1548,1136.6633,779.275,354.2184
728,2827.071,1771.8405,1337.2516,18950.992400000003,1104.4417,572.8889,848.3431,6558.917,1664.3217,1152.2787,767.5791,346.0591
729,2821.5408,1773.0872,1334.6592,18850.134600000005,1099.8793,577.1699,846.0637,6548.491,1641.9021,1116.2261,758.1843,332.931
730,2786.546,1754.8359,1311.7056,18678.407399999996,1088.9781,564.5468,844.7703,6513.083,1624.8997,1098.6033,753.2781,337.1606
731,2768.9631,1747.0658,1306.1989,18612.9025,1084.0714,567.5494,841.4291,6475.2637,1631.0789,1110.2642,739.6824,341.3356
732,2735.7798,1733.2974,1292.227,18477.227,1075.0142,565.5768,830.9561,6459.539,1633.7916,1073.2253,741.5989,336.2209
733,2713.7646,1744.7188,1293.3099,18405.9702,1080.183,569.9396,815.9985,6430.4814,1612.3229,1079.6404,739.6143,325.9968
734,2690.1812,1711.6998,1277.6691,18248.5967,1061.2355,557.6101,835.8655,6376.1934,1593.3344,1094.6556,727.1291,323.023
735,2649.1353,1702.6771,1262.787,18041.7129,1051.1042,569.0494,815.4664,6331.1016,1580.3186,1046.9478,718.07,315.0555
736,2616.5356,1691.4854,1258.4004,17926.402200000004,1040.7097,557.469,804.7638,6295.327,1575.5878,1062.1512,708.3019,315.6704
737,2601.9849,1693.1196,1241.7239,17815.2824,1037.709,578.7482,789.536,6271.9243,1550.291,1019.9617,712.3503,317.9335
738,2589.0923,1657.1802,1237.5448,17747.3625,1038.0844,574.2793,786.7106,6237.8926,1555.7367,1040.8857,718.9026,311.0533
739,2561.1152,1664.2322,1237.6185,17644.869799999997,1025.3218,567.3543,788.1674,6231.2236,1551.4518,1015.9197,700.3662,302.0991
740,2555.0254,1652.2607,1229.685,17596.9967,1019.7864,558.2288,788.3949,6189.8506,1547.5005,1037.9579,708.5407,309.7658
741,2527.5908,1671.2583,1217.0928,17513.8507,1014.7907,557.8192,787.1398,6163.725,1539.7867,1035.789,696.0155,302.8429
742,2524.749,1646.8779,1217.9581,17439.738,1010.5632,556.4868,785.0917,6159.3037,1534.0704,997.3706,693.747,313.5196
743,2509.6863,1640.4233,1204.5353,17352.7141,1010.0292,556.726,782.6723,6131.2793,1520.3435,1010.6415,689.0188,297.3586
744,2487.2837,1641.0936,1206.4618,17286.461799999997,999.8452,551.9119,769.6678,6105.672,1522.7314,1020.9472,686.2217,294.6255
745,2476.9507,1627.0337,1196.5585,17212.493000000002,993.151,553.3524,773.9963,6093.8945,1514.6903,1004.626,684.9059,293.3337
746,2458.5132,1611.2161,1196.8513,17134.4107,986.1893,555.7611,765.8403,6073.6406,1517.9982,987.8077,686.0698,294.5231
747,2452.2407,1619.5479,1192.7466,17075.512200000005,985.9348,560.0521,753.8723,6054.2114,1500.1902,983.5483,673.965,299.2029
748,2417.9194,1591.5024,1169.7911,16897.916100000002,983.5847,551.0753,760.0584,5992.5176,1484.9227,969.9909,681.0466,295.507
749,2422.055,1601.9454,1176.8779,16918.0631,974.8665,556.2988,744.182,6003.4463,1489.0955,981.1229,687.241,280.9318
750,2418.8923,1599.5046,1170.2836,16858.1224,975.5475,542.2539,743.2805,5970.1816,1484.4495,980.6242,681.6933,291.4114
751,2394.4773,1602.0054,1162.2427,16768.4826,970.144,545.2665,748.6227,5939.0234,1471.7526,973.2593,678.6177,283.071
752,2378.3965,1576.6697,1160.1296,16688.0965,965.845,545.2728,742.64,5927.3965,1476.1411,963.8964,670.1112,281.5977
753,2362.7466,1589.8257,1149.9569,16680.3403,971.2284,550.2346,735.5226,5921.8286,1478.969,970.3646,659.3835,290.2798
754,2359.7185,1558.127,1151.8876,16543.1032,963.46,536.6872,741.5546,5879.219,1452.237,940.2846,671.5532,288.3745
755,2341.3828,1563.8573,1142.9053,16513.447,952.4215,546.6487,737.0968,5853.885,1465.8907,975.7769,653.1158,280.4662
756,2329.8506,1580.0411,1140.9475,16476.2163,951.2556,543.2434,726.3114,5849.6816,1458.6909,955.8267,660.5133,279.8542
757,2320.142,1559.3387,1138.2267,16398.5049,963.9113,539.5094,723.9712,5834.885,1450.7911,936.21,658.2736,273.2459
758,2317.3804,1559.2892,1133.6642,16355.804199999999,948.7614,542.5566,726.6109,5824.425,1436.5817,928.6177,654.9989,282.9182
759,2305.9165,1545.4204,1129.1372,16333.524400000002,945.7655,541.3798,723.1683,5802.573,1451.3401,957.6984,657.557,273.5682
760,2311.8633,1553.2268,1130.7966,16283.5546,945.2051,544.4113,715.5337,5776.1387,1443.6486,942.3451,641.8648,278.5206
761,2297.4392,1538.9602,1131.0964,16226.944,943.3251,545.0149,717.8462,5773.3438,1427.1792,930.5919,642.7338,279.4133
762,2277.796,1531.7773,1119.3125,16157.7068,944.7606,537.5658,723.3649,5761.874,1421.8391,921.2305,641.3677,276.8184
763,2270.453,1540.073,1127.3127,16143.6668,936.0513,538.0282,717.7384,5736.6914,1436.7776,922.036,641.9075,276.5977
764,2255.2947,1527.5752,1123.3745,16128.319599999995,940.0634,541.3867,711.1603,5727.208,1461.8475,929.6409,640.9401,269.8283
765,2249.9976,1553.7896,1111.5786,16085.313200000002,940.7413,545.4406,707.7147,5712.8374,1450.1531,910.0629,631.2092,271.7882
766,2244.1296,1516.4495,1120.4407,16039.5899,931.4651,540.6882,708.8939,5708.751,1456.5135,911.1504,636.2788,264.8292
767,2241.242,1542.1177,1112.7057,16057.8076,933.8259,545.7802,709.7301,5699.535,1431.998,938.5905,631.0348,271.2477
768,2228.6719,1515.9497,1114.953,15979.745399999998,919.6781,528.4312,702.9022,5688.86,1477.1823,913.6545,625.7336,263.7289
769,2223.1143,1503.855,1106.8827,15942.1795,926.7976,534.9638,696.899,5665.381,1469.8629,926.1787,630.5942,257.6503
770,2218.891,1504.5891,1110.193,15781.299899999998,922.1164,543.285,692.048,5641.7354,1388.7493,882.2036,624.1266,253.3625
771,2206.9824,1516.1902,1121.659,15801.9349,917.158,534.7383,689.5066,5650.989,1397.7141,885.4941,621.9363,259.5669
772,2204.1006,1493.6001,1113.1715,15754.672,919.2453,526.0611,695.2258,5645.511,1401.5819,887.0203,611.9776,257.1768
773,2196.3271,1509.7509,1100.4689,15754.103599999999,917.9004,536.9933,683.8348,5619.6553,1406.078,906.1354,619.715,257.2445
774,2196.3271,1509.7509,1100.4689,15754.103599999999,917.9004,536.9933,683.8348,5619.6553,1406.078,906.1354,619.715,257.2445
775,2180.6216,1502.252,1099.679,15741.013100000002,916.9664,534.6964,683.9377,5622.3545,1429.3812,896.5449,619.3226,255.2568
776,2180.6216,1502.252,1099.679,15741.013100000002,916.9664,534.6964,683.9377,5622.3545,1429.3812,896.5449,619.3226,255.2568
777,2174.1448,1509.5012,1099.4052,15705.8039,912.4832,535.0389,691.6752,5603.3984,1426.9733,902.0505,612.7763,238.3569
778,2176.4128,1501.9749,1095.9058,15705.8278,913.3976,536.1726,679.7942,5597.248,1445.7993,891.7249,609.0348,258.3629
779,2168.0256,1517.1714,1093.8805,15631.1793,918.2153,539.5684,685.2177,5574.259,1414.438,859.7609,605.384,255.2585
780,2182.8074,1479.2178,1088.3761,15631.393499999998,907.5186,527.9134,692.5084,5585.1167,1426.3274,879.8702,607.2474,254.4901
781,2163.8767,1492.5527,1081.994,15644.844000000001,913.6776,538.3153,682.9331,5580.1733,1445.3688,882.2411,607.0565,256.6549
782,2158.4297,1501.0486,1081.6049,15633.1412,908.5905,528.6204,678.8677,5575.66,1447.3456,888.4018,614.4699,250.1021
783,2156.7395,1496.3457,1090.9069,15584.574100000002,908.7841,536.0745,678.4459,5557.43,1422.5645,879.2999,606.8859,251.0972
784,2155.2798,1496.2006,1082.4977,15550.039,910.6101,536.9222,689.1611,5555.7666,1381.2327,881.0663,608.4707,252.8312
785,2169.7168,1487.293,1094.6198,15593.7988,916.4545,529.9117,680.5006,5592.4883,1390.9875,875.2238,608.3463,248.2565
786,2167.859,1493.7444,1102.3779,15614.8836,911.2729,539.6978,680.5424,5576.465,1423.856,861.7327,603.2294,254.1061
787,2184.733,1483.4147,1100.4886,15689.2784,932.1193,549.2568,682.4714,5581.9336,1429.9861,884.1547,609.7014,251.0188
788,2166.9937,1496.0365,1100.0635,15614.181700000001,916.4869,534.3994,688.2194,5570.7295,1404.04,873.1663,605.3884,258.6581
789,2155.827,1521.5408,1101.3221,15689.386400000001,917.7719,536.8994,687.7139,5588.1475,1438.9618,876.9006,607.7187,256.5827
790,2161.7837,1524.4159,1106.4861,15652.973899999999,919.3232,535.9648,688.1144,5573.3555,1400.3646,882.476,608.0037,252.686
791,2163.7534,1495.4775,1108.422,15670.8769,929.6788,533.2214,690.2293,5579.175,1434.5455,871.8628,608.9804,255.5308
792,2171.2275,1513.702,1109.209,15744.7176,918.7163,533.7269,692.7192,5596.4326,1473.6204,869.5032,610.267,255.5935
793,2173.234,1492.5364,1108.926,15743.7614,924.3823,533.6694,688.238,5611.629,1471.9203,875.9311,605.8263,257.4686
794,2175.5923,1499.4913,1103.1564,15761.3093,926.9824,540.1416,694.5382,5604.465,1484.8645,873.551,605.9727,252.5539
795,2168.6428,1513.4049,1106.8353,15781.6421,926.5241,530.004,695.0435,5612.988,1454.4623,909.6626,609.2374,254.8372
