,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
597,597.8808,5791.7573,2097.099,904.0629,2609.1458,1359.6818,331.5426,2350.0024,1627.4026,666.8032,1118.7571,19454.1355
598,597.8808,5791.7573,2097.099,904.0629,2609.1458,1359.6818,331.5426,2350.0024,1627.4026,666.8032,1118.7571,19454.1355
599,595.442,5834.601,2152.8574,909.5019,2643.9932,1361.6821,313.1306,2347.703,1647.9417,684.3421,1104.6329,19595.8279
600,595.442,5834.601,2152.8574,909.5019,2643.9932,1361.6821,313.1306,2347.703,1647.9417,684.3421,1104.6329,19595.8279
601,613.5575,5861.133,2156.3252,915.1121,2654.0361,1352.6713,320.9127,2366.3728,1656.4064,690.5564,1155.9923,19743.0758
602,618.3875,5855.2236,2141.0264,922.0333,2667.7705,1369.1627,328.8657,2358.545,1665.71,672.1848,1119.1357,19718.0452
603,618.3875,5855.2236,2141.0264,922.0333,2667.7705,1369.1627,328.8657,2358.545,1665.71,672.1848,1119.1357,19718.0452
604,610.1754,5848.6387,2153.185,926.5511,2659.3582,1353.4955,322.8012,2379.0835,1673.0613,679.0989,1127.2014,19732.6502
605,610.1754,5848.6387,2153.185,926.5511,2659.3582,1353.4955,322.8012,2379.0835,1673.0613,679.0989,1127.2014,19732.6502
606,602.7405,5893.623,2170.7207,929.3549,2685.7368,1357.6633,322.213,2364.0125,1691.9133,675.1724,1120.1442,19813.2946
607,602.7405,5893.623,2170.7207,929.3549,2685.7368,1357.6633,322.213,2364.0125,1691.9133,675.1724,1120.1442,19813.2946
608,590.7324,5916.4004,2114.7292,937.5978,2713.3955,1359.461,334.0477,2391.7458,1699.0737,686.1404,1094.8429,19838.166800000003
609,590.7324,5916.4004,2114.7292,937.5978,2713.3955,1359.461,334.0477,2391.7458,1699.0737,686.1404,1094.8429,19838.166800000003
610,617.7377,5944.0864,2182.2275,937.1006,2739.9873,1329.2177,316.493,2394.1643,1711.4277,686.0761,1106.1882,19964.706500000004
611,616.3335,5966.0283,2198.631,934.0164,2730.1592,1331.766,319.9832,2391.2156,1719.0975,679.4396,1139.7074,20026.3777
612,611.8888,5934.611,2153.7158,942.2101,2741.2593,1315.6433,335.2687,2404.7007,1713.3285,689.3723,1120.4219,19962.420400000003
613,616.9277,5930.699,2187.357,942.1058,2750.4976,1312.5085,352.845,2394.376,1713.6498,679.1498,1119.5955,19999.7117
614,620.945,5959.8545,2239.1787,936.5037,2751.3013,1308.3364,338.159,2403.695,1712.2662,686.3317,1109.5209,20066.092399999998
615,620.945,5959.8545,2239.1787,936.5037,2751.3013,1308.3364,338.159,2403.695,1712.2662,686.3317,1109.5209,20066.092399999998
616,618.7421,5977.005,2217.507,936.0392,2757.9338,1325.0637,331.3724,2400.5916,1729.8186,684.5347,1103.8787,20082.4868
617,631.6962,5968.659,2171.081,930.7309,2775.0906,1317.9109,341.3204,2362.29,1714.5454,694.8034,1146.8187,20054.9465
618,625.4329,6006.7627,2150.9595,949.2629,2776.2769,1318.2711,318.6689,2377.159,1713.5,691.2315,1109.017,20036.5424
619,628.2484,5980.722,2186.3755,948.4846,2796.884,1318.8904,334.5907,2370.3184,1701.2908,685.5075,1137.9692,20089.2815
620,627.5684,5990.164,2201.0566,941.9243,2794.2656,1313.6404,334.1739,2363.4663,1686.0593,700.9782,1116.8928,20070.1898
621,611.5996,5981.8774,2185.7993,952.8398,2817.528,1319.0061,332.8164,2350.8306,1679.832,695.4913,1136.4265,20064.047000000002
622,608.1128,6018.6836,2198.5134,957.7518,2822.501,1309.907,329.2513,2379.4175,1679.685,713.3462,1112.1971,20129.3667
623,610.2103,6021.991,2180.748,957.55,2829.4487,1316.1804,329.816,2364.455,1677.2028,699.9765,1139.1198,20126.6985
624,610.2103,6021.991,2180.748,957.55,2829.4487,1316.1804,329.816,2364.455,1677.2028,699.9765,1139.1198,20126.6985
625,610.2103,6021.991,2180.748,957.55,2829.4487,1316.1804,329.816,2364.455,1677.2028,699.9765,1139.1198,20126.6985
626,597.6317,6028.8,2222.7183,933.3482,2847.6848,1314.9874,352.8106,2370.7812,1667.825,697.5071,1124.558,20158.652300000005
627,614.2482,6021.7373,2240.7236,931.122,2864.5007,1331.8679,347.6028,2367.656,1643.2665,711.8028,1135.6482,20210.175999999996
628,600.495,6021.57,2232.4116,947.3323,2873.5117,1331.5295,346.8346,2381.6963,1639.2546,704.8101,1157.8755,20237.3212
629,607.1896,6002.1836,2237.3276,937.4872,2874.201,1321.9343,346.9807,2364.879,1639.3969,708.0601,1156.7838,20196.4238
630,597.0095,6052.091,2188.0547,953.8308,2890.2144,1326.0737,340.5382,2341.069,1625.8114,708.285,1128.959,20151.936700000002
631,597.0095,6052.091,2188.0547,953.8308,2890.2144,1326.0737,340.5382,2341.069,1625.8114,708.285,1128.959,20151.936700000002
632,597.0095,6052.091,2188.0547,953.8308,2890.2144,1326.0737,340.5382,2341.069,1625.8114,708.285,1128.959,20151.936700000002
633,606.6582,6071.932,2246.0662,953.1812,2909.7095,1339.8076,331.404,2322.9026,1629.1975,724.3278,1157.6138,20292.800400000004
634,621.4752,6065.289,2201.8813,963.1326,2922.1108,1342.062,360.5741,2338.0015,1628.0916,716.5234,1129.9993,20289.1408
635,607.0676,6051.665,2261.7793,963.1699,2939.2441,1362.4939,357.9078,2293.7793,1613.5535,721.0513,1166.1305,20337.8422
636,608.3394,6096.9736,2264.1863,972.907,2950.9985,1366.2041,343.4737,2293.4338,1617.2969,725.959,1153.8076,20393.5799
637,615.9053,6100.235,2278.061,964.725,2955.1882,1374.9268,354.8784,2309.133,1608.2667,732.7581,1151.5087,20445.586199999998
638,598.5638,6092.494,2289.4226,989.9567,2943.31,1379.6802,364.9539,2290.789,1609.6606,715.9967,1190.8496,20465.6771
639,607.6046,6137.2217,2250.238,983.2846,2960.116,1383.038,350.3056,2299.4932,1604.6537,735.2341,1194.1675,20505.357
640,599.2889,6143.4624,2251.0024,996.4919,2966.0535,1387.7603,347.7206,2304.0312,1602.6805,730.0362,1210.1858,20538.713700000004
641,599.2889,6143.4624,2251.0024,996.4919,2966.0535,1387.7603,347.7206,2304.0312,1602.6805,730.0362,1210.1858,20538.713700000004
642,599.2889,6143.4624,2251.0024,996.4919,2966.0535,1387.7603,347.7206,2304.0312,1602.6805,730.0362,1210.1858,20538.713700000004
643,599.2889,6143.4624,2251.0024,996.4919,2966.0535,1387.7603,347.7206,2304.0312,1602.6805,730.0362,1210.1858,20538.713700000004
644,577.5033,6167.9155,2306.9338,1014.1609,3047.0376,1428.0032,354.1162,2353.849,1594.8226,731.6956,1222.7161,20798.7538
645,603.8927,6178.3877,2294.6597,1007.3758,3053.0493,1448.4731,342.8285,2318.153,1592.6978,739.0889,1216.3773,20794.983799999998
646,599.1892,6208.3877,2305.6855,1011.7499,3055.1655,1465.3698,345.299,2345.6914,1591.8076,727.078,1225.8188,20881.2424
647,599.1892,6208.3877,2305.6855,1011.7499,3055.1655,1465.3698,345.299,2345.6914,1591.8076,727.078,1225.8188,20881.2424
648,607.6709,6252.353,2313.5312,1008.1565,3082.2898,1488.794,355.7672,2355.9644,1594.0549,739.9265,1262.8539,21061.362300000004
649,608.5128,6226.4966,2289.3074,1019.0234,3079.038,1498.6125,361.6568,2341.0056,1597.9236,745.0728,1248.9393,21015.5888
650,608.5128,6226.4966,2289.3074,1019.0234,3079.038,1498.6125,361.6568,2341.0056,1597.9236,745.0728,1248.9393,21015.5888
651,613.1466,6230.538,2291.8267,1020.8948,3128.0364,1525.2806,361.9229,2346.1487,1599.8381,733.1912,1233.8474,21084.671400000003
652,604.0623,6234.822,2302.6396,1037.669,3146.6367,1527.6925,357.436,2341.4346,1601.7693,741.3524,1254.0682,21149.5826
653,598.8856,6264.584,2342.697,1041.2942,3140.3901,1543.3215,359.1196,2306.9695,1606.6863,759.6447,1259.289,21222.8815
654,605.9302,6260.8774,2306.2163,1037.9572,3166.7532,1558.9888,365.0005,2354.3738,1603.3936,751.172,1268.0344,21278.6974
655,602.7465,6263.8496,2303.18,1046.3738,3161.1804,1571.1418,353.3348,2331.6333,1601.9241,753.3131,1282.8896,21271.567000000003
656,618.2706,6263.742,2293.3865,1046.5767,3171.833,1576.8538,359.9265,2354.1492,1594.2356,767.5073,1274.6166,21321.0978
657,603.7037,6256.1074,2336.0903,1037.8115,3171.6724,1590.679,356.8996,2359.2842,1606.4622,760.2335,1288.0531,21366.996900000006
658,603.7037,6256.1074,2336.0903,1037.8115,3171.6724,1590.679,356.8996,2359.2842,1606.4622,760.2335,1288.0531,21366.996900000006
659,595.2805,6255.3574,2333.0098,1061.2043,3190.7026,1597.8176,375.7889,2372.9294,1622.6804,746.7741,1291.6848,21443.2298
660,595.2805,6255.3574,2333.0098,1061.2043,3190.7026,1597.8176,375.7889,2372.9294,1622.6804,746.7741,1291.6848,21443.2298
661,608.3379,6294.3696,2320.8982,1049.5688,3188.017,1605.6794,364.8468,2398.255,1638.0885,750.8761,1318.9404,21537.8777
662,607.1777,6315.9814,2336.2974,1061.0828,3184.6636,1601.1963,370.6334,2396.1833,1635.0144,756.6453,1298.0886,21562.964200000002
663,606.2396,6310.3105,2333.6584,1059.2185,3193.4038,1607.3995,363.6934,2386.8794,1642.551,753.0473,1283.5984,21539.999799999998
664,606.2396,6310.3105,2333.6584,1059.2185,3193.4038,1607.3995,363.6934,2386.8794,1642.551,753.0473,1283.5984,21539.999799999998
665,606.2396,6310.3105,2333.6584,1059.2185,3193.4038,1607.3995,363.6934,2386.8794,1642.551,753.0473,1283.5984,21539.999799999998
666,607.5433,6300.793,2278.3804,1059.7473,3209.5906,1608.855,373.0147,2392.4622,1643.3984,762.0409,1330.2234,21566.0492
667,620.6742,6340.676,2313.5107,1053.7296,3195.7905,1604.9084,373.4457,2404.383,1648.8682,758.3854,1281.2983,21595.670000000006
668,621.6461,6312.0786,2315.404,1046.9441,3212.367,1620.411,370.5027,2397.0354,1641.775,766.0476,1300.9746,21605.186100000003
669,606.2378,6307.3813,2329.4424,1051.2583,3186.3115,1631.1335,380.5811,2374.936,1641.0082,757.7949,1297.8645,21563.9495
670,606.2378,6307.3813,2329.4424,1051.2583,3186.3115,1631.1335,380.5811,2374.936,1641.0082,757.7949,1297.8645,21563.9495
671,620.5847,6327.5654,2329.423,1054.7155,3195.2944,1627.6558,374.3848,2358.6768,1640.4521,750.1781,1335.2974,21614.228
672,608.1331,6344.578,2328.477,1048.2369,3179.738,1634.8002,375.3495,2350.8955,1642.7114,757.7148,1300.5652,21571.199599999996
673,608.1331,6344.578,2328.477,1048.2369,3179.738,1634.8002,375.3495,2350.8955,1642.7114,757.7148,1300.5652,21571.199599999996
674,608.1331,6344.578,2328.477,1048.2369,3179.738,1634.8002,375.3495,2350.8955,1642.7114,757.7148,1300.5652,21571.199599999996
675,629.568,6322.5127,2287.2886,1048.4353,3153.4155,1638.8462,376.441,2333.4778,1650.3768,765.259,1313.4374,21519.0583
676,615.0299,6325.6416,2270.809,1050.3584,3151.8843,1625.2626,376.132,2330.1091,1645.5925,753.0635,1299.6614,21443.544300000005
677,623.892,6336.8574,2277.8975,1040.6577,3154.6123,1645.488,383.8471,2327.0076,1639.9644,767.9558,1285.7273,21483.9071
678,623.892,6336.8574,2277.8975,1040.6577,3154.6123,1645.488,383.8471,2327.0076,1639.9644,767.9558,1285.7273,21483.9071
679,616.3519,6350.296,2314.1392,1052.9011,3151.9543,1642.5535,372.0445,2327.0674,1632.0852,754.9277,1282.4915,21496.812299999998
680,616.3519,6350.296,2314.1392,1052.9011,3151.9543,1642.5535,372.0445,2327.0674,1632.0852,754.9277,1282.4915,21496.812299999998
681,615.9927,6365.7275,2296.0107,1049.0219,3129.585,1613.7601,373.3326,2289.888,1627.7716,763.2549,1296.9752,21421.3202
682,615.9927,6365.7275,2296.0107,1049.0219,3129.585,1613.7601,373.3326,2289.888,1627.7716,763.2549,1296.9752,21421.3202
683,615.9927,6365.7275,2296.0107,1049.0219,3129.585,1613.7601,373.3326,2289.888,1627.7716,763.2549,1296.9752,21421.3202
684,619.1043,6354.9517,2286.936,1049.6987,3114.6772,1635.3408,380.1501,2279.4438,1618.04,778.3543,1309.6771,21426.374
685,624.9713,6375.485,2298.8806,1051.3822,3128.1853,1630.6736,364.9692,2291.09,1606.5906,786.9428,1311.5397,21470.710300000002
686,624.9713,6375.485,2298.8806,1051.3822,3128.1853,1630.6736,364.9692,2291.09,1606.5906,786.9428,1311.5397,21470.710300000002
687,616.5372,6421.6426,2236.5156,1066.054,3148.7751,1639.3804,390.7864,2270.6814,1608.0791,763.5341,1318.0851,21480.071
688,624.8731,6439.953,2252.5881,1064.9346,3152.4272,1639.0461,380.1697,2278.2493,1606.3354,787.6123,1313.1934,21539.3822
689,624.8731,6439.953,2252.5881,1064.9346,3152.4272,1639.0461,380.1697,2278.2493,1606.3354,787.6123,1313.1934,21539.3822
690,619.6248,6447.716,2294.0808,1084.1147,3166.0327,1630.4785,379.6855,2272.6587,1614.846,781.7595,1346.4357,21637.432900000003
691,624.0657,6445.724,2278.4023,1077.3882,3159.674,1649.7681,384.9499,2288.1602,1619.5193,780.4254,1315.6389,21623.715999999997
692,616.1578,6428.2866,2259.7961,1086.6846,3172.2776,1647.805,391.784,2274.2554,1618.7898,773.1034,1346.2821,21615.2224
693,621.5176,6465.067,2272.3892,1087.8578,3135.3477,1660.7128,377.4871,2290.2844,1613.4807,779.6857,1295.3164,21599.146399999998
694,620.6727,6452.4766,2297.3018,1082.1907,3135.6992,1632.6312,388.1964,2299.4634,1613.3914,789.2949,1325.0945,21636.412800000002
695,617.1694,6455.8506,2283.87,1082.9984,3131.5183,1648.821,372.3853,2262.5898,1611.563,795.2033,1318.3384,21580.307500000003
696,617.1694,6455.8506,2283.87,1082.9984,3131.5183,1648.821,372.3853,2262.5898,1611.563,795.2033,1318.3384,21580.307500000003
697,617.1694,6455.8506,2283.87,1082.9984,3131.5183,1648.821,372.3853,2262.5898,1611.563,795.2033,1318.3384,21580.307500000003
698,617.1694,6455.8506,2283.87,1082.9984,3131.5183,1648.821,372.3853,2262.5898,1611.563,795.2033,1318.3384,21580.307500000003
699,616.0326,6282.9336,2212.016,1072.3911,3108.152,1615.627,396.1291,2290.041,1590.6246,761.3302,1272.3938,21217.671
700,603.7943,6309.682,2213.504,1065.123,3098.274,1627.4226,361.1074,2298.1755,1590.1869,764.8028,1314.4496,21246.522100000002
701,606.7394,6331.933,2199.4595,1078.5527,3091.7656,1614.7319,388.4676,2294.0,1579.5247,767.5847,1280.8533,21233.612399999998
702,624.13,6355.3633,2194.3367,1071.4497,3084.8743,1616.3635,387.1026,2311.3918,1576.5118,760.8497,1300.57,21282.9434
703,619.0718,6357.083,2186.631,1063.2258,3090.8745,1600.7607,388.7562,2298.9836,1574.6758,769.6525,1305.9697,21255.6846
704,614.8865,6382.102,2175.9585,1049.7206,3045.121,1594.4727,382.3191,2263.8054,1564.7124,766.4463,1270.6427,21110.1872
705,622.8334,6353.289,2176.6404,1039.492,3038.9119,1591.3955,369.3204,2254.546,1557.9856,768.8485,1307.1627,21080.425399999996
706,624.5312,6389.5996,2181.0854,1028.7483,3011.773,1584.0707,387.4969,2207.1167,1547.3208,755.2507,1259.045,20976.0383
707,624.5312,6389.5996,2181.0854,1028.7483,3011.773,1584.0707,387.4969,2207.1167,1547.3208,755.2507,1259.045,20976.0383
708,624.5312,6389.5996,2181.0854,1028.7483,3011.773,1584.0707,387.4969,2207.1167,1547.3208,755.2507,1259.045,20976.0383
709,605.9602,6351.0,2150.1147,1026.1067,2977.8223,1574.9711,377.5357,2185.5642,1523.623,738.5787,1266.0627,20777.339300000003
710,542.1209,6336.8696,2093.4458,1060.3397,2957.5159,1561.0308,362.8995,2179.6272,1514.6755,746.72,1297.0056,20652.250500000002
711,607.3234,6322.343,2088.1746,998.7843,2943.7097,1544.7941,365.7127,2170.4314,1511.0923,738.6587,1286.0652,20577.0894
712,616.2768,6303.7603,2092.3892,1002.6245,2936.7925,1523.8735,360.6648,2184.5088,1506.1249,735.5947,1259.9857,20522.5957
713,590.2218,6312.173,2103.1968,998.1766,2914.7107,1535.5947,352.3748,2139.9343,1496.1929,738.5046,1287.374,20468.4542
714,619.1603,6313.14,2095.3599,974.1287,2899.5205,1520.6865,355.3482,2170.774,1486.6117,735.9264,1292.381,20463.037200000002
715,619.1603,6313.14,2095.3599,974.1287,2899.5205,1520.6865,355.3482,2170.774,1486.6117,735.9264,1292.381,20463.037200000002
716,619.1603,6313.14,2095.3599,974.1287,2899.5205,1520.6865,355.3482,2170.774,1486.6117,735.9264,1292.381,20463.037200000002
717,601.448,6225.3535,2074.7837,975.5225,2860.5996,1495.3462,367.5188,2128.9968,1465.5759,734.6811,1193.3667,20123.1928
718,581.3036,6203.3867,2067.152,968.934,2836.7373,1494.0234,357.9208,2105.6116,1455.4517,722.867,1208.1627,20001.550799999997
719,581.3036,6203.3867,2067.152,968.934,2836.7373,1494.0234,357.9208,2105.6116,1455.4517,722.867,1208.1627,20001.550799999997
720,587.1711,6203.09,2066.2986,950.3417,2803.8044,1473.7725,341.6528,2086.2832,1433.7688,707.8046,1233.6516,19887.639300000003
721,592.0273,6191.7637,2012.1503,932.5212,2793.7268,1459.8057,355.8146,2089.273,1427.9296,718.4158,1184.062,19757.49
722,592.2737,6184.331,2038.339,929.5087,2785.8218,1453.6624,355.2504,2068.0833,1420.1854,703.0488,1179.7494,19710.2539
723,584.7611,6166.856,2019.5396,930.6456,2764.2646,1447.4977,330.3822,2063.0208,1413.9573,700.3814,1169.8652,19591.1715
724,584.7611,6166.856,2019.5396,930.6456,2764.2646,1447.4977,330.3822,2063.0208,1413.9573,700.3814,1169.8652,19591.1715
725,593.1044,6148.1025,1996.5226,923.7469,2739.915,1437.563,336.0489,2027.6122,1398.5372,696.9819,1163.7251,19461.8597
726,593.1044,6148.1025,1996.5226,923.7469,2739.915,1437.563,336.0489,2027.6122,1398.5372,696.9819,1163.7251,19461.8597
727,594.6156,6096.832,1968.6262,907.848,2708.1587,1413.5254,343.7759,1995.352,1372.6863,696.2408,1126.3962,19224.0571
728,598.4083,6077.506,1970.8995,904.9905,2678.7976,1426.8372,314.0779,1995.1221,1365.3562,700.723,1137.374,19170.0923
729,587.5375,6048.7495,1973.6876,914.5441,2665.0476,1402.3115,328.105,2002.2446,1360.1294,690.7142,1149.0504,19122.121399999996
730,602.6906,6038.549,1960.6309,909.6592,2648.3992,1397.7927,323.8872,1974.6434,1348.0618,696.7245,1138.3386,19039.3771
731,602.6906,6038.549,1960.6309,909.6592,2648.3992,1397.7927,323.8872,1974.6434,1348.0618,696.7245,1138.3386,19039.3771
732,604.8143,5986.914,1888.9003,897.6397,2602.1938,1386.246,325.7745,1985.8754,1340.0569,690.9185,1088.9243,18798.2577
733,588.331,5977.984,1916.2025,898.8596,2601.7527,1382.5576,301.4168,1963.6791,1329.023,683.8051,1114.8572,18758.468600000004
734,583.2249,5997.725,1904.5697,909.622,2577.5012,1368.2767,312.4481,1950.4362,1318.5332,674.9729,1122.6028,18719.9127
735,597.6365,5959.1675,1904.935,899.622,2548.5574,1356.7006,309.5976,1948.3496,1314.9258,676.9145,1099.9731,18616.3796
736,599.4959,5955.042,1908.7892,889.4241,2545.7712,1363.5879,304.8658,1939.521,1308.5988,661.2217,1114.433,18590.750600000003
737,586.5544,5886.327,1877.6027,886.5287,2501.0032,1358.175,315.6385,1900.6682,1301.2163,675.4916,1064.1725,18353.3781
738,570.3364,5871.7705,1869.4286,885.7202,2485.8809,1358.499,299.3033,1885.3871,1285.3203,663.4908,1115.4568,18290.5939
739,575.4753,5838.006,1886.098,894.6133,2467.2822,1325.406,299.1142,1905.8002,1272.47,648.275,1083.1844,18195.7246
740,575.4753,5838.006,1886.098,894.6133,2467.2822,1325.406,299.1142,1905.8002,1272.47,648.275,1083.1844,18195.7246
741,561.2969,5818.2256,1848.6643,889.4898,2444.5764,1309.4368,294.6479,1876.7068,1254.7207,650.015,1056.1804,18003.9606
742,561.2969,5818.2256,1848.6643,889.4898,2444.5764,1309.4368,294.6479,1876.7068,1254.7207,650.015,1056.1804,18003.9606
743,561.2969,5818.2256,1848.6643,889.4898,2444.5764,1309.4368,294.6479,1876.7068,1254.7207,650.015,1056.1804,18003.9606
744,578.4575,5789.1357,1831.6272,860.793,2413.062,1313.1049,287.049,1861.6174,1249.1953,637.9821,1040.9154,17862.9395
745,575.2424,5781.9307,1860.8245,870.9379,2383.0884,1300.6564,293.9273,1853.824,1238.0698,649.4529,1071.8934,17879.8477
746,577.8022,5768.162,1792.1431,877.5054,2379.0278,1303.0614,278.7313,1854.0283,1237.9219,625.8859,1040.6343,17734.903599999998
747,577.8022,5768.162,1792.1431,877.5054,2379.0278,1303.0614,278.7313,1854.0283,1237.9219,625.8859,1040.6343,17734.903599999998
748,577.8022,5768.162,1792.1431,877.5054,2379.0278,1303.0614,278.7313,1854.0283,1237.9219,625.8859,1040.6343,17734.903599999998
749,564.435,5716.0283,1820.1436,877.3483,2346.3506,1305.6699,279.2929,1828.2335,1218.498,647.7706,1021.5319,17625.3026
750,579.5777,5707.2344,1816.2656,850.0637,2344.3481,1286.6785,283.542,1821.7709,1212.0723,627.2139,988.4241,17517.1912
751,569.0998,5682.878,1789.2456,863.7212,2339.5017,1292.3372,278.1118,1813.1572,1197.5028,636.7888,1004.3911,17466.735200000003
752,575.1027,5676.737,1757.4805,857.8323,2331.1802,1282.7966,271.7855,1799.3137,1204.1908,626.7755,1044.061,17427.2558
753,579.6937,5679.6377,1788.5171,843.9478,2321.235,1284.3424,267.9456,1788.4982,1191.2783,629.1211,1010.2916,17384.508499999996
754,579.6937,5679.6377,1788.5171,843.9478,2321.235,1284.3424,267.9456,1788.4982,1191.2783,629.1211,1010.2916,17384.508499999996
755,585.213,5635.9736,1760.4452,842.4742,2296.2207,1265.1501,259.8895,1791.2867,1193.2217,631.7242,996.0429,17257.6418
756,578.2993,5634.754,1754.6527,840.5571,2292.3982,1271.0286,278.2689,1786.3962,1185.71,622.2987,981.5862,17225.9499
757,578.2993,5634.754,1754.6527,840.5571,2292.3982,1271.0286,278.2689,1786.3962,1185.71,622.2987,981.5862,17225.9499
758,578.2993,5634.754,1754.6527,840.5571,2292.3982,1271.0286,278.2689,1786.3962,1185.71,622.2987,981.5862,17225.9499
759,574.2089,5589.7744,1768.876,842.3239,2260.524,1272.3789,255.9486,1771.6924,1178.4058,625.6475,981.2089,17120.989299999997
760,576.5311,5597.634,1764.2561,839.5947,2259.9077,1260.197,260.7566,1769.5713,1172.6825,616.2263,1005.636,17122.993300000002
761,584.1305,5555.161,1753.6016,837.3383,2256.6682,1269.5258,251.7244,1765.2042,1169.5581,617.2793,979.7653,17039.9567
762,567.6323,5544.1294,1758.7058,834.2037,2259.7517,1253.5106,255.2847,1739.9473,1171.3965,605.4785,990.6051,16980.6456
763,577.1342,5553.16,1789.5911,842.4927,2248.3293,1244.3179,250.829,1728.2649,1170.1448,613.3898,968.9901,16986.6438
764,568.4219,5544.301,1780.5481,839.9931,2244.381,1236.962,277.3168,1737.1471,1159.2839,598.9347,969.5253,16956.8149
765,572.6989,5523.013,1771.8887,840.5888,2234.038,1248.1096,256.5783,1729.0121,1158.1667,606.0784,983.6052,16923.7777
766,572.6989,5523.013,1771.8887,840.5888,2234.038,1248.1096,256.5783,1729.0121,1158.1667,606.0784,983.6052,16923.7777
767,567.1785,5507.489,1714.138,840.5652,2218.3994,1233.2529,255.9796,1731.2183,1155.6155,605.5617,958.3837,16787.781799999997
768,580.4052,5497.6406,1741.4464,833.894,2222.3457,1234.5964,249.5041,1724.6104,1159.1152,608.665,993.7738,16845.996799999997
769,567.035,5486.828,1743.8206,831.4056,2224.5361,1241.0583,254.3717,1712.6729,1142.895,610.8085,970.2737,16785.7054
770,567.4763,5481.064,1729.71,830.7684,2205.2124,1234.8793,256.4824,1725.3293,1148.0161,606.571,974.8742,16760.383400000002
771,567.4763,5481.064,1729.71,830.7684,2205.2124,1234.8793,256.4824,1725.3293,1148.0161,606.571,974.8742,16760.383400000002
772,572.2055,5478.628,1722.6016,833.9669,2198.555,1237.5023,245.8026,1713.7589,1143.3777,602.4017,983.2145,16732.0147
773,572.2055,5478.628,1722.6016,833.9669,2198.555,1237.5023,245.8026,1713.7589,1143.3777,602.4017,983.2145,16732.0147
774,572.2055,5478.628,1722.6016,833.9669,2198.555,1237.5023,245.8026,1713.7589,1143.3777,602.4017,983.2145,16732.0147
775,566.9085,5480.535,1737.6799,816.2997,2197.3367,1245.6714,253.4936,1714.0035,1137.2424,603.532,940.423,16693.1257
776,566.9085,5480.535,1737.6799,816.2997,2197.3367,1245.6714,253.4936,1714.0035,1137.2424,603.532,940.423,16693.1257
777,566.5429,5479.583,1704.9607,834.7129,2190.4348,1239.551,244.612,1709.8458,1128.8132,600.2987,958.4928,16657.8478
778,564.0361,5450.273,1725.0776,825.4791,2188.7224,1226.9312,250.2597,1703.5745,1126.5402,596.0602,984.4404,16641.3944
779,555.0341,5462.0693,1712.2798,823.1035,2189.7856,1226.2788,251.9216,1711.324,1130.1191,608.5779,958.6375,16629.1312
780,575.0663,5459.5127,1734.1382,820.7404,2185.1814,1235.9733,255.9561,1710.7638,1124.2916,586.1687,954.61,16642.4025
781,575.0663,5459.5127,1734.1382,820.7404,2185.1814,1235.9733,255.9561,1710.7638,1124.2916,586.1687,954.61,16642.4025
782,575.0663,5459.5127,1734.1382,820.7404,2185.1814,1235.9733,255.9561,1710.7638,1124.2916,586.1687,954.61,16642.4025
783,575.0663,5459.5127,1734.1382,820.7404,2185.1814,1235.9733,255.9561,1710.7638,1124.2916,586.1687,954.61,16642.4025
784,555.7263,5449.223,1736.0864,815.301,2195.742,1230.8975,257.0831,1692.4861,1122.6218,584.1075,967.7064,16606.9811
785,553.1251,5455.216,1744.4275,827.2034,2195.4697,1224.3735,244.057,1711.8376,1120.1694,592.2588,955.7239,16623.8619
786,567.7144,5446.779,1690.0514,811.6522,2200.0632,1243.8694,253.7888,1716.4535,1119.7046,592.1462,963.0268,16605.2495
787,566.6908,5464.0273,1699.5752,830.5855,2204.1157,1238.7869,249.8396,1695.2665,1125.0681,595.1603,939.8227,16608.938599999998
788,570.5717,5458.4434,1739.9508,824.9971,2213.0593,1237.4591,246.2157,1716.9121,1122.5743,604.4865,973.2287,16707.8987
789,570.5717,5458.4434,1739.9508,824.9971,2213.0593,1237.4591,246.2157,1716.9121,1122.5743,604.4865,973.2287,16707.8987
790,560.5716,5463.901,1728.4537,841.9085,2202.2822,1240.5674,249.0116,1713.6129,1124.4626,605.0792,955.4992,16685.3499
791,560.5716,5463.901,1728.4537,841.9085,2202.2822,1240.5674,249.0116,1713.6129,1124.4626,605.0792,955.4992,16685.3499
792,550.1108,5504.169,1731.364,840.7125,2214.0598,1257.4607,242.8412,1699.4263,1124.8921,602.2347,1004.8911,16772.162200000002
793,565.6666,5503.122,1742.6183,831.4179,2215.7712,1251.1794,249.5026,1724.7622,1128.8744,602.6505,989.5361,16805.1012
794,562.7672,5485.3936,1757.9658,832.8137,2215.7231,1257.3888,260.2772,1717.5735,1119.5613,599.944,962.4627,16771.8709
795,562.7672,5485.3936,1757.9658,832.8137,2215.7231,1257.3888,260.2772,1717.5735,1119.5613,599.944,962.4627,16771.8709
796,566.4492,5529.382,1760.2748,844.8999,2230.0674,1260.1567,246.6513,1733.961,1126.8325,613.3197,975.6149,16887.609399999998
