,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese
604,1351.1293,348.7524,2906.056,596.6779,1887.1205,20015.300999999996,897.6539,752.2279,1123.2827,6746.414,2055.5405,1350.4459
605,1351.1293,348.7524,2906.056,596.6779,1887.1205,20015.300999999996,897.6539,752.2279,1123.2827,6746.414,2055.5405,1350.4459
606,1367.4116,360.3488,2913.8745,602.5575,1842.4817,20037.114599999997,911.435,747.4748,1121.7904,6739.753,2070.3992,1359.5881
607,1356.1761,354.6769,2917.187,604.5062,1861.919,20084.2289,885.6705,752.5947,1132.6865,6772.3945,2087.7869,1358.6306
608,1361.6089,346.9453,2916.333,614.6963,1866.1464,20133.1846,888.8711,777.113,1133.8027,6767.0654,2101.389,1359.2135
609,1371.5913,339.7756,2923.055,592.7033,1839.9924,20091.624300000003,882.3322,759.5063,1144.8545,6783.0312,2077.9165,1376.866
610,1372.0469,343.8053,2935.6191,597.8176,1892.802,20195.0474,882.5083,754.4135,1160.18,6789.0923,2084.9822,1381.7802
611,1390.4976,343.3758,2930.5269,599.0095,1853.2073,20159.7778,880.2971,750.8599,1168.0503,6801.4023,2061.7585,1380.7926
612,1372.8552,360.6224,2915.3752,598.8823,1886.8575,20209.990100000003,893.7541,750.7499,1163.1519,6811.9014,2077.4949,1378.3453
613,1372.8552,360.6224,2915.3752,598.8823,1886.8575,20209.990100000003,893.7541,750.7499,1163.1519,6811.9014,2077.4949,1378.3453
614,1379.2303,340.4152,2924.559,607.3231,1894.3152,20200.9392,887.1446,760.7653,1154.0361,6781.0205,2083.3264,1388.8035
615,1397.7216,352.468,2933.2537,600.3781,1903.6287,20238.758400000002,895.9299,747.5814,1171.2577,6758.6987,2078.1228,1399.7178
616,1393.5809,346.5395,2919.9058,601.6718,1870.803,20268.801900000002,891.3237,746.7481,1182.0331,6825.947,2087.227,1403.022
617,1408.4291,352.6231,2935.4082,610.219,1879.4141,20307.381600000004,891.0416,755.9381,1139.163,6822.5977,2108.468,1404.0797
618,1406.1201,341.4418,2931.151,595.0289,1913.6567,20417.201900000004,905.5421,756.7296,1183.7678,6839.827,2119.983,1423.9539
619,1406.1201,341.4418,2931.151,595.0289,1913.6567,20417.201900000004,905.5421,756.7296,1183.7678,6839.827,2119.983,1423.9539
620,1409.9705,361.8091,2929.3306,605.6194,1919.4827,20352.8881,910.7648,764.1681,1139.8593,6790.168,2102.7566,1418.959
621,1409.9705,361.8091,2929.3306,605.6194,1919.4827,20352.8881,910.7648,764.1681,1139.8593,6790.168,2102.7566,1418.959
622,1414.6709,348.9316,2943.7114,604.9436,1909.1852,20391.244899999998,904.5945,770.4968,1149.5278,6810.994,2120.5579,1413.6312
623,1414.6709,348.9316,2943.7114,604.9436,1909.1852,20391.244899999998,904.5945,770.4968,1149.5278,6810.994,2120.5579,1413.6312
624,1427.527,358.9398,2950.768,610.0674,1901.1157,20393.961300000003,901.227,753.6282,1172.4565,6782.5054,2119.7397,1415.9866
625,1438.2434,365.9906,2965.5664,610.9172,1897.0767,20435.441100000004,909.1303,752.8043,1175.45,6797.332,2107.4082,1415.522
626,1425.2476,364.8149,2939.599,605.5089,1896.6663,20402.983099999998,919.6867,759.7883,1170.2999,6780.43,2116.155,1424.7865
627,1433.6569,343.4153,2944.701,602.775,1921.4021,20366.600600000005,902.8284,764.1601,1164.1301,6743.8774,2119.5515,1426.1028
628,1441.8851,343.2664,2941.261,610.9401,1913.0072,20424.0995,904.7355,761.051,1182.7251,6773.0303,2118.7388,1433.459
629,1441.8851,343.2664,2941.261,610.9401,1913.0072,20424.0995,904.7355,761.051,1182.7251,6773.0303,2118.7388,1433.459
630,1433.7124,338.6031,2925.9136,618.1864,1920.2968,20373.6998,890.8818,764.6904,1164.3523,6766.8857,2112.842,1437.3353
631,1447.0172,348.3771,2907.763,612.7423,1909.9896,20385.0894,897.6104,774.9221,1174.8164,6751.871,2111.6365,1448.3438
632,1458.4984,350.2986,2907.5435,614.8579,1919.368,20457.3956,907.7598,758.9558,1210.0983,6798.768,2090.4778,1440.7695
633,1458.4984,350.2986,2907.5435,614.8579,1919.368,20457.3956,907.7598,758.9558,1210.0983,6798.768,2090.4778,1440.7695
634,1458.4984,350.2986,2907.5435,614.8579,1919.368,20457.3956,907.7598,758.9558,1210.0983,6798.768,2090.4778,1440.7695
635,1457.7314,349.3535,2926.3027,619.7529,1960.1091,20460.683499999996,895.2698,764.5762,1169.2778,6749.957,2128.743,1439.6101
636,1435.0748,363.5275,2904.7563,623.4767,1950.7543,20419.895699999997,903.2593,768.2808,1154.7173,6735.2734,2140.995,1439.7803
637,1448.7087,364.2488,2907.7913,630.078,1936.6556,20424.7531,891.3702,760.6974,1155.0564,6761.665,2132.2166,1436.2651
638,1443.8171,353.3748,2906.083,618.3959,1917.9282,20418.984699999997,889.73,757.1717,1188.142,6764.1855,2134.2598,1445.8967
639,1448.7163,354.0024,2908.5625,615.2744,1946.498,20449.000399999997,889.6821,757.0866,1183.9146,6768.4595,2130.9863,1445.8177
640,1470.0118,343.897,2912.7131,630.3356,1933.0348,20550.9601,889.3224,754.4642,1215.8501,6810.9414,2141.7,1448.6897
641,1463.6047,359.3264,2903.565,622.8099,1940.1832,20587.950100000002,894.0427,761.1809,1216.4968,6825.6504,2146.4004,1454.6897
642,1507.8196,357.8179,2909.326,625.9726,1938.0337,20556.579599999997,892.9076,756.0918,1176.1334,6788.759,2139.3638,1464.3542
643,1500.8519,358.5851,2885.8984,624.948,1930.6454,20577.8865,888.1848,775.4103,1179.763,6817.8877,2160.5999,1455.112
644,1486.2678,355.6461,2903.566,613.6768,1957.8921,20549.3503,898.5216,767.2381,1185.5496,6786.511,2137.6677,1456.8135
645,1509.4517,349.6169,2905.582,624.0171,1963.5815,20680.3216,893.1088,773.2317,1209.8384,6827.871,2160.5928,1463.4297
646,1528.7645,352.0531,2906.7778,620.4315,1967.5925,20727.833799999993,906.1117,775.7072,1224.2085,6809.3857,2175.8274,1460.9739
647,1528.7645,352.0531,2906.7778,620.4315,1967.5925,20727.833799999993,906.1117,775.7072,1224.2085,6809.3857,2175.8274,1460.9739
648,1528.7645,352.0531,2906.7778,620.4315,1967.5925,20727.833799999993,906.1117,775.7072,1224.2085,6809.3857,2175.8274,1460.9739
649,1528.7645,352.0531,2906.7778,620.4315,1967.5925,20727.833799999993,906.1117,775.7072,1224.2085,6809.3857,2175.8274,1460.9739
650,1528.7645,352.0531,2906.7778,620.4315,1967.5925,20727.833799999993,906.1117,775.7072,1224.2085,6809.3857,2175.8274,1460.9739
651,1548.9875,366.0844,2920.3804,625.0837,1985.8369,20824.547099999996,915.2626,787.0217,1207.4797,6809.292,2183.3533,1475.7649
652,1558.6727,362.6229,2926.8652,620.9357,1996.9359,20829.424300000006,914.725,768.0008,1209.1815,6814.0674,2175.7341,1481.6831
653,1553.8826,354.4541,2909.1724,624.9751,1991.3386,20861.504299999997,922.2294,774.5633,1240.352,6812.289,2190.2744,1487.9734
654,1553.1356,371.0334,2917.104,620.7706,1979.5531,20853.861699999998,932.9967,767.874,1227.1868,6818.7266,2175.176,1490.3049
655,1551.5153,365.9455,2898.668,616.047,1992.0731,20759.319900000002,926.3739,770.172,1195.7622,6787.3135,2166.326,1489.1234
656,1530.3263,354.4461,2905.7148,616.9783,2004.3962,20785.8913,931.5162,789.7878,1209.187,6775.388,2176.4797,1491.6709
657,1531.8104,362.4744,2889.4985,618.1822,1997.9663,20787.0681,930.3518,782.5364,1233.8866,6765.1807,2180.413,1494.7678
658,1543.1377,359.6954,2895.184,615.1891,2021.6289,20812.3288,929.1724,781.1158,1236.6486,6769.635,2164.773,1496.1489
659,1561.5117,369.8648,2917.147,614.3671,2028.1584,20897.6433,930.1291,770.7728,1245.392,6765.7354,2194.7776,1499.7874
660,1565.8124,376.2886,2905.6147,601.4869,2037.6716,20872.8995,941.7924,769.7273,1237.4976,6783.306,2155.911,1497.791
661,1565.8124,376.2886,2905.6147,601.4869,2037.6716,20872.8995,941.7924,769.7273,1237.4976,6783.306,2155.911,1497.791
662,1601.4628,372.5202,2923.4946,611.9403,2021.9181,20959.089099999997,949.1503,764.8735,1252.8738,6785.323,2171.8733,1503.6592
663,1601.4628,372.5202,2923.4946,611.9403,2021.9181,20959.089099999997,949.1503,764.8735,1252.8738,6785.323,2171.8733,1503.6592
664,1614.1667,371.4298,2932.5889,611.9925,2037.8458,20940.186499999996,948.4994,762.7567,1247.5021,6720.5293,2182.5283,1510.347
665,1597.8834,363.9097,2923.9531,616.7697,2039.6292,20965.529700000003,959.2711,772.1184,1278.1729,6715.036,2192.6719,1506.1143
666,1617.6794,383.2879,2911.4114,613.8043,2031.7821,20901.9531,959.9874,780.9155,1251.8698,6660.576,2179.286,1511.3533
667,1606.6793,378.9562,2936.417,615.6337,2043.024,20775.967399999998,955.8282,744.1436,1257.0594,6558.552,2179.641,1500.033
668,1617.1195,379.2236,2907.1455,607.9542,2049.1296,20797.7764,960.7253,760.4777,1256.8116,6561.663,2193.8262,1503.7002
669,1607.2073,366.7297,2909.376,605.2356,2044.7164,20756.586,960.683,764.052,1279.3923,6550.0723,2160.9778,1508.1436
670,1606.1459,355.1206,2899.7256,621.2134,2055.2637,20741.8881,959.2849,764.3997,1265.3083,6524.2944,2189.5278,1501.6038
671,1620.0535,371.0612,2892.4985,616.4587,2059.2588,20716.7911,953.2974,768.0878,1268.6859,6504.819,2162.1536,1500.4167
672,1620.0535,371.0612,2892.4985,616.4587,2059.2588,20716.7911,953.2974,768.0878,1268.6859,6504.819,2162.1536,1500.4167
673,1622.0612,369.0212,2888.582,613.6949,2039.8163,20649.5807,969.5339,753.8048,1254.5096,6465.073,2175.4712,1498.0126
674,1607.9603,356.0017,2887.4575,607.4348,2105.0503,20702.1754,963.6112,758.1604,1241.8124,6511.8057,2171.0557,1491.8254
675,1607.9603,356.0017,2887.4575,607.4348,2105.0503,20702.1754,963.6112,758.1604,1241.8124,6511.8057,2171.0557,1491.8254
676,1607.9603,356.0017,2887.4575,607.4348,2105.0503,20702.1754,963.6112,758.1604,1241.8124,6511.8057,2171.0557,1491.8254
677,1607.9603,356.0017,2887.4575,607.4348,2105.0503,20702.1754,963.6112,758.1604,1241.8124,6511.8057,2171.0557,1491.8254
678,1607.9603,356.0017,2887.4575,607.4348,2105.0503,20702.1754,963.6112,758.1604,1241.8124,6511.8057,2171.0557,1491.8254
679,1610.3857,361.7352,2868.71,611.8388,2084.895,20504.9722,979.2752,749.8252,1254.029,6346.3467,2152.7964,1485.135
680,1609.294,370.7071,2863.126,616.1753,2084.9119,20452.596099999995,972.2695,756.2606,1237.5785,6341.284,2124.3625,1476.6267
681,1596.3944,359.3691,2841.8638,611.3831,2076.353,20345.7825,978.5576,736.5029,1232.8923,6326.4663,2114.4402,1471.5598
682,1618.2932,355.0294,2848.5322,608.3876,2077.4128,20395.462400000004,963.2603,745.6342,1258.7244,6332.759,2114.6206,1472.8087
683,1605.3767,373.7213,2834.3364,615.0167,2062.667,20333.3477,958.7307,724.2174,1256.3987,6309.1333,2126.998,1466.7515
684,1599.8875,365.5569,2841.5078,615.6401,2081.2705,20360.167,968.7501,726.2574,1281.0195,6274.979,2153.881,1451.4172
685,1601.8282,347.2482,2839.8228,630.4164,2061.9927,20293.081,960.1661,735.3597,1237.9921,6297.622,2130.2761,1450.3567
686,1601.7836,364.4529,2831.6104,613.5913,2071.082,20305.510200000004,965.493,725.3669,1256.1213,6298.5713,2130.6687,1446.7688
687,1601.7836,364.4529,2831.6104,613.5913,2071.082,20305.510200000004,965.493,725.3669,1256.1213,6298.5713,2130.6687,1446.7688
688,1601.7836,364.4529,2831.6104,613.5913,2071.082,20305.510200000004,965.493,725.3669,1256.1213,6298.5713,2130.6687,1446.7688
689,1601.7836,364.4529,2831.6104,613.5913,2071.082,20305.510200000004,965.493,725.3669,1256.1213,6298.5713,2130.6687,1446.7688
690,1601.7836,364.4529,2831.6104,613.5913,2071.082,20305.510200000004,965.493,725.3669,1256.1213,6298.5713,2130.6687,1446.7688
691,1590.0663,350.9371,2816.3823,630.4249,2006.2035,19998.2044,958.9102,726.1755,1246.6572,6169.215,2086.6968,1416.5356
692,1589.9948,352.5225,2822.7925,637.8095,2004.4764,20020.4037,958.1735,740.3365,1245.4508,6192.548,2066.0513,1410.2479
693,1582.9558,345.0761,2823.3271,612.8408,2000.1447,19958.680699999997,969.1421,731.3412,1262.9001,6175.6445,2057.8281,1397.4802
694,1590.4922,360.3235,2833.1763,608.2722,2004.3574,20010.8875,959.6517,734.0968,1272.3337,6197.962,2057.0627,1393.159
695,1601.2639,356.9546,2815.516,614.6823,2011.7756,19960.074099999998,953.9599,734.9684,1239.0883,6194.362,2051.9043,1385.5988
696,1605.1023,352.478,2810.5193,611.7446,2014.5762,19995.8118,959.9688,732.0319,1269.8472,6197.165,2047.677,1394.7015
697,1585.4274,363.1702,2807.5488,633.5817,2019.8776,20001.5037,964.6478,731.6831,1252.0839,6194.672,2060.9758,1387.8354
698,1585.4274,363.1702,2807.5488,633.5817,2019.8776,20001.5037,964.6478,731.6831,1252.0839,6194.672,2060.9758,1387.8354
699,1598.8428,347.896,2811.5632,625.7461,1973.033,19950.4177,961.0604,735.5886,1289.934,6168.5684,2056.494,1381.6912
700,1598.8428,347.896,2811.5632,625.7461,1973.033,19950.4177,961.0604,735.5886,1289.934,6168.5684,2056.494,1381.6912
701,1571.7643,354.006,2788.6013,626.9542,1999.3186,19900.567900000002,957.5375,719.1062,1280.7672,6145.9326,2072.9,1383.68
702,1571.7643,354.006,2788.6013,626.9542,1999.3186,19900.567900000002,957.5375,719.1062,1280.7672,6145.9326,2072.9,1383.68
703,1575.9209,357.1339,2772.5132,620.4778,1973.6619,19680.1859,952.9092,725.906,1223.6017,6072.841,2037.539,1367.6813
704,1578.7046,365.1077,2760.4307,616.9862,1978.0283,19674.4648,935.6411,715.3243,1246.4705,6070.729,2039.8243,1367.2181
705,1559.7427,351.1276,2745.8794,614.2053,1969.8978,19560.4503,931.8319,706.306,1248.0266,6039.8154,2031.7839,1361.8337
706,1521.8081,356.5838,2746.7554,611.2758,1956.9597,19480.714699999997,936.4143,735.2374,1212.733,6041.598,2007.1937,1354.1555
707,1530.8835,354.8841,2722.9028,606.1641,1956.1785,19364.479300000003,920.0601,716.5764,1204.148,5994.4683,2014.0917,1344.1218
708,1514.7937,357.0207,2721.6797,614.0046,1930.9901,19338.0564,913.3419,717.788,1212.8015,6010.902,2002.1932,1342.541
709,1514.7937,357.0207,2721.6797,614.0046,1930.9901,19338.0564,913.3419,717.788,1212.8015,6010.902,2002.1932,1342.541
710,1506.3208,350.476,2696.651,607.334,1882.666,19118.210700000003,896.038,699.8131,1189.8594,5962.961,2004.7822,1321.3092
711,1506.3208,350.476,2696.651,607.334,1882.666,19118.210700000003,896.038,699.8131,1189.8594,5962.961,2004.7822,1321.3092
712,1506.3208,350.476,2696.651,607.334,1882.666,19118.210700000003,896.038,699.8131,1189.8594,5962.961,2004.7822,1321.3092
713,1489.965,339.5576,2650.4653,596.0261,1889.4056,18916.7747,898.1965,695.5662,1184.5891,5936.9834,1944.4252,1291.5947
714,1459.434,336.0351,2632.1636,605.3867,1828.3887,18749.9548,879.2697,691.2638,1171.8552,5907.1455,1961.7095,1277.303
715,1468.1035,352.6808,2621.1829,598.6999,1853.7408,18680.2182,886.0549,689.1359,1160.0944,5870.9136,1912.7285,1266.883
716,1450.3553,338.6413,2596.937,596.2011,1840.5837,18611.735299999997,874.7225,683.6232,1139.9303,5895.9346,1931.8262,1262.9801
717,1447.7693,333.3228,2580.434,593.7205,1846.6399,18493.687299999998,868.0991,686.3438,1148.1285,5852.575,1883.074,1253.5804
718,1430.2,327.4488,2579.193,594.0941,1825.4369,18471.3639,865.8728,689.8539,1145.6252,5852.0293,1922.6311,1238.9788
719,1423.6848,324.2335,2564.539,597.7034,1756.4678,18308.195299999996,861.4955,684.6843,1126.627,5826.2,1907.281,1235.279
720,1413.9545,332.9341,2542.8398,585.388,1767.053,18207.7619,855.0417,668.8796,1099.0126,5825.212,1888.1282,1229.3184
721,1398.9404,318.3792,2525.6646,589.9789,1774.9962,18147.3564,848.8563,678.345,1108.0315,5815.5547,1874.3213,1214.2883
722,1398.9404,318.3792,2525.6646,589.9789,1774.9962,18147.3564,848.8563,678.345,1108.0315,5815.5547,1874.3213,1214.2883
723,1375.8601,323.0687,2480.687,582.8201,1718.6112,17889.2072,832.6511,657.5265,1123.9852,5743.241,1853.2823,1197.474
724,1367.1276,319.1751,2480.9863,589.9035,1737.7075,17819.062700000002,831.8693,650.717,1088.8868,5721.4766,1838.7152,1192.4978
725,1371.9908,305.2295,2446.275,585.313,1735.3789,17753.1834,823.9901,651.6152,1088.9321,5724.992,1835.6736,1183.7932
726,1375.8983,298.983,2435.005,582.6555,1723.2146,17641.0733,838.207,658.0297,1067.5212,5673.48,1820.2443,1167.8347
727,1334.3533,311.429,2406.484,588.2196,1722.1659,17531.977199999998,806.9113,662.3509,1061.544,5671.3594,1808.7335,1158.4263
728,1332.5447,293.1503,2406.5586,575.1577,1668.1198,17311.7036,800.66,657.0568,1029.5028,5645.8857,1751.4429,1151.6243
729,1320.6945,300.4359,2380.456,577.6041,1649.6725,17228.3116,800.6955,651.7244,1030.3457,5609.1123,1763.0521,1144.5186
730,1321.8231,301.5536,2374.1238,571.301,1677.3433,17189.6757,793.4822,639.2529,1036.4346,5591.837,1746.4312,1136.093
731,1299.3003,293.9027,2357.5747,568.9467,1679.2334,17126.8565,789.3893,626.5634,1043.8833,5582.129,1753.4346,1132.4991
732,1299.3003,293.9027,2357.5747,568.9467,1679.2334,17126.8565,789.3893,626.5634,1043.8833,5582.129,1753.4346,1132.4991
733,1299.3003,293.9027,2357.5747,568.9467,1679.2334,17126.8565,789.3893,626.5634,1043.8833,5582.129,1753.4346,1132.4991
734,1280.9283,283.9738,2304.8499,561.4255,1624.002,16779.962499999998,779.9644,620.1514,1009.3815,5479.2363,1724.3289,1111.7205
735,1268.6956,282.9778,2283.963,559.6371,1638.8989,16757.449,774.4293,620.2429,1012.3508,5497.3516,1708.2517,1110.6503
736,1255.145,270.0829,2261.478,556.5757,1622.8242,16554.813599999998,768.1181,610.559,979.2416,5439.259,1694.6917,1096.8384
737,1242.1367,273.2658,2248.7385,542.7687,1552.6636,16388.221299999997,769.8019,603.5002,991.588,5407.1777,1667.4318,1089.1484
738,1240.0466,278.9743,2233.0747,556.4464,1567.1063,16333.719200000001,754.5197,607.8007,961.9894,5370.1494,1677.6566,1085.9551
739,1240.0466,278.9743,2233.0747,556.4464,1567.1063,16333.719200000001,754.5197,607.8007,961.9894,5370.1494,1677.6566,1085.9551
740,1220.3777,270.2395,2188.5085,540.225,1593.9758,16211.9343,754.738,594.1786,978.1436,5343.3145,1661.5969,1066.6362
741,1224.9968,270.5612,2178.1704,551.7344,1578.1091,16128.3293,750.8923,599.3408,964.8317,5311.107,1639.2764,1059.3092
742,1224.9968,270.5612,2178.1704,551.7344,1578.1091,16128.3293,750.8923,599.3408,964.8317,5311.107,1639.2764,1059.3092
743,1224.9968,270.5612,2178.1704,551.7344,1578.1091,16128.3293,750.8923,599.3408,964.8317,5311.107,1639.2764,1059.3092
744,1202.5901,266.4372,2143.8818,555.3481,1559.8204,15935.698100000001,737.548,586.3333,951.7283,5260.842,1621.8538,1049.3151
745,1196.2552,250.8229,2146.655,546.5725,1575.1384,15877.7176,740.8008,587.9757,957.0685,5226.0615,1609.2937,1041.0734
746,1196.2552,250.8229,2146.655,546.5725,1575.1384,15877.7176,740.8008,587.9757,957.0685,5226.0615,1609.2937,1041.0734
747,1196.2552,250.8229,2146.655,546.5725,1575.1384,15877.7176,740.8008,587.9757,957.0685,5226.0615,1609.2937,1041.0734
748,1194.4015,256.3842,2114.3337,542.0155,1499.475,15662.680699999999,732.8817,576.7557,940.7624,5194.348,1584.4995,1026.8235
749,1180.4324,261.2576,2109.1191,535.0398,1514.7692,15538.805600000002,735.2379,574.9006,895.4619,5125.447,1584.4127,1022.7274
750,1162.9893,253.2125,2087.693,544.3357,1530.031,15508.3681,724.5376,578.6556,908.7269,5135.671,1572.7843,1009.7312
751,1175.4745,250.1374,2082.6794,540.478,1534.9579,15535.586099999999,725.919,577.8912,932.6069,5127.6978,1578.239,1009.505
752,1161.5159,250.6399,2074.9436,539.708,1536.0015,15466.847800000001,722.1302,573.1055,933.6545,5122.0596,1549.1132,1003.9759
753,1158.2997,248.0745,2061.7893,538.0189,1507.2292,15380.4401,718.6047,564.7995,904.7475,5109.7188,1567.4905,1001.6675
754,1158.2997,248.0745,2061.7893,538.0189,1507.2292,15380.4401,718.6047,564.7995,904.7475,5109.7188,1567.4905,1001.6675
755,1165.5562,257.9423,2058.3962,548.214,1513.285,15301.048499999999,712.3062,568.006,880.9235,5044.2793,1559.9243,992.2155
756,1140.8593,251.1136,2033.7631,539.9003,1509.701,15236.472899999999,714.5203,568.3032,881.3606,5063.095,1539.6647,994.1918
757,1140.8593,251.1136,2033.7631,539.9003,1509.701,15236.472899999999,714.5203,568.3032,881.3606,5063.095,1539.6647,994.1918
758,1134.964,247.6557,2026.2122,545.1166,1455.4807,15084.325499999999,711.8366,550.9566,886.3886,5011.455,1532.3467,981.9128
759,1131.9946,241.9694,2018.5603,541.7371,1456.4221,15061.097,709.7575,554.4664,873.4545,5012.544,1537.2472,982.9439
760,1131.9946,241.9694,2018.5603,541.7371,1456.4221,15061.097,709.7575,554.4664,873.4545,5012.544,1537.2472,982.9439
761,1125.8813,246.0258,2017.7163,545.8334,1479.4355,15018.7731,702.4805,552.5017,876.2396,4971.9814,1531.2931,969.3845
762,1133.3618,238.8598,2009.4957,556.8848,1461.5125,14983.2716,695.2379,547.3898,868.7061,4968.8916,1536.7594,966.1722
763,1135.2709,237.9377,2004.9692,549.5477,1487.064,15033.2657,700.9395,545.8456,903.9788,4959.7744,1541.0847,966.8532
764,1135.2709,237.9377,2004.9692,549.5477,1487.064,15033.2657,700.9395,545.8456,903.9788,4959.7744,1541.0847,966.8532
765,1116.0042,237.4814,1983.2607,550.5283,1472.6682,14895.858799999998,690.8318,543.3143,900.8135,4932.4404,1504.0243,964.4917
766,1116.3741,234.2123,1979.3977,547.7106,1469.5178,14850.0704,692.7731,544.7397,869.4761,4939.3135,1493.4762,963.0793
767,1113.592,233.7161,1977.6504,550.5623,1466.7903,14791.8451,687.8108,541.0988,859.9278,4918.5806,1485.9015,956.2145
768,1110.0455,227.8141,1969.4852,544.5447,1426.5386,14717.082100000001,687.6148,539.5635,860.4026,4906.4736,1489.9536,954.6459
769,1107.9677,228.3496,1962.3286,534.3474,1440.7664,14740.4638,683.6425,541.0164,867.5941,4908.8223,1512.4751,953.1537
770,1111.136,227.5916,1954.2905,541.1482,1448.1226,14713.3737,682.887,535.04,869.7226,4890.6274,1502.9296,949.8782
771,1101.8176,223.2953,1948.8079,532.5719,1442.7805,14708.5996,685.4454,536.946,879.9255,4894.4844,1516.8751,945.65
772,1101.8176,223.2953,1948.8079,532.5719,1442.7805,14708.5996,685.4454,536.946,879.9255,4894.4844,1516.8751,945.65
773,1087.3292,230.6456,1945.2842,533.978,1389.2356,14563.8343,694.951,532.7651,863.477,4862.782,1484.704,938.6826
774,1096.7405,231.8095,1944.897,537.3971,1431.217,14581.155800000002,678.2867,536.4893,849.4406,4861.2227,1475.7036,937.9518
775,1096.7405,231.8095,1944.897,537.3971,1431.217,14581.155800000002,678.2867,536.4893,849.4406,4861.2227,1475.7036,937.9518
776,1099.1053,227.1704,1943.5142,540.7967,1442.2056,14632.6453,682.272,538.3976,875.6248,4867.876,1480.0328,935.6499
777,1082.7738,228.7953,1942.3423,549.0113,1427.8379,14565.1078,685.2251,529.7611,862.6415,4835.7544,1483.5438,937.4213
778,1082.7738,228.7953,1942.3423,549.0113,1427.8379,14565.1078,685.2251,529.7611,862.6415,4835.7544,1483.5438,937.4213
779,1091.218,228.097,1942.7911,540.0396,1392.8628,14461.3881,677.6101,528.2372,844.9472,4824.7207,1463.3561,927.5083
780,1092.8733,229.3935,1942.4845,548.9146,1425.9949,14536.2302,676.4671,526.7366,851.1355,4840.8525,1470.1399,931.2378
781,1092.8733,229.3935,1942.4845,548.9146,1425.9949,14536.2302,676.4671,526.7366,851.1355,4840.8525,1470.1399,931.2378
782,1092.8733,229.3935,1942.4845,548.9146,1425.9949,14536.2302,676.4671,526.7366,851.1355,4840.8525,1470.1399,931.2378
783,1085.1366,230.4144,1935.7684,541.6854,1410.7732,14444.9802,677.7256,523.2914,859.1093,4798.419,1458.502,924.1549
784,1096.8438,219.9284,1951.3119,546.7716,1425.0178,14478.6888,673.217,535.0925,841.0723,4817.7344,1446.1914,925.5077
785,1090.8766,223.0307,1962.2539,545.1315,1435.0703,14496.332999999999,680.277,530.324,832.9835,4812.2656,1458.8335,925.2864
786,1098.0581,222.2045,1952.2852,544.1937,1437.7471,14540.3205,681.8622,531.6081,845.4167,4822.1523,1475.6738,929.1188
787,1096.9678,224.1368,1960.8867,544.2302,1448.3853,14572.500399999999,683.3286,531.4137,867.843,4811.3066,1477.0697,926.932
788,1098.1765,220.2103,1959.9939,556.2528,1385.8945,14540.479700000002,684.4094,532.6743,851.1331,4822.6934,1497.2395,931.802
789,1095.3702,228.5319,1964.4218,547.9739,1402.4373,14530.562600000001,682.2659,524.1408,857.2188,4819.882,1477.25,931.07
790,1101.9635,231.2438,1951.3286,549.1299,1423.2832,14545.2183,689.7629,526.81,838.5036,4824.3896,1479.6697,929.1335
791,1101.9635,231.2438,1951.3286,549.1299,1423.2832,14545.2183,689.7629,526.81,838.5036,4824.3896,1479.6697,929.1335
792,1101.9635,231.2438,1951.3286,549.1299,1423.2832,14545.2183,689.7629,526.81,838.5036,4824.3896,1479.6697,929.1335
793,1101.9635,231.2438,1951.3286,549.1299,1423.2832,14545.2183,689.7629,526.81,838.5036,4824.3896,1479.6697,929.1335
794,1109.7996,229.2293,1963.754,554.8697,1454.9414,14624.1661,697.4788,532.48,834.4335,4850.996,1461.6648,934.519
795,1100.455,226.3986,1972.9199,552.1772,1483.8324,14702.9934,687.3359,538.3963,875.1521,4851.254,1479.2793,935.7927
796,1115.2795,224.0252,1965.6326,549.5285,1480.685,14735.2666,694.5106,527.3862,863.7096,4876.069,1495.1411,943.2993
797,1111.085,230.3595,1990.375,558.8887,1426.8767,14778.284399999999,702.2162,534.5627,911.4053,4879.995,1492.1448,940.3755
798,1137.7839,235.5426,1997.6006,552.5538,1454.8535,14869.9029,702.9901,538.2794,883.6849,4919.196,1495.4362,951.9819
799,1138.6576,228.8495,1998.3723,556.4157,1452.9148,14847.6469,703.9546,544.3762,872.9596,4922.1797,1468.6216,960.3453
800,1133.1538,235.5922,2022.3718,566.0174,1479.1821,14942.1108,714.2677,547.943,838.316,4955.496,1483.0765,966.6943
801,1143.085,227.3341,2024.4429,567.1292,1489.4148,14996.0811,709.672,549.6969,869.144,4956.617,1497.7804,961.7648
802,1143.085,227.3341,2024.4429,567.1292,1489.4148,14996.0811,709.672,549.6969,869.144,4956.617,1497.7804,961.7648
803,1143.085,227.3341,2024.4429,567.1292,1489.4148,14996.0811,709.672,549.6969,869.144,4956.617,1497.7804,961.7648
804,1152.4778,221.2807,2034.5566,559.2562,1510.8339,15199.4058,728.6218,564.9535,888.1775,5046.9707,1516.0151,976.262
