,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
605,19573.9565,1349.0458,791.1448,849.1785,1873.8228,600.1325,3039.752,6723.381,1727.0583,361.9474,1188.2751,1070.2183
606,19581.6479,1346.9081,771.7903,845.0543,1885.341,602.108,3031.5002,6728.8823,1730.4603,359.0141,1181.8961,1098.6932
607,19590.7547,1346.2555,773.8555,857.8772,1866.8014,601.8787,3049.0212,6740.797,1737.0896,361.825,1182.3285,1073.0251
608,19684.578,1344.9882,774.8308,849.6283,1883.879,605.2148,3074.4878,6778.965,1741.3257,358.7484,1183.5519,1088.9581
609,19649.4479,1343.4214,797.2718,856.4293,1873.4365,586.494,3072.4878,6751.448,1735.9534,362.1119,1184.5315,1085.8623
610,19705.2162,1358.3368,797.5994,851.264,1880.2722,589.1411,3093.2754,6742.969,1741.8638,359.9857,1188.2708,1102.238
611,19712.890600000002,1345.7686,779.8225,861.1177,1891.2681,588.9032,3096.6047,6762.256,1734.6992,363.9493,1183.0613,1105.44
612,19745.794599999997,1347.5051,787.5156,850.0148,1882.8848,594.1168,3104.0913,6782.9087,1746.2522,367.2783,1186.7944,1096.4326
613,19778.6891,1349.7764,762.7803,860.1284,1905.9519,585.1498,3110.8171,6781.6924,1754.2003,371.1255,1187.5531,1109.5139
614,19851.0392,1368.1044,789.7772,849.265,1898.3284,583.6021,3131.436,6788.953,1763.0988,371.4746,1191.52,1115.4797
615,19809.5455,1357.2272,781.4645,857.908,1900.3715,589.7534,3126.307,6795.733,1739.2178,360.7223,1182.9128,1117.928
616,19871.214,1357.7668,784.818,864.2712,1882.4819,586.358,3146.5034,6826.907,1758.933,357.6396,1181.9844,1123.5507
617,19886.622199999998,1371.2109,778.5853,855.179,1891.408,587.6312,3161.7256,6814.385,1760.069,365.091,1186.888,1114.4492
618,19881.9845,1382.6722,800.1597,853.9491,1879.728,588.8134,3158.9336,6795.3535,1747.3295,378.1681,1184.6604,1112.217
619,19929.6124,1364.6575,789.5476,859.2718,1909.1938,584.0634,3162.1858,6830.7007,1754.5132,367.2282,1188.3896,1119.8608
620,19941.947699999997,1361.7942,796.3373,857.493,1903.1157,582.1989,3178.5022,6839.712,1760.4237,362.4386,1186.5715,1113.3606
621,20005.127200000003,1367.8771,818.7312,867.1693,1886.5063,566.3951,3176.3389,6844.71,1763.6537,373.0512,1185.5482,1155.1462
622,19846.5258,1374.7374,802.0017,873.5044,1897.9165,373.0613,3211.7974,6842.8438,1755.2386,379.2194,1190.1064,1146.0989
623,20047.004800000002,1381.4924,817.9989,862.849,1892.9062,521.0373,3225.6714,6891.2896,1775.9474,371.0383,1189.2798,1117.4945
624,20090.306600000004,1373.6058,830.521,859.1888,1900.563,564.4915,3233.7754,6879.0303,1751.532,364.3024,1194.8855,1138.4109
625,20185.017499999998,1377.8804,786.9348,860.7159,1909.1296,588.804,3236.9116,6912.1084,1759.315,378.3424,1196.5459,1178.3295
626,20144.6479,1359.9174,812.989,855.0856,1897.9148,597.597,3240.7195,6881.5205,1756.9225,372.1048,1198.0725,1171.8043
627,20177.5103,1356.4623,794.7507,865.7764,1914.7451,601.2014,3250.8208,6907.9146,1738.5968,368.5865,1195.6472,1183.0085
628,20190.911099999998,1352.0543,799.7145,854.3448,1920.5339,594.0905,3264.6768,6896.1772,1750.4882,369.9071,1200.4531,1188.4707
629,20195.5145,1355.852,802.347,856.5159,1898.125,602.7904,3263.1714,6919.9805,1758.6763,377.9657,1191.2231,1168.8672
630,20222.386000000002,1367.9789,797.9582,845.3278,1874.2233,592.6835,3283.2651,6928.4277,1763.7357,388.8899,1209.7423,1170.1536
631,20308.8219,1377.5112,819.9904,861.0712,1906.3668,594.5805,3282.724,6955.469,1766.0435,373.9358,1195.0983,1176.0312
632,20308.8219,1377.5112,819.9904,861.0712,1906.3668,594.5805,3282.724,6955.469,1766.0435,373.9358,1195.0983,1176.0312
633,20315.8377,1369.5438,828.4256,849.1151,1904.998,605.8123,3315.8481,6936.763,1743.2164,381.6567,1196.8564,1183.6023
634,20402.731,1356.803,811.9186,857.0332,1909.7904,609.022,3368.805,6954.83,1752.735,376.1225,1203.5581,1202.1132
635,20402.731,1356.803,811.9186,857.0332,1909.7904,609.022,3368.805,6954.83,1752.735,376.1225,1203.5581,1202.1132
636,20486.9796,1374.0647,833.8418,855.6478,1921.7021,603.4849,3367.189,6979.7485,1752.6189,380.1018,1198.3541,1220.226
637,20502.9843,1380.8948,825.5371,847.0037,1933.2645,603.7703,3373.3376,6981.5127,1758.9183,381.5114,1203.5781,1213.6558
638,20485.876299999996,1374.6127,850.1672,845.2582,1897.6543,600.3607,3388.5635,7010.3164,1742.4332,386.9219,1205.9238,1183.6644
639,20485.876299999996,1374.6127,850.1672,845.2582,1897.6543,600.3607,3388.5635,7010.3164,1742.4332,386.9219,1205.9238,1183.6644
640,20485.876299999996,1374.6127,850.1672,845.2582,1897.6543,600.3607,3388.5635,7010.3164,1742.4332,386.9219,1205.9238,1183.6644
641,20660.8294,1415.8958,839.8614,866.3783,1948.0457,597.4782,3390.891,7022.172,1759.636,398.74,1212.4336,1209.2974
642,20692.486999999997,1388.2247,839.0891,870.992,1942.028,608.8734,3411.3252,7047.634,1752.4901,400.5815,1210.3655,1220.8835
643,20708.993199999997,1411.4844,854.7814,856.8318,1934.9855,597.7371,3405.5198,7061.5703,1752.2433,390.9603,1211.6699,1231.2094
644,20779.920700000002,1417.0065,875.9675,860.3994,1935.801,602.8041,3431.6472,7058.604,1756.5345,395.6154,1223.4011,1222.14
645,20779.920700000002,1417.0065,875.9675,860.3994,1935.801,602.8041,3431.6472,7058.604,1756.5345,395.6154,1223.4011,1222.14
646,20871.155199999997,1415.063,878.8104,861.8574,1936.179,603.9565,3469.5093,7083.5854,1753.5464,398.1598,1220.0818,1250.4062
647,20877.0856,1417.5277,872.82,859.7654,1929.1465,604.0737,3453.5627,7091.575,1768.6241,404.5788,1224.5576,1250.8541
648,20896.849299999998,1426.9579,865.2026,862.5187,1929.4174,607.9267,3467.3164,7095.5713,1765.1277,396.7143,1226.8778,1253.2185
649,20901.0251,1433.3037,857.5244,866.168,1913.4565,600.9031,3473.5547,7121.955,1766.4232,396.8891,1226.1677,1244.6797
650,20901.0251,1433.3037,857.5244,866.168,1913.4565,600.9031,3473.5547,7121.955,1766.4232,396.8891,1226.1677,1244.6797
651,21017.7111,1428.6476,875.1542,882.4639,1939.766,608.4122,3478.0212,7115.092,1776.4685,412.0683,1230.4325,1271.1847
652,21017.7111,1428.6476,875.1542,882.4639,1939.766,608.4122,3478.0212,7115.092,1776.4685,412.0683,1230.4325,1271.1847
653,21096.0406,1462.1084,861.2306,881.7596,1932.8145,607.0629,3540.0334,7127.661,1774.7576,402.5772,1243.3835,1262.6519
654,21172.5324,1460.2876,856.2463,878.5001,1949.9326,608.4374,3547.2075,7105.0723,1798.9829,417.1688,1241.6643,1309.0326
655,21238.4979,1472.5857,873.54,885.2982,1954.1553,611.2125,3554.0928,7114.88,1801.368,415.4101,1252.2688,1303.6865
656,21161.856899999995,1479.3546,863.3937,881.1827,1938.2417,605.9616,3542.3413,7101.3374,1799.149,405.914,1248.2239,1296.757
657,21163.011000000002,1470.4285,894.0306,881.3229,1933.6898,607.8878,3535.3362,7096.418,1791.6276,409.3302,1253.9155,1289.0239
658,21235.705500000004,1490.2407,888.7539,899.7839,1931.2916,596.0855,3556.7505,7111.245,1800.0253,397.0274,1245.7239,1318.7778
659,21298.6124,1496.5259,857.217,899.681,1956.215,601.4382,3573.8389,7091.1367,1814.3663,416.787,1253.3035,1338.1029
660,21315.551799999997,1500.8071,882.4233,903.0527,1958.0392,606.5143,3585.709,7058.9365,1825.0808,411.8539,1255.2916,1327.8434
661,21315.551799999997,1500.8071,882.4233,903.0527,1958.0392,606.5143,3585.709,7058.9365,1825.0808,411.8539,1255.2916,1327.8434
662,21358.3463,1525.9148,874.7938,898.8825,1961.6199,608.4622,3590.148,7061.7197,1817.5558,407.5734,1274.065,1337.6112
663,21358.3463,1525.9148,874.7938,898.8825,1961.6199,608.4622,3590.148,7061.7197,1817.5558,407.5734,1274.065,1337.6112
664,21484.0125,1540.775,897.9153,909.2387,1968.2677,612.8101,3613.891,7084.3916,1833.535,409.8778,1280.3813,1332.929
665,21484.0125,1540.775,897.9153,909.2387,1968.2677,612.8101,3613.891,7084.3916,1833.535,409.8778,1280.3813,1332.929
666,21437.8817,1550.1438,854.1533,910.5769,1956.824,610.7285,3622.1704,7047.408,1842.2772,418.0579,1279.5472,1345.9945
667,21412.1425,1552.2756,838.229,913.7698,1969.8601,602.2454,3613.996,6997.913,1853.5919,427.0311,1280.541,1362.6896
668,21399.15,1553.4298,838.2358,905.5283,1966.2944,611.4507,3615.001,6905.909,1916.2866,420.6254,1279.3049,1387.0841
669,21328.93,1553.5286,858.9273,913.7047,1952.8579,608.4642,3609.4607,6884.009,1899.101,419.997,1274.8429,1354.0367
670,21362.744700000003,1558.0822,861.9777,917.4346,1963.6166,613.4536,3594.7075,6904.492,1860.3563,404.2901,1284.2523,1400.0818
671,21362.744700000003,1558.0822,861.9777,917.4346,1963.6166,613.4536,3594.7075,6904.492,1860.3563,404.2901,1284.2523,1400.0818
672,21300.4473,1554.7578,851.6788,913.5302,1964.3066,612.1377,3608.168,6858.3833,1867.5538,409.6154,1281.2506,1379.0651
673,21301.9866,1562.4934,867.3822,917.9867,1948.2478,604.8055,3590.2583,6852.53,1885.356,406.3923,1288.3442,1378.1902
674,21290.1101,1573.1101,842.4224,923.9072,1956.4222,612.2631,3585.5352,6796.035,1908.9595,419.3073,1284.4691,1387.679
675,21280.4691,1559.5559,846.665,916.179,1967.9639,609.4451,3578.2617,6825.5254,1902.4346,397.4504,1291.293,1385.6951
676,21280.4691,1559.5559,846.665,916.179,1967.9639,609.4451,3578.2617,6825.5254,1902.4346,397.4504,1291.293,1385.6951
677,21229.5521,1559.515,838.215,926.8959,1969.0334,610.1221,3554.565,6805.96,1891.5367,396.4287,1286.0735,1391.2068
678,21225.9942,1556.0433,847.988,914.2458,1970.6835,616.2639,3547.8352,6800.958,1914.848,399.104,1286.2834,1371.7411
679,21127.8776,1549.291,842.291,914.2122,1954.2583,612.3268,3520.811,6770.765,1921.8347,400.8198,1279.529,1361.7388
680,21127.8776,1549.291,842.291,914.2122,1954.2583,612.3268,3520.811,6770.765,1921.8347,400.8198,1279.529,1361.7388
681,21030.752600000003,1548.4235,839.5005,928.3588,1936.9343,608.1732,3484.2075,6708.8535,1908.6102,409.5894,1281.2665,1376.8352
682,20897.623900000002,1541.3353,834.8875,917.9395,1919.4998,620.4899,3461.516,6686.935,1899.6351,389.0744,1276.3575,1349.9539
683,20897.623900000002,1541.3353,834.8875,917.9395,1919.4998,620.4899,3461.516,6686.935,1899.6351,389.0744,1276.3575,1349.9539
684,20799.0672,1543.6355,832.2432,922.8494,1923.9158,607.2436,3439.6877,6671.938,1886.1069,398.4277,1272.3859,1300.6335
685,20799.0672,1543.6355,832.2432,922.8494,1923.9158,607.2436,3439.6877,6671.938,1886.1069,398.4277,1272.3859,1300.6335
686,20799.0672,1543.6355,832.2432,922.8494,1923.9158,607.2436,3439.6877,6671.938,1886.1069,398.4277,1272.3859,1300.6335
687,20575.527200000004,1533.345,807.1343,909.6426,1907.9834,611.1415,3362.4146,6614.751,1888.6334,397.1209,1256.3413,1287.0192
688,20540.772,1525.8667,808.5286,897.2112,1908.9618,604.842,3365.0176,6596.043,1873.7909,391.7085,1244.3928,1324.4089
689,20470.1124,1528.5037,790.3942,907.2993,1893.0375,607.9414,3347.4229,6585.1323,1869.4972,395.8741,1244.8811,1300.1287
690,20399.1037,1517.7239,791.412,906.2221,1890.8188,606.9143,3318.623,6568.228,1873.8904,382.2876,1236.4023,1306.5813
691,20399.1037,1517.7239,791.412,906.2221,1890.8188,606.9143,3318.623,6568.228,1873.8904,382.2876,1236.4023,1306.5813
692,20399.1037,1517.7239,791.412,906.2221,1890.8188,606.9143,3318.623,6568.228,1873.8904,382.2876,1236.4023,1306.5813
693,20113.9666,1498.6322,818.9406,921.7437,1869.6658,606.6233,3278.9067,6469.3467,1796.4039,379.8601,1216.0791,1257.7645
694,20139.301700000004,1505.8866,812.8239,912.7962,1837.769,612.2491,3285.8955,6475.368,1821.7225,379.1916,1213.7109,1281.8884
695,20139.301700000004,1505.8866,812.8239,912.7962,1837.769,612.2491,3285.8955,6475.368,1821.7225,379.1916,1213.7109,1281.8884
696,20171.208000000002,1498.5859,827.4,924.4601,1849.0824,597.1071,3282.5322,6498.952,1822.2129,393.179,1222.1736,1255.5228
697,20084.323,1490.5586,789.9891,924.4442,1848.8958,603.7681,3264.1992,6476.5605,1825.1439,385.7868,1210.363,1264.6138
698,20119.580899999997,1495.5311,807.5221,921.8683,1827.6992,600.4868,3261.252,6466.263,1852.9869,389.031,1211.8723,1285.0682
699,20119.580899999997,1495.5311,807.5221,921.8683,1827.6992,600.4868,3261.252,6466.263,1852.9869,389.031,1211.8723,1285.0682
700,20119.580899999997,1495.5311,807.5221,921.8683,1827.6992,600.4868,3261.252,6466.263,1852.9869,389.031,1211.8723,1285.0682
701,20119.580899999997,1495.5311,807.5221,921.8683,1827.6992,600.4868,3261.252,6466.263,1852.9869,389.031,1211.8723,1285.0682
702,20023.695200000002,1493.4812,770.4362,919.8788,1854.4279,600.0024,3210.521,6436.1807,1865.9338,367.2883,1223.4917,1282.0532
703,19981.657400000004,1482.9044,794.4305,917.2959,1858.5737,607.366,3204.8235,6423.3765,1852.4352,382.3571,1206.1785,1251.9161
704,19981.657400000004,1482.9044,794.4305,917.2959,1858.5737,607.366,3204.8235,6423.3765,1852.4352,382.3571,1206.1785,1251.9161
705,19981.657400000004,1482.9044,794.4305,917.2959,1858.5737,607.366,3204.8235,6423.3765,1852.4352,382.3571,1206.1785,1251.9161
706,19726.942399999996,1456.4836,784.6211,905.7616,1845.5254,594.7934,3151.5574,6356.764,1826.2267,378.0632,1197.2708,1229.8752
707,19585.164099999998,1432.2815,766.2736,905.2246,1846.3292,596.063,3114.553,6344.5166,1795.4719,368.3734,1187.7609,1228.3164
708,19563.3273,1446.2391,789.8467,901.1995,1839.0022,592.5347,3098.9524,6332.692,1795.3838,366.8644,1183.7681,1216.8444
709,19438.062700000002,1428.8242,776.2406,892.2127,1834.962,595.3303,3074.6733,6319.4775,1765.6259,355.8901,1176.7136,1218.1125
710,19438.062700000002,1428.8242,776.2406,892.2127,1834.962,595.3303,3074.6733,6319.4775,1765.6259,355.8901,1176.7136,1218.1125
711,19290.2195,1419.0198,768.5696,874.3654,1829.6311,590.1826,3041.9077,6265.575,1775.5554,363.3312,1159.5985,1202.4832
712,19189.0299,1396.331,760.8412,881.5273,1816.9092,588.4307,3004.3186,6282.1934,1760.3035,352.1081,1154.5298,1191.5371
713,19189.0299,1396.331,760.8412,881.5273,1816.9092,588.4307,3004.3186,6282.1934,1760.3035,352.1081,1154.5298,1191.5371
714,18942.9273,1390.5748,748.2429,869.7414,1787.9122,583.0026,2963.6094,6213.2,1734.1895,343.5091,1132.1543,1176.7911
715,18942.9273,1390.5748,748.2429,869.7414,1787.9122,583.0026,2963.6094,6213.2,1734.1895,343.5091,1132.1543,1176.7911
716,18693.385500000004,1363.9586,755.0191,853.8395,1777.8398,587.915,2920.3796,6127.218,1702.2977,343.627,1116.1284,1145.1628
717,18600.252500000002,1361.6283,750.8564,835.6792,1737.3898,582.1211,2888.9429,6131.8135,1699.9403,344.3215,1116.9539,1150.6056
718,18485.627500000002,1346.9196,727.38,841.5138,1751.5049,582.734,2869.2568,6099.1826,1688.5876,341.3629,1104.4292,1132.7561
719,18358.7577,1333.0872,721.2528,837.0358,1733.863,582.1992,2848.6543,6090.8545,1679.2549,321.928,1099.3511,1111.2769
720,18358.7577,1333.0872,721.2528,837.0358,1733.863,582.1992,2848.6543,6090.8545,1679.2549,321.928,1099.3511,1111.2769
721,18201.7769,1323.578,708.1535,816.3983,1714.355,584.5721,2808.1133,6072.2397,1676.5077,324.6935,1078.862,1094.3038
722,18059.0733,1316.9546,702.6693,818.5702,1688.8645,580.4308,2785.0933,6007.413,1666.8447,322.204,1073.4199,1096.609
723,17979.3379,1292.3113,723.8912,815.5169,1686.6089,578.8885,2760.5295,5968.0293,1659.1436,304.7833,1067.8926,1121.7428
724,17979.3379,1292.3113,723.8912,815.5169,1686.6089,578.8885,2760.5295,5968.0293,1659.1436,304.7833,1067.8926,1121.7428
725,17979.3379,1292.3113,723.8912,815.5169,1686.6089,578.8885,2760.5295,5968.0293,1659.1436,304.7833,1067.8926,1121.7428
726,17582.3258,1275.7124,709.2234,792.89,1660.641,574.0286,2694.4307,5877.8403,1599.6688,305.4651,1047.719,1044.7065
727,17457.1368,1277.068,696.7827,777.3112,1622.1354,572.2903,2652.0813,5869.8,1596.6649,311.4262,1037.6565,1043.9203
728,17364.7729,1267.0034,669.0258,775.2065,1634.2778,566.5376,2634.6943,5841.6934,1593.4575,310.2104,1026.9735,1045.6927
729,17275.373000000003,1250.1665,695.3911,771.879,1626.2036,569.2024,2613.6174,5802.5396,1579.8405,309.1779,1026.6511,1030.7039
730,17086.5785,1245.9569,671.1061,765.0135,1595.2212,577.6021,2583.794,5782.4146,1554.2485,300.3522,1021.8148,989.0546
731,17076.423499999997,1228.087,698.253,759.4253,1626.156,571.82,2559.5786,5751.861,1563.0793,302.9959,1019.5828,995.5846
732,17076.423499999997,1228.087,698.253,759.4253,1626.156,571.82,2559.5786,5751.861,1563.0793,302.9959,1019.5828,995.5846
733,17076.423499999997,1228.087,698.253,759.4253,1626.156,571.82,2559.5786,5751.861,1563.0793,302.9959,1019.5828,995.5846
734,16697.427699999997,1206.81,663.8657,744.8225,1589.3235,567.9378,2479.023,5639.0264,1524.8665,291.3901,1003.3313,987.0309
735,16537.3343,1189.1909,682.199,742.376,1574.3245,558.213,2454.1453,5591.215,1480.859,269.1764,989.83,1005.8052
736,16537.3343,1189.1909,682.199,742.376,1574.3245,558.213,2454.1453,5591.215,1480.859,269.1764,989.83,1005.8052
737,16219.561000000002,1174.0681,641.3149,729.5416,1563.1488,573.0444,2385.8765,5512.917,1472.4333,271.3749,967.9542,927.8873
738,16117.7053,1158.8901,621.4358,721.1135,1555.7148,561.9816,2354.1914,5459.2607,1489.0385,278.4246,970.6691,946.9852
739,16045.495100000002,1171.4589,638.5469,721.91,1553.8429,558.8322,2336.3418,5446.5645,1438.4526,278.5665,963.0198,937.959
740,15925.974,1135.708,616.9542,724.4293,1556.5065,556.2485,2312.2554,5412.4453,1462.9817,269.4161,962.6918,916.3372
741,15881.654,1149.4078,614.979,709.3853,1525.4203,553.0902,2300.288,5383.802,1494.9174,266.4435,953.6718,930.2487
742,15790.535000000002,1138.4841,609.627,719.0166,1526.6936,552.2389,2285.6436,5372.262,1463.1334,260.5013,953.6268,909.3077
743,15790.535000000002,1138.4841,609.627,719.0166,1526.6936,552.2389,2285.6436,5372.262,1463.1334,260.5013,953.6268,909.3077
744,15661.726100000002,1126.5308,594.7496,703.9983,1522.0908,563.3744,2244.3242,5324.657,1453.8531,261.7772,943.133,923.2377
745,15661.726100000002,1126.5308,594.7496,703.9983,1522.0908,563.3744,2244.3242,5324.657,1453.8531,261.7772,943.133,923.2377
746,15661.726100000002,1126.5308,594.7496,703.9983,1522.0908,563.3744,2244.3242,5324.657,1453.8531,261.7772,943.133,923.2377
747,15470.607000000002,1110.9786,598.5059,695.6392,1499.6527,560.0173,2218.937,5253.27,1442.1842,247.3968,931.8457,912.1796
748,15470.607000000002,1110.9786,598.5059,695.6392,1499.6527,560.0173,2218.937,5253.27,1442.1842,247.3968,931.8457,912.1796
749,15303.7927,1094.693,614.4094,689.4963,1496.555,558.3568,2192.4365,5176.686,1437.055,246.729,925.083,872.2927
750,15250.0907,1097.0366,591.2106,693.5382,1477.4048,554.8897,2176.3245,5173.283,1445.0697,246.1343,921.8416,873.3577
751,15196.973699999999,1107.9548,607.7108,696.5885,1462.2778,545.2638,2167.8145,5150.061,1433.4471,242.2367,922.2676,861.3511
752,15206.5596,1087.2411,598.9624,693.9795,1472.0629,548.7781,2156.4817,5162.135,1442.0746,250.9409,919.2054,874.698
753,15181.978200000001,1090.6222,595.9373,686.5332,1492.3574,560.4019,2144.603,5139.3135,1427.0709,242.9404,916.1925,886.0059
754,15097.5472,1067.3065,587.0356,688.9967,1498.7682,551.7607,2137.5977,5137.1465,1404.7225,234.9965,914.1801,875.0362
755,14949.730300000001,1069.1288,588.7153,689.7258,1464.6696,548.8345,2128.7888,5081.658,1368.2487,233.4509,911.4062,865.1037
756,14949.730300000001,1069.1288,588.7153,689.7258,1464.6696,548.8345,2128.7888,5081.658,1368.2487,233.4509,911.4062,865.1037
757,14949.730300000001,1069.1288,588.7153,689.7258,1464.6696,548.8345,2128.7888,5081.658,1368.2487,233.4509,911.4062,865.1037
758,14826.074599999996,1069.374,576.0477,675.8724,1419.21,548.8759,2087.909,5035.579,1420.0994,234.0416,902.9589,856.1067
759,14749.454800000001,1062.4412,567.6752,671.392,1425.9513,549.6915,2081.1497,5024.129,1390.3217,231.425,900.8042,844.474
760,14752.211,1062.1558,561.7716,669.3121,1441.6947,550.9683,2075.5767,5003.8154,1394.0581,228.6969,895.8455,868.3159
761,14674.3281,1051.6713,560.8071,669.9529,1425.3276,547.6456,2068.7485,4980.673,1398.755,227.2419,897.5579,845.9473
762,14674.3281,1051.6713,560.8071,669.9529,1425.3276,547.6456,2068.7485,4980.673,1398.755,227.2419,897.5579,845.9473
763,14588.3086,1050.7468,554.045,662.5114,1428.9347,547.9439,2055.1016,4943.457,1391.367,227.103,886.7452,840.353
764,14588.3086,1050.7468,554.045,662.5114,1428.9347,547.9439,2055.1016,4943.457,1391.367,227.103,886.7452,840.353
765,14489.5522,1049.725,568.2979,657.5913,1422.6697,542.1642,2033.1924,4934.1494,1341.2048,221.4043,880.2235,838.9297
766,14489.5522,1049.725,568.2979,657.5913,1422.6697,542.1642,2033.1924,4934.1494,1341.2048,221.4043,880.2235,838.9297
767,14435.9476,1036.7169,538.5748,672.7482,1412.9221,543.7311,2026.6085,4908.9766,1372.1864,225.79,877.9894,819.7036
768,14394.551499999998,1043.5381,537.6335,657.6444,1419.0284,552.7942,2015.029,4891.655,1354.5859,224.1143,879.3525,819.1762
769,14377.5299,1038.2087,538.8703,650.6988,1418.3248,550.1845,1999.686,4875.8003,1374.3572,220.0974,874.9773,836.3246
770,14289.075000000003,1040.4014,542.9241,666.1609,1415.2368,540.6774,1993.0397,4855.216,1320.1194,219.4321,870.5502,825.317
771,14294.118199999999,1037.5083,547.0205,663.0664,1407.1545,544.5398,1982.5596,4845.1167,1362.807,213.7181,871.6346,818.9927
772,14274.7691,1045.8195,540.8735,657.0148,1401.109,550.4612,1969.1841,4834.912,1364.0393,228.2733,874.6606,808.4218
773,14302.179999999998,1079.7485,533.4651,644.7856,1427.7933,547.7821,1967.977,4852.581,1374.5052,209.7221,863.3394,800.4807
774,14220.878200000001,1048.575,527.4816,659.6909,1392.6798,547.234,1971.9343,4839.3374,1359.3021,213.5444,867.9414,793.1573
775,14220.878200000001,1048.575,527.4816,659.6909,1392.6798,547.234,1971.9343,4839.3374,1359.3021,213.5444,867.9414,793.1573
776,14206.3034,1037.7031,528.964,658.0916,1410.9415,546.6765,1958.6963,4816.8867,1339.8613,217.2982,868.3777,822.8065
777,14166.1594,1023.6826,526.451,656.195,1407.816,551.4457,1951.2114,4796.492,1353.1307,208.8062,865.8116,825.1172
778,14143.412199999999,1035.4312,531.6265,653.7418,1404.1301,545.2897,1950.8156,4797.6763,1347.4734,212.8805,866.0469,798.3002
779,14171.569399999998,1030.095,532.6721,653.5845,1414.1245,548.9968,1956.334,4790.1064,1366.0892,216.3447,862.1177,801.1045
780,14171.569399999998,1030.095,532.6721,653.5845,1414.1245,548.9968,1956.334,4790.1064,1366.0892,216.3447,862.1177,801.1045
781,14171.569399999998,1030.095,532.6721,653.5845,1414.1245,548.9968,1956.334,4790.1064,1366.0892,216.3447,862.1177,801.1045
782,14171.569399999998,1030.095,532.6721,653.5845,1414.1245,548.9968,1956.334,4790.1064,1366.0892,216.3447,862.1177,801.1045
783,14130.738100000002,1021.755,526.0942,647.886,1395.6138,551.8306,1947.2412,4769.1353,1370.486,223.6215,862.3883,814.6862
784,14075.4373,1017.8951,514.7553,656.7642,1396.4092,545.207,1937.3784,4781.754,1351.6974,210.6038,863.392,799.5809
785,14075.4373,1017.8951,514.7553,656.7642,1396.4092,545.207,1937.3784,4781.754,1351.6974,210.6038,863.392,799.5809
786,14091.669600000001,1027.8496,522.3752,654.9947,1413.6718,546.8544,1947.1139,4748.9756,1345.2273,211.7326,868.1344,804.7401
787,14120.131700000002,1028.0273,517.0102,657.2925,1416.8356,550.384,1960.8899,4755.5557,1362.0732,204.0275,872.9148,795.121
788,14141.323799999998,1031.6843,514.5303,659.2347,1402.9384,547.4357,1959.223,4778.052,1375.8054,212.9432,871.0662,788.4106
789,14158.616899999999,1038.9303,517.3247,650.9271,1396.9012,554.0576,1956.9287,4780.8564,1365.6055,203.9874,878.2098,814.8882
790,14135.8445,1031.1455,512.3105,655.949,1407.9208,558.0393,1934.4138,4780.1016,1360.3759,211.347,873.2011,811.04
791,14145.927399999999,1038.0293,521.3608,662.1728,1405.4386,552.7902,1949.4763,4786.622,1369.8645,211.9679,873.0625,775.1425
792,14187.026100000001,1044.5731,520.9628,667.8247,1392.1262,546.2095,1956.3386,4793.5176,1395.0824,211.4901,875.2905,783.6106
793,14214.033000000001,1050.1763,513.8157,659.3091,1418.0154,550.538,1945.438,4796.421,1387.2572,210.054,874.7719,808.2364
794,14152.0979,1044.2732,518.3472,659.1965,1417.3525,546.8091,1946.6179,4787.8555,1348.4755,214.7425,870.625,797.803
795,14211.6846,1055.4017,517.9873,658.2405,1439.6324,550.4933,1956.0773,4786.966,1359.6791,203.522,878.5248,805.1602
796,14207.583200000001,1042.8335,518.8041,662.999,1431.3474,553.2609,1943.617,4803.546,1349.2731,214.5423,884.0123,803.3476
797,14304.691200000001,1062.2345,557.0601,672.7968,1405.5121,553.4758,1958.6345,4798.185,1369.152,213.393,888.2723,825.9751
798,14304.691200000001,1062.2345,557.0601,672.7968,1405.5121,553.4758,1958.6345,4798.185,1369.152,213.393,888.2723,825.9751
799,14304.691200000001,1062.2345,557.0601,672.7968,1405.5121,553.4758,1958.6345,4798.185,1369.152,213.393,888.2723,825.9751
800,14304.691200000001,1062.2345,557.0601,672.7968,1405.5121,553.4758,1958.6345,4798.185,1369.152,213.393,888.2723,825.9751
801,14579.0785,1080.2513,521.8119,703.2767,1445.6704,555.6824,1989.156,4927.2153,1398.1926,219.0492,902.8662,835.9065
802,14630.325800000002,1092.4747,536.3432,702.8923,1447.6682,560.4608,1994.0781,4927.088,1404.8474,221.2496,904.5519,838.6716
803,14698.212000000003,1084.6393,543.5252,700.199,1475.3674,565.4825,1999.1324,4970.6895,1402.4197,213.7379,910.6116,832.4075
804,14753.8381,1102.1643,536.705,713.9152,1459.0514,555.2788,2004.7856,4975.332,1416.1841,220.9061,917.9377,851.5779
805,14798.2089,1098.2294,558.3328,713.8685,1468.2771,562.5162,2014.5103,5000.9053,1411.5421,216.8146,915.2647,837.9479
806,14802.5347,1108.5596,535.3433,710.9335,1485.437,558.7858,1998.5051,4988.545,1429.4822,221.5933,915.6299,849.72
