,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
602,7764.414,1416.874,929.6803,1919.915,1789.8335,609.1246,3374.7246,875.1449,1250.595,406.437,21555.8186,1219.0757
603,7764.414,1416.874,929.6803,1919.915,1789.8335,609.1246,3374.7246,875.1449,1250.595,406.437,21555.8186,1219.0757
604,7764.414,1416.874,929.6803,1919.915,1789.8335,609.1246,3374.7246,875.1449,1250.595,406.437,21555.8186,1219.0757
605,7764.414,1416.874,929.6803,1919.915,1789.8335,609.1246,3374.7246,875.1449,1250.595,406.437,21555.8186,1219.0757
606,7833.915,1446.9065,931.7004,1944.345,1791.7112,606.0225,3440.5088,888.6195,1249.4265,413.2041,21797.0282,1250.6687
607,7836.6626,1448.3412,939.331,1936.1327,1798.7311,617.3253,3462.247,887.7135,1265.0964,424.1692,21871.9559,1256.2059
608,7864.269,1445.6655,945.0365,1937.2445,1805.5697,614.4495,3479.2356,888.3974,1265.1455,435.9291,21938.1098,1257.1675
609,7839.1855,1467.295,932.5913,1938.8884,1797.3073,624.9341,3483.3428,902.6971,1268.5815,421.8452,21941.2329,1264.5647
610,7856.415,1455.3356,938.7753,1937.0475,1794.3495,623.4393,3505.087,902.2836,1261.2866,426.9848,21956.098799999996,1255.0946
611,7888.4087,1479.0809,940.1742,1949.5741,1777.1304,606.3128,3510.182,902.0575,1272.6411,438.4878,22046.428699999997,1282.3792
612,7888.4087,1479.0809,940.1742,1949.5741,1777.1304,606.3128,3510.182,902.0575,1272.6411,438.4878,22046.428699999997,1282.3792
613,7894.3574,1482.6288,936.2216,1955.7716,1812.8516,623.7412,3555.2788,924.3682,1269.5017,430.7833,22173.316899999998,1287.8127
614,7894.3574,1482.6288,936.2216,1955.7716,1812.8516,623.7412,3555.2788,924.3682,1269.5017,430.7833,22173.316899999998,1287.8127
615,7950.9927,1490.9181,940.6593,1952.167,1856.9617,621.5195,3577.3396,911.2271,1282.2445,418.7175,22268.001399999997,1265.2544
616,7994.293,1481.261,951.6749,1949.7634,1845.6794,595.3131,3581.5847,911.1785,1293.7006,416.0252,22310.4006,1289.9268
617,7987.012,1490.7882,942.3781,1948.4807,1843.1968,606.9906,3614.398,909.4004,1293.958,425.6284,22343.314100000003,1281.0829
618,7950.3916,1505.532,916.0878,1964.0928,1853.2411,614.3825,3600.96,917.9022,1288.3843,439.3704,22366.7591,1316.4144
619,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
620,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
621,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
622,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
623,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
624,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
625,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
626,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
627,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
628,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
629,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
630,7950.5435,1495.0535,914.4701,1954.2944,1839.171,623.3227,3605.3022,905.2211,1309.4309,432.7552,22318.1022,1288.5376
631,8089.4033,1577.1036,900.9086,1941.596,1881.7906,612.2173,3733.06,941.1033,1312.8398,451.0297,22779.5574,1338.5052
632,8127.761,1590.9471,895.0656,1949.3773,1890.5891,631.5631,3731.625,932.9648,1321.6823,451.616,22845.916500000003,1322.7252
633,8071.337,1581.4269,929.0603,1935.9169,1886.7969,597.9723,3748.9468,953.1446,1315.4185,457.0385,22827.1041,1350.0454
634,8113.0757,1580.6027,911.9998,1964.8224,1869.8387,603.9752,3730.8638,946.4063,1313.185,445.5758,22846.270600000003,1365.9252
635,8135.8906,1599.7305,917.261,1952.4484,1868.0779,599.8114,3767.5352,927.9253,1317.159,447.889,22914.089999999997,1380.3617
636,8129.845,1591.8821,908.9618,1948.8303,1909.0369,602.6675,3781.289,953.3123,1322.0581,448.6015,22943.7968,1347.3123
637,8167.2593,1595.2517,901.3555,1934.8931,1935.9697,612.2554,3791.0535,963.0403,1325.1956,451.1774,23054.5305,1377.079
638,8139.37,1602.884,870.1563,1923.5521,1950.8438,613.1551,3803.2495,950.6503,1341.0695,458.7717,23019.599299999998,1365.897
639,8172.54,1594.654,927.0581,1917.3232,1940.7805,608.0626,3803.6492,965.5773,1328.5864,443.0772,23091.554600000003,1390.2461
640,8174.4004,1603.7706,925.4965,1930.3787,1955.1885,610.4818,3800.9065,963.7308,1335.492,450.5565,23117.115400000002,1366.7131
641,8174.5244,1622.5452,919.6124,1943.7899,1954.9822,628.9946,3820.8533,967.1348,1336.599,451.5696,23205.936799999996,1385.3314
642,8199.857,1637.3204,939.26,1948.0658,1936.1934,601.7732,3824.2114,944.8645,1333.2358,459.9974,23220.3549,1395.576
643,8194.592,1643.3126,936.5879,1926.4465,1973.1599,608.0868,3845.4045,962.6567,1339.9009,441.0623,23278.219500000003,1407.0094
644,8212.636,1641.2997,930.9349,1938.3486,1979.6736,610.8337,3859.9353,961.3115,1340.7014,452.3083,23315.036,1387.053
645,8210.1875,1657.458,925.4948,1927.0426,1949.1108,620.7799,3862.8208,958.1121,1344.5125,448.7737,23336.4133,1432.1206
646,8250.619,1667.6404,927.599,1926.5773,1961.8613,615.6286,3850.8594,955.6163,1348.1372,445.8579,23359.7209,1409.3245
647,8216.373,1664.6282,925.7076,1930.589,1982.7168,620.5595,3855.1067,964.2889,1342.6154,440.6877,23404.1206,1460.8478
648,8172.3438,1677.2998,935.5368,1927.4874,1962.2402,620.1515,3878.6343,972.4106,1358.2876,452.6789,23380.4095,1423.3386
649,8219.934,1695.1796,916.5526,1935.1202,1962.3439,631.4316,3848.992,964.7065,1346.4111,442.0436,23415.8106,1453.0955
650,8154.003,1699.3167,918.7208,1937.4778,1958.3423,628.5035,3870.8677,971.5414,1359.76,462.26,23423.955899999997,1463.1627
651,8134.915,1708.6254,940.0533,1923.519,1960.3881,602.2045,3869.2324,975.8566,1362.8689,453.9066,23403.9002,1472.3304
652,8163.9863,1716.9047,946.0211,1908.8579,1985.2909,609.9113,3882.5303,957.0451,1366.5142,457.3145,23456.9713,1462.595
653,8153.292,1715.6682,957.8955,1909.7401,1973.3251,606.173,3886.1616,970.9152,1375.4485,457.5171,23485.9781,1479.8418
654,8171.7104,1733.9619,947.1285,1924.2029,1952.6089,610.6052,3869.869,978.931,1374.5061,473.1058,23500.229399999997,1463.5997
655,8164.2793,1744.176,935.2443,1920.9646,1965.5217,603.8986,3861.56,975.9943,1362.1648,451.1565,23493.9494,1508.9893
656,8147.632,1742.439,941.6799,1927.3768,1957.5531,593.7847,3846.2712,967.1875,1368.5522,461.4929,23452.0295,1498.0602
657,8146.4746,1749.129,932.8007,1961.7319,1979.9774,603.4934,3844.3525,958.8903,1387.1091,467.0209,23542.247499999998,1511.2677
658,8164.266,1758.0452,934.8634,1974.328,1951.2152,612.2817,3849.9048,966.086,1385.9827,479.2452,23572.8163,1496.5981
659,8100.8525,1755.0934,966.8228,1929.8176,1941.6381,596.1004,3895.121,962.7604,1396.1804,500.1955,23519.8675,1475.2854
660,8100.8525,1755.0934,966.8228,1929.8176,1941.6381,596.1004,3895.121,962.7604,1396.1804,500.1955,23519.8675,1475.2854
661,8142.062,1779.3534,944.6173,1965.6234,1937.7994,607.015,3840.5156,959.8933,1404.149,489.6776,23554.923899999998,1484.2179
662,8111.8657,1790.4761,946.696,1984.2151,1956.3456,618.52,3824.3281,969.0363,1415.048,486.4066,23607.185500000003,1504.248
663,8114.363,1781.5325,940.4733,1972.2115,1945.9226,621.9573,3820.7114,966.125,1404.9332,482.0895,23550.0903,1499.771
664,8108.6562,1782.8956,939.0129,1998.4282,1982.4587,617.5316,3811.074,952.6757,1420.9856,468.3948,23569.228199999998,1487.1149
665,8072.0327,1771.3453,935.4464,1981.5643,1951.3428,621.9854,3808.9087,958.2236,1415.0181,485.6312,23510.5791,1509.0806
666,8017.7715,1764.68,932.2018,1968.1014,1949.4683,624.7106,3789.8286,958.3106,1419.0472,486.2694,23407.6897,1497.3003
667,7911.51,1766.3749,930.3003,1996.8657,1970.905,626.3705,3772.0127,957.7912,1403.8972,464.085,23288.4429,1488.3304
668,7900.1094,1762.7163,947.7473,1941.2784,1935.1873,617.5645,3757.6038,920.0201,1412.9619,487.9564,23167.255800000003,1484.1104
669,7871.6074,1773.2979,933.3638,1927.4834,1959.2007,629.3898,3749.8967,939.7446,1403.9584,468.4264,23147.2683,1490.8992
670,7804.8047,1754.3088,945.9138,1952.9102,1967.0491,618.2516,3720.5369,940.0253,1400.7186,466.9723,23083.329700000002,1511.8384
671,7762.225,1764.966,936.625,1946.9683,1947.0635,627.3156,3704.7886,921.8362,1395.4535,471.6608,22974.649200000003,1495.7467
672,7754.162,1758.8103,931.135,1972.7516,1947.4127,624.3898,3714.33,935.5513,1401.9994,459.0236,23011.2927,1511.727
673,7725.4873,1752.7732,936.2494,1970.2306,1908.5245,616.9065,3713.9746,917.7312,1400.9521,464.0801,22915.712600000003,1508.8031
674,7733.88,1748.136,941.3734,1959.814,1908.3081,615.9708,3689.07,927.8002,1409.1608,475.0511,22899.9064,1491.342
675,7712.1797,1741.2289,930.9909,1973.8586,1934.5072,619.5434,3677.9775,913.3631,1395.791,473.7542,22855.130999999998,1481.9365
676,7702.109,1739.8679,935.7867,1960.2847,1917.664,629.2883,3687.8467,913.5399,1398.5339,467.5176,22826.330100000003,1473.8914
677,7621.366,1724.0514,942.7055,1976.6677,1907.1694,609.0565,3653.6162,906.8691,1395.4059,456.8319,22695.958199999997,1502.2186
678,7624.296,1719.2815,944.5756,1979.0981,1888.3312,616.4017,3643.4204,908.4928,1383.3602,467.1454,22653.0865,1478.6836
679,7579.832,1725.2667,947.4529,1979.2875,1907.1803,614.2197,3638.0806,930.8157,1376.6466,451.0715,22637.7079,1487.8544
680,7624.3315,1736.0,932.0676,1977.2142,1901.1082,628.6575,3630.958,906.4107,1374.7588,460.5079,22685.0347,1513.0203
681,7558.375,1712.263,953.5721,1934.7579,1871.8352,613.2233,3653.5168,899.0431,1365.2064,472.9196,22513.300700000003,1478.5883
682,7558.842,1717.4308,942.152,1933.7438,1885.5364,619.4598,3652.0198,918.2309,1367.4963,454.7679,22535.922400000003,1486.2427
683,7544.853,1715.2449,950.4606,1933.813,1874.1636,623.879,3661.316,916.9497,1363.5037,459.3251,22540.2241,1496.7155
684,7562.8154,1710.0659,948.901,1943.4631,1837.2705,613.2924,3671.5334,932.2964,1361.2069,456.3909,22520.591099999998,1483.3552
685,7588.212,1709.1464,939.1395,1968.6293,1834.0679,632.368,3650.4744,918.3483,1366.1665,465.1047,22561.222999999998,1489.566
686,7553.736,1692.2996,948.6742,1959.9524,1850.321,617.8197,3656.443,924.4201,1373.5725,467.7221,22532.560100000002,1487.5995
687,7541.54,1661.8794,962.5691,1987.2595,1836.956,620.986,3647.461,909.4247,1377.4138,464.3637,22477.6558,1467.8026
688,7531.708,1647.5596,956.2034,2000.4916,1852.7556,625.8099,3638.475,923.3074,1384.3428,461.511,22495.2341,1473.0698
689,7515.666,1621.4534,962.2803,1954.6058,1853.0464,615.0023,3629.1138,917.3941,1377.2478,466.5552,22377.901700000002,1465.5366
690,7476.2583,1636.4834,950.624,1972.3992,1824.3943,616.8428,3642.8218,909.2136,1368.224,460.4092,22339.8321,1482.1615
691,7462.102,1611.897,944.3347,1978.7032,1843.1384,620.6447,3607.8752,908.3397,1366.2068,459.256,22271.7817,1469.284
692,7462.367,1614.5247,940.2208,1987.2715,1839.3209,618.6686,3598.3623,913.4504,1360.0825,463.5751,22240.392099999997,1442.5483
693,7417.4688,1596.4526,950.7859,1998.6241,1829.2534,620.4575,3584.6025,902.8986,1365.1147,463.7362,22166.507800000003,1437.1135
694,7404.0483,1594.2466,945.0706,1933.1731,1827.0424,619.2388,3586.2173,905.2046,1351.1409,454.7322,22067.5558,1447.441
695,7399.1562,1590.0422,937.8239,1938.4928,1834.8912,618.1762,3568.824,904.9076,1347.343,471.8965,22058.351200000005,1446.7976
696,7369.4556,1580.7429,932.8228,1914.5021,1830.0598,618.0054,3539.8062,898.379,1341.9235,455.5095,21931.516399999997,1450.3096
697,7377.869,1577.9851,925.226,1947.9485,1820.9396,620.2478,3530.788,896.38,1332.0718,464.4834,21929.115500000004,1435.1763
698,7359.407,1573.4313,930.1099,1929.3481,1806.496,613.3088,3531.3508,891.9772,1324.3885,456.7378,21838.8948,1422.3394
699,7340.0576,1575.4764,924.5975,1940.8955,1798.0433,613.7887,3509.9827,899.295,1318.3848,455.8168,21805.700000000004,1429.3617
700,7322.675,1573.1597,919.6172,1917.7963,1794.9512,615.6773,3487.4907,888.4783,1312.4423,449.6619,21686.742,1404.7921
701,7277.618,1556.6138,917.7993,1928.1233,1781.665,613.7352,3475.7307,893.5017,1300.0549,447.1639,21577.8696,1385.8638
702,7286.586,1559.3214,903.9023,1905.7743,1758.3461,616.1408,3460.7615,879.898,1293.5819,445.0426,21524.157900000002,1414.803
703,7258.3467,1536.9583,905.7855,1919.9257,1777.8853,606.5277,3437.1167,890.3062,1286.9365,437.2362,21448.2068,1391.182
704,7231.7285,1540.2457,899.8286,1911.348,1768.9512,610.2727,3419.6104,883.7623,1284.0587,449.3717,21375.269200000002,1376.0914
705,7174.1025,1533.5574,893.6167,1906.977,1744.8008,607.553,3400.6567,888.2614,1269.8751,441.3902,21220.3885,1359.5977
706,7164.3706,1523.113,901.2655,1841.8903,1745.4532,592.4213,3384.955,873.1914,1258.4672,432.5793,21090.347700000002,1372.6409
707,7143.2627,1509.9142,895.1182,1840.1503,1745.4152,595.9129,3380.3247,875.0855,1248.0055,411.2391,20995.428900000003,1351.0006
708,7144.036,1522.0897,871.0388,1823.9619,1749.9574,612.6066,3356.3486,860.525,1240.9082,428.6621,20963.973399999995,1353.8391
709,7079.152,1491.6251,879.6397,1814.1019,1716.5303,589.108,3334.57,852.8745,1223.7595,413.3158,20731.1602,1336.4834
710,7069.1123,1491.2129,859.0237,1794.3927,1706.2316,593.087,3325.1274,850.8301,1223.5767,412.237,20658.619699999996,1333.7883
711,7070.8926,1486.2057,855.2407,1787.2871,1697.2563,595.6934,3312.6724,847.3978,1211.4319,395.7101,20601.5273,1341.7393
712,7036.4883,1459.2494,869.5009,1767.3204,1707.9406,597.443,3283.989,844.0703,1206.5024,395.7814,20492.3459,1324.0602
713,7014.3857,1456.1312,856.8215,1764.5851,1710.1862,603.1257,3268.7593,829.6428,1201.1475,401.2152,20401.104000000003,1295.1038
714,6969.968,1439.8029,849.3735,1732.3058,1668.155,591.7088,3248.908,830.0983,1194.5231,385.8553,20205.196399999997,1294.4977
715,6926.9463,1438.8945,839.3471,1778.4255,1644.9172,590.6326,3214.006,823.9049,1175.1833,381.1507,20121.185899999997,1307.7778
716,6922.3887,1425.5128,842.664,1766.4387,1640.5787,591.4285,3187.8242,822.6175,1164.0057,385.8049,20014.002499999995,1264.7388
717,6898.6426,1423.9474,837.1288,1755.1821,1661.9088,580.9965,3180.926,823.3899,1164.8145,382.3666,19963.3447,1254.0415
718,6876.6016,1419.4926,814.7245,1762.2081,1629.6035,588.3407,3161.3918,814.2948,1160.3207,384.4688,19875.755100000002,1264.308
719,6851.498,1406.8357,828.897,1733.2236,1656.0111,590.199,3141.8792,802.668,1152.5889,388.6915,19775.024500000003,1222.5325
720,6788.1597,1400.5933,829.3213,1725.6328,1627.1862,587.1619,3133.7842,801.6593,1143.7874,387.7908,19658.559299999997,1233.4824
721,6802.7603,1388.8353,831.4371,1713.8439,1602.9956,584.9667,3117.8887,792.1273,1135.6328,376.4277,19583.486899999996,1236.5715
722,6772.3105,1393.4373,821.0201,1709.7124,1592.7559,583.807,3080.9968,793.3536,1129.4612,373.9462,19470.4177,1219.6167
723,6781.5703,1379.0037,819.9442,1706.1644,1600.6421,578.1221,3075.944,779.5197,1123.7318,377.9934,19415.0872,1192.4515
724,6723.5625,1362.4818,816.5438,1699.5005,1558.2969,575.4819,3054.8357,780.7592,1106.3928,367.7662,19240.7182,1195.0969
725,6713.075,1356.7786,808.8169,1636.9246,1581.648,583.3413,3018.6865,781.0731,1104.3259,354.371,19140.1796,1201.1387
726,6713.075,1356.7786,808.8169,1636.9246,1581.648,583.3413,3018.6865,781.0731,1104.3259,354.371,19140.1796,1201.1387
727,6625.336,1337.5027,805.9099,1623.1051,1563.4076,573.3677,2977.5461,765.5529,1093.1482,354.1593,18925.268699999997,1206.2332
728,6609.375,1343.4347,804.0332,1641.1064,1551.7126,566.5837,2946.4358,767.705,1085.9379,343.4276,18843.636899999998,1183.885
729,6597.3164,1331.3733,795.8405,1669.8354,1559.634,583.6218,2934.177,757.4395,1086.7302,340.731,18844.5331,1187.834
730,6524.039,1312.57,793.8445,1651.8322,1549.8241,581.5142,2911.4365,764.3112,1078.2687,333.1254,18678.259900000005,1177.4941
731,6516.6436,1310.2311,790.6489,1596.2776,1532.8706,572.9665,2900.7256,758.4955,1074.102,336.343,18560.6898,1171.3854
732,6468.4395,1307.3799,777.0532,1598.9218,1517.3635,578.0191,2900.1638,757.7416,1071.4004,327.8486,18453.3991,1149.0677
733,6466.6035,1290.5427,800.175,1599.3353,1496.6699,566.7067,2859.933,748.1299,1056.3558,332.9694,18381.438299999998,1164.0171
734,6448.3975,1289.2332,785.8103,1612.033,1511.5981,562.7418,2833.6638,742.7328,1054.4381,321.6419,18321.4308,1159.1403
735,6420.209,1281.5721,783.1528,1614.041,1497.0137,559.3796,2813.7336,731.7525,1040.8192,317.7224,18193.4668,1134.0709
736,6328.561,1268.8148,769.6505,1561.3207,1471.4473,564.9354,2786.147,725.9254,1034.5537,330.3206,17953.262,1111.5856
737,6282.919,1265.5039,773.0528,1544.7673,1480.6678,552.3054,2779.9268,722.0513,1049.4763,329.4816,17856.8197,1076.6675
738,6247.499,1254.7357,752.8536,1554.5485,1481.1367,568.9217,2751.7153,726.4089,1035.9012,322.9927,17781.0986,1084.3853
739,6261.1255,1235.6597,761.5137,1570.1481,1483.7599,569.7036,2728.648,727.6753,1025.5917,316.8182,17765.5037,1084.86
740,6187.1533,1245.3732,766.6534,1565.109,1448.0525,524.4962,2707.6997,723.6165,1040.1501,304.0453,17595.8795,1083.5303
741,6155.173,1233.0491,740.6313,1560.0004,1460.9001,548.0046,2694.7146,713.4846,1036.1343,303.8732,17513.7837,1067.8185
742,6135.087,1220.6075,745.9603,1555.2471,1458.3074,545.3357,2662.4624,730.8645,1030.4775,295.2409,17453.550300000003,1073.96
743,6140.424,1226.6902,752.8484,1570.5466,1439.3326,534.7152,2663.1636,712.7717,1020.1143,300.8318,17456.3923,1094.9539
744,6126.627,1219.3232,745.0728,1564.1216,1454.3951,542.7105,2643.5786,700.8873,1020.8243,297.8069,17361.6539,1046.3066
745,6087.009,1213.0421,745.9709,1556.6814,1425.559,544.0234,2633.628,691.405,1011.8317,303.9686,17247.2677,1034.1486
746,6039.91,1212.5254,740.4203,1521.8323,1448.6234,546.7389,2618.0876,688.8745,1011.1333,290.7504,17158.7558,1039.8597
747,6016.9277,1204.1483,719.4518,1510.5607,1406.8315,555.3653,2618.5137,696.9279,1006.3101,296.0715,17085.0982,1053.9897
748,5985.343,1210.7034,743.305,1518.1284,1419.2858,533.6605,2605.3892,689.9368,1002.6464,293.6028,17024.5575,1022.5562
749,5973.949,1200.4464,730.7531,1521.8448,1403.6001,537.0774,2575.559,690.0165,998.1687,294.2837,16934.6748,1008.9761
750,5982.161,1188.1968,718.9017,1514.8859,1409.6038,561.807,2573.6628,686.3043,1005.4337,283.2974,16953.5773,1029.3229
751,5926.073,1199.0425,727.6718,1493.092,1405.888,547.3585,2558.286,683.2172,986.0065,280.5224,16836.287800000002,1029.1299
752,5927.3887,1204.4049,718.397,1523.3279,1378.8065,556.4495,2544.5752,679.0923,988.3001,277.2291,16809.175700000003,1011.2045
753,5937.2764,1185.3607,720.473,1525.6338,1400.6411,549.3137,2524.9368,672.1611,973.5784,282.78,16803.5902,1031.4352
754,5898.2217,1191.718,718.1025,1535.211,1392.9287,555.2408,2520.2551,667.9701,977.8569,284.7994,16743.7096,1001.4054
755,5871.3335,1193.9065,715.6915,1500.178,1394.2427,538.9008,2524.8643,668.7187,984.4975,291.3021,16678.212,994.5764
756,5847.549,1176.5399,707.1851,1512.1337,1398.8175,550.4849,2509.1858,664.8117,978.2946,281.6544,16617.0199,990.3633
757,5828.618,1175.4558,710.7827,1459.8887,1412.335,545.6093,2506.24,662.5081,969.5599,272.6938,16544.443900000002,1000.7526
758,5837.368,1173.7896,709.9529,1459.8533,1391.9934,537.8641,2479.6611,660.3713,969.7846,282.9404,16499.0805,995.5018
759,5824.8193,1164.8589,708.4175,1465.9531,1384.5381,547.7423,2478.4536,660.0455,965.1445,275.5394,16453.7407,978.2285
760,5808.373,1166.5474,696.5233,1476.2377,1389.4749,550.2259,2486.793,656.9124,957.2373,276.3616,16430.911500000002,966.225
761,5807.668,1157.4645,704.0129,1485.7643,1359.031,543.1028,2484.2559,656.2736,954.6971,270.1495,16421.677499999998,999.2579
762,5752.2866,1166.4811,700.0657,1452.5555,1388.7008,541.35,2484.6323,652.7812,955.0165,278.9881,16340.7356,967.8778
763,5706.8086,1165.9575,697.7689,1480.6635,1389.536,546.0991,2449.7432,649.2166,951.9408,274.5989,16275.5881,963.255
764,5698.999,1151.9696,698.1718,1473.6002,1363.7029,537.5234,2448.4197,641.2133,958.2165,266.8698,16215.3888,976.7026
765,5697.324,1156.8254,680.7862,1480.8378,1385.4187,540.3335,2441.8796,632.8137,951.771,268.8156,16191.7904,954.9849
766,5667.9736,1152.9768,693.67,1466.3291,1358.4934,542.963,2430.1382,641.8794,952.4991,280.8023,16113.355899999999,925.631
767,5654.698,1141.5511,692.2048,1430.7378,1367.9521,544.498,2429.6453,623.5697,951.9444,270.721,16038.1012,930.579
768,5631.2134,1143.5249,690.7021,1462.6985,1373.3369,547.9688,2423.3926,634.6395,951.642,278.1399,16065.5328,928.2742
769,5624.4136,1142.692,693.6881,1456.0635,1355.7275,547.2028,2409.6306,622.9712,939.6943,263.1804,16021.841100000001,966.5771
770,5605.6016,1132.3304,686.9811,1469.0314,1369.5874,550.817,2395.4766,623.5278,946.2058,270.2068,15985.7029,935.937
771,5594.799,1139.1421,686.567,1474.5363,1354.9171,539.9352,2390.932,627.554,946.7095,254.5502,15956.366,946.7236
772,5564.235,1137.4497,676.3177,1440.3179,1367.7029,554.875,2382.3726,616.1525,942.4286,253.0486,15888.275399999999,953.3749
773,5543.4194,1139.4587,678.0389,1464.0056,1337.1025,546.4831,2376.5574,612.1343,937.6469,268.0981,15853.953599999997,951.0087
774,5528.0464,1143.0459,675.3032,1466.1731,1352.4338,548.5665,2369.1353,615.5067,933.1897,256.6934,15831.316200000003,943.2222
775,5536.908,1137.6423,680.5074,1464.0695,1347.4348,546.897,2365.399,617.7805,931.1663,262.7813,15828.7889,938.2028
776,5515.168,1127.363,689.3109,1441.9806,1318.4137,545.083,2357.2754,611.9969,934.9479,264.9541,15747.556100000002,941.0626
777,5515.168,1127.363,689.3109,1441.9806,1318.4137,545.083,2357.2754,611.9969,934.9479,264.9541,15747.556100000002,941.0626
778,5492.226,1132.955,677.6013,1433.4535,1329.1704,546.7283,2346.898,607.9036,930.1611,262.1122,15678.653400000003,919.444
779,5467.8076,1129.4393,682.1317,1432.3798,1301.5062,541.4468,2345.3555,602.9968,936.1406,263.7578,15617.7761,914.814
780,5464.218,1125.5477,679.3003,1461.0302,1321.8428,543.0211,2331.2383,607.4458,931.0905,259.5317,15679.4856,955.2192
781,5461.3364,1126.4872,676.4756,1412.4686,1322.1079,551.7583,2339.7437,603.1156,932.105,253.3272,15578.913199999999,899.9877
782,5434.4014,1128.9307,687.3956,1437.631,1337.8647,539.5508,2326.3115,610.6575,938.721,248.2543,15599.646600000002,909.9281
783,5447.6426,1133.991,675.9451,1460.9763,1328.5422,544.0385,2325.551,602.4245,933.9715,238.4886,15618.4096,926.8383
784,5411.464,1120.2616,679.6766,1467.9923,1333.8264,538.171,2315.8943,603.7968,938.6126,247.1592,15596.372599999999,939.5178
785,5409.95,1126.9526,677.223,1454.6136,1318.1672,544.3687,2320.021,599.5557,933.6532,251.0494,15561.587,926.0326
786,5416.6406,1129.4418,683.8793,1417.198,1319.1902,548.0045,2336.6802,601.8217,940.2001,246.7395,15581.7661,941.9702
787,5409.9946,1138.6898,685.165,1426.0677,1302.5806,547.7284,2340.7864,603.1673,931.6829,250.6493,15569.0741,932.5621
788,5405.378,1132.9491,679.8434,1415.2728,1343.726,554.5714,2328.3252,606.1855,931.1176,246.7905,15553.2456,909.0861
789,5408.17,1135.6365,686.1306,1462.8556,1329.4988,554.6476,2310.332,598.5391,934.8338,250.9156,15596.5902,925.0306
790,5379.504,1127.3384,684.593,1448.9835,1322.4552,553.9052,2304.8896,602.1625,934.8064,241.6819,15537.403100000001,937.0834
791,5406.2715,1137.1531,677.9415,1491.313,1347.3756,555.9429,2308.774,603.4476,940.0794,244.651,15647.9815,935.0319
792,5401.464,1146.1654,687.8857,1476.4199,1343.2329,552.82,2312.8284,598.5654,943.7694,248.484,15645.7936,934.1585
793,5370.3853,1144.5244,695.2408,1475.9454,1345.2263,555.3307,2298.5886,604.5325,944.9011,245.1805,15606.601200000001,926.7456
794,5386.507,1147.3783,683.5725,1484.0968,1330.1926,559.3235,2313.2546,597.3973,939.4476,256.4062,15635.8168,938.2404
795,5390.049,1152.7937,684.0198,1514.0894,1343.0808,564.0916,2309.0654,597.7431,949.0773,249.5861,15693.223000000002,939.6268
796,5406.463,1153.7977,688.7896,1509.219,1324.958,551.9545,2308.8843,607.0202,952.8022,253.9656,15699.1711,941.317
797,5406.463,1153.7977,688.7896,1509.219,1324.958,551.9545,2308.8843,607.0202,952.8022,253.9656,15699.1711,941.317
798,5443.9365,1152.6448,710.3031,1462.7853,1356.7784,556.1019,2322.814,608.6199,966.0808,245.6912,15783.847499999998,958.0916
799,5468.342,1178.5042,717.8206,1494.1826,1353.5273,563.442,2344.5142,610.9913,966.1565,261.2955,15908.2599,949.4837
800,5489.1953,1183.1329,731.0713,1520.446,1357.3472,556.4118,2359.9832,612.1411,964.2373,248.2377,15970.8935,948.6897
801,5513.713,1190.4146,731.5032,1535.2327,1370.4365,554.3806,2353.065,612.7903,974.4495,260.068,16035.067599999998,939.0142
802,5546.786,1193.1675,721.2507,1529.387,1355.2273,559.043,2372.29,608.4497,979.3698,277.061,16095.4552,953.4232
