,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl
596,793.5571,2923.2131,370.1301,6520.24,1076.7349,590.7008,1248.1678,18620.509000000002,759.4843,1073.0575,1634.9696,1630.2538
597,793.5571,2923.2131,370.1301,6520.24,1076.7349,590.7008,1248.1678,18620.509000000002,759.4843,1073.0575,1634.9696,1630.2538
598,793.5571,2923.2131,370.1301,6520.24,1076.7349,590.7008,1249.2256,18620.509000000002,759.4843,1073.0575,1634.9696,1630.2538
599,782.7916,2992.1997,361.1238,6586.9062,1102.3494,584.5087,1249.2256,18728.973499999996,770.6312,1067.885,1627.78,1603.5723
600,782.7916,2992.1997,361.1238,6586.9062,1102.3494,584.5087,1265.7477,18728.973499999996,770.6312,1067.885,1627.78,1603.5723
601,789.5139,3046.3325,380.5333,6587.329,1095.6863,590.851,1266.4838,18899.8647,783.7244,1070.2902,1635.6433,1654.2131
602,789.7504,3066.8994,376.5321,6575.9194,1087.8668,593.8584,1283.2649,18930.9549,783.6669,1077.7709,1665.7816,1646.4252
603,769.3997,3071.0588,384.799,6615.16,1095.3745,597.4839,1283.2649,18979.4558,777.7479,1071.6101,1644.9459,1668.6111
604,769.3997,3071.0588,384.799,6615.16,1095.3745,597.4839,1267.9998,18979.4558,777.7479,1071.6101,1644.9459,1668.6111
605,784.5529,3104.9834,382.9645,6645.1055,1099.5745,582.1085,1270.858,19039.928499999998,784.6726,1083.4945,1647.5458,1656.9265
606,793.2891,3130.4297,367.8138,6629.753,1112.9348,592.4325,1270.858,19112.3184,783.7809,1073.0139,1687.1316,1670.8811
607,793.2891,3130.4297,367.8138,6629.753,1112.9348,592.4325,1270.858,19112.3184,783.7809,1073.0139,1687.1316,1670.8811
608,793.2891,3130.4297,367.8138,6629.753,1112.9348,592.4325,1260.0746,19112.3184,783.7809,1073.0139,1687.1316,1670.8811
609,784.6748,3146.0962,385.0554,6674.412,1122.9042,586.6591,1270.1871,19124.363100000002,787.5536,1082.9324,1647.4558,1646.545
610,784.5831,3160.062,379.8876,6666.725,1105.9312,591.2081,1268.774,19131.2621,784.7647,1084.7819,1669.1028,1634.0286
611,788.5169,3167.1855,391.4602,6672.3145,1131.8022,589.1943,1268.774,19212.919400000002,786.5277,1086.2242,1693.54,1637.3799
612,788.5169,3167.1855,391.4602,6672.3145,1131.8022,589.1943,1263.9987,19212.919400000002,786.5277,1086.2242,1693.54,1637.3799
613,788.2708,3210.1265,379.3198,6690.312,1146.7253,587.2351,1276.3876,19334.664500000003,814.3997,1083.0735,1684.0682,1687.1349
614,792.2605,3203.5457,388.7809,6700.4956,1137.251,595.4043,1276.3876,19356.517099999997,795.4851,1083.1677,1686.3328,1697.4059
615,792.2605,3203.5457,388.7809,6700.4956,1137.251,595.4043,1276.4995,19356.517099999997,795.4851,1083.1677,1686.3328,1697.4059
616,785.2713,3227.4287,390.3526,6713.5444,1136.433,588.5994,1291.04,19380.9156,800.7548,1093.9269,1680.5211,1687.5839
617,791.9274,3254.481,392.3343,6757.536,1143.0995,589.9534,1271.4303,19508.959000000003,816.8511,1107.8398,1677.0403,1686.8562
618,788.7091,3282.3384,397.3643,6764.379,1155.8059,590.4695,1275.7458,19582.9209,807.1834,1099.8931,1706.1306,1719.2173
619,795.4566,3269.9558,387.2006,6764.924,1129.3175,589.8927,1284.8447,19534.9787,811.9287,1100.782,1708.8423,1700.9327
620,785.8959,3276.2068,398.6991,6759.7275,1169.6682,591.0066,1293.9178,19573.1856,807.8116,1109.973,1710.4788,1678.8734
621,792.0819,3290.4614,394.9373,6761.3184,1176.5847,595.2872,1285.9852,19629.9512,809.8685,1113.5679,1720.8931,1681.033
622,789.2884,3317.7832,394.5011,6772.9717,1206.0558,593.6993,1289.9995,19662.885000000002,826.8142,1104.1302,1702.0443,1669.6116
623,799.3026,3327.5732,394.4928,6798.9307,1166.9475,589.1757,1298.1519,19717.7657,833.3003,1113.6674,1719.0623,1685.3137
624,804.0795,3337.9377,399.5106,6815.1953,1161.6272,593.1003,1298.1519,19734.223599999998,812.647,1108.0317,1706.8936,1697.0488
625,804.0795,3337.9377,399.5106,6815.1953,1161.6272,593.1003,1298.1519,19734.223599999998,812.647,1108.0317,1706.8936,1697.0488
626,804.0795,3337.9377,399.5106,6815.1953,1161.6272,593.1003,1298.1519,19734.223599999998,812.647,1108.0317,1706.8936,1697.0488
627,804.0795,3337.9377,399.5106,6815.1953,1161.6272,593.1003,1298.1519,19734.223599999998,812.647,1108.0317,1706.8936,1697.0488
628,804.0795,3337.9377,399.5106,6815.1953,1161.6272,593.1003,1305.7482,19734.223599999998,812.647,1108.0317,1706.8936,1697.0488
629,805.8527,3401.7249,404.5491,6863.369,1229.6777,594.343,1305.7482,20013.0464,842.7206,1109.5381,1716.5771,1738.946
630,805.8527,3401.7249,404.5491,6863.369,1229.6777,594.343,1335.9539,20013.0464,842.7206,1109.5381,1716.5771,1738.946
631,806.9373,3423.2852,398.3594,6903.8438,1234.6641,597.0723,1322.6465,20129.7031,835.5638,1115.2844,1728.4666,1750.2723
632,805.8071,3449.933,417.8692,6893.6807,1220.7454,596.9064,1322.6465,20106.2071,835.7566,1125.4707,1748.2117,1689.1798
633,805.8071,3449.933,417.8692,6893.6807,1220.7454,596.9064,1342.1217,20106.2071,835.7566,1125.4707,1748.2117,1689.1798
634,811.5078,3465.0552,418.5991,6916.805,1235.9624,597.2035,1348.7893,20202.478199999998,845.4597,1129.9758,1736.7275,1703.0605
635,829.9572,3485.7048,411.8439,6917.4834,1248.6711,598.2379,1359.8134,20366.4657,873.5972,1125.1011,1793.0118,1734.068
636,838.3757,3487.3284,409.7236,6929.934,1267.607,587.0708,1375.9551,20386.8982,856.7714,1137.218,1750.8608,1762.1951
637,825.7667,3505.9678,413.2354,6957.869,1287.9939,597.4426,1375.177,20444.457899999998,850.4581,1141.9418,1772.612,1715.2155
638,834.716,3531.9846,422.8702,6975.752,1244.1277,591.1578,1396.3711,20483.881800000003,858.2466,1146.2974,1763.6184,1739.9341
639,830.9367,3528.082,427.3391,6968.27,1260.0315,595.0404,1402.7319,20537.2599,862.8463,1139.5464,1785.4463,1743.3501
640,836.6922,3532.632,424.4505,7000.382,1293.7412,588.7372,1386.9697,20631.054799999998,859.3673,1143.8712,1793.2542,1755.1951
641,848.2278,3541.9163,429.7838,6986.1123,1313.9344,597.4914,1414.2811,20664.631299999997,870.9583,1156.2979,1782.3514,1750.588
642,843.8118,3553.867,416.7534,7007.1904,1321.1497,590.8191,1418.2261,20686.815000000002,867.1025,1155.0042,1781.5188,1735.317
643,840.9868,3563.4014,430.1856,7014.6055,1329.3943,592.8657,1427.55,20732.6593,867.9771,1152.2882,1786.8383,1735.8903
644,845.5897,3584.0005,436.9833,7020.1406,1341.3108,598.5178,1427.55,20832.315400000003,870.374,1170.6436,1794.8557,1742.3494
645,845.5897,3584.0005,436.9833,7020.1406,1341.3108,598.5178,1437.7102,20832.315400000003,870.374,1170.6436,1794.8557,1742.3494
646,860.4145,3604.7434,431.7151,7039.422,1325.4248,580.5691,1433.6367,20918.4656,879.8198,1179.3049,1810.377,1768.9648
647,868.6536,3616.7825,421.7787,7074.4385,1363.7799,581.7679,1434.619,21001.229399999997,880.7023,1165.6421,1801.7247,1792.3225
648,862.9963,3637.046,439.255,7021.586,1329.3867,591.3389,1434.619,21006.4664,898.0052,1171.2188,1827.5682,1793.4463
649,862.9963,3637.046,439.255,7021.586,1329.3867,591.3389,1460.155,21006.4664,898.0052,1171.2188,1827.5682,1793.4463
650,885.0883,3660.1477,432.6428,7102.9336,1370.2788,581.33,1460.155,21180.2601,889.1139,1171.7749,1800.3185,1826.4766
651,885.0883,3660.1477,432.6428,7102.9336,1370.2788,581.33,1487.5917,21180.2601,889.1139,1171.7749,1800.3185,1826.4766
652,884.3516,3686.6057,447.7346,7072.9233,1369.6316,593.7231,1486.1693,21326.5495,895.558,1184.9319,1846.6234,1856.8746
653,887.4584,3678.9336,430.8121,7070.822,1380.7754,589.2782,1508.2488,21319.9677,898.5767,1181.137,1853.193,1862.812
654,898.64,3722.5337,431.3257,7060.2666,1369.7605,591.0793,1514.8528,21372.7854,888.6923,1195.394,1846.9507,1859.8938
655,901.3514,3723.7124,437.9217,7075.946,1363.5607,593.2787,1515.1978,21358.9474,893.6753,1187.0791,1853.057,1814.5123
656,909.1563,3726.4163,442.4508,7040.541,1384.8595,588.9025,1515.1978,21370.052700000004,889.1419,1202.7932,1842.9304,1827.663
657,909.1563,3726.4163,442.4508,7040.541,1384.8595,588.9025,1528.2068,21370.052700000004,889.1419,1202.7932,1842.9304,1827.663
658,900.5031,3726.062,421.5579,7059.603,1416.9508,595.2199,1528.2068,21470.6613,902.9559,1198.4451,1851.6876,1869.4692
659,900.5031,3726.062,421.5579,7059.603,1416.9508,595.2199,1528.2068,21470.6613,902.9559,1198.4451,1851.6876,1869.4692
660,900.5031,3726.062,421.5579,7059.603,1416.9508,595.2199,1546.9545,21470.6613,902.9559,1198.4451,1851.6876,1869.4692
661,915.4694,3747.1462,454.4622,7096.671,1410.8905,593.7913,1544.6412,21641.9235,899.1363,1215.4939,1886.8811,1875.0271
662,924.4178,3751.8306,435.1652,7082.013,1443.4315,601.6265,1558.1632,21665.796799999996,907.0846,1215.7141,1890.6736,1869.1987
663,931.7552,3759.4868,432.8719,7072.5,1446.0566,595.5618,1558.0238,21703.976899999998,900.3611,1215.5183,1902.0039,1889.6981
664,920.8462,3750.6472,432.9096,7067.1367,1468.4158,598.1353,1555.0026,21726.832300000002,901.3651,1224.3253,1900.2072,1904.8201
665,915.1647,3757.0767,430.8618,7085.1367,1434.6787,603.0759,1563.2788,21694.3429,894.4471,1222.0079,1890.4686,1906.4222
666,938.6242,3736.5684,431.6707,7076.1636,1412.935,590.1257,1559.4619,21629.6226,896.7502,1218.3525,1892.121,1873.0325
667,930.0876,3741.1958,439.3895,7047.9424,1452.5967,597.3613,1559.4619,21683.1178,890.5556,1236.8538,1894.0356,1893.6376
668,930.0876,3741.1958,439.3895,7047.9424,1452.5967,597.3613,1565.0734,21683.1178,890.5556,1236.8538,1894.0356,1893.6376
669,931.7839,3727.7146,429.6235,7024.013,1435.4994,595.2557,1565.0734,21638.2517,886.807,1234.9644,1877.9998,1929.517
670,931.7839,3727.7146,429.6235,7024.013,1435.4994,595.2557,1565.0734,21638.2517,886.807,1234.9644,1877.9998,1929.517
671,931.7839,3727.7146,429.6235,7024.013,1435.4994,595.2557,1565.5033,21638.2517,886.807,1234.9644,1877.9998,1929.517
672,939.5399,3668.305,416.3483,6987.4883,1453.2742,604.1129,1574.4315,21546.695499999998,871.9468,1247.9169,1909.2654,1882.9945
673,929.3909,3665.1587,420.9586,6948.4834,1421.7201,604.7518,1574.4315,21504.972500000003,889.3478,1243.1952,1873.9539,1933.5806
674,929.3909,3665.1587,420.9586,6948.4834,1421.7201,604.7518,1574.4315,21504.972500000003,889.3478,1243.1952,1873.9539,1933.5806
675,929.3909,3665.1587,420.9586,6948.4834,1421.7201,604.7518,1581.0913,21504.972500000003,889.3478,1243.1952,1873.9539,1933.5806
676,953.4608,3631.5984,407.7323,6934.434,1391.7274,596.169,1581.0913,21411.981300000003,874.9356,1252.103,1859.879,1928.8505
677,953.4608,3631.5984,407.7323,6934.434,1391.7274,596.169,1570.7078,21411.981300000003,874.9356,1252.103,1859.879,1928.8505
678,947.3006,3570.9966,395.7418,6914.127,1394.8743,611.4877,1569.0073,21279.0224,866.7291,1242.1848,1878.3748,1886.4979
679,947.9888,3545.6216,383.6187,6902.383,1425.1282,613.5903,1571.7334,21261.4697,852.503,1247.5492,1880.4517,1893.6279
680,943.0339,3538.962,394.307,6881.8984,1417.3171,611.2767,1564.1725,21275.4847,861.8394,1250.7693,1879.5693,1924.7782
681,944.5205,3517.9788,395.7846,6925.08,1383.9084,617.0073,1559.6129,21231.142000000003,851.4289,1238.7356,1864.5371,1927.9883
682,941.4491,3495.7283,400.1308,6860.6904,1386.0844,618.614,1559.6129,21131.338700000004,853.4514,1229.8021,1858.3843,1927.391
683,941.4491,3495.7283,400.1308,6860.6904,1386.0844,618.614,1559.6129,21131.338700000004,853.4514,1229.8021,1858.3843,1927.391
684,941.4491,3495.7283,400.1308,6860.6904,1386.0844,618.614,1559.6129,21131.338700000004,853.4514,1229.8021,1858.3843,1927.391
685,941.4491,3495.7283,400.1308,6860.6904,1386.0844,618.614,1561.1753,21131.338700000004,853.4514,1229.8021,1858.3843,1927.391
686,932.7282,3443.8083,377.7336,6822.193,1381.8475,620.7116,1545.232,20956.665599999997,844.7724,1222.6587,1839.5098,1909.5272
687,921.8742,3429.1155,394.7991,6817.6816,1364.4761,616.1545,1544.7834,20899.7474,831.1886,1216.3125,1853.9539,1908.9594
688,925.1658,3416.211,395.7966,6815.3696,1356.1042,621.1006,1540.4224,20827.350100000003,827.4676,1215.2854,1821.2599,1888.806
689,932.968,3394.316,391.6599,6812.7485,1369.2129,612.5029,1553.4152,20775.0982,828.6659,1209.2281,1828.5002,1854.8734
690,926.5426,3399.999,396.1987,6799.17,1369.0199,615.9646,1553.4152,20734.8901,829.1124,1209.4819,1807.1704,1828.8154
691,926.5426,3399.999,396.1987,6799.17,1369.0199,615.9646,1543.6888,20734.8901,829.1124,1209.4819,1807.1704,1828.8154
692,937.5078,3394.072,375.6014,6822.8857,1367.2852,614.0316,1538.616,20720.780199999997,836.0845,1199.1274,1806.4445,1824.0513
693,933.9727,3391.6824,392.8495,6798.417,1354.4847,614.1226,1548.4978,20716.716999999997,832.1167,1192.7463,1798.441,1869.2681
694,919.2847,3399.247,389.8416,6781.739,1344.0754,622.8492,1548.4978,20683.289999999997,832.307,1185.9731,1790.7402,1868.735
695,919.2847,3399.247,389.8416,6781.739,1344.0754,622.8492,1553.1044,20683.289999999997,832.307,1185.9731,1790.7402,1868.735
696,929.311,3372.072,387.8983,6807.9585,1360.031,615.9495,1543.8694,20711.5565,828.684,1193.1582,1785.6702,1877.7194
697,939.9073,3361.0083,381.6182,6831.384,1368.8533,614.5454,1543.8694,20751.3455,840.2456,1180.8231,1796.123,1892.9679
698,939.9073,3361.0083,381.6182,6831.384,1368.8533,614.5454,1544.9023,20751.3455,840.2456,1180.8231,1796.123,1892.9679
699,936.5566,3363.1685,392.3625,6819.824,1328.4727,618.0496,1545.1805,20701.234099999998,843.0862,1197.707,1775.4235,1881.6812
700,932.0883,3338.5076,374.5737,6839.232,1351.6904,619.4147,1545.1805,20646.2368,831.2072,1200.6421,1788.9963,1824.704
701,932.0883,3338.5076,374.5737,6839.232,1351.6904,619.4147,1545.1805,20646.2368,831.2072,1200.6421,1788.9963,1824.704
702,932.0883,3338.5076,374.5737,6839.232,1351.6904,619.4147,1532.3464,20646.2368,831.2072,1200.6421,1788.9963,1824.704
703,919.025,3307.051,379.6473,6808.0586,1336.1075,610.7952,1532.3464,20528.003699999997,831.1581,1190.739,1768.9463,1844.1293
704,919.025,3307.051,379.6473,6808.0586,1336.1075,610.7952,1508.9589,20528.003699999997,831.1581,1190.739,1768.9463,1844.1293
705,920.9886,3277.1921,380.9971,6803.755,1326.9946,617.5807,1496.4011,20487.2682,824.1497,1183.3079,1798.0496,1845.294
706,898.2018,3265.0708,374.4635,6805.789,1288.066,613.1067,1499.1343,20353.0075,830.1065,1177.1785,1770.0408,1834.5828
707,907.7992,3239.6404,371.2176,6780.6953,1309.2094,602.6041,1493.6848,20230.9485,824.0374,1169.2205,1753.9397,1773.4506
708,900.2579,3221.2886,373.0742,6761.546,1296.0646,607.3265,1473.2665,20216.8245,834.5194,1156.3159,1753.2454,1819.5012
709,892.104,3203.9077,369.5935,6798.17,1288.3801,608.0487,1474.3047,20175.856799999998,831.8407,1154.3708,1746.2329,1809.9419
710,882.08,3185.4175,367.1608,6796.7974,1274.1595,604.7363,1474.3047,20058.244899999998,814.9304,1155.3263,1743.534,1759.798
711,882.08,3185.4175,367.1608,6796.7974,1274.1595,604.7363,1454.6521,20058.244899999998,814.9304,1155.3263,1743.534,1759.798
712,879.9693,3162.1304,373.9862,6768.006,1261.7076,602.6392,1449.8767,19976.9167,812.9462,1138.4944,1738.0284,1784.3569
713,876.1351,3138.8918,361.2351,6751.948,1248.4136,606.7391,1436.2883,19886.184899999997,811.459,1134.7598,1735.6102,1771.1165
714,870.4459,3118.5488,359.366,6778.872,1260.365,598.3405,1434.6378,19830.771399999998,800.8588,1127.761,1713.1049,1766.8202
715,867.5631,3096.4946,349.8152,6739.125,1245.4463,594.825,1434.6378,19677.272699999998,808.4548,1125.3481,1698.5114,1717.0514
716,867.5631,3096.4946,349.8152,6739.125,1245.4463,594.825,1434.6378,19677.272699999998,808.4548,1125.3481,1698.5114,1717.0514
717,867.5631,3096.4946,349.8152,6739.125,1245.4463,594.825,1406.2661,19677.272699999998,808.4548,1125.3481,1698.5114,1717.0514
718,838.1683,3038.6514,359.4835,6688.059,1184.8855,601.4052,1406.2661,19407.04,793.9187,1108.4321,1670.0742,1717.696
719,838.1683,3038.6514,359.4835,6688.059,1184.8855,601.4052,1387.496,19407.04,793.9187,1108.4321,1670.0742,1717.696
720,840.2194,2999.894,335.3778,6691.207,1203.9617,598.7015,1373.9176,19312.2793,788.2439,1095.231,1663.6517,1708.2953
721,845.3462,2978.5217,335.8817,6687.9253,1189.0486,589.7142,1366.4734,19168.462399999997,773.6323,1084.1589,1655.1556,1655.1603
722,840.3643,2958.6724,338.8485,6658.2383,1164.709,593.0196,1368.9946,19095.074399999998,774.8865,1080.8511,1629.5327,1689.4786
723,830.428,2946.811,330.6602,6614.3438,1180.6013,589.6181,1354.0782,19044.8954,773.9026,1079.6221,1649.7932,1680.1205
724,835.2484,2917.6265,331.5059,6598.0684,1147.4543,585.8882,1354.0782,18915.197200000002,772.4998,1071.4637,1628.0829,1673.2809
725,835.2484,2917.6265,331.5059,6598.0684,1147.4543,585.8882,1340.5205,18915.197200000002,772.4998,1071.4637,1628.0829,1673.2809
726,823.3291,2868.8586,321.5032,6612.434,1135.353,589.8234,1340.5205,18771.493800000004,758.3261,1055.4697,1614.6833,1651.1929
727,823.3291,2868.8586,321.5032,6612.434,1135.353,589.8234,1340.5205,18771.493800000004,758.3261,1055.4697,1614.6833,1651.1929
728,823.3291,2868.8586,321.5032,6612.434,1135.353,589.8234,1319.5264,18771.493800000004,758.3261,1055.4697,1614.6833,1651.1929
729,782.7521,2805.8325,321.7748,6504.391,1122.7212,588.4974,1303.9093,18426.427799999998,739.2637,1031.1882,1606.7902,1603.6903
730,788.7419,2776.4424,321.5628,6488.9624,1105.2207,587.8857,1307.8757,18329.530499999997,737.1476,1028.9302,1590.8645,1599.863
731,779.7076,2764.9888,310.228,6506.1895,1094.9391,576.3977,1286.1768,18245.271999999997,731.837,1023.0042,1572.8583,1577.2461
732,772.5284,2735.3086,313.5794,6409.678,1082.1646,572.8647,1286.1768,18065.9528,733.5606,1014.8004,1556.2437,1589.0476
733,772.5284,2735.3086,313.5794,6409.678,1082.1646,572.8647,1271.2648,18065.9528,733.5606,1014.8004,1556.2437,1589.0476
734,753.0718,2699.785,301.6236,6418.573,1073.9491,576.888,1272.5242,17942.774299999997,722.0374,1001.6681,1552.601,1571.3125
735,740.8525,2682.3196,306.8503,6408.6367,1062.1698,579.3286,1266.7975,17864.5109,710.9633,992.1838,1526.2104,1582.4717
736,747.8319,2649.4658,300.1701,6380.5273,1068.7032,576.1046,1264.0269,17762.1342,708.5294,988.0519,1509.2817,1566.6708
737,741.147,2629.2136,301.0511,6327.133,1021.0878,565.476,1253.9377,17603.360800000002,700.7767,980.4614,1547.287,1525.7003
738,730.0203,2617.0742,291.3095,6323.9844,1035.7065,583.5044,1232.6614,17551.582199999997,711.0489,973.9377,1521.2952,1509.7634
739,766.2752,2550.2158,285.56,6237.6484,1004.2368,537.6118,1209.1846,17204.6146,692.9895,962.8566,1498.2881,1459.7478
740,687.682,2531.0059,285.7131,6189.915,991.4971,555.5728,1203.8905,17041.2092,701.0972,955.4445,1490.4205,1448.9706
741,687.682,2531.0059,285.7131,6189.915,991.4971,555.5728,1203.8905,17041.2092,701.0972,955.4445,1490.4205,1448.9706
742,685.5761,2492.3325,273.1086,6159.202,996.2509,540.4335,1190.2682,16896.314399999996,667.265,948.5382,1488.4642,1454.8752
743,685.5761,2492.3325,273.1086,6159.202,996.2509,540.4335,1190.2682,16896.314399999996,667.265,948.5382,1488.4642,1454.8752
744,685.5761,2492.3325,273.1086,6159.202,996.2509,540.4335,1190.2682,16896.314399999996,667.265,948.5382,1488.4642,1454.8752
745,685.5761,2492.3325,273.1086,6159.202,996.2509,540.4335,1190.2682,16896.314399999996,667.265,948.5382,1488.4642,1454.8752
746,666.5258,2410.8005,260.8632,6080.0205,985.9428,550.8195,1173.2761,16623.530899999998,662.7056,927.5947,1460.7589,1444.2233
747,666.5258,2410.8005,260.8632,6080.0205,985.9428,550.8195,1173.2761,16623.530899999998,662.7056,927.5947,1460.7589,1444.2233
748,668.5233,2380.0476,264.7389,6035.38,964.923,542.8741,1171.6351,16490.620199999998,657.5152,923.5272,1450.5928,1430.863
749,661.4866,2379.5552,262.1852,6023.376,923.2628,540.312,1157.2057,16388.003,648.4445,922.3449,1446.1277,1423.7024
750,661.1099,2372.749,274.0383,6006.167,918.9572,540.9205,1152.2557,16357.634,648.6052,917.3235,1435.8572,1429.6505
751,663.2147,2353.6377,268.2518,5972.117,936.3216,547.0552,1146.9956,16311.2206,650.2255,913.419,1436.8066,1423.1759
752,663.2147,2353.6377,268.2518,5972.117,936.3216,547.0552,1146.9956,16311.2206,650.2255,913.419,1436.8066,1423.1759
753,662.9523,2321.0767,253.5076,5961.6475,919.6226,540.6899,1161.1667,16232.534,640.6946,910.7008,1430.9268,1429.5485
754,662.307,2309.5835,265.1367,5940.3105,930.3272,543.3928,1145.5378,16162.4167,632.4407,909.5995,1405.4601,1418.3209
755,649.893,2294.6357,251.9124,5916.114,929.6194,542.7091,1145.6423,16094.026299999998,634.5521,908.6145,1423.1624,1397.1714
756,654.0151,2281.939,249.705,5933.494,927.7062,537.7319,1134.5924,16087.826200000001,649.4304,902.9862,1421.2985,1394.9275
757,654.0151,2281.939,249.705,5933.494,927.7062,537.7319,1134.5924,16087.826200000001,649.4304,902.9862,1421.2985,1394.9275
758,651.424,2267.4834,247.827,5860.7324,917.76,533.3651,1127.6747,15922.641000000001,630.8402,890.7906,1402.421,1392.3226
759,651.424,2267.4834,247.827,5860.7324,917.76,533.3651,1127.6747,15922.641000000001,630.8402,890.7906,1402.421,1392.3226
760,642.066,2239.165,241.6937,5833.1953,888.7135,540.309,1129.7991,15806.9818,625.8403,883.9518,1402.5624,1379.6857
761,642.066,2239.165,241.6937,5833.1953,888.7135,540.309,1129.7991,15806.9818,625.8403,883.9518,1402.5624,1379.6857
762,642.066,2239.165,241.6937,5833.1953,888.7135,540.309,1129.7991,15806.9818,625.8403,883.9518,1402.5624,1379.6857
763,649.0487,2227.0833,242.8787,5785.73,894.4199,553.3125,1120.5996,15768.5617,627.0095,886.6262,1396.4539,1385.3994
764,644.683,2232.0757,249.8573,5757.08,901.5357,550.2859,1127.6844,15759.221300000003,622.1538,881.2568,1397.877,1394.7317
765,653.041,2207.2197,244.417,5752.2944,904.7675,549.4984,1116.7275,15714.1847,618.7661,888.3062,1389.4409,1389.706
766,654.6818,2198.2778,240.7112,5731.4644,908.3524,543.7716,1118.6869,15679.0568,618.72,876.6448,1379.653,1408.0929
767,647.465,2198.2903,247.3159,5722.9536,874.5923,553.217,1108.1233,15653.5007,621.473,882.7638,1385.7389,1411.5676
768,645.6703,2192.1704,242.345,5707.575,907.4684,546.7015,1107.7794,15580.0943,617.0093,882.2414,1379.2507,1351.8829
769,645.6703,2192.1704,242.345,5707.575,907.4684,546.7015,1107.7794,15580.0943,617.0093,882.2414,1379.2507,1351.8829
770,642.85,2170.4873,239.7044,5698.248,871.1452,547.8115,1099.1399,15546.6015,614.3157,875.1476,1370.7275,1417.0244
771,642.85,2170.4873,239.7044,5698.248,871.1452,547.8115,1099.1399,15546.6015,614.3157,875.1476,1370.7275,1417.0244
772,642.9204,2154.099,243.4698,5645.1343,877.7431,543.2388,1095.1975,15484.7547,606.9182,875.1801,1392.6716,1408.1819
773,646.2621,2145.5256,245.6501,5615.077,889.8899,551.0087,1127.7898,15451.210500000001,613.4662,871.3413,1386.6792,1358.5206
774,648.1963,2141.7668,235.7172,5635.7217,876.9464,549.2985,1104.3774,15385.3809,600.0513,864.3885,1376.7238,1352.193
775,657.178,2141.6494,233.1994,5646.793,901.3073,531.342,1101.6503,15419.204700000002,604.0972,871.2759,1369.075,1361.6372
776,657.178,2141.6494,233.1994,5646.793,901.3073,531.342,1101.6503,15419.204700000002,604.0972,871.2759,1369.075,1361.6372
777,645.8604,2132.5762,245.4451,5601.6855,877.0996,545.6738,1103.5983,15356.135499999999,595.0216,863.2166,1351.4662,1394.4922
778,645.8604,2132.5762,245.4451,5601.6855,877.0996,545.6738,1103.5983,15356.135499999999,595.0216,863.2166,1351.4662,1394.4922
779,644.8632,2120.3013,228.8435,5615.0977,885.4428,545.7727,1097.35,15340.874899999999,596.715,863.9603,1388.0725,1354.4559
780,634.3643,2121.5022,241.851,5598.8516,863.5875,549.3851,1100.1141,15335.6466,590.7076,865.1108,1366.1859,1403.9865
781,630.5399,2124.2747,245.5853,5580.842,871.0747,552.3371,1095.6821,15316.465999999999,596.4996,868.5979,1349.2878,1401.7449
782,630.5399,2124.2747,245.5853,5580.842,871.0747,552.3371,1095.6821,15316.465999999999,596.4996,868.5979,1349.2878,1401.7449
783,637.0122,2132.1787,240.9616,5557.6772,873.927,552.2916,1091.0538,15339.6364,593.9757,865.3903,1377.3318,1417.8365
784,643.4016,2121.1912,234.7734,5554.9814,870.6726,551.0264,1098.6826,15301.5921,590.1636,865.4048,1367.3145,1403.98
785,643.4016,2121.1912,234.7734,5554.9814,870.6726,551.0264,1098.6826,15301.5921,590.1636,865.4048,1367.3145,1403.98
786,650.4522,2118.771,231.6621,5555.2236,871.0671,541.6873,1099.2285,15289.5116,588.07,872.9598,1360.7036,1399.6864
787,651.538,2135.005,230.0523,5557.428,865.5457,534.571,1107.3279,15331.5772,591.3855,871.4709,1384.263,1402.9899
788,651.538,2135.005,230.0523,5557.428,865.5457,534.571,1107.3279,15331.5772,591.3855,871.4709,1384.263,1402.9899
789,651.538,2135.005,230.0523,5557.428,865.5457,534.571,1107.3279,15331.5772,591.3855,871.4709,1384.263,1402.9899
790,653.7031,2145.4377,231.4884,5583.9688,867.0752,550.8378,1115.6334,15404.1027,596.1683,867.8458,1385.7422,1406.202
791,652.3276,2135.6492,237.5841,5583.1807,866.047,550.8915,1106.2789,15389.803,598.9578,876.1529,1385.2808,1397.4525
792,663.1827,2127.8826,238.5931,5585.2266,875.3266,543.4248,1104.8966,15409.965400000001,598.374,875.0221,1383.5094,1414.5269
793,656.3175,2117.6396,243.6073,5597.5635,854.1783,554.0804,1110.856,15392.2837,576.8389,879.134,1380.4841,1421.5841
794,663.0048,2129.552,239.9984,5607.046,862.0524,548.9269,1116.1881,15466.7831,584.639,879.7408,1391.5444,1444.0903
795,678.3936,2127.6094,237.5894,5587.3945,866.6418,550.7843,1125.5668,15437.759399999999,594.8297,885.6887,1390.0515,1393.2097
796,678.3936,2127.6094,237.5894,5587.3945,866.6418,550.7843,1125.5668,15437.759399999999,594.8297,885.6887,1390.0515,1393.2097
