,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl
603,6274.795,960.2012,1134.1135,2557.4404,17985.1988,840.5426,1348.9584,320.5046,1628.8153,681.1412,594.2893,1644.3973
604,6261.1562,971.0291,1135.5012,2563.9885,18068.075599999996,850.7766,1359.6649,321.8058,1658.8481,683.3435,583.3835,1678.5782
605,6269.4717,954.0262,1130.2166,2569.944,18025.162200000002,858.6028,1347.9766,331.0038,1650.1239,686.9278,581.6797,1645.1891
606,6273.963,998.0682,1135.9911,2588.0176,18088.7524,856.5528,1352.7483,318.3664,1640.0178,689.6981,595.3389,1639.9902
607,6278.8823,994.4155,1130.641,2600.6943,18118.1074,864.5897,1337.0043,328.152,1654.0032,687.0614,583.9408,1658.7229
608,6285.5557,988.7056,1139.5737,2610.0894,18131.0822,846.6997,1344.0256,334.4324,1629.6025,687.3193,590.3643,1674.714
609,6285.5557,988.7056,1139.5737,2610.0894,18131.0822,846.6997,1344.0256,334.4324,1629.6025,687.3193,590.3643,1674.714
610,6295.0703,979.7436,1138.2043,2629.7449,18194.2339,853.3359,1352.3009,330.7308,1667.615,692.2022,598.0111,1657.2749
611,6295.0703,979.7436,1138.2043,2629.7449,18194.2339,853.3359,1352.3009,330.7308,1667.615,692.2022,598.0111,1657.2749
612,6295.0703,979.7436,1138.2043,2629.7449,18194.2339,853.3359,1352.3009,330.7308,1667.615,692.2022,598.0111,1657.2749
613,6357.361,1023.3532,1146.4993,2647.9363,18314.156299999995,839.4309,1345.3721,325.9749,1653.1895,696.9555,581.3202,1696.7634
614,6362.158,1055.9302,1137.99,2656.3801,18323.144099999998,846.8676,1331.9004,317.235,1656.7009,706.0748,574.6328,1677.2743
615,6384.3555,1044.3406,1139.4973,2660.4417,18353.3928,833.2817,1336.8135,333.6007,1672.2295,701.5211,590.5657,1656.7455
616,6388.616,1039.0481,1141.7186,2681.8298,18424.6217,843.7524,1333.0198,337.2891,1695.4512,699.3434,592.9157,1671.6376
617,6393.076,1051.9702,1136.0575,2690.4497,18432.1404,836.4766,1338.5409,328.6197,1670.9221,705.8928,592.292,1687.8429
618,6394.415,1043.6274,1138.8112,2676.5828,18421.5732,828.4095,1331.3752,333.9752,1684.1777,706.7781,594.2656,1689.1555
619,6394.415,1043.6274,1138.8112,2676.5828,18421.5732,828.4095,1331.3752,333.9752,1684.1777,706.7781,594.2656,1689.1555
620,6435.7617,1064.311,1141.6495,2698.1917,18455.456700000002,835.4459,1337.3427,324.9824,1649.095,711.5189,575.5007,1681.6572
621,6433.543,1067.5938,1141.0618,2707.8152,18541.149999999998,841.1908,1329.6417,335.3337,1678.0575,702.2024,583.0276,1721.6825
622,6429.968,1058.2046,1144.7598,2725.7197,18562.1487,821.7432,1329.6162,337.6933,1677.339,710.9386,595.4023,1730.764
623,6457.123,1089.3485,1138.4973,2742.0315,18601.5226,834.0354,1318.0605,331.7318,1654.5347,710.1812,597.6639,1728.3148
624,6439.0034,1088.2488,1149.0304,2760.577,18604.0686,828.5519,1324.3234,334.6733,1667.0674,718.3894,598.064,1696.1396
625,6439.0034,1088.2488,1149.0304,2760.577,18604.0686,828.5519,1324.3234,334.6733,1667.0674,718.3894,598.064,1696.1396
626,6439.0034,1088.2488,1149.0304,2760.577,18604.0686,828.5519,1324.3234,334.6733,1667.0674,718.3894,598.064,1696.1396
627,6446.987,1084.9862,1158.7412,2790.4985,18672.574099999998,824.5535,1320.996,339.3382,1678.6992,722.3706,611.5703,1693.8334
628,6449.6284,1080.7233,1159.777,2789.9087,18680.2949,826.9558,1327.0587,335.3754,1684.7864,724.4591,607.2835,1694.3386
629,6449.6284,1080.7233,1159.777,2789.9087,18680.2949,826.9558,1327.0587,335.3754,1684.7864,724.4591,607.2835,1694.3386
630,6494.493,1081.6747,1172.9989,2829.3423,18771.8918,843.5389,1322.3888,351.8807,1697.5948,723.5139,601.5597,1652.9061
631,6494.493,1081.6747,1172.9989,2829.3423,18771.8918,843.5389,1322.3888,351.8807,1697.5948,723.5139,601.5597,1652.9061
632,6494.493,1081.6747,1172.9989,2829.3423,18771.8918,843.5389,1322.3888,351.8807,1697.5948,723.5139,601.5597,1652.9061
633,6521.7153,1116.8168,1181.6641,2856.586,18884.1142,839.0064,1335.4028,349.3177,1696.492,721.551,583.3895,1682.1726
634,6501.6777,1115.6221,1185.0269,2867.6768,18878.5296,831.5277,1310.0564,359.5641,1692.6235,728.9804,606.2601,1679.5139
635,6542.1953,1133.1674,1184.8824,2874.8938,18901.175,848.8925,1302.5001,346.6778,1706.2637,737.6149,587.147,1636.9401
636,6500.6484,1117.3491,1179.1432,2905.2126,18892.5424,844.1891,1319.5863,363.203,1692.7,728.4014,586.0978,1656.0115
637,6508.466,1112.0007,1174.0322,2916.2576,18952.022200000003,835.9083,1330.2518,347.467,1716.1287,733.4815,596.4536,1681.5748
638,6511.3853,1125.6812,1175.228,2924.398,18982.4065,839.2976,1307.1848,353.9405,1715.7234,739.0687,582.7268,1707.7722
639,6511.3853,1125.6812,1175.228,2924.398,18982.4065,839.2976,1307.1848,353.9405,1715.7234,739.0687,582.7268,1707.7722
640,6523.9287,1127.8423,1180.6057,2972.5593,19091.8551,840.1217,1317.0023,361.5807,1731.8086,735.4793,588.0577,1712.8688
641,6561.5835,1139.1233,1169.6165,2963.4897,19103.8248,823.4181,1328.0394,364.2297,1712.524,734.6804,602.4364,1704.6838
642,6523.24,1155.2683,1164.2715,2968.065,19033.6864,842.7249,1328.1489,357.6026,1707.8975,741.6989,593.7448,1651.024
643,6523.24,1155.2683,1164.2715,2968.065,19033.6864,842.7249,1328.1489,357.6026,1707.8975,741.6989,593.7448,1651.024
644,6563.2944,1155.2715,1157.4171,2985.4578,19129.4971,846.7067,1325.406,358.7965,1724.1864,745.7042,601.221,1666.0355
645,6522.288,1153.5195,1152.8564,3016.6821,19123.3554,843.1722,1326.2384,366.4167,1719.3013,749.538,601.3407,1672.0021
646,6532.6797,1164.8593,1148.493,3042.191,19205.3213,839.6916,1340.9371,364.3162,1716.6097,750.9752,601.6721,1702.8964
647,6566.465,1169.7922,1156.1191,3036.8228,19253.5748,844.1032,1333.9419,365.4232,1723.2288,751.2907,604.9881,1701.3998
648,6555.6143,1185.8235,1161.5223,3043.2207,19282.3011,846.8019,1353.8464,369.0083,1732.6885,745.5244,600.8919,1687.3589
649,6555.6143,1185.8235,1161.5223,3043.2207,19282.3011,846.8019,1353.8464,369.0083,1732.6885,745.5244,600.8919,1687.3589
650,6555.6143,1185.8235,1161.5223,3043.2207,19282.3011,846.8019,1353.8464,369.0083,1732.6885,745.5244,600.8919,1687.3589
651,6555.6143,1185.8235,1161.5223,3043.2207,19282.3011,846.8019,1353.8464,369.0083,1732.6885,745.5244,600.8919,1687.3589
652,6549.7915,1188.0938,1158.373,3089.097,19361.5942,853.826,1361.152,359.307,1753.9604,751.6522,599.5231,1696.8182
653,6547.8843,1199.697,1166.1165,3082.2456,19411.218900000003,842.2401,1368.1274,373.0584,1796.0387,747.3801,614.8676,1673.5632
654,6553.9717,1191.3748,1165.0123,3088.629,19439.4469,854.997,1366.6907,370.4687,1794.7671,754.1645,610.2782,1689.0929
655,6553.9717,1191.3748,1165.0123,3088.629,19439.4469,854.997,1366.6907,370.4687,1794.7671,754.1645,610.2782,1689.0929
656,6530.3584,1209.2019,1160.5938,3089.6724,19446.5842,859.2081,1364.7026,367.1301,1789.3845,752.3311,607.4326,1716.5687
657,6505.6514,1197.4308,1167.6873,3107.84,19415.250900000003,866.1442,1369.793,362.2044,1769.9785,752.7213,605.5043,1710.2957
658,6486.7812,1223.0474,1162.3265,3122.16,19418.6135,868.6549,1362.4792,372.0617,1775.6221,741.6583,599.4116,1704.4106
659,6520.502,1207.5918,1165.2837,3130.3525,19440.9256,872.8874,1377.0457,371.4575,1738.7883,744.9746,601.3468,1710.6953
660,6511.342,1228.114,1168.7863,3117.8064,19468.6649,871.3909,1381.3444,362.2223,1765.1278,742.1763,592.9811,1727.3734
661,6511.342,1228.114,1168.7863,3117.8064,19468.6649,871.3909,1381.3444,362.2223,1765.1278,742.1763,592.9811,1727.3734
662,6490.5137,1199.5219,1171.598,3119.2422,19442.773200000003,868.3734,1392.1279,358.859,1749.6569,744.8633,602.9263,1745.0906
663,6490.5137,1199.5219,1171.598,3119.2422,19442.773200000003,868.3734,1392.1279,358.859,1749.6569,744.8633,602.9263,1745.0906
664,6490.5137,1199.5219,1171.598,3119.2422,19442.773200000003,868.3734,1392.1279,358.859,1749.6569,744.8633,602.9263,1745.0906
665,6437.4473,1221.2915,1173.27,3117.6042,19416.3053,874.806,1399.255,365.83,1755.426,740.3244,599.8439,1731.207
666,6432.3105,1202.3983,1173.9783,3131.0422,19384.8571,865.8717,1407.1068,360.458,1732.9382,737.9423,608.0759,1732.7349
667,6371.299,1252.3484,1178.573,3118.3398,19395.947999999997,872.3609,1412.1536,365.5777,1742.4617,733.8865,597.7813,1751.1661
668,6308.323,1219.8016,1169.2732,3094.4165,19245.253000000004,867.5054,1410.2178,366.2324,1720.4261,727.4586,604.8757,1756.7227
669,6308.323,1219.8016,1169.2732,3094.4165,19245.253000000004,867.5054,1410.2178,366.2324,1720.4261,727.4586,604.8757,1756.7227
670,6308.323,1219.8016,1169.2732,3094.4165,19245.253000000004,867.5054,1410.2178,366.2324,1720.4261,727.4586,604.8757,1756.7227
671,6308.323,1219.8016,1169.2732,3094.4165,19245.253000000004,867.5054,1410.2178,366.2324,1720.4261,727.4586,604.8757,1756.7227
672,6252.676,1223.6019,1166.7878,3051.3945,19162.972400000002,870.0567,1406.4785,361.4693,1724.1248,721.3929,592.2819,1792.7081
673,6181.9346,1207.6047,1169.6016,3057.2178,19089.243899999998,866.8863,1422.2925,358.6697,1714.6001,720.1576,597.0882,1793.1908
674,6173.163,1197.7393,1166.1909,3028.8862,19010.5818,870.6824,1417.009,362.0541,1706.3652,716.2681,599.8632,1772.3604
675,6151.8076,1230.1106,1166.6824,3030.561,18972.011499999997,875.0126,1428.5599,352.1727,1690.6082,717.1089,603.4179,1725.9697
676,6149.6113,1225.8162,1163.4272,3013.7202,18932.328299999997,867.6999,1420.138,335.6152,1693.7764,712.766,591.4701,1758.2878
677,6127.452,1204.3217,1168.8936,3028.7651,18921.7339,867.4052,1417.7712,349.8579,1685.141,712.6763,601.3439,1758.106
678,6108.5244,1191.3933,1160.3142,3001.7222,18844.7262,870.4214,1408.854,345.9036,1664.2151,714.0492,601.1738,1778.155
679,6070.2646,1204.1385,1169.9119,2988.1016,18800.8176,881.6446,1404.163,347.9602,1637.0581,708.7256,609.3286,1779.5209
680,6070.2646,1204.1385,1169.9119,2988.1016,18800.8176,881.6446,1404.163,347.9602,1637.0581,708.7256,609.3286,1779.5209
681,6070.2646,1204.1385,1169.9119,2988.1016,18800.8176,881.6446,1404.163,347.9602,1637.0581,708.7256,609.3286,1779.5209
682,6002.88,1197.4213,1160.428,2949.175,18668.042500000003,867.1464,1408.1063,354.1812,1628.085,702.0454,618.115,1780.4589
683,6002.88,1197.4213,1160.428,2949.175,18668.042500000003,867.1464,1408.1063,354.1812,1628.085,702.0454,618.115,1780.4589
684,6002.88,1197.4213,1160.428,2949.175,18668.042500000003,867.1464,1408.1063,354.1812,1628.085,702.0454,618.115,1780.4589
685,6005.5264,1218.9702,1158.8118,2939.2751,18651.218599999997,877.3777,1411.217,343.9038,1623.4832,697.0715,616.2938,1759.2881
686,6005.5264,1218.9702,1158.8118,2939.2751,18651.218599999997,877.3777,1411.217,343.9038,1623.4832,697.0715,616.2938,1759.2881
687,6005.385,1171.6772,1163.0188,2947.5703,18649.524200000003,880.0031,1418.0527,358.7471,1619.5767,698.4413,614.1172,1772.9348
688,5998.0967,1188.8506,1170.45,2948.9534,18688.981,886.9921,1431.6372,352.3677,1620.5642,707.44,609.6414,1773.9877
689,5993.1943,1210.3993,1182.0504,2955.7622,18612.0848,884.0329,1420.1653,339.6756,1572.5029,703.6587,613.2483,1737.3949
690,5963.2246,1200.7649,1179.4045,2938.5315,18614.935400000002,882.4048,1430.4689,337.7782,1582.4895,707.0484,616.1689,1776.6512
691,5986.044,1200.4941,1182.4082,2945.794,18637.3882,877.7656,1419.3868,342.9751,1595.8176,698.4432,620.2452,1768.0144
692,5901.2197,1201.7457,1173.5786,2935.2815,18529.2977,828.7138,1421.0807,352.3851,1586.5286,695.4808,662.4825,1770.8007
693,5917.5737,1181.3489,1173.3357,2911.0063,18516.6583,882.3296,1418.5669,350.8675,1606.6764,695.8591,609.5388,1769.5554
694,5916.4014,1209.6288,1166.8367,2887.756,18517.1616,871.017,1414.2412,343.4541,1607.5145,695.8371,620.0396,1784.4352
695,5916.4014,1209.6288,1166.8367,2887.756,18517.1616,871.017,1414.2412,343.4541,1607.5145,695.8371,620.0396,1784.4352
696,5853.643,1201.508,1163.6912,2875.0369,18351.5255,871.1376,1403.35,344.645,1619.9905,690.487,600.6045,1727.4318
697,5853.643,1201.508,1163.6912,2875.0369,18351.5255,871.1376,1403.35,344.645,1619.9905,690.487,600.6045,1727.4318
698,5834.365,1134.6373,1162.0454,2850.2705,18231.67,860.6361,1399.218,344.2225,1634.4542,693.8318,612.1393,1705.8499
699,5873.425,1159.2172,1157.0046,2832.9517,18273.0346,846.6585,1398.5828,336.8647,1623.0675,694.7459,615.9989,1734.5178
700,5873.425,1159.2172,1157.0046,2832.9517,18273.0346,846.6585,1398.5828,336.8647,1623.0675,694.7459,615.9989,1734.5178
701,5811.544,1169.4403,1147.6865,2805.39,18219.0371,853.3245,1384.9427,337.5217,1649.8506,688.8126,618.375,1752.1492
702,5802.004,1179.5042,1141.387,2776.6099,18114.907900000002,841.9722,1372.912,330.9003,1651.7799,683.3363,619.5927,1714.9094
703,5801.081,1158.3508,1151.8354,2778.172,18049.595699999998,842.6885,1400.125,325.3655,1616.0077,679.8065,595.1963,1700.967
704,5801.081,1158.3508,1151.8354,2778.172,18049.595699999998,842.6885,1400.125,325.3655,1616.0077,679.8065,595.1963,1700.967
705,5739.318,1151.1456,1131.3899,2728.4678,17918.197500000002,864.5811,1363.3712,328.4266,1621.677,681.4551,588.8438,1719.5214
706,5695.407,1121.3799,1125.959,2720.7617,17797.591099999998,878.6409,1352.1816,315.8486,1597.3545,678.2723,585.1624,1726.6232
707,5668.176,1138.8071,1121.8104,2695.9373,17679.1512,839.5521,1350.8575,326.332,1594.8586,671.6144,597.0537,1674.1521
708,5719.46,1131.8862,1126.1752,2690.1914,17641.1319,851.6309,1335.5107,310.2993,1574.5989,668.5303,583.3931,1649.4559
709,5623.712,1129.5759,1111.907,2666.5747,17485.4891,842.6781,1318.6676,310.7525,1582.5988,668.9556,584.5553,1645.5116
710,5633.369,1146.669,1106.8506,2643.0203,17441.743899999998,843.2301,1324.5912,310.1238,1539.8174,660.2208,575.1727,1658.679
711,5633.369,1146.669,1106.8506,2643.0203,17441.743899999998,843.2301,1324.5912,310.1238,1539.8174,660.2208,575.1727,1658.679
712,5626.006,1114.828,1102.1039,2608.585,17355.0971,820.6162,1303.4147,306.8766,1572.2913,652.3632,591.866,1656.1462
713,5557.3486,1091.6285,1096.5745,2603.6392,17206.8988,831.1497,1301.3394,292.9771,1545.4866,656.4266,582.5188,1647.8098
714,5541.868,1092.484,1089.9178,2576.2727,17115.934800000003,818.0809,1287.4474,303.1995,1539.1511,646.5004,582.1008,1638.9122
715,5541.868,1092.484,1089.9178,2576.2727,17115.934800000003,818.0809,1287.4474,303.1995,1539.1511,646.5004,582.1008,1638.9122
716,5484.758,1081.8429,1075.6882,2523.657,16902.5737,809.0367,1271.8646,300.4914,1516.8406,635.5944,583.4647,1619.3352
717,5484.758,1081.8429,1075.6882,2523.657,16902.5737,809.0367,1271.8646,300.4914,1516.8406,635.5944,583.4647,1619.3352
718,5456.41,1051.5785,1059.543,2489.0322,16765.8584,804.623,1240.7653,290.7028,1540.5842,626.0643,578.3818,1628.1733
719,5431.271,1055.1366,1062.8374,2473.7146,16703.732599999996,799.5801,1258.3164,290.7022,1518.0265,620.8173,578.5613,1614.7692
720,5431.271,1055.1366,1062.8374,2473.7146,16703.732599999996,799.5801,1258.3164,290.7022,1518.0265,620.8173,578.5613,1614.7692
721,5431.271,1055.1366,1062.8374,2473.7146,16703.732599999996,799.5801,1258.3164,290.7022,1518.0265,620.8173,578.5613,1614.7692
722,5377.804,1048.2301,1044.5992,2430.2266,16451.076999999997,773.7113,1238.5684,276.4952,1483.0532,617.4714,574.0867,1586.8309
723,5348.139,1014.267,1040.6117,2400.9834,16331.982300000001,762.5088,1232.4856,280.9338,1494.3376,612.0479,584.7036,1560.9639
724,5323.8984,1001.0557,1031.0203,2391.443,16255.316700000001,761.8032,1219.4271,272.8044,1477.4102,614.4645,585.8774,1576.1125
725,5292.565,1012.1619,1025.3513,2366.4995,16175.7056,771.3721,1212.7892,268.1881,1489.74,606.6979,577.5315,1552.8091
726,5294.131,993.7578,1026.7085,2339.8462,16056.035500000002,765.8492,1213.5046,263.4348,1435.1376,612.6119,570.9207,1540.1332
727,5294.131,993.7578,1026.7085,2339.8462,16056.035500000002,765.8492,1213.5046,263.4348,1435.1376,612.6119,570.9207,1540.1332
728,5213.1763,1003.1201,1010.435,2305.299,15928.2146,761.3116,1205.5088,268.6419,1459.7812,593.0946,563.0646,1544.7815
729,5180.9595,974.9791,1007.127,2285.2563,15785.7156,750.1286,1181.9531,257.2515,1436.8401,594.5117,563.0024,1553.7063
730,5162.3574,1003.0585,1005.1928,2267.7021,15772.557099999998,754.8593,1186.3965,244.5111,1458.8219,590.733,563.6581,1535.2664
731,5132.7764,972.5131,999.9718,2247.0508,15638.556499999999,747.2976,1181.613,246.6343,1461.4651,588.8812,567.2001,1493.1531
732,5118.129,977.866,997.2263,2231.1235,15577.1011,752.5613,1172.1465,256.6386,1445.5652,583.6502,562.7463,1479.4482
733,5096.538,967.2273,990.0369,2213.6938,15501.494500000003,735.3416,1168.2191,250.6675,1430.9706,579.9004,557.6321,1511.2672
734,5096.538,967.2273,990.0369,2213.6938,15501.494500000003,735.3416,1168.2191,250.6675,1430.9706,579.9004,557.6321,1511.2672
735,5096.538,967.2273,990.0369,2213.6938,15501.494500000003,735.3416,1168.2191,250.6675,1430.9706,579.9004,557.6321,1511.2672
736,5096.538,967.2273,990.0369,2213.6938,15501.494500000003,735.3416,1168.2191,250.6675,1430.9706,579.9004,557.6321,1511.2672
737,4997.16,945.9937,983.8851,2122.8013,15162.8854,721.4467,1143.6921,239.8395,1413.4368,556.876,549.0397,1488.7145
738,4977.091,926.6127,970.7646,2118.043,15083.323100000001,733.9753,1132.7921,242.4996,1403.5085,550.8207,550.2373,1476.9783
739,4954.721,917.8609,967.3272,2083.968,15009.174099999998,722.0054,1119.2466,242.9046,1408.7681,544.785,558.4506,1489.1367
740,4933.4893,899.5276,963.5515,2078.46,14892.406800000002,726.2797,1122.9526,242.4513,1403.3284,546.0704,550.7926,1425.5034
741,4897.741,905.1401,963.9744,2051.677,14820.2434,718.3394,1113.2463,238.8334,1403.1879,544.7393,560.5637,1422.8009
742,4897.741,905.1401,963.9744,2051.677,14820.2434,718.3394,1113.2463,238.8334,1403.1879,544.7393,560.5637,1422.8009
743,4876.731,879.5385,959.4131,2033.626,14779.551800000001,708.6404,1109.4197,234.0889,1417.7919,536.7576,552.2942,1471.2505
744,4876.731,879.5385,959.4131,2033.626,14779.551800000001,708.6404,1109.4197,234.0889,1417.7919,536.7576,552.2942,1471.2505
745,4820.33,890.9992,954.2201,2006.7869,14672.184799999999,714.8474,1099.4741,225.4282,1414.7935,533.3809,543.233,1468.6915
746,4800.744,873.2932,951.6612,2001.862,14588.3664,711.902,1098.767,235.0276,1419.4938,532.9952,556.7229,1405.8975
747,4783.582,846.9505,940.3756,1979.0435,14535.512400000001,717.787,1089.5771,230.9596,1422.0836,528.5356,563.1289,1433.489
748,4783.582,846.9505,940.3756,1979.0435,14535.512400000001,717.787,1089.5771,230.9596,1422.0836,528.5356,563.1289,1433.489
749,4766.0127,847.7583,937.7174,1977.3925,14483.2227,705.1714,1091.0859,222.4609,1406.5156,527.0064,554.4281,1447.6735
750,4738.102,860.5679,935.8965,1947.3318,14410.0266,711.9265,1074.4708,228.4734,1385.614,522.2144,557.0328,1448.3965
751,4707.7715,841.726,937.0829,1935.4604,14298.3751,703.1738,1076.9348,235.4888,1393.3789,526.7166,556.5368,1384.1046
752,4717.7437,878.6716,936.4215,1925.813,14303.4457,696.9002,1074.7484,230.5763,1378.9553,517.7218,563.4697,1382.4242
753,4689.055,852.0955,930.7523,1921.9194,14269.667899999999,690.2781,1067.8041,232.2315,1389.1498,521.7029,564.7457,1409.9336
754,4677.5757,840.6479,928.3149,1902.7571,14217.142700000002,689.3374,1073.3259,236.5182,1357.234,514.2287,563.0607,1434.1422
755,4648.2256,844.7112,919.2271,1896.189,14143.6557,687.9492,1061.7083,218.0038,1354.0834,520.2616,561.255,1432.0415
756,4635.939,818.4724,922.0552,1885.9365,14067.309599999999,684.017,1069.8374,225.9671,1336.5056,519.7758,556.919,1411.8846
757,4635.939,818.4724,922.0552,1885.9365,14067.309599999999,684.017,1069.8374,225.9671,1336.5056,519.7758,556.919,1411.8846
758,4635.939,818.4724,922.0552,1885.9365,14067.309599999999,684.017,1069.8374,225.9671,1336.5056,519.7758,556.919,1411.8846
759,4593.783,838.3852,911.2421,1855.7367,13993.219599999999,671.9067,1059.1782,223.3848,1357.815,510.3417,554.5762,1416.87
760,4584.8154,819.5206,912.7358,1851.4839,13923.3123,667.9834,1047.2002,216.9401,1358.6328,504.2232,563.6929,1396.084
761,4562.422,820.9625,908.2904,1856.4877,13832.559799999999,669.5317,1049.5413,223.6184,1339.5981,499.875,562.2481,1339.9846
762,4567.6416,835.5112,905.9573,1838.5574,13898.7405,673.9503,1050.8301,211.0375,1363.5322,500.7045,560.761,1390.2574
763,4567.6416,835.5112,905.9573,1838.5574,13898.7405,673.9503,1050.8301,211.0375,1363.5322,500.7045,560.761,1390.2574
764,4521.2446,809.1331,905.6428,1838.9783,13814.6774,664.2825,1049.52,219.8077,1351.3685,498.3157,563.6849,1392.6993
765,4508.506,801.791,894.7076,1832.1119,13782.208200000001,656.7779,1045.7751,220.3398,1354.4943,496.9224,565.6382,1405.144
766,4500.3315,782.7092,899.5606,1818.798,13719.9804,656.9382,1052.3383,215.3221,1358.7,500.819,554.8145,1379.649
767,4487.348,814.1368,898.2811,1801.6097,13714.538900000001,651.7063,1038.8083,216.4779,1356.2,493.7483,568.556,1387.6665
768,4463.011,811.429,898.3211,1797.0984,13640.4249,659.4363,1035.3599,210.8289,1331.4949,493.1317,559.6741,1380.6396
769,4463.011,811.429,898.3211,1797.0984,13640.4249,659.4363,1035.3599,210.8289,1331.4949,493.1317,559.6741,1380.6396
770,4463.011,811.429,898.3211,1797.0984,13640.4249,659.4363,1035.3599,210.8289,1331.4949,493.1317,559.6741,1380.6396
771,4463.011,811.429,898.3211,1797.0984,13640.4249,659.4363,1035.3599,210.8289,1331.4949,493.1317,559.6741,1380.6396
772,4454.2236,804.3643,884.1517,1772.0881,13555.115099999999,649.8918,1039.6251,214.3594,1320.7887,480.295,557.4566,1377.8708
773,4439.702,794.6732,897.144,1772.5962,13556.8099,648.8584,1042.7736,210.4034,1353.2963,481.0857,564.6394,1351.6377
774,4433.463,793.4182,891.9305,1772.0991,13525.395700000001,647.7385,1035.7053,211.3908,1328.0328,485.2265,561.2908,1365.1002
775,4413.9473,788.1298,891.6226,1767.0847,13490.8737,644.7665,1036.0862,213.6809,1324.4435,481.6983,560.2086,1369.2053
776,4413.9473,788.1298,891.6226,1767.0847,13490.8737,644.7665,1036.0862,213.6809,1324.4435,481.6983,560.2086,1369.2053
777,4393.281,765.6111,892.9032,1763.1934,13435.155200000001,635.5424,1040.8094,217.9017,1318.6136,479.0464,561.2717,1366.9813
778,4413.0117,771.5441,886.4335,1758.8069,13443.670099999998,636.8268,1036.6616,220.1339,1313.3895,478.3417,563.9829,1364.5375
779,4390.046,788.1549,890.4894,1764.7965,13455.7518,649.0715,1031.0157,213.5428,1321.6405,476.1919,558.9879,1371.8147
780,4398.7646,781.6671,894.7184,1759.1025,13401.1809,643.461,1034.4607,209.6457,1300.2274,481.2464,553.4636,1344.4235
781,4398.7646,781.6671,894.7184,1759.1025,13401.1809,643.461,1034.4607,209.6457,1300.2274,481.2464,553.4636,1344.4235
782,4386.4907,781.7964,885.4995,1764.0447,13384.9629,639.1779,1031.5524,211.473,1317.5532,478.1275,562.0389,1327.2087
783,4371.88,798.6757,890.6622,1769.0452,13414.364099999999,636.8534,1031.2639,207.1326,1319.2307,476.7934,552.747,1360.08
784,4378.744,751.2902,882.2898,1762.8787,13377.9648,645.8367,1029.1584,208.8274,1320.8827,473.2514,554.4658,1370.3397
785,4351.454,753.9396,878.6065,1766.198,13352.3284,641.6133,1032.7155,212.3547,1311.8784,474.467,561.6345,1367.4669
786,4353.3325,794.2797,880.4581,1767.9854,13353.8925,646.4753,1040.0214,212.0152,1298.6047,470.6148,551.6587,1338.4467
787,4361.9927,775.8315,879.8015,1768.8018,13416.6826,649.051,1051.8129,207.6578,1306.2742,479.5289,550.7758,1385.1545
788,4349.3633,785.2792,885.5162,1761.6301,13426.0476,648.6209,1042.4904,212.4255,1324.9702,474.9616,549.8174,1390.9728
789,4355.668,771.1499,887.0999,1774.3152,13464.876499999998,648.3741,1052.7982,206.5837,1342.4124,477.4984,558.1436,1390.8331
790,4355.668,771.1499,887.0999,1774.3152,13464.876499999998,648.3741,1052.7982,206.5837,1342.4124,477.4984,558.1436,1390.8331
791,4355.668,771.1499,887.0999,1774.3152,13464.876499999998,648.3741,1052.7982,206.5837,1342.4124,477.4984,558.1436,1390.8331
792,4376.301,813.5426,891.2372,1755.935,13475.826600000002,653.6061,1046.4634,199.8221,1345.2502,479.1313,558.4273,1356.1104
793,4373.518,786.1459,894.8516,1767.3601,13492.7044,661.5393,1057.561,219.2015,1332.1271,475.2631,557.0124,1368.1244
794,4366.0137,780.1342,890.3414,1757.0781,13477.039400000003,655.5979,1060.1934,207.5319,1342.602,480.9011,554.4307,1382.215
795,4370.2266,795.3108,890.851,1768.487,13533.832999999999,663.3942,1047.9661,221.8186,1357.0071,472.5985,553.9497,1392.2234
796,4393.8564,809.6242,895.569,1764.0955,13538.6279,655.8252,1060.1912,205.8629,1326.8488,478.04,558.6903,1390.0244
797,4372.7183,778.1047,896.4132,1768.5253,13506.119600000002,666.6473,1056.8474,208.478,1345.5308,479.9558,552.3916,1380.5072
798,4372.7183,778.1047,896.4132,1768.5253,13506.119600000002,666.6473,1056.8474,208.478,1345.5308,479.9558,552.3916,1380.5072
799,4418.901,814.5335,912.1214,1794.0266,13707.1833,673.9354,1074.628,210.5221,1346.5688,484.5373,564.2028,1413.2064
800,4418.901,814.5335,912.1214,1794.0266,13707.1833,673.9354,1074.628,210.5221,1346.5688,484.5373,564.2028,1413.2064
801,4429.2646,823.8306,918.2809,1817.8086,13796.7813,689.7648,1079.145,219.9275,1376.1569,473.425,559.1466,1410.0308
802,4429.2646,823.8306,918.2809,1817.8086,13796.7813,689.7648,1079.145,219.9275,1376.1569,473.425,559.1466,1410.0308
803,4469.9414,848.4488,925.2756,1818.8065,13875.464199999999,699.1071,1081.7855,202.0169,1364.5332,492.5827,563.7199,1409.2466
804,4477.6743,823.098,927.7939,1822.5051,13900.9567,695.0415,1095.8308,213.624,1364.611,493.1862,571.2557,1416.3362
