,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
601,2967.1697,1204.279,20276.0116,1434.067,888.0496,615.08,1236.8542,1717.6696,359.0826,1798.4034,798.2501,7257.1064
602,2983.231,1229.6815,20345.888600000002,1444.5671,901.5266,593.8897,1227.1008,1703.1873,348.3756,1834.7438,806.0592,7273.526
603,2968.269,1232.8999,20366.1083,1453.7936,894.2009,592.9453,1230.7723,1708.1763,359.1729,1843.7411,814.2967,7267.8403
604,2956.147,1188.4838,20274.040100000002,1441.7072,875.2971,613.7424,1239.1968,1706.9468,343.4466,1827.5132,803.0362,7278.523
605,2962.118,1247.0079,20345.4925,1443.9924,892.6569,590.7224,1234.9167,1705.2549,361.007,1832.782,799.0533,7275.981
606,2960.8652,1250.5675,20420.009800000003,1446.3477,889.6149,594.7255,1251.5679,1717.6177,349.1992,1854.6019,815.1953,7289.707
607,2962.9207,1225.8429,20386.6928,1427.2069,896.2714,593.454,1252.7986,1714.0881,375.0154,1833.9998,803.567,7301.528
608,2956.6094,1262.348,20461.097899999997,1442.676,870.3486,603.2552,1252.5657,1703.0735,360.3463,1857.3843,800.0847,7352.4062
609,2939.16,1243.7606,20431.291,1459.138,871.4048,636.8738,1241.9045,1719.292,356.4234,1863.6477,799.0827,7300.6035
610,2940.1758,1246.303,20459.148200000003,1472.8901,862.1826,631.9844,1255.3801,1721.0417,359.9421,1816.178,799.7434,7353.327
611,2938.3933,1231.7075,20360.0949,1447.7434,875.8751,590.1205,1251.333,1724.5474,359.1364,1801.9355,808.0428,7331.26
612,2919.5557,1227.8562,20374.1207,1468.041,868.7951,596.9723,1253.0695,1727.0337,352.6398,1802.3403,811.8721,7345.945
613,2936.769,1231.0652,20420.4616,1456.9249,878.3536,608.1327,1260.9572,1717.1826,354.5794,1846.2803,797.0597,7333.157
614,2936.7268,1217.8865,20438.5565,1463.9893,888.7968,606.9017,1249.2996,1715.4656,347.6323,1866.5898,808.0484,7337.2197
615,2927.0564,1230.5836,20485.8662,1436.9712,886.5249,605.5363,1252.7898,1720.4512,357.1709,1883.5764,802.4025,7382.803
616,2938.314,1234.1923,20396.751399999997,1455.6815,895.6349,592.8003,1233.4329,1719.1355,353.9349,1845.3904,791.5682,7336.6665
617,2948.1387,1224.7184,20492.5707,1468.5254,886.903,606.6732,1233.9387,1707.6069,363.816,1885.4147,808.7437,7358.092
618,2965.6328,1233.6804,20520.516099999997,1460.1729,879.1423,614.2901,1245.4761,1742.6012,353.5625,1856.0457,806.5531,7363.359
619,2965.644,1245.3,20543.6127,1458.3593,871.2177,607.2217,1257.7186,1732.6741,359.9138,1893.5573,815.4647,7336.5415
620,2959.6743,1242.3259,20540.3925,1467.8799,895.0957,600.8774,1246.3959,1739.2916,351.3235,1895.4365,810.6678,7331.424
621,2964.4883,1245.5437,20468.234599999996,1454.8175,888.4028,613.7562,1255.5425,1740.5414,359.238,1838.4689,806.5163,7300.919
622,2972.1123,1248.7671,20498.284499999998,1457.436,875.2685,599.3275,1268.2302,1756.6882,356.0522,1835.1501,792.79,7336.4624
623,2969.8188,1231.0886,20553.0626,1467.8676,881.6859,612.1445,1269.4924,1757.466,356.8372,1862.2347,818.5969,7325.83
624,2969.8188,1231.0886,20553.0626,1467.8676,881.6859,612.1445,1269.4924,1757.466,356.8372,1862.2347,818.5969,7325.83
625,2961.3699,1217.5559,20489.5237,1448.9089,880.0718,610.2619,1269.3711,1734.8108,363.9523,1886.1248,797.1353,7319.961
626,2942.3125,1258.2289,20425.976700000003,1443.8833,883.8245,599.5957,1266.3896,1724.5997,346.6946,1851.6907,808.2509,7300.5063
627,2936.0854,1258.9415,20501.657100000004,1457.3937,881.3609,611.8113,1264.5116,1746.4644,333.1021,1909.6743,802.2025,7300.1094
628,2938.968,1238.8798,20439.449999999997,1471.0271,875.7155,609.0642,1271.2274,1738.2708,337.2475,1893.1725,790.6965,7275.1807
629,2943.1235,1225.752,20444.178400000004,1465.0219,876.3428,608.525,1282.1956,1731.2986,349.4692,1891.7902,785.6986,7284.961
630,2931.1157,1229.1213,20410.4716,1467.3322,872.5434,617.553,1273.8889,1722.9244,345.3397,1917.7737,786.2919,7246.5874
631,2936.7905,1222.0867,20375.261,1463.675,878.0009,597.5194,1265.8274,1750.0771,336.7487,1911.197,784.1576,7229.1807
632,2923.012,1247.0847,20362.3261,1461.9965,867.4823,608.723,1275.6365,1730.5205,331.7243,1855.1991,806.0986,7254.8486
633,2923.0894,1202.8917,20267.888899999998,1458.0981,875.4069,609.9077,1270.8193,1728.4119,330.4429,1848.6461,796.2329,7223.942
634,2923.4365,1237.9064,20372.959499999997,1466.2168,880.0188,623.6938,1281.387,1744.5046,346.2736,1869.1702,796.3178,7204.034
635,2916.5425,1234.5306,20343.364500000003,1465.1027,868.5205,620.4771,1278.0762,1740.3918,337.3682,1873.0526,800.0933,7209.209
636,2927.4763,1202.7576,20386.8611,1470.7524,872.4106,621.6243,1283.741,1757.5605,341.4681,1886.3271,788.6982,7234.045
637,2927.2625,1236.7246,20414.088200000002,1479.8893,855.0588,631.5566,1288.7073,1749.1189,342.7818,1898.0215,790.3556,7214.6113
638,2936.274,1223.649,20378.684199999996,1469.021,866.4473,632.4691,1285.8411,1749.1836,347.4887,1866.2777,796.5047,7205.528
639,2931.9978,1220.5663,20330.518,1462.8147,823.2498,650.6424,1283.856,1743.2078,340.0002,1876.7238,787.8882,7209.571
640,2928.4136,1220.8881,20371.120099999996,1474.4722,874.4924,610.109,1294.435,1736.3811,345.7115,1893.0562,796.948,7196.213
641,2910.957,1204.783,20334.2147,1468.6498,891.1669,598.8541,1291.363,1723.5354,358.0343,1892.1547,783.0642,7211.6523
642,2947.8296,1204.0243,20392.619300000002,1471.6385,887.9241,604.6021,1293.3646,1743.9565,366.9966,1875.7094,769.9836,7226.59
643,2938.7346,1247.8595,20395.3977,1478.8167,879.8657,602.8316,1307.5564,1766.9471,362.3765,1811.8652,797.8237,7200.7207
644,2923.8398,1198.9342,20285.050199999998,1482.4908,869.4808,614.035,1285.7808,1720.9639,365.9073,1841.0015,790.5067,7192.1094
645,2931.7354,1216.0972,20336.7069,1470.9113,886.3106,600.4267,1291.3591,1720.07,362.9048,1829.2042,787.3646,7240.323
646,2943.681,1211.4983,20323.8918,1469.8308,890.9036,599.579,1290.5228,1733.315,352.3356,1835.4172,787.3175,7209.491
647,2946.2192,1215.4486,20377.759499999996,1479.2682,898.2828,599.3346,1302.3787,1745.9724,341.7748,1852.0569,790.579,7206.4443
648,2932.6038,1233.318,20382.2377,1492.3624,887.2962,608.0497,1305.6492,1741.0297,353.1033,1828.4498,786.4723,7213.9033
649,2941.3577,1247.4891,20462.048,1491.9854,886.7065,605.5621,1320.783,1751.7242,361.5293,1857.6405,778.2312,7219.039
650,2963.7249,1210.2526,20433.4017,1499.8978,887.3646,600.8693,1312.4346,1725.8738,365.6597,1867.8687,799.2817,7200.174
651,2933.8848,1246.511,20456.466800000002,1500.8887,886.6824,606.9123,1314.831,1734.2107,340.3551,1875.5004,799.4764,7217.214
652,2947.9612,1246.3496,20483.8594,1508.5875,900.7466,590.4672,1323.7953,1737.3336,345.5476,1865.0071,807.7867,7210.277
653,2963.3723,1217.0479,20467.364400000002,1540.594,884.1722,610.7555,1326.0217,1749.3125,349.5342,1824.4138,798.0053,7204.135
654,2969.3047,1252.9955,20434.2466,1523.1161,880.3455,609.0331,1318.0476,1715.9368,344.1267,1838.9076,810.7768,7171.6562
655,2963.845,1250.6405,20423.6347,1534.8683,886.9222,606.4975,1314.6814,1730.2039,363.9466,1840.9851,778.5942,7152.45
656,2950.8276,1216.0576,20482.567800000004,1508.5219,891.3958,608.152,1324.4749,1739.1892,357.9387,1867.0178,813.8173,7205.175
657,2958.8303,1243.3208,20402.8286,1516.465,888.4668,601.2449,1316.5828,1721.0365,356.2489,1885.4431,793.1221,7122.0674
658,2970.1462,1224.1968,20434.069699999996,1530.7844,894.733,598.6066,1324.2678,1703.9368,363.8631,1891.1338,793.2337,7139.1675
659,2975.1758,1259.2275,20453.195,1526.9698,896.4403,605.0348,1324.0122,1720.9155,350.9304,1879.5164,794.0319,7120.9404
660,2975.248,1257.8953,20421.9766,1534.293,902.5794,597.9105,1322.0457,1691.907,350.9871,1846.368,777.5696,7165.173
661,2966.655,1224.8763,20427.719399999998,1529.6467,894.569,608.5599,1313.6411,1702.4238,366.9471,1881.5208,801.5252,7137.3545
662,2971.4124,1242.8674,20458.628200000003,1540.7668,903.8292,607.7681,1313.6945,1682.4978,349.2938,1912.126,795.3352,7139.037
663,2971.1792,1254.8425,20437.795099999996,1550.1267,899.7717,597.1331,1311.6309,1701.7646,359.3043,1914.661,792.7391,7084.642
664,2965.6567,1249.86,20437.4474,1537.794,902.585,600.1582,1307.085,1712.8544,358.0779,1915.5579,791.1223,7096.696
665,2984.0818,1247.2648,20419.1817,1549.9187,907.2113,592.3485,1314.4135,1703.3704,366.4351,1886.9684,798.1512,7069.018
666,2966.3882,1247.1661,20408.1287,1554.8458,906.06,607.7357,1309.2429,1712.0348,354.5011,1885.9595,794.4846,7069.71
667,2979.3108,1276.7145,20367.5481,1538.723,903.0657,598.5207,1299.5117,1688.9945,349.3574,1917.3796,783.0652,7032.905
668,2965.247,1283.9996,20282.6562,1550.0383,904.4174,604.3403,1294.6448,1692.8419,355.9747,1908.967,794.1735,6928.0117
669,2961.438,1281.0298,20299.572700000004,1546.7408,903.044,608.3002,1279.4089,1690.6604,355.5701,1936.7827,785.2404,6951.3574
670,2953.4336,1238.5585,20118.6311,1546.586,911.0775,602.7757,1292.126,1666.687,365.8978,1872.9382,782.1808,6886.37
671,2970.9172,1243.9281,20213.893600000003,1564.0677,905.4871,609.562,1282.8,1684.792,364.7256,1908.1119,794.419,6885.083
672,2961.7751,1256.0416,20202.089,1545.6305,923.1895,601.0181,1290.9673,1680.5496,356.6329,1916.8923,793.7905,6875.6016
673,2978.458,1245.9198,20175.2267,1545.8558,914.5299,606.1123,1288.798,1686.3838,361.4871,1928.927,770.407,6848.348
674,2961.122,1264.7975,20141.5173,1553.8706,923.0494,607.2863,1280.7013,1658.0597,361.2994,1878.7338,787.652,6864.9453
675,2936.6794,1279.3768,20093.821099999997,1536.6505,910.1064,610.3392,1286.1138,1677.7405,350.0267,1881.449,773.1968,6852.142
676,2952.1877,1271.3654,20024.556199999995,1548.0692,909.6296,598.135,1272.3545,1646.1694,355.2683,1892.5436,783.5115,6795.322
677,2980.1719,1264.3523,20130.694499999998,1551.3073,907.851,597.5391,1277.9888,1664.2992,364.095,1911.795,786.0379,6825.257
678,2959.8196,1238.8782,20042.9396,1554.9244,907.499,594.97,1280.7368,1649.2075,369.078,1908.6431,790.51,6788.673
679,2950.7754,1250.7124,20070.5912,1554.1915,904.3884,611.3344,1275.4812,1668.1228,364.3182,1927.9382,787.484,6775.8447
680,2948.0078,1283.1501,20034.9183,1553.4321,913.8305,611.8048,1293.7634,1643.1307,370.6013,1889.4679,775.2004,6752.5293
681,2960.152,1303.7678,20053.3895,1538.154,915.7558,614.9222,1282.8857,1657.2441,360.2047,1911.3917,786.3325,6722.579
682,2982.0664,1236.3126,20044.9391,1541.3007,916.744,609.4855,1289.1833,1647.3306,354.4898,1912.743,796.4752,6758.808
683,2971.0195,1293.6392,20094.8188,1551.17,920.9996,612.0468,1283.8275,1631.4749,359.3675,1917.5137,789.9925,6763.7676
684,2970.849,1282.5902,20108.5543,1552.2899,925.83,618.0926,1278.8385,1659.2155,361.0044,1878.1996,810.7012,6770.9434
685,2964.5479,1316.339,20108.431999999997,1550.2861,925.8483,612.4714,1281.552,1654.7388,360.8313,1878.1892,793.8565,6769.7715
686,2958.426,1264.1797,20070.0911,1555.9863,937.9235,612.6382,1286.4685,1670.9001,359.7944,1877.8545,800.9719,6744.948
687,2966.4978,1287.0183,20163.123699999996,1552.9407,924.6383,623.3667,1296.3933,1685.457,360.4051,1902.9023,781.3719,6782.1323
688,2957.5142,1282.3375,20092.6041,1552.236,937.1583,622.2062,1291.5076,1668.8972,358.1638,1925.228,788.7557,6708.5996
689,2969.4553,1275.0988,20138.029,1556.5857,929.8951,617.3019,1288.7168,1680.0298,365.2317,1945.1399,797.872,6712.702
690,2962.9492,1283.3726,20058.5561,1555.6823,934.2283,620.6785,1288.6968,1656.0061,375.9292,1883.327,778.6351,6719.051
691,2959.245,1275.8928,20081.6732,1542.3682,930.9161,622.3672,1284.7668,1683.4136,363.509,1922.7645,782.6986,6713.7314
692,2931.7515,1280.0948,19971.067400000004,1535.1287,918.9567,620.4988,1271.6199,1694.1945,367.11,1929.918,790.7388,6631.0557
693,2925.3691,1266.976,19950.2175,1537.6758,914.1431,615.9037,1274.3822,1689.1675,360.2625,1919.9758,783.3208,6663.041
694,2928.6143,1261.5419,19916.191,1517.9172,926.3825,613.5988,1276.6932,1674.2297,360.5972,1908.8932,783.4115,6664.3115
695,2913.4604,1246.813,19796.124999999996,1525.6907,904.4114,624.3726,1261.6025,1679.5353,358.0664,1859.6592,779.2865,6643.227
696,2898.0361,1251.3743,19709.8891,1516.4246,905.5711,614.9731,1262.862,1659.2361,353.1211,1856.1525,766.0488,6626.0894
697,2890.8032,1245.8096,19723.092699999997,1521.4862,902.2658,613.9829,1257.3379,1661.8369,353.7495,1887.3539,781.3481,6607.1187
698,2874.187,1240.814,19666.135299999998,1500.9059,897.3424,624.5133,1255.5139,1681.9005,363.6018,1863.5892,776.9283,6586.839
699,2871.1265,1245.3354,19605.1987,1509.1177,891.4188,614.5934,1245.9993,1641.8152,349.2786,1887.9215,774.9136,6573.6787
700,2850.4158,1223.8549,19451.8876,1479.8932,898.3383,605.2509,1238.6741,1650.5579,346.8639,1825.6932,770.2164,6562.129
701,2854.3076,1221.9282,19434.6001,1470.7843,881.5278,619.2776,1225.0676,1658.9489,344.3467,1851.1355,760.4489,6546.827
702,2825.9827,1228.3253,19393.088,1466.6125,891.4894,607.248,1231.7979,1638.5455,350.3926,1873.3639,755.4072,6523.923
703,2806.1147,1204.7906,19311.3843,1479.8889,858.015,618.3987,1225.8564,1643.2103,354.7925,1852.8324,755.9951,6511.4897
704,2794.2354,1226.7683,19225.7883,1452.8514,869.0594,600.6836,1206.6753,1632.2454,363.0243,1837.989,760.4302,6481.826
705,2790.2222,1172.8591,19034.4772,1439.9192,859.6706,607.6954,1208.0474,1634.1948,350.8492,1765.9208,747.3175,6457.781
706,2769.0815,1200.1718,18995.5851,1432.8632,857.4028,605.8197,1196.3516,1629.9756,343.5812,1785.7568,749.9619,6424.619
707,2745.9114,1199.6544,18910.7962,1428.4021,855.7352,593.1898,1187.5034,1622.7786,340.7098,1803.1399,755.67,6378.1016
708,2732.7644,1180.8682,18866.348100000003,1419.5422,834.7054,609.965,1192.9294,1609.7825,349.9483,1799.2886,737.1566,6399.3975
709,2731.1245,1152.825,18818.3422,1414.1511,840.5665,605.8857,1191.8955,1622.782,340.9253,1784.6969,734.9121,6398.5776
710,2711.4849,1150.5234,18642.908100000004,1386.402,842.4647,597.9535,1172.5891,1611.0034,330.8847,1749.3818,737.6586,6352.562
711,2706.354,1165.2229,18620.959,1397.0273,829.0803,598.7837,1171.3884,1577.3452,344.4378,1771.1093,722.2047,6338.0054
712,2709.2424,1145.742,18505.664600000004,1390.9904,814.8003,595.2127,1158.2253,1569.79,322.0264,1762.5294,719.7537,6317.352
713,2709.2424,1145.742,18505.664600000004,1390.9904,814.8003,595.2127,1158.2253,1569.79,322.0264,1762.5294,719.7537,6317.352
714,2666.1243,1137.0409,18395.321099999997,1376.6611,809.792,604.1992,1151.3528,1565.2336,335.715,1739.369,714.6335,6295.1997
715,2648.4048,1146.1638,18223.567,1368.2238,805.7456,595.1538,1133.8878,1555.9937,329.2087,1686.226,705.441,6249.118
716,2614.8455,1130.6777,18069.700699999998,1360.5836,802.4633,595.5595,1124.6918,1525.3746,325.5011,1707.0068,707.2614,6175.7354
717,2603.8076,1111.6852,18013.175799999997,1347.7721,793.0055,586.927,1127.811,1528.478,324.677,1695.1888,698.6736,6195.15
718,2586.3052,1101.7177,17927.968699999998,1331.243,783.8712,593.9233,1116.6101,1553.4932,324.8447,1689.2784,701.1429,6145.539
719,2570.5295,1111.7953,17808.3221,1332.6647,779.3439,578.2745,1112.5088,1543.7196,309.8137,1689.7723,695.1234,6084.7764
720,2543.994,1091.1814,17673.5626,1319.6007,774.8583,590.5931,1108.4075,1508.0992,320.9287,1670.9036,682.6338,6062.3623
721,2552.9573,1052.9711,17580.9115,1316.3824,766.7565,580.7064,1099.7448,1500.1152,313.6563,1676.0314,675.0081,6046.582
722,2525.4348,1065.6106,17464.2807,1304.8455,767.8125,580.4163,1092.135,1489.4695,305.4367,1652.7192,672.5402,6007.8604
723,2499.755,1037.3286,17395.8269,1301.4875,763.6867,586.5789,1079.4844,1493.478,299.0414,1645.017,678.2091,6011.7603
724,2481.0913,1030.9955,17311.1498,1298.229,761.1351,576.2498,1076.9054,1453.0522,302.8484,1632.2345,673.9291,6024.4795
725,2475.6934,1037.049,17184.3257,1279.6171,762.4204,576.3393,1071.7225,1456.3431,306.6118,1589.0989,671.4462,5957.984
726,2456.2454,1046.4515,17099.251900000003,1270.8329,741.9497,578.9323,1068.0984,1454.9844,307.6717,1591.8264,659.2222,5923.037
727,2429.6594,1037.833,16995.4286,1269.4751,745.23,566.0439,1051.1425,1440.5405,287.2102,1609.4757,664.7733,5894.045
728,2411.3296,1050.4077,16838.7931,1242.3536,734.7009,560.4519,1044.2267,1414.2697,286.9623,1582.905,654.0197,5857.166
729,2393.9688,1003.3166,16703.1829,1248.2964,709.083,572.2257,1032.012,1396.5457,297.9389,1575.289,644.4052,5830.1016
730,2374.1174,1010.2031,16689.3935,1246.2943,718.09,558.5797,1030.9913,1422.2949,286.7463,1578.2396,648.4512,5815.3857
731,2368.369,1001.0209,16603.404599999998,1227.1852,718.265,573.5899,1018.2651,1428.3014,291.1369,1571.106,634.9357,5771.2295
732,2354.395,987.4893,16519.264,1225.687,703.4714,571.07,1025.2231,1393.3154,279.1788,1569.5533,644.4334,5765.4473
733,2339.565,1001.6568,16465.4493,1225.4095,710.353,567.3044,1015.5289,1396.0642,274.253,1560.4174,638.3751,5736.522
734,2321.222,1012.9381,16359.421000000002,1216.5812,710.205,557.3145,1005.2327,1390.9316,281.1722,1510.6725,637.8397,5715.3115
735,2292.894,969.9417,16191.397899999998,1196.8606,710.5446,558.1744,1016.5455,1361.5525,281.0032,1521.7175,616.2596,5665.9043
736,2278.8975,986.9333,16174.885900000001,1196.3475,700.1622,560.8157,1003.8934,1368.004,267.549,1520.0664,628.4259,5663.791
737,2245.58,947.1034,15983.5835,1174.9426,706.6696,552.3561,993.7349,1377.8334,266.5706,1495.6947,615.1642,5607.934
738,2245.0076,939.135,15899.3094,1178.2982,679.8098,565.6802,984.6661,1367.2146,269.4583,1502.8231,614.072,5553.1445
739,2219.4656,966.0367,15924.433,1186.938,691.685,558.5961,977.8828,1369.9382,275.1872,1514.2795,619.5142,5544.9097
740,2204.066,952.9418,15807.775,1174.265,688.6814,559.4049,979.3812,1371.5519,269.6551,1506.4508,609.5502,5491.8267
741,2197.0635,936.4261,15684.831800000002,1164.8362,731.2224,508.1218,968.2468,1337.1049,270.0526,1497.0593,607.0012,5467.697
742,2172.683,918.4087,15635.5206,1162.2126,685.4482,556.5781,967.21,1372.3301,274.5198,1455.0293,601.5028,5469.598
743,2157.8723,904.449,15533.376999999999,1139.8474,691.9886,558.2462,966.9096,1359.5815,261.0768,1445.5731,607.8149,5440.0176
744,2152.911,926.6622,15479.447,1148.9103,681.8541,551.6769,960.338,1339.1803,257.87,1471.7927,597.8999,5390.3516
745,2124.6658,916.7355,15411.1907,1134.5894,688.8991,560.2535,961.7964,1356.7122,257.6587,1464.6846,588.6855,5356.51
746,2109.8428,905.4642,15344.4833,1137.9542,678.9233,543.8191,949.9492,1315.086,254.5116,1485.8739,589.0776,5373.9814
747,2107.7852,895.0544,15256.826200000001,1131.4176,681.3317,547.2419,949.1018,1334.8163,251.0345,1438.0127,579.5067,5341.5234
748,2095.4087,920.3524,15240.727900000002,1134.5358,676.1899,549.0625,945.6419,1302.1895,251.3671,1472.7924,584.3077,5308.88
749,2092.2012,893.9584,15160.8599,1129.5902,676.0807,551.4239,942.8263,1296.796,252.5578,1456.5635,578.5855,5290.2764
750,2058.7214,911.9169,15075.379,1120.1008,665.0105,528.5397,939.9681,1317.0038,242.8253,1454.266,579.7185,5257.308
751,2060.0378,907.707,14975.708799999999,1122.9077,643.9767,498.2848,929.5408,1311.7886,247.4397,1464.905,585.3092,5203.8115
752,2060.676,879.954,14979.0968,1107.4342,642.2664,531.2141,929.5374,1300.9332,232.5403,1460.7872,583.9825,5249.7715
753,2053.6084,879.4919,14869.695399999999,1110.8265,639.8015,534.2141,932.8251,1301.6531,233.0091,1406.5322,572.7015,5205.032
754,2050.0503,881.592,14835.4849,1107.4592,659.0714,533.0157,922.8318,1267.3491,240.1326,1429.7365,564.4683,5179.778
755,2035.8013,875.6018,14775.894,1109.4757,651.9367,534.7161,928.2672,1264.1112,240.7756,1397.1178,574.6912,5163.3994
756,2029.4011,874.7273,14802.4043,1107.9731,660.1016,534.3118,929.3047,1289.7164,235.0149,1441.9669,569.2312,5130.6553
757,2019.7424,878.5059,14752.554199999999,1091.2189,655.9711,522.5346,923.1473,1284.408,237.8189,1432.7874,563.2887,5143.131
758,2018.8868,879.7714,14714.8308,1087.3013,661.3584,527.5955,911.9642,1276.5282,233.0506,1444.4626,562.2673,5111.6445
759,2006.2451,854.6516,14660.8796,1078.6633,646.8622,538.2576,918.1123,1297.8867,235.3787,1438.1183,554.4088,5092.295
760,1992.759,885.0236,14621.712199999998,1077.4995,637.3326,527.2704,911.9354,1268.585,235.5444,1453.592,554.5668,5077.6035
761,1993.0242,868.0246,14586.677199999998,1061.7938,644.4553,537.1017,913.9575,1272.0978,234.5905,1449.7295,551.79,5060.1123
762,1986.736,840.7993,14510.651300000001,1080.185,650.9071,533.0066,900.1765,1277.0864,233.1617,1397.6445,550.0039,5060.9443
763,1997.5696,850.5469,14508.395400000001,1075.057,649.6426,531.6034,905.5795,1295.5616,240.2332,1389.0527,550.0889,5023.46
764,1972.5942,834.6704,14440.428999999998,1091.8513,647.5088,527.1785,902.3806,1271.9875,240.4505,1381.0298,554.9774,5015.8
765,1963.9122,824.5869,14384.212900000002,1065.5912,641.1688,527.5521,903.2689,1281.4182,234.6866,1398.8286,551.176,4992.0234
766,1955.5654,835.8931,14344.3339,1063.0444,642.9867,530.2644,901.877,1258.1724,228.6873,1408.5548,547.4984,4971.79
767,1948.9753,833.9843,14362.296999999999,1058.441,646.5533,520.6134,904.6527,1294.5459,231.7406,1423.4204,542.6541,4956.716
768,1947.4066,825.7448,14245.308500000001,1053.1412,647.2269,527.7272,900.2094,1267.0056,227.5273,1361.0859,543.676,4944.5576
769,1942.8047,837.042,14268.6497,1055.6008,641.6993,526.9009,895.9211,1269.0342,230.5593,1390.3137,545.3957,4933.378
770,1929.6382,838.4182,14265.6576,1047.9565,649.6207,523.0421,890.507,1283.2026,224.397,1409.7802,549.9721,4919.123
771,1930.7382,837.6201,14250.8968,1056.4691,643.0109,526.4661,892.5884,1296.4642,229.8028,1409.7454,533.2113,4894.7803
772,1929.4451,817.4712,14212.135999999999,1052.4032,638.4177,529.1706,888.3268,1279.3964,223.6532,1406.6388,534.672,4912.541
773,1913.4406,830.3955,14150.294399999999,1041.6755,647.446,535.5455,889.6892,1302.3314,224.4224,1346.0245,539.8111,4879.5127
774,1912.036,828.122,14085.0181,1046.0911,629.4468,529.8025,884.3394,1254.2135,224.285,1396.8699,533.0204,4846.7915
775,1919.1746,845.077,14120.3556,1051.8148,635.7007,529.6796,886.4406,1259.9039,230.3098,1394.5892,529.9274,4837.738
776,1919.1746,845.077,14120.3556,1051.8148,635.7007,529.6796,886.4406,1259.9039,230.3098,1394.5892,529.9274,4837.738
777,1906.9409,832.7422,14094.9933,1054.1984,637.3001,531.0344,885.8766,1255.1998,223.8547,1417.3931,528.9717,4821.4814
778,1905.813,822.8912,14048.4937,1045.529,637.171,528.9502,883.625,1258.5388,227.412,1399.1956,530.6804,4808.6875
779,1892.3694,834.3464,14007.9653,1041.3971,632.528,532.7371,885.1848,1252.7947,224.3789,1389.9724,520.8112,4801.4453
780,1897.6074,806.6527,14016.9154,1042.1373,635.0651,532.1075,881.0877,1274.0491,230.4458,1398.8323,520.8375,4798.093
781,1900.8394,817.523,14011.708299999998,1055.3416,629.424,520.7127,882.9415,1247.2284,218.9126,1412.9194,520.9567,4804.909
782,1899.2703,813.0668,14035.7486,1055.9617,635.1276,529.254,890.3757,1247.563,221.9363,1395.874,524.3502,4822.969
783,1894.6404,833.8461,13998.523799999999,1052.8925,637.2221,529.8966,886.0078,1267.6375,219.9549,1347.462,521.2163,4807.7476
784,1894.4633,774.3026,13903.247299999999,1046.6742,633.4292,529.8326,878.6695,1259.2388,223.3178,1368.8164,518.7402,4775.7627
785,1897.4734,802.5352,13936.9827,1043.9392,631.4014,530.3062,878.5382,1263.6407,230.2118,1392.1663,515.5663,4751.204
786,1891.9067,813.8293,14008.7751,1033.767,636.7253,535.5436,879.8069,1269.1802,219.4382,1401.9075,521.7894,4804.881
787,1903.8784,809.8801,13995.0778,1053.0319,649.8628,516.2014,879.5173,1278.9816,216.0917,1398.5624,521.5342,4767.536
788,1910.28,805.355,14027.0396,1061.7704,650.3566,531.7945,887.8253,1266.3981,220.5051,1414.4846,527.5327,4750.7373
789,1893.0599,824.9105,13975.3351,1054.1178,657.374,477.7356,879.7324,1275.9535,225.7664,1403.243,518.46,4764.982
790,1886.9741,814.8129,14003.8599,1045.691,653.6018,532.6257,875.6549,1262.8347,218.3652,1435.2864,524.3599,4753.6533
791,1891.4724,823.5066,14037.0605,1046.935,653.0796,535.2194,880.6699,1298.707,223.5808,1420.9806,513.6912,4749.218
792,1904.0707,810.5801,13956.229800000001,1054.9238,659.6599,522.3912,877.4293,1263.4,221.8317,1369.6509,517.4548,4754.8374
793,1888.4764,829.7124,14014.762100000002,1056.3927,655.5994,533.0848,888.818,1276.8376,215.0434,1387.8018,523.2206,4759.775
794,1893.1661,848.8712,14093.5182,1057.1924,661.6687,537.5999,888.9819,1269.0704,217.5756,1442.7083,521.9827,4754.701
795,1889.6907,808.5175,14061.858100000001,1061.2318,656.4202,539.161,890.6671,1282.7329,211.533,1425.4985,524.0079,4772.3975
796,1900.9932,835.1787,14100.686099999999,1070.8694,663.865,537.0562,894.7297,1276.2334,214.0053,1413.7823,527.1716,4766.8013
797,1912.3229,830.1346,14124.293000000001,1066.9882,661.1615,553.6314,892.8644,1268.0352,224.7892,1430.8342,517.9114,4765.62
798,1924.9888,821.9476,14182.0641,1075.5796,659.9072,564.9721,887.3776,1279.8632,221.0456,1453.8822,521.2882,4771.212
799,1940.9045,825.7288,14263.4653,1086.2032,654.4995,565.043,904.6754,1286.5662,219.7968,1453.4717,528.2085,4798.3677
800,1941.8746,811.3457,14342.6092,1089.4153,679.0759,553.7765,915.4268,1292.9655,235.8409,1477.0583,520.1627,4825.667
801,1961.4087,827.474,14391.108099999998,1093.7039,687.2463,548.6555,918.0924,1281.7473,235.9384,1465.6975,531.6456,4839.4985
802,1970.0907,852.0048,14487.340199999999,1093.9237,693.4869,547.7889,909.4861,1325.8323,238.5898,1447.8191,534.9014,4873.4165
