,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil
598,1249.6533,1927.5112,618.1393,895.9326,1537.1342,404.7394,7710.033,1894.2705,1322.687,1023.9856,21963.156899999998,3379.0708
599,1246.261,1920.1995,611.0136,890.3079,1541.8079,397.3725,7738.1,1887.4661,1306.3066,1023.8474,21959.5106,3396.8281
600,1243.6942,1932.0941,615.2677,889.9957,1558.8713,405.5489,7711.373,1913.427,1273.4932,1019.4251,21999.1987,3436.0085
601,1256.3247,1931.2153,621.2629,887.1873,1580.2181,399.1008,7714.122,1902.1431,1339.4414,1016.0906,22086.234900000003,3439.1287
602,1256.9639,1948.341,617.5661,899.599,1578.9725,398.2089,7742.292,1926.5406,1336.732,1031.2351,22182.2675,3445.8164
603,1254.51,1914.0487,620.7374,893.1751,1566.9685,395.4168,7707.3203,1922.8383,1303.3242,1018.3302,22033.615500000004,3436.946
604,1259.9175,1912.1039,623.2593,888.0324,1599.53,385.6093,7721.7393,1928.9081,1321.0764,1014.1359,22111.2567,3456.9446
605,1258.7,1910.053,621.4984,888.761,1559.6014,396.7987,7743.855,1932.589,1304.7725,1014.8987,22059.8337,3428.306
606,1259.3469,1888.7148,615.3982,887.1723,1566.9863,399.8785,7744.3174,1954.2263,1342.8074,1015.6572,22135.496,3460.9907
607,1260.8491,1953.9423,621.889,889.8703,1586.7886,411.2035,7713.3716,1983.0092,1296.1681,1003.7872,22194.9249,3474.046
608,1263.4841,1948.3208,623.5092,889.9168,1583.6487,401.28,7745.524,1990.4381,1307.8066,1010.4079,22226.7352,3462.399
609,1253.8298,1947.9198,621.3418,886.3211,1568.1635,393.7986,7749.7812,1982.0828,1357.7715,1018.6698,22258.145699999997,3478.4658
610,1257.3599,1933.0989,619.4431,891.0941,1567.7971,410.7367,7768.49,1975.9553,1326.8833,1024.079,22257.7499,3482.8125
611,1255.0864,1944.1073,619.4034,890.5514,1580.7958,398.8391,7772.8535,1974.4226,1334.5454,1008.0083,22254.5446,3475.9314
612,1251.892,1942.1902,617.0905,880.1299,1588.4285,405.2949,7782.0156,1960.4932,1339.28,1006.7191,22258.6267,3485.0928
613,1252.1221,1952.807,623.57,889.4811,1585.214,395.2781,7775.7646,1960.4641,1347.2933,1005.8681,22284.915100000002,3497.0527
614,1267.4966,1948.4133,631.1929,888.3272,1574.4958,390.5902,7789.4746,1969.0869,1346.9285,987.0436,22284.291999999998,3491.2424
615,1258.6936,1944.6133,614.7295,888.0225,1581.0508,400.614,7806.998,1984.3914,1349.4983,1008.6285,22341.817000000003,3504.5771
616,1259.248,1938.7966,615.0756,886.7722,1574.6403,390.0218,7811.959,1975.1311,1359.8633,999.1401,22301.7425,3491.0945
617,1256.5808,1899.3143,618.1099,892.2852,1578.4287,389.3732,7802.1465,1996.9655,1338.2834,1000.3515,22278.9306,3507.0916
618,1253.293,1929.0182,617.4639,895.8128,1575.9192,400.2135,7792.2754,1991.7953,1339.9725,1003.514,22291.201399999998,3491.9236
619,1255.7312,1930.7313,621.5518,897.5303,1565.8846,396.5409,7780.917,1989.691,1314.8087,982.9136,22228.731600000003,3492.4312
620,1252.1403,1915.4924,615.3333,896.3095,1554.8569,397.7701,7804.4985,1972.3545,1347.4701,992.3298,22262.0661,3513.5107
621,1244.8129,1946.3385,616.3822,895.447,1563.5004,389.1793,7805.0796,1987.8386,1318.0762,987.4822,22267.232099999997,3513.0952
622,1253.2744,1938.9161,619.6993,911.2257,1562.7445,395.8311,7804.175,1999.5264,1333.3622,990.3716,22323.2683,3514.142
623,1239.4338,1947.6425,615.47,898.692,1569.2391,383.4335,7811.635,2011.3253,1336.3716,982.8663,22301.2326,3505.1235
624,1237.4198,1955.5454,612.8239,894.826,1567.4282,403.6309,7782.0566,2021.4509,1344.791,987.0557,22312.1704,3505.142
625,1251.9854,1928.3779,616.4419,900.0179,1571.0762,395.6389,7784.1006,1995.1793,1320.5977,982.9643,22262.4519,3516.0718
626,1260.8047,1946.0669,615.2377,891.0389,1564.62,386.0883,7768.34,2007.5144,1345.0846,973.3115,22260.4996,3502.3926
627,1265.5068,1891.2134,608.0476,896.0447,1569.3411,409.1397,7735.9478,2017.657,1315.8198,979.2573,22194.7232,3506.748
628,1265.2429,1901.0791,608.3383,888.9547,1565.4929,389.5762,7761.5195,2014.0835,1325.6812,986.2375,22216.0093,3509.8035
629,1277.0613,1932.96,605.0016,886.4066,1557.6013,397.0519,7738.17,2044.081,1342.2332,982.304,22276.5306,3513.6597
630,1268.3015,1937.2512,606.2648,889.2625,1556.1101,398.4591,7760.753,2036.7158,1333.0543,989.1518,22270.6766,3495.3525
631,1271.7476,1940.2551,606.4325,881.7523,1546.5449,402.9719,7750.4746,2036.0002,1300.7712,981.9283,22225.7057,3506.8271
632,1267.2626,1891.6704,608.6788,888.8267,1544.0454,395.4659,7712.241,2047.8975,1318.7423,983.1625,22184.3708,3526.3777
633,1261.7671,1893.3923,606.1798,872.1166,1552.3749,399.0042,7774.756,2060.5122,1336.031,973.7358,22258.866500000004,3528.9966
634,1278.5833,1921.1287,601.9209,878.8059,1548.3215,390.4822,7785.625,2059.4758,1339.5724,1009.9368,22350.9311,3537.0786
635,1285.1683,1928.7627,612.8243,877.9796,1573.4949,389.0245,7753.357,2048.4905,1324.9996,995.5424,22335.430800000002,3545.787
636,1274.3047,1935.8638,603.871,872.3583,1556.2076,378.5277,7761.0977,2079.59,1356.7405,976.1052,22342.516399999997,3547.8499
637,1267.9303,1876.4004,600.9181,884.0797,1562.6154,395.5393,7726.669,2075.7847,1324.6962,986.8856,22259.8937,3558.375
638,1272.0891,1884.3997,605.0366,878.5917,1557.651,387.7493,7757.3667,2082.7808,1334.8082,972.8781,22290.6462,3557.295
639,1272.8223,1908.0928,602.8154,881.3748,1559.069,383.334,7725.7764,2085.3093,1300.1348,991.6986,22266.0684,3555.641
640,1269.8513,1916.8235,603.7627,877.2979,1543.3999,382.705,7783.1885,2082.9795,1314.8444,989.4013,22294.4395,3530.1855
641,1273.4329,1922.3105,608.1596,873.4117,1552.3523,381.7424,7744.0454,2090.2466,1311.6467,974.6495,22257.755399999995,3525.7578
642,1275.0134,1931.4653,602.1177,870.6357,1555.9224,398.0281,7748.4893,2099.1174,1327.2843,985.5515,22312.908099999997,3519.283
643,1264.3982,1928.5703,609.3109,887.6195,1548.194,390.3893,7757.425,2096.29,1294.594,985.3895,22277.5835,3515.4028
644,1267.8788,1926.3933,608.8923,888.6203,1546.8009,389.9332,7729.3696,2100.0498,1295.1718,983.8958,22241.3051,3504.2993
645,1264.0625,1956.3164,603.6529,877.9242,1559.5547,380.9249,7745.366,2101.329,1309.0613,983.2365,22285.906400000003,3504.478
646,1258.3416,1957.9436,615.4801,874.6137,1550.6812,394.6519,7698.224,2121.2993,1286.0259,981.3881,22233.4574,3494.808
647,1265.7383,1965.012,613.3257,884.324,1548.7717,385.0219,7737.999,2106.413,1328.4563,986.3221,22315.3235,3493.9395
648,1263.1382,1925.5125,610.7178,888.9342,1570.283,389.5862,7763.1553,2126.5044,1316.4896,976.5294,22325.4133,3494.5627
649,1256.6094,1900.5209,618.2338,905.0779,1550.6384,386.2459,7734.215,2125.9917,1293.9565,983.6365,22251.936800000003,3496.8108
650,1264.9886,1939.2397,625.3787,897.7421,1559.8956,391.5574,7741.4893,2117.79,1297.2556,992.7137,22319.407700000003,3491.357
651,1267.994,1948.8918,616.5253,895.0826,1561.0573,394.0009,7748.3896,2140.3547,1299.0094,977.5081,22361.009000000002,3512.1953
652,1279.3147,1928.6355,618.9921,884.9869,1585.2651,396.3604,7760.5474,2132.386,1271.8052,990.4832,22359.263499999997,3510.487
653,1271.4308,1909.5195,618.2718,884.6631,1567.5032,386.7974,7727.1904,2126.915,1320.5485,989.3563,22310.1694,3507.9734
654,1282.8867,1941.1724,611.8552,895.7011,1570.7909,397.2164,7705.8145,2121.7188,1338.1174,981.5146,22335.6125,3488.8245
655,1284.3538,1921.0309,624.4511,898.5329,1564.3354,391.938,7722.7886,2120.1123,1296.5835,975.5424,22291.604199999998,3491.9353
656,1287.2354,1942.8472,615.3699,896.1489,1560.974,394.8108,7735.0728,2126.7903,1279.9152,981.6623,22308.5302,3487.7034
657,1281.3633,1927.1748,623.9829,891.5745,1568.9727,397.9218,7711.2734,2135.3826,1295.8899,982.5267,22323.4493,3507.3867
658,1280.5126,1953.4364,619.3945,884.2554,1575.8456,397.4326,7728.6562,2147.736,1298.2307,991.0429,22383.6105,3507.0676
659,1277.2854,1912.8118,615.8419,882.4817,1580.1636,398.4387,7709.2954,2113.2686,1294.5347,979.7624,22277.2231,3513.3389
660,1285.3838,1907.0286,623.6812,891.0883,1591.7239,404.7013,7716.216,2152.9185,1317.2004,983.6852,22385.7312,3512.104
661,1288.3318,1943.4014,616.2379,887.8044,1579.7804,411.4258,7722.3906,2120.795,1295.0696,987.7461,22377.7955,3524.8125
662,1286.2639,1966.4918,615.5698,892.3358,1592.7164,415.7156,7719.319,2118.529,1287.7401,979.2203,22408.909,3535.0073
663,1293.126,1959.7026,619.4715,877.1597,1587.9438,394.8035,7661.165,2124.9792,1290.5142,971.4476,22305.1754,3524.8623
664,1290.6653,1938.9526,618.6262,884.0977,1598.0563,412.5767,7684.0645,2111.1208,1300.1434,986.2282,22356.3679,3531.8362
665,1287.3955,1930.0483,613.3396,887.5137,1575.3499,397.1372,7653.9463,2105.7927,1328.3522,984.0599,22283.841999999997,3520.9067
666,1281.9376,1933.9573,610.6349,888.6422,1593.868,401.5704,7639.7725,2110.2666,1277.4355,984.5242,22226.9702,3504.361
667,1283.5024,1954.4924,610.3543,875.8194,1583.6396,404.3733,7562.4253,2105.6553,1313.2098,979.2402,22175.056999999997,3502.345
668,1278.989,1953.9623,606.2439,883.5701,1584.4523,400.8642,7535.913,2110.7683,1303.8177,983.8218,22127.5116,3485.109
669,1279.5717,1951.4893,619.6365,873.6303,1591.6832,402.3866,7486.8457,2095.023,1326.5859,985.1352,22102.043400000002,3490.056
670,1282.7085,1917.5852,616.1376,880.5049,1578.3927,407.1504,7518.448,2134.3623,1343.9651,976.792,22137.222500000003,3481.1758
671,1278.9258,1905.0198,619.3991,883.0151,1582.3271,410.734,7477.6875,2098.3562,1306.5979,978.0134,22027.747899999995,3487.672
672,1293.0125,1960.535,609.0275,901.3522,1584.0272,392.9037,7461.325,2083.2532,1333.8927,987.3541,22072.4329,3465.7498
673,1280.5413,1907.5732,617.642,882.1482,1586.5676,399.6912,7442.283,2070.5688,1312.8724,979.5739,21932.3536,3452.892
674,1278.2012,1935.1523,617.9708,878.3134,1581.9047,401.4225,7430.3,2090.5188,1301.8362,981.8795,21961.3859,3463.8865
675,1283.521,1946.1276,615.7017,903.1987,1577.2526,394.2449,7433.457,2084.4731,1304.6548,981.3294,21980.0001,3456.0393
676,1286.9451,1944.1864,616.3436,876.4155,1585.5398,395.4655,7409.3535,2072.825,1334.1312,978.1315,21953.676900000002,3454.3398
677,1276.9482,1934.3484,621.5961,878.335,1575.0544,405.324,7405.6494,2085.6392,1323.1638,981.2559,21908.4033,3421.0889
678,1286.8062,1970.066,616.0427,885.3539,1569.2118,401.295,7417.829,2039.6833,1339.8971,974.5245,21905.9425,3405.233
679,1283.501,1944.1747,614.0899,876.3317,1578.069,398.247,7349.7207,2047.7766,1299.412,991.4145,21792.2737,3409.5366
680,1274.4111,1963.7808,617.9692,864.3501,1566.3402,400.4709,7328.3145,2057.6384,1309.0023,977.8667,21757.282900000002,3397.1387
681,1265.558,1917.5391,613.426,869.3923,1567.5029,392.0487,7309.349,2057.174,1330.4127,989.6483,21699.3755,3387.3245
682,1270.7231,1916.6587,619.2959,868.7995,1557.3383,395.5924,7328.2393,2055.0713,1330.1554,987.6144,21718.8013,3389.313
683,1266.7156,1901.47,612.2556,864.2298,1558.7227,405.0781,7292.1304,2043.259,1286.1664,974.5085,21559.879400000005,3355.3433
684,1266.7786,1936.5872,620.3366,862.005,1556.3093,404.0196,7234.276,2033.9924,1314.4934,969.5658,21572.9865,3374.6226
685,1263.7659,1934.8403,616.8635,862.9172,1551.7324,393.0118,7222.8125,2038.634,1290.3965,970.6194,21508.189899999998,3362.5964
686,1259.7988,1956.5021,622.7871,848.9866,1551.359,399.649,7205.1895,2004.377,1283.232,975.2122,21449.158300000003,3342.065
687,1254.6274,1935.9037,618.7147,840.8771,1544.055,389.9629,7184.1934,2015.5712,1295.2463,972.7153,21387.236399999998,3335.3694
688,1260.7639,1931.3674,616.3628,841.5465,1562.2513,382.4729,7151.7256,2029.8374,1294.6093,973.4213,21391.7969,3347.4385
689,1251.2988,1919.805,607.8084,837.8279,1544.3937,399.7228,7106.843,2039.6937,1317.4324,978.0305,21329.313000000002,3326.4568
690,1252.0936,1937.5162,615.0599,838.2802,1538.6565,380.3187,7037.9287,2019.3757,1284.9396,973.9736,21205.321200000002,3327.1785
691,1245.5962,1933.9353,616.7455,839.8417,1528.3673,396.3768,7008.8213,1997.8429,1301.6588,973.9492,21153.747799999997,3310.6128
692,1239.7845,1897.4822,611.0332,840.1089,1525.5063,387.6162,6989.028,1991.9797,1290.3126,962.9128,21027.180200000003,3291.4158
693,1234.1067,1899.6355,611.6395,833.9595,1522.2,388.9914,6920.8887,1992.6206,1290.5027,971.3933,20978.016,3312.0781
694,1235.5669,1919.5809,622.7974,835.9703,1523.5236,385.9052,6935.2217,1986.2793,1300.8672,967.9457,21032.076199999996,3318.418
695,1239.2878,1909.3511,609.8307,824.5612,1525.8461,405.5105,6925.8276,1983.035,1292.819,970.5333,20994.421599999998,3307.8193
696,1244.5084,1915.2137,611.3767,829.8201,1520.136,391.8454,6908.3745,1973.8434,1306.3684,957.277,20957.955,3299.1914
697,1232.5088,1938.2769,615.0914,850.2869,1520.784,388.7234,6898.007,1979.4045,1272.6953,962.5087,20949.698000000004,3291.4111
698,1225.9648,1900.305,609.9158,846.8629,1513.9944,383.0304,6907.217,1988.1356,1265.135,970.2564,20874.9735,3264.1562
699,1238.1521,1915.9458,617.8743,828.3488,1514.4182,381.629,6911.797,1975.3015,1262.787,958.7575,20870.572200000002,3265.561
700,1243.4944,1934.5359,612.7454,820.7948,1502.6665,386.2948,6845.1084,1972.3262,1297.0378,960.6965,20847.574999999997,3271.8743
701,1244.2957,1919.3058,612.1205,822.6996,1510.4934,368.0737,6875.414,1958.7543,1302.0835,956.1103,20816.4598,3247.109
702,1241.501,1942.7183,619.9929,817.3104,1499.8889,377.5933,6875.5996,1997.1373,1279.1973,962.1541,20848.8053,3235.7122
703,1239.5586,1885.6285,609.4063,821.0121,1478.1033,384.9342,6822.3843,2004.0996,1267.1827,980.3469,20712.2205,3219.564
704,1238.3708,1863.0608,611.6273,820.0175,1492.8267,378.7061,6831.4873,1975.4291,1261.9062,985.1155,20676.9208,3218.3735
705,1234.9727,1913.6613,607.0925,806.2732,1467.8577,381.5611,6798.5894,1945.3628,1253.0791,979.055,20590.5356,3203.0308
706,1229.7625,1906.8551,612.4602,824.295,1475.0306,381.1466,6779.029,1948.105,1245.1302,965.4376,20554.1734,3186.9216
707,1228.617,1889.8292,618.4239,800.9576,1466.4409,376.8225,6806.206,1970.6318,1277.6617,961.62,20565.778200000004,3168.5676
708,1217.956,1822.3641,608.7192,816.6787,1475.1906,379.0726,6798.6553,1970.081,1234.3203,963.0363,20455.6913,3169.6172
709,1217.0986,1889.0663,610.6401,814.0475,1449.174,368.2473,6767.3037,1976.9441,1260.1583,954.6283,20444.808900000004,3137.5007
710,1212.7959,1854.5382,603.0343,800.4352,1454.9387,371.757,6794.6025,1980.5536,1222.7046,945.0875,20374.3369,3133.8894
711,1204.4006,1863.8412,600.1539,791.9224,1448.0372,380.1308,6734.5635,1962.2528,1224.5226,940.9459,20282.7013,3131.9304
712,1201.1821,1858.3878,607.7048,787.7855,1438.2161,360.3247,6739.6963,1970.6443,1240.7716,930.3161,20251.3589,3116.3296
713,1191.2617,1851.8782,606.587,794.5056,1428.0188,352.909,6728.1855,1947.1508,1198.5173,933.5091,20141.365999999998,3108.843
714,1189.9934,1806.127,599.1504,789.0322,1430.602,358.9857,6678.1133,1943.235,1223.2823,923.938,20023.904599999998,3081.4453
715,1171.7661,1769.1398,610.0901,786.4717,1419.2842,351.3997,6650.1987,1931.3667,1202.349,920.2344,19868.309699999998,3056.0093
716,1177.0424,1797.7091,592.9205,788.8428,1397.5704,370.0077,6617.6865,1918.8073,1174.6661,921.5814,19801.336199999998,3044.502
717,1162.4622,1806.6685,604.341,772.352,1417.7214,356.2399,6637.077,1896.4655,1141.2361,907.6129,19728.0555,3025.879
718,1157.698,1780.5249,599.1248,773.9241,1399.01,361.262,6589.0806,1887.2671,1176.1663,908.9053,19639.207700000003,3006.2446
719,1146.7666,1787.264,592.0125,774.7453,1398.4846,358.8003,6590.914,1890.3845,1157.1897,908.4163,19591.916800000003,2986.939
720,1140.8215,1758.9497,596.3272,758.1534,1401.8647,355.7768,6579.14,1901.6183,1167.6202,894.6276,19542.030700000003,2987.1313
721,1140.102,1754.8246,598.0548,767.3848,1376.0546,338.0013,6572.662,1874.691,1161.5951,897.4377,19431.477300000002,2950.6694
722,1134.3782,1746.79,592.5662,741.7414,1361.6006,353.1708,6553.0293,1867.9615,1163.1403,890.6473,19348.9448,2943.9192
723,1118.9523,1724.5916,598.2781,735.6356,1376.7897,348.5137,6509.653,1861.9537,1135.3575,876.8317,19211.296199999997,2924.7393
724,1121.4597,1728.2125,589.8728,737.1362,1358.5448,342.5435,6496.1895,1826.974,1140.9432,872.5559,19132.034099999997,2917.602
725,1117.386,1682.215,591.361,737.9473,1341.3489,338.1169,6475.907,1806.4968,1131.0513,857.3328,18965.892,2886.729
726,1126.2439,1702.6665,575.9758,724.0568,1339.334,358.8049,6397.3037,1797.8062,1074.7396,868.5552,18861.097,2895.6104
727,1098.0808,1688.9565,581.8603,721.4634,1324.3091,323.1307,6357.8057,1805.5973,1116.0356,840.1185,18695.713900000002,2838.356
728,1091.7249,1678.9021,584.7664,734.6557,1309.8853,328.1998,6326.918,1816.416,1110.1523,833.7874,18637.0832,2821.6753
729,1088.7893,1668.5177,583.0178,724.9753,1305.9906,322.2803,6339.1953,1807.2067,1099.1982,833.6517,18570.514300000003,2797.6914
730,1085.4702,1620.5928,583.2975,720.7322,1301.1062,320.9746,6303.0703,1798.8416,1076.9868,824.7351,18430.036099999998,2794.2288
731,1067.185,1623.339,579.1694,709.4959,1287.3842,322.2564,6303.035,1793.25,1086.425,825.947,18371.1392,2773.6523
732,1067.0013,1620.2006,577.7336,705.361,1279.8334,315.171,6245.13,1759.7906,1098.1343,819.1664,18234.445499999998,2746.9233
733,1072.61,1598.2864,576.2334,700.3336,1270.1222,326.2791,6194.7705,1753.2892,1055.1519,813.3038,18084.334,2723.9539
734,1057.2744,1607.0043,578.3313,704.5601,1268.5413,315.1494,6212.7837,1768.4856,1063.9407,813.2616,18094.6498,2705.3174
735,1054.5037,1582.0894,575.2428,694.9238,1261.4292,315.8239,6174.5986,1723.948,1058.9861,806.0679,17929.5441,2681.9307
736,1041.9532,1601.3308,574.212,685.8982,1240.3507,307.5521,6124.491,1722.2764,1033.04,796.9881,17774.1613,2646.0688
737,1026.6246,1591.6285,579.3673,683.2612,1244.8264,319.3547,6102.6353,1715.8629,1029.8582,791.012,17712.2451,2627.814
738,1027.3313,1593.7834,576.2056,683.4608,1232.0482,315.3259,6060.071,1704.6616,1040.1617,783.2299,17628.2232,2611.9438
739,1022.5654,1554.1787,571.2827,677.3379,1226.3253,309.3541,6043.5815,1696.5535,1020.5977,781.6083,17499.805500000002,2596.4204
740,1026.3472,1538.1626,558.1724,677.2419,1221.0441,306.7232,6017.761,1669.9016,1026.3611,788.0256,17404.005800000003,2574.2651
741,1016.8756,1567.1608,575.2853,669.4218,1218.2627,300.2674,6008.747,1696.9979,1030.2588,767.2023,17408.3492,2557.8696
742,1003.5906,1569.2186,569.7893,667.2195,1208.3307,299.6791,5994.132,1658.1606,1015.0658,770.2502,17301.4354,2545.999
743,1004.8208,1570.4738,560.55,660.2176,1199.6917,305.8856,5957.88,1679.0885,1010.4277,770.6423,17259.4094,2539.7314
744,996.3616,1575.4147,551.9694,663.3397,1202.7166,290.8327,5941.0,1667.0552,999.2579,765.3039,17167.9143,2514.6626
745,1000.8514,1554.2067,551.9469,652.4644,1203.8862,297.809,5935.6973,1671.5034,1003.5128,767.1542,17139.7945,2500.7622
746,994.9617,1558.438,551.9852,651.0975,1204.8291,302.4658,5889.6777,1647.794,1008.1809,756.0454,17059.884,2494.4087
747,991.2678,1570.3887,556.762,659.3434,1185.8623,280.8526,5874.5864,1667.018,1007.3991,752.9296,17020.7629,2474.353
748,980.9552,1554.504,553.5629,652.2036,1188.046,291.6017,5861.5625,1649.0615,1008.598,760.9633,16965.9191,2464.8604
749,997.3192,1534.3268,550.4641,652.9118,1197.2751,295.8822,5820.7695,1629.5374,978.7458,763.9551,16882.607,2461.42
750,981.2006,1485.6128,549.8794,658.5118,1191.1832,282.7786,5809.3613,1632.2599,991.5335,756.6177,16801.622799999997,2462.684
751,980.9745,1485.0658,549.5971,650.5208,1180.9811,274.9596,5798.368,1630.9949,1014.2905,750.4022,16751.852300000002,2435.6978
752,972.9748,1485.8383,554.015,641.6781,1179.4515,288.1803,5776.42,1632.4039,970.9379,748.7567,16675.560999999998,2424.9045
753,976.8405,1523.5426,554.641,642.2803,1183.6246,281.0456,5767.1074,1620.8486,997.3418,719.564,16675.1554,2408.319
754,969.5853,1530.9286,544.2288,634.6776,1160.9375,289.6091,5757.152,1620.9381,981.4362,715.7256,16609.125,2403.9062
755,963.6231,1531.9747,546.9752,630.9795,1156.8153,283.6419,5734.1167,1603.0662,973.2384,719.7305,16534.7557,2390.5942
756,963.7167,1504.3662,556.4384,629.9202,1147.9398,291.5495,5719.334,1597.0148,969.656,716.6225,16476.2683,2379.7102
757,961.2371,1516.1725,557.1449,634.1245,1153.5598,289.2086,5710.1562,1617.0007,950.1852,705.9928,16458.671299999998,2363.889
758,970.5741,1497.628,554.4789,626.2075,1130.0153,283.1993,5690.865,1588.1099,958.5714,718.2661,16368.3366,2350.4211
759,960.4577,1525.5288,557.1158,624.1222,1131.2616,280.2689,5665.503,1567.8376,960.3121,710.1104,16334.303699999999,2351.7856
760,956.2188,1511.0482,554.5415,623.865,1149.4673,275.4833,5672.831,1596.4851,960.7758,711.0233,16364.1451,2352.4058
761,950.0071,1456.615,530.756,616.6005,1138.3356,287.6128,5650.975,1594.3383,926.0454,708.6609,16201.6873,2341.7407
762,943.9021,1461.3865,524.3189,615.8835,1138.5388,277.0259,5636.1494,1590.5103,951.2437,701.5394,16178.7773,2338.2788
763,946.5502,1496.0767,532.612,612.9614,1136.1255,272.0364,5616.7744,1553.3065,945.356,703.7282,16152.7546,2337.2273
764,948.3038,1501.776,538.7831,612.2105,1115.2603,268.8359,5600.4937,1575.9446,947.7159,713.0803,16136.2825,2313.8784
765,941.8632,1488.1514,536.208,610.3873,1133.1655,275.8996,5596.324,1566.8948,942.8871,702.2816,16106.0933,2312.0308
766,942.1227,1491.2185,536.1101,610.0701,1121.758,271.8549,5590.3115,1574.9923,935.932,708.7617,16083.7483,2300.6165
767,939.0291,1467.0875,533.2577,613.6552,1121.9618,271.6138,5576.119,1579.255,930.2098,709.5349,16039.092499999999,2297.3687
768,935.9507,1485.3158,537.2418,609.0777,1123.0498,275.776,5552.167,1583.8105,928.1899,710.228,16026.8338,2286.0266
769,941.4148,1498.3033,535.8048,605.155,1113.8967,260.3557,5533.5205,1547.5698,902.7393,701.2144,15928.780899999998,2288.8066
770,935.2464,1484.3657,527.4016,608.3419,1115.7239,265.2385,5541.182,1575.7137,939.8225,708.6726,15966.6595,2264.9507
771,932.7258,1443.7178,532.2542,608.1569,1134.6924,265.1431,5532.417,1554.3851,917.5271,708.3234,15886.3658,2257.023
772,932.5883,1449.5415,527.4774,603.7805,1107.4293,266.5418,5527.2314,1532.979,914.9881,709.243,15829.753700000001,2257.9534
773,931.6575,1445.0637,531.2819,603.647,1110.3118,268.2674,5516.8936,1523.4912,910.565,703.5056,15804.973300000003,2260.2886
774,934.8792,1456.8333,535.4058,603.3966,1114.8346,266.9546,5521.214,1547.0975,901.6628,705.7225,15852.020400000001,2264.0195
775,934.8792,1456.8333,535.4058,603.3966,1114.8346,266.9546,5521.214,1547.0975,901.6628,705.7225,15852.020400000001,2264.0195
776,930.1492,1492.1654,539.8586,594.2186,1121.8113,265.5385,5509.5947,1555.9125,934.1017,689.0703,15880.5365,2248.1157
777,926.8839,1432.7775,527.5422,597.8724,1119.9005,258.4823,5505.341,1547.2891,909.6392,698.5947,15771.083099999998,2246.7603
778,929.5764,1463.8037,534.551,593.7328,1110.2073,258.4272,5487.69,1525.9076,895.9872,697.457,15741.502999999999,2244.1628
779,932.1503,1468.7944,533.7625,592.7673,1115.7296,271.6391,5478.426,1553.5406,905.0911,691.1755,15791.6692,2248.5928
780,920.4641,1490.858,533.0483,594.1177,1122.3156,277.4113,5490.6006,1553.5172,915.0709,679.9019,15829.2414,2251.9358
781,929.3481,1463.3763,525.0853,598.8074,1123.4497,257.7259,5460.458,1512.4524,901.2733,692.6948,15719.5608,2254.8896
782,931.2675,1431.269,535.2712,595.0186,1115.1239,269.7791,5464.228,1542.346,912.4203,686.0842,15720.2802,2237.4724
783,927.6521,1461.0342,543.3859,593.4741,1111.4333,253.1847,5458.1553,1524.6973,890.7877,693.6014,15693.712599999999,2236.3066
784,937.037,1468.5863,532.96,597.4121,1112.7194,258.0912,5469.7705,1528.4382,903.912,691.0678,15736.015,2236.0205
785,927.0219,1464.8198,536.821,592.0707,1110.4524,265.4375,5447.0474,1574.3232,892.4415,689.6281,15742.5923,2242.5288
786,927.6841,1479.8967,538.7859,593.77,1123.1962,265.0524,5426.6025,1541.078,886.7297,686.0216,15713.0769,2244.2598
787,935.1532,1465.092,526.1786,592.6371,1119.2478,253.3185,5463.1523,1555.5754,904.5009,696.3396,15765.0116,2253.8162
788,940.1257,1472.7518,529.2146,594.6953,1124.1161,258.2366,5441.7686,1561.1532,906.5469,690.0946,15764.4659,2245.7625
789,931.4591,1493.8163,539.3088,591.4703,1143.9156,265.8579,5461.057,1557.7058,857.8292,692.4168,15790.662000000002,2255.8252
790,941.7881,1480.1028,527.2783,589.9005,1125.3765,258.2727,5459.1016,1529.5917,896.6565,702.6659,15752.979,2242.2444
791,932.7733,1483.8514,529.6662,596.491,1128.8501,265.3335,5436.2607,1516.3558,874.7506,695.6467,15697.0899,2237.1106
792,935.497,1447.1039,534.7502,596.6559,1142.3829,253.8643,5460.116,1534.5347,891.8571,700.2008,15735.1278,2238.165
793,940.5754,1475.592,533.6727,600.8442,1135.8147,261.3605,5445.3604,1548.9287,898.2901,701.1705,15779.213899999999,2237.6047
794,946.7358,1498.3151,536.6212,594.7924,1139.5061,263.5924,5437.359,1539.8652,898.1603,694.1888,15790.266300000001,2241.13
795,948.6898,1502.1652,541.1638,592.4976,1129.0125,252.658,5463.717,1538.4834,907.7943,688.7055,15811.7074,2246.8203
796,948.7894,1473.273,535.2088,597.4075,1133.1525,262.6209,5445.835,1537.3472,898.6872,698.0016,15774.934099999999,2244.611
797,957.7056,1496.881,536.2117,591.8851,1135.9253,264.6395,5458.626,1548.1143,907.9241,703.9143,15854.3113,2252.4844
798,963.2199,1524.4491,533.3055,596.8181,1145.8794,254.1348,5515.509,1564.8035,905.5796,703.3117,15973.254,2266.2434
