,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
604,5613.9453,743.0433,613.213,2437.4492,1522.2821,575.8632,932.8861,1611.2993,16529.922,1116.5767,317.1244,1046.2394
605,5632.5166,743.1985,651.8675,2485.7812,1527.9579,587.6946,964.4044,1622.793,16678.908300000003,1147.694,261.2131,1053.7875
606,5655.6636,743.191,625.1267,2475.4705,1523.6194,573.9529,945.1027,1616.2054,16647.0888,1132.9835,313.5019,1042.2712
607,5635.2944,750.5186,625.4852,2499.722,1518.7097,580.9713,974.8671,1620.1985,16681.2689,1135.0819,299.2361,1041.1841
608,5628.7734,749.4651,636.8805,2492.2605,1498.2222,579.3419,964.1348,1645.0477,16685.6783,1145.3317,300.6769,1045.5436
609,5648.6562,756.8352,624.7049,2517.8557,1506.9329,572.1359,955.6648,1639.0342,16681.4754,1126.7948,287.9808,1044.88
610,5652.542,755.2966,622.0544,2531.8293,1471.5482,582.5565,981.9501,1635.2095,16733.982799999998,1144.5048,305.8054,1050.686
611,5654.2114,765.1302,636.5449,2522.5654,1526.7439,557.4752,973.4854,1635.6183,16759.6902,1124.2847,307.9001,1055.7307
612,5654.328,759.4484,641.2672,2556.5798,1526.455,562.2067,981.8153,1641.704,16788.0898,1122.9877,288.8287,1052.469
613,5674.4097,743.944,629.1757,2569.8667,1519.835,581.4684,1001.6156,1655.6559,16862.9589,1126.242,309.7947,1050.9512
614,5674.4097,743.944,629.1757,2569.8667,1519.835,581.4684,1001.6156,1655.6559,16862.9589,1126.242,309.7947,1050.9512
615,5700.6104,750.9983,654.4447,2571.438,1522.126,566.4923,1014.8433,1677.3794,16941.3597,1131.6469,298.8089,1052.5715
616,5700.6104,750.9983,654.4447,2571.438,1522.126,566.4923,1014.8433,1677.3794,16941.3597,1131.6469,298.8089,1052.5715
617,5708.845,741.808,646.1094,2591.7527,1563.2799,566.8362,1000.0978,1665.3523,16993.6525,1148.0481,305.9584,1055.5647
618,5757.9795,736.483,639.5253,2609.0378,1543.6486,586.3107,994.1224,1668.4921,17048.3911,1133.125,319.5457,1060.121
619,5755.0693,736.7598,650.0399,2613.539,1544.0883,581.7266,1010.0192,1655.2311,17042.1635,1130.4065,298.7565,1066.5273
620,5755.0693,736.7598,650.0399,2613.539,1544.0883,581.7266,1010.0192,1655.2311,17042.1635,1130.4065,298.7565,1066.5273
621,5761.659,744.7461,649.9713,2659.2031,1523.5067,577.5569,1015.66,1669.5879,17132.093699999998,1149.4833,316.769,1063.9504
622,5776.7554,735.2707,657.433,2654.0098,1526.0717,572.9809,1012.5299,1673.2402,17123.4056,1148.5365,302.9445,1063.633
623,5776.7554,735.2707,657.433,2654.0098,1526.0717,572.9809,1012.5299,1673.2402,17123.4056,1148.5365,302.9445,1063.633
624,5776.7554,735.2707,657.433,2654.0098,1526.0717,572.9809,1012.5299,1673.2402,17123.4056,1148.5365,302.9445,1063.633
625,5776.7554,735.2707,657.433,2654.0098,1526.0717,572.9809,1012.5299,1673.2402,17123.4056,1148.5365,302.9445,1063.633
626,5799.495,745.9215,653.6864,2690.31,1528.5349,576.556,1031.8591,1679.6012,17268.222700000002,1153.0231,331.4048,1077.8307
627,5816.851,739.3744,649.4827,2711.5435,1545.647,586.5471,1034.5486,1674.9417,17315.0081,1142.5107,330.9733,1082.5881
628,5816.851,739.3744,649.4827,2711.5435,1545.647,586.5471,1034.5486,1674.9417,17315.0081,1142.5107,330.9733,1082.5881
629,5820.458,744.5707,669.3127,2743.8396,1555.5115,585.6117,1021.6002,1700.5566,17387.269999999997,1141.0415,320.1833,1084.5842
630,5820.458,744.5707,669.3127,2743.8396,1555.5115,585.6117,1021.6002,1700.5566,17387.269999999997,1141.0415,320.1833,1084.5842
631,5822.912,737.7041,661.5706,2748.3286,1511.6036,600.8065,1034.8501,1712.0488,17409.553900000003,1153.1182,335.0566,1091.5548
632,5848.027,736.0168,673.762,2760.2764,1562.4637,587.3328,1058.6731,1713.593,17516.7584,1162.5361,328.7848,1085.2927
633,5848.027,736.0168,673.762,2760.2764,1562.4637,587.3328,1058.6731,1713.593,17516.7584,1162.5361,328.7848,1085.2927
634,5845.8906,728.4382,671.1398,2781.507,1580.8705,593.9972,1053.8009,1712.4092,17566.6302,1165.6952,341.7549,1091.1267
635,5850.5337,737.4885,676.819,2798.0723,1571.3386,588.7974,1053.1838,1720.0664,17588.583,1162.173,328.769,1101.3413
636,5871.065,739.9316,687.0598,2806.6743,1567.2739,589.9656,1087.8922,1731.3837,17683.544799999996,1175.5626,319.657,1107.0791
637,5871.065,739.9316,687.0598,2806.6743,1567.2739,589.9656,1087.8922,1731.3837,17683.544799999996,1175.5626,319.657,1107.0791
638,5883.6455,744.9641,678.4058,2815.004,1576.9454,582.5188,1080.4692,1744.2386,17767.704199999996,1188.8027,345.6215,1127.0886
639,5870.5205,750.2888,687.7817,2822.5923,1597.0945,586.4974,1097.49,1739.5524,17802.629,1190.6404,337.9252,1122.2458
640,5870.5205,750.2888,687.7817,2822.5923,1597.0945,586.4974,1097.49,1739.5524,17802.629,1190.6404,337.9252,1122.2458
641,5914.9062,752.3057,690.6307,2857.962,1557.5189,589.3239,1120.5984,1730.5225,17881.503,1214.534,325.8806,1127.3201
642,5915.189,762.337,693.0334,2870.5796,1563.3055,589.184,1102.6018,1739.8682,17935.7653,1221.8691,347.0029,1130.7948
643,5915.189,762.337,693.0334,2870.5796,1563.3055,589.184,1102.6018,1739.8682,17935.7653,1221.8691,347.0029,1130.7948
644,5885.8574,768.2271,686.9562,2880.086,1631.5516,582.6321,1120.5354,1773.4241,18081.3618,1240.0555,359.8344,1152.202
645,5879.3735,769.5548,697.2632,2895.185,1636.4436,581.5382,1143.6582,1778.7444,18118.8088,1242.5441,342.5934,1151.9104
646,5879.3735,769.5548,697.2632,2895.185,1636.4436,581.5382,1143.6582,1778.7444,18118.8088,1242.5441,342.5934,1151.9104
647,5841.751,782.668,713.7233,2916.264,1635.5475,585.2058,1144.069,1777.6044,18148.6862,1262.5138,338.1133,1151.2261
648,5879.1396,792.7612,690.4963,2914.9602,1662.4548,582.1087,1135.6578,1780.5925,18230.2588,1266.7277,366.9567,1158.4033
649,5892.8413,792.1758,724.8049,2931.1084,1670.7687,575.7653,1162.4581,1763.2633,18311.077,1280.3444,358.1762,1159.3706
650,5936.9165,794.731,709.3933,2934.543,1687.4453,588.5991,1161.9817,1787.1697,18403.023299999997,1281.0483,356.1674,1165.028
651,5968.328,785.3976,704.8041,2950.2422,1694.0509,588.7549,1205.3428,1763.0503,18481.8686,1298.1757,350.144,1173.5781
652,5934.3594,798.2256,696.5321,2960.4639,1652.2164,599.522,1197.1459,1766.0713,18453.500200000002,1313.3877,361.3989,1174.177
653,5934.3594,798.2256,696.5321,2960.4639,1652.2164,599.522,1197.1459,1766.0713,18453.500200000002,1313.3877,361.3989,1174.177
654,5873.8853,811.8394,729.4872,2978.0957,1707.0416,594.6373,1222.0454,1805.5178,18580.6722,1316.8204,357.2838,1184.0183
655,5895.585,819.2073,728.0486,2961.8494,1705.1263,595.247,1217.8511,1793.3146,18586.4179,1331.1475,347.2423,1191.7988
656,5910.633,817.4535,719.8335,2976.0,1722.8021,596.7267,1239.7686,1818.5219,18690.173799999997,1344.3358,349.5639,1194.5348
657,5923.4863,830.4262,715.6386,2979.026,1740.3826,583.9254,1207.7693,1805.5586,18715.003,1350.4222,377.0695,1201.2983
658,5923.4863,830.4262,715.6386,2979.026,1740.3826,583.9254,1207.7693,1805.5586,18715.003,1350.4222,377.0695,1201.2983
659,5940.837,829.6087,725.2085,2979.9326,1735.2186,594.5764,1250.3716,1810.1183,18806.773700000005,1366.9314,362.4291,1211.5415
660,5940.6865,822.7177,723.9034,2990.1294,1770.055,588.316,1260.0992,1803.5315,18841.3295,1375.2186,351.8839,1214.7883
661,5940.6865,822.7177,723.9034,2990.1294,1770.055,588.316,1260.0992,1803.5315,18841.3295,1375.2186,351.8839,1214.7883
662,5935.4277,822.3124,722.9736,2983.85,1781.4667,601.2207,1250.2539,1814.6167,18864.2089,1388.4595,344.0937,1219.534
663,5935.4277,822.3124,722.9736,2983.85,1781.4667,601.2207,1250.2539,1814.6167,18864.2089,1388.4595,344.0937,1219.534
664,5935.4277,822.3124,722.9736,2983.85,1781.4667,601.2207,1250.2539,1814.6167,18864.2089,1388.4595,344.0937,1219.534
665,5917.67,829.0905,740.4468,2986.1855,1785.1096,614.9979,1266.4403,1769.6428,18872.392,1412.275,326.0585,1224.4751
666,5922.004,830.8397,706.3507,2990.6724,1791.0265,610.7841,1266.1057,1752.2045,18864.6271,1409.8041,354.7636,1230.0718
667,5898.2783,825.939,700.6425,2964.7988,1795.6499,611.7869,1263.9736,1761.7632,18851.865100000003,1423.9908,369.5741,1235.468
668,5869.5605,839.9048,735.7344,2967.0864,1796.1985,618.8576,1241.261,1801.4819,18851.2902,1408.7135,340.9232,1231.5684
669,5887.996,852.4126,739.1012,2954.676,1799.768,607.1836,1280.1816,1758.958,18853.2568,1421.7827,312.7103,1238.4868
670,5894.214,846.3772,706.5027,2950.0151,1806.7869,605.9401,1285.0013,1751.2676,18855.122799999997,1425.7642,351.8169,1231.4368
671,5866.254,839.8882,712.5348,2928.3953,1802.7205,622.2293,1237.9712,1753.7993,18791.213199999995,1428.2544,369.2182,1229.948
672,5844.7725,841.1632,706.001,2938.0125,1817.5298,620.1978,1291.294,1745.115,18796.395200000003,1416.8766,349.4841,1225.9487
673,5840.588,850.1229,723.6495,2911.3198,1781.9248,609.8442,1280.1011,1755.3174,18741.423899999998,1437.3535,327.7874,1223.4153
674,5840.588,850.1229,723.6495,2911.3198,1781.9248,609.8442,1280.1011,1755.3174,18741.423899999998,1437.3535,327.7874,1223.4153
675,5840.588,850.1229,723.6495,2911.3198,1781.9248,609.8442,1280.1011,1755.3174,18741.423899999998,1437.3535,327.7874,1223.4153
676,5840.494,845.971,727.8301,2880.404,1801.8075,614.355,1256.0472,1742.5925,18647.643599999996,1425.7574,301.7413,1210.6436
677,5828.112,853.4404,692.0211,2850.394,1802.9032,612.3995,1238.0906,1745.2294,18578.8131,1412.2235,341.4799,1202.5195
678,5803.254,838.9407,712.7793,2846.3782,1755.0908,617.3449,1248.8319,1716.4087,18480.4241,1420.6967,318.8334,1201.8655
679,5801.7285,844.9529,716.3106,2838.2952,1789.2257,603.6868,1226.8694,1708.5645,18472.5203,1407.0465,326.8441,1208.9961
680,5799.186,837.7169,717.3012,2824.751,1809.4695,616.1806,1249.3942,1733.0256,18497.694900000002,1403.6448,307.1538,1199.8713
681,5811.4297,837.7856,715.0315,2808.6304,1780.0306,617.4019,1217.3892,1718.3132,18456.2361,1423.3754,318.3828,1208.4658
682,5793.3975,843.3172,718.145,2816.1719,1789.2517,612.1279,1213.3771,1704.7344,18401.748,1413.2079,304.0913,1193.9261
683,5793.3975,843.3172,718.145,2816.1719,1789.2517,612.1279,1213.3771,1704.7344,18401.748,1413.2079,304.0913,1193.9261
684,5837.0635,850.6747,694.8169,2826.6086,1752.831,605.6122,1194.5704,1718.581,18448.386499999997,1417.6792,359.1669,1190.7821
685,5845.468,846.0388,703.4734,2814.4895,1782.6199,618.3541,1194.2434,1752.1621,18516.874200000002,1422.467,345.4262,1192.1318
686,5845.491,851.4962,695.4956,2819.7197,1796.6985,608.7543,1187.5159,1700.0327,18479.1574,1421.1528,357.8816,1194.9191
687,5845.491,851.4962,695.4956,2819.7197,1796.6985,608.7543,1187.5159,1700.0327,18479.1574,1421.1528,357.8816,1194.9191
688,5861.949,853.3106,692.7346,2814.1084,1802.8715,615.4539,1206.8287,1742.7222,18568.687100000003,1419.5902,355.1578,1203.9602
689,5837.5713,862.4348,692.5171,2820.602,1788.4136,612.202,1216.4957,1745.2637,18553.6295,1427.8531,346.325,1203.9512
690,5818.7036,854.8168,690.4652,2802.0317,1798.2606,616.5055,1209.0703,1764.0002,18524.4676,1413.1256,353.9066,1203.5815
691,5803.8066,850.9606,689.2294,2791.75,1788.9703,614.054,1187.4114,1756.6431,18456.822500000002,1415.4128,358.6683,1199.916
692,5814.3647,860.4967,702.02,2769.7021,1800.1472,597.5325,1174.3677,1746.44,18413.4099,1402.16,347.6436,1198.5354
693,5793.63,850.1558,675.8755,2771.9211,1753.8778,605.5587,1163.5054,1742.0654,18317.8498,1404.3937,367.0411,1189.8253
694,5815.365,852.8146,676.3562,2768.568,1740.0598,611.1356,1173.2268,1738.5829,18325.343,1398.6248,357.191,1193.4183
695,5804.8213,845.3771,673.4598,2754.7915,1778.6735,606.6693,1180.2781,1725.7314,18310.8861,1387.7932,359.0642,1194.2267
696,5804.8213,845.3771,673.4598,2754.7915,1778.6735,606.6693,1180.2781,1725.7314,18310.8861,1387.7932,359.0642,1194.2267
697,5766.9727,833.0894,668.0914,2736.105,1756.4807,607.6327,1172.6733,1737.9128,18228.0925,1398.0851,367.4654,1183.584
698,5766.9727,833.0894,668.0914,2736.105,1756.4807,607.6327,1172.6733,1737.9128,18228.0925,1398.0851,367.4654,1183.584
699,5744.7646,824.6807,670.3236,2722.2788,1763.9602,606.0979,1173.748,1716.4119,18117.2185,1375.271,339.9322,1179.7496
700,5755.9873,828.2446,684.2328,2713.7178,1764.2335,603.7805,1151.7562,1717.2832,18103.9213,1370.872,341.8622,1171.9512
701,5738.8696,836.7501,673.0729,2700.4653,1770.3177,582.4865,1143.3215,1719.7175,18033.8275,1362.9991,343.0166,1162.8107
702,5730.085,818.2853,681.0477,2700.4482,1734.9332,599.2693,1146.6431,1715.4863,17984.2231,1357.3197,329.831,1170.8743
703,5730.085,818.2853,681.0477,2700.4482,1734.9332,599.2693,1146.6431,1715.4863,17984.2231,1357.3197,329.831,1170.8743
704,5719.367,811.4785,678.6601,2648.4585,1678.247,611.8577,1154.896,1702.1193,17808.9702,1322.743,325.4522,1155.6909
705,5690.256,804.0379,671.8131,2639.101,1712.4807,610.2194,1112.5117,1689.614,17741.777899999997,1343.4844,317.6755,1150.5842
706,5678.616,804.5657,659.6242,2623.453,1696.7753,607.2947,1122.4077,1670.067,17671.1476,1336.2334,323.4273,1148.6833
707,5660.6895,806.444,669.1958,2623.9795,1714.5657,595.468,1143.707,1668.529,17675.375,1329.7212,326.5401,1136.5352
708,5667.127,805.5771,658.979,2605.2305,1655.6597,597.371,1119.2335,1657.0348,17535.2255,1315.0408,317.9865,1135.9856
709,5641.3506,796.4902,668.6473,2594.2153,1683.5387,603.3544,1103.3721,1668.582,17535.824,1318.7102,325.3116,1132.2516
710,5641.3506,796.4902,668.6473,2594.2153,1683.5387,603.3544,1103.3721,1668.582,17535.824,1318.7102,325.3116,1132.2516
711,5641.3506,796.4902,668.6473,2594.2153,1683.5387,603.3544,1103.3721,1668.582,17535.824,1318.7102,325.3116,1132.2516
712,5596.981,804.528,651.8452,2555.3953,1672.2251,573.6231,1090.9896,1664.5573,17373.6249,1302.1202,333.7361,1127.624
713,5600.8125,809.0444,647.4326,2536.3887,1639.731,571.1791,1086.3153,1670.3923,17296.3624,1294.3336,320.813,1119.9199
714,5604.731,794.2863,646.6121,2543.206,1601.7742,586.3835,1083.1656,1679.7452,17261.0905,1288.7968,314.8095,1117.5803
715,5604.731,794.2863,646.6121,2543.206,1601.7742,586.3835,1083.1656,1679.7452,17261.0905,1288.7968,314.8095,1117.5803
716,5541.574,777.577,634.2469,2513.04,1622.5312,577.9017,1055.3729,1647.4904,17091.6321,1278.171,335.0151,1108.7119
717,5552.541,778.173,635.6923,2490.6782,1632.3547,570.2717,1062.9888,1644.027,17044.5166,1274.5414,308.8388,1094.4097
718,5499.364,775.926,649.4695,2471.5105,1625.2196,578.3712,1095.873,1638.8706,16967.4477,1272.8579,267.3389,1092.6465
719,5526.014,773.5361,655.0701,2448.4192,1634.1665,566.7601,1068.223,1617.6166,16943.8024,1266.4451,293.8763,1093.6754
720,5480.589,768.8903,623.2449,2442.6147,1599.7134,573.9576,1059.252,1649.9698,16814.7177,1250.2688,282.1845,1084.0327
721,5482.836,753.5671,650.9962,2428.4048,1610.7399,566.7267,1041.3005,1621.6818,16740.9053,1237.6884,263.3285,1083.6354
722,5458.7466,761.9556,651.655,2414.0024,1594.1873,564.3458,1046.0773,1614.236,16678.0416,1243.0762,248.7011,1081.0583
723,5458.7466,761.9556,651.655,2414.0024,1594.1873,564.3458,1046.0773,1614.236,16678.0416,1243.0762,248.7011,1081.0583
724,5415.768,736.2388,633.1775,2402.7385,1589.814,571.1747,1060.5906,1624.0669,16588.137,1231.8883,247.804,1074.8757
725,5415.768,736.2388,633.1775,2402.7385,1589.814,571.1747,1060.5906,1624.0669,16588.137,1231.8883,247.804,1074.8757
726,5415.768,736.2388,633.1775,2402.7385,1589.814,571.1747,1060.5906,1624.0669,16588.137,1231.8883,247.804,1074.8757
727,5387.302,732.0873,628.3792,2348.1494,1562.0741,563.9596,982.4672,1580.9972,16288.363199999998,1205.6416,234.2905,1063.0151
728,5354.1504,736.2979,624.6107,2332.5562,1544.8921,569.336,1032.638,1593.5671,16275.303399999999,1199.2467,232.6394,1055.3689
729,5315.326,743.3118,626.8322,2320.7083,1544.6776,568.5327,1000.3794,1596.0726,16189.515799999997,1177.672,247.8007,1048.2025
730,5315.326,743.3118,626.8322,2320.7083,1544.6776,568.5327,1000.3794,1596.0726,16189.515799999997,1177.672,247.8007,1048.2025
731,5296.169,721.7865,618.8407,2282.89,1543.5221,564.1115,1011.6156,1575.238,16056.155700000001,1172.013,233.5648,1036.4045
732,5310.939,721.0841,610.9004,2268.4893,1556.8043,564.4214,1017.6785,1574.3796,16035.651600000001,1158.0435,218.8081,1034.1034
733,5263.5566,724.1019,600.9545,2270.0972,1529.5156,561.4242,992.2479,1556.4071,15938.9028,1168.7585,248.4205,1023.4188
734,5269.817,719.909,591.4448,2258.009,1544.1987,545.8656,991.8622,1546.109,15882.856399999999,1156.2161,239.6735,1019.7515
735,5252.434,723.2921,578.0276,2239.2908,1477.2385,557.5426,979.0551,1531.4369,15758.506100000002,1145.3092,262.9784,1011.9009
736,5197.3906,701.7708,600.5933,2205.3867,1511.9664,560.3558,975.7488,1517.9241,15642.705800000002,1137.0983,226.686,1007.785
737,5174.0293,693.3756,600.8773,2194.1548,1497.9801,573.6098,954.8254,1535.5966,15574.303200000002,1129.9839,218.5353,1001.3351
738,5174.0293,693.3756,600.8773,2194.1548,1497.9801,573.6098,954.8254,1535.5966,15574.303200000002,1129.9839,218.5353,1001.3351
739,5130.779,706.104,573.9508,2176.1282,1474.8523,554.9017,977.6974,1529.5815,15448.136600000002,1114.7489,216.5915,992.8013
740,5079.0337,700.3857,588.9164,2167.526,1493.9681,562.1121,948.7196,1489.8915,15349.595299999999,1112.2047,221.9591,984.8784
741,5088.023,703.3599,543.9382,2156.6377,1474.8822,564.6902,949.3091,1499.169,15315.917200000002,1104.1663,256.3413,975.4003
742,5077.395,670.1007,555.5607,2147.7654,1502.3545,566.605,927.647,1481.2562,15245.8564,1096.8518,246.0712,974.2489
743,5077.395,670.1007,555.5607,2147.7654,1502.3545,566.605,927.647,1481.2562,15245.8564,1096.8518,246.0712,974.2489
744,5039.024,665.2716,559.9624,2117.7437,1467.6139,565.0381,933.1094,1481.4692,15085.706,1085.0717,209.7897,961.6123
745,5013.882,673.7101,551.3622,2104.8438,1404.8564,557.6549,941.3058,1458.3436,14967.5217,1080.5455,220.6362,960.3812
746,5003.3623,670.4551,541.9414,2100.5684,1437.8044,563.4749,886.6156,1438.5093,14910.5688,1084.4105,233.577,949.8499
747,5003.3623,670.4551,541.9414,2100.5684,1437.8044,563.4749,886.6156,1438.5093,14910.5688,1084.4105,233.577,949.8499
748,4974.782,658.4543,544.7712,2067.831,1430.289,568.4892,886.5537,1468.3262,14833.9745,1074.3734,216.1548,943.9497
749,4962.078,655.7074,527.2595,2054.6243,1400.8267,562.0295,882.0654,1423.1316,14722.941500000003,1070.652,241.1841,943.383
750,4962.078,655.7074,527.2595,2054.6243,1400.8267,562.0295,882.0654,1423.1316,14722.941500000003,1070.652,241.1841,943.383
751,4934.2153,661.7739,555.8281,2037.1332,1433.0413,550.2903,898.8427,1442.1233,14721.443800000001,1059.9664,209.9961,938.2332
752,4919.383,660.3235,538.5529,2026.3201,1429.6387,555.8292,869.3809,1418.4929,14630.493499999999,1054.7878,223.8071,933.9774
753,4919.383,660.3235,538.5529,2026.3201,1429.6387,555.8292,869.3809,1418.4929,14630.493499999999,1054.7878,223.8071,933.9774
754,4879.341,651.7258,521.0732,2005.272,1411.3223,561.0822,880.3937,1425.3702,14544.392600000001,1049.128,232.3317,927.3525
755,4879.341,651.7258,521.0732,2005.272,1411.3223,561.0822,880.3937,1425.3702,14544.392600000001,1049.128,232.3317,927.3525
756,4843.3027,658.1723,525.8768,1984.8528,1393.4237,558.1599,861.8827,1432.4248,14446.947400000001,1047.369,220.7836,920.6991
757,4843.327,652.5029,550.6259,1986.1423,1399.8365,560.5258,883.3737,1411.694,14443.845899999998,1043.1814,191.9019,920.7345
758,4823.6445,652.7233,517.7482,1966.5741,1394.3533,554.6834,840.1556,1434.4298,14368.6669,1047.4672,215.8526,921.0349
759,4808.6514,654.5269,522.6621,1966.1971,1397.4375,553.9208,854.9375,1396.6115,14320.074399999998,1045.6693,207.5316,911.9287
760,4771.161,640.7933,520.5256,1954.6455,1387.2441,558.3444,855.648,1408.1748,14272.8991,1046.3903,214.3709,915.6012
761,4762.4253,642.2762,518.0833,1939.1663,1388.9869,554.5002,838.1163,1396.2605,14204.9832,1036.4727,211.2032,917.4923
762,4770.74,641.0857,513.7195,1941.8954,1387.4725,559.7191,840.8987,1384.2666,14225.9536,1044.2402,228.1543,913.7616
763,4746.7485,649.9651,524.6536,1933.1184,1397.4688,553.3823,847.3414,1420.0813,14238.9612,1036.5955,219.0708,910.5355
764,4741.2188,637.8461,516.9453,1936.3788,1387.9215,563.3102,852.343,1406.3948,14203.8147,1035.6272,214.5744,911.2546
765,4741.2188,637.8461,516.9453,1936.3788,1387.9215,563.3102,852.343,1406.3948,14203.8147,1035.6272,214.5744,911.2546
766,4717.246,642.4361,532.8956,1925.2688,1381.8241,545.8312,837.0895,1391.4681,14100.1592,1033.778,191.8037,900.5181
767,4706.1997,638.8381,532.5167,1917.9543,1335.4374,546.5248,811.7956,1387.1675,14014.590400000001,1034.671,201.1396,902.3457
768,4706.1997,638.8381,532.5167,1917.9543,1335.4374,546.5248,811.7956,1387.1675,14014.590400000001,1034.671,201.1396,902.3457
769,4706.1997,638.8381,532.5167,1917.9543,1335.4374,546.5248,811.7956,1387.1675,14014.590400000001,1034.671,201.1396,902.3457
770,4706.1997,638.8381,532.5167,1917.9543,1335.4374,546.5248,811.7956,1387.1675,14014.590400000001,1034.671,201.1396,902.3457
771,4664.643,629.2251,503.8611,1893.1754,1370.5651,549.6495,846.6578,1373.458,13955.1389,1024.4182,207.3636,892.1221
772,4652.6245,619.4037,524.2527,1894.3616,1388.8123,549.3479,836.9445,1386.6177,13951.635300000002,1020.3125,190.9403,888.0176
773,4653.4854,632.5537,520.1843,1879.1384,1375.4707,545.7069,815.6177,1373.6064,13895.9879,1016.6546,193.6615,889.9083
774,4622.111,634.4065,514.3101,1869.9073,1319.5935,539.502,841.576,1358.3583,13798.7244,1021.2654,185.9823,891.712
775,4622.111,634.4065,514.3101,1869.9073,1319.5935,539.502,841.576,1358.3583,13798.7244,1021.2654,185.9823,891.712
776,4636.5674,616.6343,515.3023,1866.2443,1321.311,558.9473,808.213,1378.8809,13804.0236,1019.8624,192.3988,889.6619
777,4606.784,622.4839,492.3022,1865.094,1358.6023,557.6268,795.836,1358.4851,13770.992,1013.6235,217.8228,882.3314
778,4606.784,622.4839,492.3022,1865.094,1358.6023,557.6268,795.836,1358.4851,13770.992,1013.6235,217.8228,882.3314
779,4608.405,626.8433,512.1167,1859.2721,1363.6199,542.1272,782.1593,1356.3376,13738.261600000002,1009.5303,197.8406,880.0096
780,4584.91,619.912,508.0228,1852.4553,1350.2656,546.9249,801.8001,1358.3663,13723.722300000001,1025.2129,194.7147,881.1377
781,4580.988,619.2639,507.1346,1860.4749,1364.4016,552.6116,815.8871,1366.2686,13750.3684,1015.3405,190.1131,877.8845
782,4565.996,621.1011,503.2944,1852.5415,1377.4003,548.7161,811.2875,1366.5453,13692.185700000002,1016.2416,169.6967,859.3652
783,4565.996,621.1011,503.2944,1852.5415,1377.4003,548.7161,811.2875,1366.5453,13692.185700000002,1016.2416,169.6967,859.3652
784,4565.996,621.1011,503.2944,1852.5415,1377.4003,548.7161,811.2875,1366.5453,13692.185700000002,1016.2416,169.6967,859.3652
785,4565.996,621.1011,503.2944,1852.5415,1377.4003,548.7161,811.2875,1366.5453,13692.185700000002,1016.2416,169.6967,859.3652
786,4531.0767,629.5452,503.3474,1853.1245,1318.6649,538.0083,792.9051,1348.8259,13598.1765,1014.865,194.2841,873.5294
787,4545.5728,629.5939,503.3249,1853.9329,1319.4106,541.9307,815.6415,1354.3512,13628.3583,1011.5779,181.1053,871.9166
788,4552.0693,635.4576,496.3707,1856.4985,1352.9514,543.3488,820.3648,1364.944,13700.0314,1019.6884,187.6483,870.6896
789,4552.0693,635.4576,496.3707,1856.4985,1352.9514,543.3488,820.3648,1364.944,13700.0314,1019.6884,187.6483,870.6896
790,4537.492,618.6771,487.3795,1843.9764,1361.4756,538.1484,796.1194,1325.9958,13597.0336,1008.9816,203.3358,875.452
791,4545.948,638.3715,498.8085,1843.4265,1317.0844,537.3608,811.174,1346.7986,13603.257300000001,1012.3344,189.5351,862.4155
792,4515.8003,634.2165,501.7033,1842.8208,1341.1328,536.9704,813.6821,1323.5718,13571.367000000002,1008.3157,183.7793,869.374
793,4523.249,633.5593,483.1741,1838.9688,1365.6072,539.1464,795.7567,1347.3308,13612.4351,1006.9207,210.8912,867.8309
794,4523.202,623.5094,503.1542,1836.2498,1367.7094,547.973,812.307,1329.3732,13602.955,1007.8258,185.8575,865.7937
795,4542.427,640.0845,497.0305,1830.2129,1359.8254,538.9143,776.0385,1370.5168,13616.4132,1008.1675,186.0242,867.1716
796,4535.118,639.7719,495.7696,1836.4915,1321.799,541.7946,808.2743,1333.3717,13570.9593,1003.1392,186.5729,868.8566
797,4501.386,639.4806,505.4048,1840.8333,1349.022,548.2355,792.2808,1347.0906,13582.2859,1010.0398,183.7292,864.7833
798,4523.0273,644.6594,486.7187,1848.1018,1350.5181,549.8337,819.4786,1356.2819,13643.577,1007.1068,191.3284,866.5223
799,4523.0273,644.6594,486.7187,1848.1018,1350.5181,549.8337,819.4786,1356.2819,13643.577,1007.1068,191.3284,866.5223
800,4523.0273,644.6594,486.7187,1848.1018,1350.5181,549.8337,819.4786,1356.2819,13643.577,1007.1068,191.3284,866.5223
801,4523.2285,654.5585,489.9542,1844.3186,1356.5239,541.8346,811.8149,1334.3112,13642.449400000001,1010.1331,203.9285,871.8434
802,4549.003,640.1093,493.8225,1848.6443,1366.4818,550.6294,810.0129,1351.6371,13690.440499999999,1017.4507,192.0803,870.5692
803,4544.6465,649.359,505.2545,1846.4425,1374.946,543.0365,789.6244,1335.2695,13694.016,1027.5939,200.9853,876.8579
804,4529.227,636.1151,502.3906,1852.7378,1381.581,565.8895,786.1017,1349.0503,13676.324,1018.7344,188.5045,865.9921
805,4529.227,636.1151,502.3906,1852.7378,1381.581,565.8895,786.1017,1349.0503,13676.324,1018.7344,188.5045,865.9921
806,4537.24,655.0629,485.3392,1850.2332,1378.0039,549.1585,796.1317,1378.232,13723.410899999999,1022.339,201.0235,870.647
