,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west
593,622.7705,405.095,8392.701,24291.141399999997,1050.2626,953.0519,1529.5393,2150.6985,3852.0566,1720.7283,1486.1178,2128.1199
594,631.4547,406.5666,8388.171,24323.502,1036.4644,970.6919,1530.8074,2123.2178,3869.634,1720.8783,1492.6816,2152.9343
595,631.4547,406.5666,8388.171,24323.502,1036.4644,970.6919,1530.8074,2123.2178,3869.634,1720.8783,1492.6816,2152.9343
596,631.4547,406.5666,8388.171,24323.502,1036.4644,970.6919,1530.8074,2123.2178,3869.634,1720.8783,1492.6816,2152.9343
597,632.1439,419.073,8393.915,24404.024100000002,1030.3132,986.8533,1525.3661,2150.1006,3894.7954,1721.9382,1513.823,2135.7024
598,624.5759,423.8358,8389.947,24478.756299999997,1039.5397,984.7437,1536.336,2169.225,3913.0137,1725.1008,1509.9424,2162.4963
599,625.001,429.1284,8400.71,24495.056599999996,1033.4581,976.0356,1544.5498,2158.6338,3907.609,1723.7029,1521.8967,2174.3313
600,628.7676,430.9082,8403.455,24514.806,1046.061,972.9545,1533.6166,2165.555,3915.421,1731.5503,1519.6721,2166.8447
601,643.0181,419.9968,8404.727,24536.592400000005,1031.622,979.5835,1556.9385,2144.7815,3919.4756,1739.5969,1528.6047,2168.2478
602,643.0181,419.9968,8404.727,24536.592400000005,1031.622,979.5835,1556.9385,2144.7815,3919.4756,1739.5969,1528.6047,2168.2478
603,630.3477,434.4337,8457.476,24651.877299999996,1048.9739,975.142,1531.6609,2144.317,3928.3496,1743.5723,1546.8549,2210.7493
604,630.3477,434.4337,8457.476,24651.877299999996,1048.9739,975.142,1531.6609,2144.317,3928.3496,1743.5723,1546.8549,2210.7493
605,630.3477,434.4337,8457.476,24651.877299999996,1048.9739,975.142,1531.6609,2144.317,3928.3496,1743.5723,1546.8549,2210.7493
606,638.5143,423.8023,8547.797,24790.381299999997,1056.3655,983.1201,1559.9557,2167.7935,3927.7942,1751.117,1536.8309,2197.2908
607,637.1565,439.9963,8556.301,24826.7504,1059.4789,986.043,1556.3396,2159.2656,3927.3418,1739.3257,1539.5452,2225.9568
608,647.9937,440.2219,8560.096,24914.7379,1053.6072,1002.3923,1522.0596,2173.515,3946.9863,1729.6067,1555.9928,2282.2664
609,647.9937,440.2219,8560.096,24914.7379,1053.6072,1002.3923,1522.0596,2173.515,3946.9863,1729.6067,1555.9928,2282.2664
610,634.952,451.17,8549.14,24973.510800000004,1039.6172,1009.0792,1565.3262,2182.6406,3939.9492,1751.9941,1565.3115,2284.3308
611,633.471,443.2494,8596.129,25053.5129,1042.423,1021.7758,1574.449,2192.345,3959.9707,1755.7769,1561.4036,2272.5195
612,627.7146,450.6561,8593.16,25050.2664,1036.4392,1000.2231,1563.7736,2182.6548,3980.6697,1755.2852,1571.8234,2287.8667
613,625.7498,447.1466,8621.075,25114.001500000002,1057.6643,1012.6882,1582.8455,2183.878,3981.3972,1747.6589,1566.718,2287.18
614,625.7498,447.1466,8621.075,25114.001500000002,1057.6643,1012.6882,1582.8455,2183.878,3981.3972,1747.6589,1566.718,2287.18
615,630.4471,451.3814,8643.055,25177.6158,1060.5928,1006.8725,1600.4602,2189.043,3988.281,1733.1515,1568.3582,2305.9731
616,630.4471,451.3814,8643.055,25177.6158,1060.5928,1006.8725,1600.4602,2189.043,3988.281,1733.1515,1568.3582,2305.9731
617,630.9377,444.8874,8659.694,25211.726699999996,1054.2085,1007.6503,1617.6924,2167.606,4002.8071,1742.3562,1576.8568,2307.0303
618,625.936,447.5427,8664.344,25271.7968,1057.8279,1010.0332,1629.9355,2164.7239,4014.27,1738.6119,1588.3862,2330.1855
619,625.936,447.5427,8664.344,25271.7968,1057.8279,1010.0332,1629.9355,2164.7239,4014.27,1738.6119,1588.3862,2330.1855
620,639.9646,449.0265,8737.033,25371.5671,1036.6428,1029.3003,1604.473,2169.9883,4034.2715,1746.6945,1590.7976,2333.375
621,625.3397,451.4073,8744.675,25380.257,1049.5449,1044.2571,1608.3544,2153.4385,4044.4673,1745.0004,1579.7546,2334.0178
622,639.9876,452.3696,8754.374,25478.525,1037.3772,1050.3167,1615.0093,2172.6333,4053.0002,1743.396,1592.5308,2367.5303
623,622.512,463.5628,8774.371,25548.323299999996,1048.3035,1038.6765,1663.7366,2176.2114,4074.8257,1749.7996,1602.4656,2333.8586
624,622.512,463.5628,8774.371,25548.323299999996,1048.3035,1038.6765,1663.7366,2176.2114,4074.8257,1749.7996,1602.4656,2333.8586
625,622.512,463.5628,8774.371,25548.323299999996,1048.3035,1038.6765,1663.7366,2176.2114,4074.8257,1749.7996,1602.4656,2333.8586
626,622.512,463.5628,8774.371,25548.323299999996,1048.3035,1038.6765,1663.7366,2176.2114,4074.8257,1749.7996,1602.4656,2333.8586
627,631.4468,455.7685,8799.535,25585.415200000003,1045.4928,1045.8097,1623.3805,2173.5693,4091.8567,1756.5957,1619.27,2342.6902
628,631.4468,455.7685,8799.535,25585.415200000003,1045.4928,1045.8097,1623.3805,2173.5693,4091.8567,1756.5957,1619.27,2342.6902
629,628.6857,458.636,8772.828,25592.7275,1046.5846,1038.1382,1625.7993,2185.87,4109.007,1767.1312,1611.9475,2348.1
630,637.0789,457.9161,8793.476,25673.011300000002,1042.3187,1027.0992,1652.1581,2202.3992,4122.0903,1750.5248,1624.3704,2363.5796
631,634.1193,451.2383,8807.605,25681.3346,1050.3867,1059.5408,1634.0625,2194.0745,4133.667,1768.6681,1609.0713,2338.9011
632,626.1917,444.7918,8828.014,25652.8181,1059.2372,1055.887,1624.0186,2179.6377,4134.291,1769.1334,1618.864,2312.7517
633,626.1917,444.7918,8828.014,25652.8181,1059.2372,1055.887,1624.0186,2179.6377,4134.291,1769.1334,1618.864,2312.7517
634,633.0409,447.0806,8885.488,25790.861899999996,1051.9695,1052.2611,1633.1224,2204.3848,4191.626,1755.6699,1620.3247,2315.894
635,633.0409,447.0806,8885.488,25790.861899999996,1051.9695,1052.2611,1633.1224,2204.3848,4191.626,1755.6699,1620.3247,2315.894
636,633.0409,447.0806,8885.488,25790.861899999996,1051.9695,1052.2611,1633.1224,2204.3848,4191.626,1755.6699,1620.3247,2315.894
637,628.5096,460.8719,8915.294,25902.4312,1066.3698,1040.0186,1620.4707,2207.9897,4239.876,1754.213,1628.958,2339.8599
638,631.7964,451.1701,8888.5625,25909.568099999997,1068.0123,1059.8064,1662.724,2210.8809,4247.585,1738.7644,1624.9482,2325.3179
639,631.7964,451.1701,8888.5625,25909.568099999997,1068.0123,1059.8064,1662.724,2210.8809,4247.585,1738.7644,1624.9482,2325.3179
640,630.9158,451.4716,8898.109,26026.3327,1066.4072,1082.6412,1665.496,2194.0837,4285.5234,1750.5187,1644.8801,2356.286
641,639.2318,465.7272,8904.364,26112.5197,1059.6149,1072.3418,1713.8615,2209.9243,4277.0244,1761.9403,1640.6921,2367.7974
642,639.0886,452.5309,8885.761,26055.791000000005,1054.325,1082.6283,1687.0098,2222.7085,4276.983,1749.5608,1641.2578,2363.9373
643,634.7217,478.4677,8899.971,26055.635,1068.6235,1078.3257,1693.636,2208.8276,4244.394,1750.4647,1646.9587,2351.2444
644,634.7217,478.4677,8899.971,26055.635,1068.6235,1078.3257,1693.636,2208.8276,4244.394,1750.4647,1646.9587,2351.2444
645,643.4511,466.997,8949.535,26209.3094,1061.4008,1089.3813,1709.8506,2210.303,4277.485,1747.415,1653.515,2399.9756
646,633.2851,468.1682,8945.313,26240.1893,1064.3889,1077.3363,1718.9712,2224.88,4288.473,1764.7037,1659.3689,2395.301
647,633.2851,468.1682,8945.313,26240.1893,1064.3889,1077.3363,1718.9712,2224.88,4288.473,1764.7037,1659.3689,2395.301
648,646.6268,482.1351,8959.715,26322.219999999998,1066.956,1077.0824,1741.9537,2230.1694,4291.0605,1756.6378,1670.9768,2398.9065
649,649.6481,477.6919,8993.646,26361.960600000002,1059.2314,1083.8417,1724.473,2238.9414,4304.164,1758.4192,1666.5763,2405.3276
650,649.6481,477.6919,8993.646,26361.960600000002,1059.2314,1083.8417,1724.473,2238.9414,4304.164,1758.4192,1666.5763,2405.3276
651,649.6481,477.6919,8993.646,26361.960600000002,1059.2314,1083.8417,1724.473,2238.9414,4304.164,1758.4192,1666.5763,2405.3276
652,647.1834,483.6947,9005.511,26500.713799999998,1068.4915,1085.6245,1758.7188,2281.3115,4307.835,1760.8601,1683.133,2418.3503
653,655.9136,485.1653,9069.09,26549.8232,1061.648,1086.0514,1736.6774,2300.9636,4301.066,1765.7231,1687.7572,2399.7676
654,660.1323,467.2767,9064.905,26573.5744,1053.3844,1070.7637,1786.8082,2312.978,4292.007,1755.6918,1677.8368,2431.7905
655,660.1323,467.2767,9064.905,26573.5744,1053.3844,1070.7637,1786.8082,2312.978,4292.007,1755.6918,1677.8368,2431.7905
656,635.9363,477.7479,9072.857,26462.6471,1058.6606,1074.7789,1776.587,2248.933,4271.5435,1759.8483,1696.4995,2389.2551
657,639.8161,473.9389,9044.347,26488.4377,1052.3533,1092.6678,1767.065,2265.484,4284.7163,1764.5779,1688.4812,2414.9902
658,638.5785,496.6834,9003.202,26450.215999999997,1057.7043,1090.9866,1760.2649,2256.3787,4285.8506,1758.1892,1695.6783,2406.6995
659,640.4139,498.6875,9038.574,26502.8084,1051.6772,1096.2169,1742.7639,2253.8071,4293.122,1765.4763,1702.0132,2420.0564
660,637.8308,476.6489,9072.748,26548.703800000003,1068.5005,1079.181,1760.3156,2273.955,4304.363,1763.8422,1702.7026,2408.6162
661,641.708,482.3805,9054.037,26626.750599999996,1062.5471,1087.7922,1788.2092,2304.1558,4317.2524,1764.9656,1710.7909,2412.9119
662,638.1038,498.1369,9030.832,26559.901100000003,1064.4431,1082.2192,1740.943,2321.834,4311.3325,1772.0496,1708.3351,2391.6719
663,638.1038,498.1369,9030.832,26559.901100000003,1064.4431,1082.2192,1740.943,2321.834,4311.3325,1772.0496,1708.3351,2391.6719
664,647.4642,489.3746,8988.2705,26498.551699999996,1070.6296,1084.3807,1784.354,2257.5618,4301.6655,1777.5402,1715.8726,2381.438
665,646.5143,499.0103,8985.346,26482.625399999997,1068.2998,1083.628,1752.4138,2267.5325,4305.8433,1772.877,1716.177,2384.9834
666,646.5143,499.0103,8985.346,26482.625399999997,1068.2998,1083.628,1752.4138,2267.5325,4305.8433,1772.877,1716.177,2384.9834
667,646.5143,499.0103,8985.346,26482.625399999997,1068.2998,1083.628,1752.4138,2267.5325,4305.8433,1772.877,1716.177,2384.9834
668,638.8379,497.844,8835.367,26215.487499999996,1055.8406,1090.1481,1736.6808,2296.108,4254.385,1764.43,1707.0583,2338.7878
669,633.182,484.5368,8839.721,26178.457899999998,1054.5115,1066.3549,1746.9749,2313.6157,4256.3286,1769.7047,1707.7363,2305.7915
670,640.1359,475.7491,8819.659,26154.9347,1048.3271,1073.3296,1744.5566,2325.8909,4245.169,1764.6576,1706.7285,2310.7314
671,633.0354,485.9317,8804.177,26041.0519,1053.132,1060.3977,1717.4304,2292.8242,4232.1226,1748.1793,1707.648,2306.1736
672,633.0354,485.9317,8804.177,26041.0519,1053.132,1060.3977,1717.4304,2292.8242,4232.1226,1748.1793,1707.648,2306.1736
673,633.0354,485.9317,8804.177,26041.0519,1053.132,1060.3977,1717.4304,2292.8242,4232.1226,1748.1793,1707.648,2306.1736
674,641.1599,488.5136,8688.128,25899.7329,1047.3817,1048.522,1707.9731,2315.062,4230.0874,1743.0178,1694.05,2295.8374
675,641.1599,488.5136,8688.128,25899.7329,1047.3817,1048.522,1707.9731,2315.062,4230.0874,1743.0178,1694.05,2295.8374
676,633.73,469.1677,8613.936,25787.4365,1045.2727,1039.1954,1701.7097,2336.6553,4218.178,1752.5758,1692.4773,2284.5386
677,634.3975,468.0344,8579.376,25751.6259,1051.2327,1043.553,1711.5164,2320.0676,4231.4106,1752.6493,1691.1562,2268.2322
678,634.3975,468.0344,8579.376,25751.6259,1051.2327,1043.553,1711.5164,2320.0676,4231.4106,1752.6493,1691.1562,2268.2322
679,642.0195,468.2543,8522.724,25532.660599999996,1050.5454,1020.6455,1671.6058,2255.4014,4194.914,1762.1141,1674.848,2269.5886
680,628.6716,469.7949,8429.437,25343.6848,1056.143,1018.842,1642.2069,2288.1714,4150.4927,1743.0596,1673.4756,2243.3901
681,635.6476,453.9802,8432.55,25326.1164,1066.8473,1015.4276,1642.0471,2295.228,4140.9966,1739.6948,1667.3757,2236.3215
682,626.5772,462.8605,8380.34,25271.6365,1061.118,1009.1128,1664.5261,2296.1328,4135.463,1727.3975,1663.9548,2244.1538
683,642.7767,458.047,8382.579,25255.484599999996,1048.6946,1008.5855,1659.1953,2316.9338,4121.579,1728.6511,1652.9816,2235.461
684,628.2924,463.0365,8330.4375,25071.6152,1060.0975,1004.007,1636.2211,2244.2056,4106.0654,1726.957,1654.0757,2218.2195
685,623.2795,460.0959,8315.738,25070.6956,1068.1349,989.1846,1632.2528,2263.4756,4118.4897,1731.8306,1643.3207,2224.8933
686,633.6069,448.6734,8278.967,25036.004399999998,1057.1147,988.5638,1658.616,2279.0137,4107.923,1720.682,1641.7639,2221.08
687,628.2109,463.6196,8259.116,24936.1434,1056.9263,995.2643,1608.2384,2301.0674,4083.2603,1725.9214,1630.4868,2184.032
688,635.9686,464.8092,8242.684,24892.4399,1054.4105,983.8274,1601.5575,2284.8076,4069.69,1725.738,1631.0371,2197.91
689,636.4518,450.5595,8236.093,24851.6795,1047.0674,976.9655,1614.734,2275.9385,4084.98,1717.2273,1630.8354,2180.8271
690,636.552,440.3471,8195.856,24803.382100000003,1054.7755,989.3851,1619.2175,2266.0479,4076.1135,1721.0153,1619.1222,2184.95
691,636.6755,450.8889,8211.038,24783.5337,1050.2148,984.8608,1646.197,2226.1738,4066.9373,1717.3591,1615.8267,2177.3618
692,636.6755,450.8889,8211.038,24783.5337,1050.2148,984.8608,1646.197,2226.1738,4066.9373,1717.3591,1615.8267,2177.3618
693,636.6755,450.8889,8211.038,24783.5337,1050.2148,984.8608,1646.197,2226.1738,4066.9373,1717.3591,1615.8267,2177.3618
694,637.623,448.3145,8159.2324,24716.028600000005,1063.594,979.2996,1620.5757,2261.9292,4039.427,1719.405,1609.7007,2176.9275
695,637.623,448.3145,8159.2324,24716.028600000005,1063.594,979.2996,1620.5757,2261.9292,4039.427,1719.405,1609.7007,2176.9275
696,584.1232,448.8065,8121.087,24698.420300000005,1109.3615,975.8915,1630.1942,2289.1797,4027.6836,1720.1425,1611.351,2180.5996
697,650.8563,435.2791,8131.1313,24631.1136,1057.5488,994.6914,1598.0778,2232.8865,4012.7332,1699.7491,1613.0721,2205.088
698,648.7264,433.4187,8080.1357,24565.059500000003,1047.3904,977.8004,1613.4838,2254.9312,3987.9497,1705.6863,1607.7361,2207.8008
699,640.3401,425.7695,8104.468,24527.9221,1056.9658,972.4039,1619.7881,2253.4373,3977.0383,1704.6194,1601.6317,2171.46
700,634.587,438.9554,8100.816,24509.438000000002,1052.5889,971.1015,1605.5288,2263.3613,3969.1794,1700.2882,1599.5508,2173.4807
701,651.4589,432.9243,8091.322,24411.855000000003,1035.3552,963.0997,1554.9188,2273.6052,3948.21,1691.1201,1590.9331,2178.9077
702,641.4676,437.2035,8049.412,24327.343,1046.8232,961.5062,1582.5575,2203.2476,3934.4204,1684.5869,1588.936,2197.1821
703,641.4676,437.2035,8049.412,24327.343,1046.8232,961.5062,1582.5575,2203.2476,3934.4204,1684.5869,1588.936,2197.1821
704,641.4676,437.2035,8049.412,24327.343,1046.8232,961.5062,1582.5575,2203.2476,3934.4204,1684.5869,1588.936,2197.1821
705,615.0916,421.353,8000.3726,24029.8997,1024.1221,972.9447,1544.7062,2184.4824,3849.0903,1662.5703,1573.7959,2181.3706
706,615.0916,421.353,8000.3726,24029.8997,1024.1221,972.9447,1544.7062,2184.4824,3849.0903,1662.5703,1573.7959,2181.3706
707,618.5386,422.4826,7931.5605,23815.4248,1000.6142,946.5263,1520.7828,2184.1973,3807.441,1645.7998,1551.3618,2186.1199
708,618.8514,411.7677,7958.4717,23823.0919,1005.2651,946.5578,1523.9369,2176.2036,3812.1013,1639.9047,1542.8711,2187.1606
709,631.8087,404.5299,7889.247,23682.287600000003,980.8153,946.2538,1542.035,2166.496,3774.0803,1631.0555,1534.6709,2181.2952
710,613.4333,418.468,7885.4746,23614.839400000004,986.9041,938.3442,1524.4264,2145.607,3758.826,1638.9116,1523.6002,2180.844
711,613.9294,423.0309,7836.16,23471.571000000004,984.9512,935.4607,1486.5385,2160.944,3722.7627,1632.1572,1519.2721,2156.3643
712,603.9051,403.437,7818.168,23384.233799999998,988.4865,932.0143,1484.7161,2127.324,3711.8247,1624.9292,1513.0488,2176.3801
713,603.9051,403.437,7818.168,23384.233799999998,988.4865,932.0143,1484.7161,2127.324,3711.8247,1624.9292,1513.0488,2176.3801
714,605.8878,413.0398,7742.923,23183.143500000002,967.5534,930.2769,1503.3054,2139.0132,3655.9182,1599.1965,1499.0559,2126.9734
715,594.8026,393.057,7705.381,22984.265300000003,981.0308,920.2769,1487.5535,2052.4116,3622.257,1585.9702,1493.305,2148.2197
716,617.2679,391.3275,7694.201,22874.0565,959.3325,915.7979,1472.7478,2042.2769,3592.8606,1591.3638,1471.5417,2125.3389
717,617.2679,391.3275,7694.201,22874.0565,959.3325,915.7979,1472.7478,2042.2769,3592.8606,1591.3638,1471.5417,2125.3389
718,617.2679,391.3275,7694.201,22874.0565,959.3325,915.7979,1472.7478,2042.2769,3592.8606,1591.3638,1471.5417,2125.3389
719,624.3887,384.3588,7598.669,22512.9783,935.6115,905.621,1431.266,2013.2345,3520.3022,1563.83,1447.6387,2088.0579
720,615.1764,372.5271,7566.1445,22398.2686,937.5684,889.9321,1413.3552,2041.4012,3493.0845,1544.0029,1437.1447,2087.9316
721,611.2285,380.9749,7535.4395,22302.8465,937.0731,878.8523,1420.1276,2027.7975,3467.586,1530.7563,1429.7759,2083.2349
722,611.408,366.7833,7535.5728,22152.8937,927.974,887.8148,1406.7233,2003.493,3433.0005,1518.6508,1412.9698,2048.5034
723,611.3989,368.6727,7495.8936,22077.3082,933.2114,875.6647,1400.9307,1984.8468,3422.3062,1517.8943,1406.6759,2059.813
724,611.3989,368.6727,7495.8936,22077.3082,933.2114,875.6647,1400.9307,1984.8468,3422.3062,1517.8943,1406.6759,2059.813
725,610.2524,363.7954,7419.1045,21828.3453,907.463,882.6433,1383.9608,1977.9921,3368.9246,1491.884,1386.4431,2035.8821
726,613.145,365.1807,7380.021,21667.08,918.3533,872.0142,1343.8668,1955.0477,3341.11,1490.0647,1379.1108,2009.1658
727,611.4388,367.4656,7367.0195,21604.244100000004,912.7792,867.2553,1339.7703,1955.3556,3319.7532,1488.6783,1371.854,2002.8743
728,611.4388,367.4656,7367.0195,21604.244100000004,912.7792,867.2553,1339.7703,1955.3556,3319.7532,1488.6783,1371.854,2002.8743
729,616.1995,366.1335,7279.294,21280.2136,894.6686,866.0476,1317.8903,1889.9406,3255.46,1466.1035,1356.5757,1971.9003
730,616.1995,366.1335,7279.294,21280.2136,894.6686,866.0476,1317.8903,1889.9406,3255.46,1466.1035,1356.5757,1971.9003
731,616.1995,366.1335,7279.294,21280.2136,894.6686,866.0476,1317.8903,1889.9406,3255.46,1466.1035,1356.5757,1971.9003
732,610.9642,368.5448,7151.585,20928.5653,875.3063,829.7844,1285.5045,1889.5737,3199.7273,1435.7827,1333.0829,1948.7095
733,608.4666,368.674,7146.1104,20813.257299999997,871.9773,825.8174,1274.5913,1869.2577,3158.055,1429.1809,1324.4614,1936.6653
734,597.7645,359.9145,7096.928,20703.032300000003,861.9967,810.245,1291.3325,1879.122,3150.8943,1419.478,1319.2477,1916.1091
735,597.7645,359.9145,7096.928,20703.032300000003,861.9967,810.245,1291.3325,1879.122,3150.8943,1419.478,1319.2477,1916.1091
736,591.3095,344.0359,7043.7056,20555.6204,845.8009,815.8883,1299.8846,1894.2098,3093.2834,1410.312,1298.5151,1918.6753
737,604.9888,340.8955,6955.5576,20310.3174,849.0529,799.0958,1251.237,1853.696,3058.315,1420.8018,1290.6653,1886.0117
738,583.1311,344.7618,6958.85,20159.918899999997,849.0063,791.8629,1248.9814,1809.6084,3030.4387,1381.8678,1280.2003,1881.2102
739,583.1311,344.7618,6958.85,20159.918899999997,849.0063,791.8629,1248.9814,1809.6084,3030.4387,1381.8678,1280.2003,1881.2102
740,589.6785,338.0972,6874.5996,19940.147399999998,843.0512,781.5094,1193.6196,1818.8918,2988.4453,1385.8918,1250.6272,1875.7358
741,589.6785,338.0972,6874.5996,19940.147399999998,843.0512,781.5094,1193.6196,1818.8918,2988.4453,1385.8918,1250.6272,1875.7358
742,580.0107,336.0574,6810.329,19743.8529,844.7842,777.2605,1203.0404,1783.6428,2950.9373,1363.911,1249.5673,1844.3123
743,573.7708,316.596,6772.785,19647.9345,838.9282,771.462,1219.1775,1773.0547,2925.37,1362.0936,1246.0759,1848.6208
744,573.7708,316.596,6772.785,19647.9345,838.9282,771.462,1219.1775,1773.0547,2925.37,1362.0936,1246.0759,1848.6208
745,580.4435,312.8828,6708.5747,19453.7032,838.4616,774.4786,1187.8914,1750.9719,2884.4106,1356.241,1230.7604,1828.5867
746,565.7676,316.8574,6692.4463,19372.9443,834.7449,769.9745,1170.0482,1761.648,2847.5522,1367.6425,1228.4912,1817.7715
747,572.2941,325.056,6655.8984,19320.7001,813.596,764.6625,1181.4458,1766.0325,2834.388,1363.7877,1222.1534,1821.3857
748,572.2941,325.056,6655.8984,19320.7001,813.596,764.6625,1181.4458,1766.0325,2834.388,1363.7877,1222.1534,1821.3857
749,585.9379,311.9551,6616.923,19124.4485,806.0002,753.872,1152.4557,1733.4773,2813.1294,1354.5231,1209.8228,1786.352
750,585.9379,311.9551,6616.923,19124.4485,806.0002,753.872,1152.4557,1733.4773,2813.1294,1354.5231,1209.8228,1786.352
751,516.8843,291.6943,6564.743,18940.980000000003,866.8685,747.8973,1134.3662,1718.2742,2768.917,1329.3302,1197.7474,1804.2576
752,568.5126,300.1344,6530.1875,18887.7693,804.9379,746.2562,1157.604,1729.6431,2756.5806,1330.1108,1191.2812,1772.521
753,568.5126,300.1344,6530.1875,18887.7693,804.9379,746.2562,1157.604,1729.6431,2756.5806,1330.1108,1191.2812,1772.521
754,568.1725,304.8858,6499.33,18719.7562,808.3041,731.2272,1117.9985,1715.2197,2717.917,1314.9316,1180.0369,1761.7329
755,568.1725,304.8858,6499.33,18719.7562,808.3041,731.2272,1117.9985,1715.2197,2717.917,1314.9316,1180.0369,1761.7329
756,568.1725,304.8858,6499.33,18719.7562,808.3041,731.2272,1117.9985,1715.2197,2717.917,1314.9316,1180.0369,1761.7329
757,571.7842,288.05,6428.7324,18554.515,793.9545,731.9327,1104.9587,1699.8428,2690.1038,1309.8342,1166.1353,1769.1864
758,580.5908,279.4352,6376.884,18444.815700000003,782.1173,725.3251,1128.6804,1699.8384,2666.103,1293.2769,1161.466,1751.0986
759,574.111,288.6521,6380.9795,18410.6787,786.4792,717.035,1116.1702,1700.2874,2646.406,1293.6936,1164.2563,1742.6084
760,571.3176,292.5298,6349.586,18328.2385,788.8992,714.3805,1099.2244,1699.3896,2628.6904,1299.1726,1156.559,1728.4894
761,576.0708,283.1916,6330.628,18264.0961,786.2297,707.6481,1098.926,1677.1521,2627.3499,1284.039,1156.2437,1736.6172
762,579.3717,289.8829,6313.5283,18255.4235,795.1344,712.828,1125.8789,1672.8486,2628.5337,1277.657,1147.4453,1712.3147
763,579.7423,285.098,6314.2275,18211.6427,781.4742,715.4745,1097.0818,1662.6938,2624.0747,1281.8274,1147.6194,1722.3291
764,579.7423,285.098,6314.2275,18211.6427,781.4742,715.4745,1097.0818,1662.6938,2624.0747,1281.8274,1147.6194,1722.3291
765,579.7423,285.098,6314.2275,18211.6427,781.4742,715.4745,1097.0818,1662.6938,2624.0747,1281.8274,1147.6194,1722.3291
766,579.5067,294.8947,6228.7773,18017.3604,781.048,693.5137,1059.655,1656.1287,2576.3186,1311.0015,1130.8446,1705.6716
767,574.1687,281.6673,6213.5376,18013.8225,788.2001,698.3879,1064.583,1664.2156,2568.468,1314.8291,1125.0808,1720.6844
768,574.1687,281.6673,6213.5376,18013.8225,788.2001,698.3879,1064.583,1664.2156,2568.468,1314.8291,1125.0808,1720.6844
769,574.1687,281.6673,6213.5376,18013.8225,788.2001,698.3879,1064.583,1664.2156,2568.468,1314.8291,1125.0808,1720.6844
770,574.7292,278.5137,6177.8027,17847.6763,789.124,691.7045,1054.0222,1636.1958,2537.6375,1290.9109,1114.8822,1702.1536
771,575.3654,266.9135,6170.6064,17820.047700000003,777.2707,694.2554,1079.0137,1625.2668,2514.7227,1303.0576,1117.5867,1695.9888
772,575.3654,266.9135,6170.6064,17820.047700000003,777.2707,694.2554,1079.0137,1625.2668,2514.7227,1303.0576,1117.5867,1695.9888
773,574.6776,270.8909,6134.741,17779.779899999998,778.6705,684.0249,1089.7522,1649.6792,2503.519,1298.1161,1111.1094,1684.5991
774,574.6776,270.8909,6134.741,17779.779899999998,778.6705,684.0249,1089.7522,1649.6792,2503.519,1298.1161,1111.1094,1684.5991
775,570.0617,284.5642,6115.3584,17704.466099999998,776.4363,678.7703,1061.3032,1645.0813,2493.1492,1297.979,1106.6797,1675.0828
776,569.8807,280.6863,6103.5625,17642.158,771.1895,684.9199,1042.5383,1629.6882,2487.295,1287.9313,1109.827,1674.6393
777,569.8807,280.6863,6103.5625,17642.158,771.1895,684.9199,1042.5383,1629.6882,2487.295,1287.9313,1109.827,1674.6393
778,564.5806,269.0921,6088.265,17605.954100000003,770.3379,678.2817,1065.9917,1635.0371,2476.109,1270.6165,1110.9443,1676.6982
779,579.2647,276.2394,6092.4365,17559.0678,762.1932,676.1001,1033.9763,1629.2473,2466.8057,1262.3098,1105.092,1675.4028
780,574.7183,273.4781,6075.9355,17541.8582,760.3994,669.6215,1053.6646,1616.7175,2468.502,1270.7252,1101.3562,1676.7399
781,574.7183,273.4781,6075.9355,17541.8582,760.3994,669.6215,1053.6646,1616.7175,2468.502,1270.7252,1101.3562,1676.7399
782,571.7694,265.1348,6026.86,17468.2748,760.8895,668.515,1060.46,1617.3538,2473.9563,1262.9232,1100.4106,1660.0022
783,571.7694,265.1348,6026.86,17468.2748,760.8895,668.515,1060.46,1617.3538,2473.9563,1262.9232,1100.4106,1660.0022
784,570.0145,261.0055,6038.7,17449.9485,764.3545,667.2523,1056.9641,1618.1636,2450.5852,1274.8865,1095.3232,1652.6991
785,570.0145,261.0055,6038.7,17449.9485,764.3545,667.2523,1056.9641,1618.1636,2450.5852,1274.8865,1095.3232,1652.6991
786,588.938,269.9845,6032.253,17412.6505,744.0681,665.9957,1023.7138,1612.8503,2456.6125,1273.2311,1089.1396,1655.8639
787,581.1411,272.7885,6028.911,17449.312100000003,762.7435,661.8106,1036.5442,1622.0999,2457.5076,1270.3949,1095.5759,1659.7949
788,581.1411,272.7885,6028.911,17449.312100000003,762.7435,661.8106,1036.5442,1622.0999,2457.5076,1270.3949,1095.5759,1659.7949
789,574.7698,274.641,6026.8223,17466.8455,770.2977,666.8828,1029.2185,1631.7437,2450.6826,1278.2622,1096.2849,1667.24
790,566.264,270.9743,6020.4463,17468.344399999998,774.9268,665.9883,1053.7926,1636.405,2450.4866,1287.5712,1097.4319,1644.0574
791,570.555,262.3297,6000.9165,17429.226300000002,776.8684,671.6751,1051.1885,1632.8906,2437.0044,1284.5435,1092.7346,1648.52
