,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
592,2386.5884,3782.5552,1974.9656,454.2506,1609.8894,1170.3464,2489.1948,1658.9956,635.9405,8501.158,25679.839600000003,1015.9551
593,2395.5469,3859.89,2015.6342,469.2317,1631.3776,1178.4084,2566.5469,1687.6902,631.5517,8582.103,26039.5047,1021.5241
594,2433.671,3872.064,2012.9705,485.3157,1627.2689,1174.7815,2588.228,1691.7532,638.0067,8596.852,26146.416900000004,1025.5054
595,2433.671,3872.064,2012.9705,485.3157,1627.2689,1174.7815,2588.228,1691.7532,638.0067,8596.852,26146.416900000004,1025.5054
596,2413.3933,3927.9607,2028.0184,472.3855,1653.7029,1188.2899,2505.531,1707.4353,633.4316,8662.808,26232.0711,1039.1145
597,2413.3933,3927.9607,2028.0184,472.3855,1653.7029,1188.2899,2505.531,1707.4353,633.4316,8662.808,26232.0711,1039.1145
598,2416.1567,3975.3628,2041.7673,498.0488,1704.7953,1188.6002,2584.999,1726.188,628.3201,8704.6,26514.5621,1045.7239
599,2416.1567,3975.3628,2041.7673,498.0488,1704.7953,1188.6002,2584.999,1726.188,628.3201,8704.6,26514.5621,1045.7239
600,2460.2974,4020.8335,2050.4165,498.8028,1703.4878,1190.9858,2619.9106,1753.6191,635.8793,8773.3125,26768.3722,1060.8269
601,2460.2974,4020.8335,2050.4165,498.8028,1703.4878,1190.9858,2619.9106,1753.6191,635.8793,8773.3125,26768.3722,1060.8269
602,2463.4768,4077.4414,2066.4443,498.9439,1692.442,1186.898,2630.4937,1771.8906,639.7739,8855.619,26949.7909,1066.3673
603,2474.397,4084.061,2070.9028,487.6547,1750.4175,1173.7139,2652.6016,1772.9792,651.6791,8843.486,27034.374400000004,1072.4816
604,2505.003,4116.9395,2068.942,499.449,1744.9141,1189.0083,2631.045,1786.4944,635.3032,8888.383,27145.0458,1079.5643
605,2505.003,4116.9395,2068.942,499.449,1744.9141,1189.0083,2631.045,1786.4944,635.3032,8888.383,27145.0458,1079.5643
606,2507.2578,4129.342,2075.1216,510.4776,1767.1018,1204.4939,2616.2083,1802.7515,637.2622,8911.444,27242.104499999998,1080.6438
607,2502.5378,4152.8706,2075.0034,502.0019,1772.2682,1223.8066,2618.3765,1815.698,631.8449,8942.939,27336.989200000004,1099.6423
608,2524.677,4167.578,2080.6216,511.3242,1805.3082,1203.2117,2612.71,1833.6138,649.9993,8958.856,27448.708099999996,1100.8083
609,2524.8645,4198.0044,2106.9185,512.6539,1804.5999,1209.9532,2654.9543,1847.0638,640.056,8990.462,27604.774299999997,1115.2438
610,2519.7017,4229.3228,2097.3296,518.4412,1806.2216,1215.2644,2670.4429,1851.0157,642.5065,9020.773,27680.8268,1109.8074
611,2509.623,4251.839,2105.815,515.8049,1817.9786,1206.9825,2693.031,1859.3789,654.0221,9022.971,27766.947799999998,1129.5018
612,2509.623,4251.839,2105.815,515.8049,1817.9786,1206.9825,2693.031,1859.3789,654.0221,9022.971,27766.947799999998,1129.5018
613,2568.0276,4274.6895,2119.9795,527.8669,1835.7633,1220.9899,2680.8818,1864.0039,642.5568,9069.375,27923.4244,1119.2902
614,2568.0276,4274.6895,2119.9795,527.8669,1835.7633,1220.9899,2680.8818,1864.0039,642.5568,9069.375,27923.4244,1119.2902
615,2565.3982,4312.2793,2118.0764,529.1522,1880.1399,1225.964,2723.228,1871.7979,645.0248,9136.375,28136.525899999997,1129.0902
616,2551.0178,4339.1436,2122.4165,533.8214,1858.9021,1215.6865,2676.8594,1882.0774,647.8054,9147.163,28104.530200000005,1129.6371
617,2542.1633,4344.493,2123.2883,528.8464,1902.7593,1230.6752,2691.714,1885.7363,653.7442,9163.611,28206.217600000004,1139.1866
618,2584.5564,4363.7544,2124.9287,544.0697,1922.6962,1234.7607,2681.3809,1882.8188,653.2133,9202.668,28326.4075,1131.5604
619,2584.5564,4363.7544,2124.9287,544.0697,1922.6962,1234.7607,2681.3809,1882.8188,653.2133,9202.668,28326.4075,1131.5604
620,2566.921,4383.634,2137.0837,530.4381,1927.9186,1233.519,2683.2717,1871.927,665.4403,9239.228,28383.103799999997,1143.7224
621,2552.833,4407.1226,2150.178,536.9929,1911.9344,1238.5681,2705.4165,1873.2687,657.6338,9246.516,28454.413699999994,1173.9497
622,2552.833,4407.1226,2150.178,536.9929,1911.9344,1238.5681,2705.4165,1873.2687,657.6338,9246.516,28454.413699999994,1173.9497
623,2561.49,4429.579,2165.2996,557.8156,1903.0525,1238.4609,2676.002,1873.2722,658.4105,9305.65,28536.171499999997,1167.1392
624,2523.8767,4446.1543,2152.7827,538.0371,1940.1558,1228.8368,2706.988,1866.2388,672.4917,9304.165,28546.9692,1167.2423
625,2528.4307,4482.386,2166.3022,551.7733,1942.9093,1230.5037,2702.4424,1865.4136,672.5311,9345.827,28666.898100000002,1178.3788
626,2528.4307,4482.386,2166.3022,551.7733,1942.9093,1230.5037,2702.4424,1865.4136,672.5311,9345.827,28666.898100000002,1178.3788
627,2537.242,4492.078,2184.855,552.3194,2000.7457,1245.377,2706.4438,1869.793,677.3871,9378.138,28831.8925,1187.5135
628,2537.242,4492.078,2184.855,552.3194,2000.7457,1245.377,2706.4438,1869.793,677.3871,9378.138,28831.8925,1187.5135
629,2539.4497,4533.784,2164.4194,583.8074,2011.2054,1250.4802,2706.1084,1875.4329,661.4574,9393.541,28896.2473,1176.5615
630,2513.4922,4531.881,2178.414,563.9033,1991.8785,1248.8923,2686.8398,1884.8771,652.962,9447.942,28883.298499999997,1182.2163
631,2522.163,4546.0503,2168.1235,571.6497,2005.7474,1265.9102,2694.2559,1881.3374,648.4187,9402.418,28907.4255,1201.3514
632,2506.7932,4552.167,2157.2578,572.4547,1996.5243,1256.5144,2677.5356,1885.1506,651.9728,9429.877,28888.844800000003,1202.5974
633,2489.254,4552.0044,2152.5105,563.1027,1988.8123,1259.6208,2679.685,1889.6365,653.9724,9469.566,28920.442199999998,1222.2776
634,2489.254,4552.0044,2152.5105,563.1027,1988.8123,1259.6208,2679.685,1889.6365,653.9724,9469.566,28920.442199999998,1222.2776
635,2489.254,4552.0044,2152.5105,563.1027,1988.8123,1259.6208,2679.685,1889.6365,653.9724,9469.566,28920.442199999998,1222.2776
636,2465.4292,4601.698,2199.4697,568.3197,2043.0201,1256.7357,2698.5176,1902.1189,657.7977,9545.941,29150.274499999996,1211.2269
637,2514.0845,4602.559,2205.313,565.919,2041.2333,1264.3413,2698.9229,1899.2192,673.044,9547.08,29229.757200000004,1218.041
638,2491.243,4612.1978,2211.109,570.6711,2059.0947,1251.678,2715.854,1897.6443,662.945,9534.428,29225.206299999998,1218.3414
639,2465.0034,4638.4414,2205.2026,573.1148,2086.717,1251.9478,2728.4658,1886.3999,672.0668,9565.297,29298.263300000006,1225.6068
640,2490.4368,4631.6323,2211.8572,562.6791,2071.1267,1252.9377,2698.9858,1902.3867,672.8154,9602.727,29320.8481,1223.2634
641,2471.4905,4639.293,2206.3188,571.5839,2069.5166,1250.0991,2717.0913,1895.4817,677.1314,9566.665,29281.236999999997,1216.5657
642,2471.4905,4639.293,2206.3188,571.5839,2069.5166,1250.0991,2717.0913,1895.4817,677.1314,9566.665,29281.236999999997,1216.5657
643,2468.8298,4657.321,2212.5244,564.2073,2083.3613,1244.273,2730.9185,1907.9552,670.8528,9598.473,29361.3073,1222.591
644,2490.1824,4668.918,2217.7747,563.9271,2070.062,1252.4976,2733.166,1910.1692,683.233,9605.711,29432.705800000003,1237.0648
645,2490.1824,4668.918,2217.7747,563.9271,2070.062,1252.4976,2733.166,1910.1692,683.233,9605.711,29432.705800000003,1237.0648
646,2493.9458,4685.3047,2229.641,571.9182,2072.9497,1268.6289,2713.9072,1914.2972,677.244,9631.279,29491.1313,1232.0156
647,2512.9973,4707.485,2237.9985,569.0881,2074.8755,1258.4419,2721.2007,1918.9846,687.0934,9663.143,29592.0186,1240.7106
648,2485.8157,4674.897,2261.7441,593.2687,2008.2281,1271.7655,2703.63,1925.8711,674.3878,9631.252,29469.8226,1238.9626
649,2467.6453,4701.449,2217.017,580.2421,2052.7314,1272.0876,2709.9902,1915.5892,654.6766,9618.914,29442.666100000002,1252.3237
650,2468.618,4693.0366,2238.9856,575.5413,2067.6873,1274.3237,2727.4373,1915.8564,657.0104,9677.656,29548.141099999997,1251.9885
651,2485.9795,4720.5244,2234.5466,594.1633,2024.3656,1287.0063,2723.6802,1916.563,672.1542,9661.704,29551.9803,1231.2932
652,2485.9795,4720.5244,2234.5466,594.1633,2024.3656,1287.0063,2723.6802,1916.563,672.1542,9661.704,29551.9803,1231.2932
653,2496.6616,4733.041,2254.8767,571.4397,2041.0785,1287.8469,2724.7124,1915.25,670.7764,9681.539,29622.6255,1245.4033
654,2516.7002,4731.924,2251.23,578.3671,1999.8385,1291.3721,2741.07,1923.3633,663.8038,9694.064,29623.5777,1231.8447
655,2502.6174,4748.6074,2248.4358,567.1801,2001.8228,1287.9089,2728.9604,1935.5369,657.6342,9660.913,29585.716500000002,1246.0996
656,2488.1924,4738.3184,2232.158,565.763,2003.2166,1269.4894,2734.7297,1932.6206,663.036,9696.055,29558.9109,1235.3318
657,2488.1924,4738.3184,2232.158,565.763,2003.2166,1269.4894,2734.7297,1932.6206,663.036,9696.055,29558.9109,1235.3318
658,2495.0732,4721.923,2250.542,566.6941,1995.427,1274.7827,2734.5737,1947.3325,664.0265,9658.572,29549.542699999998,1240.596
659,2495.0732,4721.923,2250.542,566.6941,1995.427,1274.7827,2734.5737,1947.3325,664.0265,9658.572,29549.542699999998,1240.596
660,2495.0732,4721.923,2250.542,566.6941,1995.427,1274.7827,2734.5737,1947.3325,664.0265,9658.572,29549.542699999998,1240.596
661,2480.2332,4762.5605,2232.4922,573.064,1980.2058,1262.2041,2745.0283,1955.619,668.0338,9632.195,29529.9073,1238.2714
662,2498.2407,4726.4077,2233.65,578.3742,2019.6913,1272.4836,2728.9226,1952.0637,670.6011,9650.399,29569.237699999994,1238.4038
663,2498.2407,4726.4077,2233.65,578.3742,2019.6913,1272.4836,2728.9226,1952.0637,670.6011,9650.399,29569.237699999994,1238.4038
664,2498.3982,4749.638,2266.0696,570.9937,2012.0835,1264.2834,2760.6353,1956.7452,673.2095,9614.629,29609.1106,1242.4252
665,2498.3982,4749.638,2266.0696,570.9937,2012.0835,1264.2834,2760.6353,1956.7452,673.2095,9614.629,29609.1106,1242.4252
666,2488.6445,4735.975,2261.1174,572.3989,1984.5508,1279.0261,2766.913,1970.4362,668.0212,9569.995,29525.8623,1228.7842
667,2470.4053,4719.831,2275.1506,552.1401,2024.565,1281.5244,2758.104,1966.2411,662.0039,9510.297,29446.2749,1226.0125
668,2465.796,4712.91,2285.4355,554.2253,1957.5769,1278.3179,2742.8567,1974.2002,670.5853,9413.385,29279.235899999996,1223.9471
669,2456.6855,4703.62,2271.5168,549.0845,1985.0903,1276.6946,2760.393,1972.2515,659.3311,9388.422,29243.6677,1220.5784
670,2455.925,4687.0474,2256.0498,554.7588,1990.4001,1272.5603,2765.8916,1970.3821,667.41,9348.246,29177.1804,1208.5093
671,2445.7617,4676.9004,2283.3306,545.0737,1984.8619,1270.3408,2774.7856,1984.5592,672.2985,9333.625,29187.9263,1216.3889
672,2445.7617,4676.9004,2283.3306,545.0737,1984.8619,1270.3408,2774.7856,1984.5592,672.2985,9333.625,29187.9263,1216.3889
673,2447.3547,4655.0815,2277.7415,548.0129,1982.5664,1276.3188,2753.7168,1975.7058,671.5812,9329.802,29126.887100000004,1209.0055
674,2447.3547,4655.0815,2277.7415,548.0129,1982.5664,1276.3188,2753.7168,1975.7058,671.5812,9329.802,29126.887100000004,1209.0055
675,2447.3547,4655.0815,2277.7415,548.0129,1982.5664,1276.3188,2753.7168,1975.7058,671.5812,9329.802,29126.887100000004,1209.0055
676,2388.503,4611.8096,2296.1294,529.8706,1949.6201,1261.6416,2753.523,1966.0742,674.5403,9253.368,28879.1294,1194.0496
677,2387.4697,4585.8223,2283.2605,542.2644,1915.5531,1262.3931,2777.7727,1961.2745,672.6285,9221.582,28806.7731,1196.7523
678,2391.1978,4569.104,2283.9802,531.4683,1946.4321,1265.5677,2786.74,1960.8616,658.6519,9186.828,28762.7108,1181.8792
679,2357.617,4514.968,2302.192,526.2727,1936.0363,1270.4302,2746.959,1962.5555,674.0256,9150.785,28624.8333,1182.992
680,2376.556,4493.191,2310.821,528.9294,1903.8612,1269.1902,2772.6353,1949.0532,685.8936,9110.592,28561.8662,1161.1433
681,2369.4185,4479.6035,2317.1685,522.862,1905.4697,1271.1616,2786.3467,1947.9937,671.2278,9084.712,28509.4852,1153.5212
682,2372.049,4466.9844,2318.788,526.6094,1922.1504,1280.5857,2730.2673,1938.19,666.2557,9055.56,28429.4174,1151.9775
683,2372.7646,4455.8457,2312.119,518.4691,1911.0039,1253.0731,2732.2178,1938.1426,694.0203,9041.918,28386.6694,1157.0953
684,2355.7852,4436.616,2301.6226,524.7921,1891.7288,1273.1992,2753.163,1932.206,670.983,9010.91,28303.6719,1152.666
685,2355.7852,4436.616,2301.6226,524.7921,1891.7288,1273.1992,2753.163,1932.206,670.983,9010.91,28303.6719,1152.666
686,2351.8037,4383.4014,2310.7776,527.8446,1884.0128,1284.9702,2748.5986,1917.0057,663.0385,8973.933,28203.9466,1158.5605
687,2335.517,4383.84,2314.2527,517.5698,1879.6465,1266.578,2754.067,1907.7985,668.9919,8956.173,28130.0946,1145.6602
688,2335.517,4383.84,2314.2527,517.5698,1879.6465,1266.578,2754.067,1907.7985,668.9919,8956.173,28130.0946,1145.6602
689,2298.325,4367.494,2291.2275,514.1418,1865.3619,1266.4321,2742.8813,1902.4563,663.272,8975.3125,28033.4566,1146.5522
690,2315.967,4356.6523,2278.1306,520.9244,1863.51,1267.5571,2703.4556,1894.3323,664.6754,8965.571,27971.787500000002,1141.0118
691,2327.8357,4358.558,2275.1155,504.8128,1853.0544,1249.432,2704.0752,1891.9181,670.2589,8974.467,27954.839600000003,1145.312
692,2327.8357,4358.558,2275.1155,504.8128,1853.0544,1249.432,2704.0752,1891.9181,670.2589,8974.467,27954.839600000003,1145.312
693,2293.8481,4313.1206,2259.2542,529.8902,1850.4529,1265.2161,2659.2407,1886.2019,660.4497,8913.429,27773.5023,1142.3989
694,2310.347,4308.715,2263.7017,519.5888,1827.5051,1276.9169,2701.4946,1866.7538,656.3261,8886.435,27746.7747,1128.9907
695,2315.2942,4312.312,2261.2983,515.351,1835.4591,1299.9492,2720.6162,1866.1375,658.5582,8794.812,27705.6438,1125.8561
696,2308.2263,4299.5107,2272.6116,520.3661,1790.8131,1298.4382,2696.1265,1859.9763,665.4282,8766.469,27606.5366,1128.5706
697,2316.6716,4261.6562,2261.8938,514.1681,1818.3951,1261.21,2670.0303,1871.5388,654.1121,8693.576,27444.3233,1121.0713
698,2315.977,4276.2446,2254.8674,511.7013,1788.026,1250.0176,2696.0806,1869.1823,657.1212,8657.78,27381.3664,1104.3684
699,2315.977,4276.2446,2254.8674,511.7013,1788.026,1250.0176,2696.0806,1869.1823,657.1212,8657.78,27381.3664,1104.3684
700,2315.977,4276.2446,2254.8674,511.7013,1788.026,1250.0176,2696.0806,1869.1823,657.1212,8657.78,27381.3664,1104.3684
701,2298.7124,4224.2646,2237.958,501.1693,1727.9213,1252.1982,2685.0107,1853.6086,660.2893,8521.968,27020.1354,1057.035
702,2287.3906,4207.7095,2222.917,510.9817,1735.315,1227.5088,2670.6333,1845.408,692.0635,8408.873,26855.0586,1046.2582
703,2297.0327,4187.8086,2230.9712,481.4561,1781.9414,1246.5664,2609.2573,1841.9875,706.3943,8436.416,26860.9287,1041.0972
704,2297.0327,4187.8086,2230.9712,481.4561,1781.9414,1246.5664,2609.2573,1841.9875,706.3943,8436.416,26860.9287,1041.0972
705,2297.0327,4187.8086,2230.9712,481.4561,1781.9414,1246.5664,2609.2573,1841.9875,706.3943,8436.416,26860.9287,1041.0972
706,2266.7095,4114.689,2170.4287,479.4536,1700.6133,1239.2777,2603.3777,1819.5278,701.6044,8194.601,26332.8997,1042.617
707,2294.1926,4095.7493,2159.3284,499.4868,1681.7301,1229.1335,2601.5662,1798.467,701.858,8131.828,26222.1627,1028.8228
708,2251.016,4059.4824,2140.7473,496.1885,1656.7611,1225.6523,2610.4902,1788.432,638.9,8135.3047,26030.3009,1027.3264
709,2258.6624,4045.9006,2127.0664,477.0508,1640.6987,1223.8865,2569.2456,1779.293,643.872,8073.684,25851.780000000002,1012.42
710,2258.6624,4045.9006,2127.0664,477.0508,1640.6987,1223.8865,2569.2456,1779.293,643.872,8073.684,25851.780000000002,1012.42
711,2249.9172,3997.8638,2104.1077,468.3087,1668.4956,1214.4894,2538.344,1762.906,629.2791,7993.287,25630.730499999998,1003.732
712,2275.3123,3963.9468,2098.1733,466.949,1636.5884,1197.0436,2545.0317,1747.7882,628.4964,7952.1104,25512.355900000002,1000.9158
713,2275.4502,3942.396,2080.312,458.7391,1628.2393,1197.404,2530.3423,1737.2268,633.8798,7943.8306,25418.8973,991.0772
714,2245.5364,3915.1519,2070.9346,461.1646,1618.956,1198.8975,2468.462,1727.5205,623.9609,7904.2812,25213.952,979.0864
715,2228.4727,3886.8184,2070.9673,456.9937,1556.7046,1175.4517,2443.9717,1710.1897,620.7174,7899.0747,25021.7922,972.4303
716,2211.0938,3831.253,2044.4089,468.5487,1584.751,1164.4065,2442.0613,1685.0541,636.9169,7784.154,24817.286500000002,964.6383
717,2211.0938,3831.253,2044.4089,468.5487,1584.751,1164.4065,2442.0613,1685.0541,636.9169,7784.154,24817.286500000002,964.6383
718,2196.665,3772.3704,2023.4175,446.8355,1532.7496,1137.7313,2416.9634,1668.3113,631.4525,7768.8047,24550.9976,955.6964
719,2196.665,3772.3704,2023.4175,446.8355,1532.7496,1137.7313,2416.9634,1668.3113,631.4525,7768.8047,24550.9976,955.6964
720,2180.0498,3707.6182,1999.7861,449.4923,1519.3125,1119.016,2394.2188,1634.1731,633.0525,7692.756,24278.4297,948.9544
721,2140.5986,3688.2705,1990.4805,441.5427,1504.0312,1109.4382,2383.2793,1630.7633,628.2816,7682.4824,24142.0543,942.886
722,2143.337,3655.0483,1978.6107,436.9379,1509.9548,1097.4456,2367.6357,1615.1455,626.9099,7669.4517,24033.4266,932.9495
723,2112.2617,3635.077,1952.8729,428.9684,1483.8647,1105.4169,2345.6934,1614.2905,610.4213,7621.7676,23837.207700000003,926.5733
724,2107.664,3590.1353,1949.4984,424.9735,1479.1841,1084.4377,2261.9214,1595.5692,615.6637,7607.7866,23649.298100000004,932.4642
725,2121.715,3563.7026,1946.1833,422.4436,1470.1057,1068.2036,2287.4238,1576.5525,629.1588,7569.7173,23577.368300000002,922.1621
726,2121.715,3563.7026,1946.1833,422.4436,1470.1057,1068.2036,2287.4238,1576.5525,629.1588,7569.7173,23577.368300000002,922.1621
727,2068.107,3497.8398,1914.3352,409.338,1478.1698,1064.0446,2270.494,1547.6235,605.0932,7498.962,23263.9682,909.9611
728,2041.4401,3485.6243,1905.8145,411.7256,1433.0491,1049.26,2253.9468,1538.4438,608.6446,7451.915,23080.7128,900.849
729,2041.4401,3485.6243,1905.8145,411.7256,1433.0491,1049.26,2253.9468,1538.4438,608.6446,7451.915,23080.7128,900.849
730,2018.6732,3430.0332,1877.7489,409.3676,1402.0652,1040.3059,2232.1946,1514.9985,613.1394,7382.379,22803.698399999997,882.7929
731,2000.0491,3406.483,1877.0073,408.8171,1390.6096,1032.4209,2210.4707,1503.9039,614.9431,7318.5894,22644.682200000003,881.3881
732,2000.0491,3406.483,1877.0073,408.8171,1390.6096,1032.4209,2210.4707,1503.9039,614.9431,7318.5894,22644.682200000003,881.3881
733,2006.5103,3339.445,1849.5378,391.0814,1378.6921,1028.8379,2215.006,1491.6213,602.0793,7224.871,22390.120199999998,862.4381
734,2006.5103,3339.445,1849.5378,391.0814,1378.6921,1028.8379,2215.006,1491.6213,602.0793,7224.871,22390.120199999998,862.4381
735,1974.7285,3301.7417,1825.0955,399.4209,1353.5892,1010.7457,2187.9722,1477.0583,598.4513,7158.5264,22133.3746,846.0449
736,1955.967,3270.6375,1813.4631,377.796,1346.7705,1018.5169,2168.469,1465.4033,588.2207,7168.838,22016.410900000003,842.3289
737,1951.332,3244.1353,1795.7156,378.043,1317.8462,1018.035,2164.591,1444.0732,598.8566,7033.116,21795.723599999998,849.9797
738,1934.1816,3225.365,1783.44,373.6383,1322.9507,1026.1233,2146.5413,1443.4736,593.1116,7013.8926,21692.2262,829.5082
739,1925.9268,3178.456,1765.556,367.0114,1304.5402,1030.1654,2079.67,1433.2183,584.8083,6991.2715,21493.3888,832.7649
740,1884.3513,3149.539,1763.7361,370.5523,1311.8049,1012.0816,2067.0723,1428.346,584.8723,6973.5625,21371.667899999997,825.7496
741,1884.3513,3149.539,1763.7361,370.5523,1311.8049,1012.0816,2067.0723,1428.346,584.8723,6973.5625,21371.667899999997,825.7496
742,1907.8644,3112.1848,1745.4578,361.8756,1291.9604,1006.7515,2033.9359,1412.3517,590.7477,6891.1187,21164.951999999997,810.7035
743,1865.9039,3090.685,1741.4673,362.1848,1293.1918,1006.6019,2049.8687,1403.1625,587.9956,6834.343,21030.5346,795.1301
744,1865.9039,3090.685,1741.4673,362.1848,1293.1918,1006.6019,2049.8687,1403.1625,587.9956,6834.343,21030.5346,795.1301
745,1850.4861,3044.0396,1727.7441,349.4397,1275.0417,985.8864,2037.4276,1378.188,594.4118,6813.1543,20858.432100000005,802.6128
746,1850.4861,3044.0396,1727.7441,349.4397,1275.0417,985.8864,2037.4276,1378.188,594.4118,6813.1543,20858.432100000005,802.6128
747,1850.4861,3044.0396,1727.7441,349.4397,1275.0417,985.8864,2037.4276,1378.188,594.4118,6813.1543,20858.432100000005,802.6128
748,1870.8458,2975.1213,1698.1057,347.803,1247.0994,980.7471,2050.1306,1370.3484,590.6414,6724.3496,20636.605,781.4127
749,1870.8458,2975.1213,1698.1057,347.803,1247.0994,980.7471,2050.1306,1370.3484,590.6414,6724.3496,20636.605,781.4127
750,1840.4935,2940.4128,1688.8102,340.5848,1233.6573,964.4052,1988.6309,1355.7461,577.3155,6673.7397,20379.335600000002,775.5396
751,1840.4935,2940.4128,1688.8102,340.5848,1233.6573,964.4052,1988.6309,1355.7461,577.3155,6673.7397,20379.335600000002,775.5396
752,1798.2556,2916.7231,1667.5223,332.6781,1235.9712,954.2916,2004.0804,1345.4016,589.1362,6642.666,20261.0939,774.3678
753,1803.6108,2890.375,1659.8949,331.5313,1224.5444,964.1511,2006.2961,1333.4897,566.031,6614.4434,20178.1097,783.742
754,1823.3593,2865.0657,1657.0941,332.3598,1243.2874,965.8019,1997.2678,1331.7598,559.0156,6602.171,20144.7097,767.5273
755,1797.2318,2850.47,1657.9606,331.3422,1290.6785,964.6577,2015.6265,1327.585,564.8976,6586.819,20149.0514,761.7825
756,1787.5973,2845.8003,1637.6976,340.4918,1220.2635,967.3127,1937.8801,1318.3168,570.397,6568.6885,19959.5364,765.0908
757,1787.5973,2845.8003,1637.6976,340.4918,1220.2635,967.3127,1937.8801,1318.3168,570.397,6568.6885,19959.5364,765.0908
758,1779.2556,2812.5044,1633.4437,319.9234,1218.8464,946.308,1996.6489,1304.7263,571.193,6466.5303,19803.1946,753.8146
759,1752.4585,2779.0544,1634.7092,326.8074,1196.871,942.6461,1977.5299,1311.7507,567.0507,6480.444,19729.7611,760.4392
760,1762.1716,2768.8032,1623.3152,327.6363,1180.086,936.4629,1974.1439,1303.248,556.6747,6466.379,19648.948500000002,750.0277
761,1762.1716,2768.8032,1623.3152,327.6363,1180.086,936.4629,1974.1439,1303.248,556.6747,6466.379,19648.948500000002,750.0277
762,1789.3171,2752.5864,1614.7034,335.3717,1185.7219,944.8768,1904.7246,1276.9127,546.1261,6399.984,19487.0482,736.7235
763,1772.1504,2763.6704,1603.3479,324.2863,1205.852,899.7589,1882.1031,1285.1868,502.765,6400.1367,19371.5117,732.2542
764,1762.5225,2736.3845,1624.623,324.5623,1170.8086,917.2931,1943.9312,1272.3743,578.0641,6375.028,19439.9244,734.3328
765,1721.8486,2729.0222,1590.9624,332.3586,1179.8552,914.1782,1950.8457,1278.1149,582.131,6354.782,19371.9827,737.8839
766,1758.1134,2711.9119,1591.2986,316.1586,1185.1389,924.6281,1948.2263,1279.612,565.9694,6342.7188,19355.539,731.763
767,1731.6692,2700.1543,1590.1343,308.7301,1168.0963,914.2766,1919.9386,1270.4585,577.2152,6324.7354,19236.789999999997,731.3815
768,1738.2297,2686.9856,1585.4728,314.3536,1167.1213,899.1169,1930.6304,1267.0918,585.9568,6309.4277,19207.503500000003,723.1169
769,1738.2297,2686.9856,1585.4728,314.3536,1167.1213,899.1169,1930.6304,1267.0918,585.9568,6309.4277,19207.503500000003,723.1169
770,1722.9567,2673.5513,1567.0065,315.2835,1189.3801,922.688,1905.3552,1260.0449,571.156,6280.1777,19126.3893,718.7894
771,1722.9567,2673.5513,1567.0065,315.2835,1189.3801,922.688,1905.3552,1260.0449,571.156,6280.1777,19126.3893,718.7894
772,1744.1272,2657.1199,1577.9006,304.9373,1157.2145,898.2452,1876.4186,1252.0261,578.2257,6249.6104,19015.383499999996,719.558
773,1743.6531,2647.3594,1566.6964,307.4316,1116.2859,902.4421,1896.0762,1246.3987,579.6293,6239.587,18963.5971,718.0374
774,1756.1572,2639.1328,1562.0889,319.3688,1128.9423,908.3965,1907.6584,1248.8976,570.7086,6210.2944,18968.621300000003,716.9758
775,1709.8325,2635.5093,1565.6685,318.774,1149.7527,920.6782,1892.4624,1251.2303,572.5296,6212.7266,18939.089600000003,709.9255
776,1709.8325,2635.5093,1565.6685,318.774,1149.7527,920.6782,1892.4624,1251.2303,572.5296,6212.7266,18939.089600000003,709.9255
777,1713.8711,2628.0945,1575.251,301.2439,1136.9312,907.746,1864.0817,1241.2659,579.2279,6205.5625,18863.4821,710.2064
778,1702.083,2612.1174,1558.8994,305.9578,1125.6545,908.5478,1892.9865,1233.688,578.2164,6177.549,18802.6374,706.9376
779,1702.083,2612.1174,1558.8994,305.9578,1125.6545,908.5478,1892.9865,1233.688,578.2164,6177.549,18802.6374,706.9376
780,1699.3162,2610.0354,1557.2762,305.1942,1127.3892,906.0071,1906.7512,1230.7468,577.6825,6191.9316,18804.8433,692.5129
781,1721.448,2603.8828,1547.1174,298.8308,1127.1482,905.4306,1839.5951,1234.717,575.8759,6159.717,18715.168299999998,701.4055
782,1703.7126,2596.1216,1544.9714,298.5037,1154.6395,887.8037,1878.7946,1240.7776,577.7245,6177.92,18753.030799999997,692.0616
783,1731.8661,2590.4387,1544.976,299.0821,1100.0743,911.1727,1864.7345,1229.4685,581.1835,6146.406,18695.6956,696.2932
784,1712.5706,2607.8892,1547.6926,302.6139,1125.658,900.4165,1886.0642,1238.6339,585.2131,6140.8447,18744.372499999998,696.7758
785,1716.5669,2614.3862,1537.4164,299.8599,1141.066,907.5864,1870.9009,1233.8461,577.164,6149.5537,18744.347200000004,696.0007
786,1722.921,2598.4443,1538.4927,290.3133,1142.1108,892.5549,1848.2942,1233.8855,588.9928,6147.674,18699.186599999997,695.5031
787,1722.921,2598.4443,1538.4927,290.3133,1142.1108,892.5549,1848.2942,1233.8855,588.9928,6147.674,18699.186599999997,695.5031
788,1735.1166,2602.835,1545.5083,297.4004,1101.5659,901.4631,1895.5999,1231.7306,591.0617,6146.3643,18744.8404,696.1946
