,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
593,2256.9805,1016.7881,639.4674,1628.5835,384.0006,7999.3647,1434.0732,23814.866,1597.1365,918.9833,2206.078,3733.4102
594,2256.9805,1016.7881,639.4674,1628.5835,384.0006,7999.3647,1434.0732,23814.866,1597.1365,918.9833,2206.078,3733.4102
595,2263.1882,1002.235,651.5911,1651.0145,397.7651,8068.2266,1398.3405,23922.899500000003,1625.1375,915.3651,2188.5361,3761.4998
596,2245.8635,1003.3283,647.6121,1654.3762,383.4055,8063.5684,1404.2817,23940.453599999997,1623.0782,934.6245,2212.6953,3767.6199
597,2256.5054,1013.2894,650.0972,1648.0935,392.9647,8029.9175,1396.3046,23955.505400000002,1629.697,945.4071,2222.8762,3770.3528
598,2256.5054,1013.2894,650.0972,1648.0935,392.9647,8029.9175,1396.3046,23955.505400000002,1629.697,945.4071,2222.8762,3770.3528
599,2256.5054,1013.2894,650.0972,1648.0935,392.9647,8029.9175,1396.3046,23955.505400000002,1629.697,945.4071,2222.8762,3770.3528
600,2279.446,1019.953,652.8066,1654.6018,419.0649,8047.588,1387.4532,24082.8595,1652.7388,929.6681,2248.8877,3790.6514
601,2300.7622,1017.1974,650.2363,1667.7859,393.8869,8077.79,1421.8954,24189.5939,1653.7812,922.5779,2276.5142,3807.1665
602,2300.118,1031.1443,644.2807,1681.8934,399.3149,8072.277,1427.1692,24248.811199999996,1664.0527,920.2915,2278.8965,3829.373
603,2300.118,1031.1443,644.2807,1681.8934,399.3149,8072.277,1427.1692,24248.811199999996,1664.0527,920.2915,2278.8965,3829.373
604,2322.4382,1040.154,629.91,1699.8308,411.6685,8068.1846,1421.7156,24271.8041,1669.293,930.4725,2253.1519,3824.985
605,2346.2795,1044.6162,637.5553,1708.0674,413.075,8092.056,1419.4287,24374.7491,1682.1301,925.1962,2280.9702,3825.3745
606,2332.7463,1035.5481,644.7759,1730.7266,406.2316,8089.7266,1424.5608,24397.2512,1673.1835,921.1658,2307.975,3830.611
607,2332.7463,1035.5481,644.7759,1730.7266,406.2316,8089.7266,1424.5608,24397.2512,1673.1835,921.1658,2307.975,3830.611
608,2341.2493,1033.4069,645.535,1727.6411,413.5844,8112.4053,1458.968,24477.432399999998,1682.6184,925.2369,2290.0034,3846.7837
609,2373.534,1041.958,645.3997,1721.666,407.1613,8106.3516,1434.8534,24510.0574,1698.4933,925.4614,2301.2192,3853.9595
610,2373.534,1041.958,645.3997,1721.666,407.1613,8106.3516,1434.8534,24510.0574,1698.4933,925.4614,2301.2192,3853.9595
611,2334.6064,1056.9757,651.5408,1730.2354,420.4481,8096.1074,1463.8236,24561.3749,1695.238,926.4801,2306.469,3879.4504
612,2334.6064,1056.9757,651.5408,1730.2354,420.4481,8096.1074,1463.8236,24561.3749,1695.238,926.4801,2306.469,3879.4504
613,2349.0078,1030.7512,642.2388,1739.9807,418.4038,8116.2036,1444.1177,24571.5552,1695.8359,926.3162,2335.2173,3873.4822
614,2349.0078,1030.7512,642.2388,1739.9807,418.4038,8116.2036,1444.1177,24571.5552,1695.8359,926.3162,2335.2173,3873.4822
615,2349.0078,1030.7512,642.2388,1739.9807,418.4038,8116.2036,1444.1177,24571.5552,1695.8359,926.3162,2335.2173,3873.4822
616,2385.14,1030.4534,652.6926,1767.6948,415.7296,8121.753,1488.915,24711.5824,1701.8574,934.3738,2330.5588,3882.414
617,2394.5151,1041.4589,652.6825,1766.1677,432.9708,8130.0366,1510.8823,24748.470599999997,1708.2498,926.4302,2318.168,3866.9087
618,2409.7285,1057.1794,634.4428,1787.3801,425.9959,8136.8716,1448.1565,24717.414600000004,1701.5758,929.7916,2314.7734,3871.519
619,2406.6545,1041.327,647.7114,1783.6038,437.8467,8139.4062,1500.7622,24816.6323,1706.1464,931.9363,2334.73,3886.5078
620,2406.6545,1041.327,647.7114,1783.6038,437.8467,8139.4062,1500.7622,24816.6323,1706.1464,931.9363,2334.73,3886.5078
621,2414.4006,1044.6465,640.5229,1795.5652,429.9005,8133.3384,1528.6538,24897.639700000003,1700.0168,950.2672,2351.1401,3909.1877
622,2420.419,1060.366,645.6744,1802.7119,424.4393,8125.956,1529.7866,24923.941699999996,1715.6091,942.2533,2349.0225,3907.7036
623,2420.419,1060.366,645.6744,1802.7119,424.4393,8125.956,1529.7866,24923.941699999996,1715.6091,942.2533,2349.0225,3907.7036
624,2420.419,1060.366,645.6744,1802.7119,424.4393,8125.956,1529.7866,24923.941699999996,1715.6091,942.2533,2349.0225,3907.7036
625,2407.3245,1059.314,653.8491,1827.5365,423.4136,8118.669,1587.4525,25009.6509,1712.0298,945.7506,2350.197,3924.1143
626,2416.195,1064.68,661.0478,1823.1667,440.2505,8087.15,1583.9401,25062.4069,1719.161,952.077,2360.8706,3953.8682
627,2434.9402,1072.7516,648.9115,1816.2871,414.3703,8109.5815,1584.7091,25083.1103,1716.1165,944.2242,2368.4473,3972.771
628,2429.8906,1060.8254,653.0789,1823.0801,422.7385,8137.936,1614.9962,25150.384899999997,1717.197,942.0851,2362.2634,3986.2937
629,2437.5586,1086.7921,641.9772,1842.374,410.4122,8129.7646,1587.7117,25169.493700000003,1731.7852,937.6241,2347.227,4016.267
630,2433.3289,1077.9949,644.911,1849.7162,419.6603,8129.908,1597.3949,25195.3833,1737.1416,930.5571,2369.2124,4005.558
631,2436.2275,1074.307,657.6066,1848.0681,428.2368,8120.624,1612.3197,25262.185,1731.1185,942.7388,2381.7847,4029.1533
632,2436.2275,1074.307,657.6066,1848.0681,428.2368,8120.624,1612.3197,25262.185,1731.1185,942.7388,2381.7847,4029.1533
633,2429.2373,1079.6621,657.0757,1858.6577,429.9283,8107.047,1598.221,25204.905,1734.6724,947.796,2346.1646,4016.4429
634,2451.029,1084.1017,647.7025,1869.4017,438.5248,8101.083,1610.844,25264.407099999997,1743.6863,949.4945,2346.7588,4021.7808
635,2457.2222,1083.3691,660.6115,1853.5629,422.8453,8134.548,1614.5762,25327.5596,1747.3508,963.0971,2370.283,4020.0935
636,2457.2222,1083.3691,660.6115,1853.5629,422.8453,8134.548,1614.5762,25327.5596,1747.3508,963.0971,2370.283,4020.0935
637,2453.129,1072.264,663.0087,1861.9628,429.714,8155.6616,1594.5026,25322.3269,1731.6383,931.8768,2385.0886,4043.4805
638,2453.129,1072.264,663.0087,1861.9628,429.714,8155.6616,1594.5026,25322.3269,1731.6383,931.8768,2385.0886,4043.4805
639,2422.483,1074.176,660.6928,1872.5028,420.7648,8180.988,1611.5281,25384.2547,1749.114,935.5804,2392.458,4063.9668
640,2437.5598,1073.3328,647.783,1909.4592,428.9948,8170.9316,1617.3077,25449.9611,1754.304,941.7919,2391.7483,4076.748
641,2441.9,1053.4095,679.009,1882.3898,422.7897,8166.808,1614.7537,25441.189900000005,1750.6704,937.556,2417.8594,4074.0444
642,2441.9,1053.4095,679.009,1882.3898,422.7897,8166.808,1614.7537,25441.189900000005,1750.6704,937.556,2417.8594,4074.0444
643,2433.4004,1078.2346,651.0997,1898.8826,425.0706,8203.347,1601.2133,25483.702599999997,1759.6387,941.4064,2409.0483,4082.361
644,2433.767,1075.8123,652.925,1901.6028,428.2942,8164.9795,1608.0662,25445.116299999998,1759.8108,958.7509,2350.384,4110.7236
645,2441.5151,1076.1257,670.0646,1912.4004,432.5342,8174.7773,1547.347,25460.304300000003,1746.598,959.924,2390.664,4108.354
646,2456.3345,1082.4062,655.868,1915.7751,433.293,8172.2144,1581.4956,25515.086999999996,1740.5583,964.4652,2393.6245,4119.0522
647,2456.3345,1082.4062,655.868,1915.7751,433.293,8172.2144,1581.4956,25515.086999999996,1740.5583,964.4652,2393.6245,4119.0522
648,2433.9375,1077.7551,662.5431,1937.3225,440.0128,8214.254,1594.2175,25561.5046,1755.3074,946.9171,2389.3726,4109.865
649,2444.1592,1075.8806,669.5693,1946.0215,424.2956,8244.7,1611.279,25628.4311,1767.9692,968.903,2362.224,4113.4297
650,2440.7385,1070.1768,672.6166,1929.8113,427.0252,8220.037,1590.125,25585.1944,1764.9117,968.7208,2386.7505,4114.281
651,2434.0,1067.3934,681.3751,1929.6588,427.538,8222.801,1594.5905,25585.368400000003,1756.6439,954.1939,2403.3984,4113.7754
652,2434.0,1067.3934,681.3751,1929.6588,427.538,8222.801,1594.5905,25585.368400000003,1756.6439,954.1939,2403.3984,4113.7754
653,2447.04,1080.0007,669.4125,1929.9944,425.843,8215.801,1598.8486,25644.7761,1761.8201,965.6808,2400.408,4149.927
654,2444.8098,1070.3262,680.7008,1941.8381,440.0111,8210.46,1618.6212,25608.836799999997,1761.554,967.5394,2347.9712,4125.005
655,2444.8098,1070.3262,680.7008,1941.8381,440.0111,8210.46,1618.6212,25608.836799999997,1761.554,967.5394,2347.9712,4125.005
656,2422.8875,1070.0573,669.8599,1940.6699,445.3474,8215.861,1559.1992,25518.5818,1755.1396,976.1304,2350.6191,4112.8105
657,2454.9253,1082.3744,659.9722,1934.8997,425.1823,8201.622,1619.4801,25567.8363,1753.4924,965.0357,2359.9282,4110.924
658,2437.677,1076.9221,661.5624,1942.2184,438.2251,8223.978,1579.987,25568.878699999997,1756.0332,971.6207,2356.5708,4124.084
659,2401.5017,1075.9619,656.9793,1941.4607,450.0843,8190.198,1578.2004,25486.757400000002,1748.9465,963.8184,2358.4407,4121.1655
660,2432.1892,1068.6431,668.3809,1931.283,420.6291,8218.17,1590.5771,25503.5359,1752.8428,980.7571,2342.712,4097.3516
661,2432.1892,1068.6431,668.3809,1931.283,420.6291,8218.17,1590.5771,25503.5359,1752.8428,980.7571,2342.712,4097.3516
662,2418.7175,1081.5912,651.1352,1948.2832,437.319,8151.3716,1605.3221,25483.6332,1748.6945,974.6003,2366.0356,4100.563
663,2422.7324,1089.3945,655.9648,1940.7794,411.7076,8139.9043,1621.6418,25501.6247,1748.061,977.5817,2366.4902,4127.367
664,2422.7324,1089.3945,655.9648,1940.7794,411.7076,8139.9043,1621.6418,25501.6247,1748.061,977.5817,2366.4902,4127.367
665,2407.5955,1086.171,661.7646,1951.3702,432.6396,8125.6313,1614.486,25370.5575,1749.6226,952.7838,2307.4956,4080.9973
666,2408.9385,1086.2037,662.0903,1954.0789,424.1288,8094.472,1605.4508,25360.339099999997,1752.4786,951.6611,2340.8386,4079.9978
667,2408.9385,1086.2037,662.0903,1954.0789,424.1288,8094.472,1605.4508,25360.339099999997,1752.4786,951.6611,2340.8386,4079.9978
668,2408.9385,1086.2037,662.0903,1954.0789,424.1288,8094.472,1605.4508,25360.339099999997,1752.4786,951.6611,2340.8386,4079.9978
669,2375.5083,1088.0385,656.5918,1945.7621,428.731,7937.6064,1625.7479,25103.5843,1734.0737,948.0646,2323.6548,4039.8052
670,2372.3372,1085.186,667.6422,1947.5491,414.7743,7926.4717,1630.7153,25036.268099999994,1730.5452,941.3142,2285.9097,4033.8232
671,2355.6384,1077.6692,670.5459,1930.6233,421.7289,7902.288,1597.1367,24953.299,1722.4329,927.0192,2327.3618,4020.8547
672,2363.1602,1081.4032,670.8802,1938.7156,434.9064,7895.728,1593.5111,24968.495199999998,1717.8604,949.9153,2323.3752,3999.0396
673,2355.4092,1084.0095,668.4462,1941.4302,441.5125,7867.449,1577.6272,24930.364999999998,1713.1802,962.2839,2333.2725,3985.7446
674,2348.4363,1077.0562,668.5704,1932.7302,433.9104,7870.981,1586.7006,24880.811500000003,1705.697,943.2826,2325.7124,3987.7344
675,2323.9236,1070.9471,669.3473,1932.7842,434.4212,7843.6436,1602.3585,24767.4614,1701.4678,925.9337,2277.7034,3984.931
676,2323.9236,1070.9471,669.3473,1932.7842,434.4212,7843.6436,1602.3585,24767.4614,1701.4678,925.9337,2277.7034,3984.931
677,2323.9236,1070.9471,669.3473,1932.7842,434.4212,7843.6436,1602.3585,24767.4614,1701.4678,925.9337,2277.7034,3984.931
678,2310.4478,1069.2078,670.4407,1916.9972,426.3943,7802.37,1608.5925,24632.023500000003,1678.4209,937.1971,2289.67,3922.2852
679,2327.839,1086.407,661.9981,1921.6912,428.214,7797.434,1603.7567,24631.1876,1671.6952,933.4554,2291.6028,3907.0942
680,2327.839,1086.407,661.9981,1921.6912,428.214,7797.434,1603.7567,24631.1876,1671.6952,933.4554,2291.6028,3907.0942
681,2305.5256,1086.9594,662.0832,1908.7656,413.5853,7776.02,1575.0515,24453.297000000002,1647.2637,920.7985,2285.4058,3871.8384
682,2302.1296,1081.4165,660.9779,1919.9609,407.4301,7718.587,1561.394,24369.6189,1646.2537,932.9528,2274.1665,3864.3499
683,2302.1296,1081.4165,660.9779,1919.9609,407.4301,7718.587,1561.394,24369.6189,1646.2537,932.9528,2274.1665,3864.3499
684,2266.905,1073.8186,681.9944,1906.6919,420.3901,7723.5303,1541.5442,24289.7577,1637.1794,902.9738,2272.3853,3862.3447
685,2250.8337,1084.5131,680.411,1885.4792,407.014,7745.015,1585.4043,24254.9731,1628.3359,908.0975,2234.9312,3844.9382
686,2239.1853,1079.9852,674.0178,1892.3423,403.9685,7676.203,1572.3109,24134.559900000004,1622.8639,916.9796,2219.034,3837.6694
687,2238.9248,1077.2664,662.9382,1907.4076,424.0504,7709.9805,1568.3065,24195.020700000005,1618.8518,907.2076,2254.5505,3825.5364
688,2250.3196,1082.9229,666.1199,1900.9606,426.8329,7697.789,1565.4807,24172.714,1611.5393,905.743,2240.0278,3824.9783
689,2223.1167,1078.0565,671.5761,1902.2512,428.9972,7684.628,1541.0651,24139.5687,1603.0333,907.5501,2261.9705,3837.324
690,2223.1167,1078.0565,671.5761,1902.2512,428.9972,7684.628,1541.0651,24139.5687,1603.0333,907.5501,2261.9705,3837.324
691,2211.7683,1079.4395,663.1354,1895.1451,427.0568,7680.765,1556.7156,24076.2813,1591.3386,913.54,2242.1663,3815.2107
692,2224.1882,1074.9856,660.5633,1896.7286,420.9901,7635.3022,1577.9106,24064.3601,1587.7443,916.8638,2257.1938,3811.8896
693,2224.1882,1074.9856,660.5633,1896.7286,420.9901,7635.3022,1577.9106,24064.3601,1587.7443,916.8638,2257.1938,3811.8896
694,2224.1882,1074.9856,660.5633,1896.7286,420.9901,7635.3022,1577.9106,24064.3601,1587.7443,916.8638,2257.1938,3811.8896
695,2194.6843,1087.416,650.3024,1897.6646,427.3859,7615.79,1546.3226,23943.9083,1586.4409,907.3054,2227.9226,3802.6736
696,2194.3765,1080.415,656.5777,1881.3262,433.325,7619.2085,1565.6628,23910.465300000003,1589.1318,913.5587,2209.2625,3767.6206
697,2194.3765,1080.415,656.5777,1881.3262,433.325,7619.2085,1565.6628,23910.465300000003,1589.1318,913.5587,2209.2625,3767.6206
698,2187.708,1080.1874,650.1923,1870.0076,431.6311,7559.9824,1528.9341,23766.3891,1578.6855,906.4758,2235.1235,3737.4614
699,2191.3948,1076.9225,651.2642,1870.4893,435.8744,7557.6074,1518.1389,23755.430100000005,1582.1565,908.8947,2224.539,3738.1484
700,2191.3948,1076.9225,651.2642,1870.4893,435.8744,7557.6074,1518.1389,23755.430100000005,1582.1565,908.8947,2224.539,3738.1484
701,2190.0806,1066.4094,647.981,1872.5125,420.7608,7522.4873,1498.437,23645.934100000002,1562.7434,913.9857,2228.9375,3721.5989
702,2212.8032,1062.7949,648.5259,1845.675,410.7143,7547.6675,1507.487,23604.7505,1562.2942,907.1289,2211.9136,3687.746
703,2212.8032,1062.7949,648.5259,1845.675,410.7143,7547.6675,1507.487,23604.7505,1562.2942,907.1289,2211.9136,3687.746
704,2148.7124,1058.9187,654.381,1836.5363,428.3836,7484.836,1473.3379,23377.1369,1546.4045,897.1825,2191.079,3657.365
705,2170.0984,1055.7338,641.34,1820.3513,415.0601,7471.539,1475.8124,23315.726,1532.311,906.5699,2190.7468,3636.1633
706,2128.478,1138.4863,549.6455,1826.1932,417.5369,7450.2705,1490.2539,23201.228999999996,1531.3091,901.0055,2138.8567,3629.1934
707,2128.478,1138.4863,549.6455,1826.1932,417.5369,7450.2705,1490.2539,23201.228999999996,1531.3091,901.0055,2138.8567,3629.1934
708,2123.1934,1025.8894,655.9179,1785.8943,417.3476,7412.6094,1463.2053,23042.201,1518.4497,896.9548,2166.6074,3576.1318
709,2128.194,1018.676,657.9672,1778.4558,417.1347,7374.285,1461.6332,22944.6505,1505.1035,889.7607,2150.322,3563.1184
710,2126.2751,1018.9907,662.2061,1778.7798,414.3573,7362.879,1421.3961,22869.397499999995,1498.127,896.5021,2144.7173,3545.167
711,2129.2273,1025.1525,642.8423,1763.4097,408.1981,7363.7207,1440.825,22795.124399999997,1488.2056,891.619,2105.726,3536.1982
712,2108.0364,1010.1495,647.4027,1754.5859,407.0776,7361.6787,1409.6548,22717.6124,1472.849,897.0986,2124.2012,3524.878
713,2108.0364,1010.1495,647.4027,1754.5859,407.0776,7361.6787,1409.6548,22717.6124,1472.849,897.0986,2124.2012,3524.878
714,2077.4756,1001.9197,630.6051,1736.1842,411.1365,7299.2607,1417.9692,22504.683900000004,1463.1244,870.1408,2125.2732,3471.5945
715,2077.4756,1001.9197,630.6051,1736.1842,411.1365,7299.2607,1417.9692,22504.683900000004,1463.1244,870.1408,2125.2732,3471.5945
716,2076.985,975.493,640.2475,1708.7019,398.4916,7245.796,1402.3582,22280.3124,1440.8529,871.7471,2106.4072,3413.232
717,2029.1445,962.9392,645.7933,1700.5806,392.5588,7228.8564,1368.0925,22041.204400000002,1433.7844,868.6323,2027.6271,3383.1953
718,2029.1445,962.9392,645.7933,1700.5806,392.5588,7228.8564,1368.0925,22041.204400000002,1433.7844,868.6323,2027.6271,3383.1953
719,2029.1445,962.9392,645.7933,1700.5806,392.5588,7228.8564,1368.0925,22041.204400000002,1433.7844,868.6323,2027.6271,3383.1953
720,2012.1099,949.8234,622.7105,1676.9856,392.5999,7141.3765,1349.6982,21769.1832,1408.8596,851.507,2039.8496,3323.663
721,1984.5804,947.2039,631.012,1653.6633,391.8236,7154.3916,1347.5402,21712.912099999998,1406.438,844.1514,2035.4275,3316.6802
722,2004.955,936.4661,627.8193,1660.6393,387.2462,7098.7217,1316.2234,21588.452599999997,1393.03,853.0776,2015.109,3295.165
723,1978.6042,933.5568,627.3377,1641.5986,385.8475,7083.379,1344.658,21503.7275,1392.8608,839.5874,2012.3817,3263.9158
724,1990.5913,927.9525,629.385,1644.5712,381.6184,7046.3867,1307.9941,21396.846999999998,1382.636,831.7522,2007.421,3246.5386
725,1958.0815,922.2802,622.0971,1641.9758,385.3515,7031.4233,1286.7771,21297.347999999998,1369.4841,826.3176,2004.1101,3249.4497
726,1952.6982,912.6976,632.1859,1612.1996,371.7136,7007.3496,1288.1144,21164.510499999997,1359.4253,831.5239,1991.6896,3204.9128
727,1961.5531,913.6826,616.2302,1610.0767,375.8604,6947.637,1282.7866,20996.872,1344.7068,824.5266,1950.2578,3169.5542
728,1961.5531,913.6826,616.2302,1610.0767,375.8604,6947.637,1282.7866,20996.872,1344.7068,824.5266,1950.2578,3169.5542
729,1923.4492,911.4838,619.2672,1584.7034,369.562,6905.5684,1299.9094,20860.6462,1344.7124,816.5404,1953.0638,3132.3862
730,1927.334,889.5554,621.4378,1590.7289,358.1245,6879.1875,1296.8595,20749.654499999997,1330.5178,803.6873,1948.6852,3103.5366
731,1914.6642,897.3047,615.5703,1570.9664,360.4479,6864.736,1303.6316,20683.146899999996,1327.3184,805.2418,1930.435,3092.8306
732,1914.6642,897.3047,615.5703,1570.9664,360.4479,6864.736,1303.6316,20683.146899999996,1327.3184,805.2418,1930.435,3092.8306
733,1870.3671,877.8203,620.6713,1572.1948,364.1766,6813.745,1231.4352,20414.134000000002,1314.9829,788.2921,1907.7046,3052.7441
734,1847.8359,873.7424,612.1362,1571.2,356.9982,6790.589,1229.761,20318.458,1305.5293,784.2281,1921.0553,3025.3826
735,1847.8359,873.7424,612.1362,1571.2,356.9982,6790.589,1229.761,20318.458,1305.5293,784.2281,1921.0553,3025.3826
736,1854.1372,864.817,616.5565,1539.3009,347.1968,6712.412,1226.0593,20095.7804,1284.1812,774.2313,1899.8096,2977.0786
737,1847.1788,866.3784,612.3259,1545.4084,342.2161,6646.657,1207.6091,19897.1848,1276.6165,778.4787,1825.7563,2948.5596
738,1835.3138,836.8055,633.6826,1514.8834,333.563,6648.251,1207.2019,19812.1744,1269.1848,765.0346,1830.601,2937.6528
739,1816.2233,851.562,612.6348,1511.5891,342.3901,6578.174,1201.3872,19695.095900000004,1260.4128,758.942,1853.6749,2908.1057
740,1816.2233,851.562,612.6348,1511.5891,342.3901,6578.174,1201.3872,19695.095900000004,1260.4128,758.942,1853.6749,2908.1057
741,1804.2035,855.1013,593.025,1499.0415,332.5559,6551.174,1172.6594,19535.0289,1252.3357,753.8555,1847.2197,2873.8574
742,1808.3911,866.7968,589.8351,1485.6234,328.89,6545.3516,1172.7258,19475.852000000003,1245.9863,756.1749,1822.3114,2853.7656
743,1806.1168,852.441,596.5364,1469.872,335.1471,6519.6445,1171.7366,19378.6546,1233.5618,736.819,1820.4772,2836.3022
744,1798.656,859.4695,599.8718,1458.7008,318.6876,6502.709,1175.1875,19338.285799999998,1227.6475,743.1129,1833.9685,2820.2747
745,1772.0273,840.0364,603.917,1469.6787,312.7546,6476.076,1152.8634,19207.601400000003,1225.4292,738.2575,1817.1287,2799.4326
746,1756.7317,840.8648,592.8257,1450.4858,319.4428,6460.1133,1139.6488,19128.270500000002,1215.1422,729.6176,1820.1493,2803.2485
747,1756.7317,840.8648,592.8257,1450.4858,319.4428,6460.1133,1139.6488,19128.270500000002,1215.1422,729.6176,1820.1493,2803.2485
748,1748.9269,843.2963,591.4534,1466.5317,310.5992,6407.963,1123.7963,18961.733699999997,1211.2634,733.2157,1751.024,2773.6638
749,1746.1434,841.3398,590.5367,1462.3275,309.4217,6399.9214,1119.2397,18913.3119,1203.3795,725.0726,1785.9242,2730.0054
750,1750.8053,830.8851,590.1438,1431.7566,301.0625,6337.2764,1143.3578,18799.9022,1190.5605,717.4668,1791.0122,2715.5752
751,1750.8053,830.8851,590.1438,1431.7566,301.0625,6337.2764,1143.3578,18799.9022,1190.5605,717.4668,1791.0122,2715.5752
752,1734.6528,844.9738,583.0617,1409.0424,300.6969,6308.5903,1136.0157,18673.6836,1174.4502,710.0118,1790.0537,2682.1343
753,1724.7487,835.4171,591.6331,1411.046,302.8851,6287.3115,1124.9381,18609.107200000002,1182.5656,706.5441,1773.9519,2668.066
754,1703.1519,838.0193,567.3777,1421.0791,298.1603,6269.081,1128.1357,18537.2805,1173.1157,714.2145,1781.0239,2643.9214
755,1703.1519,838.0193,567.3777,1421.0791,298.1603,6269.081,1128.1357,18537.2805,1173.1157,714.2145,1781.0239,2643.9214
756,1703.1519,838.0193,567.3777,1421.0791,298.1603,6269.081,1128.1357,18537.2805,1173.1157,714.2145,1781.0239,2643.9214
757,1687.0743,820.6814,581.4294,1402.2104,295.0095,6228.59,1109.3499,18321.1414,1160.0087,697.7976,1724.1882,2614.802
758,1697.4542,812.7622,589.9154,1394.1002,298.6368,6209.965,1099.367,18284.3371,1156.3564,699.1105,1726.8186,2599.8508
759,1689.676,811.5718,587.0949,1392.4102,288.5826,6206.3896,1065.469,18196.243300000002,1147.3636,698.6914,1727.6094,2581.3848
760,1663.3264,795.4397,582.3931,1394.8508,297.2577,6178.836,1061.9646,18119.0979,1144.4653,686.2777,1747.2651,2567.0215
761,1666.2268,804.8488,573.4304,1385.9395,300.8316,6140.116,1070.3602,18067.4619,1140.8896,687.1945,1738.5259,2559.0986
762,1666.2268,804.8488,573.4304,1385.9395,300.8316,6140.116,1070.3602,18067.4619,1140.8896,687.1945,1738.5259,2559.0986
763,1647.1833,795.9482,588.0953,1370.2236,288.8561,6102.2817,1047.3391,17935.011300000002,1134.2057,681.792,1737.9373,2541.149
764,1647.1833,795.9482,588.0953,1370.2236,288.8561,6102.2817,1047.3391,17935.011300000002,1134.2057,681.792,1737.9373,2541.149
765,1671.072,805.3851,581.246,1365.5553,281.0719,6082.6934,1072.5206,17905.178,1122.3152,673.2418,1730.0767,2520.0
766,1671.072,805.3851,581.246,1365.5553,281.0719,6082.6934,1072.5206,17905.178,1122.3152,673.2418,1730.0767,2520.0
767,1671.072,805.3851,581.246,1365.5553,281.0719,6082.6934,1072.5206,17905.178,1122.3152,673.2418,1730.0767,2520.0
768,1639.8176,798.6244,577.0255,1347.627,291.2222,6036.121,1041.6013,17728.088,1111.2566,664.5333,1718.5481,2501.711
769,1619.3604,795.9096,576.0168,1356.1948,278.4569,6016.419,1077.346,17639.7624,1108.1128,666.2908,1662.5957,2483.0596
770,1615.5736,796.5761,581.4002,1348.51,274.5287,6013.9443,1064.263,17594.0911,1102.7664,668.363,1658.4868,2469.679
771,1622.4338,776.3647,591.124,1345.0931,261.8029,6000.081,1070.2502,17550.3306,1103.8387,656.2075,1666.7656,2456.3691
772,1622.4338,776.3647,591.124,1345.0931,261.8029,6000.081,1070.2502,17550.3306,1103.8387,656.2075,1666.7656,2456.3691
773,1613.2993,781.9746,569.4639,1341.2717,271.4735,5971.1855,1035.1973,17448.9472,1097.1335,659.4215,1666.8618,2441.6646
774,1620.9932,785.2958,578.8095,1339.3384,279.4759,5970.089,1028.7843,17436.7594,1093.3469,660.9326,1645.644,2434.0498
775,1598.8512,783.9233,573.3908,1330.1189,270.8729,5951.364,1037.6665,17399.270399999998,1091.275,657.115,1679.5483,2425.1445
776,1618.8748,776.9829,581.1717,1340.4802,292.4582,5958.206,1007.5655,17427.177499999998,1088.1711,654.5232,1685.1082,2423.6357
777,1618.8748,776.9829,581.1717,1340.4802,292.4582,5958.206,1007.5655,17427.177499999998,1088.1711,654.5232,1685.1082,2423.6357
778,1586.4028,784.6192,576.9887,1331.2935,276.2296,5927.9766,1001.2911,17304.8515,1081.1827,652.5822,1680.7319,2405.5532
779,1614.2181,776.0842,572.3774,1329.2417,265.4671,5886.051,1018.433,17268.4895,1072.5895,648.7986,1685.3097,2399.9192
780,1614.2181,776.0842,572.3774,1329.2417,265.4671,5886.051,1018.433,17268.4895,1072.5895,648.7986,1685.3097,2399.9192
781,1614.2181,776.0842,572.3774,1329.2417,265.4671,5886.051,1018.433,17268.4895,1072.5895,648.7986,1685.3097,2399.9192
782,1614.2181,776.0842,572.3774,1329.2417,265.4671,5886.051,1018.433,17268.4895,1072.5895,648.7986,1685.3097,2399.9192
783,1573.0837,781.7898,569.3227,1322.3252,278.6461,5851.956,1002.1774,17093.0144,1074.495,642.2731,1619.9666,2376.9788
784,1572.8071,776.3843,581.1132,1319.2957,273.6272,5841.0205,1022.3496,17137.458599999998,1077.1809,636.8542,1660.1965,2376.6294
785,1572.8071,776.3843,581.1132,1319.2957,273.6272,5841.0205,1022.3496,17137.458599999998,1077.1809,636.8542,1660.1965,2376.6294
786,1574.6815,771.19,573.7963,1310.6714,276.4451,5823.522,1016.7727,17110.0826,1075.0198,635.1147,1671.6079,2381.2612
787,1598.6389,774.6417,570.7565,1317.8433,264.7587,5822.4185,1025.9152,17131.6321,1056.6287,638.0739,1681.1469,2380.8098
788,1598.6389,774.6417,570.7565,1317.8433,264.7587,5822.4185,1025.9152,17131.6321,1056.6287,638.0739,1681.1469,2380.8098
789,1588.3394,776.2098,568.9827,1309.2723,269.1097,5820.9863,1020.3616,17091.097900000004,1061.8179,640.6929,1671.8605,2363.4648
790,1591.6445,776.9015,577.705,1308.3501,269.982,5820.867,996.063,17092.5544,1062.447,633.6981,1684.7452,2370.151
791,1591.6445,776.9015,577.705,1308.3501,269.982,5820.867,996.063,17092.5544,1062.447,633.6981,1684.7452,2370.151
