,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
602,7664.376,21141.6491,1973.2784,1865.7931,849.0811,849.3989,1371.3481,573.0392,1337.8313,3051.1792,1216.6802,364.6083
603,7664.1353,21211.506999999998,1977.7218,1890.8284,843.0847,844.1261,1382.497,575.1498,1348.5544,3071.332,1235.4421,366.3721
604,7670.183,21239.788200000003,1987.5747,1903.0917,850.8984,851.3306,1361.8198,570.1142,1363.9525,3080.7808,1244.7659,355.9433
605,7662.391,21326.5589,2005.7401,1902.425,856.147,855.7775,1378.6932,577.1351,1371.6158,3082.1758,1256.9092,353.8245
606,7716.044,21436.704299999998,2022.5786,1926.1497,868.5942,859.9399,1380.7327,572.3903,1376.3228,3105.3374,1235.8564,377.6344
607,7695.8667,21424.4286,1997.193,1921.2736,866.0021,856.0642,1379.0887,583.2106,1393.8596,3100.5686,1251.9695,372.6257
608,7724.788,21485.624399999997,2007.1698,1927.9799,878.3749,842.8157,1379.7894,588.5156,1387.1033,3121.5745,1275.5739,351.9308
609,7727.3267,21523.5988,1997.9921,1927.9885,869.7164,840.7214,1395.0186,593.1635,1400.9141,3129.0752,1257.2799,377.9873
610,7732.5806,21560.1529,2003.35,1934.4036,885.9191,842.8084,1401.9856,592.8139,1414.4622,3148.6675,1239.8242,382.634
611,7761.9814,21608.697399999997,2013.7091,1915.1074,879.2208,852.4907,1405.8405,587.9852,1418.032,3144.115,1227.1412,369.5101
612,7750.535,21686.1475,2032.5798,1948.6714,889.8966,857.5844,1412.1884,593.2779,1415.8127,3160.3223,1246.4832,379.4749
613,7743.535,21745.831700000002,2037.5123,1947.9923,886.3229,847.8111,1465.9998,586.7936,1401.6069,3162.8013,1267.1628,389.5305
614,7737.576,21718.2098,2031.6866,1956.7555,884.4412,852.9415,1419.0984,593.6411,1418.1923,3179.2686,1265.5732,374.6417
615,7784.1797,21824.946999999996,2039.2198,1961.1492,880.6515,850.9905,1420.8811,594.7582,1419.8807,3184.227,1268.7913,392.3984
616,7750.8926,21838.7255,2051.935,1988.9688,895.3225,857.3586,1426.8759,592.0721,1428.709,3205.836,1292.3826,362.8344
617,7742.6914,21899.897100000002,2066.1628,1974.5068,895.0922,858.4926,1407.2693,589.4801,1449.6624,3210.4553,1295.3823,400.8645
618,7771.989,21893.2337,2058.5593,1984.3442,901.5086,865.6777,1411.7744,580.1179,1444.7361,3227.726,1285.179,374.3844
619,7749.8086,21891.8421,2052.7456,1971.5813,889.791,855.2379,1406.8939,577.1909,1441.685,3224.271,1317.2577,372.2278
620,7778.868,22002.610399999998,2072.3228,2004.7327,907.5357,866.8054,1410.3086,572.9716,1449.3004,3249.299,1316.1534,375.3611
621,7771.2744,22049.0202,2084.557,2003.6844,903.1636,864.8185,1434.2915,585.1823,1456.3628,3254.002,1312.5555,374.5581
622,7791.9053,22140.897300000004,2093.3372,2008.2545,912.7313,859.0629,1403.2273,590.7693,1467.6985,3281.685,1328.8083,362.5838
623,7758.367,22139.7601,2094.2808,2049.0884,900.3893,859.1133,1412.5668,584.0905,1470.3872,3295.9282,1315.5981,378.3236
624,7758.367,22139.7601,2094.2808,2070.7153,900.3893,859.1133,1412.5668,584.0905,1470.3872,3295.9282,1315.5981,378.3236
625,7741.4487,22199.2176,2115.7124,2070.7153,901.0106,874.1329,1383.1865,582.5128,1480.9774,3296.5972,1352.6189,376.6052
626,7752.3213,22151.8695,2120.7153,2094.415,900.8001,853.8953,1377.353,594.0137,1495.2744,3309.1394,1323.2285,380.0029
627,7744.201,22224.6841,2088.1965,2045.1256,893.115,872.6102,1391.4722,583.1043,1517.5502,3332.044,1343.0972,380.0945
628,7784.376,22309.4245,2077.219,2079.199,908.1803,867.1404,1379.8796,585.6239,1510.2424,3354.85,1374.346,380.7747
629,7777.985,22315.7859,2109.1335,2086.7922,897.2626,881.3253,1374.5562,578.1294,1503.8406,3374.4995,1370.2532,381.7007
630,7758.7246,22354.9677,2104.7544,2067.0999,906.3359,854.8566,1367.8792,592.3969,1499.9412,3384.6125,1381.9718,387.7404
631,7765.541,22375.9705,2103.396,2115.7542,907.3947,868.5829,1373.7109,588.8042,1496.367,3370.238,1390.9387,380.9551
632,7747.566,22346.913099999998,2102.284,2130.042,898.8068,868.3633,1385.3816,589.8646,1505.1118,3374.5083,1382.0168,376.3537
633,7778.1357,22475.003600000004,2105.1323,2116.6562,905.386,866.6406,1401.9043,590.8839,1515.6234,3400.6157,1386.4376,392.6645
634,7769.1753,22424.987500000003,2094.381,2131.5796,894.445,882.6021,1382.6946,579.4032,1528.7524,3398.9297,1403.4641,392.8967
635,7806.006,22515.3208,2113.9517,2098.2434,915.9855,888.2271,1369.5006,585.3663,1524.0579,3407.9907,1412.3196,372.007
636,7755.746,22385.397800000002,2051.819,2119.9084,905.8696,883.3832,1378.7053,577.0053,1525.124,3420.5835,1374.804,385.8109
637,7746.352,22431.804200000002,2040.6562,2126.547,903.33,881.3555,1376.1858,580.5502,1529.2285,3428.2983,1407.3333,405.9988
638,7761.8433,22492.043600000005,2042.043,2132.5156,924.3536,887.3201,1394.236,586.2851,1514.0823,3425.1208,1409.1232,390.1059
639,7755.216,22528.7765,2046.8829,2157.5303,917.3389,882.0418,1422.0107,585.8746,1523.0664,3414.7686,1430.292,398.7792
640,7765.8037,22520.5823,2051.0798,2152.5054,914.8536,889.7051,1406.6855,591.6659,1531.6272,3430.1362,1367.4847,410.4991
641,7723.349,22566.975300000002,2069.167,2161.0415,919.7197,896.2155,1430.5674,579.1888,1537.116,3446.5864,1395.0369,398.4807
642,7747.9365,22625.0905,2058.6165,2171.5479,916.6803,893.4705,1447.4075,591.8148,1557.6078,3443.2449,1394.5494,409.3853
643,7701.3604,22611.2054,2062.8638,2164.377,908.0223,904.8825,1458.3462,572.7463,1552.9192,3450.3022,1433.3586,399.3019
644,7759.5195,22653.766700000004,2054.1274,2167.102,928.3864,900.1942,1449.0828,578.4078,1551.7805,3435.1592,1423.6538,397.1871
645,7728.6724,22669.293100000003,2079.186,2176.268,924.1776,892.3863,1461.4691,597.6845,1548.9663,3444.5876,1431.3625,404.9292
646,7727.707,22762.112299999997,2114.8484,2155.8716,920.4226,908.3249,1470.2406,592.2175,1543.1503,3453.9814,1444.3616,406.8463
647,7744.1055,22682.8144,2097.8555,2180.0117,911.0219,912.1598,1481.0927,593.8412,1547.0103,3420.373,1397.885,403.2761
648,7744.389,22801.969500000003,2119.398,2174.1934,919.5842,903.213,1501.8916,595.5698,1544.2019,3435.9092,1432.7919,405.4189
649,7743.4014,22806.3389,2124.1047,2199.602,913.0989,909.5772,1498.5303,597.2486,1542.0806,3424.403,1418.9355,407.1281
650,7742.5884,22804.8925,2109.2812,2227.8306,911.0893,921.8208,1514.727,597.6771,1544.1921,3430.9556,1429.1451,405.7247
651,7770.5117,22871.754599999997,2146.2227,2197.6912,906.7253,919.6524,1507.6195,602.837,1544.8203,3428.9006,1434.2185,387.9414
652,7730.128,22896.9332,2128.408,2222.3052,911.8572,925.7189,1523.7893,596.8825,1544.0294,3441.6685,1451.7178,402.0526
653,7757.5156,22926.2804,2144.4663,2240.681,896.7936,929.8098,1525.3635,612.6987,1549.6766,3407.649,1468.95,391.7653
654,7756.1094,22899.626700000004,2133.6667,2241.592,920.9214,936.4946,1531.56,602.1038,1544.5488,3420.0754,1421.0688,395.2052
655,7724.7256,22808.6397,2101.0398,2237.8726,896.667,928.987,1526.6318,614.2717,1548.8877,3406.246,1465.3932,407.2071
656,7687.673,22788.8301,2130.7283,2188.5828,920.3528,938.8408,1515.633,604.5888,1553.302,3401.2463,1454.5859,394.7786
657,7676.7544,22848.795800000004,2122.3735,2187.1006,904.7081,936.1003,1541.8121,608.1327,1554.4916,3411.9626,1464.0541,395.5804
658,7713.807,22898.7591,2131.9282,2232.826,906.612,938.0019,1539.7583,604.6847,1559.8829,3413.632,1459.7804,390.2842
659,7671.684,22868.2633,2112.9133,2240.3875,922.3803,940.9257,1552.133,611.8363,1564.1406,3400.1118,1452.9308,400.4551
660,7676.549,22923.587799999998,2139.178,2238.7524,902.2786,937.3441,1564.6658,621.1776,1569.5524,3392.8267,1487.8057,399.9389
661,7665.675,22902.093399999998,2130.8862,2232.271,902.5011,962.6295,1560.9065,608.2667,1579.8516,3396.8916,1481.2603,399.5936
662,7646.2236,22874.816400000003,2126.2002,2213.6313,894.8467,942.0789,1559.1501,615.412,1579.9917,3390.7927,1468.8682,400.4369
663,7643.71,22954.515700000004,2140.063,2250.8154,924.1075,925.9634,1587.5681,630.8313,1584.1985,3391.61,1475.4586,402.5273
664,7629.6084,22874.4495,2102.191,2248.478,911.9763,949.0949,1577.613,597.1792,1582.601,3399.2866,1462.6528,404.799
665,7583.631,22739.864999999998,2112.6206,2257.4473,898.4141,956.6505,1576.4241,592.8864,1593.8032,3387.7412,1428.9321,408.6795
666,7581.1807,22793.736999999997,2129.0542,2200.0823,905.5441,955.8501,1585.9897,603.3114,1578.9089,3371.1455,1458.0009,401.3945
667,7461.8306,22597.280699999996,2078.1887,2223.357,884.1305,958.7533,1587.201,595.2666,1573.4053,3368.114,1474.9017,403.827
668,7482.4907,22615.749699999997,2102.9312,2211.662,878.2853,949.1627,1566.8706,605.8274,1574.3232,3366.936,1451.952,396.8116
669,7434.1084,22598.0661,2103.3064,2240.159,881.0519,952.4419,1589.615,606.7559,1582.6106,3354.1953,1457.5837,389.8467
670,7403.789,22566.805,2112.4045,2246.5503,887.5576,957.8215,1584.9103,603.1937,1580.6926,3337.4485,1446.3286,386.833
671,7377.208,22479.5529,2066.5276,2265.8257,871.342,953.4748,1584.5165,611.8832,1586.5796,3332.448,1478.7968,401.0664
672,7358.13,22438.403800000004,2068.77,2215.71,890.4638,964.1904,1589.4038,598.382,1576.4163,3329.4905,1437.3157,388.9199
673,7350.934,22466.460600000002,2064.7148,2236.9214,884.6112,952.1683,1601.0807,603.6771,1565.91,3330.1309,1461.7291,383.6785
674,7347.3335,22432.1692,2097.2092,2267.826,871.9185,964.3265,1604.2123,604.3251,1565.9448,3315.752,1453.3672,380.9656
675,7309.336,22384.3506,2059.7595,2226.8145,879.9354,952.9386,1601.4525,602.9474,1559.9695,3326.0347,1438.613,394.0286
676,7324.152,22412.536399999997,2051.549,2259.3354,873.9894,955.3952,1597.7258,626.3912,1564.8335,3317.427,1468.1501,395.3014
677,7298.515,22307.381,2043.0596,2237.6218,877.5934,968.611,1589.246,622.0481,1561.2876,3330.5874,1434.7859,390.743
678,7320.751,22425.4197,2063.6724,2190.904,886.4719,961.4936,1596.2006,616.3773,1558.5398,3330.5845,1442.5544,404.4695
679,7294.273,22327.502099999998,2063.5247,2244.3047,883.1036,974.8638,1600.121,616.1865,1555.3909,3317.2588,1430.1155,396.834
680,7283.768,22406.439800000004,2055.9817,2195.8303,888.4527,985.651,1605.6926,607.9582,1554.4235,3331.0981,1450.0148,396.8377
681,7282.8047,22368.9287,2048.4448,2246.5615,892.0211,998.5615,1610.4355,614.5725,1555.428,3329.8872,1447.7084,377.1758
682,7276.653,22382.9416,2026.8615,2211.8892,879.5662,1001.0054,1598.572,609.9608,1552.562,3320.8933,1481.9354,387.5663
683,7274.204,22390.4727,2056.8474,2247.3657,882.735,1016.41,1611.4778,566.1869,1550.9275,3330.5874,1453.3925,394.941
684,7320.913,22509.366699999995,2056.1875,2252.7632,888.266,997.1187,1610.2524,628.479,1552.927,3321.8303,1462.4397,395.4399
685,7284.8623,22461.9829,2054.6404,2275.5132,895.2434,1020.3597,1611.8696,620.9727,1557.6428,3312.2302,1433.7329,391.6584
686,7283.0723,22471.249300000003,2055.3904,2278.7705,881.9426,1015.5827,1610.0922,624.9749,1567.289,3309.5642,1458.1656,385.8048
687,7247.6143,22376.3906,2050.1494,2279.3706,881.8067,989.1705,1627.0175,628.5776,1573.6655,3304.9402,1445.7219,383.2724
688,7257.5474,22394.691399999996,2069.4712,2244.4546,881.3454,1009.0989,1608.2372,623.4976,1568.0078,3312.2305,1443.0952,377.587
689,7244.518,22376.0672,2062.4612,2244.5732,874.7221,1011.493,1602.4893,623.5424,1559.113,3282.659,1453.895,387.8685
690,7245.812,22321.1983,2051.2815,2273.3057,873.0955,993.9126,1602.5143,626.0684,1556.5215,3290.5737,1438.4844,371.6619
691,7214.2974,22213.630299999997,2049.4082,2271.2725,871.9692,984.3705,1599.2682,628.2649,1560.104,3285.856,1389.6179,380.6552
692,7202.361,22164.998300000003,2039.6614,2249.8188,869.2632,980.1674,1583.9082,623.3555,1551.8022,3262.1682,1415.9211,389.9365
693,7190.6177,22136.7432,2019.9808,2246.4536,858.9258,987.7627,1587.8926,618.2022,1543.613,3260.8179,1421.024,381.2629
694,7170.1357,22049.5948,2033.6755,2266.6436,867.9365,994.9993,1580.8837,615.957,1542.9537,3242.3503,1383.6665,375.0688
695,7152.9463,21997.7454,2043.9186,2241.9678,864.532,978.3942,1573.2246,642.3555,1546.4397,3223.4678,1394.9225,371.3049
696,7130.0806,21897.8048,2028.4712,2206.2393,857.7614,997.848,1564.9337,616.2205,1529.1249,3224.3506,1382.1206,378.7561
697,7101.0967,21802.734899999996,1996.6399,2188.1372,848.215,999.0735,1561.8817,602.9904,1516.7612,3207.231,1379.914,375.4769
698,7101.3896,21759.405399999996,2019.8647,2213.4546,847.2003,975.8344,1552.5417,612.9348,1511.3739,3202.6685,1364.918,378.3314
699,7124.0107,21740.678600000003,1995.2598,2192.3481,846.6931,975.9406,1546.8796,623.4121,1509.6135,3178.251,1361.2443,374.8407
700,7068.951,21640.3068,2024.6976,2204.5332,857.2018,967.9932,1540.9053,620.0796,1501.3425,3179.271,1370.5111,356.9582
701,7092.0234,21615.927300000003,1997.672,2152.3955,843.973,963.3829,1541.6094,617.3025,1495.4952,3158.9016,1352.6858,379.3942
702,7092.3633,21595.6293,2003.6572,2173.4873,842.3107,970.9456,1543.3458,615.8952,1481.6746,3124.484,1377.1204,370.6968
703,7036.246,21466.620100000004,2014.3568,2173.1357,841.4979,968.0311,1508.8444,612.6091,1474.7229,3110.6326,1366.8647,368.7882
704,7026.8076,21351.653200000004,1984.1735,2164.0264,830.9413,966.7482,1512.4009,592.5665,1472.7028,3094.6426,1350.5935,375.6417
705,6984.243,21146.0435,1973.8683,2144.4346,836.4644,954.6837,1514.02,596.0576,1457.9786,3066.4448,1315.5046,362.2722
706,7005.4883,21078.5863,1958.702,2084.5063,819.3535,935.3218,1491.3673,609.252,1448.8894,3048.3362,1301.9598,380.5044
707,6968.592,21027.5627,1941.6489,2079.4116,824.9207,936.6887,1485.5569,607.7365,1445.6738,3025.8552,1303.596,369.5782
708,6984.8447,20944.247699999996,1950.9365,2117.7158,824.77,916.5109,1467.2349,616.1821,1443.9199,3020.4504,1267.4841,355.0177
709,6967.0566,20842.3364,1924.6742,2096.8965,819.4199,908.4872,1468.6288,594.3635,1434.2426,2994.3257,1256.7996,377.2753
710,6903.1855,20675.5027,1934.123,2097.063,817.0197,924.191,1459.8058,581.5684,1420.2225,2989.8806,1271.552,352.8761
711,6902.658,20691.050199999998,1965.5784,2021.0781,813.0589,919.2934,1440.7513,595.7202,1422.1694,2975.2866,1263.3613,348.0915
712,6879.8057,20605.2651,1960.255,2045.0812,811.7981,912.5488,1448.6497,583.317,1411.1414,2960.664,1259.9575,341.1755
713,6868.583,20455.8109,1926.3325,2035.9524,801.3838,888.7373,1431.0326,592.713,1399.0391,2943.2205,1214.9143,350.4321
714,6826.743,20453.1725,1957.637,2039.4227,798.514,951.917,1412.3416,532.4471,1403.9312,2928.5054,1243.273,355.2051
715,6782.967,20220.3869,1921.4263,2042.6581,793.3499,909.0073,1421.5417,560.5021,1380.2036,2890.651,1233.0396,348.8376
716,6796.2,20197.6988,1938.2976,1978.8608,788.6935,876.799,1411.9093,598.9433,1367.0972,2861.8857,1206.9634,340.316
717,6765.457,20137.858,1941.8737,2010.5938,792.0127,868.5891,1402.7998,604.0664,1352.2053,2860.7449,1216.6362,329.7832
718,6769.4062,20071.738,1921.0063,2003.6897,787.0397,874.9835,1410.032,599.4659,1350.3834,2845.2932,1200.5591,327.9875
719,6762.145,19963.7316,1905.2065,1985.5812,776.4059,880.7781,1387.0732,596.9766,1343.5571,2831.8198,1169.0533,329.0596
720,6711.4385,19850.5618,1880.699,1981.6565,782.5586,891.0983,1388.8696,588.8963,1336.139,2822.9739,1161.4661,319.9635
721,6702.508,19783.2473,1889.7316,1966.459,770.7108,879.353,1378.3878,584.9082,1329.5771,2791.1172,1185.8569,314.5526
722,6667.3545,19711.6285,1884.0887,1956.5441,774.1959,870.8421,1375.6036,594.1865,1320.8022,2769.7598,1176.0339,315.7991
723,6639.6978,19602.050900000002,1854.7023,1962.9622,766.2939,865.9871,1362.7677,596.1398,1312.9286,2766.6099,1178.2367,315.769
724,6596.3613,19457.669700000002,1858.6709,1942.9181,766.2955,866.8776,1363.0045,571.5263,1307.3362,2769.2197,1144.7954,307.1679
725,6579.721,19360.6819,1865.7415,1906.4144,749.6744,864.1294,1341.5325,579.5896,1304.2893,2727.9382,1163.2861,313.9711
726,6579.8574,19258.8944,1823.9314,1870.8088,751.4852,856.3151,1345.2888,573.525,1296.3304,2711.5703,1135.7283,306.6427
727,6533.7734,19148.7798,1813.6954,1878.2198,745.0579,843.7932,1360.5142,577.6007,1280.7449,2690.851,1117.8103,324.7013
728,6486.9224,19085.2894,1833.0088,1860.2375,744.7457,839.0542,1346.2694,574.4419,1279.8632,2673.6606,1106.1222,311.0056
729,6464.4385,18936.7647,1801.5173,1890.1954,736.3541,842.0339,1334.2324,562.8156,1266.1238,2653.5837,1108.6987,290.1427
730,6432.7583,18876.5319,1821.4313,1876.824,734.3085,831.8041,1329.0887,583.0273,1262.7385,2638.4312,1115.0802,277.8185
731,6403.6743,18809.824199999995,1793.9802,1850.0453,720.0817,834.4282,1332.4117,561.0208,1253.4446,2633.879,1119.9985,274.6773
732,6407.3457,18745.6754,1793.684,1882.2279,721.033,832.618,1322.9316,576.5934,1256.321,2613.2466,1087.2146,285.1927
733,6360.18,18641.220100000002,1779.9072,1849.4948,724.3956,832.7419,1317.6705,568.2789,1249.2175,2584.8867,1115.5068,279.1638
734,6309.2983,18482.4978,1762.9116,1829.2712,706.4392,827.967,1318.3094,567.1545,1227.4087,2569.9502,1067.1805,278.5364
735,6280.0654,18391.585600000002,1762.4824,1847.342,700.5668,818.9136,1318.9335,569.9821,1225.3939,2543.8384,1061.5782,270.0392
736,6215.0938,18098.660699999997,1710.9849,1839.7921,695.2571,804.0585,1294.9844,573.2637,1208.5366,2526.1753,1028.4261,279.3489
737,6200.6924,18085.7336,1712.7096,1762.5314,696.9474,802.1466,1281.0459,578.8568,1202.4609,2502.0183,1051.9144,272.502
738,6112.4546,17948.542699999998,1705.0736,1784.4393,697.8361,792.0332,1291.7517,580.9096,1195.0552,2475.9314,1036.8453,267.6701
739,6125.955,17937.4201,1714.2269,1792.9819,696.6682,798.8118,1285.558,566.3708,1196.6187,2483.0977,1021.4775,264.9349
740,6083.7915,17878.6166,1707.3866,1783.7006,699.8916,792.329,1277.1482,568.0506,1194.9368,2459.8892,1039.505,273.8772
741,6070.7246,17770.627,1675.3107,1781.8109,688.3605,802.0627,1293.7809,558.2245,1194.907,2441.664,1015.2159,275.7745
742,6014.6455,17737.9458,1711.1138,1754.6017,685.6409,775.0543,1278.6968,578.4812,1184.7345,2443.7979,1000.6379,269.4061
743,6037.3047,17701.6914,1702.9733,1795.7369,692.4269,798.5224,1262.701,560.4566,1179.4009,2436.8638,1006.5042,264.6866
744,6041.023,17663.9141,1682.833,1759.851,682.1851,801.5089,1282.521,551.6702,1178.8044,2409.099,1013.6913,264.4913
745,5960.854,17474.384800000003,1682.9988,1756.0869,678.6614,787.517,1260.8488,560.9719,1172.9214,2402.7285,1002.6932,259.8087
746,5968.0625,17453.0618,1668.9241,1739.5785,670.8003,816.7693,1253.5071,526.3735,1170.2352,2393.674,992.4384,252.6989
747,5948.5293,17460.001,1677.9369,1750.5393,669.061,770.0424,1239.3206,577.8273,1168.8472,2392.3403,1012.7023,252.8544
748,5909.877,17353.3539,1651.6895,1740.0593,665.0935,774.4914,1241.0615,571.9815,1164.0294,2371.7778,1012.6988,250.5942
749,5896.2725,17293.795100000003,1648.3499,1735.167,669.4769,771.0372,1234.8398,573.1895,1164.2015,2366.1755,980.2479,254.8374
750,5891.6836,17228.1513,1641.1566,1699.9774,667.879,776.2699,1226.2687,574.8056,1160.7017,2345.145,997.0671,247.1967
751,5863.048,17189.714999999997,1662.833,1741.5817,662.8834,766.3882,1216.4498,576.1375,1155.6003,2339.9153,964.449,240.4288
752,5819.599,17128.1767,1649.1946,1744.9645,654.9313,781.8749,1238.982,564.1539,1152.9573,2324.3242,943.7421,253.4529
753,5803.824,17085.5029,1642.7134,1735.0135,656.8552,765.1099,1229.6003,571.3958,1146.4675,2311.4658,977.1993,245.8582
754,5801.879,17035.2724,1644.1941,1714.747,656.322,753.8603,1217.9075,578.0827,1148.0812,2310.821,953.79,255.5876
755,5778.0903,16900.176199999998,1628.5585,1654.7213,659.0851,774.9323,1210.1145,575.9851,1135.3755,2300.4065,927.9145,254.9926
756,5742.516,16820.018600000003,1596.3148,1645.1805,650.639,765.8978,1219.8142,567.3961,1135.2346,2298.5195,948.8778,249.6283
757,5712.4854,16805.7555,1572.1858,1690.2528,651.727,760.2253,1218.3856,578.0712,1133.8508,2281.5479,957.6383,249.3854
758,5695.5303,16754.2008,1567.6532,1707.4738,646.811,756.2639,1210.5868,578.9554,1134.4393,2269.9678,931.9616,254.5577
759,5704.2695,16796.0729,1570.0481,1692.5934,656.9138,762.9086,1225.2524,569.8182,1128.8903,2264.5562,966.6442,254.1782
760,5648.6973,16619.4496,1543.773,1655.3959,647.0873,782.6462,1218.3276,556.4393,1119.9766,2256.8906,949.2192,240.9966
761,5676.9834,16681.126800000002,1547.5004,1688.715,647.2666,769.0061,1213.472,570.8203,1123.1875,2268.9807,926.1895,249.0053
762,5685.6494,16680.8099,1547.4019,1704.8914,638.9885,775.0507,1199.5298,569.4963,1121.6108,2248.1592,941.0672,248.9647
763,5637.83,16572.4512,1538.5405,1684.167,642.7891,774.0242,1209.126,560.7441,1115.9873,2238.2083,926.9165,244.1182
764,5646.039,16573.469800000003,1539.1945,1671.041,639.5247,772.7994,1212.0402,561.895,1112.7821,2227.771,933.5828,256.8001
765,5609.8096,16460.568,1519.6661,1627.0581,635.9754,765.0894,1206.8544,578.2114,1108.3837,2230.5115,928.3707,250.6377
766,5584.3496,16487.403299999998,1540.6924,1682.8894,642.3218,762.6021,1194.4664,568.8271,1109.619,2223.262,927.5458,250.8277
767,5573.257,16444.8889,1521.0923,1670.4946,645.2725,766.4594,1195.5168,567.0776,1109.2905,2223.5464,929.8096,243.0722
768,5566.391,16397.9641,1524.5256,1670.9316,634.5204,763.7365,1205.2472,564.0833,1097.9972,2203.9116,919.6278,246.9919
769,5544.3867,16354.438899999997,1512.0879,1685.3893,640.0504,753.3832,1199.906,572.0459,1093.3455,2200.4324,925.0432,228.3684
770,5584.077,16382.174200000001,1522.9756,1667.694,635.8628,766.9269,1182.7109,562.5666,1088.4482,2194.435,930.5995,245.8777
771,5529.9653,16293.32,1516.8676,1675.2933,630.7049,751.341,1183.8667,569.1652,1090.8982,2186.4016,916.8746,241.9416
772,5517.0063,16291.115600000001,1491.6614,1704.159,629.0046,761.4301,1192.4376,566.949,1084.489,2189.5908,911.244,243.1438
773,5520.376,16246.5278,1508.8212,1663.9086,625.7967,759.7755,1183.5604,557.434,1083.1154,2188.4067,911.7724,243.5609
774,5528.173,16215.271000000002,1496.2268,1632.1709,628.2984,770.6332,1172.7299,565.2806,1080.7534,2182.4639,911.3368,247.2041
775,5544.825,16254.8333,1487.8125,1652.3185,628.7995,769.9183,1186.3892,549.6366,1078.3826,2184.0525,929.8915,242.8071
776,5506.6953,16179.6981,1497.109,1641.7661,619.5656,760.5703,1185.6812,558.0591,1078.5557,2176.859,899.7775,255.0593
777,5474.657,16082.996,1475.6421,1634.3406,632.8699,747.1372,1192.0553,548.04,1074.8945,2185.479,878.5925,239.2879
778,5507.608,16161.071500000002,1480.3905,1645.0455,626.938,767.7826,1179.3115,540.3641,1074.2721,2190.8274,901.1047,247.4271
779,5498.219,16156.977599999998,1504.2123,1637.5065,623.8321,755.1483,1182.9308,548.8861,1068.1986,2183.362,907.423,247.2589
780,5476.797,16155.6988,1511.0044,1640.1018,621.793,771.9905,1205.941,502.2042,1072.0323,2190.9033,923.953,238.9783
781,5480.7246,16131.1931,1486.0635,1680.6675,619.6956,778.0128,1197.4641,535.9193,1050.8456,2181.1729,874.609,246.0182
782,5460.4795,16093.765300000003,1518.5269,1648.3435,622.6891,743.686,1168.2104,560.8194,1061.6506,2185.1204,890.2329,234.0066
783,5468.617,16101.965400000001,1489.1816,1640.4003,616.4482,743.6812,1190.4076,559.0786,1059.6582,2180.37,910.4101,243.7126
784,5449.24,16047.743100000002,1494.6301,1606.5988,623.6995,751.3281,1188.3184,546.5161,1058.1738,2175.398,916.2452,237.5951
785,5477.1465,16079.9805,1482.5898,1595.9489,621.3723,757.1245,1191.3751,539.0818,1063.7848,2194.2563,913.0805,244.22
786,5468.254,16121.8233,1485.3943,1643.1915,617.0076,763.782,1186.6713,537.1349,1061.3558,2199.0088,912.4592,247.5639
787,5472.2935,16128.524599999999,1460.6552,1655.349,622.3648,746.127,1207.5621,545.94,1061.4398,2194.9568,923.5454,238.291
788,5453.3184,16131.1624,1489.5927,1653.327,621.278,746.4961,1206.7162,554.2155,1062.416,2193.671,906.6741,243.4574
789,5501.838,16156.2236,1485.041,1654.9799,614.3524,751.295,1197.4045,547.0211,1065.705,2193.7964,907.402,237.3883
790,5493.96,16184.677099999999,1498.7085,1680.2631,617.1573,741.5119,1200.6345,547.7086,1052.8901,2203.2097,902.0792,246.5542
791,5502.4756,16255.274800000001,1519.9745,1677.3345,619.447,759.3348,1216.0625,559.182,1063.0188,2203.3955,898.1737,236.8759
792,5488.3604,16286.289599999998,1513.9861,1695.1167,618.3447,770.6809,1218.765,552.2439,1053.4036,2212.3066,915.5261,247.5556
793,5510.0146,16293.122700000002,1490.9187,1700.2241,618.8661,751.6455,1225.7024,557.7052,1060.9674,2223.391,906.9168,246.7709
794,5511.167,16300.042700000002,1500.7173,1645.6854,622.3262,764.5529,1230.4639,550.9994,1061.3093,2231.4766,936.0057,245.339
795,5511.167,16300.042700000002,1500.7173,1645.6854,622.3262,764.5529,1230.4639,550.9994,1061.3093,2231.4766,936.0057,245.339
796,5543.2856,16392.2066,1530.6855,1638.3201,633.0958,784.9948,1245.8977,550.7335,1073.198,2239.5212,914.077,238.3974
797,5583.0234,16503.655499999997,1525.8682,1654.5924,634.3936,789.6091,1256.4875,550.6248,1075.479,2250.0986,930.3833,253.0956
798,5607.7725,16623.662699999997,1539.9489,1655.8308,647.8825,775.934,1269.1445,557.0042,1082.4152,2277.559,961.6024,248.5687
799,5648.23,16633.7438,1521.8348,1653.2585,631.3984,773.0251,1252.7073,582.2022,1088.1077,2288.5007,941.0657,253.4134
800,5678.68,16746.857300000003,1537.1083,1683.3274,638.6632,777.489,1274.4302,578.7091,1090.419,2291.3535,949.5002,247.1774
801,5717.1943,16883.9438,1576.1327,1693.2582,647.098,787.4528,1269.893,590.1366,1088.2775,2305.8228,950.8945,257.7834
802,5750.0303,16956.3782,1570.0444,1703.0531,646.0787,786.5086,1293.2261,580.0268,1089.8096,2319.5923,967.6723,250.336
