,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
598,3605.2778,1828.9956,641.4528,1462.3793,8110.395,1037.7522,24319.5893,1609.2947,2298.1934,465.3442,2287.2305,973.2738
599,3650.042,1843.3922,641.9631,1435.6915,8138.2324,1047.397,24413.2531,1600.136,2271.008,469.5485,2354.339,961.5034
600,3667.5686,1828.1477,657.01,1422.3507,8120.316,1031.5432,24351.8793,1597.6953,2305.22,455.0169,2299.9146,967.0963
601,3680.6199,1846.6792,666.3821,1482.7134,8143.6846,1043.6826,24543.072299999996,1609.3904,2292.4937,467.9023,2358.2336,951.2905
602,3691.751,1857.7782,649.6416,1439.3549,8162.5586,1065.6011,24568.728199999998,1616.4778,2329.8994,466.2547,2333.2656,956.1453
603,3717.1145,1850.7698,651.2763,1462.2595,8190.565,1051.4808,24646.112399999998,1625.14,2293.3108,458.6092,2377.8853,967.7012
604,3717.1145,1850.7698,651.2763,1462.2595,8190.565,1051.4808,24646.112399999998,1625.14,2293.3108,458.6092,2377.8853,967.7012
605,3769.9597,1856.6979,642.3373,1483.4783,8222.11,1062.8822,24768.7435,1631.9321,2325.2441,470.4499,2342.737,960.915
606,3803.941,1867.9941,634.6265,1490.6909,8246.158,1075.4675,24838.8769,1636.6234,2305.9495,455.0406,2350.2495,972.1359
607,3803.941,1867.9941,634.6265,1490.6909,8246.158,1075.4675,24838.8769,1636.6234,2305.9495,455.0406,2350.2495,972.1359
608,3827.3162,1878.1772,654.3781,1506.6947,8277.944,1041.8928,24995.860900000003,1643.7411,2338.594,472.4756,2384.3008,970.3464
609,3851.4575,1883.3104,647.1718,1503.9985,8301.586,1065.2692,25067.021399999998,1637.9785,2343.0422,477.7225,2376.757,978.7278
610,3851.4575,1883.3104,647.1718,1503.9985,8301.586,1065.2692,25067.021399999998,1637.9785,2343.0422,477.7225,2376.757,978.7278
611,3892.9785,1891.7488,641.9202,1522.8335,8289.574,1070.3496,25060.2928,1649.9644,2324.9387,465.5846,2333.8271,976.5734
612,3904.4832,1880.9954,653.7253,1550.0874,8297.309,1057.0607,25181.873099999997,1653.1025,2350.7495,469.9798,2380.26,984.1203
613,3942.4456,1887.3918,649.228,1551.7911,8307.271,1070.333,25241.8843,1647.3438,2342.725,463.6314,2389.8184,989.9052
614,3938.824,1888.8113,646.8334,1562.9196,8309.308,1072.6154,25310.0305,1660.1089,2349.9934,484.7464,2403.583,992.2871
615,3938.824,1888.8113,646.8334,1562.9196,8309.308,1072.6154,25310.0305,1660.1089,2349.9934,484.7464,2403.583,992.2871
616,3966.1658,1871.2588,655.8848,1573.1935,8341.016,1058.9653,25265.9457,1653.4263,2353.8923,480.6203,2324.2007,987.3219
617,4013.9834,1866.8567,636.5495,1620.7966,8367.453,1079.6211,25433.2524,1652.0752,2371.774,487.8062,2341.6426,994.6941
618,4013.9834,1866.8567,636.5495,1620.7966,8367.453,1079.6211,25433.2524,1652.0752,2371.774,487.8062,2341.6426,994.6941
619,4013.9834,1866.8567,636.5495,1620.7966,8367.453,1079.6211,25433.2524,1652.0752,2371.774,487.8062,2341.6426,994.6941
620,4039.7568,1880.0276,639.0967,1650.2805,8406.0625,1085.2778,25653.0704,1665.5164,2370.9907,502.0685,2415.0713,998.9216
621,4044.4585,1881.123,644.4658,1635.1396,8433.727,1080.9783,25721.1842,1672.6852,2382.55,499.937,2419.391,1026.7288
622,4044.4585,1881.123,644.4658,1635.1396,8433.727,1080.9783,25721.1842,1672.6852,2382.55,499.937,2419.391,1026.7288
623,4076.332,1879.9326,645.1077,1670.5769,8486.768,1100.7515,25864.636000000002,1673.078,2364.618,511.7811,2437.3862,1018.304
624,4102.8735,1896.782,645.1058,1699.5399,8509.512,1105.2374,25921.807,1674.3081,2360.577,493.4118,2404.3816,1030.0779
625,4102.8735,1896.782,645.1058,1699.5399,8509.512,1105.2374,25921.807,1674.3081,2360.577,493.4118,2404.3816,1030.0779
626,4102.8735,1896.782,645.1058,1699.5399,8509.512,1105.2374,25921.807,1674.3081,2360.577,493.4118,2404.3816,1030.0779
627,4144.0767,1867.4656,642.0258,1691.2694,8531.572,1095.7893,25990.752,1679.2593,2349.558,536.0352,2426.086,1027.6147
628,4144.0767,1867.4656,642.0258,1691.2694,8531.572,1095.7893,25990.752,1679.2593,2349.558,536.0352,2426.086,1027.6147
629,4144.0767,1867.4656,642.0258,1691.2694,8531.572,1095.7893,25990.752,1679.2593,2349.558,536.0352,2426.086,1027.6147
630,4176.843,1828.777,663.2572,1728.5579,8598.109,1098.8872,26168.6252,1688.0923,2388.379,514.7387,2424.7776,1058.2063
631,4165.573,1852.45,646.325,1701.5078,8610.592,1104.3037,26159.132700000002,1692.2925,2361.3875,527.1351,2426.8818,1070.6843
632,4184.4785,1863.1299,642.7178,1727.6028,8666.805,1105.2239,26234.337700000004,1694.749,2369.5273,522.3993,2403.5835,1054.1207
633,4178.152,1833.4901,627.457,1697.699,8638.732,1111.9011,26218.739299999997,1695.8975,2369.1094,524.7282,2460.8306,1080.7424
634,4181.213,1860.125,647.6801,1678.6537,8667.411,1112.2424,26247.600700000003,1706.2751,2372.1384,526.7744,2417.9812,1077.1064
635,4181.213,1860.125,647.6801,1678.6537,8667.411,1112.2424,26247.600700000003,1706.2751,2372.1384,526.7744,2417.9812,1077.1064
636,4181.213,1860.125,647.6801,1678.6537,8667.411,1112.2424,26247.600700000003,1706.2751,2372.1384,526.7744,2417.9812,1077.1064
637,4235.126,1870.8635,644.5013,1734.7747,8728.668,1087.7637,26330.017,1700.4077,2356.2703,502.6987,2384.5576,1084.3855
638,4229.2793,1888.9415,650.3777,1780.074,8703.496,1091.0461,26416.8345,1697.7825,2359.8735,512.5731,2422.475,1080.9158
639,4232.8745,1881.1998,637.6823,1768.8196,8748.721,1092.2435,26487.466,1706.3059,2371.169,513.4958,2437.415,1097.5396
640,4256.826,1923.4795,659.756,1737.8009,8772.548,1082.863,26605.632299999997,1708.9014,2377.267,528.8192,2454.1191,1103.2522
641,4259.9604,1932.3859,638.0869,1780.0945,8799.786,1071.1968,26649.459599999995,1710.2246,2368.7542,528.0328,2471.8496,1089.0879
642,4272.1323,1906.285,638.0074,1796.9314,8831.035,1093.5608,26660.641099999997,1712.293,2345.7908,511.1558,2453.0203,1100.4293
643,4272.1323,1906.285,638.0074,1796.9314,8831.035,1093.5608,26660.641099999997,1712.293,2345.7908,511.1558,2453.0203,1100.4293
644,4280.779,1940.2399,629.838,1795.7366,8816.361,1093.7056,26709.256999999998,1714.6097,2344.294,539.077,2457.6672,1096.949
645,4280.779,1940.2399,629.838,1795.7366,8816.361,1093.7056,26709.256999999998,1714.6097,2344.294,539.077,2457.6672,1096.949
646,4321.5625,1964.2811,648.7826,1819.6228,8854.031,1093.03,26835.8325,1712.7946,2370.9468,540.4457,2416.1477,1094.1877
647,4296.1797,1962.6497,647.1679,1786.475,8881.19,1080.895,26771.7612,1715.8317,2368.3796,547.4189,2409.9937,1075.58
648,4327.6255,1985.613,641.9904,1802.6362,8884.671,1097.2845,26887.696999999996,1723.5176,2347.3398,561.5909,2424.85,1090.5781
649,4326.0557,1983.5403,646.5444,1854.373,8831.339,1085.7131,26911.5759,1725.0305,2385.037,568.0781,2410.9932,1094.8716
650,4328.2734,1987.5176,647.0537,1817.7051,8888.966,1083.1105,26940.4925,1719.5627,2375.632,551.693,2443.6592,1097.3193
651,4328.2734,1987.5176,647.0537,1817.7051,8888.966,1083.1105,26940.4925,1719.5627,2375.632,551.693,2443.6592,1097.3193
652,4360.3906,2003.3,639.0259,1793.3302,8884.004,1085.3162,26959.003300000004,1714.1843,2360.7583,553.9587,2448.168,1116.5671
653,4350.831,2015.9065,643.0559,1796.7003,8893.955,1079.8469,26976.4259,1714.2327,2385.0457,552.921,2467.2302,1076.7007
654,4367.3945,2013.9264,638.7574,1805.6165,8863.326,1082.0249,26964.9172,1720.7812,2348.9248,562.6599,2478.9678,1082.5378
655,4348.281,2019.9075,664.8035,1790.4509,8877.293,1055.9573,26950.161500000002,1714.4987,2367.3647,552.0839,2468.2327,1091.2883
656,4360.642,1999.3585,634.8273,1798.3561,8866.613,1083.4939,26914.7841,1721.6108,2392.8682,529.5919,2424.7764,1102.646
657,4360.642,1999.3585,634.8273,1798.3561,8866.613,1083.4939,26914.7841,1721.6108,2392.8682,529.5919,2424.7764,1102.646
658,4360.642,1999.3585,634.8273,1798.3561,8866.613,1083.4939,26914.7841,1721.6108,2392.8682,529.5919,2424.7764,1102.646
659,4369.623,2005.1979,666.1228,1762.0074,8908.474,1085.6543,26973.372,1722.3499,2392.6714,537.5705,2433.4233,1090.2775
660,4369.854,1980.0007,653.4144,1791.0375,8860.736,1082.2959,26929.107500000006,1715.1086,2380.6003,537.3624,2476.8398,1081.8579
661,4366.121,1987.9286,656.0801,1772.484,8839.053,1096.0571,26932.1892,1722.1208,2400.0833,538.3446,2450.0974,1103.8193
662,4366.121,1987.9286,656.0801,1772.484,8839.053,1096.0571,26932.1892,1722.1208,2400.0833,538.3446,2450.0974,1103.8193
663,4378.0693,1989.3003,648.2689,1772.3057,8839.774,1099.5134,26881.2173,1712.2981,2388.275,534.2476,2432.519,1086.646
664,4359.932,2002.6741,639.1671,1760.4803,8844.927,1092.2798,26857.5775,1707.6484,2387.848,530.0972,2445.7432,1086.7804
665,4359.932,2002.6741,639.1671,1760.4803,8844.927,1092.2798,26857.5775,1707.6484,2387.848,530.0972,2445.7432,1086.7804
666,4359.013,2014.743,638.0852,1766.1221,8763.077,1094.5308,26729.289200000003,1704.6206,2367.4443,533.806,2401.475,1086.3722
667,4359.013,2014.743,638.0852,1766.1221,8763.077,1094.5308,26729.289200000003,1704.6206,2367.4443,533.806,2401.475,1086.3722
668,4318.6787,2007.7308,640.5637,1766.038,8575.652,1108.728,26467.689,1685.1853,2367.575,523.403,2407.6406,1066.4939
669,4295.1396,2012.6608,632.9959,1756.5022,8528.509,1101.6797,26380.3218,1683.5508,2347.5447,517.7737,2435.4229,1068.5425
670,4291.7754,2021.2156,645.8727,1749.1328,8516.061,1084.241,26333.6159,1679.2734,2332.9036,520.6914,2429.5818,1062.8672
671,4291.7754,2021.2156,645.8727,1749.1328,8516.061,1084.241,26333.6159,1679.2734,2332.9036,520.6914,2429.5818,1062.8672
672,4249.757,2007.8593,647.8109,1741.0156,8490.91,1083.6057,26236.448800000002,1682.5781,2329.212,531.759,2417.2314,1054.7098
673,4234.477,1998.2186,652.7892,1737.3267,8459.384,1090.884,26135.716800000002,1671.9097,2336.3364,488.7322,2404.1187,1061.5403
674,4208.256,2003.1025,644.1306,1708.1248,8434.836,1091.3893,26028.2909,1667.1548,2306.2378,494.4606,2397.8848,1072.7137
675,4176.282,1980.4276,653.7883,1701.5308,8421.982,1071.8752,25929.0525,1664.7018,2308.0989,495.0927,2406.8662,1048.407
676,4178.616,1990.4917,657.4971,1715.2776,8396.747,1073.6987,25861.9133,1655.6934,2299.509,494.1071,2334.7852,1065.4905
677,4178.616,1990.4917,657.4971,1715.2776,8396.747,1073.6987,25861.9133,1655.6934,2299.509,494.1071,2334.7852,1065.4905
678,4114.0376,1993.6545,645.6295,1732.4633,8349.352,1061.5106,25736.162899999996,1643.8384,2272.637,502.4675,2374.8774,1045.6951
679,4114.0376,1993.6545,645.6295,1732.4633,8349.352,1061.5106,25736.162899999996,1643.8384,2272.637,502.4675,2374.8774,1045.6951
680,4063.0789,1943.3671,663.8544,1662.5112,8277.197,1057.0513,25469.510000000002,1620.7057,2263.0554,517.4639,2353.2803,1047.9448
681,4054.4517,1950.1377,646.195,1669.4624,8239.56,1072.7949,25373.8613,1614.5039,2237.6045,520.4041,2345.6187,1023.1284
682,4046.1348,1944.1816,638.0436,1704.5881,8256.522,1071.722,25355.6109,1610.1897,2242.6233,493.0463,2328.5488,1020.0107
683,4034.9688,1940.2107,644.5519,1701.7974,8271.849,1066.834,25385.549199999998,1592.6633,2254.694,491.7485,2346.583,1039.6486
684,4034.9688,1940.2107,644.5519,1701.7974,8271.849,1066.834,25385.549199999998,1592.6633,2254.694,491.7485,2346.583,1039.6486
685,4027.5017,1930.7616,636.6575,1671.1002,8229.239,1066.6519,25228.6993,1593.2278,2223.4429,505.494,2332.8164,1011.8063
686,4028.4753,1930.2058,631.1139,1694.6035,8249.902,1072.0549,25293.058299999997,1587.0505,2217.533,517.1024,2339.3914,1025.6256
687,4016.1555,1933.1947,622.2465,1668.0422,8268.469,1071.4016,25187.068299999995,1587.7302,2209.2925,501.8355,2277.3906,1031.31
688,4016.1555,1933.1947,622.2465,1668.0422,8268.469,1071.4016,25187.068299999995,1587.7302,2209.2925,501.8355,2277.3906,1031.31
689,4013.4802,1925.0245,641.149,1678.2896,8270.257,1075.1167,25242.196799999998,1596.5117,2220.2446,481.5754,2310.5864,1029.9617
690,4008.8843,1920.6407,640.1946,1660.0901,8231.883,1072.7959,25182.057,1590.614,2229.107,507.1315,2300.2163,1020.4996
691,3979.9705,1914.7039,638.8807,1654.4657,8187.6753,1085.1509,25095.6231,1583.2734,2214.5002,500.0176,2315.67,1021.3149
692,3979.9705,1914.7039,638.8807,1654.4657,8187.6753,1085.1509,25095.6231,1583.2734,2214.5002,500.0176,2315.67,1021.3149
693,3958.8877,1888.1167,634.3674,1630.4933,8146.0884,1091.6628,24896.7585,1587.7372,2167.747,487.0161,2274.4429,1030.199
694,3948.0208,1887.756,611.4434,1656.8359,8158.8003,1086.1787,24879.0493,1587.412,2187.1409,476.9007,2272.324,1006.2366
695,3948.0208,1887.756,611.4434,1656.8359,8158.8003,1086.1787,24879.0493,1587.412,2187.1409,476.9007,2272.324,1006.2366
696,3905.6143,1863.2748,648.4834,1617.5991,8098.6807,1054.7283,24743.256500000003,1575.5782,2194.0168,494.1843,2277.977,1013.1196
697,3875.4087,1858.1846,642.6032,1596.0974,8071.416,1054.9229,24569.322799999998,1570.6619,2200.4973,481.2213,2221.938,996.3715
698,3875.4087,1858.1846,642.6032,1596.0974,8071.416,1054.9229,24569.322799999998,1570.6619,2200.4973,481.2213,2221.938,996.3715
699,3843.7764,1834.3464,647.3529,1581.7175,8072.605,1042.1194,24521.3598,1565.8762,2181.313,482.8409,2251.1177,1018.2944
700,3839.243,1819.8909,627.7592,1572.3728,8023.0176,1049.9976,24405.275100000003,1554.3848,2208.4746,486.7477,2230.4822,992.9047
701,3839.243,1819.8909,627.7592,1572.3728,8023.0176,1049.9976,24405.275100000003,1554.3848,2208.4746,486.7477,2230.4822,992.9047
702,3807.8037,1811.2283,632.127,1561.6252,8018.009,1036.1941,24284.165200000003,1552.4238,2175.3467,467.4073,2227.4854,994.5147
703,3765.0083,1794.4586,623.516,1565.0747,7953.922,1042.5687,24013.9891,1532.9055,2111.8315,475.277,2167.3206,982.1062
704,3751.1099,1768.7078,619.394,1547.0049,7977.8623,1022.0785,23965.488999999998,1519.7886,2094.192,483.9623,2208.6912,972.6975
705,3751.1099,1768.7078,619.394,1547.0049,7977.8623,1022.0785,23965.488999999998,1519.7886,2094.192,483.9623,2208.6912,972.6975
706,3688.0996,1746.5286,602.548,1518.7332,7916.6367,1021.8427,23712.777799999996,1510.8212,2093.6292,477.0621,2175.4768,961.3997
707,3673.3333,1741.1987,609.4854,1520.7036,7895.9644,1009.1183,23580.5726,1504.2036,2081.855,466.8183,2116.7666,961.1254
708,3638.1643,1731.7437,604.1678,1489.5476,7880.1064,1002.9986,23479.9422,1497.0686,2099.9277,473.4458,2094.1064,968.6653
709,3638.1643,1731.7437,604.1678,1489.5476,7880.1064,1002.9986,23479.9422,1497.0686,2099.9277,473.4458,2094.1064,968.6653
710,3638.1643,1731.7437,604.1678,1489.5476,7880.1064,1002.9986,23479.9422,1497.0686,2099.9277,473.4458,2094.1064,968.6653
711,3584.8147,1684.8467,607.6853,1484.327,7841.197,976.8851,23178.5607,1469.8,2052.2375,442.1832,2097.7856,936.7986
712,3562.5652,1663.4878,616.6971,1433.3134,7848.9907,965.2867,23055.9379,1458.6128,2042.3137,425.2798,2091.9744,947.4163
713,3544.6082,1641.2141,603.8182,1430.1984,7816.3096,962.0731,22929.9241,1447.3048,2039.0854,433.4037,2076.6035,935.3051
714,3513.788,1633.5764,618.617,1410.0682,7792.994,944.7261,22785.199299999997,1441.344,2008.6683,447.3766,2047.8096,926.2311
715,3480.4883,1630.9231,627.5532,1416.2983,7731.1064,944.4268,22632.686599999997,1430.0605,1985.3773,442.4671,2027.698,916.2876
716,3452.6265,1619.5847,609.3832,1434.8265,7694.788,942.4884,22532.8429,1420.9424,1985.3715,432.264,2021.4977,919.07
717,3452.6265,1619.5847,609.3832,1434.8265,7694.788,942.4884,22532.8429,1420.9424,1985.3715,432.264,2021.4977,919.07
718,3403.921,1589.1754,617.5266,1393.8633,7617.278,927.9243,22254.6702,1409.0781,1991.5897,441.7051,1951.0765,911.5322
719,3389.2249,1584.8945,614.4016,1401.6619,7578.522,907.9631,22120.8064,1394.4529,1970.1626,419.8273,1963.0573,896.6383
720,3370.4941,1574.0137,627.3955,1363.2521,7563.366,882.0436,21954.251699999997,1390.1433,1929.8535,413.1974,1934.7122,905.7803
721,3351.3625,1542.5422,596.2492,1351.2035,7537.8125,904.4713,21855.688599999998,1382.6963,1900.2311,421.6356,1975.73,891.7544
722,3351.3625,1542.5422,596.2492,1351.2035,7537.8125,904.4713,21855.688599999998,1382.6963,1900.2311,421.6356,1975.73,891.7544
723,3301.726,1536.1155,608.674,1318.409,7458.296,884.1521,21593.7179,1357.8197,1894.139,424.3265,1938.6558,871.4043
724,3301.726,1536.1155,608.674,1318.409,7458.296,884.1521,21593.7179,1357.8197,1894.139,424.3265,1938.6558,871.4043
725,3245.9324,1508.739,600.8268,1331.9517,7398.0977,878.8619,21310.784300000003,1337.5164,1881.595,406.2751,1852.6387,868.3496
726,3245.9324,1508.739,600.8268,1331.9517,7398.0977,878.8619,21310.784300000003,1337.5164,1881.595,406.2751,1852.6387,868.3496
727,3192.3633,1478.1682,591.9041,1310.6074,7305.411,871.1263,21069.363299999997,1324.3422,1846.9609,403.5656,1882.0354,862.8789
728,3192.3633,1478.1682,591.9041,1310.6074,7305.411,871.1263,21069.363299999997,1324.3422,1846.9609,403.5656,1882.0354,862.8789
729,3137.8926,1466.9734,595.0577,1301.3789,7240.049,867.2589,20856.6462,1303.0925,1844.4269,384.8944,1870.4893,845.1326
730,3124.1133,1458.1195,592.525,1278.2405,7217.8184,862.4309,20698.4046,1285.5347,1801.5764,379.6076,1861.2872,837.1511
731,3106.1526,1450.1697,590.9538,1228.4567,7218.464,849.2683,20629.675799999997,1284.2517,1832.175,405.8527,1828.9197,835.0116
732,3077.626,1433.6318,576.1887,1279.7625,7173.8486,855.1013,20464.899899999997,1271.4182,1814.2698,359.0766,1799.5028,824.4736
733,3066.9446,1432.0935,581.1754,1242.4989,7077.077,852.6498,20323.5105,1261.45,1790.4883,381.8796,1811.762,825.4914
734,3046.6968,1416.4147,592.02,1211.3531,7084.4014,856.7604,20239.820799999998,1255.6067,1775.6252,373.5803,1812.3557,815.0065
735,3009.7002,1410.844,573.17,1237.4438,7042.9985,862.0237,20136.282099999997,1243.4839,1778.1353,350.0111,1812.6925,815.7791
736,2976.5698,1405.2307,565.7261,1244.6785,6984.3086,854.7864,19971.0222,1231.2772,1764.2561,364.3078,1781.14,798.741
737,2952.375,1377.2845,569.8946,1211.1193,6982.424,838.9669,19801.833599999998,1218.4059,1705.6289,362.5706,1777.1875,805.9764
738,2916.5657,1374.1565,586.1915,1187.4324,6900.611,847.1088,19688.313199999997,1215.7819,1722.0002,370.1855,1775.8956,792.3841
739,2901.6345,1368.9291,596.6638,1214.6831,6853.9707,823.2636,19630.987699999998,1207.1318,1749.5706,367.4307,1755.6069,792.1029
740,2872.3154,1350.7861,585.1185,1189.646,6834.042,826.4713,19460.7863,1196.3201,1718.354,361.586,1734.6309,791.516
741,2875.3535,1353.2554,577.2517,1176.7766,6783.381,825.261,19344.8169,1192.3392,1715.5,357.4672,1697.3851,790.8462
742,2838.224,1341.1636,569.4647,1169.5837,6776.2188,833.6308,19283.442100000004,1181.6592,1696.6005,358.0166,1736.7592,782.121
743,2838.224,1341.1636,569.4647,1169.5837,6776.2188,833.6308,19283.442100000004,1181.6592,1696.6005,358.0166,1736.7592,782.121
744,2838.224,1341.1636,569.4647,1169.5837,6776.2188,833.6308,19283.442100000004,1181.6592,1696.6005,358.0166,1736.7592,782.121
745,2838.224,1341.1636,569.4647,1169.5837,6776.2188,833.6308,19283.442100000004,1181.6592,1696.6005,358.0166,1736.7592,782.121
746,2779.093,1317.8866,575.3674,1121.158,6675.702,817.8539,18930.968,1158.7808,1674.7582,335.8932,1705.3134,769.1615
747,2760.9226,1319.554,574.6534,1135.4314,6675.302,805.6019,18951.116099999996,1153.313,1687.4597,331.6156,1737.7065,769.556
748,2760.9226,1319.554,574.6534,1135.4314,6675.302,805.6019,18951.116099999996,1153.313,1687.4597,331.6156,1737.7065,769.556
749,2721.9639,1330.5011,571.2029,1083.4893,6567.5044,806.7004,18718.3967,1145.4912,1667.4268,335.133,1721.292,767.6917
750,2697.4238,1289.1487,574.0383,1131.5364,6538.6377,803.041,18536.2152,1132.8286,1631.9387,324.1177,1660.6666,752.8377
751,2700.4136,1296.6211,579.4935,1095.1438,6539.6875,793.9882,18525.4132,1126.5278,1661.0566,331.8577,1649.5334,751.09
752,2680.4995,1291.5269,579.1605,1113.5005,6527.25,793.9011,18539.3412,1127.29,1657.637,331.1876,1674.2921,763.096
753,2666.6274,1286.0195,578.8138,1087.5817,6525.7065,779.7696,18402.6481,1123.1388,1611.9495,326.7144,1680.4386,735.8883
754,2666.6274,1286.0195,578.8138,1087.5817,6525.7065,779.7696,18402.6481,1123.1388,1611.9495,326.7144,1680.4386,735.8883
755,2644.4954,1276.115,565.8256,1088.9446,6469.2085,778.8112,18268.3272,1113.1854,1604.0636,339.3792,1656.7982,731.5005
756,2644.4954,1276.115,565.8256,1088.9446,6469.2085,778.8112,18268.3272,1113.1854,1604.0636,339.3792,1656.7982,731.5005
757,2626.5781,1258.4219,584.0577,1078.5608,6402.1895,758.3107,18102.756200000003,1098.9877,1570.3866,332.6686,1656.6753,735.9193
758,2618.0137,1256.1819,573.2213,1085.4728,6397.7773,761.688,18083.025,1094.1042,1580.2998,333.941,1663.443,718.882
759,2609.5388,1243.1611,565.7961,1092.0972,6372.7676,778.46,18010.2924,1091.3588,1580.6534,314.2785,1635.4137,726.7672
760,2603.2476,1261.6195,561.6716,1075.0923,6356.7754,771.2516,17977.609800000002,1088.0745,1581.7363,320.1133,1635.653,722.3747
761,2583.5044,1235.1226,580.387,1054.6019,6334.4062,755.9233,17800.5484,1080.5844,1565.985,319.5252,1581.7458,708.7626
762,2576.998,1241.7924,567.3905,1058.2281,6332.43,778.6598,17815.9057,1087.9707,1563.8708,300.5685,1598.9272,709.0697
763,2576.998,1241.7924,567.3905,1058.2281,6332.43,778.6598,17815.9057,1087.9707,1563.8708,300.5685,1598.9272,709.0697
764,2542.6726,1224.9922,547.4797,1067.1208,6300.4287,775.2091,17719.2187,1072.3811,1552.6389,307.2325,1621.082,707.9811
765,2543.6255,1225.8165,563.9639,1060.4878,6275.1943,774.9534,17728.568300000003,1072.8811,1577.1276,307.4447,1620.794,706.2795
766,2529.7048,1228.1532,558.3997,1039.4119,6258.745,767.3374,17606.3802,1065.7401,1551.3076,296.9566,1606.1167,704.5072
767,2527.7627,1222.0437,550.7545,1033.9999,6246.2935,764.8988,17556.0908,1061.5696,1527.8931,305.7905,1620.2495,694.835
768,2518.1194,1213.9708,560.1824,1048.0032,6234.7695,758.4512,17557.697,1058.461,1550.5237,305.9437,1614.0848,695.1873
769,2518.1194,1213.9708,560.1824,1048.0032,6234.7695,758.4512,17557.697,1058.461,1550.5237,305.9437,1614.0848,695.1873
770,2489.8042,1211.1678,545.7971,1017.9593,6211.9033,768.4414,17376.855,1049.5417,1534.2329,305.7636,1549.7596,692.4841
771,2480.5767,1206.214,536.4922,1034.8237,6173.4883,771.3785,17338.330400000003,1047.9031,1536.3453,308.6377,1558.615,683.8559
772,2480.5767,1206.214,536.4922,1034.8237,6173.4883,771.3785,17338.330400000003,1047.9031,1536.3453,308.6377,1558.615,683.8559
773,2480.5767,1206.214,536.4922,1034.8237,6173.4883,771.3785,17338.330400000003,1047.9031,1536.3453,308.6377,1558.615,683.8559
774,2471.226,1208.2622,560.3513,1034.4873,6107.3135,765.7456,17291.1059,1044.5046,1524.3279,298.6883,1590.216,685.9832
775,2471.226,1208.2622,560.3513,1034.4873,6107.3135,765.7456,17291.1059,1044.5046,1524.3279,298.6883,1590.216,685.9832
776,2464.4155,1212.0275,549.0992,1005.8422,6088.1846,764.9778,17205.8562,1042.4412,1543.1956,300.232,1553.8793,681.5613
777,2447.2676,1207.8027,557.3625,994.0319,6075.7,753.9658,17113.623300000003,1035.3627,1525.7979,305.1856,1544.6389,666.5077
778,2441.7524,1196.935,559.3774,1004.1453,6077.1484,760.8115,17102.7365,1032.3081,1521.6852,299.8642,1537.3756,671.3334
779,2442.3413,1198.3468,550.919,1014.1112,6073.4106,756.9009,17137.299899999998,1030.0812,1528.1201,294.8934,1578.8066,669.3688
780,2433.8887,1200.7958,548.6792,997.2556,6050.7705,766.8471,17108.6859,1027.9518,1535.6465,302.1397,1580.9647,663.7463
781,2447.9453,1193.6412,541.969,1002.6749,6030.957,764.2825,17052.994700000003,1028.4653,1501.1248,289.8559,1587.0414,665.0374
782,2429.9167,1191.9751,550.8095,983.2251,6024.1816,762.1973,17007.9096,1024.3585,1504.1154,288.7678,1580.7344,667.6282
783,2424.7593,1216.7334,554.308,972.1704,6032.1006,762.6597,17004.389,1022.59,1503.3303,293.8314,1557.0034,664.9025
784,2424.7593,1216.7334,554.308,972.1704,6032.1006,762.6597,17004.389,1022.59,1503.3303,293.8314,1557.0034,664.9025
785,2424.7593,1216.7334,554.308,972.1704,6032.1006,762.6597,17004.389,1022.59,1503.3303,293.8314,1557.0034,664.9025
786,2421.4717,1202.072,553.048,1000.1502,6022.4824,766.6056,16980.3043,1025.8666,1509.7168,289.2667,1527.8274,661.7969
787,2432.458,1204.912,560.9984,1001.9884,6023.9297,763.9693,17020.035900000003,1025.6542,1513.6665,287.0917,1537.3253,668.0424
788,2440.3381,1202.3901,559.558,989.9297,6011.3564,764.4642,17029.085400000004,1028.2347,1526.0181,287.4467,1546.843,672.5064
789,2430.1968,1197.4932,553.6258,986.9639,6020.013,770.9587,17016.7267,1031.2864,1507.7524,281.0642,1571.2699,666.1024
790,2430.1968,1197.4932,553.6258,986.9639,6020.013,770.9587,17016.7267,1031.2864,1507.7524,281.0642,1571.2699,666.1024
791,2417.5747,1210.1372,560.7041,970.6672,6012.074,764.6162,17001.7985,1031.7181,1524.8436,280.9397,1562.5812,665.9425
792,2417.5747,1210.1372,560.7041,970.6672,6012.074,764.6162,17001.7985,1031.7181,1524.8436,280.9397,1562.5812,665.9425
793,2423.3276,1222.2878,554.4987,977.9204,6005.5312,776.6296,17033.154599999998,1034.2493,1520.2002,293.8332,1555.7645,668.9121
794,2423.3276,1222.2878,554.4987,977.9204,6005.5312,776.6296,17033.154599999998,1034.2493,1520.2002,293.8332,1555.7645,668.9121
795,2413.2324,1230.301,554.1461,989.9506,6028.772,775.9767,17109.770699999997,1037.771,1527.3558,284.0718,1600.7343,667.459
796,2410.1233,1237.7659,559.0129,980.9519,6018.732,773.7371,17106.696799999998,1029.8315,1534.2662,283.6205,1608.3995,670.256
