,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
606,1603.5149,2992.704,600.2133,1015.4417,18423.635599999998,6267.176,1324.335,795.9098,1126.6357,1566.659,382.5756,748.4706
607,1603.5149,2992.704,600.2133,1015.4417,18423.635599999998,6267.176,1324.335,795.9098,1126.6357,1566.659,382.5756,748.4706
608,1597.5773,3005.6982,602.1984,1027.2183,18593.2279,6346.7197,1326.4772,808.3943,1158.2175,1581.6699,383.0948,755.9623
609,1600.014,3027.5625,594.9248,1025.4102,18589.9939,6310.3955,1294.504,813.6563,1182.4155,1598.5211,380.852,761.738
610,1600.014,3027.5625,594.9248,1025.4102,18589.9939,6310.3955,1294.504,813.6563,1182.4155,1598.5211,380.852,761.738
611,1604.3601,3059.551,566.4557,1020.801,18550.782299999995,6337.7646,1253.5673,820.8621,1166.9634,1565.4668,385.05,769.9403
612,1591.0742,3070.986,578.8888,1036.1049,18557.046500000004,6357.368,1259.7926,801.915,1177.3257,1554.7671,377.9469,750.8773
613,1591.0742,3070.986,578.8888,1036.1049,18557.046500000004,6357.368,1259.7926,801.915,1177.3257,1554.7671,377.9469,750.8773
614,1541.2146,3095.3477,581.0286,1030.273,18608.366500000004,6404.938,1242.6252,820.2332,1168.5204,1573.9778,398.8888,751.3192
615,1564.0815,3105.5232,578.6714,1041.4656,18655.0648,6404.776,1235.7418,824.8889,1189.4865,1576.4565,370.2102,763.7632
616,1564.0815,3105.5232,578.6714,1041.4656,18655.0648,6404.776,1235.7418,824.8889,1189.4865,1576.4565,370.2102,763.7632
617,1604.5863,3146.882,576.4753,1035.9441,18704.2402,6387.6387,1226.942,821.486,1157.0696,1599.525,382.8329,764.8583
618,1604.5863,3146.882,576.4753,1035.9441,18704.2402,6387.6387,1226.942,821.486,1157.0696,1599.525,382.8329,764.8583
619,1548.7413,3164.0298,575.08,1030.8563,18724.3649,6427.1367,1217.696,823.0958,1171.8713,1603.5089,399.0278,763.321
620,1599.5498,3167.0828,564.6215,1035.2456,18853.8401,6456.5503,1229.1578,847.0747,1185.8917,1613.1781,388.4241,767.0637
621,1548.8925,3175.8657,573.1083,1027.5154,18800.750799999998,6418.4976,1241.2693,840.4033,1206.5272,1584.9768,396.6462,787.0485
622,1561.3628,3199.1355,575.5627,1032.4706,18830.4269,6434.454,1240.836,837.7479,1201.1877,1587.4822,380.7562,779.4313
623,1560.3569,3201.1199,574.9915,1032.6561,18849.1273,6437.4277,1245.7358,846.7419,1205.176,1583.382,389.1381,772.4014
624,1551.9813,3216.5474,581.3738,1035.8883,18903.837300000003,6441.668,1244.9751,849.8794,1197.7312,1609.9719,401.8211,771.9998
625,1595.0591,3230.977,573.2325,1037.7081,18966.5785,6458.819,1239.1162,841.4697,1207.0111,1619.3918,388.1149,775.6791
626,1595.0591,3230.977,573.2325,1037.7081,18966.5785,6458.819,1239.1162,841.4697,1207.0111,1619.3918,388.1149,775.6791
627,1597.5192,3261.7058,575.0871,1038.0062,19001.021699999998,6453.297,1226.5283,848.4334,1193.6451,1622.5071,398.9113,785.3812
628,1597.5192,3261.7058,575.0871,1038.0062,19001.021699999998,6453.297,1226.5283,848.4334,1193.6451,1622.5071,398.9113,785.3812
629,1597.5192,3261.7058,575.0871,1038.0062,19001.021699999998,6453.297,1226.5283,848.4334,1193.6451,1622.5071,398.9113,785.3812
630,1616.6696,3270.356,576.1383,1040.9858,19048.1962,6491.084,1247.72,839.2966,1207.7842,1577.5056,398.2102,782.4459
631,1573.8263,3292.658,601.3605,1054.0023,19111.5736,6490.8643,1238.0458,842.2061,1214.6614,1629.1755,387.7674,787.006
632,1581.5079,3304.4985,594.4393,1042.7963,19134.5807,6517.049,1244.669,865.8446,1199.4199,1596.271,389.1838,798.9014
633,1567.6188,3322.2637,591.6829,1052.005,19182.6266,6526.3623,1247.3556,863.0651,1206.4602,1620.2134,396.3674,789.2322
634,1574.7213,3319.181,591.2993,1051.3076,19193.586499999998,6512.2017,1242.7771,892.0817,1232.2192,1599.4878,389.7866,788.5232
635,1574.7213,3319.181,591.2993,1051.3076,19193.586499999998,6512.2017,1242.7771,892.0817,1232.2192,1599.4878,389.7866,788.5232
636,1620.9078,3370.2769,603.9029,1052.8885,19347.4538,6512.9326,1260.731,851.4943,1247.2169,1627.5122,403.0389,796.5518
637,1591.3865,3372.3389,593.6891,1053.459,19363.4304,6511.7686,1254.4769,862.1662,1278.9467,1639.5851,403.6857,801.9277
638,1591.3865,3372.3389,593.6891,1053.459,19363.4304,6511.7686,1254.4769,862.1662,1278.9467,1639.5851,403.6857,801.9277
639,1620.817,3364.0498,598.9227,1062.221,19433.1766,6550.5933,1288.5928,854.1469,1268.2485,1615.7952,394.5632,815.2262
640,1620.817,3364.0498,598.9227,1062.221,19433.1766,6550.5933,1288.5928,854.1469,1268.2485,1615.7952,394.5632,815.2262
641,1565.4337,3399.1123,590.2919,1077.9312,19496.188999999995,6558.3105,1303.8708,873.1544,1286.2495,1627.8307,401.2204,812.7836
642,1569.538,3399.2366,593.765,1061.7568,19488.7682,6537.664,1304.3722,845.6185,1325.8693,1641.5759,406.8189,802.553
643,1633.0828,3415.0325,589.5295,1066.9111,19561.3504,6565.008,1310.0171,843.0149,1320.7684,1608.8563,407.9706,801.1592
644,1635.3842,3420.0193,599.6658,1085.9495,19670.293099999995,6574.303,1313.6936,849.0829,1295.4878,1674.709,400.0141,821.9839
645,1635.3842,3420.0193,599.6658,1085.9495,19670.293099999995,6574.303,1313.6936,849.0829,1295.4878,1674.709,400.0141,821.9839
646,1635.3842,3420.0193,599.6658,1085.9495,19670.293099999995,6574.303,1313.6936,849.0829,1295.4878,1674.709,400.0141,821.9839
647,1644.7577,3415.9531,588.8352,1086.0459,19650.133800000003,6561.8765,1318.0123,858.4235,1295.6859,1663.6558,396.3394,820.5485
648,1671.0975,3443.978,598.2582,1098.6768,19765.036900000003,6563.4004,1333.3871,845.0647,1326.4949,1664.4651,405.9683,814.2459
649,1675.693,3438.4946,588.3325,1091.2886,19728.6093,6581.6963,1331.5585,864.0241,1296.1465,1648.7844,400.1749,812.4159
650,1693.4963,3456.7107,578.6788,1095.5514,19797.6895,6562.4053,1357.8732,857.3982,1316.5692,1657.336,397.9324,823.738
651,1646.0128,3466.8174,583.3115,1100.6989,19769.021999999997,6561.9453,1350.0613,868.6992,1299.7319,1665.565,409.9731,816.2056
652,1684.2228,3478.2178,603.9398,1106.8641,19900.127800000002,6577.504,1363.6428,872.195,1301.1335,1674.1709,417.8688,820.3683
653,1699.8702,3473.8987,598.3544,1118.3582,19974.930699999997,6597.6006,1362.5433,862.9785,1316.6777,1696.5137,410.6892,837.4462
654,1699.8702,3473.8987,598.3544,1118.3582,19974.930699999997,6597.6006,1362.5433,862.9785,1316.6777,1696.5137,410.6892,837.4462
655,1710.7983,3499.1294,589.4251,1124.2185,19977.646899999996,6582.003,1376.5205,882.1896,1296.1272,1677.0974,406.784,833.3539
656,1668.8179,3500.3274,595.1266,1126.6549,19992.062299999998,6600.662,1392.709,887.9486,1296.3972,1671.0758,408.7166,843.6263
657,1668.8179,3500.3274,595.1266,1126.6549,19992.062299999998,6600.662,1392.709,887.9486,1296.3972,1671.0758,408.7166,843.6263
658,1721.1232,3503.1318,575.2145,1132.7556,20047.559,6571.4287,1407.983,916.4722,1292.8542,1664.7454,409.8044,852.046
659,1738.7477,3504.4282,589.3554,1135.7957,20102.4493,6592.872,1412.3882,894.2891,1318.9786,1680.0127,403.6402,831.9415
660,1738.7477,3504.4282,589.3554,1135.7957,20102.4493,6592.872,1412.3882,894.2891,1318.9786,1680.0127,403.6402,831.9415
661,1738.7477,3504.4282,589.3554,1135.7957,20102.4493,6592.872,1412.3882,894.2891,1318.9786,1680.0127,403.6402,831.9415
662,1721.1888,3509.1401,599.2875,1147.0542,20171.351799999997,6563.842,1433.673,910.4479,1342.3162,1697.5349,404.3185,842.5487
663,1711.1562,3519.6206,595.8334,1156.905,20162.6884,6575.815,1430.8728,899.1619,1346.106,1683.6038,410.607,833.0067
664,1711.1562,3519.6206,595.8334,1156.905,20162.6884,6575.815,1430.8728,899.1619,1346.106,1683.6038,410.607,833.0067
665,1763.604,3512.5166,597.6104,1157.8789,20253.9414,6595.2876,1454.2118,910.3041,1347.7561,1693.6157,402.9455,818.2107
666,1763.604,3512.5166,597.6104,1157.8789,20253.9414,6595.2876,1454.2118,910.3041,1347.7561,1693.6157,402.9455,818.2107
667,1793.7333,3506.903,607.6256,1166.7866,20334.2522,6591.1064,1466.3627,917.3035,1348.4326,1697.4026,408.6844,829.9115
668,1779.4336,3504.2888,590.1776,1174.2722,20254.6542,6536.4385,1463.086,936.2034,1349.0891,1685.3992,406.6863,829.5795
669,1791.9165,3489.019,585.0698,1165.0204,20249.824699999997,6565.7363,1469.9447,929.5005,1357.5664,1670.3369,402.3305,823.3837
670,1802.2999,3473.2476,599.962,1166.5984,20193.370899999998,6502.253,1466.1605,916.9053,1352.8284,1694.154,397.3749,821.5869
671,1805.6884,3458.3696,602.874,1155.1465,20192.6151,6507.457,1483.5846,916.6409,1364.4011,1694.5356,392.4512,811.4662
672,1813.0376,3442.4692,599.5386,1162.1292,20127.4726,6486.997,1471.5884,911.7802,1333.813,1679.3933,398.0879,828.6382
673,1813.0376,3442.4692,599.5386,1162.1292,20127.4726,6486.997,1471.5884,911.7802,1333.813,1679.3933,398.0879,828.6382
674,1755.6462,3409.6438,597.0592,1166.5387,20004.7636,6467.819,1469.2057,934.5082,1325.2317,1675.7631,401.8328,801.5152
675,1803.7231,3408.1677,592.3688,1161.5654,19975.790699999998,6432.253,1470.0314,926.1119,1333.2598,1648.9073,382.3437,817.0586
676,1787.9343,3390.7122,603.6437,1169.6168,19928.048799999997,6422.5996,1469.7083,918.0304,1306.411,1664.9758,386.9136,807.5031
677,1801.8228,3357.427,597.6085,1162.7834,19911.8631,6428.367,1462.5037,925.8152,1314.3217,1665.5377,390.7304,804.9457
678,1768.4055,3353.4395,588.7512,1159.376,19829.5788,6417.05,1458.6656,926.3507,1306.8474,1668.138,379.9315,802.6234
679,1768.4055,3353.4395,588.7512,1159.376,19829.5788,6417.05,1458.6656,926.3507,1306.8474,1668.138,379.9315,802.6234
680,1790.7725,3299.8357,586.9207,1152.728,19678.925,6391.4004,1451.3413,920.5516,1278.4294,1642.0094,372.3611,792.5749
681,1790.7725,3299.8357,586.9207,1152.728,19678.925,6391.4004,1451.3413,920.5516,1278.4294,1642.0094,372.3611,792.5749
682,1783.4141,3268.9993,609.6564,1148.3157,19671.2112,6374.731,1452.3438,923.8566,1280.8262,1655.7979,378.4868,794.7834
683,1783.4141,3268.9993,609.6564,1148.3157,19671.2112,6374.731,1452.3438,923.8566,1280.8262,1655.7979,378.4868,794.7834
684,1757.5166,3253.8232,622.7572,1136.1372,19604.8767,6378.6455,1455.6731,922.76,1284.2256,1631.1755,377.2139,784.9489
685,1734.4885,3265.475,624.9481,1136.1642,19599.5276,6382.565,1458.0745,925.8744,1264.8256,1643.7502,377.4403,785.9218
686,1781.1884,3246.9297,618.5103,1142.9812,19683.555700000004,6360.6084,1463.421,934.6615,1321.469,1634.7294,382.1872,796.8696
687,1765.1681,3261.4094,623.2842,1152.1521,19717.3411,6392.0806,1463.9933,930.0485,1310.3611,1654.9224,378.7158,785.2056
688,1783.2891,3248.8477,617.0745,1153.8921,19736.443799999997,6412.8584,1467.0474,939.0075,1290.3485,1655.8916,376.1194,792.0676
689,1783.2891,3248.8477,617.0745,1153.8921,19736.443799999997,6412.8584,1467.0474,939.0075,1290.3485,1655.8916,376.1194,792.0676
690,1783.2891,3248.8477,617.0745,1153.8921,19736.443799999997,6412.8584,1467.0474,939.0075,1290.3485,1655.8916,376.1194,792.0676
691,1783.2891,3248.8477,617.0745,1153.8921,19736.443799999997,6412.8584,1467.0474,939.0075,1290.3485,1655.8916,376.1194,792.0676
692,1800.2893,3232.032,622.2816,1159.1787,19660.392299999996,6362.632,1462.5345,931.0939,1287.8544,1639.1302,368.2856,795.0801
693,1799.2155,3221.7507,615.2354,1158.9612,19621.7688,6340.1704,1464.9429,931.0775,1275.0381,1662.7808,365.8852,786.7111
694,1799.2155,3221.7507,615.2354,1158.9612,19621.7688,6340.1704,1464.9429,931.0775,1275.0381,1662.7808,365.8852,786.7111
695,1743.5712,3189.9407,610.5967,1152.3347,19485.7537,6347.032,1445.2455,932.6895,1258.6274,1651.2537,364.682,789.7803
696,1748.1014,3170.758,610.0114,1150.1604,19434.3699,6319.0625,1445.319,929.594,1262.5845,1645.2771,367.9281,785.5735
697,1766.6095,3159.123,608.1923,1142.3186,19425.499099999994,6308.1445,1440.8948,920.6012,1281.9521,1654.0175,359.7603,783.8853
698,1766.6095,3159.123,608.1923,1142.3186,19425.499099999994,6308.1445,1440.8948,920.6012,1281.9521,1654.0175,359.7603,783.8853
699,1763.2026,3132.6577,615.4146,1141.1873,19360.429200000002,6343.6694,1410.4774,910.4308,1243.4305,1648.1866,361.002,790.7703
700,1763.2026,3132.6577,615.4146,1141.1873,19360.429200000002,6343.6694,1410.4774,910.4308,1243.4305,1648.1866,361.002,790.7703
701,1763.2026,3132.6577,615.4146,1141.1873,19360.429200000002,6343.6694,1410.4774,910.4308,1243.4305,1648.1866,361.002,790.7703
702,1719.3195,3097.0151,597.436,1127.6199,19117.2349,6280.0356,1402.6417,913.7146,1200.3384,1643.5621,360.3254,775.2266
703,1741.6499,3083.597,596.0407,1124.9409,19075.6549,6267.474,1391.6913,904.5748,1205.2227,1627.4092,363.5554,769.499
704,1735.6305,3049.353,591.8101,1119.6653,18978.775299999998,6248.2046,1384.6066,898.7996,1189.7133,1624.459,359.2444,777.2889
705,1724.5981,3054.7861,597.5668,1111.6268,18932.9606,6223.5845,1383.2117,883.6187,1213.9948,1618.9338,343.7404,777.2989
706,1677.1661,3014.7095,591.0603,1101.7124,18805.6202,6225.8457,1367.3735,883.488,1199.3436,1628.4662,342.0524,774.4025
707,1654.7598,2982.445,589.331,1101.1013,18689.434999999998,6239.644,1367.0533,868.8674,1159.1271,1616.338,346.1165,764.6516
708,1676.85,2956.962,597.8888,1098.1748,18624.5101,6203.867,1353.6179,864.92,1174.6802,1590.3214,354.5338,752.6942
709,1661.6086,2945.9238,608.8184,1086.1334,18543.933,6196.0654,1350.1093,854.0002,1154.0962,1583.2795,346.6842,757.214
710,1672.9089,2916.8257,595.6255,1086.7004,18478.9572,6184.126,1346.9966,841.2806,1135.7037,1601.683,349.3734,747.7334
711,1624.6068,2908.3643,590.8157,1075.0996,18321.671000000002,6125.8354,1325.7231,845.9069,1154.3849,1569.9314,344.1645,756.8384
712,1655.1656,2872.1904,574.4351,1063.6012,18296.4023,6137.2734,1331.1224,847.9359,1157.084,1573.7987,342.1059,741.6897
713,1655.1656,2872.1904,574.4351,1063.6012,18296.4023,6137.2734,1331.1224,847.9359,1157.084,1573.7987,342.1059,741.6897
714,1655.1656,2872.1904,574.4351,1063.6012,18296.4023,6137.2734,1331.1224,847.9359,1157.084,1573.7987,342.1059,741.6897
715,1655.1656,2872.1904,574.4351,1063.6012,18296.4023,6137.2734,1331.1224,847.9359,1157.084,1573.7987,342.1059,741.6897
716,1582.9803,2820.7817,576.0953,1041.1814,17879.7696,6061.999,1310.3003,820.4842,1081.8628,1520.064,340.5559,723.4647
717,1566.6292,2780.0342,586.0743,1040.4507,17722.219100000002,5997.48,1282.3992,801.4873,1090.7856,1536.6387,321.2089,719.031
718,1566.6292,2780.0342,586.0743,1040.4507,17722.219100000002,5997.48,1282.3992,801.4873,1090.7856,1536.6387,321.2089,719.031
719,1576.703,2739.7844,581.1315,1022.8489,17595.104,5985.4243,1245.7914,794.2325,1105.1035,1498.9358,325.0348,720.1139
720,1567.9673,2711.2852,596.0883,1020.6969,17540.2721,6025.701,1242.3838,773.1557,1082.3326,1505.3525,312.9463,702.3625
721,1519.263,2700.8223,586.6332,1017.5579,17422.2674,5984.5684,1242.5911,778.0308,1064.7352,1506.1447,321.7249,700.1959
722,1552.1733,2683.4985,574.4351,1001.1679,17357.474700000002,5946.461,1239.8323,777.5714,1086.3218,1482.8042,312.9613,700.2479
723,1559.4688,2654.9038,565.7266,1001.3029,17229.0,5924.8438,1218.8425,777.7615,1054.4407,1466.6523,304.9555,700.1016
724,1546.035,2631.1577,580.3422,994.8753,17169.7224,5928.5996,1221.5082,761.7111,1031.0103,1473.8632,304.1046,696.5152
725,1529.0916,2609.247,585.007,984.9176,17135.3882,5946.741,1207.8251,769.8147,1021.4951,1491.5083,303.3981,686.3427
726,1482.7812,2609.3872,585.5895,989.1202,16996.2891,5874.0664,1207.8455,752.7814,1038.083,1467.2399,307.5604,681.8344
727,1473.4136,2581.4092,565.5606,974.7374,16869.034100000004,5862.2344,1196.0082,759.2912,1020.9122,1459.2626,285.1483,691.0564
728,1473.4136,2581.4092,565.5606,974.7374,16869.034100000004,5862.2344,1196.0082,759.2912,1020.9122,1459.2626,285.1483,691.0564
729,1473.4136,2581.4092,565.5606,974.7374,16869.034100000004,5862.2344,1196.0082,759.2912,1020.9122,1459.2626,285.1483,691.0564
730,1473.4136,2581.4092,565.5606,974.7374,16869.034100000004,5862.2344,1196.0082,759.2912,1020.9122,1459.2626,285.1483,691.0564
731,1487.6798,2478.6326,572.051,958.8276,16541.027299999998,5742.3755,1180.3522,725.5941,993.2806,1443.8485,290.3602,668.0252
732,1462.707,2465.1123,576.3784,958.8152,16462.1829,5749.4927,1172.3708,721.8503,978.0584,1428.8225,282.7043,665.871
733,1465.9185,2442.1023,579.2408,954.5388,16382.6906,5717.8203,1161.667,710.0458,977.0225,1427.8549,285.278,661.2017
734,1472.3341,2435.7585,571.4875,942.6316,16295.5433,5690.878,1164.5747,710.8882,974.2368,1399.3376,283.6606,649.7557
735,1473.2253,2412.0972,564.3544,936.9133,16234.4972,5680.174,1158.1084,711.5895,980.9489,1396.3938,276.0847,644.6077
736,1474.4789,2383.702,568.1774,937.8558,16160.719500000003,5638.7783,1146.2059,705.5,986.3882,1406.779,269.1133,643.7407
737,1443.9822,2368.46,573.801,930.5049,16095.1948,5650.374,1141.3153,709.4831,958.03,1413.5034,266.0551,639.6858
738,1419.3667,2302.907,560.1714,916.6036,15781.0083,5545.799,1104.6702,712.5881,939.2659,1392.0803,262.0512,625.5049
739,1430.8723,2278.2822,553.177,912.9992,15661.6651,5513.49,1098.954,702.1655,932.2903,1374.6195,254.3422,610.4729
740,1430.8723,2278.2822,553.177,912.9992,15661.6651,5513.49,1098.954,702.1655,932.2903,1374.6195,254.3422,610.4729
741,1434.1848,2257.8875,562.007,911.3796,15570.940799999998,5447.898,1089.6077,686.8358,946.2817,1375.3018,248.6004,610.9565
742,1423.7294,2234.6025,559.8923,904.2213,15516.7479,5479.0986,1093.733,686.0856,901.4324,1383.6094,238.3562,611.9872
743,1435.2434,2229.0583,564.2455,906.866,15479.464399999999,5434.459,1085.4402,682.5033,925.199,1365.3801,245.8242,605.2454
744,1431.9282,2199.9897,567.4594,894.6867,15364.618400000001,5387.8877,1079.8591,682.1834,889.7457,1387.1831,237.0903,606.6051
745,1418.9442,2185.1934,553.572,893.7233,15263.273500000001,5364.4717,1081.3889,686.4891,889.1774,1346.709,246.7195,596.885
746,1416.619,2174.8132,559.9834,888.3411,15243.7788,5353.0996,1080.416,678.2669,900.5371,1357.816,234.7887,599.0978
747,1363.1621,2167.2131,558.8131,893.7817,15148.0428,5345.167,1063.3634,687.0031,882.0098,1367.6951,231.9241,587.9103
748,1394.0726,2144.2078,564.0653,877.6072,15112.1388,5312.548,1056.7002,685.3134,900.067,1349.6013,231.5521,596.4039
749,1396.674,2140.1565,557.0555,878.2222,15045.702099999999,5292.0244,1060.2671,688.6005,872.1028,1346.1866,230.3103,584.1022
750,1408.7048,2126.2349,567.6717,881.5735,15043.992300000002,5285.5435,1055.6467,671.1957,863.0173,1366.9078,234.1664,583.33
751,1408.7048,2126.2349,567.6717,881.5735,15043.992300000002,5285.5435,1055.6467,671.1957,863.0173,1366.9078,234.1664,583.33
752,1408.7048,2126.2349,567.6717,881.5735,15043.992300000002,5285.5435,1055.6467,671.1957,863.0173,1366.9078,234.1664,583.33
753,1408.7048,2126.2349,567.6717,881.5735,15043.992300000002,5285.5435,1055.6467,671.1957,863.0173,1366.9078,234.1664,583.33
754,1408.7048,2126.2349,567.6717,881.5735,15043.992300000002,5285.5435,1055.6467,671.1957,863.0173,1366.9078,234.1664,583.33
755,1376.3525,2065.9766,558.0597,867.0433,14755.402599999998,5209.4355,1048.5022,663.4978,843.0375,1329.5688,218.8835,575.0452
756,1377.4706,2054.628,551.8643,857.8543,14690.048999999997,5162.4756,1049.2686,669.3384,835.5169,1332.5438,224.9604,574.1281
757,1329.6403,2046.6895,560.5454,856.6633,14578.221899999999,5162.1084,1040.5814,651.181,827.6196,1310.9985,229.7945,562.4
758,1362.0409,2039.3792,560.3491,853.6863,14621.3493,5151.6533,1046.2651,649.3707,842.2123,1321.2345,229.68,565.4779
759,1334.2787,2023.3018,539.0215,851.952,14545.123900000002,5121.0244,1044.7004,673.68,836.9794,1330.4817,219.4728,570.2312
760,1361.873,2030.3748,559.9069,849.8298,14491.0636,5105.5176,1036.1327,650.9288,820.5382,1301.8011,220.1785,553.9822
761,1356.0604,2016.708,561.6248,854.8591,14471.1255,5082.1914,1027.1063,648.2146,826.8533,1338.0383,208.9747,550.4946
762,1341.8452,2020.5676,553.0828,852.3375,14416.067000000003,5057.212,1023.6838,645.118,820.3652,1325.6201,213.5267,562.7081
763,1341.8452,2020.5676,553.0828,852.3375,14416.067000000003,5057.212,1023.6838,645.118,820.3652,1325.6201,213.5267,562.7081
764,1341.8452,2020.5676,553.0828,852.3375,14416.067000000003,5057.212,1023.6838,645.118,820.3652,1325.6201,213.5267,562.7081
765,1354.9169,1973.6189,551.9141,843.5885,14349.734499999999,5032.3975,1014.0246,644.8297,839.8982,1323.5042,215.3206,555.7213
766,1304.0127,1974.4695,544.1901,844.6425,14284.1296,5037.381,1030.1656,643.5541,818.1369,1317.5153,218.2278,551.8341
767,1288.8035,1962.4031,545.8723,839.2446,14210.2184,5004.8413,1018.7766,641.0171,825.6283,1309.238,221.7206,552.673
768,1288.8035,1962.4031,545.8723,839.2446,14210.2184,5004.8413,1018.7766,641.0171,825.6283,1309.238,221.7206,552.673
769,1298.3556,1952.9586,542.6036,836.7472,14121.1369,4976.418,1021.1168,642.017,798.6945,1293.8965,214.2202,544.1089
770,1333.2068,1941.9094,537.4893,834.0667,14163.916699999998,4966.4385,1016.6577,640.4124,829.2812,1309.0757,210.0211,545.3579
771,1329.2839,1930.8665,552.9602,839.727,14135.6544,4963.75,1019.4562,631.8253,821.1256,1296.3633,216.5305,533.7659
772,1327.9359,1930.6497,539.6107,833.9197,14090.8513,4945.6265,1005.2089,642.9027,826.5515,1290.9788,205.3619,542.105
773,1319.0292,1922.2378,534.7852,829.0398,14060.682600000002,4948.1836,1014.8958,646.0258,804.7911,1303.9087,198.2798,539.5058
774,1319.0292,1922.2378,534.7852,829.0398,14060.682600000002,4948.1836,1014.8958,646.0258,804.7911,1303.9087,198.2798,539.5058
775,1342.5697,1916.0164,541.5718,831.4503,14059.8688,4919.1484,1019.8363,630.8602,806.9493,1303.0804,211.2347,537.1513
776,1339.0797,1908.5449,536.08,832.7398,14052.507399999999,4927.282,1014.3877,635.7076,813.8167,1303.3062,211.4086,530.1542
777,1339.0797,1908.5449,536.08,832.7398,14052.507399999999,4927.282,1014.3877,635.7076,813.8167,1303.3062,211.4086,530.1542
778,1330.1329,1903.2678,536.5904,828.2252,13990.215199999999,4918.151,1018.9004,623.1272,803.8397,1292.3004,214.6372,521.043
779,1330.1329,1903.2678,536.5904,828.2252,13990.215199999999,4918.151,1018.9004,623.1272,803.8397,1292.3004,214.6372,521.043
780,1288.9438,1907.6667,544.4652,823.785,13947.203,4893.7305,1008.4533,619.9254,817.2224,1304.4679,210.1921,528.3507
781,1293.2217,1903.2062,541.619,829.8314,13964.1115,4894.9404,1023.9021,618.7782,812.6754,1312.4427,207.5293,525.9651
782,1324.2744,1903.9685,537.1953,827.4952,13926.012799999999,4879.8164,1007.1307,623.4019,797.7524,1291.4196,210.8277,522.7307
783,1324.2744,1903.9685,537.1953,827.4952,13926.012799999999,4879.8164,1007.1307,623.4019,797.7524,1291.4196,210.8277,522.7307
784,1324.2744,1903.9685,537.1953,827.4952,13926.012799999999,4879.8164,1007.1307,623.4019,797.7524,1291.4196,210.8277,522.7307
785,1329.7761,1890.613,541.8743,824.8333,13872.8945,4867.215,1008.4944,622.7623,773.5587,1289.0658,208.5132,516.1884
786,1282.5581,1891.2794,535.7747,828.5482,13883.1921,4866.1885,1017.5802,624.517,816.7628,1300.9111,195.8867,523.1854
787,1316.7787,1898.8848,529.4896,833.0158,13912.237500000001,4851.544,1017.6643,638.327,800.2287,1293.0574,210.3828,522.8644
788,1316.7787,1898.8848,529.4896,833.0158,13912.237500000001,4851.544,1017.6643,638.327,800.2287,1293.0574,210.3828,522.8644
789,1339.5264,1896.5388,542.5626,839.458,13977.856600000001,4889.1406,1021.9581,623.4974,807.7405,1293.0972,202.0387,522.2983
790,1300.8763,1892.6245,535.3551,840.0975,13948.330399999999,4877.709,1029.8848,646.8872,794.9495,1305.7029,207.1057,517.1379
791,1301.0748,1895.6692,533.9665,834.9932,13943.6607,4873.718,1018.6554,637.9686,807.4811,1311.7673,212.2998,516.0668
792,1348.0042,1888.4669,551.0506,838.3536,14008.930400000001,4880.301,1027.9644,631.8066,805.4136,1305.366,210.1975,522.006
793,1359.4982,1889.3069,552.5915,841.99,14037.7981,4896.4697,1030.1936,626.9804,806.4242,1315.1368,201.4059,517.8009
794,1362.7317,1888.78,558.6215,846.6202,14037.7019,4877.9844,1030.832,628.317,795.6127,1313.9094,212.2473,522.0457
795,1350.8563,1891.6887,551.0324,842.3889,14062.605599999999,4882.582,1043.6609,634.7103,800.3654,1326.4673,219.4677,519.3857
796,1375.3462,1892.528,553.1193,844.8584,14114.0179,4889.173,1045.732,631.8081,829.0785,1318.1371,217.4689,516.7684
797,1369.1527,1900.3931,549.926,860.0795,14110.1777,4887.839,1042.7695,641.4473,807.8803,1307.5209,213.5945,529.5749
798,1405.4781,1903.2812,577.2864,849.6125,14165.896700000001,4894.204,1050.8907,628.9872,797.7056,1323.0916,205.7974,529.562
799,1394.165,1913.0159,574.6181,865.9176,14276.691,4939.665,1061.4264,655.7206,790.1176,1332.0547,216.123,533.8671
800,1394.165,1913.0159,574.6181,865.9176,14276.691,4939.665,1061.4264,655.7206,790.1176,1332.0547,216.123,533.8671
801,1360.2091,1942.6362,568.7404,874.5104,14398.5293,4971.8955,1073.5411,670.0114,840.5024,1350.9098,209.2109,536.3621
802,1360.2091,1942.6362,568.7404,874.5104,14398.5293,4971.8955,1073.5411,670.0114,840.5024,1350.9098,209.2109,536.3621
803,1360.2091,1942.6362,568.7404,874.5104,14398.5293,4971.8955,1073.5411,670.0114,840.5024,1350.9098,209.2109,536.3621
804,1360.2091,1942.6362,568.7404,874.5104,14398.5293,4971.8955,1073.5411,670.0114,840.5024,1350.9098,209.2109,536.3621
805,1390.9011,1955.8904,567.0948,889.9489,14557.6544,5026.578,1089.9822,690.7211,844.4879,1341.581,215.7364,544.7326
806,1429.8337,1951.4971,570.0614,899.4646,14665.078599999999,5078.748,1105.1138,699.1289,846.5018,1333.9225,212.5318,538.275
