,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
597,863.0217,1726.4761,2353.0405,1389.2473,7447.0605,2433.7744,3130.1655,633.5028,395.8524,1055.7156,23175.429899999996,1747.5731
598,865.4065,1742.8074,2368.147,1411.8265,7462.9746,2433.6165,3121.8586,626.4403,409.5211,1058.1962,23259.683399999998,1758.8887
599,853.9469,1746.4246,2369.0513,1407.0173,7448.6113,2435.2544,3153.7075,627.9878,420.1705,1065.823,23283.712099999997,1755.7175
600,852.9507,1748.3113,2314.8599,1447.9386,7450.455,2458.5867,3137.6785,626.0737,404.8913,1067.6163,23272.9988,1763.6368
601,850.9338,1761.6543,2324.1172,1411.9473,7455.998,2439.8728,3143.7808,648.0291,414.7034,1067.885,23289.9412,1771.0195
602,849.3711,1760.8975,2377.9512,1459.1521,7505.0723,2470.4688,3167.804,643.5898,416.1733,1062.0956,23502.0053,1789.4296
603,851.3618,1789.4387,2396.593,1429.501,7469.233,2462.1506,3181.874,646.3938,428.803,1061.2723,23513.077200000003,1796.456
604,851.3618,1789.4387,2396.593,1429.501,7469.233,2462.1506,3181.874,646.3938,428.803,1061.2723,23513.077200000003,1796.456
605,838.6968,1808.6289,2400.2495,1453.422,7475.621,2473.269,3182.122,648.0035,422.8012,1075.269,23573.2309,1795.148
606,840.0084,1799.4976,2425.0317,1470.9058,7484.4004,2525.4705,3206.6938,632.1189,410.8151,1077.1339,23673.512100000004,1801.436
607,855.3367,1830.2863,2438.1428,1465.41,7502.546,2510.6792,3208.2776,646.0814,414.6791,1079.5796,23774.655699999996,1823.637
608,855.3367,1830.2863,2438.1428,1465.41,7502.546,2510.6792,3208.2776,646.0814,414.6791,1079.5796,23774.655699999996,1823.637
609,853.5264,1813.519,2469.1104,1495.7368,7551.794,2536.3096,3194.6167,639.8666,424.4953,1088.8425,23915.807900000003,1847.9906
610,853.5264,1813.519,2469.1104,1495.7368,7551.794,2536.3096,3194.6167,639.8666,424.4953,1088.8425,23915.807900000003,1847.9906
611,854.4119,1838.4756,2427.8267,1482.9755,7625.22,2541.8767,3207.947,633.918,430.2365,1110.7228,24029.741800000003,1876.1311
612,860.7158,1838.2771,2430.153,1501.9692,7628.458,2551.838,3223.34,648.3595,414.5501,1096.3833,24065.1037,1871.0597
613,860.7158,1838.2771,2430.153,1501.9692,7628.458,2551.838,3223.34,648.3595,414.5501,1096.3833,24065.1037,1871.0597
614,869.99,1852.604,2500.6628,1523.8188,7634.4453,2570.4614,3221.6238,611.8475,431.2576,1097.8732,24185.5806,1870.9962
615,853.3965,1858.9863,2515.9197,1512.5256,7660.0215,2569.9036,3215.0112,609.134,417.8049,1103.1963,24200.191600000002,1884.292
616,843.6516,1862.998,2524.2617,1523.9595,7673.748,2584.6228,3198.15,620.3123,433.8198,1089.536,24246.872000000003,1891.8123
617,857.4586,1876.9908,2504.018,1533.5505,7656.027,2582.2288,3214.0168,628.3792,413.6574,1100.0714,24270.8985,1904.5
618,854.7918,1866.648,2521.0083,1531.7529,7654.428,2588.4866,3214.8032,617.7177,418.4071,1100.5664,24261.771,1893.161
619,862.4796,1880.6694,2544.254,1557.2885,7660.089,2577.0273,3243.576,613.0194,414.0772,1119.6106,24380.476400000003,1908.3854
620,862.4796,1880.6694,2544.254,1557.2885,7660.089,2577.0273,3243.576,613.0194,414.0772,1119.6106,24380.476400000003,1908.3854
621,876.5623,1883.4409,2581.941,1571.3534,7628.382,2590.8108,3218.6543,608.6232,428.0761,1130.4664,24399.259399999995,1880.949
622,876.5623,1883.4409,2581.941,1571.3534,7628.382,2590.8108,3218.6543,608.6232,428.0761,1130.4664,24399.259399999995,1880.949
623,883.7297,1895.5222,2551.7502,1579.4695,7630.555,2601.538,3218.561,616.2008,426.5953,1123.9751,24435.5007,1907.6039
624,882.2343,1911.837,2569.8513,1583.4934,7633.3696,2585.2007,3213.7568,616.3103,419.0469,1128.03,24437.2985,1894.1682
625,882.2343,1911.837,2569.8513,1583.4934,7633.3696,2585.2007,3213.7568,616.3103,419.0469,1128.03,24437.2985,1894.1682
626,895.0455,1905.9832,2586.6223,1571.1989,7604.978,2596.002,3218.3594,624.3674,425.7285,1133.4302,24480.4188,1918.7034
627,889.4935,1913.0487,2552.77,1607.4292,7636.9077,2587.4236,3211.2668,630.2981,427.9288,1131.4059,24500.581100000003,1912.6088
628,890.0364,1916.506,2550.833,1600.5657,7671.032,2597.7,3203.5742,619.5892,414.5547,1147.0771,24544.720100000002,1933.2518
629,890.6212,1917.1553,2601.196,1611.0741,7649.5234,2606.6382,3209.874,620.8373,419.0471,1150.4753,24593.1382,1916.6963
630,887.0441,1910.751,2604.8452,1608.4135,7645.428,2613.3738,3225.3267,610.6007,418.7622,1144.166,24603.136,1934.4248
631,880.2629,1921.1621,2613.502,1615.8683,7663.074,2615.8528,3235.472,614.1636,419.7782,1151.356,24655.7862,1925.2943
632,906.0615,1916.802,2551.2773,1614.3129,7693.3916,2623.426,3224.7783,604.7404,419.2463,1167.8341,24665.069699999996,1943.1993
633,906.0615,1916.802,2551.2773,1614.3129,7693.3916,2623.426,3224.7783,604.7404,419.2463,1167.8341,24665.069699999996,1943.1993
634,908.0381,1917.1438,2599.4263,1656.7853,7666.9707,2615.3503,3236.9429,627.0355,427.8369,1144.1969,24752.018899999995,1952.2922
635,910.2511,1930.4553,2608.167,1622.3329,7669.111,2621.9326,3244.747,599.9921,420.9861,1163.1042,24739.602399999996,1948.5231
636,911.8398,1921.913,2634.711,1645.8235,7684.5703,2614.7893,3264.0315,621.4511,433.1377,1149.2903,24843.9728,1962.4153
637,911.8398,1921.913,2634.711,1645.8235,7684.5703,2614.7893,3264.0315,621.4511,433.1377,1149.2903,24843.9728,1962.4153
638,918.8378,1928.3286,2610.1558,1681.7001,7684.337,2607.2964,3231.6724,631.4777,424.6191,1140.719,24828.527299999998,1969.3834
639,918.8378,1928.3286,2610.1558,1681.7001,7684.337,2607.2964,3231.6724,631.4777,424.6191,1140.719,24828.527299999998,1969.3834
640,925.4865,1934.3176,2640.6997,1662.671,7696.897,2606.4011,3222.5823,624.9281,431.9815,1166.3224,24865.6545,1953.3673
641,907.3303,1943.4104,2634.349,1718.7461,7713.4644,2592.8218,3220.6003,646.5324,419.5145,1154.1582,24912.4462,1961.5188
642,907.0281,1946.0743,2589.1714,1703.1482,7727.751,2627.0562,3226.9016,632.0631,413.2859,1161.951,24896.756999999998,1962.3262
643,924.6103,1959.2229,2602.236,1704.6001,7708.7495,2616.9438,3215.1943,620.0604,430.5939,1176.4882,24918.6554,1959.956
644,918.6021,1941.9043,2646.8594,1734.5685,7673.9785,2609.9663,3236.9348,619.6137,427.1507,1162.0828,24942.9355,1971.2744
645,918.6021,1941.9043,2646.8594,1734.5685,7673.9785,2609.9663,3236.9348,619.6137,427.1507,1162.0828,24942.9355,1971.2744
646,918.6021,1941.9043,2646.8594,1734.5685,7673.9785,2609.9663,3236.9348,619.6137,427.1507,1162.0828,24942.9355,1971.2744
647,913.0977,1947.9558,2645.5889,1717.2598,7678.792,2573.0913,3248.9868,629.2438,437.7889,1169.062,24960.1277,1999.2607
648,920.0555,1950.8468,2659.8108,1672.5791,7725.422,2586.7415,3242.651,633.1528,442.2218,1175.342,25031.0938,2022.2705
649,924.5707,1949.4443,2659.4114,1691.7319,7692.5835,2574.0715,3257.862,641.2125,433.0115,1162.9086,25022.6281,2035.8202
650,905.9475,1957.8535,2626.4897,1715.6854,7702.2715,2575.3887,3265.7063,624.934,438.5166,1179.7614,25031.4692,2038.9146
651,908.5773,1960.7073,2680.1663,1742.0178,7681.4443,2585.1235,3259.4368,626.1406,430.5027,1178.5464,25092.6717,2040.0087
652,926.8867,1961.7554,2678.4805,1720.01,7691.736,2604.189,3275.5527,636.3864,432.5258,1173.2023,25140.0964,2039.3716
653,926.8867,1961.7554,2678.4805,1720.01,7691.736,2604.189,3275.5527,636.3864,432.5258,1173.2023,25140.0964,2039.3716
654,911.6154,1971.5364,2692.4016,1714.3064,7680.6943,2602.0781,3296.0515,631.2227,436.6888,1186.2308,25168.204199999996,2045.3782
655,911.6154,1971.5364,2692.4016,1714.3064,7680.6943,2602.0781,3296.0515,631.2227,436.6888,1186.2308,25168.204199999996,2045.3782
656,911.6154,1971.5364,2692.4016,1714.3064,7680.6943,2602.0781,3296.0515,631.2227,436.6888,1186.2308,25168.204199999996,2045.3782
657,911.2122,1967.2683,2633.3584,1698.0078,7621.9717,2571.452,3292.5225,656.3137,425.1337,1186.5576,25016.7691,2052.9712
658,911.2122,1967.2683,2633.3584,1698.0078,7621.9717,2571.452,3292.5225,656.3137,425.1337,1186.5576,25016.7691,2052.9712
659,919.6912,1970.7666,2684.3374,1693.4436,7661.8257,2577.6255,3298.8232,652.3157,454.9335,1197.312,25179.853899999995,2068.7795
660,916.4598,1977.54,2667.333,1688.562,7669.5815,2598.463,3295.4163,655.885,444.0453,1203.0017,25181.529300000002,2065.2417
661,912.6831,1978.0901,2683.1067,1697.7856,7639.6416,2566.7004,3308.4236,644.0077,456.0036,1209.4182,25183.4961,2087.6355
662,912.8982,1975.5249,2694.5986,1701.6865,7648.2925,2578.6248,3310.313,653.5217,441.9849,1199.6859,25201.9608,2084.8298
663,910.0862,1974.1346,2702.6414,1726.9751,7661.999,2581.6108,3329.2148,648.0201,434.6983,1209.3379,25269.914500000003,2091.1963
664,914.833,1975.3396,2731.7415,1725.8119,7632.74,2576.7493,3319.5483,670.5801,438.1391,1190.2611,25264.0315,2088.2876
665,913.944,1981.5383,2703.4846,1684.585,7634.3247,2553.4644,3329.0696,649.3721,450.0687,1223.366,25207.6293,2084.4119
666,897.0072,1975.1478,2691.7524,1718.0918,7617.3906,2575.5884,3320.8525,648.6495,431.7929,1200.8678,25168.559599999997,2091.4187
667,897.0072,1975.1478,2691.7524,1718.0918,7617.3906,2575.5884,3320.8525,648.6495,431.7929,1200.8678,25168.559599999997,2091.4187
668,892.7874,1975.2319,2713.0564,1726.5962,7490.382,2564.916,3317.395,651.9642,435.4649,1192.7102,25032.4882,2071.984
669,892.7874,1975.2319,2713.0564,1726.5962,7490.382,2564.916,3317.395,651.9642,435.4649,1192.7102,25032.4882,2071.984
670,892.7874,1975.2319,2713.0564,1726.5962,7490.382,2564.916,3317.395,651.9642,435.4649,1192.7102,25032.4882,2071.984
671,891.0721,1965.9972,2713.7222,1702.707,7421.29,2535.5093,3325.4993,653.8234,434.157,1191.9438,24924.077500000003,2088.3562
672,876.7918,1955.0834,2708.2402,1742.7515,7405.585,2548.1711,3327.9207,642.1132,419.4567,1193.7015,24923.6105,2103.7954
673,876.7918,1955.0834,2708.2402,1742.7515,7405.585,2548.1711,3327.9207,642.1132,419.4567,1193.7015,24923.6105,2103.7954
674,897.05,1966.348,2712.1409,1686.5039,7350.789,2531.167,3310.1553,652.8499,437.6134,1203.437,24831.0914,2083.037
675,870.0249,1965.9825,2708.7192,1667.9646,7336.952,2528.9077,3287.991,652.4508,432.4853,1195.0535,24720.4951,2073.9636
676,883.4694,1949.3912,2673.628,1679.1439,7304.6504,2529.709,3288.38,657.9897,439.3701,1188.0256,24670.887399999996,2077.1301
677,883.4694,1949.3912,2673.628,1679.1439,7304.6504,2529.709,3288.38,657.9897,439.3701,1188.0256,24670.887399999996,2077.1301
678,873.5743,1941.0466,2687.499,1665.4285,7253.3164,2519.5408,3286.058,655.4424,433.5269,1195.2244,24571.341099999998,2060.6838
679,883.9755,1924.5176,2694.964,1689.2443,7239.564,2491.3088,3285.983,650.3292,427.4252,1191.402,24546.0115,2067.2979
680,865.8178,1930.9565,2688.5698,1676.3339,7199.2744,2493.7993,3270.1267,641.1666,441.7176,1217.9237,24481.8089,2056.1226
681,861.6793,1924.3962,2684.3198,1680.6237,7176.5293,2480.0383,3273.1895,649.0809,429.8379,1193.5775,24407.9841,2054.7117
682,889.5895,1916.6559,2656.715,1646.6202,7153.758,2468.1492,3273.5762,646.5764,433.0438,1210.1523,24338.5294,2043.6929
683,866.8887,1916.5203,2651.1338,1656.7903,7151.0435,2459.5486,3261.461,644.1937,437.3157,1198.0182,24277.194799999997,2034.281
684,866.8887,1916.5203,2651.1338,1656.7903,7151.0435,2459.5486,3261.461,644.1937,437.3157,1198.0182,24277.194799999997,2034.281
685,866.8887,1916.5203,2651.1338,1656.7903,7151.0435,2459.5486,3261.461,644.1937,437.3157,1198.0182,24277.194799999997,2034.281
686,869.3909,1894.4973,2632.5493,1667.6223,7099.531,2457.71,3242.9077,670.6202,426.556,1181.1329,24165.089,2022.5714
687,860.4626,1884.8315,2595.978,1653.7223,7082.985,2449.638,3227.1533,656.3243,420.5082,1187.0405,24021.8148,2003.1711
688,858.0677,1885.6588,2569.8804,1635.5409,7105.7393,2426.8687,3224.784,646.846,423.8231,1180.3765,23963.489,2005.9036
689,841.8033,1884.4358,2566.353,1653.9047,7090.6064,2432.1772,3224.86,662.2699,436.952,1180.8376,23972.0018,1997.8019
690,845.1411,1883.7935,2590.7097,1628.3607,7108.036,2391.0618,3236.6558,642.9824,412.5908,1187.6937,23922.856799999998,1995.8313
691,845.1411,1883.7935,2590.7097,1628.3607,7108.036,2391.0618,3236.6558,642.9824,412.5908,1187.6937,23922.856799999998,1995.8313
692,855.4576,1858.0271,2545.992,1628.8218,7033.203,2388.7068,3226.998,645.7976,426.9067,1195.7598,23798.7966,1993.1262
693,863.9662,1855.6221,2584.3916,1609.7455,7027.328,2384.0261,3224.3516,644.6432,425.2565,1183.7332,23810.5779,2007.5139
694,856.8711,1849.6613,2568.7896,1597.5327,7043.163,2406.2456,3226.4504,649.6112,423.6953,1187.8002,23801.8704,1992.05
695,855.8092,1840.9613,2584.0247,1598.9552,7025.2,2398.0852,3244.2324,652.8758,424.7702,1184.0947,23802.536300000003,1993.5276
696,855.8092,1840.9613,2584.0247,1598.9552,7025.2,2398.0852,3244.2324,652.8758,424.7702,1184.0947,23802.536300000003,1993.5276
697,857.1813,1843.3239,2574.0815,1605.7662,6994.0,2434.9932,3218.6777,646.0158,419.8698,1194.479,23800.4104,2012.022
698,857.1813,1843.3239,2574.0815,1605.7662,6994.0,2434.9932,3218.6777,646.0158,419.8698,1194.479,23800.4104,2012.022
699,855.2651,1838.7788,2534.2222,1574.2987,7013.594,2464.3062,3210.1553,644.7654,426.2682,1193.7661,23755.902000000002,2000.482
700,850.2972,1862.3584,2518.6526,1559.3102,7030.1484,2458.689,3216.9248,643.666,418.2084,1184.2552,23718.8775,1976.3673
701,839.4685,1827.4434,2553.9893,1577.4557,6994.175,2459.0627,3194.255,646.4421,428.9656,1185.4395,23699.715999999997,1993.0192
702,838.0995,1830.8035,2545.4268,1590.1248,6990.204,2461.224,3194.6992,647.0765,408.8969,1179.171,23657.174899999998,1971.4487
703,849.3333,1807.7983,2498.7847,1560.0428,6949.3965,2466.681,3181.558,651.3572,420.1416,1175.1542,23548.1492,1987.9016
704,846.7722,1824.3151,2508.638,1551.8678,6906.8975,2430.2969,3162.0737,642.4008,402.3137,1177.5042,23400.233000000004,1947.1531
705,837.615,1814.0808,2510.7358,1552.1053,6923.07,2413.7114,3144.647,651.6329,411.9652,1152.4595,23354.6467,1942.6238
706,820.1699,1794.0103,2481.3125,1537.0892,6898.12,2405.149,3119.7744,639.486,411.0502,1163.3118,23193.8102,1924.3369
707,836.6365,1789.9929,2478.27,1546.2494,6876.3896,2387.2527,3123.0562,648.6002,404.2283,1150.8334,23148.309500000003,1906.8003
708,830.0367,1777.9224,2489.0774,1532.1458,6873.209,2394.9072,3092.4614,632.7073,396.6299,1143.7955,23070.6331,1907.7405
709,844.8906,1773.6317,2450.0288,1498.9673,6860.793,2376.0151,3074.4878,640.8236,402.7502,1135.518,22941.4485,1883.5424
710,822.6555,1759.3539,2444.1587,1530.4717,6837.758,2379.7314,3053.7964,629.569,400.4435,1131.5835,22857.982799999998,1868.4612
711,822.6555,1759.3539,2444.1587,1530.4717,6837.758,2379.7314,3053.7964,629.569,400.4435,1131.5835,22857.982799999998,1868.4612
712,822.6555,1759.3539,2444.1587,1530.4717,6837.758,2379.7314,3053.7964,629.569,400.4435,1131.5835,22857.982799999998,1868.4612
713,810.3525,1719.1614,2396.2427,1487.8601,6772.7334,2370.936,3006.9668,603.7421,389.5249,1124.0436,22526.997100000004,1845.4336
714,810.3525,1719.1614,2396.2427,1487.8601,6772.7334,2370.936,3006.9668,603.7421,389.5249,1124.0436,22526.997100000004,1845.4336
715,795.292,1702.9138,2329.4238,1437.2701,6745.133,2356.9246,2979.3103,625.5624,393.0493,1096.5457,22278.956199999997,1817.5312
716,803.2324,1684.2517,2357.1333,1440.8551,6700.98,2351.4167,2939.2837,608.6392,381.9299,1104.1552,22180.400599999997,1808.5234
717,801.3536,1676.0977,2327.5142,1438.3351,6677.3896,2336.8848,2913.1501,612.6319,383.6818,1100.4338,22060.2768,1792.8042
718,789.8429,1653.8057,2300.841,1430.8058,6624.037,2350.1487,2908.746,604.0796,376.3752,1110.6394,21946.7212,1797.3999
719,786.4739,1652.512,2312.7327,1417.2382,6631.606,2311.396,2893.0706,603.9777,362.7471,1095.6702,21854.6883,1787.2639
720,789.5706,1644.008,2292.566,1409.311,6616.3086,2287.7075,2860.7002,603.3408,369.4381,1065.5107,21703.736,1765.2745
721,789.4031,1628.4353,2290.2778,1385.1722,6598.3486,2289.7312,2854.3408,602.7169,367.9667,1048.3403,21605.7322,1750.9993
722,772.7869,1626.6167,2208.5464,1381.6058,6543.7173,2254.287,2830.9902,601.4106,368.2761,1045.2313,21381.5285,1748.0602
723,770.059,1610.5366,2230.2114,1383.9917,6525.793,2256.5554,2811.5332,600.8428,358.3482,1030.5325,21309.770099999998,1731.3663
724,770.059,1610.5366,2230.2114,1383.9917,6525.793,2256.5554,2811.5332,600.8428,358.3482,1030.5325,21309.770099999998,1731.3663
725,762.9047,1585.355,2221.4922,1342.1091,6472.5225,2233.8254,2773.517,594.5461,342.7313,1027.1753,21067.629500000003,1711.4509
726,762.9047,1585.355,2221.4922,1342.1091,6472.5225,2233.8254,2773.517,594.5461,342.7313,1027.1753,21067.629500000003,1711.4509
727,753.1859,1573.053,2182.868,1323.1248,6388.7695,2199.4463,2705.9556,592.0662,335.0254,1004.4688,20750.7804,1692.8169
728,753.1859,1573.053,2182.868,1323.1248,6388.7695,2199.4463,2705.9556,592.0662,335.0254,1004.4688,20750.7804,1692.8169
729,755.5202,1547.0244,2152.357,1302.8981,6329.6055,2170.4897,2671.8743,596.9232,332.8434,993.0704,20519.678700000004,1667.0725
730,746.1769,1537.7865,2149.899,1280.4579,6316.5137,2164.9463,2644.079,600.109,331.7179,985.0297,20422.643,1665.9271
731,737.3859,1528.2095,2137.8662,1267.9269,6291.3154,2156.4604,2639.6226,591.0045,342.4085,970.4678,20309.0989,1646.4312
732,737.3859,1528.2095,2137.8662,1267.9269,6291.3154,2156.4604,2639.6226,591.0045,342.4085,970.4678,20309.0989,1646.4312
733,727.7948,1499.3309,2072.9883,1268.4336,6230.998,2147.711,2603.8486,576.6456,328.0583,966.8622,20054.934,1632.2627
734,724.5331,1488.3057,2090.4363,1232.0808,6216.0996,2100.0796,2578.1477,570.3168,331.2617,972.5291,19920.2328,1616.4424
735,721.4448,1482.6088,2088.692,1244.2393,6191.7266,2100.5574,2556.4644,574.3572,319.226,964.5429,19860.8645,1617.0051
736,714.8955,1472.4197,2066.6401,1232.7932,6182.545,2080.6638,2555.442,588.8754,317.3761,947.0079,19771.5719,1612.9132
737,711.3184,1458.3655,2026.3315,1219.1989,6127.8223,2046.5233,2526.9368,578.8755,298.1873,951.8396,19523.2461,1577.847
738,700.3586,1437.7019,2039.546,1209.5195,6079.2026,2059.1716,2504.8655,578.2286,301.4513,948.355,19428.0811,1569.6805
739,700.3586,1437.7019,2039.546,1209.5195,6079.2026,2059.1716,2504.8655,578.2286,301.4513,948.355,19428.0811,1569.6805
740,694.4657,1411.6963,2031.8013,1190.961,6009.449,2050.8542,2460.2869,584.3987,296.1223,953.2079,19229.889100000004,1546.6458
741,685.046,1407.7114,2019.8665,1180.0988,5972.4785,2008.8994,2439.4507,576.9769,308.5273,948.0773,19093.2602,1546.1274
742,690.3429,1401.892,1975.3744,1195.4568,5959.564,2001.1644,2420.8914,571.8959,295.9316,955.814,18985.247,1516.9196
743,690.3429,1401.892,1975.3744,1195.4568,5959.564,2001.1644,2420.8914,571.8959,295.9316,955.814,18985.247,1516.9196
744,680.958,1391.8013,1978.4778,1155.5117,5937.789,1991.4944,2404.0608,568.9746,283.6332,949.5241,18853.930800000002,1511.7059
745,678.5804,1380.7471,1972.9136,1165.4641,5904.124,1988.6122,2380.2932,563.7962,286.68,948.1801,18776.611699999998,1507.2208
746,675.9254,1372.3191,1999.57,1128.2107,5882.254,1980.726,2382.6948,579.8333,285.9904,932.3558,18716.9338,1497.0543
747,669.7297,1373.1924,1960.9508,1115.491,5857.9116,1990.0706,2357.295,568.1471,282.554,940.8482,18616.3634,1500.173
748,669.4074,1371.1528,1979.2537,1145.5492,5823.551,1968.8799,2349.2178,574.4588,291.7609,927.0084,18585.6097,1485.3698
749,659.6594,1356.5527,1988.2417,1126.8536,5804.1025,1969.3761,2338.5852,572.0681,285.2384,923.8255,18516.675300000003,1492.1721
750,662.1091,1351.3375,1962.4475,1128.2194,5779.0137,1985.751,2317.8257,566.6281,278.7452,925.0399,18430.7359,1473.6188
751,655.9297,1343.7769,1961.8535,1107.5322,5766.285,1951.772,2312.0422,564.7418,270.3392,920.1743,18317.0091,1462.5623
752,655.9297,1343.7769,1961.8535,1107.5322,5766.285,1951.772,2312.0422,564.7418,270.3392,920.1743,18317.0091,1462.5623
753,655.9297,1343.7769,1961.8535,1107.5322,5766.285,1951.772,2312.0422,564.7418,270.3392,920.1743,18317.0091,1462.5623
754,657.3507,1325.9194,1916.814,1090.7456,5727.2363,1940.4148,2265.26,571.502,273.9757,913.9744,18126.3739,1443.181
755,643.6945,1319.986,1926.2762,1082.4629,5684.008,1910.7736,2254.179,563.9709,288.8338,903.3829,18016.889300000003,1439.3215
756,653.6574,1315.4333,1907.191,1081.668,5680.7524,1925.1727,2248.8545,568.9559,277.9589,903.2423,17995.5746,1432.6882
757,642.8347,1311.8713,1909.6897,1078.4214,5647.203,1922.0999,2255.2168,560.6968,282.0957,900.39,17936.320799999998,1425.8015
758,642.8347,1311.8713,1909.6897,1078.4214,5647.203,1922.0999,2255.2168,560.6968,282.0957,900.39,17936.320799999998,1425.8015
759,638.7769,1304.665,1913.5614,1104.7362,5610.9556,1904.367,2220.7095,569.0429,264.6143,895.521,17850.3449,1423.3951
760,639.1604,1295.3557,1890.7261,1058.2764,5606.0405,1887.1073,2210.8264,552.3236,260.6059,914.9907,17722.0334,1406.6204
761,631.6762,1277.552,1895.5581,1084.9453,5581.1055,1886.742,2203.2432,562.997,264.2036,890.1746,17702.7555,1424.558
762,628.6917,1284.4824,1849.1282,1035.185,5550.221,1862.6875,2201.379,551.215,262.7412,917.5416,17543.1178,1399.8452
763,625.0623,1274.5764,1830.248,1069.8198,5542.3525,1873.7041,2194.0962,564.8701,262.2087,894.7525,17539.331199999997,1407.6406
764,621.1171,1276.4294,1851.0896,1063.2388,5537.714,1863.6296,2191.3542,561.485,252.575,892.1188,17504.7058,1393.9543
765,621.1171,1276.4294,1851.0896,1063.2388,5537.714,1863.6296,2191.3542,561.485,252.575,892.1188,17504.7058,1393.9543
766,621.1171,1276.4294,1851.0896,1063.2388,5537.714,1863.6296,2191.3542,561.485,252.575,892.1188,17504.7058,1393.9543
767,621.1171,1276.4294,1851.0896,1063.2388,5537.714,1863.6296,2191.3542,561.485,252.575,892.1188,17504.7058,1393.9543
768,617.285,1257.3364,1829.916,1030.7638,5496.8164,1844.1766,2146.0894,552.4369,273.605,878.5995,17303.0943,1376.0693
769,617.285,1257.3364,1829.916,1030.7638,5496.8164,1844.1766,2146.0894,552.4369,273.605,878.5995,17303.0943,1376.0693
770,612.3533,1245.5461,1851.2925,1031.1233,5483.042,1850.1306,2125.6929,561.7262,262.6328,877.5009,17270.3847,1369.3441
771,609.2356,1237.4548,1836.2048,1025.9047,5460.214,1817.803,2125.1465,550.3386,255.7253,885.1262,17170.3773,1367.2238
772,614.0363,1234.792,1829.447,1009.9395,5464.481,1828.7242,2108.3247,541.7178,261.1543,886.9951,17143.7806,1364.1687
773,600.9955,1239.0308,1785.7949,1014.0767,5439.9453,1834.0057,2102.8604,550.8201,258.0528,878.2571,17068.860200000003,1365.0209
774,600.9955,1239.0308,1785.7949,1014.0767,5439.9453,1834.0057,2102.8604,550.8201,258.0528,878.2571,17068.860200000003,1365.0209
775,609.3938,1233.1543,1810.998,1022.0239,5436.091,1819.6608,2100.0288,562.988,248.3185,878.0714,17078.5105,1357.782
776,609.3938,1233.1543,1810.998,1022.0239,5436.091,1819.6608,2100.0288,562.988,248.3185,878.0714,17078.5105,1357.782
777,603.9049,1222.8308,1811.0664,1037.4482,5411.703,1828.794,2090.7954,564.7312,255.407,861.5378,17041.3029,1353.0842
778,605.2802,1222.487,1825.4539,1023.4097,5414.543,1811.6954,2090.57,573.4047,246.9559,865.775,17044.0479,1364.4731
779,605.2802,1222.487,1825.4539,1023.4097,5414.543,1811.6954,2090.57,573.4047,246.9559,865.775,17044.0479,1364.4731
780,601.95,1220.0258,1835.5918,1023.6884,5398.034,1793.5469,2087.916,562.691,248.5927,855.199,16984.3698,1357.1342
781,601.95,1220.0258,1835.5918,1023.6884,5398.034,1793.5469,2087.916,562.691,248.5927,855.199,16984.3698,1357.1342
782,602.8408,1212.2761,1823.7542,1008.4245,5388.6196,1806.3811,2096.8115,565.1547,249.3654,853.3778,16975.117299999998,1368.1116
783,597.3789,1202.4336,1778.6265,1011.1292,5384.587,1796.336,2084.8684,554.7643,254.5684,862.9415,16901.991700000002,1374.3579
784,597.1682,1208.7256,1766.1985,990.6623,5382.323,1781.8042,2082.2935,562.945,252.741,851.7596,16842.226899999998,1365.606
785,594.7725,1206.5688,1811.6853,1038.938,5368.1343,1798.487,2069.136,561.0031,248.5066,855.5015,16914.043,1361.3099
786,594.7725,1206.5688,1811.6853,1038.938,5368.1343,1798.487,2069.136,561.0031,248.5066,855.5015,16914.043,1361.3099
787,595.4115,1203.5186,1801.0107,1029.332,5393.26,1828.5099,2092.1028,558.0308,252.8449,867.0013,16986.6047,1365.5822
788,593.6562,1217.0701,1776.4231,997.8198,5362.4834,1803.2245,2091.935,567.3809,269.8125,863.8698,16921.136700000003,1377.4614
789,598.1705,1205.1118,1804.1699,993.1908,5398.569,1797.8851,2097.3257,575.53,251.2559,850.0856,16954.171500000004,1382.8772
790,598.1705,1205.1118,1804.1699,993.1908,5398.569,1797.8851,2097.3257,575.53,251.2559,850.0856,16954.171500000004,1382.8772
791,598.364,1205.311,1816.489,992.484,5405.4844,1796.2513,2081.348,565.5834,250.3298,855.3856,16950.4947,1383.4642
792,598.364,1205.311,1816.489,992.484,5405.4844,1796.2513,2081.348,565.5834,250.3298,855.3856,16950.4947,1383.4642
793,595.7672,1217.7112,1783.928,1019.0258,5427.3457,1808.3376,2076.3682,561.6708,246.9761,866.5233,16982.389,1378.7351
794,598.697,1202.553,1775.4805,1039.5833,5434.836,1806.4785,2088.5425,573.6934,245.2811,861.6948,17008.9015,1382.0614
795,602.8167,1203.651,1771.1555,1002.6838,5422.211,1811.6874,2094.6418,559.3113,243.3904,881.5783,16966.4706,1373.3434
