,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
598,1231.5618,1828.4537,863.3663,20834.7097,386.3351,1375.839,3173.2715,614.6747,7321.717,1235.5234,1889.084,914.8832
599,1232.7771,1810.2776,840.7277,20884.7737,397.7086,1367.1682,3182.2495,588.0579,7395.542,1256.26,1891.5406,922.4645
600,1224.1663,1823.0363,847.8477,20923.475599999998,400.4439,1371.4727,3204.7441,605.7487,7374.1113,1247.9148,1898.5177,925.4721
601,1223.2504,1835.2117,859.0066,20927.8108,404.1892,1368.9266,3195.0864,597.92,7377.471,1247.2302,1904.2009,915.3178
602,1257.4495,1837.1082,869.8903,20980.4263,400.2381,1379.165,3184.0254,594.1045,7361.249,1248.5898,1909.0311,939.5754
603,1271.1659,1822.706,872.8591,21021.4669,386.9047,1390.245,3189.9148,600.8027,7373.1904,1259.3098,1919.8633,934.5052
604,1274.1179,1827.5118,868.9947,21048.978,400.3806,1386.0524,3208.5068,587.5874,7401.755,1262.5774,1899.2156,932.2784
605,1250.1165,1841.5994,862.53,21062.9706,404.2808,1396.6975,3233.8706,597.9205,7384.4424,1258.8275,1903.598,929.0874
606,1275.7772,1853.9989,863.3257,21158.0006,394.3998,1394.0034,3257.525,600.8669,7403.3955,1264.2163,1919.9268,930.5651
607,1285.2609,1868.3788,871.785,21249.524599999997,403.151,1404.8563,3255.2124,594.9633,7422.9424,1266.5312,1940.3922,936.0511
608,1299.4846,1862.5833,880.8306,21342.0219,401.3799,1404.9531,3282.3315,604.8776,7446.8535,1272.8784,1952.7559,933.0935
609,1272.7611,1844.603,883.2329,21324.4325,405.7952,1410.7725,3307.627,598.7463,7443.253,1276.4497,1944.6567,936.5351
610,1285.8784,1840.9109,884.8845,21325.0637,407.4304,1414.8992,3329.5703,605.5331,7407.953,1268.2565,1933.5078,946.2396
611,1326.175,1831.7704,893.8942,21473.0753,410.4608,1426.8136,3365.767,600.1145,7428.376,1268.7739,1976.6134,944.3165
612,1328.8191,1868.5066,878.8771,21521.815100000003,410.7201,1421.0725,3368.7979,600.4258,7456.8516,1276.3998,1965.0286,946.316
613,1308.3457,1826.0076,885.6865,21465.6022,410.2792,1410.2865,3383.1565,602.8883,7447.449,1283.7751,1959.2811,948.4467
614,1347.7468,1855.6023,879.8596,21612.392,429.9547,1428.9893,3389.437,604.5299,7497.0264,1283.0544,1955.466,940.7256
615,1332.8331,1850.3633,898.737,21611.003999999997,406.8679,1423.0784,3391.2393,607.997,7513.1074,1277.1311,1960.8397,948.8098
616,1350.3818,1848.6042,899.276,21657.5327,419.099,1428.2952,3401.6543,611.037,7497.033,1293.6926,1969.8105,938.6491
617,1322.6395,1861.4884,894.0714,21674.908600000002,419.175,1413.6057,3428.3,627.754,7518.0527,1294.8961,1963.7891,931.1367
618,1339.6948,1860.7675,900.4716,21746.143900000003,421.7936,1432.2975,3439.3472,605.3231,7536.171,1290.1643,1974.8192,945.2941
619,1332.0903,1866.8551,896.688,21765.2426,428.9479,1425.2676,3464.601,622.2023,7531.67,1296.9418,1957.0856,942.893
620,1336.9066,1865.3507,903.5863,21796.808600000004,437.777,1453.7595,3460.776,613.79,7518.1836,1302.3374,1959.938,944.4035
621,1320.8279,1849.8914,908.9432,21845.377800000002,432.1009,1449.4432,3480.3206,618.1559,7570.8,1304.0779,1971.6863,939.1305
622,1374.8018,1858.1357,913.4118,21929.1986,428.3024,1449.1976,3517.388,610.9376,7537.6294,1304.6854,1975.46,959.2489
623,1363.923,1861.6434,916.0336,21974.7309,440.3966,1456.7014,3553.0312,614.4076,7513.4067,1317.1515,1987.3069,950.729
624,1345.4264,1857.1852,929.8269,22035.7393,429.2492,1473.8488,3577.9912,631.7247,7545.03,1311.4678,1981.7354,952.2537
625,1345.4264,1857.1852,929.8269,22035.7393,429.2492,1473.8488,3577.9912,631.7247,7545.03,1311.4678,1981.7354,952.2537
626,1372.9675,1908.825,927.9807,22152.768899999995,440.3293,1477.971,3564.2837,626.7394,7578.5386,1318.5624,1994.7872,941.7841
627,1354.3273,1894.3773,922.8149,22116.732900000003,439.9382,1465.7119,3581.2441,618.3257,7573.1543,1331.2935,1984.9038,950.6419
628,1372.5511,1888.3473,908.0551,22106.326800000003,432.0017,1461.1912,3584.7983,598.4548,7592.1406,1330.6304,1990.2446,947.9117
629,1388.3864,1898.2814,902.9038,22169.1767,426.2012,1477.6675,3604.6018,620.6089,7582.3433,1320.9395,1999.3792,947.8637
630,1398.8975,1863.1676,907.5662,22214.2047,432.399,1482.5974,3629.3472,603.1674,7592.459,1328.4893,2024.5024,951.6117
631,1434.9878,1874.0211,919.4603,22300.976399999996,428.6677,1484.8873,3658.169,605.2793,7588.1606,1322.8228,2028.3419,956.1786
632,1401.6761,1889.3306,925.4047,22300.0055,423.3584,1483.067,3664.621,618.7627,7598.4385,1329.5496,2014.5281,951.2688
633,1382.8324,1885.4855,926.2374,22289.7406,429.9663,1482.1301,3689.4185,606.8478,7609.0605,1330.8649,2000.1333,946.7639
634,1396.759,1916.5358,932.951,22327.937600000005,420.5399,1472.3702,3687.6794,605.9481,7593.1367,1333.833,2019.4742,948.7103
635,1424.9565,1899.9545,913.8485,22362.901200000004,430.8219,1479.8271,3684.455,614.0273,7629.8037,1338.6732,2005.0684,941.4651
636,1424.9565,1899.9545,913.8485,22362.901200000004,430.8219,1479.8271,3684.455,614.0273,7629.8037,1338.6732,2005.0684,941.4651
637,1417.5709,1889.0969,925.0115,22352.5896,430.6729,1475.6285,3709.731,609.1657,7596.174,1330.1743,2022.1953,947.1686
638,1417.2455,1925.4475,923.0421,22430.6128,436.7086,1498.3961,3683.2393,616.3829,7617.1665,1334.9802,2030.1334,947.8707
639,1378.0775,1872.3693,927.5604,22340.302600000003,431.1664,1491.4417,3692.161,614.7715,7620.2505,1337.4354,2020.3987,954.6702
640,1440.7986,1868.1064,935.3234,22377.468800000002,423.9944,1473.6211,3696.3494,620.0838,7603.5596,1339.4049,2022.1284,954.0988
641,1416.168,1905.3132,919.2424,22425.935,435.3896,1504.4818,3691.2456,601.0665,7645.01,1345.6838,2007.4803,954.8538
642,1394.6447,1909.1615,919.7676,22380.6184,429.6478,1499.0925,3691.8398,612.4064,7624.0996,1336.9753,2011.8608,951.1224
643,1425.7827,1916.5634,919.1115,22463.541400000002,423.1753,1499.8015,3719.7395,608.3705,7629.599,1344.3718,2017.9089,959.1173
644,1381.6328,1923.3013,933.4642,22442.033499999998,429.6362,1500.7991,3711.714,611.2479,7666.73,1337.4047,1989.8661,956.2372
645,1398.4346,1898.223,948.7094,22471.3137,414.6138,1517.1833,3733.5059,615.3645,7639.701,1334.252,2002.2631,969.0631
646,1418.9369,1898.7737,947.5083,22490.1172,433.4503,1522.1604,3729.266,612.7629,7625.7705,1324.5107,2006.6788,970.2987
647,1412.3329,1918.4064,947.9082,22514.3128,410.8562,1530.2029,3719.0671,613.1897,7656.2207,1331.1365,1999.9855,975.0067
648,1419.955,1926.4207,932.1053,22547.868000000002,432.0435,1512.7247,3732.211,621.0038,7645.723,1317.9956,2035.9841,971.7013
649,1418.6276,1930.6625,936.9702,22560.2718,417.3068,1533.3657,3734.9473,617.2988,7650.157,1316.0452,2020.0774,984.8133
650,1411.5786,1869.3142,935.8267,22485.8468,416.0201,1543.7566,3754.6155,614.4518,7628.1055,1325.8025,2006.9408,979.4345
651,1447.233,1861.2026,937.6339,22492.279499999997,423.7994,1543.8438,3728.7202,620.9927,7600.52,1319.0011,2039.6252,969.7076
652,1416.6782,1911.7847,944.5737,22558.952,428.3262,1560.9291,3725.029,609.7047,7635.641,1318.3657,2024.3496,983.5701
653,1432.9049,1924.8907,959.5007,22606.9963,421.864,1577.6112,3731.6829,619.4273,7596.6733,1329.5524,2036.676,976.2129
654,1441.6936,1926.2688,950.692,22627.2936,428.7285,1611.3822,3738.0566,612.1425,7591.379,1336.917,2018.2529,971.7805
655,1426.8331,1923.2012,952.4036,22597.5565,427.454,1585.5769,3709.2407,611.721,7578.043,1352.1455,2053.9849,976.9526
656,1448.4852,1904.1731,947.4485,22625.7791,435.6861,1602.0348,3732.926,617.8279,7565.6714,1357.7838,2034.645,979.0973
657,1454.4977,1919.2535,943.1646,22572.2016,422.5757,1596.465,3725.6316,616.5421,7528.71,1353.4736,2032.3217,979.5661
658,1399.8721,1920.9186,942.1942,22577.414000000004,432.2578,1599.1562,3716.0947,603.7982,7573.9683,1352.6396,2049.3853,987.129
659,1445.5796,1938.0305,937.5293,22639.1623,432.4344,1610.5251,3745.589,615.5815,7562.365,1349.614,2028.3397,973.5742
660,1436.7231,1920.5931,927.1826,22548.8873,439.1992,1608.2275,3726.4866,613.2936,7531.2686,1343.7537,2020.6727,981.4866
661,1463.1873,1896.0822,914.136,22548.9613,429.7233,1607.2316,3719.6187,616.2252,7536.0967,1348.8901,2025.5448,992.2254
662,1442.6333,1932.9071,939.7084,22581.865599999997,430.0851,1619.3884,3704.0718,627.7168,7519.4756,1349.1254,2032.912,983.8417
663,1466.3015,1935.9808,937.508,22552.852799999997,436.8156,1618.7283,3703.8103,618.1639,7454.749,1351.6083,2029.7168,999.4703
664,1445.1006,1906.0175,930.8416,22509.8363,427.0832,1610.305,3690.3997,628.1456,7484.477,1346.3424,2038.8567,1002.267
665,1473.7981,1945.7185,926.1849,22489.756800000003,424.2499,1615.8497,3681.233,627.7094,7427.042,1347.8584,2021.363,998.7499
666,1475.2882,1971.33,948.9032,22535.2098,418.4343,1615.7684,3679.396,623.5658,7437.7095,1340.7251,2026.0452,998.0441
667,1473.8057,1950.7211,944.7197,22439.0192,434.4304,1620.8613,3673.9673,612.6516,7365.081,1344.4661,2019.783,998.532
668,1441.9873,1944.916,928.5524,22235.2741,430.5395,1610.3655,3636.3442,624.8092,7271.5986,1333.5874,2015.4868,997.0872
669,1452.8135,1946.3773,926.5513,22241.0566,420.7816,1616.7394,3638.7305,624.5181,7282.49,1336.3718,2011.6531,984.03
670,1418.5425,1940.455,915.7248,22130.910099999997,416.0906,1617.2926,3616.8828,633.4745,7249.663,1330.3594,2003.2582,989.1667
671,1467.1532,1892.697,916.2273,22072.202399999995,427.702,1623.0963,3606.058,621.9587,7205.2134,1325.7449,2001.706,984.6456
672,1425.4569,1880.5085,909.04,22026.7075,423.2323,1614.2565,3587.349,630.585,7238.1084,1332.1748,1997.5322,988.4639
673,1455.3562,1903.6375,924.9089,22064.3933,423.4725,1613.545,3582.2363,630.4731,7223.217,1329.9243,1992.7437,984.8788
674,1457.7031,1915.1355,901.9451,21991.617000000002,414.7418,1600.0312,3560.168,631.6162,7198.048,1331.8306,1995.8345,984.563
675,1449.19,1906.3997,921.8584,21998.8932,426.611,1617.6348,3555.748,630.365,7176.8135,1325.477,2002.8461,985.9497
676,1450.509,1881.4147,916.5048,21915.7506,416.3575,1603.5713,3553.5835,634.3574,7184.0176,1328.9514,1970.0427,976.4407
677,1463.9648,1924.4921,900.3693,21923.8245,405.0581,1607.7502,3549.854,624.4432,7165.504,1326.886,1985.8533,969.6495
678,1417.5127,1936.4681,895.4485,21861.281300000002,418.3129,1601.001,3538.4678,630.8898,7152.4707,1329.4788,1959.0559,982.1751
679,1414.9507,1934.963,895.5447,21816.245400000003,421.4085,1599.3583,3504.5054,639.1764,7135.8765,1319.1431,1973.9398,977.379
680,1429.9517,1927.4528,889.3859,21762.017,402.255,1607.9495,3511.4604,625.592,7105.564,1312.4249,1961.9724,988.0084
681,1406.6084,1920.9274,883.004,21653.528199999997,417.0234,1603.1393,3487.5771,626.7476,7076.4756,1312.2926,1946.5748,973.158
682,1431.827,1873.9111,882.5929,21589.426599999995,412.0587,1588.0964,3498.507,628.5984,7007.4897,1309.0227,1973.2123,984.1104
683,1434.3647,1903.7993,866.4618,21590.8954,406.7014,1595.1241,3482.8335,625.8121,7009.158,1311.9847,1975.3613,979.2945
684,1434.5616,1909.9565,868.5577,21508.1512,401.3118,1589.6588,3468.4229,623.7999,6966.4434,1310.958,1956.985,977.4956
685,1417.0393,1887.1597,881.7237,21425.448,390.4367,1577.9822,3452.441,626.0798,6948.541,1307.5452,1953.9078,982.5916
686,1385.6482,1901.7135,870.2146,21362.644399999997,414.5425,1570.0981,3436.608,626.8876,6943.0273,1296.7924,1942.7489,974.3633
687,1415.5739,1893.3168,859.411,21345.252600000003,406.0819,1579.5057,3424.5073,629.8109,6923.881,1292.763,1946.4408,973.9603
688,1395.8896,1892.7128,881.8789,21250.428199999995,392.0009,1565.1216,3400.003,631.0523,6890.045,1290.0408,1942.4639,969.2194
689,1374.1904,1892.9678,865.0464,21194.8548,402.1356,1563.5732,3413.5146,622.9714,6875.7686,1294.7207,1916.2782,973.6879
690,1367.7344,1908.553,867.9796,21134.840900000003,392.2797,1561.3477,3392.329,632.2135,6860.2856,1288.4836,1902.2493,961.3855
691,1372.6469,1892.0546,867.9292,21067.248299999996,389.0011,1553.094,3380.1133,631.5784,6831.357,1285.6171,1897.0902,966.7665
692,1377.8593,1834.902,861.6616,20993.8504,388.6498,1558.2681,3368.5845,623.4114,6809.168,1281.0626,1913.4862,976.7969
693,1348.8147,1870.417,862.0535,21011.8944,402.6761,1565.7433,3378.4949,630.1734,6805.067,1277.1738,1889.7864,981.4943
694,1375.2966,1867.361,857.5836,20924.3183,388.1146,1549.6711,3361.0964,625.3033,6774.417,1267.7256,1884.035,973.7141
695,1357.203,1876.4869,863.2087,20925.518000000004,401.1976,1564.8073,3359.6924,623.7832,6754.287,1269.2776,1880.3158,975.2585
696,1345.5132,1877.4065,868.8223,20943.1466,396.7533,1551.4009,3357.6223,623.7127,6790.633,1266.6045,1892.0007,972.6772
697,1369.2852,1858.2535,868.9729,20923.2269,385.8554,1549.958,3346.036,623.8491,6783.3896,1259.6726,1899.6261,978.3285
698,1363.4653,1875.1403,854.5367,20945.4789,399.7762,1552.4594,3351.4717,623.6322,6789.2026,1266.5234,1885.2708,984.0003
699,1354.4437,1888.0573,848.9437,20949.9092,412.1387,1557.0679,3358.6365,630.0198,6768.413,1268.8477,1889.06,974.2809
700,1362.9312,1882.8846,843.3143,20965.493,399.3193,1548.6814,3357.9792,628.4647,6798.7207,1266.5841,1888.3484,988.2651
701,1350.5969,1859.8048,838.9755,20889.3151,389.2177,1553.8528,3346.3086,621.1388,6764.276,1262.9352,1911.827,990.3818
702,1340.2946,1848.4912,847.2007,20854.9173,406.7383,1545.0977,3336.3813,623.0164,6772.77,1268.1597,1886.2596,980.5078
703,1351.1731,1840.199,839.8484,20814.33,399.3045,1555.7609,3322.9336,625.1168,6738.5073,1267.6128,1892.0836,981.79
704,1358.0945,1849.7699,839.5311,20758.6332,394.1448,1534.8004,3308.1807,643.412,6722.881,1261.1572,1891.5221,955.1395
705,1342.2792,1837.6174,846.952,20697.718200000003,389.4408,1522.1488,3289.502,619.6699,6728.8457,1259.7362,1885.4712,976.055
706,1316.8652,1859.5015,840.521,20632.128099999998,382.0473,1517.1716,3268.5789,622.8828,6709.122,1260.3623,1887.7058,967.3697
707,1333.6296,1849.4263,841.477,20570.6527,383.8413,1505.4653,3247.9917,613.8769,6690.425,1247.7815,1884.7236,972.0145
708,1309.5308,1844.4706,840.2626,20513.9942,373.109,1492.8829,3230.9678,626.0849,6680.086,1256.3091,1898.6053,961.6852
709,1315.0471,1839.2777,825.7656,20483.990500000004,374.8646,1492.6528,3209.396,624.3643,6686.573,1248.2924,1894.0632,973.6938
710,1304.787,1818.7078,837.9418,20361.905000000002,369.214,1488.0481,3199.8809,610.668,6653.23,1242.5471,1884.2703,952.61
711,1268.8766,1836.0521,825.735,20277.4592,375.5412,1481.0897,3190.5098,620.1742,6660.664,1236.6497,1846.052,936.1149
712,1293.457,1834.1234,820.283,20267.056,368.2207,1481.4573,3175.8872,618.001,6659.558,1231.252,1848.8973,935.9191
713,1257.8806,1817.08,823.6052,20108.5206,372.5287,1462.2833,3150.8638,618.7811,6625.5635,1225.1646,1826.0347,928.7351
714,1238.2744,1805.4818,803.0129,19991.3134,371.7253,1457.3962,3126.214,611.4644,6604.507,1220.6213,1823.4932,929.1229
715,1252.181,1760.5782,820.007,19892.171499999997,369.8972,1442.5062,3114.7961,625.4979,6569.852,1213.2003,1819.3474,904.3082
716,1212.1672,1749.7478,807.8549,19698.452100000002,371.2184,1433.9806,3078.8254,611.949,6523.0977,1199.7919,1804.2877,905.5315
717,1242.6692,1746.4025,802.6243,19638.7545,358.2769,1419.5082,3050.8965,609.4688,6502.997,1189.0632,1810.7358,906.1121
718,1221.2318,1724.5769,788.4085,19526.0634,363.0992,1423.0126,3042.1123,606.6802,6464.116,1191.883,1795.464,905.4789
719,1213.1499,1719.4716,809.7446,19471.143899999995,342.7696,1401.6173,3017.3918,611.246,6480.873,1184.3162,1792.7408,897.8231
720,1221.5107,1744.7704,779.6764,19382.4799,355.8081,1394.1624,3004.6548,598.0852,6433.585,1174.7322,1787.6134,887.8813
721,1185.8278,1695.1027,788.1364,19258.8091,344.3069,1396.6971,2995.3877,603.2941,6417.789,1167.7068,1779.9462,884.6144
722,1181.3027,1707.5897,783.0593,19170.9512,350.7455,1395.0734,2953.1743,604.4511,6379.079,1159.0796,1769.6459,887.7507
723,1161.6466,1729.5784,771.4028,19051.1873,341.386,1374.0281,2933.0056,598.5371,6363.3633,1143.3044,1762.476,872.459
724,1172.7975,1704.8794,765.7672,18945.1767,335.0224,1365.7833,2899.8384,601.7578,6332.0674,1146.1113,1754.5713,866.5807
725,1143.8574,1684.8185,759.5436,18839.4786,324.3078,1360.4554,2891.7722,601.7441,6335.13,1139.2465,1739.3958,859.2073
726,1152.0457,1697.0604,758.8462,18750.1799,324.3406,1360.0873,2854.0254,603.9998,6264.8984,1133.4457,1736.233,865.1974
727,1115.5836,1675.5862,751.3033,18577.083799999997,322.1303,1339.6149,2834.7886,600.1691,6250.505,1120.9761,1725.9763,840.4504
728,1129.7197,1651.3424,747.8124,18477.6248,327.306,1329.2009,2801.2788,596.0377,6237.13,1110.7339,1713.6492,833.4138
729,1116.4177,1599.0623,733.241,18266.8358,319.757,1316.8569,2775.7366,579.1388,6187.7505,1105.0592,1700.4484,833.3674
730,1114.6295,1629.9308,731.335,18250.8954,321.0477,1314.3516,2752.961,592.096,6158.91,1106.6177,1703.7004,825.3157
731,1064.6908,1619.3466,729.6117,18130.7255,319.1743,1310.0974,2741.4578,585.8385,6148.298,1098.0715,1688.6648,825.4741
732,1077.7288,1627.1746,726.7335,18021.7291,314.9833,1292.6658,2720.9263,589.8665,6104.156,1085.8354,1667.167,814.4919
733,1055.519,1616.1595,716.0537,17952.2389,309.5909,1296.6708,2716.0212,590.5864,6107.495,1076.6167,1659.149,808.3767
734,1080.4744,1602.8411,703.3569,17812.3619,305.2082,1286.2133,2679.9863,589.3492,6055.2754,1067.4395,1646.699,795.5186
735,1073.6925,1602.547,705.3684,17753.1551,293.4706,1276.8662,2643.083,585.2011,6055.4863,1062.5775,1652.6184,802.2441
736,1068.3687,1599.08,701.3184,17645.8535,282.1608,1264.2177,2620.9163,576.2639,6032.206,1064.6604,1645.7388,790.9225
737,1028.8309,1569.963,700.443,17441.1702,283.0149,1260.1796,2586.0737,580.284,5924.9043,1047.6305,1618.2756,789.8685
738,1031.1859,1514.8303,685.8229,17314.051,284.0204,1247.817,2585.1,572.1002,5974.2197,1042.8062,1641.4586,786.392
739,1015.6945,1512.595,679.9136,17203.9816,287.2791,1231.7274,2558.1853,570.9315,5893.377,1033.2953,1635.2097,785.7732
740,1018.2357,1549.0194,669.3917,17143.1841,279.8063,1230.4633,2530.0151,565.5448,5860.5195,1029.2462,1623.9377,787.0044
741,997.7808,1533.8148,682.5861,17022.8328,278.639,1224.4568,2498.8271,570.1105,5822.365,1021.721,1610.3416,782.1901
742,1026.1655,1535.4146,666.4622,16988.6563,277.1848,1219.579,2490.233,566.3729,5801.856,1019.531,1606.9497,778.9076
743,1020.6227,1489.9587,672.9713,16865.5342,264.3401,1214.9846,2477.5256,565.1929,5778.333,1011.9523,1602.4861,767.1669
744,993.2012,1517.4236,659.5501,16815.4209,272.0015,1203.8354,2461.4531,567.3609,5771.557,1012.5609,1582.8278,773.6494
745,979.6854,1528.6066,668.9484,16747.714100000005,273.5184,1207.5215,2447.804,561.2217,5718.3306,1008.9987,1581.7549,771.3239
746,978.7732,1525.7996,648.5053,16662.048,271.5734,1198.4994,2423.0728,555.8364,5704.825,1001.5322,1587.1318,766.4989
747,993.0888,1520.722,648.3464,16595.9286,260.2079,1193.6833,2410.9285,565.4086,5673.62,996.4969,1566.9586,766.4676
748,980.8566,1465.502,657.2372,16498.1648,266.7369,1186.2319,2394.4902,555.4259,5665.882,992.0968,1570.4718,763.2335
749,961.0388,1456.3153,651.8306,16426.305800000002,258.8975,1210.7867,2381.4014,551.8124,5627.802,985.3415,1570.7911,770.2885
750,960.9121,1458.9227,651.6754,16333.9297,256.2848,1182.1356,2353.442,552.2693,5613.0303,985.9,1560.0524,759.3051
751,954.7141,1488.715,641.7662,16321.417800000001,252.3291,1182.8619,2351.2168,581.8981,5585.4727,983.6942,1552.4479,746.3018
752,926.3159,1485.8325,636.5106,16243.674899999998,262.2131,1171.4681,2347.629,576.7961,5571.173,975.0941,1549.906,740.7365
753,964.9828,1490.2612,644.6923,16211.972200000002,244.9597,1170.0728,2320.7642,571.0544,5563.833,968.924,1533.2126,739.2152
754,961.4601,1499.6921,636.2774,16182.9232,247.2551,1162.5442,2303.2808,569.6908,5538.047,968.3489,1550.2308,746.096
755,929.2288,1487.7308,628.1581,16072.5398,247.488,1158.6516,2292.5134,568.2557,5507.1094,966.5745,1544.9683,741.8612
756,932.8019,1462.7396,624.081,15976.875100000001,247.5909,1152.2344,2279.856,569.2325,5478.9453,955.8783,1536.6677,736.8475
757,931.0567,1487.5918,629.5089,15942.043200000002,245.9808,1139.6191,2271.415,567.7914,5462.2095,955.4649,1517.7759,733.6292
758,941.3828,1472.035,618.6055,15882.6936,246.5301,1136.0884,2261.4922,567.051,5438.626,952.7923,1513.7655,734.3248
759,916.6063,1483.7345,616.7382,15794.3449,250.9165,1134.1604,2240.5894,560.7473,5392.543,949.3007,1521.0592,727.9494
760,915.4468,1483.209,616.8492,15807.2122,240.2443,1142.0602,2241.0679,552.7396,5412.409,947.3392,1530.4352,725.4118
761,891.014,1427.8757,601.579,15649.2967,246.0687,1140.7104,2228.9888,556.1722,5365.2334,946.9288,1509.9131,734.8126
762,889.6926,1444.535,613.0266,15639.939999999999,240.8665,1125.8618,2222.0767,565.4815,5357.3965,937.7793,1505.37,737.8535
763,920.2352,1449.9038,607.0966,15653.900799999998,245.6377,1128.4309,2214.7046,559.6484,5337.6094,940.5813,1521.8854,728.1675
764,925.9124,1452.2537,602.3854,15602.4679,243.0297,1134.835,2189.7568,563.9841,5326.1816,936.4418,1506.6887,720.9987
765,894.7553,1448.5237,602.6227,15491.434699999998,239.2507,1124.5886,2177.647,558.7843,5287.8457,934.4968,1495.419,727.5009
766,887.5214,1429.4635,602.7029,15453.2369,237.2164,1122.3563,2164.2524,558.2889,5288.216,937.8793,1496.3723,728.9675
767,880.0789,1439.4962,591.211,15423.4018,243.9883,1116.3296,2161.213,565.1564,5274.978,929.0052,1488.4258,733.5194
768,875.3939,1438.9463,600.7446,15370.342500000002,240.0152,1117.1324,2149.5107,557.5966,5248.8296,933.1372,1488.253,720.783
769,868.317,1448.6594,593.5714,15319.858099999998,236.0357,1111.6204,2144.2336,561.0581,5248.3096,925.5995,1471.6807,710.7727
770,886.4762,1443.1675,594.5822,15298.407399999998,230.1466,1118.8494,2140.5913,554.7789,5206.4375,922.8914,1488.9489,711.5375
771,859.9612,1385.3994,584.791,15168.947300000002,235.5385,1110.343,2133.012,561.0023,5193.704,921.8186,1472.5254,710.8519
772,850.8909,1400.4817,580.8505,15137.978799999999,237.0857,1112.1636,2108.5557,559.0311,5194.248,919.6494,1467.1714,707.8508
773,866.0521,1395.7521,585.4388,15137.5405,226.2471,1123.7812,2101.7144,560.382,5169.8965,921.7896,1485.1619,701.3248
774,878.376,1420.8406,579.7227,15124.4633,227.6832,1107.5823,2097.1418,555.8377,5162.325,919.9788,1479.1852,695.79
775,888.371,1414.0889,578.1136,15103.8494,225.1973,1101.1097,2100.681,548.0155,5152.1533,912.5527,1475.1552,708.4112
776,888.371,1414.0889,578.1136,15103.8494,225.1973,1101.1097,2100.681,548.0155,5152.1533,912.5527,1475.1552,708.4112
777,851.0815,1408.2108,582.2003,15069.046299999998,226.447,1114.7339,2090.4927,557.829,5152.0693,922.3486,1464.8424,698.7908
778,854.8486,1423.2607,577.9804,15018.437,226.0609,1097.4476,2080.1562,559.0418,5119.3447,905.7844,1472.4642,702.0475
779,821.8002,1421.1471,568.0228,14968.073199999999,232.0303,1113.4198,2076.25,554.1797,5110.9067,908.3196,1469.3907,692.6063
780,849.2007,1426.8811,569.9559,15000.9541,230.7126,1106.8118,2077.7625,559.9742,5108.383,911.5972,1459.3677,700.3074
781,865.2098,1427.9181,567.9152,14986.4116,227.5846,1101.206,2068.7996,556.3997,5094.1475,908.678,1472.7747,695.7784
782,846.3955,1422.853,570.8977,14925.1784,225.1655,1100.0005,2068.8926,552.4456,5070.8447,908.6804,1463.2118,695.7911
783,835.1964,1372.6151,568.5884,14872.183599999997,227.471,1103.5565,2068.7886,554.7496,5060.6465,905.0657,1463.6989,711.8069
784,867.0402,1375.2826,566.7626,14866.7562,225.7096,1104.388,2052.511,553.2424,5063.882,908.0947,1451.1138,698.7293
785,840.1843,1411.7805,564.72,14876.159099999997,227.2273,1113.1262,2060.9302,551.4476,5050.913,907.8537,1461.784,686.1923
786,838.5147,1403.636,560.8891,14821.706199999999,230.2809,1100.4075,2055.7832,544.22,5044.6265,905.5332,1441.7434,696.0717
787,830.4074,1421.8209,566.3283,14912.920499999998,215.1588,1112.0508,2074.5007,549.0248,5083.3027,909.1227,1457.3303,693.8731
788,850.2248,1378.2963,566.0896,14896.955900000003,215.9515,1120.7095,2074.9084,564.1826,5065.009,913.875,1453.9482,693.761
789,838.6515,1408.9583,565.3881,14890.7535,225.5541,1108.8846,2069.2024,555.6725,5040.788,915.4699,1463.6716,698.5125
790,815.9423,1418.5334,564.5137,14852.1901,233.9826,1109.4753,2065.2686,545.3729,5026.422,915.1688,1448.6929,708.8176
791,837.1415,1431.0076,556.8516,14900.265599999999,228.099,1118.8715,2052.1929,561.3771,5041.21,914.982,1466.1987,692.3337
792,858.1798,1424.764,558.9154,14918.871899999998,220.5241,1118.992,2050.1194,556.6225,5054.3594,907.4871,1468.795,700.1132
793,872.1455,1451.1919,557.3975,14938.256700000002,223.3748,1119.583,2043.5103,545.9313,5040.657,915.8995,1467.5779,700.988
794,842.1989,1380.0323,556.3411,14879.1759,228.5702,1122.1475,2049.3188,551.2687,5056.9067,922.3556,1466.5507,703.4854
795,842.1989,1380.0323,556.3411,14879.1759,228.5702,1122.1475,2049.3188,551.2687,5056.9067,922.3556,1466.5507,703.4854
796,858.8445,1440.1641,553.1519,14969.848699999999,222.7015,1130.5845,2053.3923,555.8383,5049.2188,919.4135,1480.3013,706.238
797,839.9657,1445.1145,557.8074,14929.070800000001,221.6161,1119.6042,2050.3828,554.8123,5041.6885,923.59,1459.4976,714.9917
798,845.2905,1456.8522,564.3135,15032.075599999998,228.6345,1131.671,2057.0344,561.3361,5062.5938,921.0309,1496.1104,707.2083
799,898.9482,1450.7877,565.8126,15101.224900000001,217.3174,1131.4453,2063.578,536.0902,5101.511,938.0609,1484.8213,712.8523
