,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
595,9432.478,2467.948,27657.7852,1695.1285,4372.369,2472.9827,1123.479,687.3958,1939.1108,1809.4956,528.3118,1129.086
596,9464.606,2454.7598,27712.738899999997,1693.9867,4415.9805,2459.794,1122.1819,672.8364,1944.2793,1814.448,534.7655,1135.1008
597,9467.604,2471.0662,27833.286200000002,1734.7119,4430.6865,2476.9153,1120.6627,674.9771,1957.7446,1815.1455,534.9824,1148.79
598,9505.598,2490.1765,27961.8749,1731.0398,4458.2354,2482.9895,1116.123,684.6583,1953.9581,1833.9175,553.2472,1151.9316
599,9510.45,2495.5083,28012.8997,1736.9441,4478.1675,2488.016,1126.4253,680.6243,1949.1338,1833.6318,557.6558,1156.3428
600,9521.487,2514.0542,28112.5977,1756.812,4511.641,2499.0718,1128.0151,690.48,1943.4084,1830.1112,567.3156,1150.2014
601,9563.353,2511.1694,28177.5085,1744.0769,4520.925,2494.5596,1140.3679,683.4401,1951.6423,1848.0104,554.5736,1165.3903
602,9581.144,2517.4722,28297.338,1760.6162,4551.018,2504.1926,1144.4146,682.8226,1958.1321,1854.7764,571.9052,1170.8441
603,9580.765,2531.141,28347.375300000003,1763.7648,4560.2764,2522.3433,1156.859,685.0606,1956.603,1862.7375,557.1638,1170.6609
604,9636.138,2521.08,28508.7422,1764.1508,4593.7266,2546.167,1157.5295,689.5333,1977.0515,1867.1528,578.2946,1177.9181
605,9645.693,2544.833,28592.1848,1801.806,4601.6494,2551.0012,1155.1592,684.0336,1979.5573,1876.0283,575.3552,1177.0686
606,9666.4,2559.774,28666.3219,1820.496,4623.3574,2558.7424,1161.576,684.5484,1985.933,1873.1177,555.7984,1176.5786
607,9666.4,2559.774,28666.3219,1820.496,4623.3574,2558.7424,1161.576,684.5484,1985.933,1873.1177,555.7984,1176.5786
608,9666.4,2559.774,28666.3219,1820.496,4623.3574,2558.7424,1161.576,684.5484,1985.933,1873.1177,555.7984,1176.5786
609,9636.572,2562.9014,28802.6311,1836.029,4668.629,2582.6494,1186.251,681.8409,2002.1545,1904.4404,564.016,1177.1475
610,9654.989,2584.5713,28879.146999999997,1846.3284,4674.3584,2587.7158,1178.641,676.1754,2032.0879,1897.8293,577.8124,1168.6381
611,9712.669,2585.4683,28995.621300000003,1838.8191,4708.4697,2587.4817,1187.4902,677.4476,2027.8167,1916.9867,573.7206,1179.2517
612,9738.143,2585.1274,29135.049600000002,1878.8591,4732.0137,2616.3594,1195.3038,680.1722,2028.9564,1914.7969,571.9174,1193.4003
613,9738.143,2585.1274,29135.049600000002,1878.8591,4732.0137,2616.3594,1195.3038,680.1722,2028.9564,1914.7969,571.9174,1193.4003
614,9755.531,2593.7139,29185.273100000002,1875.7413,4739.485,2603.514,1198.3319,668.8122,2056.7075,1918.5608,577.6238,1197.2517
615,9792.965,2607.3203,29304.334799999997,1888.312,4774.9146,2601.246,1219.534,677.8543,2061.708,1919.092,577.339,1184.0496
616,9807.97,2621.0205,29377.0466,1910.8431,4785.101,2618.4773,1207.6575,685.6276,2042.9718,1924.0829,577.5733,1195.7216
617,9844.746,2618.862,29440.5529,1917.2754,4800.41,2617.1316,1208.1459,673.0066,2058.539,1919.7635,587.8437,1194.8292
618,9840.254,2619.2178,29469.912600000003,1931.2539,4809.5967,2610.5557,1210.7561,687.9902,2053.8682,1932.0986,576.9401,1197.3813
619,9840.254,2619.2178,29469.912600000003,1931.2539,4809.5967,2610.5557,1210.7561,687.9902,2053.8682,1932.0986,576.9401,1197.3813
620,9856.4,2612.3076,29509.4352,1909.1143,4852.041,2611.114,1213.4022,680.759,2073.126,1915.7834,583.968,1201.4197
621,9882.086,2622.07,29622.533599999995,1932.6199,4844.3394,2626.4678,1231.866,687.5275,2093.0713,1925.7509,581.9996,1194.7352
622,9888.789,2614.4617,29665.8739,1955.8384,4862.298,2602.35,1242.8795,670.946,2098.8638,1933.1047,590.083,1206.2598
623,9905.059,2622.814,29727.033299999996,1940.9592,4888.6206,2619.8013,1230.1353,684.0533,2095.3945,1936.5781,600.2861,1203.3319
624,9901.703,2631.3706,29729.046000000002,1946.7937,4910.363,2583.4773,1233.0886,684.0634,2113.0688,1945.2101,581.8362,1198.0713
625,9932.004,2634.903,29800.1231,1981.3286,4910.3643,2604.4875,1237.2191,654.5654,2112.354,1947.7686,590.9477,1194.1809
626,9932.004,2634.903,29800.1231,1981.3286,4910.3643,2604.4875,1237.2191,654.5654,2112.354,1947.7686,590.9477,1194.1809
627,9932.004,2634.903,29800.1231,1981.3286,4910.3643,2604.4875,1237.2191,654.5654,2112.354,1947.7686,590.9477,1194.1809
628,9971.807,2643.5193,29886.3135,1980.3274,4953.429,2586.478,1243.8002,637.558,2119.1956,1951.3894,587.3449,1211.4647
629,9982.485,2651.083,29977.3597,2006.97,4968.5386,2610.0154,1248.6046,634.2477,2125.2222,1961.7639,594.6417,1193.7876
630,9982.485,2651.083,29977.3597,2006.97,4968.5386,2610.0154,1248.6046,634.2477,2125.2222,1961.7639,594.6417,1193.7876
631,9983.498,2657.7427,29980.4945,2004.729,4974.7427,2591.1284,1256.2264,623.1335,2120.3755,1971.6357,587.5897,1209.6929
632,10011.33,2650.704,30041.308699999998,2001.3113,4994.7246,2586.121,1267.4558,623.3846,2136.4688,1972.5623,586.8042,1210.4421
633,10005.592,2636.567,29872.132400000002,2004.3145,4898.72,2568.3608,1266.9685,623.2393,2109.7607,1958.901,595.1107,1204.5979
634,10005.592,2636.567,29872.132400000002,2004.3145,4898.72,2568.3608,1266.9685,623.2393,2109.7607,1958.901,595.1107,1204.5979
635,10005.592,2636.567,29872.132400000002,2004.3145,4898.72,2568.3608,1266.9685,623.2393,2109.7607,1958.901,595.1107,1204.5979
636,10037.879,2649.1892,30036.147000000004,2050.6138,4924.8423,2597.0103,1267.6118,609.0145,2133.9648,1963.6448,601.5838,1200.7927
637,10032.268,2652.1128,30074.546000000002,2057.3054,4930.9873,2603.821,1265.6084,608.0598,2133.9785,1971.6995,614.1372,1204.5681
638,10035.45,2641.9985,30056.1232,2058.3245,4950.7744,2585.411,1272.8508,594.8912,2142.9968,1951.563,610.79,1211.073
639,10018.029,2663.69,30129.399300000005,2073.828,4960.127,2589.819,1277.8514,608.3627,2144.0737,1954.532,622.6693,1216.4172
640,10054.275,2638.6023,30126.4999,2091.5334,4955.204,2580.1816,1274.0659,605.9286,2141.902,1948.5098,613.5796,1222.7177
641,10054.275,2638.6023,30126.4999,2091.5334,4955.204,2580.1816,1274.0659,605.9286,2141.902,1948.5098,613.5796,1222.7177
642,10094.092,2626.2336,30154.085300000002,2033.499,4979.898,2597.9185,1281.7588,606.8438,2144.9932,1954.2478,603.6127,1230.9879
643,10063.756,2638.6152,30274.308800000003,2060.6587,4986.8457,2617.7974,1288.8289,617.5003,2186.499,1964.2297,622.6865,1226.8914
644,10063.756,2638.6152,30274.308800000003,2060.6587,4986.8457,2617.7974,1288.8289,617.5003,2186.499,1964.2297,622.6865,1226.8914
645,10038.839,2645.354,30222.6659,2071.711,4987.28,2615.4321,1285.8479,601.1158,2161.6963,1961.5344,616.8316,1237.0238
646,10050.482,2640.3032,30240.9514,2092.0554,4993.7256,2593.0322,1283.0139,604.0893,2165.5024,1967.3416,611.5291,1239.8767
647,10051.519,2636.545,30294.576500000003,2080.2007,5019.7114,2595.8357,1296.3948,607.555,2178.1772,1963.5868,617.1575,1247.8934
648,10057.185,2660.7798,30317.2683,2116.8857,5000.9043,2574.9773,1307.5508,604.7841,2173.929,1969.9302,612.2991,1238.043
649,10057.185,2660.7798,30317.2683,2116.8857,5000.9043,2574.9773,1307.5508,604.7841,2173.929,1969.9302,612.2991,1238.043
650,10067.527,2656.0771,30310.716,2121.2783,5016.8906,2559.7446,1299.9656,603.5941,2172.192,1970.822,598.6876,1243.9371
651,10049.836,2656.7705,30264.348900000005,2120.1401,5016.22,2562.348,1298.3918,590.4791,2164.4136,1962.4739,590.9856,1252.2903
652,10049.836,2656.7705,30264.348900000005,2120.1401,5016.22,2562.348,1298.3918,590.4791,2164.4136,1962.4739,590.9856,1252.2903
653,10031.314,2684.1338,30346.892699999997,2113.2773,5026.588,2577.2244,1284.8585,605.1809,2182.0347,1978.9835,618.8414,1244.4562
654,10031.258,2681.8423,30393.649199999996,2157.4836,5019.9565,2571.7695,1292.8131,612.4058,2206.349,1977.3073,594.8557,1247.6084
655,10076.309,2682.1782,30424.029899999994,2144.249,5022.1533,2570.2722,1281.1442,601.6224,2201.352,1978.7124,607.2584,1258.7788
656,10017.012,2674.6262,30357.65729999999,2147.0251,4992.0225,2569.3696,1291.582,596.3624,2224.6138,1974.587,609.548,1260.9087
657,10017.012,2674.6262,30357.65729999999,2147.0251,4992.0225,2569.3696,1291.582,596.3624,2224.6138,1974.587,609.548,1260.9087
658,10000.431,2712.2852,30304.930300000004,2126.8516,4986.131,2571.5244,1283.6504,606.3928,2204.1016,1957.2378,613.221,1243.1035
659,9949.47,2672.992,30209.488500000003,2146.3018,4979.0996,2555.8254,1282.02,606.7006,2211.4805,1951.104,607.2752,1247.2194
660,9926.881,2685.8452,30222.5211,2130.9817,4995.197,2567.806,1291.1483,613.2445,2213.8254,1950.0116,600.7164,1246.864
661,9926.881,2685.8452,30222.5211,2130.9817,4995.197,2567.806,1291.1483,613.2445,2213.8254,1950.0116,600.7164,1246.864
662,9926.881,2685.8452,30222.5211,2130.9817,4995.197,2567.806,1291.1483,613.2445,2213.8254,1950.0116,600.7164,1246.864
663,9874.312,2690.8452,30148.4879,2140.753,4970.803,2564.481,1279.0895,600.627,2234.0552,1941.54,592.643,1259.339
664,9823.805,2687.4438,30087.414200000003,2136.9507,4960.1074,2565.6428,1263.3296,627.0327,2228.526,1946.6267,595.5234,1252.4261
665,9812.758,2688.1704,30057.413099999998,2131.4915,4935.811,2546.6436,1279.6909,636.0532,2235.9707,1940.3682,595.6432,1254.8124
666,9812.758,2688.1704,30057.413099999998,2131.4915,4935.811,2546.6436,1279.6909,636.0532,2235.9707,1940.3682,595.6432,1254.8124
667,9706.688,2685.71,29919.9415,2111.5093,4920.6743,2542.4465,1247.4622,662.9843,2253.2285,1939.4001,592.9399,1256.8984
668,9688.183,2695.2852,29841.8913,2079.6145,4901.677,2527.4155,1248.9624,671.752,2247.5273,1936.014,592.5375,1252.9229
669,9552.596,2699.2065,29626.978900000002,2082.694,4874.14,2511.7483,1233.6191,681.7541,2235.151,1926.1123,599.71,1230.2476
670,9552.596,2699.2065,29626.978900000002,2082.694,4874.14,2511.7483,1233.6191,681.7541,2235.151,1926.1123,599.71,1230.2476
671,9506.893,2668.8896,29591.650599999997,2086.585,4870.6494,2552.475,1216.8793,695.0746,2233.9937,1925.6213,593.1694,1241.4203
672,9506.893,2668.8896,29591.650599999997,2086.585,4870.6494,2552.475,1216.8793,695.0746,2233.9937,1925.6213,593.1694,1241.4203
673,9449.289,2678.8828,29473.9209,2068.0225,4800.317,2572.1436,1200.808,696.2191,2235.5745,1920.603,604.0939,1247.9675
674,9449.289,2678.8828,29473.9209,2068.0225,4800.317,2572.1436,1200.808,696.2191,2235.5745,1920.603,604.0939,1247.9675
675,9422.926,2673.3337,29292.424499999997,2047.8496,4748.4697,2547.7373,1191.9923,701.5379,2238.1226,1904.883,585.0831,1230.4893
676,9385.918,2663.2385,29234.2488,2068.327,4746.335,2552.385,1182.9875,696.223,2225.3882,1904.4348,568.5203,1240.4915
677,9404.438,2646.8413,29140.759100000003,2018.0737,4716.0933,2530.8826,1197.1471,700.7596,2220.399,1907.9761,567.9912,1230.1572
678,9362.033,2674.941,29060.593399999998,2011.7047,4705.9614,2494.9148,1188.4155,696.7853,2218.434,1899.4299,577.4875,1230.4863
679,9348.774,2705.17,29056.7097,2075.084,4669.7026,2484.4182,1183.8646,695.2583,2206.551,1887.6912,570.2874,1229.9084
680,9317.197,2679.7388,28895.743800000004,2018.0405,4623.7373,2479.1597,1175.762,695.1228,2214.5483,1880.2131,573.9468,1238.2775
681,9262.924,2683.649,28805.4974,2025.0901,4617.5425,2482.5364,1163.5903,706.5657,2196.52,1865.0432,573.8397,1228.1965
682,9231.341,2672.9595,28736.101499999997,2001.5918,4600.498,2502.6582,1166.8362,681.1446,2206.4019,1871.6033,563.3436,1237.7234
683,9198.967,2676.5488,28675.346400000002,2032.0963,4569.912,2509.6582,1154.3092,684.4605,2191.6206,1857.261,571.4601,1229.0527
684,9196.998,2619.1074,28634.0392,2014.4696,4568.6904,2517.7021,1170.9829,692.9547,2203.5088,1857.655,561.0883,1230.882
685,9196.998,2619.1074,28634.0392,2014.4696,4568.6904,2517.7021,1170.9829,692.9547,2203.5088,1857.655,561.0883,1230.882
686,9196.998,2619.1074,28634.0392,2014.4696,4568.6904,2517.7021,1170.9829,692.9547,2203.5088,1857.655,561.0883,1230.882
687,9196.998,2619.1074,28634.0392,2014.4696,4568.6904,2517.7021,1170.9829,692.9547,2203.5088,1857.655,561.0883,1230.882
688,9144.365,2650.9453,28462.7545,1954.4045,4497.315,2520.5024,1159.7734,692.3088,2193.2632,1845.0942,565.972,1238.8107
689,9203.172,2650.3481,28482.592,1987.8938,4483.118,2486.696,1153.1034,682.9537,2214.3474,1837.762,544.9902,1238.2074
690,9188.533,2651.8271,28469.073299999996,1987.8682,4487.0073,2487.8962,1148.4553,682.3655,2203.9824,1838.9047,552.7906,1239.443
691,9188.533,2651.8271,28469.073299999996,1987.8682,4487.0073,2487.8962,1148.4553,682.3655,2203.9824,1838.9047,552.7906,1239.443
692,9151.213,2596.8896,28366.048300000002,1998.0098,4460.83,2498.7017,1147.0896,684.5387,2207.792,1829.9177,546.5508,1244.5154
693,9122.881,2595.6316,28178.142999999996,1944.6791,4411.132,2457.8174,1152.1857,682.5673,2190.6123,1828.4912,556.0126,1236.1328
694,9125.33,2614.7507,28197.1365,1944.8569,4410.425,2463.6355,1150.5242,689.9443,2200.454,1845.1393,522.4379,1229.6387
695,9054.41,2635.5718,28162.5167,1959.4512,4431.5293,2483.3965,1138.7238,695.6758,2170.9636,1836.3258,537.7169,1218.752
696,9084.154,2636.7434,28157.5532,1919.0038,4426.662,2485.0117,1137.143,691.9727,2192.4102,1827.5408,538.6826,1218.229
697,9047.547,2631.6304,28043.715500000002,1929.46,4409.143,2466.0603,1126.8899,675.1792,2175.4531,1817.6848,540.3231,1224.3447
698,9043.731,2589.2378,27977.2589,1941.2769,4384.4834,2472.2944,1117.8,680.9286,2165.7803,1817.0613,544.6591,1220.0061
699,9017.344,2598.963,27906.9296,1888.7947,4372.3174,2480.9104,1132.2482,689.4933,2154.2651,1816.6654,547.1179,1208.8102
700,9017.344,2598.963,27906.9296,1888.7947,4372.3174,2480.9104,1132.2482,689.4933,2154.2651,1816.6654,547.1179,1208.8102
701,9017.344,2598.963,27906.9296,1888.7947,4372.3174,2480.9104,1132.2482,689.4933,2154.2651,1816.6654,547.1179,1208.8102
702,8981.538,2584.7812,27663.912999999997,1878.5175,4305.141,2466.9053,1111.312,677.537,2128.1685,1806.3517,533.4767,1190.1841
703,8981.538,2584.7812,27663.912999999997,1878.5175,4305.141,2466.9053,1111.312,677.537,2128.1685,1806.3517,533.4767,1190.1841
704,8978.406,2514.4968,27395.788100000005,1848.3682,4239.9023,2415.611,1103.9863,692.6928,2124.6484,1792.8005,515.3206,1169.5552
705,8894.672,2531.5298,27202.229,1824.6644,4225.964,2387.4087,1093.6011,673.4924,2093.8262,1787.8035,513.9485,1175.3184
706,8894.672,2531.5298,27202.229,1824.6644,4225.964,2387.4087,1093.6011,673.4924,2093.8262,1787.8035,513.9485,1175.3184
707,8828.244,2517.5444,26944.7665,1817.247,4174.529,2350.7969,1100.1912,674.556,2056.8857,1769.2994,501.4185,1154.0544
708,8843.798,2500.4067,26854.9506,1795.6671,4146.507,2359.5618,1087.8778,659.7253,2066.0981,1747.5491,491.4789,1156.2808
709,8833.453,2490.9922,26794.5895,1810.5172,4118.804,2376.0762,1083.321,659.4168,2054.027,1733.0728,494.6721,1140.2372
710,8804.625,2479.7056,26633.7038,1744.6575,4098.9062,2370.8604,1086.1677,679.028,2019.7478,1726.5032,490.737,1132.7654
711,8771.314,2455.5703,26524.620200000005,1764.8943,4081.946,2351.2212,1064.8883,660.1929,2039.8734,1715.8108,490.5563,1128.3527
712,8767.283,2465.3618,26435.183399999998,1765.4749,4060.12,2313.2983,1064.9777,667.1472,2014.6371,1703.6582,487.0351,1126.1901
713,8712.73,2430.6206,26223.207200000004,1747.4843,4013.62,2298.4893,1066.8308,667.3646,2005.1816,1696.0396,480.1533,1104.6931
714,8712.73,2430.6206,26223.207200000004,1747.4843,4013.62,2298.4893,1066.8308,667.3646,2005.1816,1696.0396,480.1533,1104.6931
715,8672.322,2382.8828,25986.8576,1730.5266,3961.9946,2309.8027,1047.5181,654.4506,1969.6923,1680.4124,478.1211,1099.1344
716,8629.821,2382.987,25892.9793,1691.4827,3939.4214,2348.135,1046.8394,662.9673,1959.4945,1664.8579,472.7907,1094.1824
717,8553.412,2369.731,25661.8426,1690.8666,3894.3206,2308.447,1039.4407,652.8239,1942.1223,1650.9088,472.3526,1087.4171
718,8523.27,2354.1206,25505.4239,1689.552,3862.1814,2291.3066,1039.7104,652.647,1920.2955,1639.1396,455.4811,1077.7197
719,8477.4,2342.6763,25333.449600000004,1654.029,3853.5745,2284.0403,1012.9291,631.2619,1917.4202,1626.9152,455.0893,1078.1138
720,8477.4,2342.6763,25333.449600000004,1654.029,3853.5745,2284.0403,1012.9291,631.2619,1917.4202,1626.9152,455.0893,1078.1138
721,8405.742,2310.165,25070.138199999998,1632.066,3796.003,2262.9185,1012.8565,635.5352,1891.244,1605.6572,457.2938,1060.657
722,8405.742,2310.165,25070.138199999998,1632.066,3796.003,2262.9185,1012.8565,635.5352,1891.244,1605.6572,457.2938,1060.657
723,8369.047,2302.0935,24853.496000000003,1620.7332,3741.5012,2232.1436,996.2573,627.5642,1866.3949,1581.6821,466.2425,1049.8365
724,8343.066,2270.7305,24728.076,1612.19,3720.3447,2225.1736,991.973,632.7241,1857.2681,1582.3254,442.6093,1049.6713
725,8327.54,2262.692,24602.2616,1610.8091,3690.9487,2210.5803,986.503,627.3151,1845.6658,1557.7266,444.3284,1038.1526
726,8283.806,2214.1958,24403.179799999998,1591.7527,3662.8684,2195.2595,976.0043,624.0331,1824.2086,1560.3862,439.9584,1030.7068
727,8213.227,2230.1113,24289.320900000002,1590.5912,3642.5508,2184.3108,969.2753,616.7809,1817.0281,1554.375,443.905,1027.1655
728,8213.227,2230.1113,24289.320900000002,1590.5912,3642.5508,2184.3108,969.2753,616.7809,1817.0281,1554.375,443.905,1027.1655
729,8213.227,2230.1113,24289.320900000002,1590.5912,3642.5508,2184.3108,969.2753,616.7809,1817.0281,1554.375,443.905,1027.1655
730,8075.841,2156.5513,23824.8562,1546.6702,3555.9858,2150.8733,985.6138,629.3418,1766.5231,1513.8918,434.2067,1009.3574
731,8062.213,2166.3276,23748.1549,1539.2542,3524.7441,2153.9956,966.9669,616.7535,1767.6389,1500.5857,433.7731,1015.9023
732,8047.202,2172.5742,23664.591,1527.6458,3509.2197,2155.7024,950.756,615.3639,1757.9802,1495.1248,417.1522,1015.8698
733,8047.202,2172.5742,23664.591,1527.6458,3509.2197,2155.7024,950.756,615.3639,1757.9802,1495.1248,417.1522,1015.8698
734,7976.9795,2178.7744,23360.7739,1488.8354,3459.6858,2096.896,939.2053,609.105,1728.6592,1472.0438,427.2897,983.2998
735,7943.742,2105.0813,23210.419500000004,1480.1626,3420.4531,2109.165,943.1244,615.5944,1727.636,1461.2778,409.9866,994.1963
736,7894.073,2075.71,23030.328700000002,1473.1118,3401.8318,2085.4739,933.0711,617.3659,1710.8053,1456.7532,416.3198,965.8129
737,7894.073,2075.71,23030.328700000002,1473.1118,3401.8318,2085.4739,933.0711,617.3659,1710.8053,1456.7532,416.3198,965.8129
738,7813.9253,2071.881,22725.238400000002,1416.0747,3351.9832,2068.0757,911.4973,607.1776,1677.9231,1437.5791,408.0881,961.0333
739,7785.464,2044.1635,22545.6351,1407.3586,3318.4019,2047.1658,901.0491,608.6303,1668.8824,1426.1385,386.9004,951.4806
740,7785.464,2044.1635,22545.6351,1407.3586,3318.4019,2047.1658,901.0491,608.6303,1668.8824,1426.1385,386.9004,951.4806
741,7682.3984,2065.3286,22318.6968,1374.2214,3262.7168,2027.4229,905.834,614.0341,1634.3066,1414.0017,391.1802,947.2521
742,7645.009,2059.004,22209.0768,1391.863,3238.0273,2002.9302,890.4435,596.1818,1626.825,1400.6915,394.0637,964.0378
743,7613.46,2050.7344,22119.8312,1386.6267,3215.6653,2006.7625,895.7081,592.7974,1633.3772,1389.09,387.9247,947.6849
744,7613.051,2003.9158,22007.815899999998,1342.3364,3212.5862,2012.2153,888.6022,598.1036,1627.5126,1376.1064,388.5392,944.8472
745,7613.051,2003.9158,22007.815899999998,1342.3364,3212.5862,2012.2153,888.6022,598.1036,1627.5126,1376.1064,388.5392,944.8472
746,7613.051,2003.9158,22007.815899999998,1342.3364,3212.5862,2012.2153,888.6022,598.1036,1627.5126,1376.1064,388.5392,944.8472
747,7522.1084,2020.5138,21757.7314,1312.3159,3145.5286,1983.3557,875.1754,605.17,1616.2576,1363.9646,378.6308,934.7106
748,7522.1084,2020.5138,21757.7314,1312.3159,3145.5286,1983.3557,875.1754,605.17,1616.2576,1363.9646,378.6308,934.7106
749,7463.567,1990.2284,21542.422099999996,1324.1509,3105.2258,1953.9812,871.6762,589.85,1591.2589,1350.063,367.2908,935.1299
750,7464.006,1998.4087,21497.785799999998,1315.0437,3093.078,1942.3425,864.9075,596.1393,1595.2,1338.9688,369.389,920.3023
751,7374.824,1986.2214,21356.106799999998,1263.4756,3066.3354,1958.1366,871.4357,602.8595,1593.5448,1338.9602,380.0536,920.26
752,7362.148,1978.121,21278.628299999997,1287.2905,3068.8833,1943.7554,865.2909,597.8151,1561.3679,1332.2388,364.6597,917.0577
753,7336.4824,1983.4955,21196.260099999996,1289.4198,3039.874,1926.6227,861.2051,590.4404,1557.1924,1331.8916,366.7748,912.8614
754,7336.4824,1983.4955,21196.260099999996,1289.4198,3039.874,1926.6227,861.2051,590.4404,1557.1924,1331.8916,366.7748,912.8614
755,7282.8506,1903.5591,20974.322500000006,1287.6351,3002.698,1897.9,851.5386,594.24,1558.0967,1316.6179,373.8718,905.3147
756,7277.368,1929.3475,20932.739,1268.9584,2986.3555,1896.2046,852.1599,590.2114,1551.6091,1313.2682,368.0179,899.2385
757,7289.7773,1923.5416,20853.1437,1268.5691,2965.2974,1891.8718,838.0564,603.5075,1532.943,1298.7087,349.6308,891.2401
758,7289.7773,1923.5416,20853.1437,1268.5691,2965.2974,1891.8718,838.0564,603.5075,1532.943,1298.7087,349.6308,891.2401
759,7194.4194,1883.5842,20653.7682,1252.3477,2945.517,1883.6398,839.1321,592.1145,1531.8999,1286.537,350.5726,894.004
760,7161.437,1915.3989,20621.2822,1252.749,2927.7703,1878.0787,832.2863,586.9247,1522.7362,1287.847,362.94,893.1141
761,7149.992,1928.8575,20567.652199999997,1253.1548,2921.0952,1846.0432,835.845,593.1628,1538.075,1284.7031,336.2673,880.4563
762,7120.671,1912.3784,20466.885100000003,1241.2753,2913.686,1831.7703,833.7216,593.3381,1512.7568,1270.9302,343.826,892.5314
763,7112.549,1911.6051,20446.015099999997,1229.9885,2894.0571,1864.641,831.763,579.5604,1521.8926,1268.4111,342.3224,889.2249
764,7087.444,1870.4203,20357.7151,1243.6963,2900.3335,1829.2476,813.0914,597.943,1526.4625,1267.6992,344.3449,877.0324
765,7087.444,1870.4203,20357.7151,1243.6963,2900.3335,1829.2476,813.0914,597.943,1526.4625,1267.6992,344.3449,877.0324
766,7037.417,1845.38,20201.399999999998,1197.5557,2858.7866,1855.9976,810.9247,589.644,1517.0331,1262.9185,344.4969,881.2459
767,7012.068,1875.977,20138.967299999997,1224.5398,2836.1013,1835.2212,807.0437,588.027,1498.2113,1249.5991,341.7071,870.4718
768,6990.3994,1867.6759,20044.7942,1185.5994,2841.584,1817.3596,805.6411,581.0369,1487.5154,1251.5342,335.1504,881.2979
769,6990.3994,1867.6759,20044.7942,1185.5994,2841.584,1817.3596,805.6411,581.0369,1487.5154,1251.5342,335.1504,881.2979
770,6960.657,1861.2361,19973.285,1201.2981,2826.0198,1802.085,806.7766,601.0949,1487.6171,1247.0005,332.8606,846.6393
771,6973.697,1857.1062,19916.8752,1189.9651,2802.117,1796.0144,792.8992,592.9529,1476.5065,1248.321,331.8742,855.4217
772,6942.542,1867.8776,19835.636800000004,1181.2812,2795.5225,1780.2969,797.7498,588.4406,1454.6982,1233.7097,329.9496,863.5687
773,6942.542,1867.8776,19835.636800000004,1181.2812,2795.5225,1780.2969,797.7498,588.4406,1454.6982,1233.7097,329.9496,863.5687
774,6917.508,1815.0974,19761.713099999997,1210.125,2785.0552,1782.7898,788.934,576.3468,1457.1787,1230.4077,325.972,872.2985
775,6902.0156,1806.1411,19731.2933,1174.6327,2777.074,1808.6277,800.8763,596.0572,1450.6635,1224.0397,317.5577,873.6078
776,6889.6943,1846.6947,19727.9923,1180.7332,2772.0151,1791.1514,794.7057,604.7881,1451.3523,1219.0256,311.7679,866.064
777,6889.6943,1846.6947,19727.9923,1180.7332,2772.0151,1791.1514,794.7057,604.7881,1451.3523,1219.0256,311.7679,866.064
778,6893.6655,1849.1315,19729.623100000004,1178.0369,2765.1978,1786.2507,789.0847,590.1837,1452.1116,1218.0753,332.9135,874.9719
779,6849.1963,1797.5988,19570.236399999998,1172.3615,2747.723,1775.9773,787.8285,581.7781,1452.9027,1216.9489,319.778,868.1433
780,6847.7324,1811.2208,19525.091500000002,1135.929,2743.631,1754.3696,783.273,589.5037,1437.7294,1223.1465,328.9194,869.6367
781,6847.7324,1811.2208,19525.091500000002,1135.929,2743.631,1754.3696,783.273,589.5037,1437.7294,1223.1465,328.9194,869.6367
782,6847.7324,1811.2208,19525.091500000002,1135.929,2743.631,1754.3696,783.273,589.5037,1437.7294,1223.1465,328.9194,869.6367
783,6820.1504,1847.1996,19475.6103,1147.0928,2736.0698,1748.8152,777.4,586.0225,1433.495,1208.2908,314.1144,856.9598
784,6830.509,1793.4471,19464.8994,1134.5172,2736.972,1775.0411,773.3619,593.3655,1440.1765,1205.6213,320.3338,861.554
785,6777.94,1811.6415,19366.0484,1128.0352,2735.6323,1741.5981,777.8259,588.243,1428.6174,1202.6558,321.8459,852.0133
786,6795.9355,1790.0226,19351.5005,1122.8457,2718.474,1722.0278,779.7095,587.0112,1437.6426,1210.4255,329.8034,857.6027
787,6779.8813,1831.5913,19376.495199999998,1124.3274,2733.605,1746.1744,770.5273,586.6746,1425.5062,1204.498,316.786,856.9237
788,6783.167,1846.7958,19408.3406,1129.179,2725.918,1758.8728,772.1257,584.0607,1422.3112,1206.1565,324.0033,855.7506
789,6763.376,1841.0114,19371.92,1124.3956,2727.234,1737.3264,775.3295,577.8926,1441.8712,1205.4792,324.5411,853.463
790,6763.376,1841.0114,19371.92,1124.3956,2727.234,1737.3264,775.3295,577.8926,1441.8712,1205.4792,324.5411,853.463
791,6776.878,1828.4374,19399.029,1156.7477,2724.6106,1731.0109,768.3362,591.1944,1439.7992,1202.3898,320.7631,858.8617
792,6758.3896,1855.3785,19390.0015,1149.041,2709.6218,1744.2517,768.2166,577.5499,1437.6569,1207.3094,329.3138,853.2723
