,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
601,3419.6345,21107.7739,7440.635,1816.4597,406.771,1390.9568,892.0115,1263.3264,1829.1792,611.1821,886.699,1150.9187
602,3430.7427,21181.194599999995,7441.856,1820.3761,422.4423,1392.4862,886.4938,1310.606,1846.6165,602.6975,875.2376,1151.6399
603,3469.3687,21153.498499999998,7428.702,1818.7686,410.7338,1384.3414,896.2573,1279.5002,1826.6409,600.1174,880.6313,1158.4369
604,3447.1968,21199.3206,7478.014,1838.4585,407.2796,1389.6742,906.2356,1295.5339,1811.4829,600.7454,864.7903,1159.9094
605,3463.4885,21117.7052,7489.658,1775.4718,399.7241,1383.3601,905.0897,1272.9146,1799.477,589.0079,877.165,1162.3485
606,3468.5984,21109.545599999998,7473.088,1775.298,417.6921,1365.7334,894.6502,1273.8401,1811.7136,596.7621,871.0869,1161.0828
607,3487.065,21235.4322,7476.1206,1825.6781,409.5587,1387.3159,889.0715,1305.4718,1827.1747,596.2387,879.9811,1151.7561
608,3508.4165,21265.478600000002,7472.106,1808.7302,404.2514,1391.5673,899.3031,1321.3121,1823.9435,585.5175,895.1386,1155.1924
609,3533.3901,21328.8833,7511.4067,1798.9177,424.3321,1395.4945,891.2206,1307.3768,1833.6035,576.5952,900.7008,1155.8453
610,3540.9941,21277.7076,7497.4043,1768.8494,411.8926,1393.7086,892.4388,1309.2479,1817.5042,595.897,888.3269,1161.4438
611,3545.575,21348.680200000003,7521.87,1820.0016,418.6833,1395.3938,898.8401,1307.7036,1816.9059,582.7313,883.291,1157.6846
612,3574.194,21366.572500000002,7510.5415,1818.5612,418.9118,1381.77,895.1126,1307.4934,1824.8835,599.487,883.368,1152.2495
613,3580.0208,21330.3117,7521.5166,1806.8832,420.7715,1366.5923,880.0963,1322.3168,1821.9963,581.771,880.5078,1147.8391
614,3610.2664,21336.6178,7514.029,1769.504,419.8568,1367.7745,881.9832,1324.146,1830.9343,585.7793,880.9086,1151.4357
615,3622.5886,21358.6697,7523.5215,1772.3308,414.6992,1373.2544,869.6375,1316.5269,1824.8282,587.8315,896.3674,1157.0837
616,3628.7527,21414.932699999998,7544.9463,1777.4146,413.0969,1373.9509,892.8689,1306.221,1837.5918,594.3749,894.811,1150.9037
617,3633.4336,21414.4889,7540.3657,1778.0035,411.3528,1365.2856,878.7341,1352.3958,1825.0566,586.6203,896.6026,1146.6383
618,3650.9727,21402.451199999996,7526.3555,1773.2837,408.9504,1351.5616,894.5206,1316.9098,1827.5463,597.4008,899.8216,1155.1282
619,3672.675,21433.4539,7553.5312,1777.0605,420.2947,1356.3807,901.95,1309.0841,1795.1997,587.8193,907.9538,1151.5049
620,3681.9307,21528.670100000003,7559.5967,1775.1813,437.2834,1351.8116,915.892,1335.2218,1838.8391,591.4471,884.2916,1157.1748
621,3699.8076,21564.349,7587.4077,1784.8319,428.1778,1358.0457,894.1702,1337.2675,1816.4834,597.0231,902.6168,1158.5173
622,3734.589,21542.1405,7596.627,1787.1763,426.1487,1355.3131,887.8192,1309.9802,1793.9055,591.9458,910.177,1148.4587
623,3730.648,21587.598399999995,7582.1475,1764.2124,425.8859,1384.1241,906.8577,1329.9078,1813.9485,601.2996,897.8475,1150.7194
624,3779.2285,21568.9247,7576.022,1735.6832,410.4749,1360.644,894.408,1344.5236,1813.0066,592.5952,911.8053,1150.5334
625,3786.9155,21581.960999999996,7582.4316,1726.8372,421.0171,1366.665,891.3535,1340.6375,1809.5549,609.6243,908.6514,1138.273
626,3791.6897,21547.694799999997,7540.9395,1770.4783,415.5983,1368.2268,875.3462,1321.918,1798.7247,595.1757,909.9401,1159.6575
627,3798.0596,21609.7399,7585.9404,1756.3701,429.1298,1367.5674,875.9653,1338.8013,1811.1807,595.0995,905.4036,1146.2222
628,3778.1846,21569.4409,7578.1846,1757.389,404.0516,1365.2839,875.0205,1342.7434,1820.6074,592.5028,910.9577,1144.5154
629,3793.9243,21580.592600000004,7557.973,1764.0386,413.4774,1367.0818,895.2825,1359.9762,1771.5005,584.9959,917.0817,1155.2607
630,3793.8394,21618.4645,7588.7656,1751.8708,424.559,1351.0573,870.2551,1360.0382,1811.7793,596.3004,921.6647,1148.3347
631,3797.7751,21565.8382,7577.226,1743.8469,424.6729,1369.8928,878.0047,1346.616,1772.7013,591.2828,916.8777,1146.942
632,3799.071,21604.334799999997,7562.355,1765.7883,422.5062,1382.3989,874.5955,1332.0118,1795.8059,601.4542,915.356,1152.992
633,3802.6792,21682.628200000003,7595.373,1762.7172,426.9576,1390.4635,872.3936,1375.889,1777.5979,599.4759,921.0448,1158.0365
634,3833.1323,21626.8948,7600.6367,1723.6744,430.91,1365.4965,883.8156,1344.7295,1789.9624,595.119,905.1608,1154.2576
635,3827.155,21631.4172,7594.6426,1732.8157,425.901,1360.1627,867.8925,1370.909,1794.9401,607.1162,908.1314,1141.751
636,3859.6328,21695.6109,7621.0864,1741.3263,430.0111,1363.2839,870.2528,1375.9757,1787.2941,588.4401,920.0547,1138.253
637,3848.6152,21662.5124,7605.8975,1729.4083,420.3726,1378.0057,866.8071,1356.9668,1793.6875,587.4313,925.6322,1149.6882
638,3851.8958,21677.786500000002,7582.683,1749.2833,412.1527,1384.6224,866.7133,1355.2778,1800.3944,595.0538,935.2891,1144.4209
639,3844.9722,21663.877600000003,7588.5,1713.7487,436.4839,1395.152,867.2921,1367.9421,1795.8589,597.8869,919.512,1136.5288
640,3856.7456,21745.6679,7630.1147,1742.6432,430.3691,1407.2925,863.5541,1354.6519,1800.4067,597.3934,924.7069,1137.7898
641,3881.9844,21804.179500000002,7631.6313,1750.4102,434.7046,1401.5897,863.2373,1361.6589,1809.2892,605.4749,930.8303,1133.3687
642,3876.2935,21779.598199999997,7684.35,1730.7809,428.593,1399.9211,875.1119,1339.9487,1789.6792,593.5411,921.9082,1139.4706
643,3870.4746,21675.316399999996,7621.75,1695.2611,424.5656,1392.7144,868.3424,1364.7498,1781.442,586.5281,932.6152,1136.8732
644,3880.313,21754.0739,7608.287,1687.7589,437.1882,1408.9801,871.0724,1379.1113,1815.5856,584.3842,937.963,1143.4302
645,3868.7334,21794.415800000002,7647.838,1744.0692,422.1367,1407.4973,878.4561,1386.003,1777.3601,575.8093,938.6519,1147.8608
646,3873.5283,21764.7241,7636.649,1736.4991,418.2781,1413.9587,873.6492,1364.3347,1789.388,598.7916,924.9446,1134.7028
647,3870.8794,21769.973800000003,7627.067,1747.3132,440.8716,1414.7166,871.4377,1356.9852,1779.3325,586.9033,926.8086,1147.6587
648,3869.6497,21737.210199999998,7602.951,1739.0798,435.5792,1410.5587,861.0829,1389.8639,1774.8491,585.1596,927.023,1141.4133
649,3873.291,21822.8324,7637.17,1741.9528,441.6857,1413.4238,870.5636,1407.0542,1798.9742,592.2809,908.1818,1138.2544
650,3895.2944,21873.3332,7617.8022,1760.5916,432.1369,1421.575,879.1583,1397.375,1799.1597,596.0304,930.1272,1144.0825
651,3898.463,21879.434799999995,7633.7266,1765.2822,429.9948,1440.6333,874.573,1369.2417,1797.051,578.6749,936.9113,1154.883
652,3896.5483,21792.824,7608.27,1703.9098,435.0208,1436.311,887.9278,1367.2834,1801.7411,596.2868,917.5024,1142.0226
653,3915.3628,21855.8432,7600.787,1719.6174,436.2823,1435.4496,882.8283,1392.4685,1783.9532,605.2079,930.0352,1153.851
654,3907.303,21825.1217,7571.6475,1733.671,429.6821,1435.6096,885.3809,1386.415,1813.3806,591.0393,929.1307,1141.862
655,3918.8745,21838.045400000003,7595.2773,1723.0116,427.2841,1431.8279,898.6161,1384.478,1787.9948,599.3954,926.6014,1144.6843
656,3897.418,21789.3803,7538.9126,1750.6318,430.0872,1422.7976,888.9919,1402.4436,1796.042,604.3559,919.145,1138.5547
657,3914.1094,21771.0274,7514.5737,1761.9108,441.2752,1437.73,882.5538,1385.489,1789.3276,597.4522,907.4951,1139.1106
658,3886.3755,21783.5361,7522.9683,1770.4689,429.7062,1435.2158,875.8348,1405.8265,1802.5133,598.3083,910.8519,1145.4666
659,3877.395,21774.9734,7505.582,1770.0753,442.6952,1445.9902,881.4422,1395.3835,1804.7529,594.1633,903.7786,1153.7152
660,3890.5967,21804.145500000002,7522.3643,1773.2876,420.943,1452.5845,884.3507,1400.1666,1784.4589,605.6097,922.7437,1147.0398
661,3902.939,21766.3137,7464.4214,1755.4172,424.8685,1459.1802,887.3771,1411.3062,1816.1628,604.3192,907.4915,1132.8306
662,3895.7012,21702.321999999996,7480.3496,1700.7676,416.8036,1474.9551,893.6934,1392.5417,1785.8481,598.1694,903.8699,1159.6224
663,3881.772,21691.626600000003,7451.7715,1731.2416,408.2245,1460.7456,891.6707,1410.8975,1780.1821,600.0556,924.324,1150.7415
664,3872.7383,21645.974599999998,7407.0635,1731.0382,434.8751,1448.5929,890.3127,1418.0308,1794.0411,598.7091,905.5089,1145.064
665,3854.4849,21598.727799999997,7350.8687,1757.6671,426.918,1455.7567,886.7075,1408.7446,1814.1155,603.2322,898.8582,1141.3744
666,3827.4585,21449.4184,7262.472,1763.3269,418.8696,1460.6224,877.2496,1412.2021,1775.4066,607.4122,899.1492,1145.2493
667,3816.2769,21366.882499999996,7228.8657,1783.3287,423.8933,1441.7068,877.8818,1382.0504,1787.0261,607.0956,875.5494,1143.2078
668,3804.7441,21344.5543,7222.127,1769.0564,415.7003,1459.9609,873.1802,1391.3868,1799.5652,595.6276,873.562,1139.6438
669,3793.5002,21250.4166,7156.204,1766.5908,415.0283,1455.9932,884.8446,1366.4122,1784.104,602.2396,883.1364,1142.3633
670,3796.001,21250.8379,7146.13,1783.9122,395.8185,1457.4172,876.6928,1379.7567,1771.8887,607.8278,886.6329,1148.7601
671,3777.6855,21146.1927,7094.2334,1732.9236,412.7674,1457.4832,885.9951,1388.3312,1755.0288,597.5583,894.6149,1149.5713
672,3765.9224,21122.1644,7075.742,1750.1427,412.0645,1448.7874,894.5656,1397.4545,1763.426,601.4078,872.7111,1139.9404
673,3759.999,21096.375099999997,7078.442,1737.1019,405.2308,1465.1368,897.6142,1365.3367,1776.8062,608.0444,868.8887,1133.7744
674,3740.9795,21029.225199999997,7056.015,1719.7181,408.8262,1465.6462,891.4353,1391.0646,1750.5222,596.9224,864.7852,1143.3105
675,3712.9536,20925.3317,7013.3003,1738.9711,393.1124,1452.8701,896.9412,1368.8453,1744.4313,598.5521,854.5971,1150.7572
676,3682.1099,20947.480799999998,7003.3604,1780.7552,410.3273,1458.0934,892.5605,1365.7339,1752.7283,605.0565,853.6768,1143.0786
677,3651.766,20835.103600000002,6967.7207,1747.0945,425.3496,1452.2001,886.5686,1363.2632,1770.7756,598.057,839.9907,1132.3176
678,3637.8516,20657.227199999994,6884.9697,1727.3894,399.221,1446.9666,882.9661,1348.6606,1745.6174,590.9979,852.6013,1139.9856
679,3593.0615,20687.611,6929.7227,1772.1041,394.8518,1451.6506,881.9496,1338.1523,1753.6721,598.7074,835.8407,1137.8982
680,3584.462,20574.8649,6843.127,1723.0524,404.4808,1451.1874,881.9908,1356.5803,1777.2323,590.7138,832.5652,1129.4729
681,3561.2239,20505.3263,6796.889,1776.9196,398.8304,1451.0231,886.0182,1346.7703,1733.7683,593.9569,833.5211,1126.4055
682,3520.0605,20442.761599999998,6827.5713,1777.0917,385.9385,1434.608,877.7358,1355.5507,1729.5221,592.8391,818.7035,1123.1404
683,3501.4578,20328.752200000003,6799.908,1762.932,393.8655,1442.0055,875.2737,1313.5693,1708.0823,590.23,810.4633,1130.9648
684,3475.2036,20195.672,6737.5156,1742.3212,370.6129,1431.5691,879.7573,1299.7983,1728.6056,588.5564,820.571,1121.161
685,3447.6594,20189.9781,6741.9062,1769.3738,373.3916,1427.1163,869.6235,1296.8352,1729.8295,597.2117,821.3427,1115.6882
686,3429.8062,20083.730799999998,6683.0684,1756.7616,384.4386,1415.8151,871.6425,1317.6086,1731.1301,590.0962,788.6882,1114.6753
687,3405.776,19915.569300000003,6648.351,1692.4613,380.7775,1419.3829,877.6476,1299.4192,1695.8408,585.5023,795.264,1115.1467
688,3383.5725,19890.686500000003,6665.673,1699.6848,375.7286,1416.4996,860.6982,1281.2928,1724.094,592.4484,786.4414,1104.5532
689,3371.314,19816.895500000002,6606.4697,1730.2067,374.9587,1398.9541,862.1306,1289.9098,1686.4182,596.3146,791.6553,1108.5638
690,3338.1562,19728.4571,6528.6753,1731.2343,365.8841,1419.9453,852.9473,1285.0583,1699.2642,599.5647,808.6398,1099.0876
691,3318.7341,19552.7503,6513.787,1688.2726,369.0272,1385.7437,849.9274,1293.8354,1669.6785,592.9619,777.2307,1093.5518
692,3306.0974,19526.7476,6500.607,1719.3495,365.1346,1389.6682,860.822,1247.4575,1670.101,593.5571,776.9694,1096.9839
693,3305.064,19482.7852,6497.878,1687.5222,376.4403,1386.957,854.9053,1257.7395,1667.8085,593.307,766.9067,1088.2567
694,3295.1196,19522.345999999998,6513.879,1705.1135,359.0909,1396.48,851.4481,1254.3038,1679.5205,595.023,778.5968,1093.7708
695,3282.8628,19517.173799999997,6483.754,1745.7943,367.3643,1393.5815,850.2563,1259.3218,1657.8386,594.3404,786.2124,1095.8474
696,3273.41,19492.3096,6459.716,1742.1003,371.0793,1388.6372,848.5277,1254.4763,1684.0486,598.3853,772.6389,1099.29
697,3275.5615,19493.950800000002,6459.5605,1740.8926,368.0988,1402.1173,841.9608,1256.0607,1662.0367,597.0158,786.9293,1103.7168
698,3265.0889,19465.4942,6448.2646,1693.9677,367.6125,1403.6042,852.4172,1278.3442,1688.0815,600.2849,772.359,1095.4695
699,3249.5576,19401.951600000004,6441.8984,1706.8179,349.853,1400.232,841.254,1272.3818,1669.5645,599.0047,773.5391,1097.8486
700,3231.8132,19299.5495,6420.271,1697.7378,366.5494,1383.4039,841.9374,1230.9551,1663.1617,595.1762,762.8795,1105.6643
701,3215.4834,19268.282400000004,6395.278,1696.7542,362.4305,1384.2083,843.2468,1232.5068,1664.2753,601.0198,771.1569,1101.9224
702,3190.765,19189.4609,6341.675,1711.6774,372.855,1374.4229,848.2724,1215.8352,1664.5851,599.4747,770.4879,1099.4103
703,3166.168,19114.523,6321.5522,1721.6647,352.7255,1368.9946,828.917,1248.0378,1665.2682,593.8577,756.7399,1090.5974
704,3168.5894,19127.200900000003,6314.285,1723.0602,355.7937,1374.2144,832.1776,1216.1891,1683.1952,598.5363,768.0885,1093.0715
705,3138.942,19023.653700000003,6313.5664,1679.7401,348.7214,1364.0409,820.8605,1224.9692,1682.8071,605.5523,762.4265,1082.0273
706,3127.6558,18925.7785,6292.159,1683.1165,361.0784,1352.6132,831.2072,1175.8724,1660.8997,595.7874,759.1025,1086.2864
707,3100.855,18906.3286,6255.6665,1708.0227,350.8493,1353.3414,820.7286,1238.8118,1646.3524,595.7186,753.0446,1082.9377
708,3084.462,18751.4379,6218.4795,1697.6069,355.0016,1346.6782,819.8475,1173.7689,1634.1467,590.6998,755.6787,1075.0681
709,3053.4604,18722.8223,6241.6143,1689.842,348.0924,1343.8062,815.1496,1179.4417,1652.5337,590.0542,735.4006,1073.4272
710,3041.3948,18585.945200000002,6190.158,1634.7512,337.9874,1333.0393,813.2157,1165.1715,1673.5817,588.1768,746.7081,1061.7607
711,3035.9868,18534.6976,6160.958,1622.501,340.8186,1332.2438,803.0835,1182.3942,1672.6049,589.6522,731.5654,1062.8892
712,3016.651,18455.1934,6144.3574,1625.6635,324.9632,1311.0646,805.4115,1180.3417,1679.9811,581.6705,727.4544,1057.6345
713,2997.8015,18335.433800000003,6112.846,1630.1357,323.7952,1328.5106,799.4318,1140.5048,1643.8135,585.6888,720.1072,1052.7987
714,2948.1677,18163.0298,6031.8496,1635.0607,324.8345,1297.1139,802.2512,1133.5845,1640.4374,577.0905,724.2633,1048.3765
715,2916.4688,18063.228000000003,6017.801,1621.8212,319.16,1290.8049,806.3752,1120.2322,1631.9637,581.9085,714.9788,1041.7137
716,2900.7808,17965.8826,5986.588,1630.4324,312.7052,1282.6017,797.4769,1123.9856,1618.9991,572.4928,708.6389,1031.1812
717,2882.0942,17884.836600000002,5982.921,1561.7084,328.0822,1281.1454,802.6332,1127.8833,1620.2797,570.8466,700.1867,1027.0559
718,2861.7732,17874.953999999998,5962.392,1590.7191,318.8913,1274.3608,792.354,1128.0382,1631.6041,577.2092,703.2958,1034.3163
719,2852.8813,17756.5142,5920.8394,1609.5674,314.0007,1258.223,789.2794,1099.1,1624.7588,576.6902,691.9935,1019.1805
720,2818.7793,17720.806000000004,5907.3013,1611.2412,315.1895,1270.2058,785.8478,1109.1036,1602.2053,574.2972,705.1495,1021.4855
721,2788.3613,17573.5411,5902.158,1604.6344,304.7645,1248.9736,778.7282,1081.4722,1588.7572,576.8744,695.044,1003.7733
722,2760.3105,17384.4264,5839.377,1531.7446,305.4179,1240.9352,763.7007,1077.3264,1595.6473,581.3089,687.7225,1000.9354
723,2739.436,17272.4797,5807.086,1531.0531,302.0445,1231.0854,756.6604,1066.0713,1580.0983,582.0469,680.7009,996.1969
724,2711.5527,17200.2856,5776.164,1554.8712,294.5881,1216.0188,756.4893,1074.5024,1576.1915,575.1491,679.0385,985.72
725,2689.441,17121.0782,5753.1963,1555.0961,299.8934,1226.4928,741.5499,1017.5541,1601.047,586.4431,682.4553,967.9092
726,2656.1714,16975.8018,5730.05,1556.9247,303.3156,1199.1423,739.7686,1040.0776,1538.9327,562.4076,667.5634,981.4479
727,2637.5566,16878.832,5695.618,1513.8782,298.6585,1195.8956,728.9398,1042.5502,1568.1942,562.8036,660.1406,974.5967
728,2621.6792,16780.6463,5667.8755,1526.1078,287.474,1186.454,731.2976,1030.9042,1538.2949,553.5289,668.2387,968.7915
729,2604.4536,16708.569600000003,5650.6543,1539.4221,288.1453,1188.6351,730.2319,1009.0756,1529.728,559.0516,651.7944,957.3777
730,2579.1975,16629.0884,5633.788,1535.0508,292.1825,1168.0527,728.1599,1035.1978,1514.3296,537.571,647.1996,958.359
731,2549.8247,16477.473200000004,5584.6763,1523.0859,287.7484,1178.3995,716.8452,980.0183,1506.596,551.1758,646.5425,952.5606
732,2529.4026,16439.1439,5591.0337,1473.3505,274.4988,1157.006,727.8987,1019.6829,1518.5187,549.697,651.8898,946.1652
733,2499.5137,16278.862400000002,5540.3125,1495.4541,276.2454,1146.8309,713.3262,981.9183,1513.8602,537.5617,632.9736,940.8658
734,2491.4766,16256.8391,5533.841,1497.3392,266.5663,1147.5242,710.6575,1002.4772,1494.1791,539.6084,640.1847,932.9849
735,2456.2068,16077.236099999998,5458.3916,1454.4824,270.4175,1136.1151,712.4513,986.1437,1503.7793,550.4171,627.6333,921.198
736,2427.448,15932.293899999997,5433.15,1469.4508,263.596,1127.7876,708.6425,948.0278,1476.5464,535.7123,619.1733,922.7592
737,2408.913,15860.112099999998,5372.804,1449.2102,268.5171,1109.3,698.5551,978.0817,1490.691,556.523,612.7283,914.7887
738,2383.1719,15769.887999999999,5335.408,1471.6248,274.3142,1099.4261,685.5108,952.4778,1481.4899,557.6112,613.8657,914.9876
739,2355.315,15714.0039,5346.1963,1472.2307,267.7424,1106.2212,684.7398,949.099,1467.0162,553.6885,599.0042,912.7506
740,2340.5532,15610.1089,5297.1865,1459.6024,258.7409,1096.9052,679.1748,955.726,1469.5504,551.7186,599.2924,901.6585
741,2317.2715,15496.294600000001,5289.2324,1421.1046,252.2935,1105.3817,676.3459,941.1738,1450.742,544.5342,595.9256,902.2894
742,2309.8638,15416.519599999998,5249.2886,1441.6084,252.465,1082.7241,669.1162,921.4377,1455.3198,546.1462,593.5825,894.9673
743,2300.1694,15372.6256,5224.3467,1444.5948,252.1332,1081.8811,667.9297,928.6958,1434.5135,550.8513,591.2304,896.2797
744,2256.8726,15275.3849,5200.6143,1452.9045,249.9701,1050.8568,667.8455,918.5698,1445.2274,552.4363,587.0198,893.0678
745,2248.1794,15220.2045,5176.9775,1433.7051,242.1611,1065.2197,663.4721,921.2727,1453.9742,544.3272,582.6314,888.2841
746,2240.2886,15132.582900000001,5151.242,1435.5753,255.6404,1056.2295,650.2037,907.3433,1427.8137,556.8181,572.0084,879.4199
747,2220.1067,15103.3858,5128.751,1435.6211,247.3491,1077.94,659.3979,897.943,1436.2534,550.7092,572.6464,876.668
748,2197.3894,14961.658300000001,5098.4844,1426.7627,243.0267,1051.896,645.4698,907.7437,1406.8184,536.0482,570.0369,877.9821
749,2196.995,14959.682999999997,5099.251,1422.4812,238.2605,1090.3354,643.3776,888.1545,1399.5256,542.5253,566.6718,872.1051
750,2170.0098,14831.5393,5057.5,1380.5256,243.4655,1043.7194,646.9413,892.8137,1418.9509,546.0184,564.0344,867.5603
751,2160.432,14785.9929,5060.126,1363.6616,236.1051,1055.6848,639.2602,889.8213,1412.4293,540.0482,565.9614,862.463
752,2138.106,14718.2076,5026.325,1392.7988,231.5336,1035.2604,636.8706,902.0399,1387.6365,543.5756,563.6726,860.3886
753,2139.8325,14678.2203,5001.447,1397.6208,237.5496,1032.5881,634.2062,862.0578,1410.9413,547.3905,553.0427,861.5438
754,2130.6924,14653.393199999999,4985.902,1394.8677,235.8835,1028.4653,636.2574,885.9998,1399.9381,543.3084,553.6007,858.4779
755,2112.0818,14578.460500000001,4967.1084,1388.827,223.3188,1026.3463,647.7689,856.027,1401.7965,549.8412,551.9454,853.3992
756,2096.4287,14539.096699999998,4968.2227,1373.8611,227.1406,1032.7343,636.1958,863.3203,1388.3193,545.0631,552.8849,854.9259
757,2086.2402,14451.417100000002,4930.201,1390.7074,230.0141,1022.9399,633.7577,833.9061,1385.0187,544.7703,546.1486,847.7131
758,2063.0303,14433.2731,4928.7114,1394.8805,233.6257,1016.574,632.1525,838.4455,1385.1592,544.9274,545.5881,850.1785
759,2056.1353,14447.205499999998,4939.105,1399.138,224.983,1043.7347,625.7783,839.9987,1385.7222,541.5754,543.4526,847.5823
760,2042.3497,14259.5758,4868.565,1346.8674,229.6502,1022.6333,623.0649,839.7601,1383.8533,524.0131,534.3912,844.4276
761,2030.6865,14190.359299999998,4843.2773,1346.2457,225.9956,1022.1174,605.6016,843.6179,1356.3171,535.4864,536.135,844.8788
762,2019.9299,14193.1468,4835.449,1368.1204,220.0658,1009.7943,606.1895,852.4543,1362.4824,536.1111,533.6043,848.9458
763,2013.1626,14108.887400000001,4824.217,1370.2263,213.9539,1009.8755,600.3682,826.1118,1349.7885,530.5501,525.5703,845.0632
764,1992.7402,14137.4407,4814.1094,1371.3481,226.2654,1002.324,608.7592,843.6047,1379.6156,527.916,529.3807,841.3774
765,1992.7402,14137.4407,4814.1094,1371.3481,226.2654,1002.324,608.7592,843.6047,1379.6156,527.916,529.3807,841.3774
766,1993.2732,14083.935500000001,4790.086,1397.0458,215.5858,1005.8767,603.7716,842.5355,1341.8582,527.9667,527.5774,838.3586
767,1965.644,13964.750699999999,4758.2983,1377.1979,213.1046,987.5392,608.7742,812.1021,1348.7264,520.1746,540.7415,832.4479
768,1965.644,13964.750699999999,4758.2983,1377.1979,213.1046,987.5392,608.7742,812.1021,1348.7264,520.1746,540.7415,832.4479
769,1952.1769,13933.5781,4739.794,1381.6494,211.4934,982.7706,602.019,824.9208,1348.0106,535.178,522.5052,833.0602
770,1944.804,13876.3491,4741.919,1318.8562,203.2765,990.6218,606.3987,832.9102,1348.7466,536.8464,520.4676,831.5021
771,1940.5696,13834.9931,4719.4883,1329.712,222.4543,988.5586,601.5313,804.7189,1357.2468,534.8077,522.7755,813.1301
772,1931.4603,13782.9589,4700.252,1324.1456,212.0971,1023.276,601.5656,771.0604,1345.0818,534.3225,515.5678,824.1298
773,1931.3973,13740.860699999997,4690.079,1353.0803,214.1691,983.5181,600.4423,788.4672,1319.9363,516.2825,518.3599,825.1287
774,1931.3973,13740.860699999997,4690.079,1353.0803,214.1691,983.5181,600.4423,788.4672,1319.9363,516.2825,518.3599,825.1287
775,1908.6763,13752.8116,4695.4414,1338.7216,205.8081,980.8792,592.1729,816.0105,1341.1146,531.2239,513.9359,828.8272
776,1900.5325,13727.4248,4672.85,1338.4873,215.7955,982.2464,601.3679,797.2465,1357.0913,534.027,507.7842,819.9962
777,1905.8871,13715.445500000002,4676.146,1345.2327,214.9233,982.6716,598.9764,782.8182,1348.7788,527.213,516.5243,816.2741
778,1891.8185,13644.9943,4637.44,1340.8593,218.4075,976.8971,583.5929,791.1617,1348.9491,533.547,505.133,817.1882
779,1890.5085,13648.568599999999,4634.0264,1350.3875,214.7358,981.7595,598.6572,796.0151,1334.7684,520.073,507.6937,819.9435
780,1890.9075,13653.169600000001,4643.7485,1355.9725,210.3375,977.971,591.7213,807.0028,1333.5066,524.8996,498.6406,818.4617
781,1886.2438,13571.655400000001,4621.3984,1302.1003,217.7124,984.5085,588.3685,799.3628,1332.0157,522.3585,501.3473,816.2392
782,1882.6492,13522.635699999999,4614.936,1292.1741,205.7528,981.5881,589.8611,775.9929,1329.8665,531.2388,503.0606,815.5156
783,1880.0354,13551.514099999999,4606.7773,1283.9918,206.9022,981.7914,593.0256,784.4965,1366.8683,532.3467,499.191,816.0879
784,1868.2415,13502.0634,4594.0386,1304.2039,205.8257,978.7335,587.5342,786.9832,1327.6301,532.5561,506.751,809.5656
785,1869.5955,13523.347399999999,4589.1685,1294.815,208.9664,991.2426,598.4635,797.0785,1328.7351,529.8126,505.1819,810.2878
786,1878.8953,13536.4304,4587.5303,1288.9309,193.3017,985.2894,594.1994,819.6315,1335.4731,532.252,509.4695,811.4573
787,1869.5732,13544.411300000002,4565.9062,1292.5465,209.7366,984.0116,600.3726,822.71,1348.8882,526.8901,509.5013,814.275
788,1858.8435,13517.456300000002,4575.129,1312.8575,207.836,983.7792,597.1174,806.6299,1327.369,528.2669,502.507,817.1209
789,1846.8152,13491.823100000001,4559.652,1335.0122,219.9305,983.9002,604.1088,770.9794,1328.4618,532.7888,500.9441,809.2301
790,1848.2139,13524.8204,4563.15,1331.5487,208.5088,985.4341,595.7754,802.9947,1342.85,531.1357,499.7353,815.4738
791,1847.2528,13512.349100000001,4567.042,1334.4641,209.9482,981.9251,599.2652,797.1748,1338.8853,526.4276,504.0289,805.9351
792,1841.9796,13492.402399999997,4564.564,1350.6924,209.5442,980.1668,592.375,795.2196,1318.8319,525.4829,502.5606,810.9854
793,1841.9796,13492.402399999997,4564.564,1350.6924,209.5442,980.1668,592.375,795.2196,1318.8319,525.4829,502.5606,810.9854
794,1841.9235,13477.335000000001,4551.175,1343.1033,199.2431,977.2268,594.9523,802.0037,1333.2307,521.0344,500.086,813.3562
795,1834.0312,13516.2484,4549.3447,1357.0854,204.744,982.4329,601.7452,805.0107,1338.3151,526.5897,499.4596,817.4899
796,1834.9783,13549.692899999998,4553.1357,1336.858,204.8147,994.9063,589.4034,856.7936,1322.5146,528.6634,504.2567,823.3682
797,1843.7305,13447.627799999998,4556.799,1296.8243,202.4676,981.2078,612.2567,784.6065,1332.382,516.1153,501.4245,819.8136
798,1844.95,13491.629299999999,4561.1113,1313.7521,204.2565,994.5781,604.6643,793.3145,1330.4071,515.5093,504.8926,824.1935
799,1844.0507,13521.7772,4542.503,1325.5548,214.8696,994.0591,616.0389,808.334,1342.635,518.0123,493.5227,822.1971
800,1834.0264,13534.8061,4554.1284,1344.3054,211.5072,989.5509,608.8356,809.465,1330.9432,524.5084,503.4008,824.1348
801,1841.3267,13530.3498,4560.8223,1357.1488,199.34,985.0244,597.0543,803.9562,1334.5548,523.9796,501.8892,825.2535
