,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
605,2641.18,1311.7856,321.5241,17526.600100000003,5730.8955,1624.3228,1096.5245,655.3569,830.3688,1626.3405,594.4179,1093.8835
606,2655.441,1315.6572,296.8757,17578.0905,5743.8867,1615.273,1102.5552,677.8091,844.8059,1635.5156,589.6179,1100.6532
607,2655.441,1315.6572,296.8757,17578.0905,5743.8867,1615.273,1102.5552,677.8091,844.8059,1635.5156,589.6179,1100.6532
608,2691.7063,1303.7632,303.0709,17680.8067,5767.5615,1648.2397,1112.6451,664.9755,849.4102,1648.2137,592.9253,1098.2953
609,2667.8838,1312.2861,321.0651,17599.0035,5712.6025,1618.2816,1113.6589,666.635,846.0693,1646.0714,592.5634,1101.8864
610,2667.8838,1312.2861,321.0651,17599.0035,5712.6025,1618.2816,1113.6589,666.635,846.0693,1646.0714,592.5634,1101.8864
611,2695.6514,1312.9409,299.7577,17654.6652,5717.5127,1612.5374,1112.519,678.6649,856.5125,1665.197,573.067,1130.3047
612,2693.6477,1308.8297,316.989,17676.171599999998,5744.0107,1653.3331,1113.2256,649.295,831.0203,1660.0558,599.2886,1106.4761
613,2693.6477,1308.8297,316.989,17676.171599999998,5744.0107,1653.3331,1113.2256,649.295,831.0203,1660.0558,599.2886,1106.4761
614,2682.87,1306.3748,300.1167,17654.9819,5751.9814,1636.8463,1108.9568,682.6194,839.5602,1638.0023,591.3846,1116.2694
615,2689.5073,1308.7273,318.3189,17660.0256,5750.701,1657.4945,1114.6902,662.2372,827.0154,1635.2894,591.8658,1104.1786
616,2696.3567,1311.8596,319.604,17663.8844,5738.4785,1659.8932,1122.4854,662.1873,831.01,1641.7177,578.6437,1101.6483
617,2689.8428,1300.3383,318.5618,17632.6335,5739.0195,1632.166,1123.636,663.2206,836.7274,1632.6184,591.8023,1104.7004
618,2689.2463,1312.8684,304.3397,17663.003,5764.5117,1638.2574,1118.3298,674.3494,842.2936,1624.3323,587.5966,1106.8778
619,2689.2463,1312.8684,304.3397,17663.003,5764.5117,1638.2574,1118.3298,674.3494,842.2936,1624.3323,587.5966,1106.8778
620,2701.0513,1309.7327,295.0463,17646.7726,5728.922,1644.6655,1121.3403,680.7813,846.2977,1623.8986,593.2098,1101.8271
621,2692.117,1302.3555,292.6846,17703.761300000002,5758.4644,1663.2996,1121.8357,667.6849,848.1812,1655.6306,587.8598,1113.648
622,2692.117,1302.3555,292.6846,17703.761300000002,5758.4644,1663.2996,1121.8357,667.6849,848.1812,1655.6306,587.8598,1113.648
623,2692.117,1302.3555,292.6846,17703.761300000002,5758.4644,1663.2996,1121.8357,667.6849,848.1812,1655.6306,587.8598,1113.648
624,2690.628,1287.5156,328.2756,17729.989800000003,5776.7637,1669.0747,1116.5918,658.5382,848.3245,1657.6162,586.1514,1110.5101
625,2690.628,1287.5156,328.2756,17729.989800000003,5776.7637,1669.0747,1116.5918,658.5382,848.3245,1657.6162,586.1514,1110.5101
626,2681.2544,1307.1571,326.9128,17739.437100000003,5771.575,1693.935,1127.99,647.8788,843.6931,1641.8262,583.9513,1113.2634
627,2666.5178,1305.0372,314.6756,17698.2589,5767.335,1674.017,1132.2849,658.7967,842.6968,1656.2151,586.9341,1093.7487
628,2666.228,1306.5764,335.586,17669.2034,5781.263,1683.3619,1131.0481,638.1746,839.9204,1606.9047,586.5102,1093.6301
629,2666.228,1306.5764,335.586,17669.2034,5781.263,1683.3619,1131.0481,638.1746,839.9204,1606.9047,586.5102,1093.6301
630,2679.4194,1301.8524,294.0044,17676.1812,5755.699,1700.167,1112.3817,668.1055,825.4465,1674.6421,586.9201,1077.5431
631,2665.8508,1302.8226,298.6914,17744.2873,5812.2017,1690.6489,1115.7944,677.0244,840.5897,1679.186,579.005,1082.4724
632,2669.5708,1315.2574,295.6964,17745.1218,5778.135,1685.5762,1125.1906,678.9414,834.2914,1682.0614,585.3964,1095.0048
633,2669.5708,1315.2574,295.6964,17745.1218,5778.135,1685.5762,1125.1906,678.9414,834.2914,1682.0614,585.3964,1095.0048
634,2666.2686,1312.3997,297.5785,17675.2689,5769.668,1673.9784,1140.9364,665.5806,821.4711,1636.6499,591.2119,1099.5258
635,2670.8022,1309.3689,297.4939,17750.054799999998,5792.452,1670.2577,1141.3481,677.7832,836.3405,1675.5653,590.3447,1088.2983
636,2661.1033,1316.264,317.8615,17823.4774,5825.0234,1690.307,1147.8643,645.528,833.0332,1670.6746,589.5723,1126.2458
637,2672.553,1305.2643,301.9027,17806.4307,5817.537,1697.2772,1133.352,661.4751,841.4987,1686.1993,588.1285,1101.2429
638,2672.553,1305.2643,301.9027,17806.4307,5817.537,1697.2772,1133.352,661.4751,841.4987,1686.1993,588.1285,1101.2429
639,2667.5562,1313.1158,306.3727,17837.5499,5798.09,1727.9836,1133.0869,677.177,829.9797,1677.7858,589.5829,1116.8193
640,2655.9084,1318.0029,290.6503,17894.7386,5820.832,1733.1497,1150.2834,684.8495,837.2449,1709.3047,584.5193,1109.9935
641,2669.2546,1317.163,317.2734,17894.4016,5818.4185,1717.498,1144.2847,656.4536,833.2801,1717.4008,579.9108,1123.4641
642,2672.6643,1312.7108,302.1834,17947.0906,5833.0786,1723.2733,1150.269,681.4744,833.0867,1736.2225,593.5846,1108.543
643,2672.6643,1312.7108,302.1834,17947.0906,5833.0786,1723.2733,1150.269,681.4744,833.0867,1736.2225,593.5846,1108.543
644,2676.8362,1318.2898,297.9564,17886.3025,5820.217,1722.6385,1147.6804,689.2451,823.645,1653.9984,605.3338,1130.4619
645,2689.8994,1317.4093,362.9098,17861.305,5805.1367,1725.1744,1148.5369,623.8882,815.0242,1680.0538,601.4889,1091.7834
646,2689.8994,1317.4093,362.9098,17861.305,5805.1367,1725.1744,1148.5369,623.8882,815.0242,1680.0538,601.4889,1091.7834
647,2682.6858,1332.1698,318.8286,17919.569700000004,5810.9883,1728.6208,1157.9292,664.5754,820.4598,1687.6345,591.2517,1124.4258
648,2682.6858,1332.1698,318.8286,17919.569700000004,5810.9883,1728.6208,1157.9292,664.5754,820.4598,1687.6345,591.2517,1124.4258
649,2682.6858,1332.1698,318.8286,17919.569700000004,5810.9883,1728.6208,1157.9292,664.5754,820.4598,1687.6345,591.2517,1124.4258
650,2688.1853,1331.6833,307.1364,18035.0439,5836.7905,1719.3235,1163.404,683.5303,828.7492,1739.9558,588.171,1148.1146
651,2705.1733,1328.8318,303.8227,18021.6177,5825.9014,1727.8401,1167.7056,684.3543,824.9023,1736.1353,596.3791,1120.5718
652,2703.3037,1333.4532,299.7394,18075.7926,5819.417,1756.5911,1172.4395,688.3085,821.2391,1755.9702,598.9764,1126.3545
653,2730.9705,1328.1802,307.8259,18151.8287,5833.5986,1743.7739,1181.7097,680.6335,836.4741,1762.6038,596.7097,1149.3488
654,2729.5518,1337.1028,290.2105,18162.4161,5842.2163,1757.8391,1176.1777,700.6027,829.3098,1775.6373,597.6297,1126.1384
655,2720.435,1354.095,280.1548,18164.8871,5855.8403,1742.0874,1178.2671,706.7482,830.6502,1731.6857,594.0123,1170.9111
656,2722.1826,1338.9598,292.7609,18171.8243,5841.2617,1750.2533,1178.8181,703.0154,810.7185,1766.8152,621.2598,1145.779
657,2721.5288,1344.4731,294.4301,18173.283699999996,5825.3145,1739.2935,1179.3997,696.0649,849.5078,1773.2185,586.4143,1163.6385
658,2729.9392,1355.8042,326.6367,18222.102199999998,5851.497,1759.5627,1190.3373,670.7268,839.4009,1751.2814,600.256,1146.66
659,2728.0466,1354.2852,299.8808,18224.469699999998,5855.616,1757.8108,1193.9932,693.6464,832.6002,1764.7124,595.3953,1148.4828
660,2733.5813,1356.8601,298.0887,18249.6997,5858.042,1780.5201,1195.1406,697.6337,838.8463,1747.0483,599.8688,1144.0698
661,2727.1614,1360.5741,295.249,18284.105499999998,5870.8877,1776.8469,1194.6001,710.6115,851.8733,1762.9957,595.9796,1137.3262
662,2736.809,1367.808,311.4832,18277.9593,5846.248,1771.3245,1191.597,702.0946,854.3693,1771.7812,593.1498,1131.2947
663,2736.809,1367.808,311.4832,18277.9593,5846.248,1771.3245,1191.597,702.0946,854.3693,1771.7812,593.1498,1131.2947
664,2736.809,1367.808,311.4832,18277.9593,5846.248,1771.3245,1191.597,702.0946,854.3693,1771.7812,593.1498,1131.2947
665,2736.809,1367.808,311.4832,18277.9593,5846.248,1771.3245,1191.597,702.0946,854.3693,1771.7812,593.1498,1131.2947
666,2746.2632,1384.7476,324.668,18324.0948,5857.4746,1771.3214,1218.2195,694.0874,855.5825,1738.5427,609.8047,1123.3832
667,2744.9326,1381.3585,337.3899,18362.9588,5873.8877,1785.8895,1218.287,691.1526,859.083,1759.1436,596.2608,1115.5736
668,2749.2615,1378.1366,333.1129,18363.399500000003,5865.9863,1801.5999,1212.2529,694.2183,844.9218,1759.2134,606.7452,1117.9507
669,2743.276,1380.648,332.6043,18332.1179,5852.0205,1751.3556,1219.0012,713.399,851.818,1772.5588,594.9438,1120.4927
670,2730.75,1378.0273,334.8231,18381.6506,5881.951,1780.7706,1214.3809,701.5669,850.3405,1782.8107,601.0458,1125.1838
671,2739.079,1381.7966,335.5185,18331.645699999997,5856.1377,1764.1224,1213.7466,707.0335,856.5513,1764.7094,593.547,1119.4037
672,2742.0493,1381.3066,332.5508,18368.6743,5856.5693,1771.1948,1216.5688,697.2165,870.5872,1781.9047,585.5552,1133.1711
673,2742.0493,1381.3066,332.5508,18368.6743,5856.5693,1771.1948,1216.5688,697.2165,870.5872,1781.9047,585.5552,1133.1711
674,2749.5835,1376.2263,331.1465,18359.7978,5854.8164,1733.1508,1212.336,702.0962,869.855,1792.5748,586.7009,1151.3114
675,2731.7908,1371.0205,336.8787,18396.7798,5888.25,1758.4867,1206.4017,710.2424,868.4825,1801.5629,594.954,1128.7096
676,2725.8628,1381.1392,323.3007,18291.8345,5867.189,1752.5066,1210.2925,704.9351,876.8457,1739.8464,587.6165,1122.3
677,2725.8628,1381.1392,323.3007,18291.8345,5867.189,1752.5066,1210.2925,704.9351,876.8457,1739.8464,587.6165,1122.3
678,2750.177,1372.1895,322.9984,18353.2275,5878.9585,1722.26,1198.4875,713.8731,878.3325,1788.6865,587.0175,1140.247
679,2748.4414,1377.5879,325.5576,18371.472100000003,5888.631,1747.2455,1201.4515,707.7476,878.0667,1772.8207,594.0692,1129.853
680,2748.4414,1377.5879,325.5576,18371.472100000003,5888.631,1747.2455,1201.4515,707.7476,878.0667,1772.8207,594.0692,1129.853
681,2748.4414,1377.5879,325.5576,18371.472100000003,5888.631,1747.2455,1201.4515,707.7476,878.0667,1772.8207,594.0692,1129.853
682,2756.947,1372.4175,323.985,18361.2573,5896.4287,1724.874,1185.7319,710.3451,877.0854,1765.5963,603.7083,1144.1381
683,2781.1428,1381.1683,328.2154,18423.2788,5903.5947,1712.9841,1185.061,707.0141,876.767,1796.0823,585.7634,1165.4857
684,2774.8586,1383.4991,328.2242,18426.8616,5926.736,1717.7573,1173.5765,715.7542,878.5739,1788.7427,591.8819,1147.2572
685,2781.0103,1385.8768,336.9462,18392.4248,5898.494,1716.001,1177.4579,703.2343,877.9675,1793.1034,594.1679,1128.1655
686,2774.3438,1401.6704,339.5295,18461.651899999997,5928.8,1701.456,1180.8468,725.1364,888.6549,1787.1641,601.1815,1132.8685
687,2774.3438,1401.6704,339.5295,18461.651899999997,5928.8,1701.456,1180.8468,725.1364,888.6549,1787.1641,601.1815,1132.8685
688,2780.835,1388.1631,332.9324,18419.2638,5915.6943,1705.5474,1181.4646,717.1149,892.5246,1759.0483,583.9756,1161.9636
689,2780.835,1388.1631,332.9324,18419.2638,5915.6943,1705.5474,1181.4646,717.1149,892.5246,1759.0483,583.9756,1161.9636
690,2782.071,1368.0752,322.3593,18497.0238,5926.8184,1751.1765,1178.2051,721.577,891.8077,1786.0444,611.2543,1157.6349
691,2790.7808,1396.4452,329.2138,18439.2955,5905.7744,1703.8195,1176.1079,721.0754,923.4708,1761.1757,575.3978,1156.0342
692,2781.9675,1386.9506,324.9853,18451.149900000004,5904.442,1723.5427,1178.6156,725.2445,884.8557,1787.078,590.3901,1163.0779
693,2761.1167,1390.7284,341.6307,18339.919700000002,5859.051,1740.783,1176.8118,717.1539,875.9627,1740.9178,603.7023,1132.0614
694,2761.1167,1390.7284,341.6307,18339.919700000002,5859.051,1740.783,1176.8118,717.1539,875.9627,1740.9178,603.7023,1132.0614
695,2751.5918,1385.369,330.958,18375.8943,5904.24,1710.616,1176.2562,711.7725,884.6866,1780.4081,591.4804,1148.5157
696,2751.5918,1385.369,330.958,18375.8943,5904.24,1710.616,1176.2562,711.7725,884.6866,1780.4081,591.4804,1148.5157
697,2759.137,1384.628,341.2045,18305.4422,5884.916,1690.427,1165.6372,700.9729,877.3794,1775.6969,594.3483,1131.095
698,2717.4216,1361.9039,335.8187,18182.6559,5883.1836,1694.0999,1155.4592,706.8989,876.3594,1720.6019,595.8856,1135.0232
699,2723.6033,1362.8307,315.7606,18158.256400000002,5851.544,1678.7913,1163.6636,712.0975,870.9994,1717.7855,603.3595,1157.821
700,2707.3833,1358.1946,325.0114,18137.8373,5855.163,1673.6176,1168.5942,710.1356,880.1252,1732.0433,597.1314,1130.4377
701,2723.792,1353.6603,329.3911,18115.4241,5858.364,1654.0164,1162.5906,713.1467,864.7172,1724.2792,601.314,1130.1526
702,2711.1433,1351.1194,324.3473,18035.506400000002,5836.8867,1673.2244,1157.2161,704.2949,845.1254,1722.4957,611.2747,1098.3785
703,2714.6199,1349.2714,327.501,18042.1371,5870.537,1648.9736,1150.7788,697.2349,848.2933,1730.9946,604.595,1099.3376
704,2714.6199,1349.2714,327.501,18042.1371,5870.537,1648.9736,1150.7788,697.2349,848.2933,1730.9946,604.595,1099.3376
705,2678.5725,1328.7699,318.9103,17931.695799999998,5831.527,1659.583,1147.7812,696.2344,867.5396,1696.5936,591.5754,1114.6089
706,2678.5725,1328.7699,318.9103,17931.695799999998,5831.527,1659.583,1147.7812,696.2344,867.5396,1696.5936,591.5754,1114.6089
707,2671.6575,1340.5461,324.0472,17839.385599999998,5817.101,1628.8981,1128.1984,695.8259,847.9656,1718.6227,577.0719,1089.4512
708,2663.1675,1322.986,324.8229,17764.5714,5811.248,1669.5571,1126.7534,696.6129,851.6371,1638.7244,586.5737,1072.4884
709,2663.6953,1329.5288,322.8729,17729.6234,5787.354,1635.9968,1124.1416,703.9598,844.3397,1649.0969,591.4867,1077.1509
710,2647.88,1320.3267,315.7535,17661.8998,5807.349,1628.7317,1119.8401,687.4703,851.207,1623.1487,581.4255,1078.7673
711,2647.88,1320.3267,315.7535,17661.8998,5807.349,1628.7317,1119.8401,687.4703,851.207,1623.1487,581.4255,1078.7673
712,2630.4688,1298.3916,310.3958,17554.5572,5782.2812,1609.4781,1111.1262,688.6903,839.1233,1644.6053,577.2617,1062.7349
713,2618.6116,1301.8693,311.4717,17524.4949,5753.247,1616.9891,1104.3063,683.3895,831.3455,1654.5774,579.5165,1069.171
714,2602.9395,1294.4387,305.118,17408.8486,5738.968,1596.8885,1093.4667,680.7792,840.3343,1617.9072,570.5034,1067.5051
715,2602.0774,1290.078,303.9427,17411.2118,5731.054,1585.0978,1100.278,674.728,832.8037,1635.3013,571.2618,1084.5891
716,2602.0774,1290.078,303.9427,17411.2118,5731.054,1585.0978,1100.278,674.728,832.8037,1635.3013,571.2618,1084.5891
717,2602.0774,1290.078,303.9427,17411.2118,5731.054,1585.0978,1100.278,674.728,832.8037,1635.3013,571.2618,1084.5891
718,2561.5498,1285.5579,316.8681,17217.7413,5673.5254,1577.2662,1082.072,662.1513,812.4532,1609.6041,584.9122,1051.7811
719,2543.1636,1264.76,309.1565,17134.086099999997,5657.7993,1577.8262,1076.4712,662.3878,815.5862,1605.1926,569.8615,1051.8812
720,2543.1636,1264.76,309.1565,17134.086099999997,5657.7993,1577.8262,1076.4712,662.3878,815.5862,1605.1926,569.8615,1051.8812
721,2536.753,1258.8514,302.6494,17025.1521,5634.878,1563.8875,1064.8298,668.6442,804.097,1590.6519,586.7231,1013.1868
722,2528.5854,1253.4939,299.2266,16914.7216,5621.1777,1523.8392,1060.4075,656.005,790.6435,1580.9648,588.7133,1011.6647
723,2504.0242,1248.3157,295.7007,16874.4819,5633.2773,1528.1833,1049.8547,664.2156,792.8564,1572.4113,580.4365,1005.2062
724,2495.8655,1244.0907,286.7089,16803.6483,5602.376,1521.8657,1040.1722,654.3622,785.5173,1592.6547,582.3273,997.7078
725,2495.3345,1231.8339,292.2748,16785.282799999997,5579.71,1533.6665,1039.0521,651.3427,789.6808,1565.146,570.5933,1036.6482
726,2469.072,1219.9222,287.7209,16685.1323,5571.371,1538.8446,1035.2338,647.1709,779.196,1560.1208,584.3481,992.132
727,2478.3884,1228.6775,279.9816,16641.9835,5540.88,1529.5396,1027.2913,641.8246,772.7468,1555.6971,575.4646,1011.492
728,2478.3884,1228.6775,279.9816,16641.9835,5540.88,1529.5396,1027.2913,641.8246,772.7468,1555.6971,575.4646,1011.492
729,2433.2297,1206.3276,286.1789,16428.7264,5514.0493,1497.1206,1016.1151,649.6658,759.4468,1491.6912,575.9861,998.9153
730,2433.2297,1206.3276,286.1789,16428.7264,5514.0493,1497.1206,1016.1151,649.6658,759.4468,1491.6912,575.9861,998.9153
731,2405.8833,1192.7246,284.6819,16354.8667,5503.532,1501.7924,1003.6503,637.7273,754.2573,1513.8135,571.2896,985.5145
732,2394.72,1179.7968,283.9808,16268.3008,5484.3984,1485.7666,999.814,622.5562,759.6061,1501.3912,558.9874,997.2833
733,2394.72,1179.7968,283.9808,16268.3008,5484.3984,1485.7666,999.814,622.5562,759.6061,1501.3912,558.9874,997.2833
734,2375.4702,1170.8931,281.9423,16103.671300000002,5447.391,1476.6007,988.6296,620.4711,728.4028,1469.2856,577.4927,967.0922
735,2351.556,1168.2006,268.1525,16037.1099,5440.62,1483.3337,984.4829,622.9869,751.1462,1473.4979,551.2772,941.856
736,2355.9438,1164.3254,262.7467,16016.782700000002,5409.8657,1480.8821,978.5169,628.3558,736.004,1483.4144,560.8991,955.8288
737,2313.8928,1153.1653,271.1521,15857.475699999999,5362.633,1470.5049,968.8837,616.5819,737.6492,1489.5801,552.0571,921.3756
738,2313.8928,1153.1653,271.1521,15857.475699999999,5362.633,1470.5049,968.8837,616.5819,737.6492,1489.5801,552.0571,921.3756
739,2280.7388,1136.2615,257.511,15703.6075,5342.867,1463.5879,959.3408,598.8383,736.1015,1429.8966,556.7635,941.7006
740,2275.9023,1130.044,258.1153,15633.5954,5307.575,1454.7017,955.4403,602.7891,728.6472,1411.7103,564.145,944.5252
741,2278.6387,1121.1501,260.1428,15623.5474,5275.704,1459.5693,946.0906,595.2184,731.0386,1453.4497,561.1211,941.4241
742,2269.4053,1115.0607,257.283,15556.184599999999,5264.82,1447.5968,943.2064,592.0903,718.4026,1451.1573,570.0119,927.1503
743,2258.5078,1119.9209,252.8443,15544.8456,5273.3047,1454.1588,941.0859,597.6976,715.9232,1449.3783,564.8124,917.2117
744,2258.5078,1119.9209,252.8443,15544.8456,5273.3047,1454.1588,941.0859,597.6976,715.9232,1449.3783,564.8124,917.2117
745,2227.247,1112.5422,254.5852,15378.4937,5233.625,1429.0894,930.4971,581.8262,715.3253,1432.2252,555.6753,905.8558
746,2227.247,1112.5422,254.5852,15378.4937,5233.625,1429.0894,930.4971,581.8262,715.3253,1432.2252,555.6753,905.8558
747,2201.8435,1112.1812,234.5021,15333.535899999997,5217.4873,1420.9817,923.9961,588.0518,716.7471,1448.9359,540.1536,928.6556
748,2195.5735,1101.995,247.3776,15258.4513,5171.1045,1418.259,922.6318,584.8069,711.1091,1453.0771,548.4533,904.0635
749,2188.8662,1100.4404,241.4588,15216.3292,5176.332,1395.4799,919.1345,580.2597,699.4189,1444.2953,539.3931,931.2504
750,2172.33,1095.3108,245.9302,15117.963899999999,5150.8804,1399.9066,915.7987,570.8735,706.5562,1404.243,546.3084,909.8261
751,2172.33,1095.3108,245.9302,15117.963899999999,5150.8804,1399.9066,915.7987,570.8735,706.5562,1404.243,546.3084,909.8261
752,2172.33,1095.3108,245.9302,15117.963899999999,5150.8804,1399.9066,915.7987,570.8735,706.5562,1404.243,546.3084,909.8261
753,2149.662,1080.6442,229.0347,14998.5614,5096.7373,1396.7859,906.8481,572.2543,691.9808,1412.7302,546.2635,915.6204
754,2141.0771,1087.2821,229.2406,15003.9057,5119.258,1407.5063,906.9893,581.9226,697.3774,1400.3241,547.2549,885.6733
755,2130.8818,1079.1094,231.5848,14970.786499999998,5123.919,1387.3867,899.5178,566.8572,683.0497,1415.2291,548.2954,904.9556
756,2130.2488,1069.8274,225.7976,14872.0584,5095.96,1394.5707,899.676,568.5255,684.1495,1410.7086,545.5254,847.0689
757,2130.2488,1069.8274,225.7976,14872.0584,5095.96,1394.5707,899.676,568.5255,684.1495,1410.7086,545.5254,847.0689
758,2107.677,1069.8018,238.7201,14806.416399999998,5039.89,1373.719,895.7679,554.725,669.4258,1397.8396,562.4036,896.4466
759,2107.677,1069.8018,238.7201,14806.416399999998,5039.89,1373.719,895.7679,554.725,669.4258,1397.8396,562.4036,896.4466
760,2085.9634,1066.5968,227.3774,14725.252800000002,5024.6567,1387.4595,889.5698,559.085,673.1857,1379.0297,560.2568,872.072
761,2098.023,1067.4563,227.4722,14720.125900000001,5019.485,1365.6989,883.7302,558.2117,674.7319,1396.9229,555.5192,872.8746
762,2076.2705,1080.5538,228.2246,14615.852400000002,4987.89,1340.3516,886.3411,552.4128,666.9516,1346.1545,549.0883,901.6136
763,2076.086,1066.566,230.3334,14606.165099999998,4988.4883,1361.0463,880.351,548.1414,646.8178,1375.0198,562.7825,870.5326
764,2066.6035,1066.4327,221.0919,14605.522300000002,4986.97,1357.9796,879.7535,555.9326,657.9384,1376.6218,553.1397,883.0586
765,2068.5894,1054.9446,231.2548,14547.427999999998,4970.3633,1354.4941,876.4443,548.9995,651.5355,1378.9841,561.5613,850.2571
766,2068.5894,1054.9446,231.2548,14547.427999999998,4970.3633,1354.4941,876.4443,548.9995,651.5355,1378.9841,561.5613,850.2571
767,2064.253,1055.2826,225.5198,14493.334900000002,4952.8564,1339.9827,875.382,554.6846,665.1389,1359.9222,542.9058,857.4069
768,2064.253,1055.2826,225.5198,14493.334900000002,4952.8564,1339.9827,875.382,554.6846,665.1389,1359.9222,542.9058,857.4069
769,2049.6272,1055.407,217.5303,14413.3855,4918.133,1318.4312,872.9757,542.7829,651.2618,1384.088,541.6195,861.5289
770,2049.6272,1055.407,217.5303,14413.3855,4918.133,1318.4312,872.9757,542.7829,651.2618,1384.088,541.6195,861.5289
771,2049.6272,1055.407,217.5303,14413.3855,4918.133,1318.4312,872.9757,542.7829,651.2618,1384.088,541.6195,861.5289
772,2031.8455,1040.987,224.7632,14339.181900000001,4912.7393,1336.2651,861.6093,541.2001,655.5725,1329.1968,536.918,868.0851
773,2033.3572,1050.1946,216.1407,14297.259699999999,4898.4204,1330.2756,863.8405,550.0986,649.7711,1322.3281,543.0286,839.8043
774,2022.8365,1053.2847,214.5614,14271.295599999998,4880.082,1332.3638,858.5956,542.4775,643.6311,1322.112,539.3962,861.9548
775,2022.8365,1053.2847,214.5614,14271.295599999998,4880.082,1332.3638,858.5956,542.4775,643.6311,1322.112,539.3962,861.9548
776,2023.2861,1049.1217,225.667,14264.638299999999,4876.714,1314.936,864.3046,533.8585,643.176,1356.5111,552.2694,824.7939
777,2023.2861,1049.1217,225.667,14264.638299999999,4876.714,1314.936,864.3046,533.8585,643.176,1356.5111,552.2694,824.7939
778,2020.0046,1045.5121,222.7529,14265.283,4877.117,1331.4033,860.2382,531.2774,634.4894,1357.0514,555.579,829.8577
779,2021.5541,1039.1265,217.6572,14226.633600000001,4872.0625,1310.3741,859.9398,538.0046,640.7111,1347.3345,545.8735,833.9957
780,2017.491,1032.6539,213.0348,14187.0837,4872.5205,1309.4469,853.2433,542.4464,644.6884,1304.7733,548.8492,847.936
781,2019.2041,1030.7977,220.2697,14211.015699999998,4843.5615,1314.8267,854.1398,536.7206,640.3563,1355.2544,543.8236,852.0613
782,2013.0632,1030.3907,217.7444,14186.1106,4840.794,1317.665,849.8911,539.3297,638.2803,1362.4668,552.2513,824.2341
783,2016.1958,1037.3948,218.7923,14223.631899999998,4846.903,1323.514,854.0782,536.2366,635.4247,1365.6023,543.1481,846.3421
784,2016.1958,1037.3948,218.7923,14223.631899999998,4846.903,1323.514,854.0782,536.2366,635.4247,1365.6023,543.1481,846.3421
785,2008.4587,1031.9585,217.6425,14176.922100000002,4838.0127,1308.1505,851.3551,535.7694,635.9803,1358.5948,543.1327,847.8669
786,2008.4587,1031.9585,217.6425,14176.922100000002,4838.0127,1308.1505,851.3551,535.7694,635.9803,1358.5948,543.1327,847.8669
787,2008.4587,1031.9585,217.6425,14176.922100000002,4838.0127,1308.1505,851.3551,535.7694,635.9803,1358.5948,543.1327,847.8669
788,2004.8303,1039.9336,218.9686,14206.730000000001,4820.1055,1342.134,847.6774,533.8832,649.7548,1353.1934,548.3492,847.9
789,2004.8303,1039.9336,218.9686,14206.730000000001,4820.1055,1342.134,847.6774,533.8832,649.7548,1353.1934,548.3492,847.9
790,2012.1964,1033.3129,210.6997,14179.2512,4827.241,1344.2407,838.2697,532.5297,643.1402,1346.4889,556.1492,834.9828
791,2009.7534,1038.7433,219.4968,14111.4825,4830.839,1309.1707,843.9009,533.5424,645.0403,1308.1484,548.7716,824.0757
792,2002.9392,1036.8951,208.7655,14163.2598,4839.0654,1313.8752,843.986,531.3958,652.8291,1337.831,549.0253,846.6522
793,2006.7214,1027.5133,215.4862,14169.049900000002,4835.546,1314.762,850.9017,533.9735,643.1035,1341.5009,552.994,846.5474
794,2006.7214,1027.5133,215.4862,14169.049900000002,4835.546,1314.762,850.9017,533.9735,643.1035,1341.5009,552.994,846.5474
795,2006.7214,1027.5133,215.4862,14169.049900000002,4835.546,1314.762,850.9017,533.9735,643.1035,1341.5009,552.994,846.5474
796,2012.5421,1035.1965,205.974,14149.966,4839.465,1330.312,843.9758,535.7922,641.7471,1304.9681,557.5979,842.3953
797,2004.6763,1040.1328,217.2255,14165.158300000003,4838.8887,1317.556,845.5746,531.7007,652.8837,1305.0167,559.2101,852.2932
798,2017.0618,1043.009,220.0337,14215.7588,4882.7715,1313.502,843.401,531.4179,654.0051,1340.4712,538.6796,831.406
799,2017.0618,1043.009,220.0337,14215.7588,4882.7715,1313.502,843.401,531.4179,654.0051,1340.4712,538.6796,831.406
800,2017.0618,1043.009,220.0337,14215.7588,4882.7715,1313.502,843.401,531.4179,654.0051,1340.4712,538.6796,831.406
801,2039.2686,1059.6399,219.1541,14267.2134,4892.1455,1317.4158,858.1555,541.0015,665.4449,1310.4088,540.9927,823.5861
802,2036.9323,1053.2614,215.3779,14344.8459,4884.6353,1324.626,858.785,548.3037,663.7239,1360.8154,544.2847,854.1003
803,2037.0408,1058.8285,213.5385,14341.960699999998,4873.8853,1323.9082,861.0675,544.9833,668.5284,1372.213,539.5811,848.3861
804,2036.8215,1057.9054,219.4457,14368.620600000002,4906.121,1327.3579,855.9767,552.0972,665.0721,1372.375,540.4836,834.9645
805,2036.8215,1057.9054,219.4457,14368.620600000002,4906.121,1327.3579,855.9767,552.0972,665.0721,1372.375,540.4836,834.9645
806,2050.1235,1064.1625,207.7711,14426.765899999999,4908.5703,1335.8031,856.678,552.1078,668.4776,1381.214,543.3787,858.4793
