,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
976,16.0,160.0,46.0,193.0,191.0,320.0,180.0,129.0,101.0,100.0
977,16.0,160.0,46.0,193.0,191.0,320.0,180.0,129.0,101.0,100.0
978,8.0,222.0,48.0,197.0,191.0,302.0,173.0,153.0,69.0,106.0
979,8.0,222.0,48.0,197.0,191.0,302.0,173.0,153.0,69.0,106.0
980,8.0,222.0,48.0,197.0,191.0,302.0,173.0,153.0,69.0,106.0
981,8.0,222.0,48.0,197.0,191.0,302.0,173.0,153.0,69.0,106.0
982,5.0,178.0,53.0,128.0,66.0,271.0,205.0,175.0,54.0,91.0
983,5.0,178.0,53.0,128.0,66.0,271.0,205.0,175.0,54.0,91.0
984,7.0,194.0,53.0,134.0,53.0,285.0,224.0,147.0,48.0,69.0
985,7.0,194.0,53.0,134.0,53.0,285.0,224.0,147.0,48.0,69.0
986,7.0,194.0,53.0,134.0,53.0,285.0,224.0,147.0,48.0,69.0
987,7.0,198.0,54.0,152.0,63.0,297.0,236.0,140.0,50.0,57.0
988,7.0,198.0,54.0,152.0,63.0,297.0,236.0,140.0,50.0,57.0
989,11.0,148.0,57.0,152.0,68.0,242.0,236.0,132.0,58.0,58.0
990,11.0,148.0,57.0,152.0,68.0,242.0,236.0,132.0,58.0,58.0
991,17.0,172.0,53.0,141.0,103.0,264.0,236.0,136.0,58.0,58.0
992,17.0,172.0,53.0,141.0,103.0,264.0,236.0,136.0,58.0,58.0
993,17.0,172.0,53.0,141.0,103.0,264.0,236.0,136.0,58.0,58.0
994,17.0,168.0,60.0,181.0,89.0,288.0,239.0,156.0,61.0,56.0
995,17.0,168.0,60.0,181.0,89.0,288.0,239.0,156.0,61.0,56.0
996,17.0,110.0,88.0,190.0,127.0,320.0,243.0,163.0,50.0,77.0
997,17.0,110.0,88.0,190.0,127.0,320.0,243.0,163.0,50.0,77.0
998,10.0,127.0,81.0,178.0,127.0,329.0,311.0,146.0,37.0,87.0
999,10.0,127.0,81.0,178.0,127.0,329.0,311.0,146.0,37.0,87.0
