,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
976,18.0,105.0,35.0,31.0,16.0,26.0,32.0,10.0,68.0,3.0
977,18.0,105.0,35.0,31.0,16.0,26.0,32.0,10.0,68.0,3.0
978,18.0,112.0,48.0,41.0,5.0,22.0,24.0,12.0,77.0,2.0
979,18.0,112.0,48.0,41.0,5.0,22.0,24.0,12.0,77.0,2.0
980,14.0,106.0,73.0,58.0,8.0,13.0,17.0,18.0,74.0,2.0
981,14.0,106.0,73.0,58.0,8.0,13.0,17.0,18.0,74.0,2.0
982,11.0,94.0,55.0,74.0,12.0,7.0,18.0,28.0,56.0,1.0
983,11.0,94.0,55.0,74.0,12.0,7.0,18.0,28.0,56.0,1.0
984,11.0,94.0,55.0,74.0,12.0,7.0,18.0,28.0,56.0,1.0
985,9.0,87.0,34.0,98.0,12.0,7.0,20.0,12.0,81.0,2.0
986,7.0,91.0,28.0,89.0,16.0,7.0,27.0,11.0,65.0,2.0
987,7.0,91.0,28.0,89.0,16.0,7.0,27.0,11.0,65.0,2.0
988,8.0,133.0,31.0,64.0,32.0,10.0,23.0,9.0,80.0,1.0
989,8.0,133.0,31.0,64.0,32.0,10.0,23.0,9.0,80.0,1.0
990,9.0,109.0,42.0,60.0,63.0,20.0,24.0,7.0,80.0,4.0
991,9.0,109.0,42.0,60.0,63.0,20.0,24.0,7.0,80.0,4.0
992,8.0,103.0,54.0,65.0,78.0,21.0,29.0,15.0,19.0,4.0
993,8.0,103.0,54.0,65.0,78.0,21.0,29.0,15.0,19.0,4.0
994,10.0,64.0,75.0,65.0,90.0,23.0,35.0,19.0,27.0,2.0
995,10.0,64.0,75.0,65.0,90.0,23.0,35.0,19.0,27.0,2.0
996,17.0,67.0,96.0,64.0,72.0,13.0,55.0,19.0,35.0,3.0
997,17.0,67.0,96.0,64.0,72.0,13.0,55.0,19.0,35.0,3.0
998,22.0,81.0,81.0,41.0,57.0,15.0,69.0,17.0,32.0,2.0
999,22.0,81.0,81.0,41.0,57.0,15.0,69.0,17.0,32.0,2.0
