,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
976,49.0,65.0,18.0,23.0,0.0,1.0,53.0,3.0,86.0,43.0
977,49.0,65.0,18.0,23.0,0.0,1.0,53.0,3.0,86.0,43.0
978,44.0,64.0,13.0,26.0,0.0,2.0,42.0,4.0,79.0,32.0
979,44.0,64.0,13.0,26.0,0.0,2.0,42.0,4.0,79.0,32.0
980,47.0,29.0,19.0,33.0,2.0,2.0,29.0,10.0,57.0,21.0
981,47.0,29.0,19.0,33.0,2.0,2.0,29.0,10.0,57.0,21.0
982,51.0,29.0,21.0,45.0,2.0,2.0,11.0,18.0,26.0,35.0
983,51.0,29.0,21.0,45.0,2.0,2.0,11.0,18.0,26.0,35.0
984,63.0,31.0,17.0,65.0,8.0,3.0,9.0,23.0,25.0,39.0
985,63.0,31.0,17.0,65.0,8.0,3.0,9.0,23.0,25.0,39.0
986,59.0,21.0,20.0,59.0,22.0,2.0,10.0,18.0,15.0,51.0
987,59.0,21.0,20.0,59.0,22.0,2.0,10.0,18.0,15.0,51.0
988,64.0,20.0,17.0,51.0,28.0,1.0,13.0,15.0,22.0,55.0
989,64.0,20.0,17.0,51.0,28.0,1.0,13.0,15.0,22.0,55.0
990,75.0,29.0,25.0,55.0,25.0,1.0,15.0,14.0,28.0,53.0
991,75.0,29.0,25.0,55.0,25.0,1.0,15.0,14.0,28.0,53.0
992,81.0,41.0,32.0,68.0,24.0,2.0,17.0,12.0,31.0,52.0
993,81.0,41.0,32.0,68.0,24.0,2.0,17.0,12.0,31.0,52.0
994,57.0,27.0,45.0,81.0,24.0,4.0,21.0,13.0,41.0,34.0
995,57.0,27.0,45.0,81.0,24.0,4.0,21.0,13.0,41.0,34.0
996,56.0,19.0,41.0,88.0,24.0,3.0,22.0,15.0,47.0,34.0
997,56.0,19.0,41.0,88.0,24.0,3.0,22.0,15.0,47.0,34.0
998,74.0,6.0,38.0,61.0,11.0,3.0,22.0,19.0,40.0,43.0
999,74.0,6.0,38.0,61.0,11.0,3.0,22.0,19.0,40.0,43.0
