,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,25.0,6.0,27.0,135.0,35.0,128.0,124.0,55.0,138.0,33.0
977,25.0,6.0,27.0,135.0,35.0,128.0,124.0,55.0,138.0,33.0
978,20.0,8.0,28.0,184.0,30.0,142.0,134.0,47.0,129.0,42.0
979,20.0,8.0,28.0,184.0,30.0,142.0,134.0,47.0,129.0,42.0
980,27.0,5.0,20.0,146.0,25.0,149.0,147.0,57.0,122.0,7.0
981,27.0,5.0,20.0,146.0,25.0,149.0,147.0,57.0,122.0,7.0
982,26.0,5.0,16.0,131.0,32.0,158.0,144.0,70.0,122.0,7.0
983,26.0,5.0,16.0,131.0,32.0,158.0,144.0,70.0,122.0,7.0
984,28.0,6.0,9.0,144.0,50.0,141.0,134.0,70.0,136.0,0.0
985,28.0,6.0,9.0,144.0,50.0,141.0,134.0,70.0,136.0,0.0
986,23.0,5.0,9.0,142.0,45.0,108.0,140.0,65.0,201.0,0.0
987,23.0,5.0,9.0,142.0,45.0,108.0,140.0,65.0,201.0,0.0
988,22.0,4.0,13.0,178.0,36.0,113.0,122.0,70.0,207.0,1.0
989,22.0,4.0,13.0,178.0,36.0,113.0,122.0,70.0,207.0,1.0
990,28.0,6.0,21.0,220.0,33.0,144.0,124.0,114.0,196.0,13.0
991,28.0,6.0,21.0,220.0,33.0,144.0,124.0,114.0,196.0,13.0
992,31.0,4.0,20.0,229.0,35.0,133.0,146.0,131.0,121.0,13.0
993,31.0,4.0,20.0,229.0,35.0,133.0,146.0,131.0,121.0,13.0
994,31.0,4.0,18.0,206.0,31.0,114.0,158.0,91.0,93.0,10.0
995,31.0,4.0,18.0,206.0,31.0,114.0,158.0,91.0,93.0,10.0
996,32.0,5.0,9.0,214.0,36.0,102.0,123.0,92.0,109.0,12.0
997,32.0,5.0,9.0,214.0,36.0,102.0,123.0,92.0,109.0,12.0
998,37.0,3.0,14.0,251.0,52.0,91.0,128.0,248.0,129.0,11.0
999,37.0,3.0,14.0,251.0,52.0,91.0,128.0,248.0,129.0,11.0
