,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
976,195.0,152.0,29.0,120.0,85.0,75.0,204.0,17.0,151.0,15.0
977,195.0,152.0,29.0,120.0,85.0,75.0,204.0,17.0,151.0,15.0
978,213.0,134.0,25.0,124.0,87.0,42.0,212.0,28.0,146.0,11.0
979,213.0,134.0,25.0,124.0,87.0,42.0,212.0,28.0,146.0,11.0
980,194.0,167.0,26.0,152.0,83.0,33.0,202.0,54.0,158.0,6.0
981,194.0,167.0,26.0,152.0,83.0,33.0,202.0,54.0,158.0,6.0
982,189.0,203.0,37.0,167.0,55.0,13.0,212.0,90.0,158.0,6.0
983,189.0,203.0,37.0,167.0,55.0,13.0,212.0,90.0,158.0,6.0
984,204.0,190.0,31.0,135.0,43.0,5.0,232.0,112.0,155.0,5.0
985,204.0,190.0,31.0,135.0,43.0,5.0,232.0,112.0,155.0,5.0
986,256.0,202.0,34.0,71.0,37.0,9.0,197.0,85.0,169.0,9.0
987,256.0,202.0,34.0,71.0,37.0,9.0,197.0,85.0,169.0,9.0
988,264.0,226.0,38.0,67.0,45.0,13.0,211.0,53.0,165.0,6.0
989,264.0,226.0,38.0,67.0,45.0,13.0,211.0,53.0,165.0,6.0
990,177.0,222.0,35.0,59.0,46.0,20.0,269.0,38.0,168.0,8.0
991,177.0,222.0,35.0,59.0,46.0,20.0,269.0,38.0,168.0,8.0
992,256.0,210.0,26.0,59.0,43.0,54.0,306.0,27.0,157.0,11.0
993,256.0,210.0,26.0,59.0,43.0,54.0,306.0,27.0,157.0,11.0
994,249.0,252.0,27.0,49.0,46.0,36.0,297.0,47.0,151.0,4.0
995,249.0,252.0,27.0,49.0,46.0,36.0,297.0,47.0,151.0,4.0
996,210.0,285.0,33.0,45.0,58.0,24.0,280.0,75.0,159.0,3.0
997,210.0,285.0,33.0,45.0,58.0,24.0,280.0,75.0,159.0,3.0
998,227.0,306.0,19.0,44.0,56.0,16.0,342.0,105.0,156.0,2.0
999,227.0,306.0,19.0,44.0,56.0,16.0,342.0,105.0,156.0,2.0
