,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
976,2.0,6.0,14.0,16.0,134.0,4.0,25.0,72.0,30.0,74.0
977,2.0,6.0,14.0,16.0,134.0,4.0,25.0,72.0,30.0,74.0
978,5.0,6.0,25.0,22.0,100.0,4.0,31.0,73.0,32.0,68.0
979,5.0,6.0,25.0,22.0,100.0,4.0,31.0,73.0,32.0,68.0
980,7.0,0.0,37.0,23.0,55.0,5.0,51.0,107.0,34.0,59.0
981,7.0,0.0,37.0,23.0,55.0,5.0,51.0,107.0,34.0,59.0
982,8.0,11.0,47.0,18.0,51.0,5.0,72.0,178.0,43.0,52.0
983,8.0,11.0,47.0,18.0,51.0,5.0,72.0,178.0,43.0,52.0
984,8.0,16.0,44.0,12.0,46.0,4.0,81.0,122.0,53.0,54.0
985,8.0,16.0,44.0,12.0,46.0,4.0,81.0,122.0,53.0,54.0
986,4.0,19.0,23.0,13.0,35.0,3.0,94.0,122.0,47.0,52.0
987,4.0,19.0,23.0,13.0,35.0,3.0,94.0,122.0,47.0,52.0
988,5.0,18.0,15.0,16.0,40.0,2.0,174.0,152.0,57.0,59.0
989,5.0,18.0,15.0,16.0,40.0,2.0,174.0,152.0,57.0,59.0
990,6.0,19.0,14.0,16.0,40.0,3.0,44.0,354.0,59.0,63.0
991,6.0,19.0,14.0,16.0,40.0,3.0,44.0,354.0,59.0,63.0
992,8.0,12.0,20.0,11.0,55.0,4.0,35.0,341.0,58.0,66.0
993,8.0,12.0,20.0,11.0,55.0,4.0,35.0,341.0,58.0,66.0
994,9.0,2.0,27.0,13.0,69.0,5.0,20.0,235.0,54.0,62.0
995,9.0,2.0,27.0,13.0,69.0,5.0,20.0,235.0,54.0,62.0
996,14.0,15.0,42.0,23.0,87.0,6.0,21.0,166.0,57.0,69.0
997,14.0,15.0,42.0,23.0,87.0,6.0,21.0,166.0,57.0,69.0
998,25.0,25.0,41.0,33.0,65.0,10.0,17.0,154.0,57.0,67.0
999,25.0,25.0,41.0,33.0,65.0,10.0,17.0,154.0,57.0,67.0
