,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
976,7.0,79.0,21.0,15.0,35.0,3.0,84.0,18.0,30.0,60.0
977,1.0,82.0,25.0,31.0,40.0,4.0,112.0,19.0,19.0,55.0
978,1.0,82.0,25.0,31.0,40.0,4.0,112.0,19.0,19.0,55.0
979,2.0,63.0,28.0,60.0,51.0,4.0,124.0,26.0,18.0,52.0
980,2.0,62.0,24.0,48.0,40.0,3.0,103.0,28.0,12.0,37.0
981,2.0,62.0,24.0,48.0,40.0,3.0,103.0,28.0,12.0,37.0
982,2.0,45.0,32.0,41.0,41.0,2.0,68.0,27.0,14.0,31.0
983,2.0,45.0,32.0,41.0,41.0,2.0,68.0,27.0,14.0,31.0
984,3.0,49.0,29.0,47.0,66.0,3.0,74.0,38.0,20.0,28.0
985,3.0,49.0,29.0,47.0,66.0,3.0,74.0,38.0,20.0,28.0
986,3.0,40.0,21.0,47.0,55.0,3.0,99.0,43.0,25.0,24.0
987,3.0,40.0,21.0,47.0,55.0,3.0,99.0,43.0,25.0,24.0
988,2.0,36.0,22.0,63.0,55.0,2.0,74.0,39.0,20.0,29.0
989,2.0,36.0,22.0,63.0,55.0,2.0,74.0,39.0,20.0,29.0
990,2.0,26.0,18.0,72.0,59.0,2.0,140.0,30.0,16.0,41.0
991,2.0,26.0,18.0,72.0,59.0,2.0,140.0,30.0,16.0,41.0
992,4.0,37.0,21.0,79.0,59.0,4.0,131.0,31.0,17.0,36.0
993,4.0,37.0,21.0,79.0,59.0,4.0,131.0,31.0,17.0,36.0
994,9.0,52.0,14.0,93.0,70.0,4.0,129.0,28.0,22.0,33.0
995,9.0,52.0,14.0,93.0,70.0,4.0,129.0,28.0,22.0,33.0
996,9.0,52.0,14.0,93.0,70.0,4.0,129.0,28.0,22.0,33.0
997,19.0,61.0,14.0,89.0,99.0,1.0,129.0,21.0,34.0,41.0
998,23.0,65.0,13.0,106.0,148.0,2.0,121.0,28.0,40.0,45.0
999,23.0,65.0,13.0,106.0,148.0,2.0,121.0,28.0,40.0,45.0
