,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
976,134.0,353.0,79.0,183.0,93.0,74.0,72.0,94.0,48.0,124.0
977,134.0,353.0,79.0,183.0,93.0,74.0,72.0,94.0,48.0,124.0
978,106.0,254.0,61.0,228.0,107.0,72.0,72.0,154.0,45.0,127.0
979,106.0,254.0,61.0,228.0,107.0,72.0,72.0,154.0,45.0,127.0
980,154.0,220.0,67.0,224.0,117.0,58.0,12.0,136.0,37.0,132.0
981,154.0,220.0,67.0,224.0,117.0,58.0,12.0,136.0,37.0,132.0
982,171.0,160.0,83.0,194.0,135.0,41.0,22.0,108.0,33.0,115.0
983,171.0,160.0,83.0,194.0,135.0,41.0,22.0,108.0,33.0,115.0
984,141.0,184.0,80.0,186.0,99.0,25.0,56.0,85.0,36.0,99.0
985,141.0,184.0,80.0,186.0,99.0,25.0,56.0,85.0,36.0,99.0
986,155.0,285.0,70.0,195.0,106.0,9.0,61.0,84.0,43.0,91.0
987,155.0,285.0,70.0,195.0,106.0,9.0,61.0,84.0,43.0,91.0
988,167.0,173.0,109.0,200.0,116.0,8.0,64.0,126.0,54.0,98.0
989,167.0,173.0,109.0,200.0,116.0,8.0,64.0,126.0,54.0,98.0
990,168.0,123.0,59.0,227.0,145.0,8.0,78.0,166.0,65.0,102.0
991,168.0,123.0,59.0,227.0,145.0,8.0,78.0,166.0,65.0,102.0
992,258.0,128.0,53.0,239.0,186.0,3.0,102.0,87.0,63.0,79.0
993,258.0,128.0,53.0,239.0,186.0,3.0,102.0,87.0,63.0,79.0
994,192.0,143.0,63.0,204.0,206.0,2.0,120.0,101.0,54.0,61.0
995,192.0,143.0,63.0,204.0,206.0,2.0,120.0,101.0,54.0,61.0
996,153.0,158.0,74.0,192.0,198.0,5.0,120.0,134.0,48.0,63.0
997,153.0,158.0,74.0,192.0,198.0,5.0,120.0,134.0,48.0,63.0
998,147.0,168.0,60.0,221.0,188.0,7.0,93.0,159.0,41.0,70.0
999,147.0,168.0,60.0,221.0,188.0,7.0,93.0,159.0,41.0,70.0
