,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
976,19.0,15.0,1.0,77.0,2.0,66.0,27.0,75.0,69.0,9.0
977,19.0,15.0,1.0,77.0,2.0,66.0,27.0,75.0,69.0,9.0
978,23.0,7.0,2.0,104.0,5.0,63.0,26.0,75.0,73.0,16.0
979,23.0,7.0,2.0,104.0,5.0,63.0,26.0,75.0,73.0,16.0
980,32.0,6.0,1.0,112.0,6.0,83.0,32.0,52.0,66.0,25.0
981,32.0,6.0,1.0,112.0,6.0,83.0,32.0,52.0,66.0,25.0
982,37.0,11.0,2.0,97.0,4.0,95.0,39.0,63.0,62.0,7.0
983,37.0,11.0,2.0,97.0,4.0,95.0,39.0,63.0,62.0,7.0
984,43.0,17.0,3.0,89.0,3.0,107.0,45.0,69.0,55.0,3.0
985,43.0,17.0,3.0,89.0,3.0,107.0,45.0,69.0,55.0,3.0
986,45.0,26.0,9.0,107.0,3.0,120.0,44.0,53.0,67.0,3.0
987,45.0,26.0,9.0,107.0,3.0,120.0,44.0,53.0,67.0,3.0
988,44.0,15.0,9.0,142.0,3.0,113.0,41.0,39.0,90.0,7.0
989,44.0,15.0,9.0,142.0,3.0,113.0,41.0,39.0,90.0,7.0
990,46.0,13.0,11.0,143.0,3.0,138.0,44.0,41.0,94.0,7.0
991,46.0,13.0,11.0,143.0,3.0,138.0,44.0,41.0,94.0,7.0
992,17.0,21.0,19.0,130.0,5.0,174.0,35.0,72.0,88.0,1.0
993,17.0,21.0,19.0,130.0,5.0,174.0,35.0,72.0,88.0,1.0
994,16.0,20.0,28.0,149.0,7.0,172.0,30.0,61.0,72.0,4.0
995,16.0,20.0,28.0,149.0,7.0,172.0,30.0,61.0,72.0,4.0
996,10.0,14.0,36.0,108.0,8.0,151.0,30.0,43.0,72.0,17.0
997,10.0,14.0,36.0,108.0,8.0,151.0,30.0,43.0,72.0,17.0
998,25.0,6.0,46.0,111.0,9.0,118.0,28.0,43.0,87.0,21.0
999,25.0,6.0,46.0,111.0,9.0,118.0,28.0,43.0,87.0,21.0
