,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
976,8.0,20.0,4.0,16.0,17.0,1.0,4.0,3.0,66.0,165.0
977,8.0,20.0,4.0,16.0,17.0,1.0,4.0,3.0,66.0,165.0
978,12.0,20.0,6.0,20.0,17.0,2.0,2.0,4.0,80.0,214.0
979,12.0,20.0,6.0,20.0,17.0,2.0,2.0,4.0,80.0,214.0
980,15.0,20.0,13.0,23.0,15.0,4.0,2.0,6.0,90.0,221.0
981,15.0,20.0,13.0,23.0,15.0,4.0,2.0,6.0,90.0,221.0
982,12.0,34.0,9.0,19.0,12.0,5.0,2.0,6.0,100.0,232.0
983,12.0,34.0,9.0,19.0,12.0,5.0,2.0,6.0,100.0,232.0
984,10.0,34.0,4.0,23.0,16.0,5.0,2.0,6.0,84.0,226.0
985,10.0,34.0,4.0,23.0,16.0,5.0,2.0,6.0,84.0,226.0
986,11.0,21.0,5.0,27.0,22.0,6.0,2.0,6.0,83.0,406.0
987,11.0,21.0,5.0,27.0,22.0,6.0,2.0,6.0,83.0,406.0
988,8.0,3.0,6.0,23.0,14.0,9.0,1.0,7.0,104.0,321.0
989,8.0,3.0,6.0,23.0,14.0,9.0,1.0,7.0,104.0,321.0
990,6.0,7.0,11.0,12.0,10.0,9.0,1.0,6.0,86.0,173.0
991,6.0,7.0,11.0,12.0,10.0,9.0,1.0,6.0,86.0,173.0
992,10.0,16.0,9.0,11.0,12.0,10.0,1.0,4.0,74.0,174.0
993,10.0,16.0,9.0,11.0,12.0,10.0,1.0,4.0,74.0,174.0
994,10.0,16.0,9.0,11.0,12.0,10.0,1.0,4.0,74.0,174.0
995,10.0,34.0,11.0,14.0,18.0,21.0,2.0,11.0,55.0,168.0
996,13.0,55.0,12.0,14.0,16.0,16.0,2.0,17.0,43.0,174.0
997,13.0,55.0,12.0,14.0,16.0,16.0,2.0,17.0,43.0,174.0
998,12.0,0.0,8.0,12.0,15.0,19.0,4.0,16.0,38.0,209.0
999,12.0,0.0,8.0,12.0,15.0,19.0,4.0,16.0,38.0,209.0
