,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
976,20.0,45.0,114.0,62.0,83.0,7.0,3.0,66.0,17.0,16.0
977,20.0,45.0,114.0,62.0,83.0,7.0,3.0,66.0,17.0,16.0
978,26.0,39.0,119.0,64.0,94.0,10.0,2.0,67.0,21.0,19.0
979,26.0,39.0,119.0,64.0,94.0,10.0,2.0,67.0,21.0,19.0
980,37.0,48.0,177.0,52.0,102.0,16.0,3.0,62.0,26.0,19.0
981,37.0,48.0,177.0,52.0,102.0,16.0,3.0,62.0,26.0,19.0
982,35.0,31.0,118.0,49.0,114.0,17.0,4.0,59.0,22.0,2.0
983,35.0,31.0,118.0,49.0,114.0,17.0,4.0,59.0,22.0,2.0
984,20.0,18.0,126.0,36.0,123.0,15.0,1.0,65.0,0.0,13.0
985,20.0,18.0,126.0,36.0,123.0,15.0,1.0,65.0,0.0,13.0
986,12.0,17.0,180.0,30.0,119.0,9.0,1.0,82.0,13.0,27.0
987,12.0,17.0,180.0,30.0,119.0,9.0,1.0,82.0,13.0,27.0
988,11.0,24.0,75.0,26.0,143.0,6.0,0.0,49.0,13.0,40.0
989,11.0,24.0,75.0,26.0,143.0,6.0,0.0,49.0,13.0,40.0
990,13.0,31.0,45.0,33.0,146.0,10.0,1.0,39.0,0.0,55.0
991,13.0,31.0,45.0,33.0,146.0,10.0,1.0,39.0,0.0,55.0
992,16.0,31.0,54.0,37.0,133.0,14.0,3.0,35.0,0.0,65.0
993,16.0,31.0,54.0,37.0,133.0,14.0,3.0,35.0,0.0,65.0
994,23.0,25.0,64.0,31.0,144.0,16.0,3.0,39.0,0.0,74.0
995,23.0,25.0,64.0,31.0,144.0,16.0,3.0,39.0,0.0,74.0
996,34.0,24.0,49.0,30.0,122.0,15.0,5.0,39.0,4.0,86.0
997,34.0,24.0,49.0,30.0,122.0,15.0,5.0,39.0,4.0,86.0
998,34.0,22.0,42.0,44.0,130.0,19.0,7.0,48.0,7.0,105.0
999,34.0,22.0,42.0,44.0,130.0,19.0,7.0,48.0,7.0,105.0
