,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
976,23.0,51.0,8.0,121.0,13.0,3.0,167.0,110.0,38.0,101.0
977,23.0,51.0,8.0,121.0,13.0,3.0,167.0,110.0,38.0,101.0
978,15.0,54.0,13.0,165.0,13.0,2.0,117.0,155.0,32.0,85.0
979,15.0,54.0,13.0,165.0,13.0,2.0,117.0,155.0,32.0,85.0
980,13.0,53.0,7.0,163.0,15.0,3.0,94.0,143.0,25.0,99.0
981,13.0,53.0,7.0,163.0,15.0,3.0,94.0,143.0,25.0,99.0
982,9.0,36.0,10.0,162.0,15.0,3.0,104.0,159.0,28.0,120.0
983,9.0,36.0,10.0,162.0,15.0,3.0,104.0,159.0,28.0,120.0
984,5.0,29.0,20.0,151.0,16.0,2.0,107.0,188.0,33.0,106.0
985,5.0,29.0,20.0,151.0,16.0,2.0,107.0,188.0,33.0,106.0
986,6.0,35.0,28.0,160.0,16.0,2.0,86.0,165.0,35.0,134.0
987,6.0,35.0,28.0,160.0,16.0,2.0,86.0,165.0,35.0,134.0
988,10.0,40.0,27.0,178.0,3.0,2.0,105.0,180.0,31.0,180.0
989,10.0,40.0,27.0,178.0,3.0,2.0,105.0,180.0,31.0,180.0
990,15.0,42.0,25.0,189.0,9.0,2.0,131.0,117.0,27.0,133.0
991,15.0,42.0,25.0,189.0,9.0,2.0,131.0,117.0,27.0,133.0
992,18.0,38.0,30.0,180.0,22.0,4.0,110.0,109.0,24.0,82.0
993,18.0,38.0,30.0,180.0,22.0,4.0,110.0,109.0,24.0,82.0
994,19.0,28.0,44.0,184.0,49.0,5.0,95.0,114.0,24.0,38.0
995,19.0,28.0,44.0,184.0,49.0,5.0,95.0,114.0,24.0,38.0
996,22.0,25.0,79.0,204.0,28.0,3.0,82.0,148.0,33.0,43.0
997,22.0,25.0,79.0,204.0,28.0,3.0,82.0,148.0,33.0,43.0
998,35.0,24.0,67.0,198.0,7.0,1.0,80.0,111.0,36.0,48.0
999,35.0,24.0,67.0,198.0,7.0,1.0,80.0,111.0,36.0,48.0
