,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
976,146.0,9.0,15.0,54.0,216.0,92.0,126.0,40.0,30.0,326.0
977,146.0,9.0,15.0,54.0,216.0,92.0,126.0,40.0,30.0,326.0
978,149.0,9.0,14.0,71.0,220.0,49.0,118.0,46.0,34.0,318.0
979,149.0,9.0,14.0,71.0,220.0,49.0,118.0,46.0,34.0,318.0
980,145.0,10.0,15.0,59.0,189.0,40.0,133.0,51.0,41.0,355.0
981,145.0,10.0,15.0,59.0,189.0,40.0,133.0,51.0,41.0,355.0
982,158.0,10.0,15.0,62.0,182.0,97.0,130.0,27.0,46.0,308.0
983,158.0,10.0,15.0,62.0,182.0,97.0,130.0,27.0,46.0,308.0
984,184.0,7.0,13.0,63.0,199.0,44.0,121.0,16.0,27.0,272.0
985,184.0,7.0,13.0,63.0,199.0,44.0,121.0,16.0,27.0,272.0
986,104.0,6.0,8.0,54.0,298.0,23.0,135.0,15.0,34.0,261.0
987,104.0,6.0,8.0,54.0,298.0,23.0,135.0,15.0,34.0,261.0
988,101.0,9.0,6.0,47.0,299.0,19.0,163.0,23.0,57.0,306.0
989,101.0,9.0,6.0,47.0,299.0,19.0,163.0,23.0,57.0,306.0
990,119.0,9.0,7.0,55.0,248.0,13.0,182.0,37.0,61.0,314.0
991,119.0,9.0,7.0,55.0,248.0,13.0,182.0,37.0,61.0,314.0
992,78.0,7.0,13.0,76.0,263.0,26.0,170.0,49.0,50.0,333.0
993,78.0,7.0,13.0,76.0,263.0,26.0,170.0,49.0,50.0,333.0
994,96.0,8.0,14.0,78.0,238.0,26.0,161.0,44.0,47.0,304.0
995,96.0,8.0,14.0,78.0,238.0,26.0,161.0,44.0,47.0,304.0
996,118.0,11.0,20.0,72.0,261.0,18.0,201.0,44.0,23.0,298.0
997,118.0,11.0,20.0,72.0,261.0,18.0,201.0,44.0,23.0,298.0
998,107.0,12.0,26.0,53.0,292.0,10.0,215.0,52.0,19.0,412.0
999,107.0,12.0,26.0,53.0,292.0,10.0,215.0,52.0,19.0,412.0
