,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
976,149.0,22.0,36.0,24.0,70.0,131.0,92.0,58.0,33.0,5.0
977,149.0,22.0,36.0,24.0,70.0,131.0,92.0,58.0,33.0,5.0
978,153.0,24.0,21.0,24.0,89.0,154.0,101.0,85.0,30.0,4.0
979,153.0,24.0,21.0,24.0,89.0,154.0,101.0,85.0,30.0,4.0
980,158.0,32.0,17.0,32.0,77.0,169.0,78.0,82.0,20.0,4.0
981,158.0,32.0,17.0,32.0,77.0,169.0,78.0,82.0,20.0,4.0
982,168.0,39.0,30.0,44.0,68.0,135.0,73.0,110.0,13.0,4.0
983,168.0,39.0,30.0,44.0,68.0,135.0,73.0,110.0,13.0,4.0
984,167.0,45.0,43.0,47.0,49.0,142.0,91.0,88.0,17.0,4.0
985,167.0,45.0,43.0,47.0,49.0,142.0,91.0,88.0,17.0,4.0
986,169.0,53.0,98.0,44.0,57.0,144.0,102.0,46.0,33.0,7.0
987,169.0,53.0,98.0,44.0,57.0,144.0,102.0,46.0,33.0,7.0
988,170.0,62.0,71.0,43.0,56.0,162.0,104.0,76.0,39.0,8.0
989,170.0,62.0,71.0,43.0,56.0,162.0,104.0,76.0,39.0,8.0
990,174.0,58.0,72.0,52.0,59.0,189.0,94.0,120.0,48.0,8.0
991,174.0,58.0,72.0,52.0,59.0,189.0,94.0,120.0,48.0,8.0
992,187.0,41.0,81.0,59.0,80.0,135.0,94.0,89.0,77.0,9.0
993,187.0,41.0,81.0,59.0,80.0,135.0,94.0,89.0,77.0,9.0
994,198.0,15.0,94.0,63.0,97.0,159.0,92.0,82.0,73.0,10.0
995,198.0,15.0,94.0,63.0,97.0,159.0,92.0,82.0,73.0,10.0
996,215.0,20.0,117.0,59.0,100.0,153.0,88.0,70.0,70.0,6.0
997,215.0,20.0,117.0,59.0,100.0,153.0,88.0,70.0,70.0,6.0
998,186.0,25.0,117.0,50.0,93.0,151.0,87.0,46.0,101.0,3.0
999,186.0,25.0,117.0,50.0,93.0,151.0,87.0,46.0,101.0,3.0
