,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
976,80.0,3.0,94.0,54.0,10.0,114.0,83.0,17.0,98.0,12.0
977,80.0,3.0,94.0,54.0,10.0,114.0,83.0,17.0,98.0,12.0
978,92.0,4.0,94.0,53.0,7.0,144.0,89.0,27.0,88.0,11.0
979,92.0,4.0,94.0,53.0,7.0,144.0,89.0,27.0,88.0,11.0
980,91.0,4.0,50.0,56.0,5.0,135.0,126.0,20.0,122.0,10.0
981,91.0,4.0,50.0,56.0,5.0,135.0,126.0,20.0,122.0,10.0
982,99.0,1.0,54.0,60.0,4.0,153.0,110.0,13.0,112.0,12.0
983,99.0,1.0,54.0,60.0,4.0,153.0,110.0,13.0,112.0,12.0
984,119.0,2.0,76.0,57.0,5.0,181.0,115.0,17.0,112.0,17.0
985,119.0,2.0,76.0,57.0,5.0,181.0,115.0,17.0,112.0,17.0
986,130.0,3.0,60.0,54.0,8.0,183.0,147.0,16.0,107.0,21.0
987,130.0,3.0,60.0,54.0,8.0,183.0,147.0,16.0,107.0,21.0
988,106.0,3.0,44.0,36.0,13.0,212.0,154.0,15.0,102.0,28.0
989,106.0,3.0,44.0,36.0,13.0,212.0,154.0,15.0,102.0,28.0
990,111.0,2.0,37.0,19.0,7.0,262.0,165.0,14.0,114.0,35.0
991,111.0,2.0,37.0,19.0,7.0,262.0,165.0,14.0,114.0,35.0
992,121.0,2.0,37.0,23.0,11.0,304.0,159.0,12.0,98.0,23.0
993,121.0,2.0,37.0,23.0,11.0,304.0,159.0,12.0,98.0,23.0
994,114.0,3.0,0.0,33.0,22.0,188.0,132.0,11.0,103.0,27.0
995,114.0,3.0,0.0,33.0,22.0,188.0,132.0,11.0,103.0,27.0
996,122.0,5.0,21.0,24.0,22.0,215.0,82.0,12.0,110.0,40.0
997,122.0,5.0,21.0,24.0,22.0,215.0,82.0,12.0,110.0,40.0
998,102.0,3.0,26.0,21.0,22.0,237.0,96.0,6.0,87.0,54.0
999,102.0,3.0,26.0,21.0,22.0,237.0,96.0,6.0,87.0,54.0
