,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale
976,10.0,82.0,26.0,19.0,87.0,173.0,102.0,12.0,151.0,146.0
977,5.0,73.0,35.0,24.0,91.0,106.0,104.0,15.0,163.0,152.0
978,5.0,73.0,35.0,24.0,91.0,106.0,104.0,15.0,163.0,152.0
979,7.0,87.0,25.0,22.0,86.0,112.0,99.0,21.0,188.0,157.0
980,7.0,87.0,25.0,22.0,86.0,112.0,99.0,21.0,188.0,157.0
981,12.0,58.0,9.0,25.0,60.0,138.0,67.0,20.0,203.0,137.0
982,12.0,58.0,9.0,25.0,60.0,138.0,67.0,20.0,203.0,137.0
983,11.0,64.0,18.0,29.0,55.0,172.0,73.0,18.0,186.0,155.0
984,11.0,64.0,18.0,29.0,55.0,172.0,73.0,18.0,186.0,155.0
985,3.0,61.0,25.0,26.0,57.0,212.0,80.0,18.0,171.0,132.0
986,3.0,61.0,25.0,26.0,57.0,212.0,80.0,18.0,171.0,132.0
987,3.0,61.0,25.0,26.0,57.0,212.0,80.0,18.0,171.0,132.0
988,4.0,67.0,44.0,26.0,62.0,179.0,92.0,26.0,183.0,139.0
989,4.0,67.0,44.0,26.0,62.0,179.0,92.0,26.0,183.0,139.0
990,6.0,80.0,54.0,32.0,86.0,123.0,103.0,37.0,212.0,187.0
991,6.0,80.0,54.0,32.0,86.0,123.0,103.0,37.0,212.0,187.0
992,6.0,50.0,22.0,42.0,89.0,91.0,95.0,33.0,205.0,151.0
993,6.0,50.0,22.0,42.0,89.0,91.0,95.0,33.0,205.0,151.0
994,4.0,74.0,41.0,46.0,91.0,70.0,114.0,34.0,182.0,131.0
995,4.0,74.0,41.0,46.0,91.0,70.0,114.0,34.0,182.0,131.0
996,3.0,71.0,31.0,43.0,104.0,38.0,167.0,35.0,176.0,195.0
997,3.0,71.0,31.0,43.0,104.0,38.0,167.0,35.0,176.0,195.0
998,3.0,79.0,19.0,52.0,100.0,20.0,224.0,39.0,216.0,158.0
999,3.0,79.0,19.0,52.0,100.0,20.0,224.0,39.0,216.0,158.0
