,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
976,22.0,11.0,59.0,151.0,35.0,22.0,4.0,2.0,66.0,15.0
977,22.0,11.0,59.0,151.0,35.0,22.0,4.0,2.0,66.0,15.0
978,17.0,17.0,60.0,172.0,9.0,26.0,7.0,3.0,72.0,14.0
979,17.0,17.0,60.0,172.0,9.0,26.0,7.0,3.0,72.0,14.0
980,15.0,25.0,65.0,170.0,15.0,36.0,8.0,4.0,83.0,15.0
981,15.0,25.0,65.0,170.0,15.0,36.0,8.0,4.0,83.0,15.0
982,17.0,24.0,56.0,153.0,21.0,42.0,8.0,3.0,56.0,12.0
983,17.0,24.0,56.0,153.0,21.0,42.0,8.0,3.0,56.0,12.0
984,20.0,12.0,58.0,175.0,27.0,39.0,11.0,2.0,36.0,15.0
985,20.0,12.0,58.0,175.0,27.0,39.0,11.0,2.0,36.0,15.0
986,17.0,17.0,50.0,153.0,3.0,30.0,10.0,3.0,20.0,12.0
987,17.0,17.0,50.0,153.0,3.0,30.0,10.0,3.0,20.0,12.0
988,23.0,30.0,49.0,133.0,19.0,17.0,11.0,2.0,29.0,9.0
989,23.0,30.0,49.0,133.0,19.0,17.0,11.0,2.0,29.0,9.0
990,70.0,26.0,50.0,142.0,32.0,15.0,13.0,2.0,45.0,11.0
991,70.0,26.0,50.0,142.0,32.0,15.0,13.0,2.0,45.0,11.0
992,44.0,21.0,66.0,144.0,75.0,19.0,14.0,3.0,56.0,9.0
993,44.0,21.0,66.0,144.0,75.0,19.0,14.0,3.0,56.0,9.0
994,22.0,11.0,109.0,151.0,105.0,19.0,16.0,8.0,57.0,11.0
995,22.0,11.0,109.0,151.0,105.0,19.0,16.0,8.0,57.0,11.0
996,27.0,6.0,92.0,149.0,76.0,14.0,17.0,7.0,49.0,20.0
997,27.0,6.0,92.0,149.0,76.0,14.0,17.0,7.0,49.0,20.0
998,42.0,14.0,83.0,168.0,158.0,13.0,26.0,4.0,46.0,30.0
999,42.0,14.0,83.0,168.0,158.0,13.0,26.0,4.0,46.0,30.0
