,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,3.0,24.0,132.0,35.0,77.0,49.0,61.0,17.0,25.0,40.0
977,3.0,24.0,132.0,35.0,77.0,49.0,61.0,17.0,25.0,40.0
978,3.0,18.0,122.0,16.0,91.0,48.0,67.0,23.0,35.0,62.0
979,3.0,18.0,122.0,16.0,91.0,48.0,67.0,23.0,35.0,62.0
980,1.0,17.0,120.0,21.0,108.0,55.0,78.0,26.0,47.0,86.0
981,1.0,17.0,120.0,21.0,108.0,55.0,78.0,26.0,47.0,86.0
982,1.0,18.0,146.0,35.0,130.0,55.0,86.0,25.0,65.0,116.0
983,1.0,18.0,146.0,35.0,130.0,55.0,86.0,25.0,65.0,116.0
984,2.0,27.0,143.0,33.0,121.0,75.0,77.0,22.0,66.0,159.0
985,2.0,27.0,143.0,33.0,121.0,75.0,77.0,22.0,66.0,159.0
986,3.0,41.0,94.0,31.0,128.0,87.0,86.0,12.0,81.0,139.0
987,3.0,41.0,94.0,31.0,128.0,87.0,86.0,12.0,81.0,139.0
988,3.0,34.0,94.0,18.0,124.0,88.0,109.0,11.0,87.0,101.0
989,3.0,34.0,94.0,18.0,124.0,88.0,109.0,11.0,87.0,101.0
990,6.0,29.0,106.0,19.0,116.0,91.0,126.0,16.0,76.0,11.0
991,6.0,29.0,106.0,19.0,116.0,91.0,126.0,16.0,76.0,11.0
992,6.0,29.0,106.0,19.0,116.0,91.0,126.0,16.0,76.0,11.0
993,6.0,54.0,92.0,34.0,114.0,79.0,91.0,25.0,67.0,27.0
994,2.0,51.0,97.0,38.0,105.0,83.0,49.0,32.0,79.0,52.0
995,2.0,51.0,97.0,38.0,105.0,83.0,49.0,32.0,79.0,52.0
996,3.0,43.0,115.0,46.0,133.0,70.0,45.0,33.0,67.0,63.0
997,3.0,43.0,115.0,46.0,133.0,70.0,45.0,33.0,67.0,63.0
998,5.0,47.0,84.0,50.0,134.0,57.0,54.0,27.0,72.0,75.0
999,5.0,47.0,84.0,50.0,134.0,57.0,54.0,27.0,72.0,75.0
