,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
976,9.0,376.0,39.0,45.0,137.0,150.0,246.0,35.0,32.0,95.0
977,9.0,376.0,39.0,45.0,137.0,150.0,246.0,35.0,32.0,95.0
978,4.0,477.0,37.0,54.0,160.0,179.0,346.0,50.0,56.0,89.0
979,4.0,477.0,37.0,54.0,160.0,179.0,346.0,50.0,56.0,89.0
980,7.0,547.0,46.0,44.0,167.0,184.0,271.0,86.0,58.0,101.0
981,7.0,547.0,46.0,44.0,167.0,184.0,271.0,86.0,58.0,101.0
982,8.0,459.0,61.0,24.0,175.0,191.0,260.0,91.0,53.0,89.0
983,8.0,459.0,61.0,24.0,175.0,191.0,260.0,91.0,53.0,89.0
984,8.0,568.0,64.0,23.0,187.0,259.0,308.0,121.0,37.0,79.0
985,8.0,568.0,64.0,23.0,187.0,259.0,308.0,121.0,37.0,79.0
986,9.0,457.0,66.0,26.0,184.0,308.0,271.0,119.0,18.0,86.0
987,9.0,457.0,66.0,26.0,184.0,308.0,271.0,119.0,18.0,86.0
988,4.0,374.0,56.0,28.0,180.0,288.0,257.0,107.0,22.0,86.0
989,4.0,374.0,56.0,28.0,180.0,288.0,257.0,107.0,22.0,86.0
990,2.0,443.0,38.0,29.0,208.0,186.0,314.0,142.0,41.0,95.0
991,2.0,443.0,38.0,29.0,208.0,186.0,314.0,142.0,41.0,95.0
992,7.0,667.0,46.0,36.0,224.0,165.0,358.0,0.0,66.0,76.0
993,7.0,667.0,46.0,36.0,224.0,165.0,358.0,0.0,66.0,76.0
994,10.0,504.0,60.0,52.0,221.0,143.0,412.0,15.0,81.0,78.0
995,10.0,504.0,60.0,52.0,221.0,143.0,412.0,15.0,81.0,78.0
996,4.0,585.0,75.0,45.0,231.0,166.0,354.0,11.0,101.0,97.0
997,4.0,585.0,75.0,45.0,231.0,166.0,354.0,11.0,101.0,97.0
998,3.0,742.0,126.0,53.0,267.0,145.0,307.0,12.0,98.0,101.0
999,3.0,742.0,126.0,53.0,267.0,145.0,307.0,12.0,98.0,101.0
